=~=~=~=~=~=~=~=~=~=~=~= MobaXterm log 2021.09.23 00:00:36 =~=~=~=~=~=~=~=~=~=~=~=
>Accelerometer initialization: completed 
>Accelerometer enabling: completed 
>Output rate: 1068448612[Hz]
>Sensitivity: 0[g]
>FullScale: 1079640064[g]
>Please insert the letter you are going to draw: 
>Acquisition of [B] letter 
1,B,1223,292,697
1,B,1174,65,873
1,B,1119,-88,869
1,B,1139,6,726

1,B,1181,28,712
1,B,1150,39,644
1,B,1115,63,606
1,B,1085,56,547
1,B,1008,-61,533
1,B,975,-184,539
1,B,961,-367,643
1,B,960,-525,799
1,B,958,-578,913
1,B,907,-473,991
1,B,820,-428,924
1,B,835,-432,757
1,B,882,-436,609
1,B,904,-440,505
1,B,909,-402,468
1,B,929,-332,522
1,B,917,-203,645
1,B,929,-166,645
1,B,926,-165,582
1,B,892,-199,518
1,B,861,-258,477
1,B,861,-320,491
>Please insert the letter you are going to draw: 
>Acquisition of [B] letter 
2,B,940,3,469

2,B,958,21,484

2,B,992,39,445

2,B,1039,46,402
2,B,1074,27,411
2,B,1139,-49,487
2,B,1184,-117,509
2,B,1228,-164,522
2,B,1312,-202,547
2,B,1382,-245,580
2,B,1452,-251,615
2,B,1606,-174,703
2,B,1673,-91,698
2,B,1703,-73,672
2,B,1699,-114,618
2,B,1679,-168,566
2,B,1662,-264,627
2,B,1593,-368,736
2,B,1549,-400,745
2,B,1496,-411,724
2,B,1472,-410,704
2,B,1472,-391,677
2,B,1439,-370,644
2,B,1367,-333,598
2,B,1334,-290,601
2,B,1319,-275,584
2,B,1286,-266,541
2,B,1200,-242,462
2,B,1166,-205,388
2,B,1102,-97,348
2,B,1089,-94,413
2,B,1062,-82,456
2,B,947,-61,436
2,B,850,-78,350
2,B,810,-169,271
2,B,741,-252,221
2,B,752,-204,155
2,B,803,-183,119
2,B,820,-107,126
2,B,825,-48,167
2,B,821,0,208

2,B,770,57,421
2,B,731,15,511
2,B,668,-16,495
2,B,639,-48,437
2,B,622,-74,354
2,B,575,-92,230
2,B,483,-135,93
2,B,472,-154,94
2,B,481,-171,127
2,B,484,-192,161
2,B,496,-182,154
2,B,502,-203,166
2,B,479,-213,142
2,B,469,-323,113
2,B,466,-426,139
2,B,449,-472,184
2,B,442,-507,219
2,B,411,-527,174
2,B,400,-561,159
2,B,407,-598,165
2,B,429,-621,203
2,B,472,-610,226
2,B,500,-578,207
2,B,563,-518,124
2,B,591,-513,66
2,B,623,-495,53
2,B,635,-517,80
2,B,628,-521,147
2,B,595,-522,189
2,B,558,-510,251
2,B,549,-448,210
2,B,554,-375,161
2,B,557,-341,130
2,B,557,-308,128
2,B,563,-285,142
2,B,574,-286,90
2,B,573,-266,25
2,B,576,-240,-18
2,B,570,-191,-48
2,B,575,-85,-7

2,B,588,-6,42

2,B,609,169,122
2,B,615,248,92
2,B,626,242,70
2,B,638,228,-17
2,B,665,228,-90
2,B,676,229,-106
2,B,736,216,6

2,B,793,243,52

2,B,847,303,57

2,B,875,419,17

2,B,903,514,-40
2,B,912,582,-80
2,B,942,627,-78
2,B,976,604,-72
2,B,1033,560,-51
2,B,1100,533,-13
2,B,1171,528,0

2,B,1218,567,-54
2,B,1293,708,-130
2,B,1379,748,-126
2,B,1553,758,-275
2,B,1485,848,-471
2,B,1449,916,-450
2,B,1447,887,-265
2,B,1434,722,61

2,B,1407,672,64

2,B,1404,568,61

2,B,1463,396,-47
2,B,1499,292,-176
2,B,1401,195,-135
2,B,1343,134,4

2,B,1307,58,166

2,B,1253,-12,372
2,B,1234,-169,527
2,B,1246,-391,537
2,B,1228,-714,373
2,B,1224,-734,314
2,B,1212,-749,383
2,B,1173,-565,547
2,B,1117,-436,700
2,B,1087,-419,756
2,B,1059,-661,571
2,B,1025,-794,539
2,B,971,-872,548
2,B,913,-895,565
2,B,863,-902,540
2,B,810,-903,488
2,B,722,-928,443
2,B,702,-894,433
2,B,687,-835,399
2,B,667,-816,345
2,B,645,-820,314
2,B,641,-803,258
2,B,635,-737,206
2,B,667,-676,148
2,B,639,-562,167
2,B,639,-534,158
2,B,661,-525,118
2,B,654,-485,88
2,B,615,-429,82
2,B,607,-419,82
2,B,620,-393,42
2,B,646,-336,-2
2,B,674,-271,8
2,B,695,-199,30
2,B,683,-34,-15
2,B,704,-39,-76
2,B,683,-56,-97
2,B,657,-84,-77
2,B,655,-102,-72
2,B,671,-93,-55
2,B,723,54,21

2,B,743,149,15
2,B,778,234,-7
2,B,800,328,-25
2,B,802,332,-1
2,B,777,331,-4
2,B,773,295,-12
2,B,784,292,-37
2,B,788,326,-45
2,B,802,388,-50
2,B,820,435,-30
2,B,860,503,81
2,B,872,530,127
2,B,883,539,156
2,B,902,541,145
2,B,918,548,100
2,B,921,550,30
2,B,904,500,18
2,B,915,511,100
2,B,937,514,185
2,B,953,525,264
2,B,1003,562,347
2,B,1047,624,438
2,B,1094,604,333
2,B,1107,556,291
2,B,1115,471,234
2,B,1104,458,178
2,B,1085,480,175
2,B,1087,514,196
2,B,1136,617,272
2,B,1163,600,312
2,B,1179,561,339
2,B,1182,510,378
2,B,1163,440,407
2,B,1136,364,399
2,B,1131,217,417
2,B,1120,202,446
2,B,1114,184,554
2,B,1125,178,610
2,B,1167,208,608
2,B,1225,250,593
2,B,1239,249,555
2,B,1204,159,510
2,B,1179,27,524
2,B,1171,-93,621
2,B,1159,-167,702
2,B,1136,-197,759
>Please insert the letter you are going to draw: 
>Acquisition of [B] letter 
3,B,1020,-8,471

3,B,1057,-14,491
3,B,1104,-7,524
3,B,1168,-16,530
3,B,1240,-41,519
3,B,1356,-86,549
3,B,1389,-93,598
3,B,1454,-100,655
3,B,1517,-112,719
3,B,1568,-111,761
3,B,1603,-106,743
3,B,1592,-144,721
3,B,1553,-163,722
3,B,1512,-187,706
3,B,1460,-224,654
3,B,1415,-246,565
3,B,1388,-225,507
3,B,1328,-129,655
3,B,1319,-117,661
3,B,1312,-152,579
3,B,1291,-214,465
3,B,1239,-235,326
3,B,1192,-244,432
3,B,1095,-207,283
3,B,1066,-204,469
3,B,1067,-176,619
3,B,1111,-106,602
3,B,1162,-49,694
3,B,1167,-31,762
3,B,1153,-81,504
3,B,1159,-102,416
3,B,1163,-102,353
3,B,1135,-124,292
3,B,1098,-149,240
3,B,1079,-210,225
3,B,1046,-164,416
3,B,1033,-164,498
3,B,952,-193,561
3,B,928,-247,610
3,B,926,-271,507
3,B,885,-239,409
3,B,803,-195,180
3,B,778,-196,27
3,B,741,-193,-4
3,B,682,-194,77
3,B,606,-208,101
3,B,539,-224,98
3,B,457,-165,54
3,B,427,-135,-15
3,B,391,-139,-68
3,B,354,-158,-95
3,B,319,-175,-107
3,B,308,-186,-92
3,B,376,-192,-105
3,B,405,-184,-119
3,B,407,-191,-103
3,B,419,-212,-63
3,B,429,-242,-32
3,B,444,-300,33
3,B,471,-333,71
3,B,501,-406,121
3,B,518,-487,144
3,B,564,-529,156
3,B,613,-478,176
3,B,704,-376,172
3,B,737,-354,211
3,B,765,-351,231
3,B,784,-355,245
3,B,778,-345,263
3,B,752,-342,290
3,B,704,-345,292
3,B,706,-336,252
3,B,694,-316,212
3,B,643,-303,181
3,B,581,-297,158
3,B,527,-300,116
3,B,478,-312,-1
3,B,489,-265,-37
3,B,514,-237,-61
3,B,521,-180,-38
3,B,536,-115,-23
3,B,562,-54,-52
3,B,567,22,-55
3,B,538,36,-34
3,B,540,19,-30
3,B,553,1,-84
3,B,550,-23,-117
3,B,542,-36,-114
3,B,612,137,-32
3,B,664,237,-3
3,B,714,314,-2
3,B,747,384,-43
3,B,769,447,-116
3,B,793,465,-185
3,B,838,410,-162
3,B,872,406,-83
3,B,926,463,-3
3,B,983,545,22
3,B,1015,634,-13
3,B,1040,708,-66
3,B,1043,755,-144
3,B,1028,728,-223
3,B,1030,660,-279
3,B,1077,626,-271
3,B,1149,618,-261
3,B,1246,625,-251
3,B,1155,823,-178
3,B,1165,821,-159
3,B,1204,740,-82
3,B,1222,714,-10
3,B,1218,770,-2
3,B,1251,801,23
3,B,1301,708,-26
3,B,1346,624,-121
3,B,1364,571,-204
3,B,1375,534,-255
3,B,1366,452,-209
3,B,1368,145,148
3,B,1421,13,46

3,B,1465,4,-132
3,B,1475,69,-99
3,B,1456,103,109
3,B,1407,96,280
3,B,1354,-59,582
3,B,1349,-234,609
3,B,1335,-392,575
3,B,1308,-549,528
3,B,1277,-639,499
3,B,1225,-634,523
3,B,1187,-610,577
3,B,1136,-663,566
3,B,1113,-722,588
3,B,1083,-756,611
3,B,1036,-761,619
3,B,959,-777,636
3,B,864,-901,495
3,B,807,-968,409
3,B,730,-999,341
3,B,709,-1004,271
3,B,694,-980,276
3,B,694,-887,289
3,B,666,-805,347
3,B,671,-774,354
3,B,688,-603,304
3,B,707,-443,245
3,B,704,-372,232
3,B,668,-329,166
3,B,637,-270,69
3,B,652,-241,56
3,B,653,-172,53
3,B,660,-136,59
3,B,658,-125,62
3,B,630,-108,52
3,B,543,-135,-27
3,B,610,-103,-85
3,B,645,-8,-66

3,B,646,45,-74

3,B,651,47,-81

3,B,654,44,-70

3,B,719,42,-164
3,B,750,129,-168
3,B,760,267,-121
3,B,776,411,-87
3,B,787,483,-101
3,B,847,500,-72
3,B,847,500,-77
3,B,861,470,-73
3,B,886,468,-65
3,B,911,511,-74
3,B,929,583,-87
3,B,921,721,-158
3,B,894,722,-179
3,B,873,643,-179
3,B,876,506,-77
3,B,884,406,39
3,B,888,378,119
3,B,953,502,205
3,B,983,531,197
3,B,1028,524,180
3,B,1056,503,121
3,B,1059,486,66
3,B,1055,475,112
3,B,1072,465,175
3,B,1076,505,207
3,B,1105,540,243
3,B,1141,536,298
3,B,1151,495,292
3,B,1139,393,262
3,B,1138,293,220
3,B,1170,324,267
3,B,1205,417,356
3,B,1219,521,441
3,B,1211,566,512
3,B,1189,527,580
3,B,1152,261,709
3,B,1123,120,711
3,B,1113,56,699
3,B,1111,66,620
3,B,1152,122,541
3,B,1182,150,510
>Please insert the letter you are going to draw: 
>Acquisition of [B] letter 
4,B,978,68,395

4,B,1002,64,385
4,B,998,44,383
4,B,1006,-23,420
4,B,1028,-43,430
4,B,1072,-60,411
4,B,1122,-86,411
4,B,1188,-98,419
4,B,1258,-125,449
4,B,1351,-214,534
4,B,1386,-262,566
4,B,1423,-300,599
4,B,1463,-267,620
4,B,1502,-182,581
4,B,1538,-112,538
4,B,1610,-27,467
4,B,1637,-7,456
4,B,1636,0,493
4,B,1621,-66,515
4,B,1604,-149,494
4,B,1589,-186,482
4,B,1588,-247,444
4,B,1534,-284,511
4,B,1471,-317,535
4,B,1422,-351,576
4,B,1385,-358,568
4,B,1338,-378,488
4,B,1318,-359,500
4,B,1312,-303,464
4,B,1329,-270,477
4,B,1329,-217,491
4,B,1293,-125,499
4,B,1209,-66,597
4,B,1183,-49,619
4,B,1146,-52,604
4,B,1110,-58,594
4,B,1093,-37,613
4,B,1093,-15,637
4,B,1026,22,595
4,B,919,115,530
4,B,886,140,525
4,B,861,118,485
4,B,808,112,363
4,B,758,95,274
4,B,733,91,161
4,B,704,65,102
4,B,693,51,77
4,B,664,54,86
4,B,618,45,108
4,B,539,58,74
4,B,516,0,-67
4,B,485,-91,-98
4,B,461,-87,-119
4,B,449,-70,-110
4,B,440,-49,-122
4,B,441,-27,-107
4,B,401,-45,-105
4,B,374,-99,-94
4,B,358,-155,-104
4,B,367,-228,-98
4,B,383,-297,-62
4,B,396,-344,-8
4,B,470,-312,44
4,B,549,-282,85
4,B,627,-296,119
4,B,664,-309,159
4,B,667,-340,142
4,B,668,-404,91
4,B,730,-610,112
4,B,786,-587,131
4,B,808,-517,133
4,B,820,-499,168
4,B,830,-527,216
4,B,889,-575,343
4,B,894,-554,432
4,B,880,-516,516
4,B,856,-459,522
4,B,801,-399,501
4,B,723,-362,484
4,B,649,-337,330
4,B,630,-286,265
4,B,580,-243,226
4,B,513,-204,191
4,B,458,-172,143
4,B,431,-141,111
4,B,430,-16,3

4,B,444,60,-62

4,B,439,87,-138
4,B,419,70,-213
4,B,389,45,-229
4,B,371,7,-187
4,B,324,65,-286
4,B,331,186,-338
4,B,417,335,-409
4,B,516,483,-436
4,B,605,650,-368
4,B,674,732,-292
4,B,807,742,-340
4,B,818,696,-405
4,B,806,685,-384
4,B,797,725,-376
4,B,823,727,-423
4,B,868,692,-465
4,B,925,655,-567
4,B,930,701,-616
4,B,930,770,-672
4,B,934,811,-698
4,B,935,869,-675
4,B,944,895,-598
4,B,1027,728,-504
4,B,1053,630,-460
4,B,1054,592,-393
4,B,1052,588,-344
4,B,1073,619,-335
4,B,1149,644,-330
4,B,1172,646,-207
4,B,1217,507,-145
4,B,1151,476,-51
4,B,1140,429,33
4,B,1191,429,185
4,B,1350,323,-181
4,B,1419,312,-245
4,B,1409,337,-168
4,B,1356,349,16

4,B,1316,303,124
4,B,1313,179,174
4,B,1401,-41,63
4,B,1406,-32,121
4,B,1378,-41,208
4,B,1345,-84,292
4,B,1300,-165,324
4,B,1270,-301,315
4,B,1206,-544,343
4,B,1192,-597,389
4,B,1198,-618,464
4,B,1189,-615,551
4,B,1212,-634,630
4,B,1186,-681,698
4,B,1114,-816,746
4,B,1121,-877,700
4,B,1062,-914,656
4,B,1002,-946,610
4,B,926,-957,560
4,B,875,-971,513
4,B,870,-940,507
4,B,847,-851,498
4,B,833,-769,424
4,B,828,-700,310
4,B,799,-613,239
4,B,766,-523,189
4,B,699,-405,142
4,B,648,-422,154
4,B,633,-436,156
4,B,644,-412,138
4,B,673,-331,107
4,B,680,-232,80
4,B,648,-44,34
4,B,607,33,22
4,B,599,-11,-31
4,B,569,-83,-93
4,B,554,-149,-165
4,B,566,-156,-158
4,B,596,36,-8
8
4,B,620,166,6
8
4,B,637,300,-7

4,B,638,409,-44

4,B,645,417,-132
4,B,661,331,-281
4,B,659,306,-291
4,B,640,296,-243
4,B,641,333,-163
4,B,656,410,-147
4,B,683,455,-175
4,B,741,547,-189
4,B,765,613,-214
4,B,770,650,-239
4,B,783,602,-224
4,B,803,481,-131
4,B,791,422,-85
4,B,823,440,-54
4,B,854,458,-86
4,B,882,479,-68
4,B,943,572,-42
4,B,1010,716,-9
4,B,1072,821,43
4,B,1118,815,110
4,B,1101,766,107
4,B,1076,717,83
4,B,1087,611,48
4,B,1065,535,26
4,B,1057,449,32
4,B,1063,479,106
4,B,1098,561,184
4,B,1129,664,266
4,B,1169,741,285
4,B,1208,754,334
4,B,1217,710,317
4,B,1167,543,136
4,B,1131,403,36
4,B,1113,288,-12
>Please insert the letter you are going to draw: 
>Acquisition of [B] letter 
5,B,1270,65,231
5,B,1273,-61,294
5,B,1279,-129,349
5,B,1306,-191,395
5,B,1357,-206,381
5,B,1440,-171,339
5,B,1534,-121,294
5,B,1655,-80,316
5,B,1623,-68,383
5,B,1562,-62,388
5,B,1525,-105,405
5,B,1498,-145,361
5,B,1491,-197,290
5,B,1438,-285,165
5,B,1423,-245,174
5,B,1416,-170,295
5,B,1416,-91,455
5,B,1417,-51,574
5,B,1398,-45,569
5,B,1342,-181,485
5,B,1284,-273,381
5,B,1289,-221,347
5,B,1225,-117,277
5,B,1265,-139,321
5,B,1314,-66,480
5,B,1316,-56,677
5,B,1267,-78,902
5,B,1186,-83,1232
5,B,1108,-8,1014
5,B,1073,32,767
5,B,999,-33,466
5,B,982,-30,298
5,B,962,-85,212
5,B,922,-165,225
5,B,877,-104,211
5,B,796,-137,227
5,B,802,-254,270
5,B,853,-110,268
5,B,859,51,189

5,B,841,186,109
5,B,846,259,47
5,B,842,280,49
5,B,797,209,66
5,B,749,132,51
5,B,727,73,-33
5,B,698,16,-86
5,B,635,-10,-103
5,B,545,-104,-268
5,B,516,-239,-346
5,B,489,-248,-331
5,B,512,-240,-354
5,B,526,-229,-344
5,B,529,-175,-278
5,B,543,-111,-225
5,B,551,-62,13

5,B,516,-103,125
5,B,492,-182,239
5,B,471,-250,343
5,B,453,-310,409
5,B,434,-339,394
5,B,449,-251,188
5,B,502,-214,85
5,B,549,-189,-13
5,B,574,-183,-69
5,B,601,-208,-74
5,B,615,-256,-21
5,B,580,-344,70
5,B,590,-340,74
5,B,627,-334,59
5,B,660,-340,16
5,B,689,-356,-32
5,B,752,-382,-59
5,B,761,-368,-29
5,B,767,-326,21
5,B,788,-315,73
5,B,797,-307,120
5,B,803,-294,156
5,B,828,-266,233
5,B,825,-246,244
5,B,823,-219,233
5,B,804,-209,244
5,B,768,-225,234
5,B,734,-275,223
5,B,691,-308,75
5,B,661,-299,29
5,B,653,-319,-38
5,B,659,-325,-88
5,B,637,-241,-84
5,B,619,-126,-55
5,B,636,92,-27

5,B,659,150,-26
5,B,662,192,-74
5,B,647,178,-117
5,B,629,97,-142
5,B,634,2,-149
5,B,683,-60,-180
5,B,681,6,-192

5,B,665,104,-210
5,B,656,169,-227
5,B,669,224,-216
5,B,686,281,-206
5,B,751,362,-186
5,B,791,344,-210
5,B,845,338,-239
5,B,885,376,-240
5,B,899,477,-225
5,B,899,555,-229
5,B,1017,658,-277
5,B,1153,655,-340
5,B,1164,716,-525
5,B,1185,712,-749
5,B,1223,622,-909
5,B,1213,536,-974
5,B,1107,493,-686
5,B,1060,488,-484
5,B,1061,478,-431
5,B,1103,466,-464
5,B,1166,416,-496
5,B,1204,369,-598
5,B,1289,443,-618
5,B,1248,485,-769
5,B,1224,341,-611
5,B,1280,262,-367
5,B,1310,206,-245
5,B,1352,-31,-70
5,B,1361,-57,-38
5,B,1383,-50,-29
5,B,1386,-50,1

5,B,1349,-22,135
5,B,1324,-24,277
5,B,1299,-54,366
5,B,1338,-130,443
5,B,1303,-161,467
5,B,1253,-118,461
5,B,1220,-68,422
5,B,1185,-173,483
5,B,1140,-281,564
5,B,1144,-406,592
5,B,1108,-500,672
5,B,1044,-677,770
5,B,994,-632,677
5,B,969,-681,659
5,B,890,-708,610
5,B,831,-689,549
5,B,781,-729,466
5,B,742,-766,368
5,B,710,-805,290
5,B,679,-812,249
5,B,642,-722,185
5,B,647,-691,169
5,B,642,-652,155
5,B,625,-611,136
5,B,599,-563,146
5,B,579,-500,159
5,B,584,-417,117
5,B,581,-357,73
5,B,589,-295,26
5,B,600,-254,-9
5,B,594,-230,-16
5,B,583,-236,-1
5,B,563,-239,39
5,B,575,-223,70
5,B,587,-160,103
5,B,605,-79,135
5,B,637,-29,175
5,B,666,21,224
5,B,722,82,216
5,B,740,121,223
5,B,752,178,223
5,B,726,172,212
5,B,702,152,259
5,B,806,374,305
5,B,784,443,283
5,B,836,446,211
5,B,865,495,189
5,B,899,539,148
5,B,945,536,125
5,B,914,543,333
5,B,919,556,441
5,B,934,580,484
5,B,947,537,464
5,B,935,463,396
5,B,924,445,341
5,B,955,526,248
5,B,982,564,272
5,B,956,546,270
5,B,982,605,284
5,B,1068,675,305
5,B,1109,708,326
5,B,1096,660,379
5,B,1109,577,316
5,B,1129,463,281
5,B,1127,354,260
5,B,1102,366,287
5,B,1098,427,379
5,B,1134,514,514
5,B,1121,485,522
5,B,1103,417,487
5,B,1092,333,444
5,B,1088,238,399
>Please insert the letter you are going to draw: 
>Acquisition of [B] letter 
6,B,961,43,400

6,B,979,47,394

6,B,990,58,405

6,B,1004,76,423
6,B,1021,75,423
6,B,1052,46,409
6,B,1087,34,420
6,B,1138,33,451
6,B,1181,38,472
6,B,1222,24,478
6,B,1309,-26,456
6,B,1365,-37,428
6,B,1423,-36,398
6,B,1469,-41,444
6,B,1501,-42,485
6,B,1531,-69,502
6,B,1554,-120,580
6,B,1544,-150,626
6,B,1543,-177,593
6,B,1525,-170,512
6,B,1488,-125,488
6,B,1456,-118,526
6,B,1462,-18,753
6,B,1464,-1,823
6,B,1504,14,783
6,B,1489,55,738
6,B,1402,0,730
6,B,1309,-153,721
6,B,1190,-109,640
6,B,1191,-66,631
6,B,1190,14,649
6,B,1200,92,670
6,B,1170,118,676
6,B,1131,139,672
6,B,1006,-3,670
6,B,962,-78,655
6,B,947,-24,604
6,B,930,60,494
6,B,945,121,381
6,B,938,174,383
6,B,958,274,497
6,B,961,312,501
6,B,956,308,404
6,B,885,276,257
6,B,827,157,120
6,B,807,74,95

6,B,736,-30,144
6,B,684,-63,191
6,B,601,-27,314
6,B,526,6,343

6,B,484,5,291

6,B,473,-13,206
6,B,467,-45,34
6,B,456,-57,29
6,B,426,5,11

6,B,401,-4,22
6,B,400,-79,82
6,B,378,-128,96
6,B,349,-277,130
6,B,362,-335,115
6,B,400,-312,81
6,B,465,-225,37
6,B,532,-160,51
6,B,583,-122,139
6,B,622,-204,147
6,B,606,-277,161
6,B,594,-348,169
6,B,585,-412,181
6,B,592,-465,198
6,B,639,-520,226
6,B,688,-498,246
6,B,748,-455,246
6,B,800,-429,244
6,B,843,-414,260
6,B,865,-446,274
6,B,831,-541,279
6,B,806,-565,292
6,B,798,-555,268
6,B,795,-518,251
6,B,797,-478,224
6,B,783,-443,228
6,B,772,-382,216
6,B,744,-366,210
6,B,702,-354,216
6,B,649,-345,221
6,B,596,-336,178
6,B,569,-339,120
6,B,574,-252,61
6,B,595,-178,28
6,B,599,-119,3
6,B,596,-72,10
6,B,594,-40,-9
6,B,580,-34,-49
6,B,512,13,-63
6,B,483,43,-63
6,B,476,48,-57
6,B,504,83,-54
6,B,545,167,-53
6,B,580,248,-45
6,B,628,330,-114
6,B,659,344,-148
6,B,724,396,-136
6,B,799,435,-129
6,B,872,458,-137
6,B,931,502,-136
6,B,980,634,-190
6,B,987,690,-230
6,B,979,753,-161
6,B,1001,823,-310
6,B,1057,772,-361
6,B,1089,684,-362
6,B,1167,554,-386
6,B,1171,597,-396
6,B,1099,699,-332
6,B,1140,715,-354
6,B,1158,629,-291
6,B,1122,609,-69
6,B,1182,458,1

6,B,1230,388,86
6,B,1253,327,160
6,B,1244,295,180
6,B,1234,259,202
6,B,1216,168,22
6,B,1250,136,-55
6,B,1280,108,-10
6,B,1289,71,130
6,B,1281,39,238
6,B,1285,14,293
6,B,1281,-95,402
6,B,1261,-165,430
6,B,1244,-211,432
6,B,1216,-239,426
6,B,1175,-255,435
6,B,1148,-248,439
6,B,1145,-187,383
6,B,1184,-235,375
6,B,1287,-342,368
6,B,1257,-327,512
6,B,1176,-263,692
6,B,1112,-420,726
6,B,1047,-522,689
6,B,1050,-559,714
6,B,1074,-586,694
6,B,1065,-610,679
6,B,1035,-632,696
6,B,1035,-645,712
6,B,1014,-622,649
6,B,975,-632,600
6,B,933,-644,544
6,B,893,-636,497
6,B,863,-639,486
6,B,833,-627,461
6,B,824,-570,399
6,B,814,-540,350
6,B,815,-507,334
6,B,829,-455,337
6,B,842,-385,344
6,B,843,-323,348
6,B,793,-264,279
6,B,746,-285,256
6,B,695,-329,222
6,B,650,-356,176
6,B,629,-380,172
6,B,635,-345,160
6,B,697,-170,114
6,B,725,-75,107
6,B,732,-15,83
6,B,703,0,65

6,B,672,-19,51
6,B,630,-45,32
6,B,602,-110,51
6,B,618,-69,83
6,B,631,8,67

6,B,641,84,23
6,B,648,143,-10
6,B,661,249,-39
6,B,665,230,-39
6,B,669,202,-32
6,B,694,216,-7
6,B,730,291,-8
6,B,768,386,-13
6,B,836,545,-21
6,B,859,578,-14
6,B,880,554,17
6,B,868,523,7
6,B,896,432,25
6,B,932,311,44
6,B,903,396,114
6,B,967,423,178
