=~=~=~=~=~=~=~=~=~=~=~= MobaXterm log 2021.09.23 18:53:14 =~=~=~=~=~=~=~=~=~=~=~=
>Accelerometer initialization: completed 
>Accelerometer enabling: completed 
>Output rate: 1068448612[Hz]
>Sensitivity: 0[g]
>FullScale: 1079640064[g]
>Please insert the letter you are going to draw: 
>Acquisition of [I] letter 
1,I,687,-55,665
1,I,686,-51,669
1,I,696,-32,671
1,I,710,-7,664
1,I,722,11,660
1,I,729,18,659
>Please insert the letter you are going to draw: 
>Acquisition of [I] letter 
2,I,920,-49,-146
2,I,897,-45,-148
2,I,880,-45,-157
2,I,884,-46,-172
2,I,887,-43,-172
2,I,863,-34,-166
2,I,856,-32,-174
2,I,857,-25,-161
2,I,859,-12,-138
2,I,861,-9,-117
2,I,852,-21,-113
2,I,829,-41,-116
2,I,814,-53,-148
2,I,804,-61,-202
2,I,793,-71,-246
2,I,780,-97,-258
2,I,786,-126,-246
2,I,807,-109,-187
2,I,815,-59,-161
2,I,833,-32,-162
2,I,851,-42,-177
2,I,855,-53,-171
2,I,852,-58,-156
2,I,840,-51,-135
2,I,833,-31,-136
2,I,839,-13,-148
2,I,851,15,-162
2,I,848,32,-173
2,I,851,-15,-205
2,I,846,-84,-197
2,I,850,-89,-179
2,I,860,-63,-153
2,I,872,-19,-137
2,I,882,21,-126
2,I,889,53,-114
2,I,924,41,-146
2,I,943,29,-163
2,I,954,32,-145
2,I,953,38,-128
2,I,964,46,-133
2,I,989,57,-116
2,I,954,128,-112
2,I,957,63,-125
2,I,974,29,-143
2,I,982,8,-129
2,I,974,-12,-123
2,I,950,-8,-126
2,I,950,5,-108
2,I,958,14,-87
2,I,972,25,-83
2,I,981,28,-114
2,I,980,27,-163
2,I,974,5,-152
2,I,975,-19,-121
2,I,965,-59,-89
2,I,944,-75,-68
2,I,942,-53,-45
2,I,953,-12,-27
2,I,981,70,-50
2,I,983,75,-67
2,I,988,63,-72
2,I,988,52,-72
2,I,980,52,-68
2,I,971,55,-43
2,I,951,49,-9
2,I,951,56,20
2,I,953,53,64
2,I,965,50,113
2,I,984,69,149
2,I,1044,78,138
2,I,1009,153,126
2,I,1011,101,102
2,I,953,63,115

2,I,910,50,151

2,I,887,44,173

2,I,878,49,147

2,I,905,129,120
2,I,909,150,113
2,I,908,120,105
2,I,906,63,96

2,I,906,-2,81

2,I,911,-27,83
2,I,940,42,133
2,I,967,119,178
2,I,991,185,210
2,I,983,207,197
2,I,959,169,175
2,I,955,88,165
2,I,947,-32,194
2,I,956,-59,236
2,I,958,-50,250
2,I,950,8,282

2,I,984,58,322
2,I,1017,110,305
2,I,990,175,309
2,I,931,155,328
2,I,917,62,329
2,I,924,2,313
2,I,946,-13,345
2,I,972,74,414
2,I,976,98,440
2,I,1003,106,440
2,I,1034,95,427
2,I,1035,81,424
2,I,1031,64,368
2,I,1014,59,291
2,I,1033,84,314
2,I,1027,114,355
2,I,988,127,430
2,I,963,121,473
2,I,956,83,477
2,I,968,-4,385
2,I,970,-25,370
2,I,985,-34,396
2,I,992,-19,395
2,I,1009,46,380
2,I,1028,119,381
2,I,1022,170,427
2,I,1000,135,397
2,I,985,84,363

2,I,980,26,358

2,I,968,-22,367
2,I,945,-35,392
2,I,920,7,454

2,I,911,4,460

2,I,906,-17,454
2,I,927,-35,479
2,I,930,-36,529
2,I,914,-29,535
2,I,893,-17,487
2,I,863,-35,437
2,I,833,-39,368
2,I,867,-32,328
2,I,899,14,347
2,I,900,60,448
2,I,896,22,575
2,I,913,-12,569
2,I,911,-19,560
2,I,896,-29,586
2,I,896,-32,635
2,I,903,11,643
2,I,899,10,604
2,I,892,5,566
2,I,895,5,550
2,I,914,8,567
2,I,939,21,611
2,I,955,49,645
2,I,960,44,642
2,I,967,44,650
2,I,977,65,637
2,I,989,100,626
2,I,1006,150,604
2,I,1010,189,619
2,I,1001,154,671
2,I,990,103,719
2,I,964,51,728
2,I,937,14,722
2,I,928,-17,707
2,I,941,-44,631
2,I,944,-41,616
2,I,945,-36,631
2,I,944,-28,652
2,I,949,3,646

2,I,961,44,621
2,I,986,116,586
2,I,983,132,589
2,I,969,131,596
2,I,951,112,603
2,I,932,84,601
2,I,922,63,589
2,I,907,55,607
2,I,896,49,618
2,I,884,45,613
2,I,872,36,604
2,I,871,39,603
2,I,872,49,622
2,I,854,54,632
2,I,856,44,619
2,I,857,43,607
2,I,850,51,594
2,I,851,65,589
2,I,840,73,590
2,I,835,63,593
2,I,830,54,598
2,I,825,47,605
2,I,822,40,614
2,I,819,32,623
2,I,816,16,628
2,I,826,4,603
2,I,833,17,605
2,I,835,47,616
2,I,835,59,615
2,I,838,59,614
2,I,834,62,597
2,I,824,51,601
2,I,819,33,604
2,I,814,16,597
2,I,812,2,598
2,I,813,2,597
2,I,822,19,607
>Please insert the letter you are going to draw: 
>Acquisition of [I] letter 
3,I,924,21,-223
3,I,901,1,-188
3,I,895,-5,-146
3,I,897,-21,-111
3,I,892,-20,-126
3,I,896,-19,-144
3,I,882,-20,-163
3,I,857,9,-206

3,I,846,-5,-201
3,I,829,-24,-182
3,I,812,-51,-173
3,I,799,-81,-177
3,I,790,-101,-190
3,I,789,-90,-213
3,I,799,-81,-205
3,I,815,-77,-172
3,I,834,-62,-138
3,I,862,-30,-102
3,I,850,-2,-18

3,I,901,6,-70

3,I,905,-21,-68
3,I,901,-6,-73
3,I,895,2,-97
3,I,889,-15,-114
3,I,879,-33,-135
3,I,870,-18,-149
3,I,881,-10,-126
3,I,885,-15,-94
3,I,893,-26,-78
3,I,906,-16,-81
3,I,913,13,-74
3,I,917,61,-19
3,I,920,86,5

3,I,907,69,27
3,I,891,-6,43
3,I,876,-99,38
3,I,875,-165,9
3,I,858,-180,-12
3,I,867,-164,5

3,I,887,-82,32

3,I,891,16,40

3,I,901,62,37

3,I,940,52,-43

3,I,942,48,-63

3,I,930,35,-88

3,I,936,13,-87

3,I,943,11,-77

3,I,949,29,-43

3,I,956,57,50

3,I,968,72,94

3,I,968,58,105

3,I,964,34,106

3,I,957,31,86

3,I,952,50,64

3,I,962,72,62

3,I,971,93,68

3,I,964,119,31

3,I,957,113,0

3,I,966,78,-1

3,I,1001,46,-13
3,I,972,8,68

3,I,959,-4,146
3,I,978,20,195
3,I,1022,78,198
3,I,1033,128,174
3,I,1033,134,135
3,I,1053,139,143
3,I,1050,178,171
3,I,1037,194,190
3,I,1030,189,210
3,I,1023,180,230
3,I,1026,166,260
3,I,1011,109,236
3,I,981,69,160

3,I,972,43,108

3,I,977,56,99

3,I,997,91,157

3,I,998,136,236
3,I,991,196,295
3,I,983,175,279
3,I,957,124,265
3,I,930,61,258
3,I,905,0,239
3,I,880,-52,229
3,I,892,-63,282
3,I,927,-15,294
3,I,968,91,303
3,I,984,186,326
3,I,993,214,338
3,I,995,197,313
3,I,1001,136,336
3,I,956,140,360
3,I,967,110,405
3,I,1000,74,387
3,I,999,75,397
3,I,965,101,439
3,I,956,78,440
3,I,949,79,427
3,I,946,95,413
3,I,957,115,396
3,I,976,120,400
3,I,984,133,430
3,I,971,128,443
3,I,974,114,467
3,I,986,127,476
3,I,966,123,491
3,I,934,96,504
3,I,938,88,431
3,I,958,89,418
3,I,936,57,462
3,I,879,33,471
3,I,855,7,462
3,I,876,-17,468
3,I,862,18,426
3,I,858,41,400
3,I,869,53,389
3,I,891,79,411
3,I,901,102,448
3,I,891,107,479
3,I,883,177,427
3,I,907,228,444
3,I,936,232,469
3,I,949,180,469
3,I,926,81,443
3,I,925,-35,460
3,I,947,-130,540
3,I,957,-107,574
3,I,979,-52,642
3,I,988,8,691

3,I,986,45,672
3,I,969,24,615
3,I,981,-32,540
3,I,1003,-15,558
3,I,998,-22,597
3,I,1010,-36,645
3,I,1028,-43,677
3,I,1031,-32,678
3,I,1033,24,672
3,I,1036,46,647
3,I,1030,56,618
3,I,1021,38,593
3,I,1018,12,595
3,I,989,-15,660
3,I,978,-25,673
3,I,979,-19,665
3,I,982,4,635

3,I,978,16,606
3,I,974,19,582
3,I,983,100,598
3,I,986,118,600
3,I,988,116,588
3,I,977,105,578
3,I,966,92,568
3,I,968,97,576
3,I,939,104,562
3,I,916,76,543
3,I,902,44,526
3,I,896,25,543
3,I,878,21,562
3,I,858,13,561
3,I,862,5,544
3,I,863,30,542
3,I,857,50,546
3,I,849,41,549
3,I,845,17,536
3,I,837,-9,525
3,I,834,-11,550
3,I,837,-4,576
3,I,839,0,583
3,I,846,10,572
3,I,861,36,564
3,I,872,55,555
3,I,872,39,574
3,I,872,50,551
3,I,861,30,541
3,I,857,-17,555
3,I,859,-4,562
3,I,865,25,567
3,I,871,54,541
3,I,873,65,534
3,I,872,69,548
3,I,873,57,552
3,I,861,43,548
3,I,857,41,548
3,I,856,23,520
3,I,855,8,525
3,I,860,2,539
3,I,863,10,556
3,I,860,6,570
3,I,880,20,593
3,I,879,22,587
3,I,884,42,572
3,I,882,53,555
3,I,874,54,553
3,I,873,53,548
3,I,874,46,563
3,I,872,52,561
3,I,871,50,553
3,I,872,45,547
3,I,866,35,551
>Please insert the letter you are going to draw: 
>Acquisition of [I] letter 
4,I,898,-58,-227
4,I,869,-121,-247
4,I,863,-132,-255
4,I,864,-134,-255
4,I,873,-120,-259
4,I,881,-95,-256
4,I,889,-70,-241
4,I,900,-37,-241
4,I,893,-44,-255
4,I,892,-69,-262
4,I,897,-93,-249
4,I,897,-107,-229
4,I,897,-109,-212
4,I,911,-79,-197
4,I,926,-75,-185
4,I,941,-75,-170
4,I,948,-73,-142
4,I,954,-65,-130
4,I,960,-52,-144
4,I,936,-62,-215
4,I,927,-85,-232
4,I,923,-96,-224
4,I,919,-89,-198
4,I,918,-58,-188
4,I,912,-26,-194
4,I,888,-46,-252
4,I,889,-86,-294
4,I,892,-114,-307
4,I,900,-117,-295
4,I,909,-92,-266
4,I,906,-71,-224
4,I,915,-28,-187
4,I,930,-14,-169
4,I,925,5,-153

4,I,920,-6,-162
4,I,917,-37,-181
4,I,915,-62,-199
4,I,911,-56,-194
4,I,917,-21,-197
4,I,920,17,-187
4,I,923,40,-177
4,I,926,37,-171
4,I,922,-31,-205
4,I,921,-58,-215
4,I,922,-75,-206
4,I,920,-72,-194
4,I,917,-47,-178
4,I,918,-13,-165
4,I,932,44,-155
4,I,933,41,-146
4,I,931,5,-127
4,I,925,-43,-110
4,I,911,-89,-111
4,I,896,-121,-119
4,I,893,-132,-119
4,I,907,-93,-110
4,I,930,-26,-96
4,I,952,35,-102
4,I,960,58,-114
4,I,959,29,-109
4,I,952,-71,-82
4,I,941,-96,-73
4,I,937,-109,-67
4,I,958,-106,-58
4,I,986,-86,-63
4,I,1013,-48,-72
4,I,1041,3,-62

4,I,1054,20,-28
4,I,1059,35,-8
4,I,1059,54,-12
4,I,1048,49,3

4,I,1038,15,-5
4,I,1047,-59,-18
4,I,1025,-60,-6
4,I,1019,-105,4
4,I,1006,-113,3
4,I,1005,-84,15
4,I,1058,-74,52
4,I,1055,53,48
4,I,1074,69,14
4,I,1062,54,17
4,I,1052,58,39
4,I,1040,64,60
4,I,1034,40,60
4,I,1038,2,22
4,I,1036,14,13
4,I,1030,14,26
4,I,1016,11,37
4,I,1001,24,37
4,I,985,18,-27
4,I,988,-6,-29
4,I,1000,-2,-17
4,I,1020,37,20
4,I,1031,71,69
4,I,1025,81,107
4,I,985,38,59

4,I,988,7,23

4,I,996,-19,19
4,I,1001,-35,47
4,I,1000,-28,78
4,I,1003,-23,77
4,I,1020,-27,77
4,I,1042,9,94

4,I,1052,73,93
4,I,1051,117,99
4,I,1053,122,104
4,I,1057,107,105
4,I,1041,73,119
4,I,1029,60,127
4,I,1024,52,122
4,I,1024,42,123
4,I,1037,50,131
4,I,1059,87,142
4,I,1049,144,132
4,I,1027,122,106
4,I,1009,67,84

4,I,1000,3,87

4,I,986,-38,110
4,I,993,-45,136
4,I,995,14,168
4,I,1000,13,167
4,I,1013,-4,152
4,I,1015,-15,157
4,I,1003,-21,180
4,I,995,-29,196
4,I,1002,-29,178
4,I,1016,-9,158
4,I,1023,15,165
4,I,1019,39,179
4,I,1014,44,178
4,I,1009,14,186
4,I,1013,12,212
4,I,1007,9,231
4,I,1000,-1,232
4,I,1010,-4,223
4,I,1025,0,218
4,I,995,-4,214
4,I,993,-24,210
4,I,983,-24,202
4,I,973,-17,216
4,I,960,-3,219
4,I,951,10,218
4,I,941,-1,222
4,I,929,-22,227
4,I,917,-42,229
4,I,910,-47,242
4,I,896,-54,246
4,I,886,-64,245
4,I,886,-84,210
4,I,883,-75,189
4,I,874,-69,183
4,I,873,-76,184
4,I,886,-82,215
4,I,918,-43,279
4,I,961,40,346
4,I,971,48,330
4,I,977,45,293
4,I,986,33,287
4,I,982,21,299
4,I,976,9,300
4,I,974,27,316
4,I,986,18,321
4,I,991,23,326
4,I,984,41,324
4,I,975,42,297
4,I,971,30,284
4,I,972,20,328
4,I,969,19,313
4,I,970,8,296
4,I,973,-10,307
4,I,973,-10,341
4,I,971,13,365
4,I,987,39,366
4,I,1005,79,343
4,I,1013,119,323
4,I,1019,136,325
4,I,1021,122,326
4,I,986,42,320

4,I,980,1,316

4,I,981,-2,335

4,I,974,8,341

4,I,972,21,340

4,I,983,31,330

4,I,954,84,365

4,I,934,74,362

4,I,922,32,369

4,I,919,0,289

4,I,939,-14,252
4,I,959,-1,277
4,I,961,103,291
4,I,948,104,278
4,I,944,63,274
4,I,949,22,281
4,I,951,3,298
4,I,948,6,312
4,I,947,27,351
4,I,953,7,343
4,I,969,5,319
4,I,982,22,314
4,I,991,41,320
>Please insert the letter you are going to draw: 
>Acquisition of [I] letter 
5,I,983,-50,-117
5,I,970,-33,-119
5,I,965,-15,-106
5,I,970,-31,-89
5,I,974,-35,-50
5,I,968,-20,-32
5,I,934,13,-102
5,I,914,-10,-139
5,I,895,-59,-164
5,I,881,-101,-165
5,I,875,-126,-157
5,I,876,-131,-117
5,I,887,-84,-92

5,I,883,-106,-85
5,I,877,-113,-106
5,I,872,-103,-130
5,I,867,-95,-122
5,I,871,-72,-114
5,I,876,-38,-88
5,I,880,-13,-85
5,I,900,-15,-122
5,I,899,-33,-143
5,I,900,-41,-137
5,I,912,-39,-112
5,I,933,-11,-99
5,I,929,8,-113
5,I,925,33,-139
5,I,931,14,-168
5,I,934,-12,-185
5,I,932,-14,-183
5,I,937,14,-135
5,I,963,20,-127
5,I,977,36,-129
5,I,978,77,-125
5,I,982,77,-143
5,I,997,71,-151
5,I,1001,107,-120
5,I,984,113,-111
5,I,994,87,-121
5,I,1001,75,-139
5,I,1003,64,-128
5,I,1014,75,-122
5,I,1014,99,-120
5,I,993,79,-92

5,I,985,32,-79

5,I,994,-8,-84

5,I,993,-2,-82

5,I,989,44,-82

5,I,999,65,-74

5,I,1010,85,-70
5,I,1015,91,-82
5,I,1019,90,-89
5,I,1022,94,-106
5,I,1008,63,-104
5,I,997,30,-65

5,I,989,18,-16

5,I,983,27,31

5,I,971,39,50

5,I,970,51,28

5,I,979,41,-33

5,I,971,22,-47

5,I,978,17,-43

5,I,990,29,-23

5,I,984,41,-10

5,I,970,31,-8

5,I,934,5,-77

5,I,909,-50,-64
5,I,907,-53,-99
5,I,928,-52,-57
5,I,935,-42,14
5,I,931,-36,15
5,I,962,20,9

5,I,983,28,-18
5,I,1007,58,-40
5,I,1015,101,-48
5,I,1009,112,12
5,I,984,126,-18
5,I,983,20,-20
5,I,969,-33,13
5,I,946,-73,26
5,I,936,-104,30
5,I,947,-102,30
5,I,965,-68,24
5,I,991,22,19
5,I,996,62,8
5,I,1003,62,-1
5,I,1009,54,-2
5,I,1040,30,16
5,I,1031,24,22
5,I,1039,70,70
5,I,1004,35,102
5,I,995,3,126

5,I,1010,-15,110
5,I,1030,-20,97
5,I,1010,31,111
5,I,1005,34,99
5,I,1006,34,106
5,I,1026,41,112
5,I,1037,67,103
5,I,1045,84,93
5,I,1051,81,77
5,I,1038,61,97
5,I,1003,24,102
5,I,980,-19,105
5,I,968,-56,113
5,I,966,-73,123
5,I,988,-7,148
5,I,995,43,155
5,I,996,76,149
5,I,992,79,124
5,I,984,47,95
5,I,978,1,89
5,I,957,-30,122
5,I,953,-18,137
5,I,961,6,150

5,I,966,41,171
5,I,979,60,175
5,I,968,77,183
5,I,969,47,172
5,I,969,-1,165
5,I,977,-37,182
5,I,981,-36,215
5,I,977,-17,233
5,I,982,9,244

5,I,1011,69,231
5,I,1016,97,249
5,I,1010,108,240
5,I,1004,90,218
5,I,991,71,227
5,I,1000,42,224
5,I,1018,33,232
5,I,1022,33,262
5,I,1009,43,276
5,I,1003,49,284
5,I,1003,45,270
5,I,1013,58,268
5,I,1008,70,286
5,I,1000,66,297
5,I,993,55,303
5,I,974,42,293
5,I,949,25,286
5,I,922,-3,278
5,I,933,-34,287
5,I,934,-28,284
5,I,933,-31,294
5,I,937,-43,299
5,I,947,-23,284
5,I,962,86,253
5,I,976,104,263
5,I,977,105,281
5,I,968,98,292
5,I,949,77,276
5,I,929,34,249
5,I,945,-55,268
5,I,940,-31,315
5,I,942,13,351
5,I,955,57,363
5,I,966,68,362
5,I,966,62,335
5,I,967,67,299
5,I,970,65,304
5,I,969,84,327
5,I,975,83,359
5,I,972,58,369
5,I,961,33,347
5,I,984,-9,316
5,I,1004,-5,339
5,I,1021,33,365
5,I,1034,76,392
5,I,1032,98,414
5,I,1021,102,411
5,I,1005,59,345
5,I,1003,59,314
5,I,995,56,299
5,I,989,49,313
5,I,976,42,353
5,I,968,37,380
5,I,977,49,373
5,I,994,58,386
5,I,990,50,397
5,I,964,0,384
5,I,954,-25,349
5,I,953,-5,362
5,I,970,15,328
5,I,973,66,352
5,I,975,94,383
5,I,973,104,381
5,I,948,64,393
5,I,950,-50,402
5,I,953,-58,385
5,I,951,-55,396
5,I,966,-24,409
5,I,965,18,391
5,I,960,52,403
5,I,967,103,411
5,I,985,113,385
5,I,983,104,356
5,I,968,64,347
5,I,959,15,368
5,I,942,-28,402
>Please insert the letter you are going to draw: 
>Acquisition of [I] letter 
6,I,777,-133,-282
6,I,770,-158,-259
6,I,772,-202,-211
6,I,785,-202,-183
6,I,813,-166,-201
6,I,809,-163,-191
6,I,801,-157,-206
6,I,805,-140,-251
6,I,820,-100,-290
6,I,845,-32,-303
6,I,892,47,-279
6,I,897,23,-265
6,I,891,-19,-253
6,I,888,-69,-226
6,I,894,-110,-194
6,I,908,-128,-173
6,I,942,-104,-133
6,I,949,-79,-115
6,I,960,-38,-106
6,I,982,18,-118
6,I,999,72,-131
6,I,1010,99,-157
6,I,1002,26,-186
6,I,990,-39,-181
6,I,979,-88,-185
6,I,979,-98,-176
6,I,990,-74,-162
6,I,996,-30,-149
6,I,1021,24,-110
6,I,1020,47,-107
6,I,1027,42,-110
6,I,1036,34,-106
6,I,1036,39,-95
6,I,1028,50,-94
6,I,1014,65,-106
6,I,1004,68,-116
6,I,1005,70,-121
6,I,998,56,-108
6,I,979,69,-89
6,I,992,41,-60
6,I,990,10,-57
6,I,982,-11,-60
6,I,970,0,-68

6,I,963,4,-87

6,I,958,-1,-94
6,I,963,21,-69
6,I,963,36,-80
6,I,959,29,-99
6,I,959,-11,-134
6,I,962,-38,-164
6,I,953,-35,-151
6,I,949,-40,-129
6,I,961,-31,-114
6,I,978,1,-111

6,I,999,19,-95

6,I,1015,30,-85
6,I,1004,58,-84
6,I,1031,55,-85
6,I,1016,85,-86
6,I,1037,51,-74
6,I,1045,65,-81
6,I,1040,83,-66
6,I,1029,77,-53
6,I,1030,29,-41
6,I,1026,30,-15
6,I,1024,31,-4
6,I,1025,25,-10
6,I,1018,7,-26
6,I,1006,6,-49
6,I,1018,19,-54
6,I,1021,50,-35
6,I,1019,80,-16
6,I,1011,84,-10
6,I,1000,65,-17
6,I,992,49,-39
6,I,972,17,-49
6,I,949,-3,-49
6,I,942,-7,-61
6,I,957,8,-63
6,I,968,45,-61
6,I,974,85,-14
6,I,968,78,-12
6,I,968,61,-11
6,I,964,44,-5
6,I,956,29,-2
6,I,954,16,0
6,I,950,14,-14
6,I,952,17,-24
6,I,958,24,-32
6,I,992,26,-40
6,I,973,42,-16
6,I,991,52,-2
6,I,972,51,42
6,I,982,51,58
6,I,997,44,51
6,I,1011,40,20
6,I,999,48,31
6,I,993,51,45
6,I,992,33,60
6,I,988,24,56
6,I,982,16,48
6,I,982,-1,37
6,I,983,-12,28
6,I,981,-18,30
6,I,971,-20,55
6,I,974,-3,74
6,I,974,9,90
6,I,965,18,92
6,I,955,9,92
6,I,951,-16,82
6,I,958,-66,40
6,I,960,-79,45
6,I,951,-55,68
6,I,948,-9,92
6,I,946,20,92
6,I,943,22,96
6,I,951,-5,122
6,I,947,-25,130
6,I,934,-57,133
6,I,925,-87,111
6,I,929,-96,102
6,I,942,-75,168
6,I,943,-38,203
6,I,944,-57,222
6,I,953,-71,195
6,I,967,-68,147
6,I,984,-58,114
6,I,1023,-23,123
6,I,1011,-9,153
6,I,1029,6,182
6,I,1034,16,195
6,I,1023,7,195
6,I,1011,-14,188
6,I,1007,-53,196
6,I,1026,-12,189
6,I,1029,5,194

6,I,1011,-19,205
6,I,1024,-35,203
6,I,1049,-5,193
6,I,1036,35,186
6,I,1038,54,171
6,I,1038,53,156
6,I,1037,36,183
6,I,1034,23,214
6,I,1040,30,247
6,I,1044,90,241
6,I,1044,120,213
6,I,1044,128,206
6,I,1032,116,187
6,I,1015,82,165
6,I,995,28,137
6,I,993,-29,180
6,I,1004,8,211
6,I,1006,63,227
6,I,990,75,221
6,I,982,60,220
6,I,977,47,230
6,I,939,0,207
6,I,914,-33,192
6,I,906,-43,187
6,I,914,-39,189
6,I,916,-17,203
6,I,908,3,235

6,I,924,4,241

6,I,933,-1,240
6,I,944,-5,259
6,I,958,15,282
6,I,968,64,301
6,I,970,95,270
6,I,967,46,242
6,I,961,13,249
6,I,960,0,261
6,I,966,-9,266
6,I,974,-7,277
6,I,1008,53,314
6,I,1012,68,338
6,I,1007,62,340
6,I,1013,48,338
6,I,1013,31,325
6,I,1007,23,311
6,I,1005,24,302
6,I,1012,42,295
6,I,1013,65,305
6,I,1005,75,310
6,I,1005,72,331
6,I,1003,61,319
6,I,1007,41,319
6,I,1014,32,330
6,I,1023,33,344
6,I,1026,36,350
6,I,1017,35,349
6,I,1020,23,349
6,I,1036,58,346
6,I,1029,75,368
6,I,1023,82,382
6,I,1014,76,366
6,I,1004,72,350
6,I,996,77,326
6,I,988,126,300
6,I,975,123,314
>Please insert the letter you are going to draw: 
>Acquisition of [I] letter 
7,I,839,1,-167
7,I,848,9,-164
7,I,861,40,-172
7,I,846,51,-246
7,I,844,22,-266
7,I,845,-1,-245
7,I,842,-8,-219
7,I,840,-18,-209
7,I,849,-32,-214
7,I,886,-48,-205
7,I,892,-58,-191
7,I,897,-62,-173
7,I,924,-47,-143
7,I,944,0,-127

7,I,959,59,-119
7,I,981,114,-174
7,I,975,95,-219
7,I,963,59,-232
7,I,954,22,-224
7,I,955,-9,-183
7,I,970,-9,-132
