=~=~=~=~=~=~=~=~=~=~=~= MobaXterm log 2021.09.23 18:19:05 =~=~=~=~=~=~=~=~=~=~=~=
>Accelerometer initialization: completed 
>Accelerometer enabling: completed 
>Output rate: 1068448612[Hz]
>Sensitivity: 0[g]
>FullScale: 1079640064[g]
>Please insert the letter you are going to draw: 
>Acquisition of [M] letter 
1,M,401,-217,-62
1,M,398,-113,-174
1,M,427,-18,-139
1,M,509,35,-16

1,M,602,100,80

1,M,680,131,108
1,M,727,-103,135
1,M,714,-337,141
1,M,733,-408,112
1,M,807,-292,96
1,M,919,-100,151
1,M,1084,252,241
1,M,1142,318,245
1,M,1202,284,215
1,M,1216,273,164
1,M,1296,230,230
1,M,1322,219,304
1,M,1331,206,407
1,M,1333,175,338
1,M,1311,116,240
1,M,1364,45,200
1,M,1487,39,168
1,M,1580,129,168
1,M,1460,397,417
1,M,1518,352,380
1,M,1747,358,317
1,M,1773,610,119
1,M,1674,670,292
1,M,1633,352,562
1,M,1600,-42,810
1,M,1659,-41,888
1,M,1712,48,913
1,M,1739,131,887
1,M,1738,185,846
1,M,1750,203,811
1,M,1777,91,747
1,M,1798,63,670
1,M,1815,61,636
1,M,1789,64,641
1,M,1742,50,660
1,M,1671,58,724
1,M,1645,-15,648
1,M,1638,-100,678
1,M,1621,-180,657
1,M,1601,-334,722
1,M,1559,-412,730
1,M,1512,-338,725
1,M,1448,-105,565
1,M,1412,-44,433
1,M,1377,-19,340
1,M,1335,-2,302
1,M,1290,12,290
1,M,1302,94,237
1,M,1347,85,157
1,M,1324,121,132
1,M,1254,198,163
1,M,1151,259,204
1,M,1052,215,224
1,M,949,28,159

1,M,892,-22,105
1,M,830,-16,124
1,M,764,8,155

1,M,706,39,148
1,M,670,58,83
1,M,579,-24,-25
1,M,514,-58,-44
1,M,444,-75,-61
1,M,397,-52,-123
1,M,377,6,-231

1,M,354,39,-350
1,M,318,130,-439
1,M,328,185,-417
1,M,334,214,-372
1,M,308,200,-303
1,M,290,133,-219
1,M,272,84,-160
1,M,243,39,-84
1,M,239,24,-72
1,M,239,42,-77
1,M,234,54,-70
1,M,227,30,-75
1,M,232,16,-124
1,M,236,33,-182
1,M,207,2,-193
1,M,184,-42,-190
1,M,175,-73,-177
1,M,171,-82,-157
1,M,179,-100,-129
1,M,261,-154,-55
1,M,210,-75,-22
1,M,227,-97,-4
1,M,244,-75,10
1,M,258,-28,-46
1,M,292,1,-202
1,M,329,-1,-261
1,M,381,-29,-243
1,M,428,-52,-124
1,M,444,-62,23

1,M,464,-106,121
1,M,479,-70,71

1,M,534,-49,-41
1,M,611,-12,-138
1,M,696,66,-215
1,M,804,165,-217
1,M,891,214,-167
1,M,912,39,-11

1,M,890,-88,76

1,M,872,-157,181
1,M,876,-156,218
1,M,879,-79,159
1,M,886,20,126
1,M,1177,18,244
1,M,1225,-23,95
1,M,1307,-114,122
1,M,1243,-86,158
1,M,1243,-3,145
1,M,1175,22,145
1,M,1002,89,528
1,M,1080,187,705
1,M,1148,191,708
1,M,1339,45,542
1,M,1534,-10,410
1,M,1534,63,242
1,M,1403,39,157
1,M,1358,38,221
1,M,1339,112,361
1,M,1371,217,457
1,M,1405,334,684
1,M,1317,361,632
1,M,1262,-2,568
1,M,1312,-309,658
>Please insert the letter you are going to draw: 
>Acquisition of [M] letter 
2,M,1269,-161,359
2,M,1321,-178,416
2,M,1364,-194,446
2,M,1448,-220,458
2,M,1527,-387,416
2,M,1543,-539,414
2,M,1558,-639,400
2,M,1600,-656,383
2,M,1658,-625,340
2,M,1714,-526,241
2,M,1803,-231,208
2,M,1842,-105,320
2,M,1827,-64,456
2,M,1826,-40,635
2,M,1783,-95,762
2,M,1693,-212,656
2,M,1496,-432,511
2,M,1435,-488,400
2,M,1378,-512,333
2,M,1329,-492,238
2,M,1284,-416,193
2,M,1256,-277,546
2,M,1283,-221,567
2,M,1249,-157,502
2,M,1236,-279,390
2,M,1212,-451,336
2,M,1165,-537,191
2,M,1061,-608,14
2,M,1056,-572,41
2,M,1057,-480,186
2,M,1024,-350,353
2,M,1021,-271,586
2,M,987,-312,684
2,M,985,-485,728
2,M,910,-501,597
2,M,840,-452,428
2,M,794,-386,292
2,M,734,-294,206
2,M,668,-187,147
2,M,558,-79,85

2,M,537,-1,51

2,M,523,67,40

2,M,468,105,18

2,M,396,92,-3

2,M,337,43,-8

2,M,186,67,-92

2,M,177,112,-191
2,M,208,159,-227
2,M,244,152,-197
2,M,233,181,-187
2,M,223,138,-136
2,M,267,-4,-96

2,M,275,-31,-132
2,M,270,-50,-183
2,M,255,-72,-181
2,M,233,-91,-143
2,M,183,-167,-58
2,M,159,-185,-90
2,M,146,-174,-100
2,M,143,-132,-60
2,M,143,-142,-69
2,M,146,-212,-60
2,M,164,-374,67
2,M,144,-364,100
2,M,159,-411,106
2,M,164,-499,171
2,M,153,-470,261
2,M,162,-404,294
2,M,226,-371,274
2,M,247,-342,174
2,M,265,-267,40
2,M,271,-183,-30
2,M,257,-133,9

2,M,277,-157,62
2,M,445,-345,68
2,M,499,-384,55
2,M,544,-352,55
2,M,609,-244,95
2,M,712,-104,136
2,M,836,29,133

2,M,987,92,155

2,M,1010,52,148
2,M,1039,10,103
2,M,1145,34,111
2,M,1320,89,130
2,M,1473,161,155
2,M,1533,150,178
2,M,1497,66,278
2,M,1499,27,442
2,M,1534,121,526
2,M,1592,354,410
2,M,1790,655,56
2,M,1745,721,72
2,M,1660,612,198
2,M,1625,389,327
2,M,1615,327,438
2,M,1613,352,497
2,M,1706,319,460
2,M,1762,315,424
2,M,1752,320,414
2,M,1688,310,479
2,M,1670,246,519
2,M,1703,181,524
2,M,1713,85,388
2,M,1717,106,372
2,M,1780,138,413
2,M,1855,163,352
2,M,1789,203,399
2,M,1719,175,546
2,M,1683,-140,617
2,M,1634,-153,615
2,M,1537,-119,589
2,M,1434,-92,571
2,M,1385,-100,501
2,M,1362,-131,457
2,M,1379,-309,431
2,M,1374,-261,417
2,M,1351,-153,431
2,M,1321,-138,389
2,M,1296,-180,343
2,M,1274,-196,346
2,M,1245,-73,459
2,M,1221,-38,451
2,M,1205,-40,382
2,M,1197,-31,293
2,M,1176,12,244
2,M,1065,53,208
2,M,986,-17,207
2,M,910,14,209
2,M,841,36,173
2,M,834,49,112
2,M,822,53,55
2,M,743,53,-2
2,M,712,69,-14
2,M,677,76,-50
2,M,629,79,-83
2,M,619,105,-114
2,M,603,149,-153
2,M,559,207,-181
2,M,556,248,-184
2,M,557,286,-130
2,M,549,315,-74
2,M,539,342,-71
2,M,518,365,-92
2,M,477,335,-77
2,M,473,279,-67
2,M,442,198,-87
2,M,418,136,-118
2,M,421,110,-149
2,M,421,101,-151
2,M,374,104,-148
2,M,362,142,-193
2,M,368,121,-201
2,M,361,77,-180
2,M,346,62,-173
2,M,331,49,-167
2,M,405,-36,-129
2,M,396,-25,-127
2,M,323,71,-179
2,M,301,120,-69
2,M,291,147,-82
2,M,302,132,-86
2,M,338,-32,-12
2,M,376,-134,-30
2,M,410,-160,-41
2,M,429,-82,-20
2,M,449,74,-23
2,M,508,224,-117
2,M,508,165,-135
2,M,474,52,-115
2,M,436,-84,-65
2,M,424,-196,-11
2,M,463,-228,34
2,M,603,-99,30
2,M,599,-54,35
2,M,588,-12,88
2,M,639,26,172
2,M,689,51,172
2,M,719,-4,92
2,M,811,-106,11
2,M,848,-112,-11
2,M,848,-95,-31
2,M,887,-89,-30
2,M,944,-59,-18
2,M,922,2,6
8
2,M,1143,145,35
2,M,1234,196,27
2,M,1143,186,135
2,M,1131,59,248
2,M,1099,-178,402
2,M,1160,-348,555
2,M,1359,-141,705
2,M,1435,-2,630

2,M,1436,200,429
2,M,1430,393,190
2,M,1481,468,70
2,M,1493,445,32
2,M,1440,-4,260
2,M,1460,-199,386
2,M,1478,-293,441
>Please insert the letter you are going to draw: 
>Acquisition of [M] letter 
3,M,1124,-172,151
3,M,1255,-181,195
3,M,1343,-190,295
3,M,1434,-188,394
3,M,1517,-183,383
3,M,1575,-198,348
3,M,1615,-249,314
3,M,1685,-361,227
3,M,1714,-383,204
3,M,1731,-371,214
3,M,1745,-356,309
3,M,1756,-310,406
3,M,1780,-258,504
3,M,1758,-240,381
3,M,1728,-298,327
3,M,1698,-376,295
3,M,1653,-448,247
3,M,1606,-449,177
3,M,1562,-439,204
3,M,1567,-328,474
3,M,1597,-203,640
3,M,1566,-87,702
3,M,1511,-50,668
3,M,1444,0,597

3,M,1375,3,531

3,M,1186,-170,284
3,M,1105,-247,123
3,M,1039,-292,-49
3,M,1012,-282,-122
3,M,1036,-275,-39
3,M,1078,-221,626
3,M,1066,-156,674
3,M,979,-127,556
3,M,898,-100,337
3,M,874,-210,50
3,M,867,-406,-133
3,M,871,-468,-55
3,M,872,-323,17
3,M,864,-128,163
3,M,861,-65,209
3,M,815,-49,196
3,M,740,-11,132
3,M,616,58,-73
3,M,543,32,-138
3,M,458,-9,-129
3,M,380,-97,-96
3,M,313,-175,-105
3,M,280,-215,-115
3,M,293,-176,-65
3,M,301,-141,-62
3,M,276,-125,-81
3,M,249,-134,-72
3,M,230,-170,-40
3,M,210,-199,-50
3,M,202,-227,-83
3,M,223,-238,-94
3,M,244,-228,-123
3,M,253,-212,-151
3,M,250,-210,-144
3,M,239,-228,-130
3,M,221,-264,-136
3,M,251,-221,-174
3,M,285,-158,-232
3,M,325,-109,-282
3,M,318,-107,-281
3,M,309,-129,-200
3,M,289,-247,-25
3,M,258,-283,42
3,M,218,-330,57
3,M,201,-368,40
3,M,203,-379,-23
3,M,244,-360,-117
3,M,218,-369,-218
3,M,186,-365,-124
3,M,215,-353,8

3,M,296,-292,93

3,M,386,-204,108
3,M,458,-46,90

3,M,485,16,-4

3,M,523,7,-38

3,M,567,-7,-35

3,M,617,5,-18

3,M,667,39,21

3,M,882,177,50

3,M,943,206,79

3,M,943,143,68

3,M,975,37,59

3,M,1032,-125,-28
3,M,1080,-267,-98
3,M,1157,-266,53
3,M,1311,-128,201
3,M,1442,97,219

3,M,1524,413,163
3,M,1637,655,6

3,M,1659,695,-145
3,M,1588,511,-46
3,M,1562,384,76
3,M,1631,184,120
3,M,1642,222,236
3,M,1626,303,325
3,M,1644,226,280
3,M,1573,25,242
3,M,1507,9,340
3,M,1465,-25,420
3,M,1456,-44,382
3,M,1478,0,301

3,M,1487,95,181
3,M,1463,185,110
3,M,1495,153,125
3,M,1530,131,106
3,M,1557,64,169
3,M,1553,25,287
3,M,1529,56,373
3,M,1542,26,384
3,M,1565,21,390
3,M,1576,-10,395
3,M,1546,-61,409
3,M,1489,-109,437
3,M,1453,-112,425
3,M,1507,-92,413
3,M,1515,-115,360
3,M,1508,-157,330
3,M,1516,-161,315
3,M,1529,-121,256
3,M,1555,-59,163
3,M,1556,-73,152
3,M,1536,-85,168
3,M,1510,-90,229
3,M,1466,-50,311
3,M,1430,-16,369
3,M,1295,44,313
3,M,1281,61,259
3,M,1277,114,203
3,M,1255,146,136
3,M,1187,115,57
3,M,1148,109,34
3,M,1045,78,83
3,M,1015,64,107
3,M,995,55,133
3,M,970,45,150
3,M,939,31,151
3,M,918,42,117
3,M,843,93,-24
3,M,810,104,-38
3,M,769,76,1

3,M,734,32,53

3,M,698,-38,87
3,M,635,-44,29
3,M,520,23,-191
3,M,498,82,-285
3,M,508,143,-353
3,M,532,205,-342
3,M,562,241,-279
3,M,605,206,-170
3,M,639,28,60

3,M,586,-15,68

3,M,529,4,-13

3,M,498,57,-117
3,M,470,79,-188
3,M,466,99,-223
3,M,523,127,-188
3,M,531,135,-152
3,M,499,123,-115
3,M,468,88,-104
3,M,450,43,-118
3,M,426,-24,-196
3,M,411,-36,-246
3,M,417,-54,-290
3,M,431,-43,-286
3,M,443,-3,-247
3,M,460,32,-203
3,M,480,66,-116
3,M,470,72,-86
3,M,454,60,-65
3,M,434,15,-70
3,M,408,-33,-92
3,M,384,-62,-140
3,M,367,-67,-245
3,M,359,-48,-286
3,M,355,-27,-265
3,M,369,-12,-142
3,M,393,8,31
2
3,M,409,53,124

3,M,434,57,26

3,M,432,-47,-73
3,M,417,-212,-89
3,M,386,-352,-92
3,M,365,-465,-104
3,M,378,-583,-48
3,M,467,-217,133
3,M,540,85,160

3,M,674,218,150
3,M,749,239,148
3,M,775,273,192
3,M,792,253,251
3,M,843,-155,278
3,M,953,-491,265
3,M,1028,-544,167
3,M,1042,-317,136
3,M,1076,-122,-6
>Please insert the letter you are going to draw: 
>Acquisition of [M] letter 
4,M,988,-91,233
4,M,978,-90,209
4,M,978,-144,136
4,M,984,-172,127
4,M,1012,-192,117
4,M,1070,-221,117
4,M,1144,-268,167
4,M,1216,-284,186
4,M,1360,-433,305
4,M,1476,-461,309
4,M,1582,-457,238
4,M,1680,-457,182
4,M,1774,-416,108
4,M,1835,-365,20
4,M,1805,-439,-2
4,M,1806,-459,116
4,M,1797,-464,207
4,M,1773,-441,295
4,M,1759,-420,455
4,M,1722,-460,522
4,M,1607,-594,483
4,M,1542,-604,443
4,M,1483,-596,351
4,M,1410,-599,264
4,M,1365,-597,181
4,M,1351,-518,267
4,M,1454,-269,576
4,M,1437,-153,544
4,M,1417,-69,546
4,M,1410,-86,477
4,M,1352,-94,365
4,M,1074,-162,189
4,M,965,-163,93

4,M,991,-244,-51
4,M,1023,-271,-85
4,M,1067,-242,62
4,M,1025,-165,236
4,M,881,-34,393

4,M,811,27,391

4,M,719,35,365

4,M,642,1,295

4,M,546,-54,151

4,M,445,-67,-26

4,M,377,-7,-184

4,M,358,53,-265

4,M,362,63,-323

4,M,344,65,-316

4,M,310,74,-280

4,M,277,92,-220

4,M,196,126,69

4,M,210,57,185

4,M,232,5,204

4,M,257,-3,157

4,M,275,-49,108

4,M,280,-125,93

4,M,324,-153,26

4,M,329,-147,1

4,M,318,-128,-22
4,M,308,-107,-38
4,M,302,-114,-48
4,M,293,-132,-40
4,M,239,-144,-76
4,M,226,-174,-97
4,M,228,-238,-108
4,M,243,-361,-89
4,M,247,-363,-40
4,M,287,-342,-11
4,M,321,-378,112
4,M,319,-384,191
4,M,291,-353,208
4,M,248,-308,137
4,M,208,-319,179
4,M,193,-315,112
4,M,284,-250,87
4,M,356,-186,90
4,M,439,-70,52
4,M,512,64,20
4,M,543,146,22
4,M,514,68,40
4,M,478,-104,62
4,M,465,-251,93
4,M,501,-320,85
4,M,593,-255,121
4,M,721,-39,168
4,M,987,225,146
4,M,1076,229,91
4,M,1158,167,23
4,M,1218,25,-122
4,M,1232,-94,-166
4,M,1245,-132,-121
4,M,1419,-44,-30

4,M,1507,66,-44

4,M,1571,166,-18

4,M,1598,175,15

4,M,1624,158,52

4,M,1668,174,68

4,M,1721,288,-63

4,M,1783,311,-4

4,M,1719,266,48

4,M,1622,223,161

4,M,1597,44,178

4,M,1502,-63,277

4,M,1460,-263,546
4,M,1532,-276,516
4,M,1627,-127,295
4,M,1641,85,205

4,M,1563,218,272
4,M,1494,138,356
4,M,1479,-43,209
4,M,1550,4,39

4,M,1477,95,-10
4,M,1446,48,72
4,M,1462,-106,134
4,M,1434,-237,252
4,M,1367,-398,514
4,M,1349,-394,545
4,M,1366,-373,499
4,M,1409,-324,420
4,M,1453,-246,336
4,M,1510,-170,281
4,M,1478,-202,328
4,M,1433,-261,396
4,M,1403,-332,418
4,M,1384,-401,395
4,M,1370,-445,357
4,M,1347,-513,307
4,M,1356,-453,324
4,M,1375,-313,353
4,M,1331,-154,300
4,M,1326,-60,219
4,M,1329,-32,176
4,M,1289,-66,39
4,M,1295,-24,-66
4,M,1312,-34,-157
4,M,1294,-48,-193
4,M,1214,-29,-146
4,M,1133,-33,-92
4,M,1074,80,0

4,M,1108,143,23
4,M,1101,158,-10
4,M,1031,169,-40
4,M,953,159,-29
4,M,1013,125,-10
4,M,898,104,-162
4,M,860,86,-203
4,M,818,71,-225
4,M,760,84,-211
4,M,671,100,-218
4,M,624,131,-224
4,M,593,224,-102
4,M,565,262,-40
4,M,543,285,24
4,M,516,272,83
4,M,485,236,127
4,M,472,220,119
4,M,488,284,-4
4,M,474,226,6
4,M,448,134,41
4,M,438,58,43
4,M,454,5,43
4,M,483,-2,40
4,M,498,121,-35
4,M,487,180,-103
4,M,478,186,-131
4,M,473,163,-140
4,M,473,124,-135
4,M,457,35,-182
4,M,447,0,-171
4,M,410,-23,-135
4,M,383,-11,-112
4,M,382,2,-94

4,M,392,23,-104
4,M,404,11,-166
4,M,409,-24,-143
4,M,407,-42,-112
4,M,384,-46,-70
4,M,366,-19,-58
4,M,356,29,-70
4,M,356,157,-125
4,M,344,131,-160
4,M,347,25,-137
4,M,365,-105,-82
4,M,373,-233,-41
4,M,384,-345,-4
4,M,380,-315,35
4,M,396,-191,36
4,M,433,-47,26
4,M,520,49,-4
4,M,602,106,-20
4,M,665,140,32
4,M,782,44,-110
4,M,783,-34,-190
4,M,750,-92,-219
4,M,803,-105,-186
4,M,1011,-101,-115
4,M,1059,63,23
5
4,M,1162,279,180

4,M,1166,245,14

4,M,1119,146,-68

4,M,989,133,-99

>Please insert the letter you are going to draw: 
>Acquisition of [M] letter 
5,M,1152,-129,276
5,M,1185,-132,249
5,M,1249,-112,245
5,M,1330,-91,271
5,M,1403,-65,296
5,M,1494,-48,219
5,M,1516,-148,148
5,M,1548,-270,94
5,M,1569,-355,99
5,M,1589,-369,150
5,M,1612,-378,280
5,M,1693,-335,503
5,M,1725,-279,526
5,M,1759,-216,501
5,M,1769,-191,475
5,M,1736,-226,449
5,M,1664,-317,302
5,M,1545,-551,210
5,M,1497,-618,134
5,M,1476,-668,190
5,M,1448,-640,264
5,M,1418,-448,455
5,M,1484,-462,726
5,M,1424,-428,679
5,M,1355,-457,633
5,M,1250,-477,571
5,M,1124,-451,473
5,M,1096,-416,392
5,M,1121,-360,293
5,M,1073,-272,324
5,M,1009,-185,484
5,M,924,-97,546

5,M,897,14,488

5,M,935,72,401

5,M,964,43,253

5,M,908,23,214

5,M,794,29,134

5,M,704,21,53

5,M,647,-22,21

5,M,620,-74,15

5,M,525,-143,83

5,M,422,-122,111
5,M,343,-79,112
5,M,298,-17,29
5,M,292,35,-90
5,M,320,80,-206
5,M,318,52,-220
5,M,288,-16,-128
5,M,285,-74,-42
5,M,274,-100,11
5,M,265,-72,24
5,M,283,-45,11
5,M,217,-29,-138
5,M,249,-51,-121
5,M,298,-113,-53
5,M,332,-142,-27
5,M,367,-138,-44
5,M,403,-169,-90
5,M,441,19,-108
5,M,490,56,-182
5,M,528,97,-253
5,M,524,132,-297
5,M,510,115,-296
5,M,503,38,-259
5,M,497,-37,-167
5,M,511,-100,-39
5,M,524,-173,84
5,M,519,-237,200
5,M,511,-286,270
5,M,480,-308,173
5,M,481,-280,90
5,M,515,-189,11
5,M,551,-74,-60
5,M,553,28,-96
5,M,543,89,-63
5,M,470,-34,48
5,M,449,-183,96
5,M,464,-304,128
5,M,506,-359,179
5,M,574,-305,197
5,M,559,-235,73
5,M,555,-134,39
5,M,563,-119,-14
5,M,537,-106,-93
5,M,535,-118,-122
5,M,577,-157,-64
5,M,643,-209,13
5,M,846,-275,36
5,M,916,-201,-85
5,M,938,-126,-139
5,M,966,-87,-102
5,M,1018,-34,-102
5,M,1121,98,-61

5,M,1281,360,-36
5,M,1320,343,-114
5,M,1275,201,-148
5,M,1202,-7,-138
5,M,1178,-176,-78
5,M,1210,-248,12
5,M,1391,-58,30
5,M,1452,228,-134
5,M,1558,537,-244
5,M,1630,708,-272
5,M,1605,700,-186
5,M,1538,554,-64
5,M,1442,108,64
5,M,1363,-63,112
5,M,1269,-122,176
5,M,1236,5,292

5,M,1393,138,156
5,M,1518,272,106
5,M,1891,236,-49
5,M,1522,625,5

5,M,1336,630,120
5,M,1408,232,78
5,M,1433,30,103
5,M,1364,197,352
5,M,1428,193,366
5,M,1477,124,368
5,M,1503,57,397
5,M,1533,-16,495
5,M,1553,-9,538
5,M,1728,91,344
5,M,1742,216,299
5,M,1738,209,300
5,M,1692,38,272
5,M,1595,-101,299
5,M,1534,-185,345
5,M,1474,-119,293
5,M,1522,-107,237
5,M,1545,-59,212
5,M,1562,-16,200
5,M,1531,12,186
5,M,1497,-5,177
5,M,1413,-68,185
5,M,1398,-29,149
5,M,1380,80,175
5,M,1382,124,207
5,M,1366,87,202
5,M,1328,38,186
5,M,1360,-15,159
5,M,1337,-26,140
5,M,1367,-35,169
5,M,1317,0,144

5,M,1216,54,124
5,M,1110,133,115
5,M,968,320,50

5,M,945,325,-7

5,M,925,249,-98
5,M,916,130,-145
5,M,878,50,-164
5,M,818,30,-155
5,M,741,-6,-131
5,M,658,2,-101
5,M,550,21,-100
5,M,455,56,-131
5,M,370,76,-150
5,M,276,51,-202
5,M,273,-34,-179
5,M,290,-84,-108
5,M,313,-55,-75
5,M,325,15,-50
5,M,328,68,-4
5,M,326,123,13
5,M,288,88,9

5,M,255,89,-49
5,M,234,81,-94
5,M,201,81,-144
5,M,197,80,-147
5,M,208,52,-135
5,M,220,21,-97
5,M,222,-13,-89
5,M,230,-10,-79
5,M,240,26,-71
5,M,235,65,-90
5,M,224,43,-108
5,M,228,26,-72
5,M,236,2,-54
5,M,240,-32,-73
5,M,245,-73,-123
5,M,255,-90,-159
5,M,323,-42,-258
5,M,354,-7,-306
5,M,379,23,-326
5,M,407,45,-305
5,M,441,56,-277
5,M,481,69,-249
5,M,550,85,-151
5,M,562,29,-148
5,M,559,-71,-130
5,M,597,-175,-56
5,M,681,-232,-14
5,M,796,-235,-8
5,M,917,43,-71
5,M,931,158,-89
5,M,945,192,-160
5,M,906,180,-182
5,M,959,75,-194
5,M,1054,-48,-76
5,M,1317,-255,30
>Please insert the letter you are going to draw: 
>Acquisition of [M] letter 
6,M,1368,-320,83
6,M,1420,-370,28
6,M,1587,-500,180
6,M,1670,-480,294
6,M,1761,-373,338
6,M,1866,-175,299
6,M,1937,-22,304
6,M,1921,-32,429
6,M,1725,-274,423
6,M,1639,-467,332
6,M,1589,-600,238
6,M,1553,-678,137
6,M,1539,-697,96
6,M,1579,-637,228
6,M,1671,-333,492
6,M,1658,-310,525
6,M,1595,-342,590
6,M,1461,-377,620
6,M,1410,-517,579
6,M,1325,-587,480
6,M,1210,-565,192
6,M,1181,-520,154
6,M,1145,-415,198
6,M,1092,-273,296
6,M,1113,-145,468
6,M,1209,-5,557

6,M,1140,35,618

6,M,994,17,527

6,M,860,-37,408

6,M,698,-129,346
6,M,625,-232,306
6,M,663,-306,102
6,M,674,-257,53
6,M,676,-160,30
6,M,715,-45,-25
6,M,730,60,-35
6,M,649,88,-71
6,M,456,33,-117
6,M,392,-42,-110
6,M,354,-106,-95
6,M,319,-127,-90
6,M,287,-115,-60
6,M,249,-110,19
6,M,201,-153,95
6,M,189,-189,87
6,M,183,-229,70
6,M,179,-258,44
6,M,181,-270,32
6,M,193,-262,32
6,M,220,-216,46
6,M,237,-180,53
6,M,246,-149,44
6,M,240,-154,50
6,M,229,-188,49
6,M,230,-226,42
6,M,278,-200,-6
6,M,301,-151,-61
6,M,295,-137,-89
6,M,278,-138,-41
6,M,263,-191,16
6,M,265,-286,59
6,M,309,-439,78
6,M,254,-394,97
6,M,251,-427,84
6,M,280,-423,29
6,M,343,-341,-3
6,M,403,-245,-2
6,M,540,-22,-3
6,M,561,84,0

6,M,544,155,52
6,M,510,123,87
6,M,463,-30,77
6,M,468,-338,71
6,M,543,-339,35
6,M,635,-220,-41
6,M,708,-51,-107
6,M,804,149,-158
6,M,922,274,-145
6,M,1164,568,-7
6,M,1219,560,1
6,M,1186,440,-3
6,M,1137,307,-42
6,M,1168,229,-78
6,M,1257,219,-65
6,M,1384,374,37
6,M,1421,418,50
6,M,1446,423,52
6,M,1442,426,52
6,M,1432,389,94
6,M,1429,321,159
6,M,1454,163,249
6,M,1458,107,260
6,M,1471,81,277
6,M,1527,95,296
6,M,1506,146,294
6,M,1424,199,283
6,M,1273,53,466
6,M,1331,40,456
6,M,1418,193,406
6,M,1484,343,238
6,M,1466,332,133
6,M,1442,187,213
6,M,1308,-9,305
6,M,1240,-54,382
6,M,1304,-65,390
6,M,1416,6,314

6,M,1446,124,256
6,M,1403,185,264
6,M,1373,71,273
6,M,1368,23,256
6,M,1377,-61,224
6,M,1389,-105,209
6,M,1414,-135,196
6,M,1447,-160,190
6,M,1503,-204,269
6,M,1538,-299,309
6,M,1554,-340,319
6,M,1541,-345,349
6,M,1552,-390,327
6,M,1608,-379,246
6,M,1597,-388,226
6,M,1557,-397,243
6,M,1542,-413,300
6,M,1514,-388,426
6,M,1475,-366,450
6,M,1405,-377,293
6,M,1375,-363,174
6,M,1333,-341,55
6,M,1289,-358,-60
6,M,1301,-324,-71
6,M,1402,-245,10
6,M,1458,21,73

6,M,1365,102,107
6,M,1270,140,77
6,M,1195,140,32
6,M,1102,123,8
6,M,1009,55,-7
6,M,890,-28,6
6,M,838,-53,-43
6,M,805,-47,-73
6,M,785,-43,-62
6,M,758,-2,-41
6,M,718,92,-51
6,M,557,218,-249
6,M,501,240,-340
6,M,478,235,-393
6,M,425,253,-428
6,M,397,259,-368
6,M,405,219,-294
6,M,433,122,-195
6,M,419,94,-223
6,M,404,69,-246
6,M,400,52,-247
6,M,363,55,-286
6,M,359,128,-214
6,M,404,219,-63
6,M,390,200,-50
6,M,367,137,-26
6,M,340,62,3

6,M,321,-2,16

6,M,322,-44,10
6,M,328,-52,5
6,M,318,-31,-16
6,M,300,-23,-38
6,M,288,-54,-23
6,M,296,-106,-2
6,M,345,-116,0
6,M,359,-87,-8
6,M,363,-43,-45
