=~=~=~=~=~=~=~=~=~=~=~= MobaXterm log 2021.10.13 20:29:50 =~=~=~=~=~=~=~=~=~=~=~=
>Accelerometer initialization: completed 
>Accelerometer enabling: completed 
>Output rate: 1068448612[Hz]
>Sensitivity: 0[g]
>FullScale: 1079640064[g]
>Please insert the letter you are going to draw: 
>Acquisition of [A] letter 

2,A,950,50,151

2,A,946,73,165

>Please insert the letter you are going to draw: 
>Acquisition of [A] letter 
3,A,1119,176,412
3,A,1123,169,417
3,A,1131,86,442
3,A,1152,37,434
3,A,1200,0,403
3,A,1262,-43,383
3,A,1331,-67,395
3,A,1423,-68,415
3,A,1647,15,469
3,A,1734,50,515
3,A,1800,67,579
3,A,1849,74,645
3,A,1870,67,680
3,A,1858,37,677
3,A,1798,-44,715
3,A,1758,-44,674
3,A,1703,-34,603
3,A,1638,-2,513
3,A,1590,21,448
3,A,1565,12,514
3,A,1488,49,520
3,A,1433,70,538
3,A,1382,113,576
3,A,1322,115,548
3,A,1259,112,500
3,A,1155,103,273
3,A,1120,110,206
3,A,1082,85,212
3,A,1046,58,278
3,A,1015,44,332
3,A,1014,83,384
3,A,1034,187,354
3,A,1026,210,336
3,A,969,217,329
3,A,890,201,302
3,A,838,131,228
3,A,791,49,127
3,A,725,-35,-9
3,A,689,-61,-15
3,A,665,-53,32
3,A,618,-22,39
3,A,576,1,40

3,A,530,18,27
3,A,466,60,-25
3,A,412,65,-68
3,A,373,79,-134
3,A,351,86,-183
3,A,337,81,-215
3,A,339,62,-231
3,A,338,19,-216
3,A,329,5,-207
3,A,327,-8,-178
3,A,341,-26,-146
3,A,364,-19,-115
3,A,363,13,-104
3,A,341,14,-119
3,A,329,13,-146
3,A,324,25,-173
3,A,329,38,-196
3,A,330,55,-192
3,A,311,69,-166
3,A,318,46,-162
3,A,319,46,-147
3,A,319,42,-124
3,A,312,21,-94
3,A,311,-13,-78
3,A,333,-67,-118
3,A,343,-99,-175
3,A,348,-138,-187
3,A,363,-165,-167
3,A,386,-167,-138
3,A,415,-147,-85
3,A,519,-58,26

3,A,579,-17,31

3,A,639,-13,20

3,A,699,-29,29

3,A,739,-38,39

3,A,761,-32,23

3,A,713,9,-41

3,A,686,41,-93

3,A,684,79,-139
3,A,709,61,-149
3,A,755,17,-80
3,A,906,44,6

3,A,973,108,-12
3,A,1000,168,-17
3,A,1010,215,-52
3,A,1010,222,-81
3,A,995,217,-84
3,A,996,243,-31
3,A,1015,215,-9
3,A,1032,185,18
3,A,1037,151,20
3,A,1052,129,21
3,A,1051,132,22
3,A,1071,223,68
3,A,1057,238,129
3,A,1034,218,201
3,A,1089,176,214
3,A,1143,146,199
3,A,1138,122,315
3,A,1127,74,407
3,A,1124,51,386
3,A,1146,48,391
3,A,1153,22,401
3,A,1163,-27,443
3,A,1179,-49,499
3,A,1237,-124,557
3,A,1258,-72,559
3,A,1307,44,543
3,A,1379,252,523
3,A,1457,356,464
3,A,1426,243,451
3,A,1391,105,490
3,A,1359,-18,525
3,A,1340,-54,557
3,A,1330,2,602

3,A,1356,86,564
3,A,1470,379,472
3,A,1526,482,469
3,A,1534,509,484
3,A,1507,487,511
3,A,1456,413,520
3,A,1396,350,543
3,A,1302,328,545
3,A,1288,352,543
3,A,1281,381,546
3,A,1264,395,556
3,A,1233,400,559
3,A,1202,379,565
3,A,1167,327,520
3,A,1154,296,494
3,A,1134,268,480
3,A,1115,264,462
3,A,1106,262,441
3,A,1113,260,419
3,A,1132,251,418
3,A,1125,217,484
3,A,1139,215,496
3,A,1157,203,491
3,A,1160,169,490
3,A,1148,120,477
3,A,1152,91,451
3,A,1141,88,459
3,A,1116,90,450
3,A,1090,75,422
3,A,1064,46,401
3,A,1019,40,322
3,A,999,17,309
3,A,983,2,300
3,A,970,-10,302
3,A,975,-43,323
3,A,975,-68,342
3,A,981,-89,351
3,A,975,-67,333
3,A,969,-57,292
3,A,959,-67,256
3,A,934,-86,231
3,A,903,-105,207
3,A,873,-130,135
3,A,877,-137,113
3,A,873,-141,81
3,A,863,-142,49
3,A,853,-168,33
3,A,830,-197,41
3,A,823,-203,117
3,A,859,-188,149
3,A,881,-184,143
3,A,879,-208,143
3,A,866,-264,158
3,A,826,-463,234
3,A,798,-597,278
3,A,780,-626,312
3,A,789,-647,294
3,A,778,-606,309
3,A,805,-559,316
3,A,895,-432,280
3,A,916,-388,239
3,A,928,-366,199
3,A,928,-365,162
3,A,906,-391,155
3,A,894,-428,167
3,A,903,-454,206
3,A,901,-454,234
3,A,901,-443,263
3,A,915,-416,280
3,A,922,-382,279
3,A,932,-338,280
3,A,983,-234,177
3,A,1001,-207,119
3,A,983,-184,112
3,A,965,-198,109
3,A,943,-234,124
3,A,918,-257,151
3,A,933,-202,182
3,A,948,-158,177
3,A,952,-114,208
3,A,948,-67,212
3,A,940,-32,192
3,A,908,-4,124
>Please insert the letter you are going to draw: 
>Acquisition of [A] letter 
4,A,1365,-126,561
4,A,1420,-112,598
4,A,1477,-80,613
4,A,1543,-52,595
4,A,1607,-58,576
4,A,1664,-147,650
4,A,1657,-206,676
4,A,1660,-231,698
4,A,1689,-229,741
4,A,1742,-198,774
4,A,1791,-127,781
4,A,1803,16,757

4,A,1754,56,692

4,A,1685,59,607

4,A,1617,51,574

4,A,1557,42,623

4,A,1523,65,712

4,A,1460,221,810
4,A,1388,212,787
4,A,1301,183,723
4,A,1218,186,630
4,A,1147,196,559
4,A,986,92,493

4,A,904,12,477

4,A,807,-72,517
4,A,724,-122,552
4,A,642,-97,530
4,A,628,21,456
4,A,630,169,336
4,A,583,232,328
4,A,533,285,253
4,A,499,283,115
4,A,456,234,-22
4,A,392,180,-107
4,A,315,115,-163
4,A,314,96,-174
4,A,320,72,-158
4,A,315,53,-146
4,A,324,51,-168
4,A,337,45,-172
4,A,320,5,-152
4,A,304,-34,-127
4,A,296,-72,-118
4,A,293,-111,-118
4,A,284,-109,-126
4,A,278,-78,-148
4,A,298,-26,-175
4,A,310,6,-181

4,A,315,31,-194
4,A,308,35,-189
4,A,295,50,-177
4,A,284,51,-172
4,A,237,-9,-176
4,A,218,-96,-157
4,A,200,-262,-126
4,A,178,-294,-17
4,A,221,-377,-20
4,A,266,-401,8

4,A,335,-261,-4
4,A,445,-161,34
4,A,535,-83,31
4,A,593,-42,3
4,A,613,-35,-25
4,A,552,-186,-64
4,A,527,-277,-81
4,A,530,-340,-88
4,A,574,-379,-49
4,A,646,-411,56
4,A,713,-358,172
4,A,846,-96,270
4,A,884,13,241
4,A,883,50,173
4,A,864,-12,122
4,A,864,-122,134
4,A,884,-166,233
4,A,965,78,408

4,A,951,199,431
4,A,982,265,374
4,A,1054,272,346
4,A,1111,232,361
4,A,1139,244,470
4,A,1139,210,526
4,A,1150,200,463
4,A,1121,218,396
4,A,1089,203,384
4,A,1083,193,376
4,A,1089,155,340
4,A,1137,111,500
4,A,1196,200,567
4,A,1305,297,548
4,A,1398,379,515
4,A,1433,416,513
4,A,1452,377,568
4,A,1443,331,621
4,A,1436,283,676
4,A,1425,270,689
4,A,1430,293,689
4,A,1462,339,668
4,A,1541,446,581
4,A,1500,504,609
4,A,1451,505,629
4,A,1424,488,591
4,A,1390,508,571
4,A,1363,539,547
4,A,1334,582,527
4,A,1317,565,532
4,A,1284,527,565
4,A,1230,486,594
4,A,1178,434,603
4,A,1135,392,594
4,A,1122,373,540
4,A,1148,396,532
4,A,1174,415,548
4,A,1183,400,570
4,A,1188,363,582
4,A,1193,327,582
4,A,1189,255,574
4,A,1170,224,589
4,A,1152,203,603
4,A,1143,197,601
4,A,1132,206,576
4,A,1144,209,570
4,A,1214,228,610
4,A,1246,232,631
4,A,1246,230,633
4,A,1225,208,635
4,A,1202,165,618
4,A,1140,109,560
4,A,1109,77,508
4,A,1080,38,474
4,A,1045,-11,443
4,A,1013,-80,425
4,A,991,-152,420
4,A,926,-251,430
4,A,904,-274,403
4,A,901,-278,367
4,A,898,-270,362
4,A,879,-279,381
4,A,860,-319,366
4,A,828,-338,338
4,A,827,-320,293
4,A,827,-297,245
4,A,827,-268,214
4,A,835,-254,190
4,A,850,-275,173
4,A,845,-369,199
4,A,822,-443,214
4,A,793,-547,205
4,A,756,-566,202
4,A,757,-624,174
4,A,740,-633,155
4,A,754,-594,191
4,A,805,-515,244
4,A,883,-419,305
4,A,933,-330,355
4,A,968,-270,338
4,A,944,-239,309
4,A,846,-329,215
4,A,802,-348,193
4,A,789,-312,194
4,A,805,-254,195
4,A,815,-187,203
4,A,861,-3,130

4,A,894,76,107

4,A,928,138,124
4,A,926,194,94
4,A,887,208,55
4,A,853,189,7
4,A,824,156,0
4,A,824,187,-3
4,A,831,220,4
4,A,851,266,11
4,A,873,305,-14
4,A,882,325,-30
4,A,890,300,-59
4,A,884,279,-51
4,A,885,247,-40
4,A,869,223,-23
4,A,859,175,31
4,A,858,135,55
4,A,874,123,79
4,A,894,156,84
4,A,925,233,100
4,A,951,319,90
4,A,963,318,73
4,A,961,275,74
4,A,951,208,79
4,A,958,200,64
4,A,972,213,67
4,A,986,207,91
4,A,976,186,113
4,A,970,144,117
4,A,962,135,125
4,A,976,158,113
4,A,1007,195,96
4,A,1025,202,107
4,A,1018,186,126
4,A,1017,129,160
4,A,1006,123,145
4,A,1002,95,169
>Please insert the letter you are going to draw: 
>Acquisition of [A] letter 
5,A,1192,-14,126
5,A,1276,-55,132
5,A,1347,-121,116
5,A,1423,-219,155
5,A,1610,-395,440
5,A,1773,-409,500
5,A,1926,-279,495
5,A,1995,-147,433
5,A,1995,-55,381
5,A,1995,-14,343
5,A,1849,7,271

5,A,1756,33,215
5,A,1646,85,171
5,A,1519,94,125
5,A,1453,89,105
5,A,1426,126,135
5,A,1402,242,275
5,A,1349,159,377
5,A,1266,62,381
5,A,1180,54,319
5,A,1135,165,159
5,A,1141,111,-30
5,A,1031,98,-82
5,A,989,60,12

5,A,973,47,59

5,A,969,86,67

5,A,982,127,65
5,A,1025,151,84
5,A,1028,308,113
5,A,961,300,88

5,A,894,217,43

5,A,802,88,28

5,A,704,0,32

5,A,552,-105,-5
5,A,508,-106,-54
5,A,481,-50,-114
5,A,470,45,-194
5,A,448,108,-256
5,A,434,98,-280
5,A,415,97,-217
5,A,410,115,-179
5,A,398,138,-161
5,A,379,109,-142
5,A,357,37,-145
5,A,314,-32,-137
5,A,218,-99,-100
5,A,187,-116,-116
5,A,164,-110,-163
5,A,159,-121,-193
5,A,156,-130,-211
5,A,147,-144,-211
5,A,135,-158,-194
5,A,146,-152,-195
5,A,146,-148,-212
5,A,139,-123,-202
5,A,146,-151,-229
5,A,138,-197,-196
5,A,154,-384,-82
5,A,131,-420,-104
5,A,163,-402,-133
5,A,213,-329,-149
5,A,263,-246,-131
5,A,331,-138,-67
5,A,524,44,95

5,A,581,14,110

5,A,614,-60,108
5,A,609,-152,101
5,A,581,-220,95
5,A,608,-215,174
5,A,671,-114,229
5,A,757,-2,202

5,A,831,85,129

5,A,882,140,56

5,A,880,150,-12
5,A,864,41,135
5,A,878,67,223
5,A,921,151,230
5,A,966,205,172
5,A,955,211,111
5,A,992,139,85
5,A,1090,39,81
5,A,1103,113,307
5,A,1183,198,443
5,A,1217,244,465
5,A,1230,318,473
5,A,1272,381,449
5,A,1355,430,214
5,A,1378,421,172
5,A,1370,377,154
5,A,1355,320,144
5,A,1352,311,206
5,A,1358,339,254
5,A,1379,439,321
5,A,1405,491,316
5,A,1433,526,285
5,A,1456,545,286
5,A,1464,539,321
5,A,1497,619,327
5,A,1489,661,401
5,A,1473,657,403
5,A,1427,672,423
5,A,1420,681,398
5,A,1419,686,365
5,A,1352,681,389
5,A,1318,687,408
5,A,1301,673,402
5,A,1285,636,388
5,A,1274,587,391
5,A,1264,545,434
5,A,1225,492,522
5,A,1210,483,544
5,A,1208,465,506
5,A,1202,445,446
5,A,1197,430,392
5,A,1198,409,367
5,A,1228,411,454
5,A,1241,394,457
5,A,1246,360,446
5,A,1247,330,426
5,A,1256,296,406
5,A,1271,251,408
5,A,1301,220,403
5,A,1311,188,397
5,A,1303,152,412
5,A,1292,114,453
5,A,1274,90,491
5,A,1254,82,538
5,A,1217,50,585
5,A,1188,60,550
5,A,1149,56,508
5,A,1124,51,457
5,A,1106,32,409
5,A,1072,10,362
5,A,983,-68,303
5,A,927,-126,287
5,A,876,-163,264
5,A,833,-177,240
5,A,795,-160,249
5,A,758,-109,200
5,A,758,-68,133
5,A,780,-37,29
5,A,779,-59,-49
5,A,757,-141,-61
5,A,711,-275,-6
5,A,680,-589,155
5,A,676,-674,188
5,A,674,-799,222
5,A,670,-849,266
5,A,696,-813,303
5,A,749,-758,331
5,A,871,-714,443
5,A,912,-668,512
5,A,942,-628,526
5,A,945,-609,495
5,A,938,-596,439
5,A,917,-582,373
5,A,841,-661,252
5,A,813,-670,256
5,A,802,-645,263
5,A,811,-596,249
5,A,821,-541,235
5,A,816,-500,221
5,A,822,-425,180
5,A,821,-383,171
5,A,823,-346,130
5,A,823,-315,90
5,A,832,-282,62
5,A,846,-250,68
5,A,844,-190,115
5,A,867,-122,124
5,A,896,-55,127
5,A,926,3,146

5,A,930,52,167
5,A,899,97,128
5,A,896,95,79
5,A,896,109,37
5,A,881,144,13
5,A,862,176,1
5,A,871,211,-20
5,A,930,305,-9
5,A,965,374,24
5,A,993,436,43
5,A,1007,440,44
5,A,999,412,47
5,A,982,373,24
5,A,944,315,-1
5,A,941,313,-12
5,A,948,322,-17
5,A,952,342,-21
5,A,963,376,-48
5,A,983,398,-76
5,A,987,357,-55
5,A,966,301,-10
5,A,950,252,31
5,A,949,234,62
5,A,956,240,68
5,A,969,270,56
5,A,1009,301,36
5,A,1011,298,26
5,A,1001,274,-3
>Please insert the letter you are going to draw: 
>Acquisition of [A] letter 
6,A,1198,108,498
6,A,1207,88,486
6,A,1223,75,489
6,A,1259,95,469
6,A,1321,120,437
6,A,1407,144,427
6,A,1476,120,447
6,A,1565,29,510
6,A,1632,-16,538
6,A,1678,-46,588
6,A,1703,-50,639
6,A,1709,-35,649
6,A,1723,0,623

6,A,1755,112,429
6,A,1765,150,382
6,A,1747,171,388
6,A,1710,146,425
6,A,1656,62,504
6,A,1627,-9,549
6,A,1573,-12,502
6,A,1535,30,495
6,A,1476,47,485
6,A,1394,59,418
6,A,1315,17,368
6,A,1150,-105,392
6,A,1078,-126,387
6,A,1004,-121,354
6,A,930,-117,277
6,A,873,-96,159
6,A,841,-68,61
6,A,818,-5,-13
6,A,775,-20,23
6,A,723,-59,12
6,A,681,-59,-11
6,A,652,-27,-44
6,A,626,4,-44

6,A,583,114,-116
6,A,580,180,-203
6,A,575,226,-326
6,A,553,225,-399
6,A,520,181,-420
6,A,462,131,-394
6,A,364,69,-267
6,A,340,78,-202
6,A,343,93,-136
6,A,363,136,-78
6,A,377,180,-87
6,A,366,176,-151
6,A,281,79,-241
6,A,236,36,-234
6,A,200,4,-216
6,A,185,-24,-193
6,A,194,-25,-137
6,A,220,-8,-19

6,A,233,-17,10

6,A,245,-9,41

6,A,249,-2,49

6,A,226,-22,10

6,A,188,-77,-56
6,A,144,-243,-104
6,A,123,-231,-76
6,A,155,-305,-90
6,A,160,-296,-85
6,A,219,-273,-50
6,A,306,-219,16
6,A,441,-199,48
6,A,450,-232,34
6,A,444,-271,0
6,A,422,-317,-45
6,A,399,-320,-63
6,A,402,-305,-55
6,A,508,-186,37
6,A,582,-72,91
6,A,653,3,112
6,A,706,19,124
6,A,743,28,120
6,A,759,46,106
6,A,788,-8,98
6,A,818,12,116
6,A,871,81,121
6,A,915,145,79
6,A,935,223,71
6,A,1017,415,124
6,A,996,426,178
6,A,936,392,209
6,A,1006,339,207
6,A,1104,311,192
6,A,1168,304,286
6,A,1228,244,505
6,A,1223,241,580
6,A,1276,274,593
6,A,1255,288,505
6,A,1214,283,414
6,A,1180,307,319
6,A,1234,356,248
6,A,1275,311,261
6,A,1286,273,385
6,A,1316,256,428
6,A,1348,233,462
6,A,1345,216,492
6,A,1371,163,370
6,A,1398,141,358
6,A,1423,156,458
6,A,1450,229,522
6,A,1494,205,492
6,A,1467,270,536
6,A,1496,346,490
6,A,1498,416,445
6,A,1515,478,378
6,A,1505,517,284
6,A,1469,524,223
6,A,1423,537,313
6,A,1367,485,382
6,A,1345,470,458
6,A,1304,460,483
6,A,1272,414,474
6,A,1235,416,470
6,A,1214,481,452
6,A,1205,509,444
6,A,1204,522,441
6,A,1197,529,446
6,A,1183,522,430
6,A,1170,527,425
6,A,1093,478,386
6,A,1059,441,341
6,A,1065,421,312
6,A,1088,438,321
6,A,1093,470,372
6,A,1091,474,416
6,A,1104,424,451
6,A,1121,399,479
6,A,1133,383,510
6,A,1144,374,533
6,A,1135,347,537
6,A,1101,302,521
6,A,1006,180,488
6,A,981,144,491
6,A,979,146,479
6,A,1001,199,467
6,A,1027,251,450
6,A,1039,290,423
6,A,1067,319,436
6,A,1060,287,468
6,A,1029,217,499
6,A,993,163,509
6,A,954,103,477
6,A,886,61,379
6,A,881,67,333
6,A,888,66,310
6,A,880,54,317
6,A,885,15,325
6,A,896,-22,344
6,A,908,-65,349
6,A,916,-102,317
6,A,903,-99,289
6,A,880,-124,271
6,A,862,-224,274
6,A,844,-336,303
6,A,792,-535,364
6,A,780,-618,415
6,A,787,-638,441
6,A,813,-598,466
6,A,854,-525,510
6,A,881,-509,542
6,A,858,-547,521
6,A,806,-598,496
6,A,771,-651,472
6,A,748,-659,427
6,A,748,-618,381
6,A,770,-544,323
6,A,791,-411,241
6,A,793,-392,245
6,A,787,-383,247
6,A,779,-415,238
6,A,769,-460,239
6,A,760,-465,246
6,A,806,-391,164
6,A,845,-339,135
6,A,861,-289,168
6,A,861,-283,197
6,A,862,-287,220
6,A,852,-241,236
6,A,845,-229,217
6,A,836,-205,198
6,A,845,-175,178
6,A,860,-135,152
6,A,875,-104,137
6,A,917,-26,156
6,A,928,-8,160
6,A,926,1,142
6,A,916,-16,135
6,A,902,-7,130
6,A,903,48,99
6,A,925,174,0
6,A,934,221,-36
6,A,945,249,-42
6,A,958,264,-27
6,A,967,252,0

6,A,958,251,36
6,A,979,298,49
>Please insert the letter you are going to draw: 
>Acquisition of [A] letter 
7,A,1446,-169,683
7,A,1572,-103,679
7,A,1621,-88,647
7,A,1661,-81,596
7,A,1693,-83,554
7,A,1737,-94,541
7,A,1781,-71,580
7,A,1882,44,635
7,A,1906,117,638
7,A,1865,114,589
7,A,1795,67,538
7,A,1721,25,499
