=~=~=~=~=~=~=~=~=~=~=~= MobaXterm log 2021.09.22 23:57:27 =~=~=~=~=~=~=~=~=~=~=~=
>Accelerometer initialization: completed 
>Accelerometer enabling: completed 
>Output rate: 1068448612[Hz]
>Sensitivity: 0[g]
>FullScale: 1079640064[g]
>Please insert the letter you are going to draw: 
>Acquisition of [U] letter 
1,U,1195,354,707
1,U,1181,381,694
1,U,1176,429,664
1,U,1193,471,598
1,U,1204,474,466
1,U,1204,460,442
1,U,1199,443,437
1,U,1181,423,483
1,U,1184,414,572
1,U,1183,413,603
1,U,1135,397,467
1,U,1108,396,412
1,U,1088,370,368
1,U,1088,361,304
1,U,1085,365,258
1,U,1064,374,212
1,U,1028,375,199
1,U,1026,368,260
1,U,1015,391,347
1,U,990,389,388
1,U,957,368,415
1,U,933,305,428
1,U,913,164,422
1,U,914,146,315
1,U,942,127,169
1,U,933,103,99
1,U,925,107,104
1,U,944,145,129
1,U,972,297,293
1,U,996,358,330
1,U,1017,373,306
1,U,1016,353,263
1,U,990,309,229
1,U,944,160,172
1,U,921,102,103
1,U,893,89,51

1,U,888,91,51

1,U,894,131,87
1,U,910,184,153
1,U,916,237,257
1,U,914,191,282
1,U,891,105,283
1,U,870,9,282

1,U,858,-43,293
1,U,839,-78,281
1,U,840,-32,246
1,U,861,-12,316
1,U,881,49,401
1,U,874,90,404
1,U,852,68,342
1,U,831,1,272
1,U,823,-118,146
1,U,839,-104,101
1,U,845,-40,70

1,U,815,15,80

1,U,803,31,130

1,U,767,28,172

1,U,775,-30,94

1,U,753,12,69

1,U,763,30,20

1,U,765,25,-33

1,U,761,13,-49

1,U,758,12,-44

1,U,753,44,-22

1,U,769,75,-10

1,U,782,88,-21

1,U,781,71,-64

1,U,764,65,-100
1,U,754,5,-124
1,U,731,-100,-90
1,U,751,-55,-67
1,U,771,45,-65
1,U,800,109,-61
1,U,816,114,-57
1,U,808,92,-66
1,U,793,-23,-72
1,U,809,-77,-66
1,U,838,-51,-66
1,U,858,35,-95
1,U,879,118,-131
1,U,904,147,-135
1,U,887,94,-108
1,U,876,18,-88
1,U,873,-45,-56
1,U,881,-78,-23
1,U,901,-74,-2
1,U,933,13,-15
1,U,965,86,-61
1,U,985,125,-126
1,U,991,123,-163
1,U,987,109,-167
1,U,983,78,-156
1,U,974,9,-108
1,U,972,4,-95
1,U,972,26,-100
1,U,980,44,-97
1,U,998,65,-92
1,U,1014,112,-98
1,U,1017,106,-95
1,U,1017,70,-90
1,U,1019,53,-73
1,U,1028,60,-76
1,U,1032,60,-62
1,U,1026,47,-42
1,U,1013,50,-17
1,U,1006,45,-29
1,U,1003,42,-47
1,U,1003,69,-82
1,U,1007,104,-105
1,U,1004,114,-109
1,U,997,90,-89

1,U,996,79,-81

1,U,999,76,-74

1,U,997,78,-79

1,U,990,80,-82

1,U,981,74,-83

1,U,972,78,-95

1,U,969,64,-78

>Please insert the letter you are going to draw: 
>Acquisition of [U] letter 
2,U,885,50,-85

2,U,869,32,-71

2,U,835,30,-40

2,U,816,43,-48

2,U,803,60,-66

2,U,796,76,-103

2,U,792,82,-140

2,U,783,70,-141

2,U,741,41,-66

2,U,724,40,-21

2,U,715,53,16

2,U,702,70,38

2,U,687,88,48

2,U,671,108,36

2,U,636,102,4

2,U,622,65,-15

2,U,602,28,-36

2,U,575,-4,-51

2,U,561,-26,-72

2,U,547,-35,-74

2,U,549,-42,20

2,U,545,-40,48

2,U,535,-14,48

2,U,536,23,44

2,U,559,55,63

2,U,591,32,69

2,U,620,-188,21

2,U,625,-241,29

2,U,666,-213,76

2,U,656,-57,124

2,U,671,170,162

2,U,725,322,108

2,U,795,506,94

2,U,857,479,43

2,U,869,386,-71

2,U,903,203,-146
2,U,954,3,-177

2,U,931,18,11

2,U,839,395,59

2,U,814,592,107
2,U,788,703,146
2,U,840,609,119
2,U,915,434,108
2,U,977,287,118
2,U,968,251,86
2,U,949,299,63
2,U,945,405,30
2,U,949,484,-31
2,U,931,536,-46
2,U,1016,397,114
2,U,1004,410,224
2,U,986,479,279
2,U,1023,505,298
2,U,1057,504,302
2,U,951,547,291
2,U,975,627,107
2,U,1014,613,230
2,U,1010,611,428
2,U,1021,579,472
2,U,1059,566,424
2,U,1109,611,364
2,U,1210,795,233
2,U,1208,787,222
2,U,1179,681,262
2,U,1161,576,387
2,U,1137,448,531
2,U,1099,333,647
2,U,1082,545,527
2,U,1138,666,501
2,U,1164,751,530
2,U,1149,795,487
2,U,1120,693,449
2,U,1097,510,479
2,U,1071,268,616
2,U,1054,218,695
2,U,1049,271,718
2,U,1072,344,705
2,U,1104,423,702
2,U,1151,447,651
2,U,1161,350,656
2,U,1165,250,701
2,U,1160,218,766
2,U,1171,249,815
2,U,1185,309,818
2,U,1237,387,748
2,U,1255,345,732
2,U,1266,278,773
2,U,1270,243,835
2,U,1256,261,852
2,U,1246,295,814
2,U,1250,251,727
2,U,1250,192,703
2,U,1228,142,714
2,U,1199,124,758
2,U,1176,135,785
2,U,1183,163,777
2,U,1199,188,677
2,U,1189,183,634
2,U,1176,173,587
2,U,1153,135,541
2,U,1119,72,517
2,U,1099,4,516
2,U,1099,1,552
2,U,1100,56,628
2,U,1101,86,660
2,U,1106,71,617
2,U,1119,38,560
2,U,1123,10,520
2,U,1091,-61,500
2,U,1071,-108,503
2,U,1080,-104,493
2,U,1105,-55,453
2,U,1132,7,417

2,U,1138,44,424
2,U,1132,3,416
2,U,1146,-26,398
2,U,1153,-25,432
2,U,1123,-23,543
2,U,1080,-14,613
2,U,1050,-22,571
2,U,1023,-14,505
2,U,1021,-13,452
2,U,1003,-30,447
2,U,991,-34,444
2,U,1005,-11,388
2,U,1016,25,251
2,U,1047,49,160
2,U,1046,77,75
2,U,1025,88,12
2,U,1054,70,88
2,U,1040,47,261
2,U,1057,-18,198
2,U,1027,0,112

2,U,1006,14,79

2,U,986,28,157

2,U,935,43,243

2,U,939,11,240

2,U,925,28,134

2,U,915,49,72

2,U,885,60,55

2,U,859,63,77

2,U,833,45,119

2,U,819,4,132

2,U,804,-52,79

2,U,803,-58,6

2,U,798,-49,-46
2,U,786,-32,-72
2,U,782,-4,-113
2,U,777,31,-142
2,U,753,34,-101
2,U,729,54,-23
2,U,698,74,25
2,U,710,87,5
2,U,756,108,-43
2,U,788,134,-91
2,U,796,155,-139
2,U,788,137,-128
2,U,781,78,-66

2,U,764,6,15


2,U,742,-26,55

2,U,724,-23,34

2,U,714,-22,-68
2,U,716,-13,-109
2,U,703,49,-120
2,U,706,130,-144
2,U,718,167,-158
2,U,711,59,-123
2,U,717,-66,-102
2,U,716,-109,-73
2,U,704,-108,-72
2,U,715,-70,-109
2,U,733,-5,-163
2,U,775,64,-224
2,U,780,78,-255
2,U,795,81,-279
2,U,817,68,-265
2,U,845,77,-227
2,U,864,96,-170
2,U,878,136,-78
2,U,876,99,-81
2,U,875,30,-109
2,U,870,-31,-142
2,U,865,-47,-165
2,U,871,-42,-155
2,U,892,16,-136
2,U,907,42,-133
2,U,916,53,-170
2,U,916,45,-212
2,U,909,29,-210
2,U,894,-1,-198
2,U,883,-84,-210
2,U,889,-87,-232
2,U,898,-76,-247
2,U,917,-52,-234
2,U,936,-31,-212
2,U,950,-7,-188
2,U,973,73,-134
2,U,964,71,-139
2,U,970,68,-140
2,U,982,100,-134
>Please insert the letter you are going to draw: 
>Acquisition of [U] letter 
3,U,876,26,-78

3,U,846,13,-98

3,U,819,2,-117

3,U,753,-34,-115
3,U,734,-35,-99
3,U,723,-17,-92
3,U,709,27,-100
3,U,684,63,-99
3,U,678,110,-104
3,U,640,132,-88
3,U,598,90,-74
3,U,571,42,-57
3,U,568,2,-19
3,U,584,-33,18
3,U,595,-59,29
3,U,585,-76,-14
3,U,600,-73,5

3,U,611,-67,62
3,U,624,-56,140
3,U,647,-36,207
3,U,642,-25,199
3,U,623,-58,95
3,U,630,-94,22
3,U,630,-125,-30
3,U,644,-125,-44
3,U,692,-78,-10
3,U,806,70,151
3,U,842,90,187
3,U,859,65,144
3,U,869,-26,41
3,U,902,-146,-44
3,U,964,-248,-82
3,U,792,-136,-57
3,U,826,-203,8

3,U,837,-228,164
3,U,854,-226,316
3,U,897,-161,345
3,U,958,-27,227
3,U,1155,199,-154
3,U,1151,188,-300
3,U,1066,113,-372
3,U,950,-59,-384
3,U,857,-296,-249
3,U,789,-552,28

3,U,889,-653,471
3,U,990,-390,472
3,U,1176,-44,334
3,U,1361,247,228
3,U,1374,513,139
3,U,1313,631,52
3,U,1256,49,83
3,U,1168,-199,249
3,U,1108,-392,367
3,U,1100,-440,488
3,U,1151,-435,648
3,U,1222,-365,819
3,U,1417,66,883

3,U,1456,288,735
3,U,1474,366,582
3,U,1485,331,389
3,U,1474,234,238
3,U,1451,125,216
3,U,1431,67,436
3,U,1427,109,560
3,U,1431,112,694
3,U,1428,74,766
3,U,1427,58,754
3,U,1433,62,675
3,U,1451,325,599
3,U,1452,542,529
3,U,1432,644,507
3,U,1390,638,515
3,U,1346,541,525
3,U,1281,218,447
3,U,1254,100,501
3,U,1229,120,553
3,U,1213,227,562
3,U,1216,331,545
3,U,1219,365,531
3,U,1173,286,488
3,U,1140,219,465
3,U,1118,190,439
3,U,1098,219,410
3,U,1072,251,378
3,U,1061,241,340
3,U,1060,205,317
3,U,1065,205,372
3,U,1088,243,446
3,U,1109,321,475
3,U,1114,365,463
3,U,1112,361,454
3,U,1110,251,385
3,U,1096,192,361
3,U,1104,171,317
3,U,1085,168,266
3,U,1092,186,263
3,U,1113,223,293
3,U,1154,297,325
3,U,1160,292,352
3,U,1147,257,353
3,U,1131,221,315
3,U,1127,200,297
3,U,1124,203,292
3,U,1116,260,190
3,U,1110,301,105
3,U,1095,330,19
3,U,1090,343,-45
3,U,1103,383,-19
3,U,1114,458,110
3,U,1076,456,341
3,U,1018,377,397
3,U,965,277,401
3,U,924,183,367
3,U,904,113,292
3,U,898,79,57

3,U,906,95,-15
3,U,925,120,-56
3,U,926,139,-64
3,U,927,148,-43
3,U,952,173,24
3,U,1025,308,323
3,U,1030,327,412
3,U,1010,290,425
3,U,980,225,387
3,U,945,145,328
3,U,922,109,223
3,U,923,91,43

3,U,926,64,13

3,U,933,46,24

3,U,934,43,65

3,U,938,47,116
3,U,936,94,175
3,U,950,116,199
3,U,937,40,170
3,U,899,-49,111
3,U,881,-137,65
3,U,898,-222,19
3,U,902,-245,2
3,U,895,-72,25
3,U,892,22,38
3,U,886,72,85
3,U,873,88,145
3,U,867,88,182
3,U,868,64,183
3,U,881,16,64
3,U,885,-6,-5
3,U,882,-65,-45
3,U,885,-107,-78
3,U,886,-96,-97
3,U,877,-40,-94
3,U,875,-8,-87
3,U,856,24,-68
3,U,803,92,-29
3,U,770,116,-22
3,U,749,108,-23
3,U,735,73,-31
3,U,731,6,-13
3,U,732,-6,-19
3,U,735,-9,-29
3,U,735,-3,-30
3,U,731,12,-33
3,U,705,-14,-60
3,U,710,-10,-95
3,U,727,9,-136
3,U,748,32,-148
3,U,762,61,-145
3,U,780,111,-173
3,U,785,123,-174
3,U,800,59,-182
3,U,802,15,-152
3,U,806,-9,-112
3,U,816,-12,-96
3,U,848,16,-116
3,U,871,125,-155
3,U,877,152,-134
3,U,877,145,-115
3,U,890,124,-105
3,U,915,109,-116
3,U,922,77,-131
3,U,913,37,-145
3,U,921,49,-146
3,U,941,70,-147
3,U,953,101,-160
3,U,965,131,-175
3,U,978,160,-189
3,U,999,185,-193
3,U,1006,181,-180
3,U,1007,156,-168
3,U,999,104,-141
3,U,997,65,-122
3,U,997,40,-96
3,U,999,47,-61
3,U,1008,71,-74
3,U,1024,101,-99
3,U,1031,123,-126
3,U,1025,124,-141
3,U,1023,110,-143
3,U,1015,48,-130
3,U,1016,15,-122
3,U,1014,-1,-111
>Please insert the letter you are going to draw: 
>Acquisition of [U] letter 
4,U,810,-51,-81
4,U,790,-53,-81
4,U,763,-63,-83
4,U,735,-95,-73
4,U,699,-157,-26
4,U,679,-145,-15
4,U,647,-95,-17
4,U,627,-22,-42
4,U,612,41,-103
4,U,609,119,-184
4,U,617,125,-181
4,U,626,113,-142
4,U,631,101,-96
4,U,640,91,-61
4,U,640,81,-53
4,U,624,60,-79
4,U,622,64,-83
4,U,622,66,-64
4,U,617,79,-43
4,U,607,101,-45
4,U,604,126,-56
4,U,642,189,-64
4,U,682,189,-56
4,U,713,141,-47
4,U,685,97,-39
4,U,701,51,-26
4,U,698,45,-37
4,U,735,150,64
4,U,760,223,102
4,U,756,310,94
4,U,840,352,98
4,U,892,355,65
4,U,885,420,111
4,U,877,294,63
4,U,834,182,77
4,U,819,34,95
4,U,830,-79,144
4,U,893,-16,172
4,U,957,154,190
4,U,952,476,210
4,U,914,491,150
4,U,886,412,49
4,U,902,336,-49
4,U,940,261,-115
4,U,986,261,-74
4,U,1024,514,180
4,U,1028,529,245
4,U,1017,456,276
4,U,1050,347,276
4,U,1085,292,293
4,U,1042,333,353
4,U,957,461,273
4,U,983,469,221
4,U,978,573,278
4,U,979,723,343
4,U,1001,789,415
4,U,1101,671,561
4,U,1129,543,619
4,U,1153,455,631
4,U,1170,453,577
4,U,1177,509,462
4,U,1159,536,349
4,U,1090,503,246
4,U,1078,489,257
4,U,1114,491,343
4,U,1150,530,473
4,U,1176,556,578
4,U,1201,559,676
4,U,1240,476,774
4,U,1255,413,672
4,U,1261,349,604
4,U,1262,336,622
4,U,1259,385,653
4,U,1258,437,660
4,U,1256,420,622
4,U,1243,374,603
4,U,1228,268,647
4,U,1209,172,700
4,U,1182,178,700
4,U,1194,287,685
4,U,1261,466,606
4,U,1279,454,598
4,U,1260,348,640
4,U,1230,217,701
4,U,1205,128,737
4,U,1192,83,748
4,U,1200,-2,729
4,U,1212,-25,706
4,U,1197,-33,665
4,U,1168,-49,614
4,U,1145,-96,575
4,U,1133,-142,544
4,U,1144,-171,475
4,U,1172,-132,459
4,U,1191,-100,468
4,U,1197,-94,470
4,U,1200,-124,472
4,U,1193,-169,470
4,U,1187,-263,439
4,U,1184,-286,404
4,U,1193,-271,395
4,U,1185,-223,383
4,U,1175,-184,381
4,U,1201,-123,394
4,U,1194,-105,382
4,U,1182,-120,354
4,U,1146,-110,321
4,U,1146,-153,229
4,U,1194,-232,73
4,U,1202,-397,94
4,U,1076,-423,273
4,U,1057,-395,446
4,U,1076,-292,581
4,U,1101,-162,549
4,U,1111,-71,435
4,U,1182,-122,172
4,U,1179,-159,122
4,U,1129,-184,144
4,U,1108,-197,167
4,U,1100,-188,171
4,U,1089,-159,160
4,U,1095,-118,104
4,U,1111,-77,88

4,U,1085,-3,75

4,U,1051,35,55

4,U,979,0,31


4,U,923,-106,0

4,U,892,-301,-144
4,U,869,-353,-232
4,U,896,-413,-176
4,U,931,-403,-9

4,U,907,-263,187
4,U,882,-112,295
4,U,865,74,124

4,U,859,66,40

4,U,840,39,12

4,U,815,16,-7

4,U,804,-11,-25
4,U,795,-24,-23
4,U,764,-37,-25
4,U,722,-21,-39
4,U,700,-24,-66
4,U,657,-5,-50
4,U,635,2,-26
4,U,652,-19,-78
4,U,655,1,-137
4,U,663,35,-163
4,U,677,90,-152
4,U,690,161,-144
4,U,717,225,-147
4,U,752,193,-112
4,U,741,115,-101
4,U,719,67,-126
4,U,710,60,-149
4,U,711,60,-129
4,U,708,40,-61
4,U,720,47,34
4,U,722,80,29
4,U,738,67,14
4,U,758,45,-1
4,U,779,63,-66
4,U,796,98,-146
4,U,819,183,-296
4,U,814,165,-322
4,U,807,142,-309
4,U,813,138,-266
4,U,819,132,-228
4,U,823,126,-202
4,U,830,128,-155
4,U,840,145,-147
4,U,857,171,-167
4,U,866,164,-192
4,U,866,119,-207
4,U,865,87,-222
4,U,868,132,-234
4,U,864,154,-259
4,U,868,149,-258
4,U,899,139,-212
4,U,926,141,-148
4,U,925,157,-123
4,U,891,99,-145
4,U,879,43,-184
4,U,871,-8,-221
4,U,873,-32,-240
4,U,891,-16,-240
4,U,933,50,-205
4,U,933,46,-155
4,U,943,38,-79
4,U,945,30,-37
4,U,932,23,-47
4,U,919,22,-79
4,U,915,25,-199
4,U,923,30,-227
4,U,948,64,-230
4,U,973,110,-202
4,U,982,144,-168
4,U,989,155,-130
4,U,1003,117,-60
4,U,1008,98,-43
4,U,1010,86,-40
>Please insert the letter you are going to draw: 
>Acquisition of [U] letter 
5,U,813,2,-182
5,U,803,12,-152
5,U,785,32,-130
5,U,768,49,-122
5,U,760,57,-111
5,U,748,56,-94
5,U,723,65,-60
5,U,693,63,-51
5,U,658,50,-45
5,U,641,39,-49
5,U,630,40,-80
5,U,599,39,-210
5,U,579,15,-262
5,U,566,-8,-267
5,U,564,-38,-223
5,U,563,-64,-154
5,U,573,-76,-86
5,U,616,24,19

5,U,630,77,66

5,U,647,113,107
5,U,668,131,83
5,U,676,77,-3
5,U,673,-27,-75
5,U,653,-234,-79
5,U,638,-246,-30
5,U,658,-190,67
5,U,710,-66,168
5,U,768,76,218
5,U,828,159,212
5,U,910,191,42
5,U,887,155,-73
5,U,919,25,-172
5,U,870,-52,-118
5,U,810,-70,20

5,U,812,-48,201
5,U,905,34,464
5,U,944,87,477
5,U,953,140,426
5,U,919,161,318
5,U,947,109,99
5,U,1003,6,-122
5,U,1030,-123,-88
5,U,1044,-205,15
5,U,1074,-236,148
5,U,1101,-180,252
5,U,1208,-61,280
5,U,1312,102,222
5,U,1301,394,252
5,U,1307,341,319
5,U,1294,165,384
5,U,1233,-25,385
5,U,1157,-219,426
5,U,1105,-501,509
5,U,1130,-399,582
5,U,1170,-162,594
5,U,1226,79,497

5,U,1279,228,381
5,U,1312,302,286
5,U,1272,279,252
5,U,1238,144,353
5,U,1195,10,443
5,U,1152,-116,498
5,U,1125,-222,527
5,U,1111,-266,551
5,U,1158,-127,752
5,U,1204,108,700
5,U,1257,252,595
5,U,1238,288,555
5,U,1224,226,531
5,U,1214,98,487
5,U,1171,-146,473
5,U,1145,-199,532
5,U,1146,-190,625
5,U,1163,-116,701
5,U,1191,-3,748

5,U,1222,78,771

5,U,1238,155,769
5,U,1253,193,688
5,U,1253,218,639
5,U,1242,232,636
5,U,1220,254,648
5,U,1205,242,642
5,U,1219,174,584
5,U,1264,199,602
5,U,1303,301,678
5,U,1307,383,745
5,U,1281,429,760
5,U,1247,416,717
5,U,1183,213,495
5,U,1143,110,434
5,U,1105,60,411
5,U,1084,63,409
5,U,1086,97,424
5,U,1064,183,425
5,U,1053,196,388
5,U,1060,201,401
5,U,1066,216,454
5,U,1058,218,492
5,U,1058,201,497
5,U,1008,122,383
5,U,1005,127,364
5,U,1009,188,381
5,U,1028,239,398
5,U,1038,253,390
5,U,1039,246,376
5,U,1049,216,388
5,U,1059,221,395
5,U,1049,212,388
5,U,1036,180,365
5,U,1030,168,327
5,U,1016,169,293
5,U,1013,213,279
5,U,1029,264,292
5,U,1055,324,367
5,U,1080,374,456
5,U,1077,384,468
5,U,1077,377,405
5,U,1049,260,281
5,U,1017,203,252
5,U,986,150,211
5,U,957,123,184
5,U,931,118,177
5,U,927,118,162
5,U,939,110,108
5,U,938,86,114
5,U,942,69,171
5,U,956,79,269
5,U,977,109,356
5,U,990,126,406
5,U,975,216,352
5,U,964,240,283
5,U,944,206,258
5,U,909,151,256
5,U,892,76,226
5,U,909,39,128
5,U,911,86,63
5,U,905,122,32
5,U,891,126,-1
5,U,870,91,-13
5,U,852,71,33
5,U,891,103,68
5,U,904,163,40
5,U,890,186,21
5,U,878,192,31
5,U,873,191,47
5,U,870,193,24
5,U,850,120,-48
5,U,839,78,-41
5,U,827,63,0

5,U,839,94,20
5,U,859,170,4
5,U,844,249,-11
5,U,848,191,-83
5,U,830,176,-100
5,U,849,156,-160
5,U,858,125,-183
5,U,825,109,-135
5,U,798,66,-66

5,U,804,-24,15

5,U,822,-25,29

5,U,820,20,36

5,U,870,52,14

5,U,861,83,-3

5,U,858,108,-8

5,U,871,94,-52

5,U,883,87,-58

5,U,883,81,-68

5,U,863,70,-73

5,U,846,48,-67

5,U,838,51,-29

5,U,868,37,-10

5,U,880,58,-30

5,U,891,74,-39

5,U,894,71,-32

5,U,889,39,-36

5,U,878,2,-20

5,U,890,30,-17

5,U,904,60,-14

5,U,905,68,1


5,U,894,69,7


5,U,883,64,-6

5,U,891,44,-50

5,U,892,40,-60

5,U,899,37,-69

5,U,907,39,-87

5,U,910,50,-108
5,U,908,52,-116
5,U,940,96,-109
5,U,946,106,-93
5,U,948,100,-71
5,U,941,84,-57
5,U,936,56,-59
5,U,932,45,-78
5,U,958,104,-113
5,U,962,135,-124
5,U,955,134,-130
5,U,948,106,-128
5,U,945,93,-128
5,U,946,95,-130
5,U,962,122,-98
>Please insert the letter you are going to draw: 
>Acquisition of [U] letter 
6,U,897,87,-59
6,U,870,71,-58
6,U,840,53,-63
6,U,809,29,-67
6,U,750,1,-50
6,U,722,3,-47
6,U,690,-3,-56
6,U,664,-10,-82
6,U,646,-2,-107
6,U,635,1,-121
6,U,613,-6,-126
6,U,602,-12,-110
6,U,598,-29,-87
6,U,607,-30,-64
6,U,622,14,-38
6,U,636,63,-9
6,U,643,118,33
6,U,625,136,21
6,U,607,150,-10
6,U,608,132,-37
6,U,616,79,-44
6,U,633,-7,0

6,U,692,-14,35
6,U,721,42,62
6,U,705,111,61
6,U,725,172,65
6,U,759,205,53
6,U,773,236,147
6,U,795,232,172
6,U,831,208,118
6,U,859,191,46
6,U,864,203,9
6,U,855,233,3
6,U,882,299,71
6,U,881,374,131
6,U,916,391,105
6,U,918,396,109
6,U,873,372,125
6,U,863,324,140
6,U,923,253,109
6,U,957,254,22
6,U,997,284,-39
6,U,1018,364,-41
6,U,1031,457,6

6,U,1033,521,91
6,U,1034,575,202
6,U,1003,553,207
6,U,1000,531,170
6,U,1015,493,120
6,U,1004,439,95
6,U,975,389,96
6,U,966,282,181
6,U,1000,214,182
6,U,1096,146,174
6,U,1037,259,280
6,U,988,459,420
6,U,1018,471,360
6,U,1020,413,499
6,U,977,414,571
6,U,922,419,617
6,U,898,426,566
6,U,942,390,435
6,U,1005,399,315
6,U,1017,429,242
6,U,1014,541,270
6,U,1039,522,240
6,U,1024,426,353
6,U,986,353,495
6,U,957,318,601
6,U,965,326,571
6,U,997,370,546
6,U,1026,389,540
6,U,1035,390,550
6,U,1060,336,574
6,U,1126,346,580
6,U,1144,442,569
6,U,1161,501,566
6,U,1168,480,594
6,U,1158,407,602
6,U,1132,328,608
6,U,1121,220,663
6,U,1139,262,680
6,U,1164,333,685
6,U,1189,381,678
6,U,1206,403,661
6,U,1197,384,646
6,U,1149,259,631
6,U,1132,211,633
6,U,1131,219,632
6,U,1142,273,631
6,U,1160,318,633
6,U,1166,315,625
6,U,1138,194,653
6,U,1110,126,678
6,U,1086,72,699
6,U,1074,28,701
6,U,1081,-4,668
6,U,1079,2,630
6,U,1069,55,605
6,U,1064,67,583
6,U,1055,67,557
6,U,1054,56,537
6,U,1056,36,509
6,U,1061,16,506
6,U,1062,-6,533
6,U,1071,33,536
6,U,1093,73,512
6,U,1113,103,465
6,U,1121,119,420
6,U,1115,55,355
6,U,1122,15,340
6,U,1126,-29,360
6,U,1141,-36,392
6,U,1166,-3,449
6,U,1188,45,498
6,U,1196,49,557
6,U,1171,30,521
6,U,1173,-18,456
6,U,1172,-51,420
6,U,1174,-36,416
6,U,1194,37,406
6,U,1186,153,335
6,U,1153,141,326
6,U,1113,79,384
6,U,1098,9,447
6,U,1089,-2,506
6,U,1071,16,552
6,U,1082,34,548
6,U,1109,33,450
6,U,1123,24,325
6,U,1115,0,233
6,U,1097,-5,185
6,U,1072,-3,160
6,U,1014,8,177
6,U,964,10,211
6,U,995,-63,250
6,U,1029,-152,298
6,U,1043,-153,325
6,U,1061,-152,222
6,U,987,-59,285

6,U,975,-10,312

6,U,942,78,285

6,U,919,105,175

6,U,918,74,56


6,U,912,17,18


6,U,884,38,123

6,U,865,26,239

6,U,854,6,261

6,U,843,-12,221

6,U,824,-54,134

6,U,793,-147,-132
6,U,798,-165,-222
6,U,787,-120,-246
6,U,794,-50,-203
6,U,800,25,-76

6,U,824,50,59

6,U,828,77,169

6,U,823,90,119

6,U,831,74,14

6,U,826,63,-68

6,U,817,95,-84

6,U,809,127,-112
6,U,785,101,-80
6,U,765,60,-64
6,U,753,32,-77
6,U,747,38,-100
6,U,745,46,-101
6,U,746,62,-75
6,U,740,28,-4
6,U,724,-6,-10
6,U,717,-39,-20
6,U,719,-40,-37
6,U,729,8,-69

6,U,755,81,-109
6,U,787,154,-172
6,U,790,160,-162
6,U,786,156,-138
6,U,774,133,-132
6,U,768,109,-141
6,U,771,80,-167
6,U,790,92,-173
6,U,808,111,-171
6,U,817,109,-180
6,U,821,111,-175
6,U,830,126,-168
6,U,825,160,-194
6,U,827,131,-209
6,U,839,109,-194
6,U,841,103,-208
6,U,849,107,-237
6,U,872,111,-234
6,U,891,73,-155
6,U,895,71,-125
6,U,915,81,-117
6,U,926,75,-96
6,U,933,70,-79
6,U,932,66,-77
6,U,941,55,-135
6,U,941,50,-165
6,U,936,44,-196
>Please insert the letter you are going to draw: 
>Acquisition of [U] letter 
7,U,755,-24,-110
7,U,726,-41,-97
7,U,696,-47,-77
