=~=~=~=~=~=~=~=~=~=~=~= MobaXterm log 2021.09.23 18:25:23 =~=~=~=~=~=~=~=~=~=~=~=
>Accelerometer initialization: completed 
>Accelerometer enabling: completed 
>Output rate: 1068448612[Hz]
>Sensitivity: 0[g]
>FullScale: 1079640064[g]
>Please insert the letter you are going to draw: 
>Acquisition of [B] letter 
2,B,753,-181,609

2,B,711,-143,556

2,B,623,-12,646

2,B,559,124,655

2,B,497,230,542

2,B,434,304,395

2,B,343,401,366

2,B,283,402,224

2,B,259,208,37

2,B,217,126,-56

2,B,180,48,-182

2,B,166,28,-272

2,B,179,57,-339

2,B,202,109,-386

2,B,306,165,-433

2,B,371,133,-410

2,B,423,100,-372

2,B,473,87,-323

2,B,508,61,-222

2,B,530,-19,-110

2,B,579,-278,112

2,B,612,-433,211

2,B,663,-650,296

2,B,681,-714,384

2,B,693,-789,465

2,B,711,-847,517

2,B,695,-951,566

2,B,662,-868,606

2,B,645,-854,593

2,B,618,-861,524

2,B,589,-805,442

2,B,544,-651,331

2,B,473,-317,159

2,B,485,-245,88

2,B,530,-165,30

2,B,593,-80,-42

2,B,582,-20,-149

2,B,522,28,-175

2,B,359,114,-99

2,B,335,170,-36

2,B,389,286,-69

2,B,485,472,-179

2,B,574,657,-299

2,B,617,738,-373

2,B,611,635,-373

2,B,627,572,-343

2,B,668,602,-332

2,B,743,688,-309

2,B,800,773,-240

2,B,834,834,-189

2,B,852,786,-219

2,B,884,714,-251

2,B,946,674,-310

2,B,993,713,-332

2,B,1015,715,-319
2,B,1062,695,-348
2,B,1155,666,-373
2,B,1223,636,-340
2,B,1263,632,-249
2,B,1297,660,-179
2,B,1348,687,-154
2,B,1405,762,-244
2,B,1441,746,-201
2,B,1456,676,-188
2,B,1460,585,-204
2,B,1434,490,-251
2,B,1366,400,-254
2,B,1262,206,-10
2,B,1291,-4,116
2,B,1345,-241,162
2,B,1372,-317,33
2,B,1315,-208,38
2,B,1286,-238,133
2,B,1159,-303,286
2,B,1163,-351,328
2,B,1210,-440,339
2,B,1210,-536,384
2,B,1162,-613,480
2,B,1117,-675,535
2,B,1049,-730,518
2,B,1009,-698,480
2,B,990,-768,374
2,B,958,-818,301
2,B,913,-812,251
2,B,861,-817,236
2,B,747,-965,254
2,B,708,-996,247
2,B,682,-963,199
2,B,684,-919,146
2,B,696,-852,137
2,B,715,-753,136
2,B,749,-541,82
2,B,764,-453,74
2,B,766,-363,74
2,B,745,-294,67
2,B,724,-268,53
2,B,707,-276,-3
2,B,665,-320,-18
2,B,657,-346,-13
2,B,668,-348,0

2,B,666,-323,40
2,B,650,-300,89
2,B,624,-213,141
2,B,625,-171,149
2,B,634,-121,145
2,B,654,-40,146
2,B,684,53,131
2,B,658,156,129
2,B,639,99,146
2,B,597,6,211
2,B,576,-66,227
2,B,579,-29,195
2,B,624,115,152
2,B,676,274,121
2,B,713,506,102
2,B,717,570,162
2,B,734,593,175
2,B,771,592,209
2,B,815,621,279
2,B,831,676,298
2,B,841,696,213
2,B,793,763,211
2,B,879,631,180
2,B,919,595,171
2,B,889,687,207
2,B,919,735,251
2,B,973,855,261
2,B,1034,928,72
2,B,1074,789,130
2,B,1034,705,463
2,B,988,704,574
2,B,1036,709,460
2,B,1169,640,466
2,B,1163,665,417
2,B,1162,694,327
2,B,1183,711,312
2,B,1213,688,427
2,B,1225,663,553
2,B,1198,602,540
2,B,1203,528,532
2,B,1201,447,539
2,B,1183,352,588
2,B,1144,239,682
2,B,1122,114,724
2,B,1124,130,750
2,B,1131,150,759
2,B,1116,135,752
2,B,1101,94,747
2,B,1093,29,749
2,B,1040,-216,764
2,B,1005,-331,779
2,B,977,-398,812
2,B,961,-403,837
2,B,957,-362,798
2,B,963,-316,736
2,B,963,-318,632
2,B,939,-369,635
2,B,935,-391,685
2,B,940,-390,728
2,B,947,-388,747
2,B,948,-392,745
2,B,923,-423,665
2,B,906,-414,630
2,B,905,-361,614
2,B,904,-292,595
2,B,897,-240,582
>Please insert the letter you are going to draw: 
>Acquisition of [B] letter 
3,B,1069,90,410
3,B,1117,63,389
3,B,1162,26,426
3,B,1204,27,528
3,B,1243,42,580
3,B,1338,-58,548
3,B,1389,-112,509
3,B,1443,-149,471
3,B,1476,-167,448
3,B,1498,-184,410
3,B,1511,-257,376
3,B,1546,-254,594
3,B,1584,-192,739
3,B,1580,-163,811
3,B,1553,-189,782
3,B,1538,-230,732
3,B,1449,-360,591
3,B,1429,-382,559
3,B,1434,-289,622
3,B,1433,-168,735
3,B,1423,-100,764
3,B,1396,-46,747
3,B,1344,-68,746
3,B,1286,-118,742
3,B,1224,-150,735
3,B,1189,-172,722
3,B,1156,-189,727
3,B,1137,-189,705
3,B,1147,-174,599
3,B,1137,-173,588
3,B,1135,-138,617
3,B,1122,-24,660
3,B,1138,-16,721
3,B,1103,-31,678
3,B,1070,-166,340
3,B,978,-186,346
3,B,883,-188,419
3,B,831,-189,457
3,B,805,-215,486
3,B,785,-190,560
3,B,644,-108,658
3,B,568,-32,706
3,B,501,10,580
3,B,480,-18,332
3,B,492,26,199
3,B,473,3,60

3,B,344,-32,-60
3,B,314,-12,-112
3,B,312,43,-139
3,B,317,99,-129
3,B,325,108,-68
3,B,313,74,-11
3,B,281,-5,-8
3,B,280,3,-38
3,B,312,-32,-66
3,B,348,-84,-100
3,B,354,-117,-111
3,B,355,-150,-122
3,B,359,-322,-85
3,B,357,-366,-23
3,B,366,-388,31
3,B,388,-370,42
3,B,412,-354,66
3,B,439,-371,111
3,B,507,-403,202
3,B,517,-431,230
3,B,512,-476,251
3,B,504,-520,287
3,B,491,-522,300
3,B,477,-442,294
3,B,480,-200,148
3,B,477,-126,30
3,B,492,-72,-34
3,B,512,2,-58

3,B,525,84,-63
3,B,523,101,-69
3,B,496,-58,-77
3,B,480,-130,-114
3,B,463,-123,-132
3,B,487,-14,-172
3,B,537,153,-230
3,B,656,446,-379
3,B,720,604,-380
3,B,802,769,-319
3,B,875,892,-320
3,B,905,901,-378
3,B,922,844,-398
3,B,972,784,-276
3,B,1013,885,-283
3,B,1084,1007,-369
3,B,1154,1100,-490
3,B,1208,1109,-602
3,B,1210,1043,-628
3,B,1140,842,-514
3,B,1088,766,-438
3,B,1087,697,-349
3,B,1129,634,-269
3,B,1185,612,-219
3,B,1263,544,-216
3,B,1329,592,-247
3,B,1349,695,-279
3,B,1343,747,-295
3,B,1352,764,-252
3,B,1385,729,-145
3,B,1353,615,-121
3,B,1332,270,-99
3,B,1335,170,-8
3,B,1363,-21,92
3,B,1416,-135,153
3,B,1357,-65,183
3,B,1257,-1,303
3,B,1204,-199,333
3,B,1194,-321,350
3,B,1167,-469,445
3,B,1125,-551,588
3,B,1114,-539,650
3,B,1161,-473,628
3,B,1167,-551,596
3,B,1119,-696,616
3,B,1066,-830,646
3,B,992,-911,661
3,B,955,-964,698
3,B,940,-984,660
3,B,893,-991,587
3,B,861,-991,572
3,B,820,-962,564
3,B,777,-929,542
3,B,767,-892,458
3,B,774,-870,360
3,B,748,-753,284
3,B,742,-693,252
3,B,746,-637,228
3,B,744,-571,213
3,B,735,-495,199
3,B,718,-426,242
3,B,681,-316,236
3,B,665,-282,206
3,B,639,-299,142
3,B,618,-358,66
3,B,602,-386,28
3,B,556,-314,15
3,B,537,-242,1
3,B,539,-173,-27
3,B,538,-121,-53
3,B,532,-41,-42
3,B,563,68,-50
3,B,652,241,10
3,B,690,282,41
3,B,712,333,107
3,B,710,340,111
3,B,674,278,69
3,B,618,166,4
3,B,599,14,-106
3,B,599,39,-121
3,B,621,149,-100
3,B,661,306,-63
3,B,692,452,-36
3,B,701,548,-36
3,B,735,607,-37
3,B,808,581,-49
3,B,891,512,-76
3,B,851,596,-127
3,B,915,607,-12
3,B,997,471,-202
3,B,878,502,88

3,B,866,502,259
3,B,884,567,422
3,B,957,650,479
3,B,1049,724,428
3,B,1123,787,306
3,B,1116,735,184
3,B,1042,676,218
3,B,986,585,319
3,B,990,443,414
3,B,1045,273,424
3,B,1107,248,395
3,B,1254,528,343
3,B,1340,709,362
3,B,1413,879,378
3,B,1464,946,408
3,B,1443,873,401
3,B,1431,660,414
3,B,1390,183,469
3,B,1275,159,641
3,B,1221,157,649
3,B,1214,180,597
3,B,1234,240,523
3,B,1225,313,515
3,B,1183,264,543
3,B,1159,152,602
3,B,1183,51,639
3,B,1228,51,653
3,B,1220,84,640
3,B,1116,-27,677
3,B,1066,-143,660
3,B,1031,-235,645
3,B,1017,-273,616
3,B,1011,-259,606
3,B,1004,-224,639
3,B,1039,-59,664
>Please insert the letter you are going to draw: 
>Acquisition of [B] letter 
4,B,980,-102,528
4,B,1009,-84,522
4,B,1040,-73,512
4,B,1079,-73,503
4,B,1114,-104,499
4,B,1138,-155,513
4,B,1294,-228,479
4,B,1381,-219,439
4,B,1429,-210,578
4,B,1501,-71,660
4,B,1580,91,740
4,B,1640,176,753
4,B,1641,57,661
4,B,1636,-33,624
4,B,1599,-16,658
4,B,1576,11,709
4,B,1596,-44,648
4,B,1615,-121,573
4,B,1577,-192,603
4,B,1588,-156,652
4,B,1580,-147,624
4,B,1546,-187,585
4,B,1520,-224,562
4,B,1484,-168,704
4,B,1365,-79,919
4,B,1284,-98,985
4,B,1202,-156,954
4,B,1139,-261,874
4,B,1077,-347,750
4,B,1010,-355,630
4,B,892,-248,511
4,B,887,-161,519
4,B,921,-147,512
4,B,900,-110,497
4,B,885,-59,514
4,B,853,30,635
4,B,773,118,703
4,B,697,59,586
4,B,614,17,426
4,B,559,-2,298
4,B,538,-23,211
4,B,525,-62,186
4,B,425,-37,203
4,B,379,-37,185
4,B,340,-51,146
4,B,320,-27,86
4,B,310,44,22
4,B,324,89,-76
4,B,284,187,-111
4,B,260,208,-135
4,B,253,186,-148
4,B,267,128,-151
4,B,285,56,-158
4,B,330,-70,-198
4,B,369,25,-233
4,B,417,-20,-239
4,B,479,-101,-214
4,B,542,-112,-163
4,B,599,-86,-137
4,B,624,-96,-145
4,B,678,-203,-113
4,B,726,-285,-92
4,B,774,-342,-55
4,B,818,-327,-10
4,B,846,-342,39
4,B,861,-521,224
4,B,859,-544,253
4,B,847,-606,287
4,B,818,-669,321
4,B,785,-678,331
4,B,752,-643,324
4,B,680,-547,313
4,B,650,-499,289
4,B,632,-407,240
4,B,622,-302,174
4,B,607,-230,98
4,B,579,-198,41
4,B,484,-188,-6
4,B,465,-184,-30
4,B,459,-173,-73
4,B,466,-144,-94
4,B,470,-70,-125
4,B,478,8,-169

4,B,505,142,-197
4,B,521,222,-261
4,B,535,222,-274
4,B,555,216,-261
4,B,580,241,-208
4,B,615,282,-152
4,B,719,375,-93
4,B,793,411,-60
4,B,851,452,-34
4,B,905,468,-33
4,B,943,478,-67
4,B,974,516,-105
4,B,1085,679,-202
4,B,1137,787,-212
4,B,1187,890,-233
4,B,1254,894,-260
4,B,1290,917,-249
4,B,1336,877,-210
4,B,1432,713,-157
4,B,1452,723,-114
4,B,1466,741,-67
4,B,1471,718,-23
4,B,1463,690,-12
4,B,1452,703,-43
4,B,1417,833,-222
4,B,1403,817,-284
4,B,1358,743,-346
4,B,1301,631,-354
4,B,1233,470,-315
4,B,1173,340,-197
4,B,1207,2,130

4,B,1270,-46,258
4,B,1272,81,314
4,B,1269,97,311
4,B,1246,-9,268
4,B,1187,-160,165
4,B,1171,-173,93
4,B,1160,-192,68
4,B,1136,-216,109
4,B,1116,-242,150
4,B,1106,-270,206
4,B,1092,-506,442
4,B,1075,-653,556
4,B,1057,-768,640
4,B,1036,-808,678
4,B,1038,-760,625
4,B,1053,-742,586
4,B,1010,-735,549
4,B,984,-767,543
4,B,950,-820,511
4,B,904,-858,468
4,B,864,-876,405
4,B,838,-875,339
4,B,827,-822,287
4,B,833,-770,292
4,B,833,-733,278
4,B,817,-691,242
4,B,804,-634,178
4,B,792,-589,119
4,B,731,-568,71
4,B,692,-593,96
4,B,654,-623,130
4,B,617,-620,165
4,B,603,-586,187
4,B,589,-496,213
4,B,628,-256,204
4,B,643,-154,182
4,B,643,-84,183
4,B,612,-20,211
4,B,574,12,196
4,B,537,7,158
4,B,473,3,84
4,B,455,59,31
4,B,461,150,-21
4,B,481,268,-47
4,B,518,428,-57
4,B,580,568,-57
4,B,603,703,53
4,B,617,573,76
4,B,617,459,92
4,B,600,428,82
4,B,582,507,56
4,B,588,653,28
4,B,700,831,56
4,B,679,818,127
4,B,718,708,97
4,B,758,635,56
4,B,741,753,183
4,B,859,712,-180
4,B,733,808,98

4,B,705,723,189
4,B,787,649,273
4,B,876,660,290
4,B,967,679,245
4,B,1072,840,341
4,B,1094,836,327
4,B,1156,789,241
4,B,1206,759,299
4,B,1219,767,383
4,B,1222,822,442
4,B,1326,840,331
4,B,1382,810,345
4,B,1355,781,525
4,B,1295,659,729
4,B,1250,422,812
4,B,1227,192,823
4,B,1184,158,682
4,B,1204,316,588
4,B,1257,555,529
4,B,1301,654,509
4,B,1303,551,511
4,B,1270,277,594
4,B,1144,-345,736
4,B,1074,-465,817
4,B,1044,-436,884
4,B,1042,-357,920
4,B,1085,-235,923
>Please insert the letter you are going to draw: 
>Acquisition of [B] letter 
5,B,1020,9,391

5,B,1037,-9,410

5,B,1072,-7,409

5,B,1132,2,387

5,B,1203,10,432

5,B,1237,2,458

5,B,1269,9,490

5,B,1286,-5,560

5,B,1315,-43,652
5,B,1355,-97,679
5,B,1403,-177,541
5,B,1396,-214,484
5,B,1388,-238,477
5,B,1413,-211,459
5,B,1415,-172,459
5,B,1372,-190,457
5,B,1395,-211,544
5,B,1403,-201,574
5,B,1381,-169,509
5,B,1390,-174,547
5,B,1417,-137,527
5,B,1448,-55,497
5,B,1495,96,505
5,B,1431,142,633
5,B,1346,84,618
5,B,1320,-47,601
5,B,1322,-154,643
5,B,1325,-162,700
5,B,1294,-90,610
5,B,1281,-91,511
5,B,1266,-66,455
5,B,1249,-79,420
5,B,1245,-88,414
5,B,1282,-89,472
5,B,1211,49,579
5,B,1162,48,653
5,B,1093,-3,756
5,B,994,-101,707
5,B,881,-200,658
5,B,799,-272,593
5,B,751,-218,328
5,B,777,-140,293
5,B,758,-59,303
5,B,711,-14,307
5,B,651,1,275

5,B,536,48,195
5,B,432,51,120
5,B,413,3,109
5,B,365,-38,90
5,B,318,-58,56
5,B,309,-47,-8
5,B,313,41,-50
5,B,275,197,-76
5,B,240,140,-96
5,B,235,18,-100
5,B,256,-82,-110
5,B,280,-104,-118
5,B,364,-112,-105
5,B,387,-60,-123
5,B,429,-74,-109
5,B,481,-109,-113
5,B,534,-105,-131
5,B,572,-80,-155
5,B,635,-119,-168
5,B,666,-176,-138
5,B,691,-246,-89
5,B,714,-316,-48
5,B,742,-374,-1
5,B,775,-453,74
5,B,793,-602,267
5,B,797,-672,310
5,B,786,-706,339
5,B,761,-685,367
5,B,722,-659,366
5,B,679,-616,338
5,B,635,-349,234
5,B,623,-249,193
5,B,592,-151,149
5,B,556,-72,73

5,B,499,14,26

5,B,464,30,-20

5,B,459,15,-94

5,B,457,7,-114

5,B,448,28,-132
5,B,434,94,-180
5,B,432,190,-226
5,B,469,317,-262
5,B,617,579,-292
5,B,681,660,-276
5,B,735,714,-262
5,B,759,727,-268
5,B,777,708,-265
5,B,823,737,-261
5,B,928,948,-300
5,B,964,1034,-282
5,B,982,1033,-267
5,B,1002,917,-327
5,B,1015,829,-382
5,B,1029,782,-377
5,B,1101,736,-310
5,B,1158,764,-285
5,B,1211,768,-265
5,B,1250,756,-243
5,B,1253,765,-235
5,B,1234,789,-233
5,B,1177,688,-168
5,B,1195,583,-127
5,B,1225,452,-106
5,B,1224,362,-117
5,B,1232,363,-117
5,B,1298,364,-84
5,B,1284,376,-58
5,B,1250,355,0

5,B,1227,198,2

5,B,1234,15,6

5,B,1278,-86,45
5,B,1243,-130,11
5,B,1278,-174,52
5,B,1223,-158,2
5,B,1106,-120,86
5,B,1131,-254,129
5,B,1197,-399,118
5,B,1186,-543,431
5,B,1197,-571,603
5,B,1203,-578,646
5,B,1193,-568,607
5,B,1179,-543,554
5,B,1154,-520,509
5,B,1078,-528,372
5,B,1065,-558,326
5,B,1055,-579,335
5,B,1036,-593,391
5,B,1020,-615,454
5,B,1017,-630,504
5,B,1030,-553,519
5,B,1019,-519,521
5,B,1013,-533,503
5,B,996,-542,461
5,B,959,-549,397
5,B,924,-549,330
5,B,887,-457,220
5,B,863,-413,181
5,B,821,-418,157
5,B,767,-446,129
5,B,699,-460,121
5,B,622,-484,112
5,B,544,-521,106
5,B,538,-482,120
5,B,541,-403,139
5,B,535,-327,113
5,B,533,-274,26
5,B,543,-208,-45
5,B,514,-124,-92
5,B,531,-125,-105
5,B,545,-86,-91

5,B,559,23,-57

5,B,544,129,-45

5,B,478,255,-38

5,B,462,216,-70

5,B,476,153,-96

5,B,509,187,-104
5,B,542,319,-51
5,B,560,415,-1
5,B,542,489,-4
5,B,554,475,16
5,B,556,502,43
5,B,576,567,132
5,B,677,614,215
5,B,776,685,218
5,B,868,1009,289
5,B,901,992,316
5,B,941,815,265
5,B,950,726,306
5,B,917,701,350
5,B,945,683,384
5,B,1087,754,470
5,B,1168,833,472
5,B,1269,924,429
5,B,1276,1092,322
5,B,1319,1032,419
5,B,1341,992,619
5,B,1369,682,512
5,B,1387,384,533
5,B,1399,287,626
5,B,1409,365,719
5,B,1405,427,729
5,B,1403,475,634
5,B,1415,501,526
5,B,1413,495,494
5,B,1412,494,509
5,B,1423,477,562
5,B,1456,423,596
5,B,1449,394,712
5,B,1355,183,756
5,B,1260,-49,717
5,B,1197,-313,591
5,B,1164,-476,553
5,B,1135,-466,524
5,B,1105,-372,509
5,B,1103,-314,528
>Please insert the letter you are going to draw: 
>Acquisition of [B] letter 
6,B,1067,-62,376
6,B,1183,70,324
6,B,1253,102,298
6,B,1343,93,309
6,B,1437,90,342
6,B,1505,83,375
6,B,1551,53,406
6,B,1631,-55,461
6,B,1636,-107,470
6,B,1627,-186,465
6,B,1626,-266,450
6,B,1625,-312,488
6,B,1624,-323,566
6,B,1605,-414,675
6,B,1595,-439,665
6,B,1570,-429,599
6,B,1549,-378,539
6,B,1533,-287,526
6,B,1517,-184,535
6,B,1523,12,667

6,B,1530,58,718

6,B,1497,-71,713
6,B,1417,-213,735
6,B,1352,-264,727
6,B,1270,-241,713
6,B,1072,-188,590
6,B,1058,-180,458
6,B,1076,-211,390
6,B,1027,-188,398
6,B,1069,-221,449
6,B,1168,-249,512
6,B,1037,-212,525
6,B,1028,-46,552
6,B,947,141,534
6,B,831,157,476
6,B,781,107,303
6,B,662,20,140
6,B,619,15,117
6,B,593,-9,94
6,B,543,7,168
6,B,461,24,158
6,B,385,52,35
6,B,245,81,-96
6,B,221,125,-140
6,B,234,178,-176
6,B,264,248,-177
6,B,257,284,-154
6,B,239,257,-114
6,B,256,-180,-14
6,B,248,-211,56
6,B,292,-170,35
6,B,353,-136,13
6,B,409,-79,-13
6,B,473,1,-53

6,B,587,-17,-109
6,B,614,-112,-140
6,B,658,-195,-211
6,B,712,-265,-244
6,B,772,-308,-210
6,B,806,-360,-157
6,B,863,-563,15

6,B,888,-603,47

6,B,906,-630,94

6,B,908,-657,122
6,B,891,-711,167
6,B,862,-793,250
6,B,819,-905,480
6,B,809,-893,583
6,B,795,-784,656
6,B,762,-660,664
6,B,739,-647,608
6,B,687,-604,539
6,B,582,-386,367
6,B,572,-306,290
6,B,547,-148,201
6,B,509,-18,94

6,B,467,37,-12

6,B,413,45,-88

6,B,340,16,-176
6,B,318,74,-171
6,B,310,181,-190
6,B,332,302,-223
6,B,371,428,-268
6,B,415,518,-324
6,B,531,550,-317
6,B,554,561,-324
6,B,569,595,-322
6,B,613,629,-318
6,B,693,702,-313
6,B,829,948,-298
6,B,870,1005,-321
6,B,915,1018,-358
6,B,926,1004,-406
6,B,932,950,-453
6,B,956,896,-429
6,B,1019,921,-412
6,B,1055,949,-407
6,B,1079,942,-410
6,B,1077,846,-370
6,B,1058,739,-295
6,B,1055,680,-214
6,B,1134,642,-192
6,B,1181,631,-234
6,B,1220,625,-250
6,B,1269,616,-204
6,B,1325,593,-187
6,B,1373,595,-161
6,B,1390,622,-116
6,B,1400,618,-97
6,B,1384,576,-97
6,B,1353,443,-84
6,B,1336,236,9

6,B,1401,50,83

6,B,1404,45,153
6,B,1345,-36,312
6,B,1337,-164,417
6,B,1306,-195,476
6,B,1274,-262,490
6,B,1273,-326,482
6,B,1154,-394,485
6,B,1105,-503,472
6,B,1074,-623,455
6,B,1058,-675,510
6,B,1039,-677,565
6,B,1016,-695,561
6,B,949,-741,479
6,B,910,-735,409
6,B,881,-708,354
6,B,869,-661,245
6,B,860,-598,154
6,B,852,-444,27
6,B,863,-395,33
6,B,871,-398,73
6,B,864,-405,105
6,B,865,-413,138
6,B,867,-450,224
6,B,865,-510,346
6,B,861,-507,379
6,B,854,-481,366
6,B,831,-462,355
6,B,809,-451,331
6,B,746,-464,308
6,B,598,-575,347
6,B,533,-628,360
6,B,497,-678,360
6,B,517,-659,361
6,B,550,-517,337
6,B,587,-368,287
6,B,546,-104,140
6,B,499,-75,59

6,B,461,-79,-39
6,B,387,-61,-86
6,B,375,-80,-167
6,B,368,-107,-191
6,B,383,-26,-179
6,B,413,80,-161
6,B,438,177,-181
6,B,453,231,-181
6,B,510,291,-134
6,B,515,403,-146
6,B,496,533,-160
6,B,507,497,-238
6,B,479,537,-195
6,B,500,600,-109
6,B,610,705,25

6,B,737,898,153
6,B,829,1288,241
6,B,834,1210,217
6,B,844,930,186
6,B,846,730,55
6,B,917,649,-27
6,B,1023,663,-46
6,B,1020,1091,441
6,B,1100,1125,505
6,B,1238,949,417
6,B,1329,722,386
6,B,1357,558,509
6,B,1192,548,706
6,B,1204,319,1037
6,B,1182,384,962
6,B,1252,479,684
6,B,1362,581,593
6,B,1431,777,557
6,B,1470,917,443
