=~=~=~=~=~=~=~=~=~=~=~= MobaXterm log 2021.09.23 00:06:44 =~=~=~=~=~=~=~=~=~=~=~=
>Accelerometer initialization: completed 
>Accelerometer enabling: completed 
>Output rate: 1068448612[Hz]
>Sensitivity: 0[g]
>FullScale: 1079640064[g]
>Please insert the letter you are going to draw: 
>Acquisition of [M] letter 
3,M,1865,-179,320
3,M,1810,-310,355
3,M,1769,-345,406
3,M,1702,-338,469
3,M,1623,-354,528
3,M,1576,-329,530
3,M,1545,-163,540
3,M,1473,-66,549
3,M,1397,-32,466
3,M,1341,-206,339
3,M,1253,-16,317
3,M,1217,49,248
3,M,998,24,207
3,M,888,50,221
3,M,786,52,214
3,M,751,131,84
3,M,775,264,-83
3,M,748,321,-122
3,M,503,-55,111
3,M,391,-20,144
3,M,373,-27,-2
3,M,536,10,1

3,M,513,231,-88
3,M,593,477,-226
3,M,462,409,-187
3,M,288,273,-104
3,M,228,137,-65
3,M,252,97,-64
3,M,300,108,-135
3,M,269,92,-126
3,M,229,86,-22
3,M,248,75,10
3,M,292,123,26
3,M,317,173,52
3,M,316,194,60
3,M,210,89,67
3,M,162,-7,78
3,M,159,-60,95
3,M,147,-71,103
3,M,128,-53,70
3,M,129,-11,32
3,M,175,14,-18
3,M,215,33,-39
3,M,240,70,-55
3,M,248,112,-49
3,M,232,109,-71
3,M,198,60,-81
3,M,95,-77,-58
3,M,76,-124,-72
3,M,109,-105,-66
3,M,172,-12,-78
3,M,249,82,-105
3,M,350,142,-100
3,M,408,122,-54
3,M,334,59,-122
3,M,329,-21,-159
3,M,444,-78,-138
3,M,587,-34,-112
3,M,708,23,-120
3,M,915,218,-188
3,M,989,250,-70
3,M,998,141,26
3,M,979,-16,114
3,M,974,-163,219
3,M,1038,-233,593
3,M,1394,-96,692
3,M,1461,21,567
3,M,1481,117,484
3,M,1553,-35,271
3,M,1548,-286,197
3,M,1480,-319,428
3,M,1550,-350,283
3,M,1593,-249,208
3,M,1573,-2,75

3,M,1511,277,-95
3,M,1470,277,-149
3,M,1590,-40,169
3,M,1665,-144,465
3,M,1666,-124,528
3,M,1640,-99,471
3,M,1600,-102,377
3,M,1580,-35,321
3,M,1504,193,196
3,M,1424,205,168
3,M,1350,232,120
3,M,1327,315,99
3,M,1332,369,83
3,M,1331,355,124
3,M,1315,112,427
3,M,1270,58,559
3,M,1244,87,594
3,M,1227,139,554
3,M,1213,187,497
3,M,1168,182,448
3,M,1108,101,458
3,M,1097,81,428
3,M,1104,74,411
3,M,1129,81,391
3,M,1093,183,368
3,M,1085,129,360
3,M,1025,130,456
3,M,1025,116,468
3,M,1031,128,442
3,M,1035,132,395
3,M,1022,116,369
3,M,1008,86,349
>Please insert the letter you are going to draw: 
>Acquisition of [M] letter 
4,M,995,-63,397
4,M,1058,-114,383
4,M,1120,-132,396
4,M,1191,-177,437
4,M,1279,-232,547
4,M,1386,-167,534
4,M,1512,-138,510
4,M,1660,-200,540
4,M,1709,-210,567
4,M,1751,-241,627
4,M,1781,-291,671
4,M,1766,-342,675
4,M,1743,-382,691
4,M,1754,-309,595
4,M,1786,-226,610
4,M,1755,-147,655
4,M,1659,-176,650
4,M,1643,-136,579
4,M,1669,-117,574
4,M,1659,-25,793
4,M,1633,18,884
4,M,1596,43,926
4,M,1535,35,971
4,M,1457,0,1023
4,M,1310,-113,992
4,M,1157,-226,684
4,M,1114,-181,562
4,M,1059,-125,477
4,M,1080,66,316

4,M,863,110,186

4,M,917,-55,186

4,M,1013,-175,181
4,M,911,-8,313

4,M,891,86,499

4,M,816,163,606

4,M,712,115,587

4,M,605,-27,254

4,M,579,-18,47

4,M,597,5,-149

4,M,622,4,-186

4,M,612,37,-128

4,M,590,37,-91

4,M,466,-151,58

4,M,364,-165,83

4,M,297,-223,76

4,M,246,-244,31

4,M,210,-278,-20
4,M,184,-305,-21
4,M,139,-274,-2
4,M,121,-237,-9
4,M,116,-236,1
4,M,102,-259,26
4,M,87,-275,54
4,M,71,-309,68
4,M,32,-386,49
4,M,22,-406,33
4,M,32,-376,18
4,M,50,-289,5
4,M,66,-187,-16
4,M,78,-123,-63
4,M,84,-71,-154
4,M,81,-83,-170
4,M,60,-97,-171
4,M,33,-101,-189
4,M,18,-103,-188
4,M,12,-131,-183
4,M,-39,-184,-224
4,M,-20,-170,-186
4,M,-8,-116,-162
4,M,17,-52,-143
4,M,89,14,-105
4,M,154,33,-134
4,M,272,-13,-231
4,M,339,-68,-231
4,M,366,-69,-214
4,M,393,-92,-187
4,M,434,-130,-175
4,M,518,-67,-223
4,M,783,245,-191
4,M,935,308,-174
4,M,1072,271,-126
4,M,1114,248,-48
4,M,1131,93,45

4,M,1313,2,213

4,M,1480,84,187
4,M,1647,226,139
4,M,1753,362,60
4,M,1815,380,127
4,M,1773,290,303
4,M,1737,206,399
4,M,1784,75,304
4,M,1813,6,245
4,M,1864,46,286
4,M,1910,124,348
4,M,1931,169,380
4,M,1845,-14,366
4,M,1835,-119,363
4,M,1847,-125,311
4,M,1830,-49,291
4,M,1804,11,290
4,M,1780,33,253
4,M,1715,-25,241
4,M,1691,-60,254
4,M,1657,-111,292
4,M,1617,-160,322
4,M,1590,-182,309
4,M,1576,-166,259
4,M,1601,-32,168
4,M,1614,34,156
4,M,1602,54,137
4,M,1596,18,127
4,M,1600,-60,122
4,M,1608,-143,127
4,M,1605,-249,120
4,M,1591,-227,147
4,M,1598,-173,206
4,M,1590,-82,293
4,M,1551,-62,324
4,M,1555,-46,347
4,M,1532,3,370

4,M,1469,-30,376
4,M,1377,-49,377
4,M,1281,-88,331
4,M,1220,-146,246
4,M,1126,-134,100
4,M,1114,-101,34
4,M,1089,-17,4

4,M,1036,65,-18
4,M,1000,103,-31
4,M,969,120,-36
4,M,869,82,1

4,M,820,71,21

4,M,792,139,20
4,M,756,231,-19
4,M,711,229,-30
4,M,675,179,-48
4,M,632,94,-92
4,M,593,51,-76
4,M,522,35,-67
4,M,446,59,-96
4,M,409,80,-165
4,M,411,121,-218
4,M,489,190,-118
4,M,479,178,-32
4,M,430,134,21
4,M,376,81,23
4,M,330,50,-30
4,M,312,35,-89
4,M,356,40,-156
4,M,349,52,-133
4,M,324,36,-88
4,M,312,-17,-50
4,M,306,-79,-15
4,M,285,-139,14
4,M,210,-195,23
4,M,196,-180,8
4,M,195,-145,-20
4,M,209,-120,-17
4,M,214,-90,0

4,M,209,-84,18

4,M,209,-100,5

4,M,205,-84,-55
4,M,197,-72,-111
4,M,191,-71,-127
4,M,186,-76,-113
4,M,186,-68,-63
4,M,281,8,-41

4,M,370,64,-33
4,M,450,97,-10
4,M,532,160,-3
4,M,587,203,3
4,M,594,155,-21
4,M,593,61,-98
4,M,635,23,-232
4,M,693,53,-314
4,M,773,151,-297
4,M,876,300,-169
4,M,1016,362,7

4,M,1033,205,65
4,M,1021,5,114
4,M,1053,-144,186
4,M,1174,-158,269
4,M,1285,18,350

4,M,1434,451,385
4,M,1584,514,323
4,M,1659,495,187
4,M,1653,394,141
4,M,1581,251,205
4,M,1476,95,290
4,M,1610,-24,95
4,M,1650,47,82
4,M,1632,183,210
4,M,1588,2,302

4,M,1428,-125,358
4,M,1352,-158,330
4,M,1335,104,-40
4,M,1302,255,-4
4,M,1252,326,11
4,M,1227,251,-17
4,M,1213,156,-5
>Please insert the letter you are going to draw: 
>Acquisition of [M] letter 
5,M,1030,-105,311
5,M,1109,-80,329
5,M,1174,-61,310
5,M,1251,-1,325
5,M,1313,23,325
5,M,1332,-92,314
5,M,1350,-168,312
5,M,1521,-87,412
5,M,1723,-12,336
5,M,1695,-1,343
5,M,1652,-62,338
5,M,1656,-198,378
5,M,1695,-235,330
5,M,1725,-183,429
5,M,1730,-172,462
5,M,1710,-171,430
5,M,1705,-211,422
5,M,1727,-254,447
5,M,1708,-281,538
5,M,1714,-320,608
5,M,1684,-339,536
5,M,1644,-330,421
5,M,1610,-267,280
5,M,1580,-143,201
5,M,1533,-36,483
5,M,1382,-72,821
5,M,1307,-132,754
5,M,1216,-195,603
5,M,1109,-272,539
5,M,981,-369,427
5,M,836,-553,232
5,M,879,-521,169
5,M,1012,-587,241
5,M,909,-450,427
5,M,849,-322,440
5,M,804,-199,422
5,M,763,33,302

5,M,696,68,244

5,M,612,44,198

5,M,533,-38,120
5,M,478,-125,10
5,M,470,-168,-28
5,M,356,-255,-82
5,M,314,-231,22
5,M,260,-212,124
5,M,215,-265,146
5,M,167,-300,122
5,M,121,-318,31
5,M,98,-220,-165
5,M,123,-185,-209
5,M,144,-134,-239
5,M,154,-84,-229
5,M,162,-82,-190
5,M,188,-83,-119
5,M,199,-42,-54
5,M,155,-78,-61
5,M,105,-133,-106
5,M,70,-181,-146
5,M,57,-178,-163
5,M,68,-155,-153
5,M,96,-109,-53
5,M,97,-151,-16
5,M,80,-206,19
5,M,65,-255,27
5,M,45,-309,32
5,M,34,-349,34
5,M,12,-443,8
5,M,39,-422,33
5,M,78,-341,50
5,M,103,-276,81
5,M,120,-225,47
5,M,128,-222,-95
5,M,128,-332,-143
5,M,174,-330,-126
5,M,263,-261,-53
5,M,371,-180,47
5,M,465,-161,46
5,M,606,-34,4

5,M,697,-14,-14
5,M,744,0,-38

5,M,770,42,-44
5,M,838,106,-43
5,M,953,179,-66
5,M,1209,394,-26
5,M,1330,368,84
5,M,1432,312,229
5,M,1531,267,344
5,M,1593,236,468
5,M,1733,257,527
5,M,1995,436,639
5,M,1996,476,721
5,M,1996,342,781
5,M,1996,180,729
5,M,1996,100,744
5,M,1996,84,679
5,M,1996,310,467
5,M,1996,475,319
5,M,1996,573,261
5,M,1996,563,265
5,M,1996,402,357
5,M,1996,203,436
5,M,1980,-41,555
5,M,1959,-125,578
5,M,1936,-110,540
5,M,1899,-114,609
5,M,1818,-126,554
5,M,1765,-122,454
5,M,1666,-128,318
5,M,1605,-145,285
5,M,1573,-160,260
5,M,1557,-181,266
5,M,1544,-203,340
5,M,1509,-192,397
5,M,1419,-203,405
5,M,1404,-181,387
5,M,1363,-167,352
5,M,1307,-166,339
5,M,1268,-111,325
5,M,1152,-20,221
5,M,1143,-57,195
5,M,1169,-49,206
5,M,1198,-4,237
5,M,1154,81,263
5,M,1078,160,333
5,M,904,231,188
5,M,857,239,61
5,M,826,223,-39
5,M,792,145,-72
5,M,806,65,27

5,M,912,105,32
5,M,819,293,38
5,M,761,253,59
5,M,678,188,10
5,M,620,107,-41
5,M,572,39,-101
5,M,537,40,-145
5,M,522,111,-230
5,M,499,113,-251
5,M,478,102,-247
5,M,459,52,-248
5,M,448,20,-185
5,M,456,4,-113
5,M,432,62,8

5,M,382,161,17
5,M,346,208,-2
5,M,314,193,-49
5,M,305,137,-135
5,M,320,95,-201
5,M,291,31,-140
5,M,232,3,-78

5,M,193,-44,-36
5,M,176,-109,12
5,M,163,-127,59
5,M,139,-69,84
5,M,107,18,44
5,M,101,13,-8
5,M,116,9,-56
5,M,132,20,-83
5,M,140,45,-89
5,M,126,64,-114
5,M,48,21,-168
5,M,41,-59,-131
5,M,66,-105,-41
5,M,126,-105,-1
5,M,172,-65,-36
5,M,213,25,-52
5,M,355,261,-145
5,M,402,266,-188
5,M,441,193,-135
5,M,467,16,-126
5,M,513,-135,-191
5,M,646,-75,-84

5,M,712,154,9


5,M,787,390,35

5,M,860,462,-82

5,M,902,415,-286
5,M,956,295,-373
5,M,998,75,25

5,M,1108,-88,108
5,M,1207,-198,157
5,M,1261,-99,190
5,M,1479,-20,16
5,M,1551,120,-60
5,M,1417,124,225
5,M,1439,-32,310
5,M,1516,-26,493
5,M,1615,10,456
5,M,1666,38,393
5,M,1697,28,312
5,M,1810,2,382
5,M,1809,33,384
5,M,1733,138,305
5,M,1661,322,198
5,M,1593,284,130
5,M,1546,242,-11
5,M,1433,71,-48
5,M,1367,92,133
5,M,1332,125,164
5,M,1303,119,214
5,M,1289,117,213
>Please insert the letter you are going to draw: 
>Acquisition of [M] letter 
6,M,1119,76,338
6,M,1209,101,311
6,M,1272,76,336
6,M,1322,-4,367
6,M,1405,-58,374
6,M,1497,-93,404
6,M,1613,-115,548
6,M,1668,-133,634
6,M,1732,-150,727
6,M,1728,-173,813
6,M,1698,-207,757
6,M,1664,-280,643
6,M,1574,-338,477
6,M,1593,-449,493
6,M,1603,-565,526
6,M,1573,-554,589
6,M,1502,-496,672
6,M,1474,-439,777
6,M,1477,-368,817
6,M,1462,-354,810
6,M,1465,-308,746
6,M,1380,-262,666
6,M,1239,-217,552
6,M,1138,-201,464
6,M,1074,-228,447
6,M,1090,-244,508
6,M,1109,-322,487
6,M,1042,-236,517
6,M,1003,-205,444
6,M,962,-287,407
6,M,874,-325,464
6,M,900,-335,500
6,M,920,-291,514
6,M,901,-201,476
6,M,917,-120,339
6,M,918,-51,225
6,M,899,-32,126
6,M,890,-10,106
6,M,825,4,125

6,M,795,-21,195
6,M,774,-44,297
6,M,791,-60,369
6,M,667,-131,250
6,M,618,-172,91
6,M,543,-174,7
6,M,489,-138,-66
6,M,490,-69,-67
6,M,466,45,57

6,M,471,100,58
6,M,447,107,32
6,M,398,83,-1
6,M,372,70,-16
6,M,386,85,-35
6,M,398,102,-2
6,M,373,95,-5
6,M,336,104,-58
6,M,280,125,-90
6,M,261,87,-47
6,M,249,21,6

6,M,233,-126,-27
6,M,203,-134,-26
6,M,181,-102,-145
6,M,196,-70,-140
6,M,229,-34,-99
6,M,247,-4,-71
6,M,258,37,-50
6,M,248,45,-54
6,M,245,54,-89
6,M,245,70,-139
6,M,232,68,-162
6,M,210,-8,-179
6,M,186,-149,-123
6,M,205,-302,-100
6,M,222,-190,-37
6,M,275,-63,35

6,M,319,8,12


6,M,339,50,-87

6,M,377,-62,-225
6,M,383,-121,-232
6,M,404,-88,-229
6,M,425,10,-183
6,M,440,101,-124
6,M,460,132,-76
6,M,601,53,-123
6,M,727,44,-146
6,M,833,54,-133
6,M,914,-12,-94
6,M,945,-94,-76
6,M,968,28,-81
6,M,1040,105,0
6,M,1139,86,115
6,M,1248,-11,223
6,M,1395,-64,226
6,M,1449,-2,210
6,M,1574,-22,311
6,M,1634,36,385
6,M,1704,92,511
6,M,1794,56,628
6,M,1930,133,651
6,M,1992,262,560
6,M,1996,327,51
6,M,1996,403,-28
6,M,1995,444,139
6,M,1969,381,177
6,M,1944,293,235
6,M,1949,209,324
6,M,1965,194,429
6,M,1960,200,405
6,M,1958,165,349
6,M,1964,136,272
6,M,1930,152,235
6,M,1886,139,244
6,M,1803,91,218
6,M,1748,65,192
6,M,1677,52,151
6,M,1622,48,57
6,M,1604,58,-27
6,M,1588,123,-111
6,M,1548,256,-128
6,M,1503,237,-58
6,M,1469,185,23
6,M,1431,148,65
6,M,1381,105,65
6,M,1325,16,64
6,M,1170,-116,2
6,M,1109,-131,22
6,M,1090,-164,41
6,M,1054,-161,46
6,M,1015,-147,47
6,M,1001,-67,119
6,M,937,2,40
9
6,M,1050,37,277
6,M,1062,125,242
6,M,990,145,250
6,M,898,110,279
6,M,768,-22,178
6,M,729,-94,166
6,M,669,-125,181
6,M,621,-96,173
6,M,586,-23,140
6,M,569,45,52

6,M,529,51,-78
6,M,517,-4,-122
6,M,475,-55,-124
6,M,436,-80,-63
6,M,409,-111,-33
6,M,394,-139,-49
6,M,381,-36,-126
6,M,369,27,-160
6,M,355,35,-176
6,M,355,27,-199
6,M,358,-11,-214
6,M,350,-42,-241
6,M,309,-45,-249
6,M,272,-37,-251
6,M,217,-43,-270
6,M,187,-66,-300
6,M,154,-55,-319
6,M,160,-52,-329
6,M,141,-18,-332
6,M,104,-8,-291
6,M,100,-21,-283
6,M,126,-15,-318
6,M,141,-13,-335
6,M,127,-26,-337
6,M,68,-41,-286
6,M,62,-42,-271
6,M,67,-40,-244
6,M,92,-26,-204
6,M,141,14,-174
6,M,226,92,-155
6,M,462,195,-34
6,M,520,167,84
6,M,489,100,122
6,M,423,-13,164
