=~=~=~=~=~=~=~=~=~=~=~= MobaXterm log 2021.10.17 19:28:24 =~=~=~=~=~=~=~=~=~=~=~=
>Accelerometer initialization: completed 
>Accelerometer enabling: completed 
>Output rate: 1068448612[Hz]
>Sensitivity: 0[g]
>FullScale: 1079640064[g]
>Please insert the letter you are going to draw: 
>Acquisition of [E] letter 
2,E,153,-705,123
2,E,265,-726,10
2,E,475,-754,-257
2,E,653,-711,-297
2,E,863,-564,-361
2,E,1090,-414,-422
2,E,1321,-289,-389
2,E,1521,-169,-259
2,E,1773,-98,-75

2,E,1829,-153,-73
2,E,1826,-203,-93
2,E,1798,-243,-106
2,E,1758,-263,-106
2,E,1724,-288,-117
2,E,1639,-332,-85
2,E,1586,-368,-10
2,E,1518,-410,49
2,E,1454,-460,68
2,E,1387,-511,56
2,E,1313,-585,43
2,E,1170,-710,76
2,E,1130,-728,103
2,E,1098,-737,127
2,E,1064,-731,156
2,E,1022,-722,173
2,E,953,-669,167
2,E,948,-613,169
2,E,948,-554,183
2,E,941,-510,205
2,E,935,-468,254
2,E,924,-437,287
2,E,904,-437,316
2,E,907,-373,311
2,E,923,-319,244
2,E,896,-248,248
2,E,896,-243,211
2,E,902,-263,159
2,E,920,-194,291
2,E,973,-58,376
2,E,1030,84,407
2,E,1061,225,403
2,E,1077,320,391
2,E,1082,376,389
2,E,1100,482,298
2,E,1111,555,251
2,E,1135,697,263
2,E,1290,694,-55
2,E,1147,838,160
2,E,1035,1007,334
2,E,1168,995,20

2,E,1170,1002,-29
2,E,1120,994,37

2,E,1072,945,136
2,E,1034,903,240
2,E,1016,894,330
2,E,1001,908,279
2,E,996,943,217
2,E,990,977,165
2,E,994,1000,160
2,E,990,1012,154
2,E,966,1002,129
2,E,875,924,62

2,E,854,874,34

2,E,836,849,38

2,E,818,825,49

2,E,787,784,76

2,E,769,765,122
2,E,810,748,164
2,E,827,707,176
2,E,843,691,187
2,E,858,674,185
2,E,887,644,174
2,E,977,546,112
2,E,1005,476,111
2,E,1035,396,119
2,E,1065,408,119
2,E,1112,413,111
2,E,1139,418,113
2,E,1157,232,160
2,E,1159,115,187
2,E,1128,7,173

2,E,1093,-133,109
2,E,1044,-303,39
2,E,987,-442,24
2,E,770,-693,110
2,E,690,-794,192
2,E,659,-813,200
2,E,655,-782,211
2,E,664,-718,191
2,E,661,-651,182
2,E,627,-532,129
2,E,598,-490,103
2,E,515,-452,75
2,E,407,-472,64
2,E,266,-527,45
2,E,109,-595,29
2,E,-114,-679,35
2,E,-162,-693,44
2,E,-150,-609,47
2,E,-95,-480,71
2,E,-27,-370,131
2,E,41,-291,166
2,E,108,-207,201
2,E,167,-137,173
2,E,310,-94,176
2,E,508,-11,192
2,E,715,125,130
2,E,907,241,25
2,E,1247,309,-29
2,E,1394,277,88
2,E,1511,254,226
2,E,1626,246,329
2,E,1721,243,440
2,E,1806,256,525
2,E,1987,332,614
2,E,1995,353,617
2,E,1995,308,630
2,E,1995,218,626
2,E,1995,115,627
2,E,1995,-46,670
2,E,1838,-392,772
2,E,1707,-530,757
2,E,1574,-607,669
2,E,1431,-615,573
2,E,1295,-599,470
2,E,1005,-536,270
2,E,854,-516,258
2,E,672,-479,283
2,E,519,-439,273
2,E,404,-387,221
2,E,294,-256,149
2,E,218,87,-70

2,E,246,221,-151
2,E,269,326,-196
2,E,377,466,-156
2,E,521,559,18

2,E,630,587,285
2,E,750,490,647
2,E,798,393,802
2,E,759,463,928
2,E,852,436,850
2,E,887,506,827
2,E,967,519,935
2,E,1108,608,1162
2,E,1143,625,1121
2,E,1149,605,1027
2,E,1143,602,999
>Please insert the letter you are going to draw: 
>Acquisition of [E] letter 
3,E,998,64,24

3,E,984,61,17

3,E,970,83,25

3,E,958,133,54

3,E,947,173,71

3,E,934,220,92

3,E,898,265,175
3,E,913,298,207
3,E,945,378,261
3,E,1009,503,296
3,E,1086,646,271
3,E,1120,780,214
3,E,1111,928,1

3,E,1089,967,-79
3,E,1083,995,-135
3,E,1087,1008,-152
3,E,1085,997,-120
3,E,1058,958,-68
3,E,940,745,16

3,E,861,613,77

3,E,798,536,111
3,E,766,465,123
3,E,755,409,143
3,E,770,334,112
3,E,809,243,21
3,E,856,243,-28
3,E,914,245,-87
3,E,963,214,-135
3,E,995,151,-118
3,E,1024,79,-52
3,E,1050,-142,75
3,E,1020,-249,109
3,E,963,-324,101
3,E,895,-391,67
3,E,816,-444,10
3,E,720,-518,-3
3,E,466,-661,107
3,E,344,-695,160
3,E,197,-712,185
3,E,70,-705,160
3,E,-33,-665,96
3,E,-162,-557,-44
3,E,-182,-531,-44
3,E,-153,-508,58
3,E,-106,-502,169
3,E,-12,-484,243
3,E,139,-424,219
3,E,587,-237,53
3,E,839,-96,-48
3,E,1076,-13,-110
3,E,1308,122,-88
3,E,1519,218,-68
3,E,1689,216,-72
3,E,1940,108,-19
3,E,1994,4,19

3,E,1995,-157,101
3,E,1995,-326,215
3,E,1972,-484,336
3,E,1915,-642,409
3,E,1812,-770,492
3,E,1783,-738,483
3,E,1746,-665,443
3,E,1689,-668,372
3,E,1560,-784,326
3,E,1436,-916,383
3,E,1175,-894,537
3,E,1095,-806,551
3,E,1029,-669,536
3,E,1003,-490,469
3,E,979,-324,374
3,E,919,-211,289
3,E,867,-47,228
3,E,838,-127,160
3,E,804,-13,237
3,E,874,112,313
3,E,889,228,364
3,E,884,289,311
3,E,995,467,284
3,E,1027,589,317
3,E,1031,669,349
3,E,1044,747,347
3,E,1063,827,335
3,E,1061,882,277
3,E,1044,907,216
3,E,1033,879,178
3,E,1011,831,148
3,E,977,780,128
3,E,946,730,131
3,E,951,714,240
3,E,972,733,244
3,E,1005,783,246
3,E,1027,859,231
3,E,1049,910,196
3,E,1069,967,174
3,E,973,1020,250
3,E,953,1013,168
3,E,1032,963,42
3,E,983,1025,34
3,E,973,1005,46
3,E,953,972,102
3,E,913,847,190
3,E,941,814,206
3,E,968,826,219
3,E,976,816,176
3,E,978,782,119
3,E,998,764,106
3,E,1022,686,110
3,E,1011,589,91
3,E,985,501,77
3,E,960,413,66
3,E,930,320,83
3,E,906,184,120
3,E,900,-76,138
3,E,931,-183,76
3,E,942,-276,26
3,E,934,-331,10
3,E,927,-368,7
3,E,906,-426,47
3,E,860,-522,250
3,E,842,-550,299
3,E,804,-578,296
3,E,743,-626,272
3,E,676,-672,269
3,E,603,-699,279
3,E,484,-683,273
3,E,419,-652,190
3,E,359,-609,83
3,E,329,-532,37
3,E,316,-428,34
3,E,244,-272,-35
3,E,181,-259,-105
3,E,95,-262,-147
3,E,46,-262,-139
3,E,15,-220,-186
3,E,82,-113,-211
3,E,322,116,-83
3,E,388,168,54
3,E,416,162,101
3,E,448,91,82

3,E,499,34,50

3,E,581,39,-8

3,E,882,107,69
3,E,1109,201,236
3,E,1319,288,416
3,E,1486,352,588
3,E,1594,406,654
3,E,1666,380,632
3,E,1842,288,512
3,E,1930,253,600
3,E,1945,203,753
3,E,1923,142,841
3,E,1911,94,806
3,E,1886,55,722
3,E,1792,-32,783
3,E,1733,-96,775
3,E,1685,-160,738
3,E,1602,-212,708
3,E,1476,-282,694
3,E,1362,-371,657
3,E,1113,-589,631
3,E,971,-794,658
3,E,850,-952,715
3,E,783,-954,738
3,E,769,-807,649
3,E,808,-628,540
3,E,888,-176,362
3,E,974,-319,254
3,E,748,-184,576
3,E,701,-214,609
3,E,716,-211,366
3,E,734,-181,293
3,E,690,-41,620
3,E,726,-18,429
3,E,681,42,349
3,E,599,68,374
3,E,549,70,402
3,E,486,214,405
3,E,487,281,363
3,E,498,339,303
3,E,626,474,269
3,E,785,629,374
3,E,960,681,517
3,E,1152,772,719
3,E,1180,739,806
3,E,1158,733,788
3,E,1141,791,687
3,E,1165,852,561
3,E,1177,900,473
3,E,1119,867,381
3,E,1094,797,372
3,E,1061,719,409
3,E,1026,645,436
3,E,1009,575,440
3,E,1000,545,420
3,E,984,465,391
3,E,970,420,415
3,E,961,394,436
3,E,979,378,435
3,E,980,369,442
3,E,972,347,448
>Please insert the letter you are going to draw: 
>Acquisition of [E] letter 
4,E,1027,283,72
4,E,1044,353,111
4,E,1061,455,90
4,E,1063,552,44
4,E,1051,622,16
4,E,1031,640,5
4,E,975,632,15
4,E,957,630,34
4,E,941,654,13
4,E,927,692,-1
4,E,915,744,-7
4,E,898,775,-19
4,E,838,761,-51
4,E,800,724,-85
4,E,762,677,-104
4,E,736,634,-104
4,E,707,582,-81
4,E,665,518,-73
4,E,652,502,-76
4,E,628,500,-83
4,E,633,472,-112
4,E,641,444,-135
4,E,642,424,-154
4,E,703,418,-134
4,E,712,429,-110
4,E,720,386,-76
4,E,726,324,-34
4,E,720,308,8

4,E,722,280,43
4,E,695,130,50
4,E,683,15,70
4,E,674,-88,71
4,E,670,-137,39
4,E,681,-131,21
4,E,708,-93,15
4,E,678,-175,64
4,E,679,-261,87
4,E,665,-420,137
4,E,648,-589,184
4,E,637,-702,188
4,E,664,-797,168
4,E,784,-784,71
4,E,848,-764,44
4,E,914,-768,77
4,E,996,-781,119
4,E,1105,-783,199
4,E,1217,-755,335
4,E,1391,-685,488
4,E,1440,-627,518
4,E,1464,-587,519
4,E,1471,-572,525
4,E,1471,-526,532
4,E,1489,-451,491
4,E,1521,-302,342
4,E,1508,-229,278
4,E,1505,-146,245
4,E,1500,-87,223
4,E,1485,-17,190
4,E,1454,69,209
4,E,1444,120,244
4,E,1422,186,277
4,E,1403,240,269
4,E,1404,302,236
4,E,1379,363,225
4,E,1290,358,223
4,E,1235,331,259
4,E,1188,315,311
4,E,1181,330,370
4,E,1188,378,391
4,E,1189,467,374
4,E,1179,636,313
4,E,1149,678,288
4,E,1101,699,233
4,E,1050,712,145
4,E,997,720,63

4,E,937,713,14

4,E,813,652,-48
4,E,769,627,-63
4,E,759,640,-51
4,E,776,701,-39
4,E,809,772,-28
4,E,905,777,-43
4,E,746,788,162
4,E,702,808,92
4,E,843,625,-74
4,E,736,693,28
4,E,773,711,43
4,E,835,735,10
4,E,883,830,83
4,E,901,826,55
4,E,911,810,57
4,E,908,781,91
4,E,900,742,92
4,E,890,709,91
4,E,916,666,82
4,E,943,656,100
4,E,976,638,122
4,E,1006,637,121
4,E,1017,633,123
4,E,1021,567,72
4,E,1009,543,92
4,E,1009,537,94
4,E,1026,534,91
4,E,1044,487,136
4,E,984,477,221
4,E,893,374,174
4,E,833,325,130
4,E,789,293,81
4,E,759,257,24
4,E,720,235,-23
4,E,687,208,-34
4,E,633,145,71
4,E,604,123,123
4,E,585,97,126
4,E,577,89,114
4,E,575,109,107
4,E,565,121,92
4,E,521,22,35
4,E,479,-48,16
4,E,454,-140,34
4,E,447,-204,71
4,E,472,-224,126
4,E,532,-185,177
4,E,704,-92,145
4,E,743,-81,124
4,E,776,-109,167
4,E,798,-140,293
4,E,794,-201,387
4,E,795,-257,406
4,E,877,-199,361
4,E,938,-184,259
4,E,962,-205,241
4,E,969,-242,272
4,E,963,-252,228
4,E,970,-266,164
4,E,935,-234,125
4,E,940,-221,121
4,E,953,-249,122
4,E,951,-311,188
4,E,926,-438,323
4,E,885,-624,548
4,E,772,-803,561
4,E,757,-801,513
4,E,763,-751,458
4,E,769,-651,437
4,E,800,-464,437
4,E,1043,-203,497
4,E,1105,-162,659
4,E,1082,-186,788
4,E,1029,-284,847
4,E,966,-287,855
4,E,1001,-267,769
4,E,1144,96,672

4,E,1211,261,700
4,E,1244,355,705
4,E,1230,364,716
4,E,1181,295,753
4,E,1105,215,810
4,E,1069,269,872
4,E,1143,466,810
4,E,1232,644,693
4,E,1290,781,673
4,E,1291,828,752
4,E,1261,826,825
4,E,1171,653,861
4,E,1127,650,827
4,E,1088,651,768
4,E,1013,717,730
4,E,992,725,620
4,E,933,745,539
4,E,814,726,511
4,E,783,721,502
4,E,781,720,468
4,E,786,704,475
4,E,749,683,547
4,E,745,617,540
4,E,735,632,484
4,E,859,533,435
4,E,747,556,598
4,E,733,468,643
4,E,726,445,642
4,E,740,451,607
4,E,779,481,553
4,E,775,461,554
4,E,776,432,567
4,E,775,387,574
4,E,761,327,576
4,E,755,283,591
4,E,782,281,595
4,E,797,303,594
4,E,810,327,575
4,E,816,344,546
4,E,812,360,518
4,E,794,349,494
4,E,789,337,499
4,E,792,321,505
4,E,794,309,516
4,E,800,300,520
4,E,805,289,536
4,E,804,281,550
>Please insert the letter you are going to draw: 
>Acquisition of [E] letter 
5,E,929,260,27
5,E,906,385,62
5,E,960,459,14
5,E,1058,550,-197
5,E,1065,731,90

5,E,1089,678,67

5,E,1107,599,67

5,E,1124,588,108
5,E,1149,655,119
5,E,1192,745,86
5,E,1253,866,-125
5,E,1264,887,-213
5,E,1261,856,-244
5,E,1242,776,-193
5,E,1216,682,-99
5,E,1206,560,-15
5,E,1238,416,97
5,E,1248,400,159
5,E,1237,396,162
5,E,1220,371,127
5,E,1169,325,87
5,E,1098,276,60
5,E,974,171,38
5,E,939,175,-3
5,E,905,137,-61
5,E,863,67,-132
5,E,800,-14,-160
5,E,725,-117,-119
5,E,496,-481,21

5,E,369,-657,65

5,E,255,-774,53

5,E,178,-834,-32
5,E,134,-830,-162
5,E,92,-772,-261
5,E,10,-633,-234
5,E,-30,-586,-148
5,E,-66,-546,-45
5,E,-98,-499,42
5,E,-109,-466,56
5,E,-107,-428,73
5,E,-84,-373,136
5,E,-30,-406,184
5,E,46,-302,196
5,E,126,-316,184
5,E,238,-307,188
5,E,530,-108,-84
5,E,733,-23,-239
5,E,965,149,-260
5,E,1194,355,-238
5,E,1348,485,-255
5,E,1442,424,-249
5,E,1482,6,-164

5,E,1520,-103,-67
5,E,1619,-77,9

5,E,1774,43,40

5,E,1939,150,28

5,E,1996,189,46

5,E,1995,-46,187
5,E,1995,-231,266
5,E,1995,-373,338
5,E,1968,-488,407
5,E,1888,-607,489
5,E,1817,-717,557
5,E,1713,-781,656
5,E,1695,-695,651
5,E,1678,-576,630
5,E,1635,-475,589
5,E,1555,-423,500
5,E,1442,-420,423
5,E,1176,-472,421
5,E,1068,-470,439
5,E,996,-441,417
5,E,946,-413,405
5,E,919,-313,410
5,E,901,-197,373
5,E,937,139,286
5,E,956,275,224
5,E,960,361,165
5,E,916,347,56
5,E,829,235,1
5,E,754,143,26
5,E,716,181,157
5,E,765,318,188
5,E,840,519,187
5,E,947,745,180
5,E,968,551,-224
5,E,709,827,319
5,E,876,514,-107
5,E,781,636,-8

5,E,740,721,139
5,E,802,727,117
5,E,830,739,94
5,E,821,753,147
5,E,879,813,168
5,E,915,845,206
5,E,938,902,260
5,E,979,964,285
5,E,988,1014,199
5,E,985,1003,199
5,E,990,1000,223
5,E,999,991,213
5,E,989,981,149
5,E,988,961,76
5,E,986,950,25
5,E,994,1009,5
5,E,997,1042,25
5,E,993,1052,61
5,E,973,1057,84
5,E,931,1017,109
5,E,885,943,119
5,E,843,743,55
5,E,862,685,26
5,E,874,647,7
5,E,911,610,9
5,E,969,556,21
5,E,976,501,67
5,E,980,294,69
5,E,955,160,81
5,E,933,33,119
5,E,913,-74,203
5,E,876,-176,276
5,E,842,-292,313
5,E,851,-492,276
5,E,898,-552,219
5,E,933,-583,193
5,E,959,-597,210
5,E,942,-585,286
5,E,895,-574,402
5,E,795,-686,458
5,E,742,-768,462
5,E,706,-777,456
5,E,654,-703,414
5,E,594,-626,324
5,E,549,-593,205
5,E,428,-509,37
5,E,385,-469,84
5,E,338,-439,124
5,E,306,-399,125
5,E,289,-343,47
5,E,271,-290,-72
5,E,231,-242,-124
5,E,234,-226,-18
5,E,247,-190,57
5,E,285,-184,49
5,E,340,-213,76
5,E,423,-217,133
5,E,653,-191,150
5,E,730,-181,180
5,E,790,-174,254
5,E,860,-156,301
5,E,979,-83,352
5,E,1159,62,376
5,E,1521,207,441
5,E,1614,114,513
5,E,1629,-74,635
5,E,1644,-245,763
5,E,1679,-315,840
5,E,1745,-288,861
5,E,1774,-217,813
5,E,1832,-173,749
5,E,1830,-192,746
5,E,1730,-262,757
5,E,1586,-374,755
5,E,1348,-508,754
5,E,1247,-505,759
5,E,1142,-472,720
5,E,1058,-356,610
5,E,1005,-218,450
5,E,899,-174,375
5,E,694,-198,401
5,E,665,-115,477
5,E,662,0,468

5,E,690,106,433
5,E,762,227,468
5,E,840,366,489
5,E,925,490,407
5,E,891,550,518
5,E,849,540,612
5,E,842,492,583
5,E,866,424,572
5,E,821,461,672
5,E,896,495,656
5,E,963,585,703
5,E,1023,653,735
5,E,1034,655,762
5,E,1014,638,762
5,E,1000,631,778
5,E,966,578,654
5,E,939,561,647
5,E,907,536,627
5,E,872,502,595
5,E,843,460,587
5,E,832,466,587
5,E,850,510,474
5,E,844,489,441
5,E,835,453,459
5,E,827,412,494
5,E,821,381,506
5,E,830,360,534
5,E,847,329,534
>Please insert the letter you are going to draw: 
>Acquisition of [E] letter 
6,E,1016,548,-138
6,E,1015,666,-44
6,E,1052,716,-56
6,E,1061,734,-12
6,E,1048,722,12
6,E,1081,783,-17
6,E,1114,858,-65
6,E,1118,876,-104
6,E,1099,855,-115
6,E,1057,838,-117
6,E,1026,852,-105
6,E,1019,920,-157
6,E,1002,917,-193
6,E,978,866,-189
6,E,959,811,-116
6,E,934,746,-9

6,E,913,677,94

6,E,932,477,175
6,E,909,391,132
6,E,887,335,57
6,E,898,306,-6
6,E,906,277,-78
6,E,897,222,-132
6,E,923,26,-113
6,E,967,-58,-32
6,E,1018,-119,53
6,E,1046,-209,73
6,E,1052,-305,54
6,E,1040,-407,9
6,E,926,-573,21
6,E,830,-683,1
6,E,748,-779,48
6,E,662,-861,146
6,E,567,-947,255
6,E,458,-1015,367
6,E,287,-1035,297
6,E,259,-978,176
6,E,245,-870,58
6,E,237,-742,-85
6,E,237,-625,-249
6,E,236,-528,-342
6,E,202,-386,-261
6,E,190,-334,-194
6,E,203,-255,-103
6,E,238,-149,-41
6,E,280,-44,-54
6,E,354,37,-78
6,E,463,-12,-196
6,E,482,-52,-222
6,E,564,-64,-234
6,E,703,-46,-254
6,E,855,15,-266
6,E,1015,64,-302
6,E,1387,145,-248
6,E,1552,192,-231
6,E,1709,207,-248
6,E,1854,244,-236
6,E,1952,220,-190
6,E,1969,-82,-35
6,E,1947,-232,104
6,E,1932,-352,157
6,E,1915,-452,179
6,E,1881,-537,202
6,E,1791,-674,232
6,E,1502,-1045,385
6,E,1378,-1161,441
6,E,1265,-1167,470
6,E,1176,-1112,428
6,E,1110,-1011,388
6,E,1075,-871,388
6,E,964,-685,356
6,E,886,-668,335
6,E,839,-632,315
6,E,823,-513,271
6,E,845,-310,194
6,E,884,-120,114
6,E,867,13,75

6,E,875,32,150

6,E,925,108,246
6,E,1001,265,329
6,E,1090,441,421
6,E,1157,590,512
6,E,1159,641,580
6,E,1142,606,575
6,E,1147,654,511
6,E,1160,737,414
6,E,1176,827,304
6,E,1186,876,204
6,E,1116,824,118
6,E,1082,703,103
6,E,1007,766,174
6,E,1002,384,126
6,E,837,749,379
6,E,980,556,192
6,E,923,713,32
6,E,946,784,13
6,E,952,893,-25
6,E,969,963,21
6,E,965,1001,34
6,E,945,1005,3
6,E,924,1005,-21
6,E,933,1018,5

6,E,953,1025,50
6,E,944,1046,88
6,E,981,1055,124
6,E,1042,1045,223
6,E,1064,940,231
6,E,1033,859,208
6,E,1021,758,178
6,E,1033,699,136
6,E,1071,689,113
6,E,1130,590,109
6,E,1075,584,92
6,E,1063,472,22
6,E,1031,361,31
6,E,996,277,76
6,E,983,194,127
6,E,1004,-89,143
6,E,993,-209,90
6,E,977,-308,75
6,E,954,-381,114
6,E,926,-423,161
6,E,894,-453,222
6,E,801,-595,292
6,E,735,-641,310
6,E,681,-666,316
6,E,655,-656,295
6,E,651,-635,238
6,E,635,-600,124
6,E,567,-576,-71
6,E,510,-577,-74
6,E,439,-575,-65
6,E,363,-561,-71
6,E,288,-552,-70
6,E,182,-515,-58
6,E,-114,-502,-10
6,E,-276,-464,-7
6,E,-390,-411,-38
6,E,-433,-414,-102
6,E,-435,-470,-68
6,E,-414,-485,56
6,E,-94,-325,268
6,E,160,-180,225
6,E,408,-22,64

6,E,670,145,-85
6,E,967,254,-69
6,E,1227,296,77
6,E,1558,184,497
6,E,1697,155,719
6,E,1837,192,864
6,E,1963,248,911
6,E,1995,291,892
6,E,1996,405,859
6,E,1996,388,853
6,E,1996,315,841
6,E,1996,185,766
6,E,1989,11,761
6,E,1874,-125,750
6,E,1563,-415,674
6,E,1466,-438,589
6,E,1420,-405,540
6,E,1340,-396,570
6,E,1196,-473,584
6,E,1024,-573,584
6,E,681,-716,538
6,E,494,-766,500
6,E,380,-793,461
6,E,311,-727,484
6,E,276,-561,497
6,E,319,-379,434
6,E,548,-79,386
6,E,661,45,463
6,E,785,125,591
6,E,887,187,706
6,E,969,222,798
6,E,1041,274,847
6,E,1157,580,805
6,E,1179,798,835
6,E,1230,851,711
6,E,1161,873,651
6,E,1109,767,664
6,E,1058,675,743
6,E,965,550,814
6,E,923,485,785
6,E,890,475,769
6,E,864,533,735
6,E,862,600,653
6,E,866,661,580
6,E,862,759,493
6,E,851,749,472
6,E,863,722,418
6,E,860,694,434
6,E,826,620,482
6,E,778,486,519
6,E,780,433,540
6,E,781,400,574
6,E,780,366,571
6,E,790,308,573
6,E,804,295,607
6,E,860,384,523
>Please insert the letter you are going to draw: 
>Acquisition of [E] letter 
7,E,864,394,-25
7,E,808,395,-58
7,E,742,376,-111
7,E,704,370,-125
7,E,721,408,-64
7,E,899,665,147
7,E,1047,895,227
7,E,1195,1077,84
7,E,1184,1198,175
7,E,1126,1153,163
7,E,1096,1086,132
7,E,1068,1018,14
7,E,1052,995,-64
7,E,1015,948,-141
7,E,990,916,-200
7,E,985,859,-224
