=~=~=~=~=~=~=~=~=~=~=~= MobaXterm log 2021.10.13 20:47:35 =~=~=~=~=~=~=~=~=~=~=~=
>Accelerometer initialization: completed 
>Accelerometer enabling: completed 
>Output rate: 1068448612[Hz]
>Sensitivity: 0[g]
>FullScale: 1079640064[g]
>Please insert the letter you are going to draw: 
>Acquisition of [I] letter 
2,I,937,-62,377
2,I,962,-35,403
2,I,955,-55,417
2,I,932,-87,435
2,I,898,-107,437
2,I,882,-101,457
2,I,888,-82,445
2,I,930,-1,398
2,I,952,22,391
2,I,968,36,373
2,I,952,13,403
2,I,917,-25,471
2,I,896,-47,477
2,I,914,-68,478
2,I,918,-82,480
2,I,914,-106,486
2,I,903,-113,515
2,I,917,-94,547
2,I,985,-23,541
2,I,998,-5,558
2,I,993,-18,555
2,I,983,-18,520
2,I,969,-19,518
2,I,945,-43,528
2,I,908,-66,548
2,I,905,-68,544
2,I,898,-83,537
2,I,901,-94,542
2,I,921,-71,570
2,I,942,-36,560
2,I,946,-11,548
2,I,919,-17,540
2,I,889,-47,549
2,I,864,-67,565
2,I,855,-65,561
2,I,856,-59,573
2,I,847,-57,621
2,I,836,-75,629
2,I,822,-106,613
2,I,816,-129,606
2,I,816,-127,607
2,I,820,-127,614
2,I,852,-100,639
2,I,867,-85,622
2,I,887,-68,671
2,I,902,-58,701
2,I,908,-53,697
2,I,913,-62,690
2,I,869,-103,675
2,I,846,-117,665
2,I,832,-134,675
2,I,816,-134,691
2,I,811,-119,707
2,I,857,-71,689
2,I,874,-62,691
2,I,875,-62,710
2,I,869,-75,722
2,I,864,-72,733
2,I,869,-70,742
2,I,884,-54,773
2,I,885,-49,743
2,I,873,-63,728
2,I,853,-70,728
2,I,836,-71,735
2,I,829,-65,744
2,I,828,-39,718
2,I,831,-47,705
2,I,816,-36,709
2,I,800,-48,703
2,I,788,-50,716
2,I,780,-55,688
2,I,789,-38,685
2,I,787,-35,678
2,I,784,-29,691
2,I,772,-26,702
2,I,761,-30,694
2,I,755,-38,686
2,I,749,-29,694
2,I,745,-31,701
2,I,741,-38,703
2,I,743,-46,700
>Please insert the letter you are going to draw: 
>Acquisition of [I] letter 
3,I,947,-55,-241
3,I,946,-25,-253
3,I,946,-28,-247
3,I,952,-31,-223
3,I,953,-22,-189
3,I,947,-15,-166
3,I,940,-23,-155
3,I,924,-28,-132
3,I,923,-24,-94
3,I,914,-36,-97
3,I,888,-68,-129
3,I,871,-108,-176
3,I,853,-136,-188
3,I,830,-149,-160
3,I,841,-140,-147
3,I,860,-122,-181
3,I,875,-113,-225
3,I,890,-98,-253
3,I,912,-58,-251
3,I,967,8,-228

3,I,971,10,-213
3,I,963,-9,-213
3,I,941,-28,-186
3,I,922,-51,-168
3,I,908,-70,-151
3,I,920,-69,-202
3,I,930,-49,-238
3,I,953,-19,-234
3,I,973,-4,-216
3,I,981,6,-208
3,I,983,-18,-198
3,I,965,-39,-200
3,I,941,-68,-188
3,I,929,-81,-177
3,I,931,-86,-172
3,I,945,-64,-181
3,I,957,-50,-205
3,I,955,-41,-196
3,I,960,-36,-188
3,I,955,-46,-199
3,I,950,-70,-217
3,I,953,-86,-211
3,I,976,-52,-162
3,I,985,-27,-131
3,I,981,-10,-116
3,I,977,-12,-107
3,I,969,-20,-106
3,I,963,-25,-121
3,I,958,-62,-167
3,I,952,-61,-193
3,I,960,-56,-209
3,I,954,-54,-209
3,I,941,-65,-178
3,I,982,-31,-146
3,I,999,-13,-135
3,I,1008,-17,-143
3,I,1006,-27,-137
3,I,1000,-32,-135
3,I,987,-39,-135
3,I,975,-78,-166
3,I,974,-84,-172
3,I,985,-77,-173
3,I,998,-68,-168
3,I,1005,-51,-162
3,I,1016,-33,-167
3,I,1020,-6,-142
3,I,1010,-14,-119
3,I,999,-27,-99

3,I,989,-42,-109
3,I,984,-72,-115
3,I,966,-90,-129
3,I,943,-124,-129
3,I,955,-93,-113
3,I,996,-33,-111
3,I,1028,12,-136
3,I,1033,43,-162
3,I,1031,51,-176
3,I,1009,37,-182
3,I,996,18,-168
3,I,995,5,-141
3,I,997,5,-109
3,I,997,0,-99
3,I,988,-16,-110
3,I,963,-25,-110
3,I,955,-11,-131
3,I,961,14,-144
3,I,995,51,-140
3,I,1026,81,-143
3,I,1022,75,-153
3,I,1001,46,-154
3,I,974,14,-142
3,I,951,-9,-118
3,I,933,-22,-97
3,I,928,-25,-88
3,I,947,-3,-103
3,I,969,27,-104
3,I,989,61,-100
3,I,1000,72,-97
3,I,999,72,-94
3,I,981,51,-90
3,I,925,-15,-107
3,I,906,-44,-126
3,I,885,-72,-148
3,I,874,-78,-155
3,I,890,-51,-130
3,I,917,-4,-115
3,I,976,94,-109
3,I,1005,116,-101
3,I,1014,125,-102
3,I,1009,105,-117
3,I,984,100,-118
3,I,972,77,-135
3,I,967,59,-112
3,I,964,55,-93
3,I,958,49,-84
3,I,968,49,-76
3,I,986,62,-66
3,I,988,65,-38
3,I,955,21,-8
3,I,948,-1,8
3,I,950,-19,14
3,I,970,-12,27
3,I,998,19,29
3,I,1049,77,-19
3,I,1055,91,-35
3,I,1055,83,-37
3,I,1041,93,-51
3,I,1027,90,-82
3,I,1005,78,-102
3,I,981,63,-79

3,I,966,44,-63

3,I,952,25,-55

3,I,953,8,-27

3,I,968,6,4


3,I,979,15,40

3,I,1002,37,35

3,I,1010,45,-1

3,I,1002,44,-45
3,I,979,48,-78
3,I,980,50,-61
3,I,982,58,-26
3,I,983,67,28
3,I,981,44,34
3,I,970,30,8
3,I,966,24,-4
3,I,970,12,19
3,I,971,7,44
3,I,973,-25,65
3,I,984,-19,64
3,I,1012,-15,52
3,I,1025,-7,34
3,I,1017,17,29
3,I,1023,0,48
3,I,1037,20,39
3,I,1032,22,59
3,I,1019,46,59
3,I,1010,48,80
3,I,1004,45,81
3,I,994,21,75
3,I,977,-16,79
3,I,966,-37,76
3,I,969,-51,82
3,I,969,-51,106
3,I,969,-37,132
3,I,1009,51,188
3,I,1032,87,179
3,I,1029,86,131
3,I,1008,73,99
3,I,995,53,91
3,I,981,63,111
3,I,994,30,106
3,I,985,17,124
3,I,969,5,142
3,I,960,-1,169
3,I,951,8,173
3,I,937,10,172
3,I,953,57,192
3,I,1003,124,152
3,I,1073,205,104
3,I,1117,253,86
3,I,1114,245,121
3,I,1083,189,183
3,I,1008,33,213
3,I,962,-31,209
3,I,937,-68,241
3,I,943,-58,280
3,I,966,-31,284
3,I,987,-19,264
3,I,1032,36,198
3,I,1046,53,196
3,I,1053,62,227
3,I,1047,46,244
3,I,1028,21,230
3,I,1022,47,266
3,I,1027,49,254
3,I,1014,22,262
3,I,1012,51,279
3,I,1034,75,278
3,I,1056,59,264
3,I,1046,79,261
>Please insert the letter you are going to draw: 
>Acquisition of [I] letter 
4,I,640,-51,-162
4,I,628,-50,-113
4,I,615,-65,-100
4,I,595,-122,-124
4,I,556,-191,-186
4,I,521,-223,-236
4,I,529,-122,-199
4,I,539,-80,-142
4,I,563,-29,-86
4,I,572,-4,-38
4,I,541,-26,-18
4,I,527,-123,-92
4,I,491,-184,-149
4,I,472,-193,-194
4,I,471,-148,-224
4,I,491,-106,-239
4,I,524,-36,-235
4,I,554,84,-67

4,I,571,78,-8

4,I,593,107,52

4,I,625,56,61

4,I,649,-9,-22

4,I,634,-81,-145
4,I,560,-181,-180
4,I,561,-130,-108
4,I,573,-65,-18

4,I,575,-17,4


4,I,590,-12,11

4,I,631,20,5


4,I,855,73,-20

4,I,915,87,-120

4,I,921,68,-165

4,I,846,94,-98

4,I,799,152,-92

4,I,924,74,-82

4,I,1093,72,-126
4,I,1015,74,-12
4,I,1038,-40,129
4,I,1098,-52,141
4,I,1143,-9,36

4,I,1244,-16,-19
4,I,1364,202,-75
4,I,1384,248,-90
4,I,1373,307,-3
4,I,1383,324,19
4,I,1423,332,48
4,I,1537,268,74
4,I,1540,244,178
4,I,1514,243,319
4,I,1510,217,426
4,I,1513,171,452
4,I,1493,169,434
4,I,1437,133,419
4,I,1448,176,413
4,I,1505,203,393
4,I,1537,280,427
4,I,1580,296,430
4,I,1595,311,449
4,I,1515,262,448
4,I,1450,211,500
4,I,1373,160,533
4,I,1312,89,545
4,I,1281,53,551
4,I,1280,43,522
4,I,1268,99,508
4,I,1226,97,530
4,I,1177,68,538
4,I,1121,58,491
4,I,1079,36,449
4,I,1062,50,428
4,I,1073,139,373
4,I,1080,162,333
4,I,1064,151,330
4,I,1025,124,356
4,I,981,90,395

4,I,952,63,413

4,I,948,59,414

4,I,960,87,407

4,I,976,120,409
4,I,991,131,389
4,I,993,149,387
4,I,987,162,392
4,I,988,167,411
4,I,994,169,429
4,I,989,162,416
4,I,976,148,411
4,I,965,138,422
4,I,938,119,431
4,I,931,109,436
4,I,929,109,449
4,I,934,122,458
4,I,939,126,456
4,I,942,123,456
4,I,945,106,433
4,I,936,94,433
4,I,932,87,450
4,I,926,89,463
4,I,924,94,449
4,I,922,96,430
4,I,923,118,428
4,I,919,123,406
4,I,910,125,398
4,I,906,123,389
4,I,902,123,390
4,I,895,120,395
4,I,876,93,386
4,I,870,90,393
4,I,873,100,400
4,I,883,115,416
4,I,902,130,412
4,I,920,142,408
4,I,918,135,412
4,I,908,117,410
4,I,899,114,426
4,I,893,105,429
4,I,890,102,421
4,I,897,108,429
4,I,896,106,418
4,I,893,113,414
4,I,898,125,427
4,I,903,123,426
4,I,901,117,424
4,I,911,128,429
4,I,913,125,413
4,I,916,128,404
4,I,917,130,411
4,I,914,124,410
4,I,918,132,426
4,I,926,135,424
4,I,935,145,417
4,I,943,149,417
4,I,942,152,407
4,I,935,148,403
4,I,928,135,396
4,I,912,122,408
4,I,915,128,404
4,I,919,134,407
4,I,919,137,413
4,I,919,138,414
4,I,924,144,407
4,I,919,143,386
4,I,902,132,395
4,I,888,118,401
4,I,876,103,397
4,I,876,105,407
4,I,886,118,426
4,I,892,116,426
4,I,894,113,429
4,I,904,124,445
4,I,912,122,438
4,I,912,121,426
4,I,917,129,426
4,I,918,131,414
4,I,916,128,406
4,I,915,129,406
4,I,912,127,409
4,I,908,122,405
4,I,914,129,416
4,I,922,132,419
4,I,931,138,426
4,I,941,148,434
4,I,946,152,438
4,I,945,150,422
4,I,924,132,427
4,I,922,123,433
4,I,918,120,423
4,I,917,123,433
4,I,919,126,439
4,I,918,123,425
4,I,913,129,410
4,I,907,131,407
4,I,901,139,405
4,I,897,132,402
4,I,891,129,401
4,I,887,123,408
4,I,904,124,421
4,I,917,124,422
4,I,915,114,418
4,I,915,115,423
4,I,917,119,437
4,I,920,106,439
4,I,936,118,456
4,I,933,133,466
4,I,940,138,473
4,I,943,144,442
4,I,938,136,414
4,I,923,125,406
4,I,905,120,417
4,I,904,121,414
4,I,905,124,407
4,I,904,131,414
4,I,911,145,425
4,I,928,162,398
4,I,926,155,392
4,I,930,150,394
4,I,932,142,409
4,I,933,129,427
4,I,933,120,443
4,I,934,120,457
4,I,942,126,470
>Please insert the letter you are going to draw: 
>Acquisition of [I] letter 
5,I,657,-103,-178
5,I,687,-103,-287
5,I,723,-89,-397
5,I,790,-20,-403
5,I,779,-6,-324
5,I,761,-16,-205
5,I,757,-38,-97
5,I,751,-70,-44
5,I,745,-98,-49
5,I,730,-121,-126
5,I,736,-129,-165
5,I,764,-123,-192
5,I,787,-115,-211
5,I,816,-86,-205
5,I,855,-57,-167
5,I,889,-48,-151
5,I,901,-64,-141
5,I,913,-87,-132
5,I,919,-101,-123
5,I,919,-113,-120
5,I,929,-104,-122
5,I,990,-79,-76

5,I,1015,-66,-49
5,I,1026,-62,-28
5,I,1013,-68,-7
5,I,987,-77,-11
5,I,960,-106,-55
5,I,926,-136,-163
5,I,943,-116,-172
5,I,982,-84,-159
5,I,1007,-53,-141
5,I,1021,-44,-130
5,I,1023,-85,-75
5,I,992,-103,-55
5,I,970,-127,-42
5,I,951,-145,-49
5,I,936,-147,-72
5,I,937,-143,-91
5,I,999,-74,-85
5,I,1036,-11,-62
5,I,1085,50,-57
5,I,1096,82,-58
5,I,1048,58,-52
5,I,998,17,-52
5,I,922,-80,-25
5,I,926,-97,-50
5,I,928,-101,-71
5,I,937,-108,-92
5,I,939,-120,-102
5,I,946,-108,-104
5,I,1004,1,-20

5,I,1072,46,13

5,I,1119,103,26

5,I,1119,91,-36

5,I,1095,58,-73

5,I,1041,54,-80

5,I,1066,3,-12

5,I,1078,48,43

5,I,1077,30,49

5,I,1046,8,37

5,I,1020,17,34

5,I,1019,8,7


5,I,1050,-7,13

5,I,1038,-25,9

5,I,1022,-34,-5

5,I,1025,-21,-1

5,I,1042,19,22

5,I,1072,88,29

5,I,1068,86,30

5,I,1056,72,9

5,I,1042,60,1

5,I,1028,46,-13

5,I,1014,20,-11

5,I,955,-20,22

5,I,928,-34,65

5,I,932,-38,110

5,I,938,-40,124

5,I,950,-44,108

5,I,956,-48,111

5,I,968,-31,121

5,I,978,-36,97

5,I,985,-41,72

5,I,992,-28,68

5,I,1026,4,73

5,I,1056,50,83

5,I,1091,76,111

5,I,1078,56,96

5,I,1054,24,109

5,I,1032,-3,142

5,I,1010,-37,159
5,I,997,-80,162
5,I,985,-88,213
5,I,989,-74,221
5,I,1007,-53,209
5,I,1039,-25,197
5,I,1063,0,204

5,I,1064,1,284

5,I,1036,-34,282
5,I,1009,-69,260
5,I,984,-107,246
5,I,972,-131,269
5,I,971,-119,299
5,I,1021,-48,328
5,I,1053,-17,309
5,I,1059,-4,295
5,I,1029,-21,283
5,I,980,-49,287
5,I,945,-60,317
5,I,939,-57,348
5,I,943,-44,348
5,I,947,-35,341
5,I,947,-27,340
5,I,949,-18,350
5,I,958,1,378

5,I,965,19,417
5,I,958,10,392
5,I,942,-14,391
5,I,937,-2,398
5,I,933,-1,424
5,I,926,-11,431
5,I,915,-40,407
5,I,912,-37,403
5,I,913,-25,412
5,I,913,-14,420
5,I,916,-1,417
5,I,932,7,416
5,I,967,27,430
5,I,986,32,442
5,I,986,23,451
5,I,966,-9,479
5,I,947,-32,519
5,I,943,8,551

5,I,946,16,503
5,I,938,11,463
5,I,950,20,469
5,I,963,34,490
5,I,971,51,536
5,I,973,35,513
5,I,952,8,497
5,I,928,11,517
5,I,910,9,549
5,I,892,2,568
5,I,883,3,552
5,I,908,36,515
5,I,937,43,554
5,I,942,56,577
5,I,918,33,590
5,I,905,10,641
5,I,904,14,660
5,I,901,22,613
5,I,899,13,626
5,I,885,14,612
5,I,868,1,607
5,I,856,-2,641
5,I,860,13,646
5,I,873,29,599
5,I,864,44,585
5,I,845,39,605
5,I,819,33,629
5,I,805,37,657
5,I,806,35,684
5,I,822,42,633
5,I,828,31,604
5,I,824,46,616
5,I,866,10,611
5,I,845,45,654
5,I,854,41,684
5,I,851,48,674
5,I,822,23,658
5,I,793,-11,695
5,I,774,-25,724
5,I,779,-15,749
5,I,805,22,681
5,I,813,23,662
5,I,808,24,674
5,I,808,29,701
5,I,810,35,707
5,I,797,36,687
5,I,780,37,685
5,I,791,16,708
5,I,772,13,689
5,I,771,3,684
5,I,784,23,680
5,I,783,32,687
5,I,782,27,738
5,I,781,27,732
5,I,791,32,719
5,I,797,30,707
5,I,795,19,714
5,I,793,19,715
5,I,801,34,734
5,I,806,41,736
5,I,802,39,724
5,I,793,24,717
5,I,786,24,715
5,I,791,39,714
5,I,792,39,721
5,I,792,40,710
5,I,787,30,707
5,I,785,28,701
>Please insert the letter you are going to draw: 
>Acquisition of [I] letter 
6,I,702,-75,-331
6,I,719,-74,-320
6,I,729,-80,-255
6,I,717,-93,-239
6,I,706,-125,-254
6,I,697,-157,-289
6,I,692,-187,-312
6,I,686,-207,-311
6,I,693,-232,-326
6,I,726,-202,-331
6,I,765,-184,-312
6,I,787,-148,-298
6,I,799,-126,-272
6,I,829,-104,-255
6,I,879,-43,-252
6,I,876,-32,-248
6,I,862,-33,-238
6,I,836,-65,-226
6,I,819,-93,-220
6,I,803,-113,-227
6,I,848,-98,-304
6,I,875,-68,-304
6,I,896,-42,-300
6,I,898,-42,-273
6,I,908,-47,-261
6,I,905,-41,-254
6,I,912,-91,-286
6,I,886,-138,-321
6,I,861,-189,-344
6,I,840,-213,-305
6,I,831,-200,-261
6,I,845,-183,-226
6,I,915,-113,-198
6,I,948,-85,-201
6,I,964,-75,-223
6,I,960,-83,-224
6,I,951,-90,-215
6,I,950,-92,-162
6,I,941,-86,-143
6,I,938,-82,-116
6,I,956,-57,-114
6,I,961,-30,-120
6,I,957,-22,-145
6,I,933,-14,-160
6,I,919,-9,-160
6,I,910,-10,-169
6,I,912,-25,-191
6,I,919,-25,-202
6,I,925,-17,-207
6,I,912,-62,-195
6,I,893,-81,-188
6,I,883,-96,-146
6,I,876,-113,-115
6,I,878,-109,-72
6,I,915,-95,-60
6,I,997,13,-158
6,I,1029,52,-203
6,I,1049,66,-240
6,I,1047,50,-259
6,I,1021,19,-266
6,I,991,-7,-226
6,I,928,-28,-110
6,I,934,-26,-60
6,I,974,-14,-39
6,I,1034,14,-44
6,I,1053,41,-100
6,I,1063,21,-144
6,I,1055,59,-186
6,I,1094,102,-168
6,I,1121,164,-143
6,I,1148,142,-187
6,I,1096,157,-216
6,I,1018,51,-219
6,I,978,0,-195

6,I,955,-21,-161
6,I,948,-19,-132
6,I,971,20,-122
6,I,1000,67,-103
6,I,1026,137,-131
6,I,1021,122,-172
6,I,1002,99,-181
6,I,983,64,-162
6,I,966,42,-149
6,I,950,33,-130
6,I,915,12,-104
6,I,910,12,-103
6,I,934,46,-87
6,I,953,100,-48
6,I,983,112,-40
6,I,1000,103,-58
6,I,993,76,-44

6,I,986,50,-66

6,I,970,56,-59

6,I,1003,35,-72
6,I,1018,63,-51
6,I,1024,86,-46
6,I,1006,95,-23
6,I,1004,82,-18
6,I,1005,74,-13
6,I,1011,55,-30
6,I,1015,54,-38
6,I,1010,38,-28
6,I,983,23,16

6,I,970,29,26

6,I,963,40,7

6,I,975,45,6

6,I,988,63,25

6,I,1009,74,68
6,I,1025,71,66
6,I,1024,73,69
6,I,1011,54,60
6,I,989,14,63
6,I,970,-17,86
6,I,932,-41,115
6,I,943,-23,110
6,I,955,-7,101
6,I,978,16,100
6,I,992,51,118
6,I,1022,18,134
6,I,1024,52,228
6,I,1003,36,247
6,I,982,16,259
6,I,990,-9,243
6,I,1005,-17,234
6,I,1025,-13,218
6,I,1058,47,222
6,I,1079,76,239
6,I,1080,99,252
6,I,1083,94,229
6,I,1085,74,194
6,I,1073,59,207
6,I,1062,59,288
6,I,1077,79,284
6,I,1088,89,281
6,I,1085,80,307
6,I,1076,81,319
6,I,1072,64,322
6,I,1057,23,331
6,I,1042,17,341
6,I,1027,19,339
6,I,1041,37,368
6,I,1063,73,382
6,I,1085,104,372
6,I,1093,123,367
6,I,1078,109,358
6,I,1058,87,359
6,I,1043,84,404
6,I,1049,65,418
6,I,1025,68,399
6,I,1020,88,408
6,I,1030,98,413
6,I,1036,83,391
6,I,1023,62,393
6,I,1003,48,402
6,I,969,45,399
6,I,966,48,408
6,I,963,63,407
6,I,957,74,401
6,I,954,86,390
6,I,965,94,370
6,I,980,92,368
6,I,968,82,378
6,I,950,78,418
6,I,939,71,408
6,I,932,55,419
6,I,924,52,419
6,I,918,52,430
6,I,919,53,416
6,I,926,54,416
6,I,937,68,440
6,I,945,75,441
6,I,954,88,441
6,I,945,59,415
6,I,940,51,444
6,I,939,47,459
6,I,943,44,464
6,I,947,39,483
6,I,949,39,487
6,I,956,40,487
6,I,956,47,481
6,I,956,57,477
6,I,959,71,464
6,I,960,77,443
6,I,947,69,461
6,I,946,79,470
6,I,950,84,465
6,I,951,85,465
6,I,954,94,471
6,I,956,100,469
6,I,949,100,446
6,I,944,97,438
6,I,939,98,441
6,I,930,92,446
6,I,924,88,459
6,I,917,83,456
6,I,907,71,464
6,I,905,65,448
6,I,905,63,446
6,I,908,74,452
6,I,917,85,449
>Please insert the letter you are going to draw: 
>Acquisition of [I] letter 
7,I,866,-95,-137
7,I,879,-106,-191
7,I,888,-107,-189
7,I,883,-103,-160
7,I,877,-95,-152
7,I,876,-90,-150
7,I,879,-95,-158
7,I,888,-114,-181
7,I,883,-130,-181
7,I,882,-149,-160
7,I,878,-170,-123
7,I,875,-185,-100
