=~=~=~=~=~=~=~=~=~=~=~= MobaXterm log 2021.09.23 19:42:21 =~=~=~=~=~=~=~=~=~=~=~=
>Accelerometer initialization: completed 
>Accelerometer enabling: completed 
>Output rate: 1068448612[Hz]
>Sensitivity: 0[g]
>FullScale: 1079640064[g]
>Please insert the letter you are going to draw: 
>Acquisition of [E] letter 
4,E,307,-464,-91
4,E,277,-402,-104
4,E,239,-265,-178
4,E,225,-204,-220
4,E,221,-165,-245
4,E,214,-150,-254
4,E,199,-154,-242
4,E,194,-168,-233
4,E,226,-202,-280
4,E,245,-232,-266
4,E,291,-253,-198
4,E,404,-221,-73
4,E,563,-134,71
4,E,737,-11,195
4,E,1052,170,191
4,E,1161,156,36
4,E,1237,242,-217
4,E,1289,123,-438
4,E,1386,-115,-436
4,E,1477,-301,-376
4,E,1465,-300,-189
4,E,1481,-452,-89
4,E,1511,-647,-16
4,E,1533,-805,37
4,E,1538,-894,120
4,E,1566,-974,169
4,E,1444,-1094,264
4,E,1447,-1243,208
4,E,1412,-1273,121
4,E,1385,-1202,114
4,E,1439,-1150,124
4,E,1477,-1111,90
4,E,1390,-1075,113
4,E,1348,-1106,147
4,E,1289,-1038,209
4,E,1232,-935,303
4,E,1155,-781,434
4,E,1049,-528,527
4,E,1042,-445,432
4,E,1039,-373,327
4,E,1028,-290,263
4,E,1018,-194,203
4,E,1012,-109,194
4,E,987,72,179

4,E,973,151,227

4,E,949,237,258

4,E,941,317,252

4,E,930,374,215

4,E,946,408,198

4,E,890,482,225

4,E,884,496,265

4,E,882,482,325

4,E,879,510,430

4,E,896,583,436

4,E,925,617,405

4,E,1022,841,333
4,E,1074,1021,203
4,E,1117,1158,10
4,E,1145,1229,-137
4,E,1157,1241,-223
4,E,1160,1226,-244
4,E,1102,1190,-80
4,E,1076,1141,-3
4,E,1048,1105,-6
4,E,1026,1066,-43
4,E,1009,983,-68
4,E,997,886,-58
4,E,937,755,-2
4,E,914,732,23
4,E,905,697,65
4,E,902,639,82
4,E,912,576,70
4,E,926,509,48
4,E,966,398,25
4,E,988,391,35
4,E,1002,396,39
4,E,1005,364,56
4,E,992,272,57
4,E,1001,135,27
4,E,1018,117,26
4,E,1050,89,30
4,E,1066,26,54
4,E,1066,-95,53
4,E,1038,-275,86
4,E,954,-561,225
4,E,903,-628,253
4,E,871,-671,299
4,E,838,-699,291
4,E,798,-717,249
4,E,766,-732,209
4,E,721,-703,157
4,E,686,-636,123
4,E,675,-580,63
4,E,652,-534,20
4,E,613,-471,-27
4,E,567,-414,-64
4,E,448,-363,-153
4,E,372,-362,-177
4,E,292,-381,-225
4,E,232,-389,-286
4,E,176,-374,-292
4,E,130,-349,-265
4,E,169,-229,-221
4,E,259,-56,-182
4,E,384,154,-91
4,E,475,281,-37
4,E,534,277,-22
4,E,578,199,7

4,E,679,53,46

4,E,751,33,36

4,E,823,44,-10
4,E,902,40,-42
4,E,975,20,-4
4,E,1064,3,122
4,E,1265,-8,321
4,E,1380,-24,359
4,E,1474,-36,397
4,E,1614,-81,390
4,E,1678,-89,327
4,E,1770,-107,440
4,E,1789,-280,453
4,E,1765,-251,530
4,E,1795,-362,505
4,E,1796,-464,460
4,E,1750,-463,444
4,E,1672,-519,424
4,E,1618,-526,376
4,E,1548,-511,349
4,E,1479,-500,303
4,E,1421,-506,284
4,E,1360,-491,304
4,E,1232,-499,308
4,E,1163,-540,275
4,E,1088,-585,255
4,E,1015,-617,293
4,E,946,-611,354
4,E,915,-533,411
4,E,929,-290,361
4,E,932,-201,310
4,E,926,-139,266
4,E,900,-99,250
4,E,866,-86,243
4,E,853,-59,249
4,E,860,120,357
4,E,879,236,387
4,E,908,328,353
4,E,934,379,304
4,E,945,392,271
4,E,946,380,261
4,E,957,406,257
4,E,972,475,267
4,E,991,528,231
>Please insert the letter you are going to draw: 
>Acquisition of [E] letter 
5,E,855,106,-65
5,E,867,138,-12
5,E,910,203,8

5,E,973,296,19
5,E,1040,427,21
5,E,1094,551,79
5,E,1171,853,44
5,E,1188,890,-8
5,E,1155,888,-40
5,E,1103,833,16
5,E,1101,711,-50
5,E,1059,623,-152
5,E,974,463,-179
5,E,935,421,-156
5,E,907,405,-124
5,E,899,411,-78
5,E,905,426,-28
5,E,903,416,-3
5,E,980,428,-126
5,E,976,394,-129
5,E,979,245,-95
5,E,1016,249,-49
5,E,1047,320,-39
5,E,1159,392,-121
5,E,1193,378,-110
5,E,1208,373,-106
5,E,1200,352,-85
5,E,1180,297,-51
5,E,1152,207,-43
5,E,1078,18,-98
5,E,1040,-64,-134
5,E,992,-151,-143
5,E,929,-250,-167
5,E,868,-352,-195
5,E,823,-446,-182
5,E,710,-572,-150
5,E,650,-637,-163
5,E,585,-699,-147
5,E,533,-720,-142
5,E,498,-718,-136
5,E,474,-682,-130
5,E,426,-570,-160
5,E,396,-517,-197
5,E,352,-470,-220
5,E,298,-436,-210
5,E,242,-408,-188
5,E,205,-371,-178
5,E,186,-248,-210
5,E,186,-212,-253
5,E,188,-217,-271
5,E,182,-269,-272
5,E,182,-338,-237
5,E,196,-344,-144
5,E,252,-280,10

5,E,318,-280,-8

5,E,419,-297,-19
5,E,510,-317,-12
5,E,616,-327,15
5,E,739,-293,58
5,E,1037,-161,89
5,E,1218,-70,77
5,E,1382,12,-2
5,E,1528,77,-94
5,E,1658,124,-179
5,E,1813,153,-335
5,E,1841,116,-402
5,E,1834,38,-435
5,E,1790,-53,-423
5,E,1727,-179,-376
5,E,1705,-368,-314
5,E,1516,-658,-152
5,E,1446,-802,-128
5,E,1390,-929,-74
5,E,1325,-1005,14
5,E,1312,-1053,150
5,E,1355,-1035,209
5,E,1315,-939,241
5,E,1300,-929,255
5,E,1262,-925,248
5,E,1196,-876,270
5,E,1139,-834,272
5,E,1110,-798,259
5,E,995,-773,176
5,E,939,-785,149
5,E,899,-747,144
5,E,892,-643,172
5,E,912,-483,186
5,E,922,-323,139
5,E,919,-176,34
5,E,892,-35,18
5,E,891,27,-45
5,E,904,25,-102
5,E,915,59,-127
5,E,915,107,-128
5,E,915,172,-26
5,E,929,248,80
5,E,958,367,164
5,E,1010,484,202
5,E,1058,596,211
5,E,1089,712,204
5,E,1147,812,135
5,E,1141,861,117
5,E,1126,896,103
5,E,1119,920,81
5,E,1119,969,38
5,E,1114,1017,16
5,E,1126,1101,-1
5,E,1135,1131,-31
5,E,1126,1138,-58
5,E,1099,1104,-92
5,E,1061,1035,-113
5,E,956,853,-114

5,E,915,779,-74

5,E,898,707,-11

5,E,900,677,53

5,E,915,624,71

5,E,919,574,66

5,E,897,459,103

5,E,896,406,123

5,E,909,368,136

5,E,945,357,127

5,E,1013,391,84

5,E,1084,459,39

5,E,1133,359,32

5,E,1137,214,72

5,E,1134,112,121

5,E,1111,38,125

5,E,1069,-111,80

5,E,1017,-334,45

5,E,936,-593,59

5,E,915,-699,97

5,E,893,-775,162

5,E,854,-805,234

5,E,805,-805,315

5,E,756,-793,359

5,E,672,-764,308

5,E,637,-732,246

5,E,608,-670,170

5,E,595,-583,87

5,E,579,-488,25

5,E,565,-386,-24

5,E,566,-221,-128
5,E,533,-140,-102
5,E,506,-96,-167
5,E,480,-83,-154
5,E,452,-58,-101
5,E,423,-36,-65
5,E,316,-155,-66
5,E,273,-219,-54
5,E,250,-243,-4
5,E,284,-251,46
5,E,336,-247,33
5,E,388,-216,-25
5,E,523,-193,-32
5,E,612,-135,40
5,E,730,-51,95
5,E,851,48,62
5,E,938,114,-8
5,E,1076,163,-93
5,E,1116,166,-16
5,E,1150,109,86
5,E,1285,147,195
5,E,1312,105,383
5,E,1392,82,322
5,E,1500,-16,269
5,E,1582,-64,206
5,E,1647,-100,233
5,E,1728,-177,254
5,E,1804,-225,234
5,E,1824,-217,298
5,E,1758,-195,478
5,E,1710,-262,545
5,E,1657,-351,597
5,E,1586,-409,576
5,E,1511,-459,537
5,E,1430,-496,488
5,E,1305,-506,410
5,E,1269,-475,392
5,E,1255,-417,376
5,E,1266,-337,335
5,E,1236,-340,298
5,E,1193,-380,285
5,E,1075,-431,305
5,E,993,-511,364
5,E,945,-556,408
5,E,925,-504,407
5,E,930,-408,352
5,E,954,-311,303
5,E,997,-105,337
5,E,1008,-7,352
5,E,1016,77,339
5,E,1023,150,306
5,E,1011,186,260
5,E,962,171,273
5,E,880,64,333
5,E,869,59,366
5,E,894,94,397
5,E,927,201,425
5,E,962,340,400
5,E,1020,500,279
>Please insert the letter you are going to draw: 
>Acquisition of [E] letter 
6,E,878,457,108
6,E,911,526,156
6,E,935,574,161
6,E,962,610,134
6,E,992,654,96
6,E,1064,771,27
6,E,1103,785,3
6,E,1112,802,-46
6,E,1106,779,-128
6,E,1075,694,-164
6,E,1029,595,-145
6,E,960,487,-16

6,E,956,449,61

6,E,972,432,114

6,E,993,430,180

6,E,1009,432,250
6,E,1019,408,278
6,E,1038,346,179
6,E,1060,315,48
6,E,1073,273,-59
6,E,1084,220,-115
6,E,1089,213,-128
6,E,1089,231,-96
6,E,1066,180,-1
6,E,1044,109,25
6,E,1021,26,25
6,E,993,-61,12
6,E,971,-120,-48
6,E,950,-164,-118
6,E,892,-324,-229
6,E,866,-409,-293
6,E,828,-477,-320
6,E,782,-538,-296
6,E,744,-555,-236
6,E,694,-566,-174
6,E,570,-599,-166
6,E,502,-639,-201
6,E,427,-673,-243
6,E,362,-701,-260
6,E,308,-700,-247
6,E,270,-695,-245
6,E,200,-620,-271
6,E,199,-579,-237
6,E,209,-507,-207
6,E,217,-452,-182
6,E,213,-420,-164
6,E,215,-387,-141
6,E,240,-340,-172
6,E,277,-328,-220
6,E,328,-307,-262
6,E,371,-274,-251
6,E,409,-238,-175
6,E,516,-189,9

6,E,575,-202,116
6,E,631,-232,178
6,E,696,-261,191
6,E,768,-246,150
6,E,904,-227,84
6,E,1281,-3,-222
6,E,1460,113,-347
6,E,1586,89,-563
6,E,1731,241,-596
6,E,1858,419,-635
6,E,1846,289,-627
6,E,1640,-79,-103
6,E,1566,-257,-40
6,E,1471,-404,-81
6,E,1316,-526,-45
6,E,1359,-664,-54
6,E,1413,-758,-171
6,E,1387,-590,-6

6,E,1387,-646,68

6,E,1400,-707,52

6,E,1394,-739,51

6,E,1351,-700,122
6,E,1278,-653,276
6,E,1134,-639,456
6,E,1100,-667,397
6,E,1101,-657,242
6,E,1100,-620,121
6,E,1089,-540,54
6,E,1093,-442,-18
6,E,1083,-246,-53
6,E,1052,-180,-38
6,E,1018,-151,-3
6,E,995,-114,40
6,E,982,-58,68
6,E,1006,117,-45
6,E,1032,193,-126
6,E,1025,261,-148
6,E,1008,318,-97
6,E,1003,376,-23
6,E,1023,460,-24
6,E,1047,522,95
6,E,1033,555,147
6,E,1023,583,195
6,E,1014,576,240
6,E,1010,578,255
6,E,1017,619,217
6,E,1030,708,113
6,E,1028,725,82
6,E,1022,744,53
6,E,1025,775,-31
6,E,1024,775,-21
6,E,952,820,-18
6,E,1003,808,-163
6,E,944,869,-66

6,E,950,806,9


6,E,942,818,-45

6,E,933,800,-76

6,E,933,771,-55

6,E,936,751,-66

6,E,933,735,-22

6,E,935,709,-15

6,E,944,670,-5

6,E,937,629,30

6,E,945,587,54

6,E,982,536,31

6,E,987,505,41

6,E,986,458,59

6,E,996,423,60

6,E,990,394,58

6,E,1005,353,63

6,E,1059,307,-36
6,E,1103,309,-118
6,E,1146,235,-227
6,E,1184,87,-327
6,E,1188,-41,-335
6,E,1102,-143,9

6,E,1029,-226,157
6,E,983,-332,233
6,E,932,-391,327
6,E,873,-429,343
6,E,830,-476,318
6,E,756,-545,194
6,E,720,-573,118
6,E,698,-571,74
6,E,662,-571,14
6,E,616,-582,-55
6,E,561,-599,-94
6,E,437,-620,-76
6,E,389,-611,-81
6,E,368,-569,-84
6,E,368,-526,-79
6,E,379,-480,-95
6,E,388,-434,-132
6,E,387,-392,-149
6,E,389,-370,-137
6,E,398,-348,-116
6,E,396,-324,-81
6,E,399,-291,-21
6,E,433,-240,55
6,E,537,-98,138
6,E,588,-64,127
6,E,627,-55,82
6,E,669,-63,37
6,E,711,-67,10
6,E,720,-77,8
6,E,851,-81,109
6,E,917,-67,117
