=~=~=~=~=~=~=~=~=~=~=~= MobaXterm log 2021.10.17 19:52:34 =~=~=~=~=~=~=~=~=~=~=~=
>Accelerometer initialization: completed 
>Accelerometer enabling: completed 
>Output rate: 1068448612[Hz]
>Sensitivity: 0[g]
>FullScale: 1079640064[g]
>Please insert the letter you are going to draw: 
>Acquisition of [R] letter 
2,R,379,332,-24
2,R,405,367,-61
2,R,465,521,-74
2,R,509,608,-96
2,R,575,700,-94
2,R,645,829,-82
2,R,725,920,-95
2,R,776,925,-83
2,R,766,709,-131
2,R,792,675,-150
2,R,845,721,-153
2,R,926,812,-162
2,R,1025,912,-170
2,R,1076,945,-175
2,R,1064,724,-203
2,R,1052,632,-207
2,R,1079,640,-161
2,R,1147,662,-85
2,R,1218,658,1

2,R,1286,686,6

2,R,1326,651,-8
2,R,1294,528,-3
2,R,1244,401,10
2,R,1202,292,82
2,R,1175,213,136
2,R,1253,224,45
2,R,1328,318,-88
2,R,1361,356,-125
2,R,1315,297,-106
2,R,1228,151,-78
2,R,1155,8,-69

2,R,1120,-179,-18
2,R,1212,-181,58
2,R,1295,-191,50
2,R,1315,-189,28
2,R,1290,-181,-24
2,R,1226,-250,-28
2,R,1113,-362,26
2,R,1067,-328,68
2,R,1063,-292,115
2,R,1098,-254,134
2,R,1123,-228,134
2,R,1113,-219,139
2,R,1026,-223,125
2,R,996,-219,73

2,R,992,-201,-9

2,R,988,-172,-56
2,R,976,-165,-56
2,R,955,-166,-34
2,R,911,-183,-8
2,R,895,-172,12
2,R,892,-146,36
2,R,878,-118,46
2,R,856,-105,55
2,R,825,-108,46
2,R,736,-107,23
2,R,671,-154,15
2,R,591,-235,14
2,R,517,-315,20
2,R,468,-358,44
2,R,441,-368,58
2,R,451,-347,81
2,R,481,-308,40
2,R,498,-274,11
2,R,529,-236,31
2,R,555,-175,24
2,R,512,-119,79
2,R,473,-136,35
2,R,448,-128,-98
2,R,457,-202,-103
2,R,476,-342,-3

2,R,540,-399,78

2,R,650,-305,155
2,R,695,-257,175
2,R,736,-170,171
2,R,781,-80,105
2,R,830,-26,54
2,R,876,-19,114
2,R,944,5,315

2,R,1000,-9,449
2,R,1056,53,527
2,R,1070,131,547
2,R,1087,143,579
2,R,1166,119,593
2,R,1280,253,607
2,R,1347,356,548
2,R,1446,442,443
2,R,1496,529,347
2,R,1462,484,346
2,R,1420,361,442
2,R,1420,225,630
2,R,1429,222,706
2,R,1451,330,675
2,R,1484,455,596
2,R,1485,545,406
2,R,1441,530,275
2,R,1349,427,264
2,R,1357,299,360
2,R,1315,152,515
2,R,1269,24,659
2,R,1244,7,690
2,R,1243,56,626
2,R,1198,193,428
2,R,1170,230,357
2,R,1163,218,311
2,R,1136,250,349
2,R,1166,271,288
2,R,1114,204,391
2,R,1059,145,409
2,R,1018,86,424
2,R,1008,51,431
2,R,1005,60,398
2,R,991,58,400
2,R,985,87,365
2,R,1002,135,319
2,R,1001,159,311
2,R,987,142,333
2,R,960,123,335
2,R,934,108,341
2,R,957,105,307
2,R,951,107,280
2,R,929,83,282
2,R,910,39,302
2,R,900,-6,328
2,R,925,-2,378
2,R,964,72,374
2,R,960,77,363
2,R,944,70,362
2,R,940,63,354
2,R,942,62,324
>Please insert the letter you are going to draw: 
>Acquisition of [R] letter 
3,R,1055,-149,359
3,R,1119,-85,350
3,R,1252,13,310
3,R,1323,-5,365
3,R,1405,-55,429
3,R,1487,-105,508
3,R,1560,-178,586
3,R,1614,-261,617
3,R,1697,-381,561
3,R,1745,-368,578
3,R,1764,-341,565
3,R,1776,-280,540
3,R,1834,-179,626
3,R,1889,-71,694
3,R,1955,-1,717
3,R,1912,-106,732
3,R,1866,-179,791
3,R,1821,-184,833
3,R,1756,-213,818
3,R,1680,-137,860
3,R,1615,-26,859
3,R,1576,79,815
3,R,1518,185,787
3,R,1423,246,735
3,R,1321,242,642
3,R,1073,78,602
3,R,988,17,687
3,R,884,18,757
3,R,758,18,779
3,R,641,25,677
3,R,549,33,506
3,R,409,64,210
3,R,352,60,141
3,R,307,59,107
3,R,247,93,31
3,R,199,110,-91
3,R,175,116,-227
3,R,165,-1,-302
3,R,154,0,-248
3,R,181,-8,-197
3,R,225,19,-194
3,R,256,89,-223
3,R,276,89,-187
3,R,289,28,-73
3,R,315,-3,-71
3,R,340,-42,-96
3,R,362,-74,-112
3,R,382,-51,-123
3,R,439,-8,-156
3,R,598,37,-102
3,R,649,32,-53
3,R,669,2,-15
3,R,682,-25,5
3,R,696,-59,-13
3,R,738,-84,-52
3,R,902,-46,-143
3,R,1000,-17,-197
3,R,1050,-44,-220
3,R,1071,-141,-158
3,R,1081,-296,-73
3,R,1087,-601,51
3,R,1076,-653,58
3,R,1091,-622,51
3,R,1118,-592,60
3,R,1093,-603,92
3,R,1020,-672,152
3,R,926,-675,219
3,R,855,-713,252
3,R,793,-720,301
3,R,746,-675,311
3,R,698,-608,309
3,R,677,-493,295
3,R,638,-200,119
3,R,591,-114,60
3,R,551,-37,0

3,R,523,17,-67
3,R,481,16,-82
3,R,427,21,-73
3,R,401,133,-82
3,R,422,219,-86
3,R,453,325,-95
3,R,501,454,-118
3,R,552,544,-164
3,R,578,596,-192
3,R,634,649,-265
3,R,652,653,-317
3,R,652,615,-313
3,R,650,549,-246
3,R,673,512,-175
3,R,716,516,-133
3,R,820,657,-81
3,R,879,780,-175
3,R,932,877,-276
3,R,979,945,-359
3,R,1024,973,-440
3,R,1055,915,-478
3,R,1034,576,-295
3,R,1039,470,-216
3,R,1057,456,-198
3,R,1108,491,-221
3,R,1155,558,-227
3,R,1201,692,-255
3,R,1243,745,-305
3,R,1288,752,-375
3,R,1328,696,-414
3,R,1345,587,-374
3,R,1324,453,-282
3,R,1222,199,-42
3,R,1170,83,47

3,R,1184,-1,76

3,R,1236,4,83

3,R,1312,101,66
3,R,1368,134,6
3,R,1254,-189,-138
3,R,1162,-346,-93
3,R,1105,-426,-40
3,R,1073,-460,33
3,R,1073,-503,112
3,R,1082,-549,145
3,R,1079,-548,195
3,R,1073,-477,209
3,R,1088,-359,164
3,R,1087,-282,108
3,R,1057,-247,72
3,R,1022,-216,44
3,R,982,-153,-12
3,R,969,-120,-14
3,R,947,-109,0

3,R,915,-122,0

3,R,871,-128,12
3,R,839,-131,7
3,R,785,-100,-18
3,R,746,-75,-71
3,R,691,-93,-77
3,R,627,-136,-58
3,R,575,-194,-44
3,R,529,-237,-36
3,R,455,-328,-56
3,R,432,-359,-5
3,R,422,-363,33
3,R,419,-341,30
3,R,437,-308,3
3,R,485,-186,21
3,R,502,-155,36
3,R,505,-157,11
3,R,497,-189,-3
3,R,509,-206,25
3,R,553,-182,50
3,R,644,-146,29
3,R,676,-135,-1
3,R,727,-73,28
3,R,778,-8,101
3,R,799,-40,197
3,R,789,-136,300
3,R,759,-291,418
3,R,820,-233,442
3,R,911,-55,425
3,R,1011,146,368
3,R,1064,284,271
3,R,1080,231,123
3,R,1152,-28,284
3,R,1179,-35,391
3,R,1267,96,417
3,R,1366,296,323
3,R,1377,422,315
3,R,1406,442,197
3,R,1476,416,172
3,R,1428,398,357
3,R,1392,363,490
3,R,1398,327,497
3,R,1398,318,470
3,R,1391,377,417
3,R,1351,407,333
3,R,1321,377,350
3,R,1375,305,397
3,R,1342,292,514
3,R,1408,211,453
3,R,1382,104,504
3,R,1294,126,685
3,R,1285,144,625
3,R,1260,171,555
3,R,1207,141,490
3,R,1175,131,439
3,R,1166,259,330
3,R,1161,275,364
3,R,1155,287,408
3,R,1137,300,406
3,R,1112,282,416
3,R,1068,225,411
3,R,993,52,457

3,R,984,22,454

3,R,972,26,436

3,R,971,54,415

3,R,974,99,389

3,R,981,138,345
3,R,980,187,310
3,R,983,189,315
3,R,989,179,313
3,R,981,144,329
3,R,960,102,359
>Please insert the letter you are going to draw: 
>Acquisition of [R] letter 
4,R,1349,7,399
4,R,1425,-33,440
4,R,1468,-129,392
4,R,1541,-266,361
4,R,1599,-379,457
4,R,1631,-380,568
4,R,1691,-303,556
4,R,1864,-127,422
4,R,1902,-14,406
4,R,1916,115,494
4,R,1966,331,536
4,R,1994,404,629
4,R,1996,424,642
4,R,1847,309,732
4,R,1756,121,596
4,R,1640,45,555
4,R,1518,27,540
4,R,1411,30,528
4,R,1328,25,542
4,R,1160,117,641
4,R,1103,191,583
4,R,1044,227,666
4,R,966,216,536
4,R,842,176,429
4,R,554,4,253

4,R,435,-58,144
4,R,328,-85,54
4,R,255,-134,10
4,R,212,-154,4
4,R,172,-165,6
4,R,156,-115,-38
4,R,168,-130,4

4,R,206,-79,3

4,R,202,-49,-60
4,R,219,-79,-67
4,R,228,-101,-35
4,R,259,-150,7

4,R,289,-175,10
4,R,345,-169,-2
4,R,419,-133,-25
4,R,493,-90,-20
4,R,555,-82,9

4,R,676,-133,14
4,R,744,-177,9
4,R,821,-244,-19
4,R,892,-280,-34
4,R,938,-276,-21
4,R,962,-288,0

4,R,1001,-331,32
4,R,1048,-346,109
4,R,1086,-342,209
4,R,1100,-347,296
4,R,1088,-325,339
4,R,1034,-332,275
4,R,791,-510,214
4,R,670,-492,196
4,R,580,-457,154
4,R,532,-393,118
4,R,500,-310,107
4,R,423,-118,35
4,R,386,-74,-27
4,R,364,-34,-97
4,R,352,3,-125
4,R,339,30,-121
4,R,356,74,-90
4,R,452,195,-67
4,R,486,272,-56
4,R,560,359,-4
4,R,615,497,35
4,R,614,593,-1
4,R,597,524,-67
4,R,585,275,-144
4,R,637,335,-123
4,R,738,482,-77
4,R,843,619,-36
4,R,924,696,-31
4,R,1027,800,-51
4,R,1152,971,-190
4,R,1179,985,-195
4,R,1173,963,-165
4,R,1141,915,-137
4,R,1119,855,-154
4,R,1124,768,-133
4,R,1163,581,-52
4,R,1177,498,-27
4,R,1194,415,-35
4,R,1209,394,-47
4,R,1205,417,-54
4,R,1204,450,-31
4,R,1310,524,-66
4,R,1364,530,-101
4,R,1386,512,-112
4,R,1391,473,-99
4,R,1366,396,-74
4,R,1285,200,10
4,R,1249,69,66
4,R,1209,-86,142
4,R,1183,-169,200
4,R,1191,-160,192
4,R,1205,-103,162
4,R,1244,5,128

4,R,1205,-44,84

4,R,1126,-151,54
4,R,1060,-244,30
4,R,1009,-330,31
4,R,988,-415,80
4,R,963,-498,140
4,R,944,-505,138
4,R,939,-478,129
4,R,960,-415,103
4,R,974,-343,69
4,R,984,-284,22
4,R,966,-267,-6
4,R,953,-273,32
4,R,941,-275,68
4,R,935,-281,81
4,R,923,-290,68
4,R,915,-286,65
4,R,928,-198,33
4,R,932,-144,-5
4,R,942,-90,-51
4,R,943,-64,-80
4,R,919,-88,-65
4,R,893,-141,-35
4,R,851,-215,3

4,R,848,-222,-4
4,R,844,-215,-6
4,R,829,-208,-2
4,R,803,-228,15
4,R,761,-262,18
4,R,647,-375,28
4,R,591,-453,65
4,R,553,-493,94
4,R,548,-493,106
4,R,580,-437,107
4,R,633,-225,21
4,R,633,-164,-53
4,R,621,-135,-120
4,R,612,-148,-136
4,R,602,-178,-86
4,R,592,-182,-36
4,R,621,-135,-13
4,R,649,-96,36

4,R,659,-103,74
4,R,649,-144,114
4,R,626,-209,141
4,R,601,-283,170
4,R,648,-215,301
4,R,705,-119,250
4,R,753,-18,195
4,R,788,91,140
4,R,810,178,62
4,R,846,201,31
4,R,865,-60,292
4,R,828,-245,434
4,R,836,-348,537
4,R,846,-302,610
4,R,884,-162,632
4,R,995,96,444

4,R,1180,427,160
4,R,1221,377,258
4,R,1260,306,380
4,R,1297,224,468
4,R,1312,183,598
4,R,1368,272,644
4,R,1541,549,476
4,R,1548,575,430
4,R,1516,462,420
4,R,1463,275,505
4,R,1416,132,613
4,R,1386,78,705
4,R,1381,193,600
4,R,1347,271,421
4,R,1298,286,298
4,R,1268,313,225
4,R,1282,326,255
4,R,1236,263,388
4,R,1212,195,387
4,R,1207,168,373
4,R,1184,178,341
4,R,1168,184,351
4,R,1130,173,405
4,R,1074,112,397
4,R,1079,95,314
4,R,1088,111,269
4,R,1083,121,287
4,R,1071,111,316
4,R,1049,80,357
4,R,1027,60,425
4,R,1027,94,390
4,R,1028,103,337
4,R,1006,86,289
4,R,989,54,298
4,R,975,45,321
4,R,973,66,344
4,R,973,70,330
4,R,968,60,313
4,R,955,43,298
4,R,949,21,302
4,R,953,29,322
>Please insert the letter you are going to draw: 
>Acquisition of [R] letter 
5,R,1077,-40,289
5,R,1105,0,285

5,R,1138,20,282
5,R,1213,21,313
5,R,1406,49,413
5,R,1461,-2,467
5,R,1498,-63,499
5,R,1512,-143,472
5,R,1544,-248,401
5,R,1579,-349,252
5,R,1742,-354,375
5,R,1805,-217,638
5,R,1889,-104,774
5,R,1949,-40,904
5,R,1929,61,865
5,R,1857,120,677
5,R,1715,57,371
5,R,1633,65,350
5,R,1571,54,388
5,R,1512,62,453
5,R,1471,75,473
5,R,1454,129,528
5,R,1360,245,540
5,R,1291,281,515
5,R,1224,295,553
5,R,1139,288,538
5,R,1047,263,527
5,R,872,96,402

5,R,754,6,369

5,R,675,-51,325
5,R,596,-44,275
5,R,536,-52,234
5,R,487,-78,162
5,R,420,-28,42
5,R,438,33,40
5,R,452,82,21
5,R,457,102,-26
5,R,448,53,-27
5,R,420,-43,24
5,R,345,-184,82
5,R,300,-232,38
5,R,292,-257,-30
5,R,295,-234,-71
5,R,327,-210,-60
5,R,373,-167,-12
5,R,512,-8,0
2
5,R,548,5,-21

5,R,557,-31,-17
5,R,549,-87,6

5,R,527,-160,28
5,R,502,-210,18
5,R,511,-198,-88
5,R,576,-122,-131
5,R,654,6,-123

5,R,746,90,-123

5,R,811,108,-106
5,R,849,71,-95

5,R,863,-72,-88
5,R,871,-162,-100
5,R,905,-200,-123
5,R,963,-176,-150
5,R,1033,-109,-151
5,R,1174,19,-79

5,R,1252,46,-38

5,R,1298,35,19

5,R,1301,-41,93

5,R,1249,-199,193
5,R,1199,-372,298
5,R,1077,-557,289
5,R,994,-592,249
5,R,923,-614,222
5,R,871,-605,226
5,R,831,-562,233
5,R,776,-504,186
5,R,653,-398,99
5,R,583,-371,26
5,R,523,-379,-38
5,R,498,-380,-69
5,R,493,-334,-76
5,R,505,-236,-88
5,R,539,4,-165

5,R,539,100,-176
5,R,527,155,-170
5,R,514,183,-149
5,R,516,213,-119
5,R,527,250,-119
5,R,568,310,-189
5,R,576,323,-193
5,R,581,349,-165
5,R,608,370,-120
5,R,642,413,-58
5,R,693,470,-41
5,R,770,489,-137
5,R,747,402,-156
5,R,725,349,-121
5,R,773,467,-128
5,R,851,649,-162
5,R,965,929,-194
5,R,1041,994,-291
5,R,1075,949,-322
5,R,1070,840,-297
5,R,1038,686,-261
5,R,1003,546,-202
5,R,1018,478,-83
5,R,1030,566,-102
5,R,1059,659,-158
5,R,1115,712,-196
5,R,1187,721,-195
5,R,1226,707,-172
5,R,1181,528,-98
5,R,1153,419,-86
5,R,1156,373,-67
5,R,1166,391,-29
5,R,1181,403,10
5,R,1215,368,31
5,R,1285,251,-8
5,R,1285,220,-18
5,R,1257,187,-40
5,R,1188,131,-61
5,R,1132,27,-73
5,R,1129,-88,-66
5,R,1121,-173,0
5,R,1112,-181,13
5,R,1115,-181,-19
5,R,1142,-167,-97
5,R,1164,-150,-160
5,R,1163,-149,-187
5,R,1099,-257,-127
5,R,1047,-316,-82
5,R,1011,-370,-73
5,R,999,-417,-88
5,R,978,-439,-90
5,R,961,-435,-97
5,R,980,-404,-106
5,R,983,-380,-107
5,R,976,-347,-100
5,R,962,-330,-78
5,R,951,-347,-48
5,R,916,-387,38
5,R,907,-373,60
5,R,909,-340,60
5,R,917,-277,44
5,R,922,-210,39
5,R,907,-185,62
5,R,812,-215,73
5,R,752,-228,35
5,R,681,-259,17
5,R,617,-302,29
5,R,548,-342,34
5,R,508,-375,32
5,R,527,-391,14
5,R,526,-368,18
5,R,520,-361,7
5,R,495,-387,-6
5,R,456,-437,7
5,R,441,-436,37
5,R,408,-319,-36
5,R,442,-204,-89
5,R,512,-76,-121
5,R,567,41,-101
5,R,577,78,-91
5,R,582,-12,-56
5,R,567,-282,59
5,R,570,-368,134
5,R,581,-404,219
5,R,600,-333,268
5,R,686,-157,253
5,R,789,11,187

5,R,917,280,65

5,R,993,334,10

5,R,1027,267,94
5,R,1029,135,258
5,R,1010,-20,389
5,R,1051,-100,536
5,R,1118,43,533

5,R,1176,216,484
5,R,1236,337,421
5,R,1291,411,373
5,R,1346,443,427
5,R,1322,285,603
5,R,1348,191,643
5,R,1410,173,643
5,R,1474,240,542
5,R,1498,319,477
5,R,1480,350,426
5,R,1431,300,361
5,R,1420,283,346
5,R,1398,295,383
5,R,1364,329,407
5,R,1353,361,292
5,R,1326,361,239
5,R,1263,321,144
5,R,1229,296,155
5,R,1204,261,190
5,R,1195,251,268
5,R,1177,222,342
5,R,1145,180,421
5,R,1155,177,389
5,R,1144,235,328
5,R,1113,252,329
>Please insert the letter you are going to draw: 
>Acquisition of [R] letter 
6,R,1455,8,460

6,R,1541,18,507
6,R,1555,14,532
6,R,1541,-89,492
6,R,1510,-97,354
6,R,1525,-61,423
6,R,1599,78,550
6,R,1690,266,678
6,R,1790,322,633
6,R,1878,336,622
6,R,1896,284,624
6,R,1838,183,609
6,R,1791,102,693
6,R,1733,11,741
6,R,1625,-9,695
6,R,1548,18,638
6,R,1549,191,631
6,R,1528,224,642
6,R,1473,185,676
6,R,1401,125,724
6,R,1287,72,728
6,R,1190,33,694
6,R,1076,-18,801
6,R,1018,46,835
6,R,946,125,791
6,R,872,251,705
6,R,790,144,518
6,R,693,29,419
6,R,484,40,289
6,R,426,-50,182
6,R,409,-52,188
6,R,363,-45,151
6,R,292,-25,101
6,R,255,-4,31

6,R,179,30,-103
6,R,146,48,-107
6,R,136,40,-122
6,R,162,0,-131
6,R,187,-61,-130
6,R,196,-99,-78
6,R,241,-125,-94
6,R,274,-124,-93
6,R,300,-108,-74
6,R,345,-74,-38
6,R,391,-53,-40
6,R,482,-116,-57
6,R,529,-141,-60
6,R,597,-175,-78
6,R,667,-192,-70
6,R,733,-202,-72
6,R,768,-213,-119
6,R,890,-241,-207
6,R,976,-256,-156
6,R,1029,-288,-98
6,R,1061,-340,-52
6,R,1085,-386,19
6,R,1102,-410,96
6,R,1164,-370,147
6,R,1145,-375,101
6,R,1048,-455,82
6,R,924,-596,110
6,R,849,-655,196
6,R,791,-717,242
6,R,714,-667,241
6,R,682,-587,246
6,R,650,-487,260
6,R,620,-385,222
6,R,587,-323,183
6,R,547,-255,182
6,R,447,-97,61

6,R,422,-43,18

6,R,420,8,-7


6,R,442,101,-57
6,R,460,213,-105
6,R,462,285,-133
6,R,469,304,-211
6,R,491,285,-180
6,R,512,271,-96
6,R,555,321,-80
6,R,608,414,-88
6,R,611,476,-121
6,R,677,514,-182
6,R,712,481,-162
6,R,752,494,-178
6,R,803,575,-261
6,R,872,687,-347
6,R,1049,953,-360
6,R,1089,1022,-353
6,R,1113,1023,-381
6,R,1127,1008,-418
6,R,1140,980,-424
6,R,1153,907,-411
6,R,1098,711,-333
6,R,1062,612,-319
6,R,1062,562,-344
6,R,1108,581,-386
6,R,1163,590,-361
6,R,1188,542,-268
6,R,1212,444,-144
6,R,1211,372,-132
6,R,1206,297,-114
6,R,1212,260,-140
6,R,1232,297,-166
6,R,1250,339,-223
6,R,1221,270,-217
6,R,1193,173,-163
6,R,1166,66,-55

6,R,1154,-25,2

6,R,1112,-90,-2

6,R,1092,-142,3

6,R,1094,-182,-58
6,R,1092,-226,-63
6,R,1080,-278,-59
6,R,1070,-356,-37
6,R,1050,-438,-16
6,R,1022,-500,1

6,R,998,-500,62

6,R,1014,-457,98
6,R,1029,-405,80
6,R,1037,-356,65
6,R,1030,-323,47
6,R,1018,-309,32
6,R,982,-310,22
6,R,962,-302,23
6,R,938,-302,26
6,R,916,-295,37
6,R,914,-261,43
6,R,909,-190,31
6,R,905,-170,51
6,R,880,-163,37
6,R,838,-191,-1
6,R,791,-215,-19
6,R,758,-212,-44
6,R,701,-205,-91
6,R,654,-216,-97
6,R,619,-234,-111
6,R,603,-250,-119
6,R,602,-243,-68
6,R,618,-252,-22
6,R,601,-310,-9
6,R,583,-313,-39
6,R,565,-332,-68
6,R,555,-331,-72
6,R,550,-309,-80
6,R,558,-301,-87
6,R,582,-259,-91
6,R,610,-230,-76
6,R,642,-191,-85
6,R,667,-172,-71
6,R,696,-187,-45
6,R,715,-212,-15
6,R,719,-333,65
6,R,733,-362,132
6,R,783,-304,141
6,R,855,-204,90
6,R,897,-104,51
6,R,905,-26,43
6,R,958,100,-54
6,R,997,118,-60
6,R,1035,67,13
6,R,1049,-50,164
6,R,1027,-179,261
6,R,1014,-225,299
6,R,1110,27,310

6,R,1186,190,331
6,R,1244,339,255
6,R,1309,376,118
6,R,1300,299,175
6,R,1251,135,340
6,R,1280,165,351
6,R,1336,251,341
6,R,1375,371,317
6,R,1410,464,319
6,R,1420,515,355
6,R,1340,484,315
6,R,1291,394,241
6,R,1272,354,212
6,R,1278,397,122
6,R,1277,387,81
6,R,1249,330,176
6,R,1216,267,282
6,R,1212,263,296
6,R,1210,281,298
6,R,1214,321,271
6,R,1208,353,199
6,R,1189,360,164
