10.0,1.2861636,0.45996292,-0.01513007,-0.12139565,-0.05453862,0.21393318,0.04483248,-0.08351732,-0.09848526,-0.95955752,-0.26965118,-0.02055733,-0.14850038,0.16185537,0.0404487,-0.2809427,0.13942093,0.15057105,0.01660674,-0.56092584,-0.49676532,0.09907899,-0.93371096,0.20786148,-0.10321415,-0.15072836,-0.01114525,-0.16089524,-0.43766716,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,-0.02769985,0.16287412,-0.09832903,0.72642192,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.12719175,-0.01394954,0.11795924,-0.07130397,-0.20535066,-0.00443224,-0.02976735,0.0,-0.2270434,0.0,0.0,0.0,-0.00855314,0.17957476,-0.18972308,0.0,-0.11751091,0.45353432,0.0,-0.06171145,-0.8623148,-0.1342964,0.20444124,0.51362484,0.0,0.05513899,-0.52187472,0.0,0.0,-0.57810096,0.0,0.0,-0.80877712,0.0
11.0,1.2861636,0.45996292,-0.01513007,-0.12139565,-0.05453862,0.21393318,0.04483248,-0.08351732,-0.09848526,-0.95955752,-0.26965118,-0.02055733,-0.14850038,0.16185537,0.0404487,-0.2809427,0.13942093,0.15057105,0.01660674,-0.56092584,-0.49676532,0.09907899,-0.93371096,0.20786148,-0.10321415,-0.15072836,-0.01114525,-0.16089524,-0.43766716,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,-0.02769985,0.16287412,-0.09832903,0.72642192,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.12719175,-0.01394954,0.11795924,-0.07130397,-0.20535066,-0.00443224,-0.02976735,0.0,-0.2270434,0.0,0.0,0.0,-0.00855314,0.17957476,-0.18972308,0.0,-0.11751091,0.45353432,0.0,-0.06171145,-0.8623148,-0.1342964,0.20444124,0.51362484,0.0,0.05513899,-0.52187472,0.0,0.0,-0.57810096,0.0,0.0,-0.80877712,0.0
12.0,1.2861636,0.45996292,-0.01513007,-0.12139565,-0.05453862,0.21393318,0.04483248,-0.08351732,-0.09848526,-0.95955752,-0.26965118,-0.02055733,-0.14850038,0.16185537,0.0404487,-0.2809427,0.13942093,0.15057105,0.01660674,-0.56092584,-0.49676532,0.09907899,-0.93371096,0.20786148,-0.10321415,-0.15072836,-0.01114525,-0.16089524,-0.43766716,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,-0.02769985,0.16287412,-0.09832903,0.72642192,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.12719175,-0.01394954,0.11795924,-0.07130397,-0.20535066,0.04522519,0.28731328,0.0,0.74904448,0.0,0.0,0.0,-0.00855314,0.17957476,-0.18972308,0.0,-0.11751091,0.45353432,0.0,-0.06171145,-0.8623148,-0.1342964,0.20444124,0.51362484,0.0,-0.35322608,-0.97862648,0.0,0.0,-0.57810096,0.0,0.0,-1.11895744,0.0
13.0,1.2861636,0.45996292,-0.01513007,-0.12139565,-0.05453862,0.21393318,0.04483248,-0.08351732,-0.09848526,-0.95955752,-0.26965118,-0.02055733,-0.14850038,0.16185537,0.0404487,-0.2809427,0.13942093,0.15057105,0.01660674,-0.56092584,-0.49676532,0.09907899,-0.93371096,0.20786148,-0.10321415,-0.15072836,-0.01114525,-0.16089524,-0.43766716,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,0.2754909,0.73456832,0.16287412,-0.0914028,0.03480434,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.39856828,-0.01394954,-0.28802968,-0.61681228,-0.20535066,0.04522519,0.28731328,0.0,0.74904448,0.0,0.0,0.0,-0.00855314,0.17957476,-0.18972308,0.0,-0.11751091,0.45353432,0.0,-0.06171145,-0.8623148,-0.1342964,0.20444124,0.51362484,0.0,-0.35322608,-0.97862648,0.0,0.0,-0.57810096,0.0,0.0,-1.11895744,0.0
14.0,1.2861636,0.45996292,-0.01513007,-0.12139565,-0.05453862,0.21393318,0.04483248,-0.08351732,-0.09848526,-0.95955752,-0.26965118,-0.02055733,-0.14850038,0.16185537,0.0404487,-0.2809427,0.13942093,0.15057105,0.01660674,-0.56092584,-0.49676532,0.09907899,-0.93371096,0.20786148,-0.10321415,-0.15072836,-0.01114525,-0.16089524,-0.43766716,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,0.2754909,0.73456832,0.16287412,-0.0914028,0.03480434,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.39856828,-0.01394954,-0.28802968,-0.61681228,-0.20535066,0.04522519,0.28731328,0.0,0.74904448,0.0,0.0,0.0,-0.00855314,0.17957476,-0.18972308,0.0,-0.11751091,0.45353432,0.0,-0.06171145,-0.8623148,-0.1342964,0.20444124,0.51362484,0.0,-0.35322608,-0.97862648,0.0,0.0,-0.57810096,0.0,0.0,-1.11895744,0.0
15.0,1.2861636,0.45996292,-0.01513007,-0.12139565,-0.05453862,0.21393318,0.04483248,-0.08351732,-0.09848526,-0.95955752,-0.26965118,-0.02055733,-0.14850038,0.16185537,0.0404487,-0.2809427,0.13942093,0.15057105,0.01660674,-0.56092584,-0.49676532,0.09907899,-0.93371096,0.20786148,-0.10321415,-0.15072836,-0.01114525,-0.16089524,-0.43766716,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,0.2754909,0.73456832,0.16287412,-0.0914028,0.03480434,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.39856828,-0.01394954,-0.28802968,-0.61681228,-0.20535066,0.04522519,0.24040558,0.0,0.17792266,0.0,0.0,0.0,-0.40412592,0.17957476,-0.18972308,0.0,-0.11751091,0.45353432,0.0,-0.06171145,-0.8623148,-0.1342964,0.20444124,0.51362484,0.0,-0.35322608,-0.97862648,0.0,0.0,-0.57810096,0.0,0.0,-0.88609216,0.0
16.0,1.2861636,0.45996292,-0.01513007,-0.12139565,-0.05453862,0.21393318,0.04483248,-0.08351732,-0.09848526,-0.95955752,-0.26965118,-0.02055733,-0.14850038,0.16185537,0.0404487,-0.2809427,0.13942093,0.15057105,0.01660674,-0.56092584,-0.49676532,0.09907899,-0.93371096,0.20786148,-0.10321415,-0.15072836,-0.01114525,-0.16089524,-0.43766716,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,0.2754909,0.73456832,0.16287412,-0.0914028,0.03480434,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.39856828,-0.01394954,-0.28802968,-0.61681228,-0.20535066,0.04522519,0.24040558,0.0,0.17792266,0.0,0.0,0.0,-0.40412592,0.17957476,-0.18972308,0.0,-0.11751091,0.45353432,0.0,-0.06171145,-0.8623148,-0.1342964,0.20444124,0.51362484,0.0,-0.35322608,-0.97862648,0.0,0.0,-0.57810096,0.0,0.0,-0.88609216,0.0
17.0,1.2861636,0.45996292,-0.01513007,-0.12139565,-0.05453862,0.21393318,0.04483248,-0.08351732,-0.09848526,-0.95955752,-0.26965118,0.67042272,0.15577406,0.4619592,0.46224608,-0.06931974,0.80127592,0.15057105,0.01660674,-0.56092584,-0.49676532,0.09907899,-0.93371096,0.20786148,-0.10321415,-0.15072836,-0.01114525,-0.16089524,-0.43766716,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,0.2754909,0.73456832,0.16287412,-0.0914028,0.03480434,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.39856828,-0.01394954,-0.28802968,-0.61681228,-0.20535066,0.04522519,0.24040558,0.0,0.17792266,0.0,0.0,0.0,-0.40412592,0.17957476,-0.18972308,0.0,-0.11751091,0.45353432,0.0,-0.06171145,-0.8623148,-0.1342964,0.20444124,0.51362484,0.0,-0.35322608,-0.97862648,0.0,0.0,-0.57810096,0.0,0.0,-0.88609216,0.0
18.0,1.2861636,0.45996292,-0.01513007,-0.12139565,-0.05453862,0.21393318,0.04483248,-0.08351732,-0.09848526,-0.95955752,-0.26965118,0.67042272,0.15577406,0.4619592,0.46224608,-0.06931974,0.80127592,0.15057105,0.01660674,-0.56092584,-0.49676532,0.09907899,-0.93371096,0.20786148,-0.10321415,-0.15072836,-0.01114525,-0.16089524,-0.43766716,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,0.2754909,0.73456832,0.16287412,-0.0914028,0.03480434,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.39856828,-0.01394954,-0.28802968,-0.61681228,-0.20535066,0.04522519,0.24040558,0.0,0.17792266,0.0,0.0,0.0,-0.40412592,0.17957476,-0.18972308,0.0,-0.11751091,0.45353432,0.0,-0.06171145,-0.8623148,-0.1342964,0.20444124,0.51362484,0.0,-0.35322608,-0.97862648,0.0,0.0,-0.57810096,0.0,0.0,-0.88609216,0.0
19.0,0.38606016,0.45996292,-0.01513007,-0.28397414,-0.05453862,-0.43344992,0.04483248,-0.08351732,-0.09848526,-1.34200488,-0.26965118,0.67042272,0.15577406,0.4619592,0.46224608,-0.06931974,0.80127592,0.15057105,0.01660674,-0.56092584,-0.49676532,0.09907899,-0.93371096,0.20786148,-0.10321415,-0.15072836,-0.01114525,-0.16089524,-0.43766716,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,0.2754909,0.73456832,0.16287412,-0.0914028,0.03480434,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.39856828,-0.01394954,-0.28802968,-0.61681228,-0.20535066,0.04522519,0.24040558,0.0,0.17792266,0.0,0.0,0.0,-0.40412592,0.17957476,-0.18972308,0.0,-0.11751091,0.45353432,0.0,-0.06171145,-0.8623148,-0.1342964,0.20444124,0.51362484,0.0,-0.16618618,-0.22921026,0.0,0.0,-0.57810096,0.0,0.0,-0.23870904,0.0
20.0,0.38606016,0.45996292,-0.01513007,-0.28397414,-0.05453862,-0.43344992,0.04483248,-0.08351732,-0.09848526,-1.34200488,-0.26965118,0.67042272,0.15577406,0.4619592,0.46224608,-0.06931974,0.80127592,0.15057105,0.01660674,-0.56092584,-0.49676532,0.09907899,-0.93371096,0.20786148,-0.10321415,-0.15072836,-0.01114525,-0.16089524,-0.43766716,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,0.2754909,0.73456832,0.16287412,-0.0914028,0.03480434,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.39856828,-0.01394954,-0.28802968,-0.61681228,-0.20535066,0.04522519,0.24040558,0.0,0.17792266,0.0,0.0,0.0,-0.40412592,0.17957476,-0.15809795,0.0,0.68394792,0.68782768,0.0,-0.06171145,-0.69486728,-0.1342964,0.73530272,0.892946,0.0,-0.16618618,-0.22921026,0.0,0.0,-0.57810096,0.0,0.0,-1.04255888,0.0
21.0,0.38606016,0.45996292,-0.01513007,-0.28397414,-0.05453862,-0.43344992,0.04483248,-0.08351732,-0.09848526,-1.34200488,-0.26965118,0.67042272,0.15577406,0.4619592,0.46224608,-0.06931974,0.80127592,0.15057105,0.01660674,-0.56092584,-0.49676532,0.09907899,-0.93371096,0.20786148,-0.10321415,-0.15072836,-0.01114525,-0.16089524,-0.43766716,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,0.2754909,0.73456832,0.16287412,-0.0914028,0.03480434,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.39856828,-0.01394954,-0.28802968,-0.61681228,-0.20535066,0.04522519,0.69629104,0.0,1.13669488,0.0,0.0,0.0,-0.40412592,0.17957476,-0.42705476,0.0,0.49006976,0.60848804,0.0,-0.06171145,-0.69486728,-0.19780838,0.64080024,0.41839604,0.0,-0.16618618,-0.22921026,0.0,0.0,-0.57810096,0.0,0.0,-1.04255888,0.0
22.0,0.38606016,0.45996292,-0.01513007,-0.28397414,-0.05453862,-0.43344992,0.04483248,-0.08351732,-0.09848526,-1.34200488,-0.26965118,0.67042272,0.15577406,0.4619592,0.46224608,-0.06931974,0.80127592,0.15057105,0.01660674,-0.56092584,-0.49676532,0.09907899,-0.93371096,0.20786148,-0.10321415,-0.15072836,-0.01114525,-0.16089524,-0.43766716,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,0.2754909,0.73456832,0.16287412,-0.0914028,0.03480434,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.39856828,-0.01394954,-0.28802968,-0.61681228,-0.20535066,0.04522519,0.69629104,0.0,1.13669488,0.0,0.0,0.0,-0.40412592,0.17957476,-0.42705476,0.0,0.49006976,0.60848804,0.0,-0.06171145,-0.69486728,-0.19780838,0.64080024,0.41839604,0.0,-0.16618618,-0.22921026,0.0,0.0,-0.57810096,0.0,0.0,-1.04255888,0.0
23.0,0.38606016,0.45996292,-0.01513007,-0.28397414,-0.05453862,-0.43344992,0.04483248,-0.08351732,-0.09848526,-1.34200488,-0.26965118,0.67042272,0.15577406,0.4619592,0.46224608,-0.06931974,0.80127592,0.15057105,0.01660674,-0.56092584,-0.49676532,0.09907899,-0.93371096,0.20786148,-0.10321415,-0.15072836,-0.01114525,-0.16089524,-0.43766716,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,0.2754909,0.73456832,0.16287412,-0.0914028,0.03480434,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.39856828,-0.01394954,-0.28802968,-0.61681228,-0.20535066,0.04522519,0.69629104,0.0,1.13669488,0.0,0.0,0.0,-0.40412592,0.17957476,-0.42705476,0.0,0.49006976,0.60848804,0.0,-0.06171145,-0.69486728,-0.19780838,0.64080024,0.41839604,0.0,-0.16618618,-0.22921026,0.0,0.0,-0.57810096,0.0,0.0,-1.04255888,0.0
24.0,0.38606016,0.45996292,-0.01513007,-0.28397414,-0.05453862,-0.43344992,0.04483248,-0.08351732,-0.09848526,-1.34200488,-0.26965118,0.67042272,0.15577406,0.4619592,0.46224608,-0.06931974,0.80127592,0.15057105,0.01660674,-0.56092584,-0.49676532,0.09907899,-0.93371096,0.20786148,-0.10321415,-0.15072836,-0.01114525,-0.16089524,-0.43766716,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,0.2754909,0.73456832,0.16287412,-0.0914028,0.03480434,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.39856828,-0.01394954,-0.28802968,-0.61681228,-0.20535066,0.04522519,0.69629104,0.0,1.13669488,0.0,0.0,0.0,-0.40412592,0.17957476,-0.42705476,0.0,0.49006976,0.60848804,0.0,-0.06171145,-0.69486728,-0.19780838,0.64080024,0.41839604,0.0,-0.16618618,-0.22921026,0.0,0.0,-0.57810096,0.0,0.0,-1.04255888,0.0
25.0,0.38606016,0.45996292,-0.01513007,-0.28397414,-0.05453862,-0.43344992,0.04483248,-0.08351732,-0.09848526,-1.34200488,-0.26965118,0.67042272,0.15577406,0.4619592,0.46224608,-0.06931974,0.80127592,0.15057105,0.01660674,-0.56092584,-0.49676532,0.09907899,-0.93371096,0.20786148,-0.10321415,-0.15072836,-0.01114525,-0.16089524,-0.43766716,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,0.2754909,0.73456832,0.16287412,-0.0914028,0.03480434,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.39856828,-0.01394954,-0.28802968,-0.61681228,-0.20535066,0.04522519,0.60245656,0.0,0.14165282,0.0,0.0,0.0,-0.46281892,0.17957476,-0.42705476,0.0,0.49006976,0.60848804,0.0,-0.06171145,-0.69486728,-0.19780838,0.64080024,0.41839604,0.0,-0.16133085,-0.09129299,0.0,0.02337577,-0.57810096,0.02337577,0.0,-0.83936368,0.0
26.0,0.66007156,0.45996292,-0.01513007,0.10837129,-0.05453862,0.18537736,0.04483248,-0.08351732,-0.09848526,-1.14663568,-0.26965118,0.67042272,0.15577406,0.4619592,0.46224608,-0.06931974,0.80127592,0.15057105,0.01660674,-0.56092584,-0.49676532,0.09907899,-0.93371096,0.20786148,-0.10321415,-0.15072836,-0.01114525,-0.16089524,-0.43766716,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,0.2754909,0.73456832,0.16287412,-0.0914028,0.03480434,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.39856828,-0.01394954,-0.28802968,-0.61681228,-0.20535066,0.04522519,0.60245656,0.0,0.14165282,0.0,0.0,0.0,-0.46281892,0.17957476,-0.42705476,0.0,0.49006976,0.60848804,0.0,-0.06171145,-0.69486728,-0.19780838,0.64080024,0.41839604,0.0,-0.16133085,-1.07528768,0.0,-0.0698671,-0.57810096,-0.0698671,0.0,-1.45819088,0.0
27.0,0.03987348,0.45996292,-0.01513007,-0.06110872,-0.05453862,-0.33532382,0.04483248,-0.08351732,-0.09848526,-1.68113392,-0.26965118,0.67042272,0.15577406,0.4619592,0.46224608,-0.06931974,0.80127592,0.15057105,0.01660674,-0.56092584,-0.49676532,0.09907899,-0.93371096,0.20786148,-0.10321415,-0.15072836,-0.01114525,-0.16089524,-0.43766716,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,0.2754909,0.73456832,0.16287412,-0.0914028,0.03480434,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.39856828,-0.01394954,-0.28802968,-0.61681228,-0.20535066,0.04522519,0.60245656,0.0,0.14165282,0.0,0.0,0.0,-0.46281892,0.17957476,-0.42705476,0.0,0.49006976,0.60848804,0.0,-0.06171145,-0.69486728,-0.19780838,0.64080024,0.41839604,0.0,-0.16133085,-0.6683972,0.0,-0.0698671,-0.57810096,-0.0698671,0.0,-0.93748976,0.0
