10.0,0.006253467,0.225631664,-0.175370448,-0.213467536,0.069398664,0.149913072,0.056425288,0.118295304,-0.136731632,-0.101284984,-0.119032832,0.06248314,-0.056660736,-0.057565148,0.08123748,-0.13832904,0.13678832,-0.053263532,-0.186282,0.174712496,0.110637128,-0.152921664,0.087074944,0.174597856,0.036311236,0.165634048,0.001424907,0.003972863,-0.0740162,-0.131549672,0.04607568,-0.129164368,0.121230208,-0.16895776,0.156390272,0.03206664,0.02699901,-0.17701392,0.121230208,-0.03333288,-0.140978544,0.198653792,-0.184947056,0.028752162,-0.072111192,0.056667504,-0.154546432,-0.02178738,-0.192838768,0.176904128,0.0,0.002433098,0.0,0.0,0.007569749,-0.002868919,0.0,0.002621881,0.003034288,0.0,0.0,0.0,0.00271198,0.0,0.0,0.0,0.044662992,0.0,0.008567414,0.009809751,0.078580744,-0.023301152,0.07242516,0.02630281,-0.116539192,0.016140405,-0.116539192,-0.11737064,-0.12896548,0.129053848
11.0,0.006253467,0.225631664,-0.175370448,-0.213467536,0.069398664,0.149913072,0.056425288,0.118295304,-0.136731632,-0.101284984,-0.119032832,0.06248314,-0.056660736,-0.057565148,0.08123748,-0.13832904,0.13678832,-0.053263532,-0.186282,0.174712496,0.110637128,-0.152921664,0.087074944,0.174597856,0.036311236,0.165634048,0.001424907,0.003972863,-0.0740162,-0.131549672,0.04607568,-0.129164368,0.121230208,-0.16895776,0.156390272,0.03206664,0.02699901,-0.17701392,0.121230208,-0.03333288,-0.140978544,0.198653792,-0.184947056,0.028752162,-0.072111192,0.056667504,-0.154546432,-0.02178738,-0.192838768,0.176904128,0.0,0.002433098,0.0,0.0,0.007569749,-0.002868919,0.0,0.002621881,0.003034288,0.0,0.0,0.0,0.00271198,0.0,0.0,0.0,0.044662992,0.0,0.008567414,0.009809751,0.078580744,-0.023301152,0.07242516,0.02630281,-0.116539192,0.016140405,-0.116539192,-0.11737064,-0.12896548,0.129053848
12.0,0.006253467,0.225631664,-0.175370448,-0.213467536,0.069398664,0.149913072,0.056425288,0.118295304,-0.136731632,-0.101284984,-0.119032832,0.06248314,-0.056660736,-0.057565148,0.08123748,-0.13832904,0.13678832,-0.053263532,-0.186282,0.174712496,0.110637128,-0.152921664,0.087074944,0.174597856,0.036311236,0.165634048,0.001424907,0.003972863,-0.0740162,-0.131549672,0.04607568,-0.129164368,0.121230208,-0.16895776,0.156390272,0.03206664,0.02699901,-0.17701392,0.121230208,-0.03333288,-0.140978544,0.198653792,-0.184947056,0.028752162,-0.072111192,0.056667504,-0.154546432,-0.02178738,-0.192838768,0.176904128,0.0,0.002433098,0.0,0.0,0.007569749,-0.002868919,0.0,0.002621881,0.003034288,0.0,0.0,0.0,0.00271198,0.0,0.0,0.0,0.044662992,0.0,0.008567414,0.009809751,0.078580744,-0.023301152,0.07242516,0.02630281,-0.116539192,0.016140405,-0.116539192,-0.11737064,-0.12896548,0.129053848
13.0,0.006253467,0.225631664,-0.175370448,-0.213467536,0.069398664,0.149913072,0.056425288,0.118295304,-0.136731632,-0.101284984,-0.119032832,0.06248314,-0.056660736,-0.057565148,0.08123748,-0.13832904,0.13678832,-0.053263532,-0.186282,0.174712496,0.110637128,-0.152921664,0.087074944,0.174597856,0.036311236,0.165634048,0.001424907,0.003972863,-0.0740162,-0.131549672,0.04607568,-0.129164368,0.121230208,-0.16895776,0.156390272,0.03206664,0.02699901,-0.17701392,0.121230208,-0.03333288,-0.140978544,0.198653792,-0.184947056,0.028752162,-0.072111192,0.056667504,-0.154546432,-0.02178738,-0.192838768,0.176904128,0.0,0.002433098,0.0,0.0,0.007569749,-0.002868919,0.0,0.002621881,0.003034288,0.0,0.0,0.0,0.00271198,0.0,0.0,0.0,0.044662992,0.0,0.008567414,0.009809751,0.078580744,-0.023301152,0.07242516,0.02630281,-0.116539192,0.016140405,-0.116539192,-0.11737064,-0.12896548,0.129053848
14.0,0.006253467,0.225631664,-0.175370448,-0.213467536,0.069398664,0.149913072,0.056425288,0.118295304,-0.136731632,-0.101284984,-0.119032832,0.06248314,-0.056660736,-0.057565148,0.08123748,-0.13832904,0.13678832,-0.053263532,-0.186282,0.174712496,0.110637128,-0.152921664,0.087074944,0.174597856,0.036311236,0.165634048,0.001424907,0.003972863,-0.0740162,-0.131549672,0.04607568,-0.129164368,0.121230208,-0.16895776,0.156390272,0.03206664,0.02699901,-0.17701392,0.121230208,-0.03333288,-0.140978544,0.198653792,-0.184947056,0.028752162,-0.072111192,0.056667504,-0.154546432,-0.02178738,-0.192838768,0.176904128,0.0,0.002433098,0.0,0.0,0.007569749,-0.002868919,0.0,0.002621881,0.003034288,0.0,0.0,0.0,0.00271198,0.0,0.0,0.0,0.029306304,0.0,0.008567414,-0.018048864,0.032451306,0.0,0.009539225,0.0,0.032246434,0.0,0.032246434,0.0,0.01824636,0.0
15.0,0.006253467,0.225631664,-0.175370448,-0.213467536,0.069398664,0.149913072,0.056425288,0.118295304,-0.136731632,-0.101284984,-0.119032832,0.06248314,-0.056660736,-0.057565148,0.08123748,-0.13832904,0.13678832,-0.053263532,-0.186282,0.174712496,0.110637128,-0.152921664,0.087074944,0.174597856,0.036311236,0.165634048,0.001424907,0.003972863,-0.0740162,-0.131549672,0.04607568,-0.129164368,0.121230208,-0.16895776,0.156390272,0.03206664,0.02699901,-0.17701392,0.121230208,-0.03333288,-0.140978544,0.198653792,-0.184947056,0.028752162,-0.072111192,0.056667504,-0.154546432,-0.02178738,-0.192838768,0.176904128,0.0,0.002433098,0.0,0.0,0.007569749,-0.002868919,0.0,0.002621881,0.003034288,0.0,0.0,0.0,0.00271198,0.0,0.0,0.0,0.029306304,0.0,0.008567414,-0.018048864,0.032451306,0.0,0.009539225,0.0,0.032246434,0.0,0.032246434,0.0,0.01824636,0.0
16.0,0.006253467,0.225631664,-0.175370448,-0.213467536,0.069398664,0.149913072,0.056425288,0.118295304,-0.136731632,-0.101284984,-0.119032832,0.06248314,-0.056660736,-0.057565148,0.08123748,-0.13832904,0.13678832,-0.053263532,-0.186282,0.174712496,0.110637128,-0.13663008,0.105654056,0.198046976,0.036311236,0.165634048,0.001424907,0.003972863,-0.0740162,-0.131549672,0.04607568,-0.129164368,0.121230208,-0.16895776,0.156390272,0.03206664,0.02699901,-0.17701392,0.121230208,-0.03333288,-0.140978544,0.198653792,-0.184947056,0.028752162,-0.072111192,0.056667504,-0.154546432,-0.02178738,-0.192838768,0.176904128,0.0,0.002433098,0.0,0.0,0.007569749,-0.002868919,0.0,0.002621881,0.003034288,0.0,0.0,0.0,0.00271198,0.0,0.0,0.0,0.029306304,0.0,0.008567414,-0.018048864,0.03158674,0.0,-0.003923164,0.0,0.017272862,0.0,0.017272862,0.0,0.018076474,0.0
17.0,0.006253467,0.225631664,-0.175370448,-0.213467536,0.069398664,0.149913072,0.056425288,0.118295304,-0.136731632,-0.101284984,-0.119032832,0.06248314,-0.056660736,-0.057565148,0.08123748,-0.13832904,0.13678832,-0.053263532,-0.186282,0.174712496,0.110637128,-0.13663008,0.105654056,0.198046976,0.036311236,0.165634048,0.001424907,0.003972863,-0.0740162,-0.131549672,0.04607568,-0.129164368,0.121230208,-0.16895776,0.156390272,0.03206664,0.02699901,-0.17701392,0.121230208,-0.03333288,-0.140978544,0.198653792,-0.184947056,0.028752162,-0.072111192,0.056667504,-0.154546432,-0.02178738,-0.192838768,0.176904128,0.0,0.002433098,0.0,0.0,0.007569749,-0.002868919,0.0,0.002621881,0.003034288,0.0,0.0,0.0,0.00271198,0.0,0.0,0.0,0.029306304,0.0,0.008567414,-0.018048864,0.03158674,0.0,-0.003923164,0.0,0.017272862,0.0,0.017272862,0.0,0.018076474,0.0
18.0,0.006253467,0.225631664,-0.175370448,-0.213467536,0.069398664,0.149913072,0.056425288,0.118295304,-0.136731632,-0.101284984,-0.119032832,0.06248314,-0.056660736,-0.057565148,0.08123748,-0.13832904,0.13678832,-0.053263532,-0.186282,0.174712496,0.110637128,-0.13663008,0.105654056,0.198046976,0.036311236,0.165634048,0.001424907,0.003972863,-0.0740162,-0.131549672,0.04607568,-0.129164368,0.121230208,-0.16895776,0.156390272,0.03206664,0.02699901,-0.17701392,0.121230208,-0.03333288,-0.140978544,0.198653792,-0.184947056,0.028752162,-0.072111192,0.056667504,-0.154546432,-0.02178738,-0.192838768,0.176904128,0.0,0.002433098,0.0,0.0,0.007569749,-0.002868919,0.0,0.002621881,0.003034288,0.0,0.0,0.0,0.00271198,0.0,0.0,0.0,0.029306304,0.0,0.008567414,-0.018048864,0.03158674,0.0,-0.003923164,0.0,0.017272862,0.0,0.017272862,0.0,0.018076474,0.0
19.0,0.006253467,0.193753568,-0.175370448,-0.217099376,0.068571416,0.149913072,0.056425288,0.118295304,-0.136731632,-0.101284984,-0.119032832,0.06248314,-0.056660736,-0.057565148,0.08123748,-0.13832904,0.13678832,-0.053263532,-0.186282,0.174712496,0.110637128,-0.13663008,0.105654056,0.198046976,0.036311236,0.165634048,0.001424907,0.003972863,-0.0740162,-0.131549672,0.04607568,-0.129164368,0.121230208,-0.16895776,0.156390272,0.03206664,0.02699901,-0.17701392,0.121230208,-0.03333288,-0.140978544,0.198653792,-0.184947056,0.028752162,-0.072111192,0.056667504,-0.154546432,-0.02178738,-0.192838768,0.176904128,0.0,0.03213171,0.0,0.0,0.027282602,-0.002868919,0.0,0.026097644,0.034912392,0.0,0.0,0.0,0.00271198,0.0,0.0,0.0,0.029306304,0.0,0.008567414,-0.018048864,0.03158674,0.0,-0.003923164,0.0,0.017272862,0.0,0.017272862,0.0,0.018076474,0.0
20.0,0.006253467,0.193753568,-0.175370448,-0.217099376,0.068571416,0.149913072,0.056425288,0.118295304,-0.136731632,-0.101284984,-0.119032832,0.06248314,-0.056660736,-0.057565148,0.08123748,-0.13832904,0.13678832,-0.053263532,-0.186282,0.174712496,0.110637128,-0.13663008,0.105654056,0.198046976,0.036311236,0.165634048,0.001424907,0.003972863,-0.0740162,-0.131549672,0.04607568,-0.129164368,0.121230208,-0.16895776,0.156390272,0.03206664,0.02699901,-0.17701392,0.121230208,-0.03333288,-0.140978544,0.198653792,-0.184947056,0.028752162,-0.072111192,0.056667504,-0.154546432,-0.02178738,-0.192838768,0.176904128,0.0,0.03213171,0.0,0.0,0.027282602,-0.002868919,0.0,0.026097644,0.034912392,0.0,0.0,0.0,0.00271198,0.0,0.0,0.0,0.029306304,0.0,0.008567414,-0.018048864,0.03158674,0.0,-0.003923164,0.0,0.017272862,0.0,0.017272862,0.0,0.018076474,0.0
21.0,0.006253467,0.193753568,-0.175370448,-0.217099376,0.068571416,0.149913072,0.056425288,0.118295304,-0.136731632,-0.101284984,-0.119032832,0.06248314,-0.056660736,-0.057565148,0.08123748,-0.13832904,0.13678832,-0.053263532,-0.186282,0.174712496,0.110637128,-0.13663008,0.105654056,0.198046976,0.036311236,0.165634048,0.001424907,0.003972863,-0.0740162,-0.131549672,0.04607568,-0.129164368,0.121230208,-0.16895776,0.156390272,0.03206664,0.02699901,-0.17701392,0.121230208,-0.03333288,-0.140978544,0.198653792,-0.184947056,0.028752162,-0.072111192,0.056667504,-0.154546432,-0.02178738,-0.192838768,0.176904128,0.0,0.061168404,0.0,0.0,0.03376776,-0.002868919,0.0,0.039691896,0.051310168,0.0,0.0,0.0,0.00271198,0.0,0.0,0.0,0.007402781,0.0,0.008567414,-0.038278256,0.03158674,0.0,-0.003923164,0.0,0.017272862,0.0,0.017272862,0.0,0.018076474,0.0
22.0,0.006253467,0.193753568,-0.175370448,-0.217099376,0.068571416,0.149913072,0.056425288,0.118295304,-0.136731632,-0.101284984,-0.119032832,0.06248314,-0.056660736,-0.057565148,0.08123748,-0.13832904,0.13678832,-0.053263532,-0.186282,0.174712496,0.110637128,-0.132305992,0.125289112,0.238676464,0.054054244,0.165634048,0.032413234,0.003972863,-0.0740162,-0.131549672,0.04607568,-0.129164368,0.121230208,-0.16895776,0.156390272,0.03206664,0.02699901,-0.17701392,0.121230208,-0.03333288,-0.140978544,0.198653792,-0.184947056,0.028752162,-0.072111192,0.056667504,-0.154546432,-0.02178738,-0.192838768,0.176904128,0.0,0.037777416,0.0,0.0,0.014132699,-0.005330244,0.0,0.016945892,0.04465152,-0.023155062,0.0,0.0,0.00271198,0.0,0.0,0.0,0.007402781,0.0,0.008567414,-0.038278256,0.03158674,0.0,-0.003923164,0.0,0.017272862,0.0,0.017272862,0.0,0.018076474,0.0
23.0,0.006253467,0.193753568,-0.175370448,-0.217099376,0.068571416,0.149913072,0.056425288,0.118295304,-0.136731632,-0.101284984,-0.119032832,0.06248314,-0.056660736,-0.057565148,0.08123748,-0.13832904,0.13678832,-0.053263532,-0.186282,0.174712496,0.110637128,-0.132305992,0.125289112,0.238676464,0.054054244,0.165634048,0.032413234,0.003972863,-0.0740162,-0.131549672,0.04607568,-0.129164368,0.121230208,-0.16895776,0.156390272,0.03206664,0.02699901,-0.17701392,0.121230208,-0.03333288,-0.140978544,0.198653792,-0.184947056,0.028752162,-0.072111192,0.056667504,-0.154546432,-0.02178738,-0.192838768,0.176904128,0.0,0.005658168,0.0,0.0,0.004050026,-0.005330244,0.0,0.001390707,0.016401576,-0.023155062,0.0,0.0,0.00271198,0.0,0.0,0.0,0.007402781,0.0,0.008567414,-0.038278256,0.06571714,0.0,0.003345697,0.0,0.02733912,0.0,0.02733912,0.0,0.02703869,0.0
24.0,0.006253467,0.193753568,-0.175370448,-0.217099376,0.068571416,0.149913072,0.056425288,0.118295304,-0.136731632,-0.101284984,-0.119032832,0.06248314,-0.056660736,-0.057565148,0.08123748,-0.13832904,0.13678832,-0.053263532,-0.186282,0.174712496,0.110637128,-0.132305992,0.125289112,0.238676464,0.054054244,0.165634048,0.032413234,0.003972863,-0.0740162,-0.131549672,0.04607568,-0.129164368,0.121230208,-0.16895776,0.156390272,0.03206664,0.02699901,-0.17701392,0.121230208,-0.03333288,-0.140978544,0.198653792,-0.184947056,0.028752162,-0.072111192,0.056667504,-0.154546432,-0.02178738,-0.192838768,0.176904128,0.0,0.005658168,0.0,0.0,0.004050026,-0.005330244,0.0,0.001390707,0.016401576,-0.023155062,0.0,0.0,0.00271198,0.0,0.0,0.0,0.007402781,0.0,0.008567414,-0.038278256,0.06571714,0.0,0.003345697,0.0,0.02733912,0.0,0.02733912,0.0,0.02703869,0.0
25.0,0.006253467,0.193753568,-0.175370448,-0.217099376,0.068571416,0.149913072,0.056425288,0.118295304,-0.136731632,-0.101284984,-0.119032832,0.06248314,-0.056660736,-0.057565148,0.08123748,-0.13832904,0.13678832,-0.053263532,-0.186282,0.174712496,0.110637128,-0.132305992,0.125289112,0.238676464,0.054054244,0.165634048,0.032413234,0.003972863,-0.0740162,-0.131549672,0.04607568,-0.129164368,0.121230208,-0.16895776,0.156390272,0.03206664,0.02699901,-0.17701392,0.121230208,-0.03333288,-0.140978544,0.198653792,-0.184947056,0.028752162,-0.072111192,0.056667504,-0.154546432,-0.02178738,-0.192838768,0.176904128,0.0,0.005658168,0.0,0.0,0.004050026,-0.005330244,0.0,0.001390707,0.016401576,-0.023155062,0.0,0.0,0.00271198,0.0,0.0,0.0,0.007402781,0.0,0.008567414,-0.038278256,0.06571714,0.0,0.003345697,0.0,0.02733912,0.0,0.02733912,0.0,0.02703869,0.0
26.0,0.006253467,0.193753568,-0.175370448,-0.217099376,0.068571416,0.149913072,0.056425288,0.118295304,-0.136731632,-0.101284984,-0.119032832,0.06248314,-0.056660736,-0.057565148,0.08123748,-0.13832904,0.13678832,-0.053263532,-0.186282,0.174712496,0.110637128,-0.132305992,0.125289112,0.238676464,0.054054244,0.165634048,0.032413234,0.003972863,-0.0740162,-0.131549672,0.04607568,-0.129164368,0.121230208,-0.16895776,0.156390272,0.03206664,0.02699901,-0.17701392,0.121230208,-0.03333288,-0.140978544,0.198653792,-0.184947056,0.028752162,-0.072111192,0.056667504,-0.154546432,-0.02178738,-0.192838768,0.176904128,0.0,0.005658168,0.0,0.0,0.004050026,-0.005330244,0.0,0.001390707,0.016401576,-0.023155062,0.0,0.0,0.00271198,0.0,0.0,0.0,0.007402781,0.0,0.008567414,-0.038278256,0.06571714,0.0,0.003345697,0.0,0.02733912,0.0,0.02733912,0.0,0.02703869,0.0
27.0,0.006253467,0.193753568,-0.175370448,-0.217099376,0.068571416,0.149913072,0.056425288,0.118295304,-0.136731632,-0.101284984,-0.119032832,0.06248314,-0.056660736,-0.057565148,0.08123748,-0.13832904,0.13678832,-0.053263532,-0.186282,0.174712496,0.110637128,-0.132305992,0.125289112,0.238676464,0.054054244,0.165634048,0.032413234,0.003972863,-0.0740162,-0.131549672,0.04607568,-0.129164368,0.121230208,-0.16895776,0.156390272,0.03206664,0.02699901,-0.17701392,0.121230208,-0.03333288,-0.140978544,0.198653792,-0.184947056,0.028752162,-0.072111192,0.056667504,-0.154546432,-0.02178738,-0.192838768,0.176904128,0.0,0.005658168,0.0,0.0,0.004050026,-0.005330244,0.0,0.001390707,0.016401576,-0.023155062,0.0,0.0,0.00271198,0.0,0.0,0.0,0.030472606,0.0,0.008567414,-0.018905484,0.032048586,0.0,0.000548349,0.0,0.002456154,0.0,0.002456154,0.0,0.023898116,0.0
