10.0,-0.177565984,0.029992484,-0.18347656,-0.049494396,0.2229416,0.01967787,-0.045698272,-0.172478416,0.179428704,-0.103613752,0.064479484,0.125767216,-0.152004224,0.082358912,-0.176286784,-0.089045096,0.068978136,0.17161488,-0.002690493,0.191144944,-0.080746816,-0.19945576,-0.138921904,-0.209598496,0.021132004,-0.126532688,-0.105675944,-0.058810284,0.09308764,-0.06649472,0.042033752,-0.187588304,0.184444624,0.141643424,0.215066512,-0.021663488,-0.185448096,-0.004162013,0.184444624,0.142410528,-0.00706344,-0.064352312,-0.163710352,-0.062815488,-0.164231328,-0.046555148,0.079753008,-0.08581668,-0.022541284,0.15902224,0.0,0.0,-0.00038911,0.0,0.0,0.0,-0.024093698,0.0,0.0,0.0,0.008221665,0.02711928,0.041248352,0.002182372,0.0,0.0,0.0,0.008451151,0.0,0.0,0.0,0.0,-0.012306674,-0.018163252,0.002722552,-0.027907406,0.002722552,-0.000756053,0.0,0.008588139
11.0,-0.177565984,0.029992484,-0.18347656,-0.049494396,0.173014176,0.01967787,-0.105585576,-0.172478416,0.179428704,-0.103613752,0.064479484,0.125767216,-0.152004224,0.082358912,-0.176286784,-0.089045096,0.068978136,0.17161488,-0.002690493,0.191144944,-0.080746816,-0.19945576,-0.138921904,-0.209598496,0.021132004,-0.126532688,-0.105675944,-0.058810284,0.09308764,-0.06649472,0.042033752,-0.187588304,0.184444624,0.141643424,0.215066512,-0.021663488,-0.185448096,-0.004162013,0.184444624,0.142410528,-0.00706344,-0.064352312,-0.163710352,-0.062815488,-0.164231328,-0.046555148,0.079753008,-0.08581668,-0.022541284,0.15902224,0.0,0.0,0.017086662,0.0,0.0,0.0,-0.024093698,0.0,0.0,0.0,0.008221665,0.02711928,0.041248352,0.002182372,0.0,0.0,0.0,0.008451151,0.0,0.0,0.0,0.0,-0.012306674,-0.018163252,0.002722552,-0.027907406,0.002722552,-0.000756053,0.0,0.008588139
12.0,-0.177565984,0.029992484,-0.18347656,-0.049494396,0.253151856,0.01967787,-0.076994864,-0.172478416,0.195564128,-0.103613752,0.064479484,0.125767216,-0.152004224,0.082358912,-0.176286784,-0.089045096,0.068978136,0.17161488,-0.002690493,0.191144944,-0.080746816,-0.19945576,-0.138921904,-0.209598496,0.021132004,-0.126532688,-0.105675944,-0.058810284,0.09308764,-0.06649472,0.042033752,-0.187588304,0.184444624,0.141643424,0.215066512,-0.021663488,-0.185448096,-0.004162013,0.184444624,0.142410528,-0.00706344,-0.064352312,-0.163710352,-0.062815488,-0.164231328,-0.046555148,0.079753008,-0.08581668,-0.022541284,0.15902224,0.0,0.0,-0.004837431,0.0,0.0,0.0,-0.024093698,-0.005948751,0.0,0.0,0.008221665,0.02711928,0.041248352,0.002182372,0.0,0.0,0.0,0.008451151,0.0,0.0,0.0,0.0,-0.012306674,-0.018163252,0.002722552,-0.027907406,0.002722552,-0.000756053,0.0,0.008588139
13.0,-0.177565984,0.029992484,-0.18347656,-0.049494396,0.223778576,0.01967787,-0.092578928,-0.172478416,0.195564128,-0.103613752,0.064479484,0.125767216,-0.152004224,0.082358912,-0.176286784,-0.089045096,0.068978136,0.17161488,-0.002690493,0.191144944,-0.080746816,-0.19945576,-0.138921904,-0.209598496,0.021132004,-0.126532688,-0.105675944,-0.058810284,0.09308764,-0.06649472,0.042033752,-0.187588304,0.184444624,0.141643424,0.215066512,-0.021663488,-0.185448096,-0.004162013,0.184444624,0.142410528,-0.00706344,-0.064352312,-0.163710352,-0.062815488,-0.164231328,-0.046555148,0.079753008,-0.08581668,-0.022541284,0.15902224,0.0,0.0,-0.004837431,0.0,0.0,0.0,-0.024093698,-0.005948751,0.0,0.0,0.008221665,0.057868744,0.075589,0.02897985,0.0,0.0,0.0,0.008451151,0.0,0.0,0.0,0.0,-0.012306674,-0.018163252,0.002722552,-0.027907406,0.002722552,-0.000756053,0.0,0.008588139
14.0,-0.177565984,0.029992484,-0.18347656,-0.049494396,0.223778576,0.01967787,-0.092578928,-0.172478416,0.195564128,-0.103613752,0.064479484,0.125767216,-0.152004224,0.082358912,-0.176286784,-0.089045096,0.068978136,0.17161488,-0.002690493,0.191144944,-0.080746816,-0.19945576,-0.138921904,-0.209598496,0.021132004,-0.126532688,-0.105675944,-0.058810284,0.09308764,-0.06649472,0.042033752,-0.187588304,0.184444624,0.141643424,0.215066512,-0.021663488,-0.185448096,-0.004162013,0.184444624,0.142410528,-0.00706344,-0.064352312,-0.163710352,-0.062815488,-0.164231328,-0.046555148,0.079753008,-0.08581668,-0.022541284,0.15902224,0.0,0.0,-0.004837431,0.0,0.0,0.0,-0.024093698,-0.005948751,0.0,0.0,0.008221665,0.057868744,0.075589,0.02897985,0.0,0.0,0.0,0.008451151,0.0,0.0,0.0,0.0,-0.012306674,-0.018163252,0.002722552,-0.027907406,0.002722552,-0.000756053,0.0,0.008588139
15.0,-0.177565984,0.029992484,-0.18347656,-0.049494396,0.223778576,0.01967787,-0.092578928,-0.172478416,0.195564128,-0.103613752,0.064479484,0.125767216,-0.152004224,0.082358912,-0.176286784,-0.089045096,0.068978136,0.17161488,-0.002690493,0.191144944,-0.080746816,-0.19945576,-0.138921904,-0.209598496,0.021132004,-0.126532688,-0.105675944,-0.058810284,0.09308764,-0.06649472,0.042033752,-0.187588304,0.184444624,0.141643424,0.215066512,-0.021663488,-0.185448096,-0.004162013,0.184444624,0.142410528,-0.00706344,-0.064352312,-0.163710352,-0.062815488,-0.164231328,-0.046555148,0.079753008,-0.08581668,-0.022541284,0.15902224,0.0,0.0,-0.004837431,0.0,0.0,0.0,-0.024093698,-0.005948751,0.0,0.0,0.008221665,0.057868744,0.075589,0.02897985,0.0,0.0,0.0,0.008451151,0.0,0.0,0.0,0.0,-0.012306674,-0.018163252,0.002722552,-0.027907406,0.002722552,-0.000756053,0.0,0.008588139
16.0,-0.177565984,0.029992484,-0.18347656,-0.049494396,0.280583456,0.01967787,-0.066434144,-0.172478416,0.201218576,-0.103613752,0.064479484,0.125767216,-0.152004224,0.082358912,-0.176286784,-0.089045096,0.068978136,0.17161488,-0.002690493,0.191144944,-0.080746816,-0.19945576,-0.138921904,-0.209598496,0.021132004,-0.126532688,-0.105675944,-0.058810284,0.09308764,-0.06649472,0.042033752,-0.187588304,0.184444624,0.141643424,0.215066512,-0.021663488,-0.185448096,-0.004162013,0.184444624,0.142410528,-0.00706344,-0.064352312,-0.163710352,-0.062815488,-0.164231328,-0.046555148,0.079753008,-0.08581668,-0.022541284,0.15902224,0.0,0.0,-0.004837431,0.0,0.0,0.0,-0.024093698,-0.005948751,0.0,0.0,0.008221665,0.013883967,0.052043164,-0.007570747,0.0,0.0,0.0,-0.015796931,0.0,0.0,0.0,0.0,-0.012306674,-0.018163252,0.002722552,-0.027907406,0.002722552,-0.000756053,0.0,0.008588139
17.0,-0.177565984,0.029992484,-0.18347656,-0.049494396,0.235220896,0.01967787,-0.098511968,-0.172478416,0.201218576,-0.103613752,0.064479484,0.125767216,-0.152004224,0.082358912,-0.176286784,-0.089045096,0.068978136,0.17161488,-0.002690493,0.191144944,-0.080746816,-0.19945576,-0.138921904,-0.209598496,0.021132004,-0.126532688,-0.105675944,-0.058810284,0.09308764,-0.06649472,0.042033752,-0.187588304,0.184444624,0.141643424,0.215066512,-0.021663488,-0.185448096,-0.004162013,0.184444624,0.142410528,-0.00706344,-0.064352312,-0.163710352,-0.062815488,-0.164231328,-0.046555148,0.079753008,-0.08581668,-0.022541284,0.15902224,0.0,0.0,-0.004837431,0.0,0.0,0.0,-0.024093698,-0.005948751,0.0,0.0,0.008221665,0.013883967,0.052043164,-0.007570747,0.0,0.0,0.0,-0.015796931,0.0,0.0,0.0,0.0,-0.012306674,0.016995904,0.0228373,0.017455172,0.0228373,0.004792979,0.0,0.040665956
18.0,-0.177565984,0.029992484,-0.18347656,-0.049494396,0.235220896,0.01967787,-0.098511968,-0.172478416,0.201218576,-0.103613752,0.064479484,0.125767216,-0.152004224,0.082358912,-0.176286784,-0.089045096,0.068978136,0.17161488,-0.002690493,0.191144944,-0.080746816,-0.19945576,-0.138921904,-0.209598496,0.021132004,-0.126532688,-0.105675944,-0.058810284,0.09308764,-0.06649472,0.042033752,-0.187588304,0.184444624,0.141643424,0.215066512,-0.021663488,-0.185448096,-0.004162013,0.184444624,0.142410528,-0.00706344,-0.064352312,-0.163710352,-0.062815488,-0.164231328,-0.046555148,0.079753008,-0.08581668,-0.022541284,0.15902224,0.0,0.0,-0.004837431,0.0,0.0,0.0,-0.024093698,-0.005948751,0.0,0.0,0.008221665,0.013883967,0.052043164,-0.007570747,0.0,0.0,0.0,-0.015796931,0.0,0.0,0.0,0.0,-0.012306674,0.016995904,0.0228373,0.017455172,0.0228373,0.004792979,0.0,0.040665956
19.0,-0.177565984,0.029992484,-0.18347656,-0.049494396,0.235220896,0.01967787,-0.098511968,-0.172478416,0.201218576,-0.103613752,0.064479484,0.125767216,-0.152004224,0.082358912,-0.176286784,-0.089045096,0.068978136,0.17161488,-0.002690493,0.191144944,-0.080746816,-0.19945576,-0.138921904,-0.209598496,0.021132004,-0.126532688,-0.105675944,-0.058810284,0.09308764,-0.06649472,0.042033752,-0.187588304,0.184444624,0.141643424,0.215066512,-0.021663488,-0.185448096,-0.004162013,0.184444624,0.142410528,-0.00706344,-0.064352312,-0.163710352,-0.062815488,-0.164231328,-0.046555148,0.079753008,-0.08581668,-0.022541284,0.15902224,0.0,0.0,-0.004837431,0.0,0.0,0.0,-0.024093698,-0.005948751,0.0,0.0,0.008221665,0.013883967,0.052043164,-0.007570747,0.0,0.0,0.0,-0.015796931,0.0,0.0,0.0,0.0,-0.012306674,0.016995904,0.0228373,0.017455172,0.0228373,0.004792979,0.0,0.040665956
20.0,-0.177565984,0.029992484,-0.18347656,-0.049494396,0.235220896,0.01967787,-0.098511968,-0.172478416,0.201218576,-0.103613752,0.064479484,0.125767216,-0.152004224,0.082358912,-0.176286784,-0.089045096,0.068978136,0.17161488,-0.002690493,0.191144944,-0.080746816,-0.19945576,-0.138921904,-0.209598496,0.021132004,-0.126532688,-0.105675944,-0.058810284,0.09308764,-0.06649472,0.042033752,-0.187588304,0.184444624,0.141643424,0.215066512,-0.021663488,-0.185448096,-0.004162013,0.184444624,0.142410528,-0.00706344,-0.064352312,-0.163710352,-0.062815488,-0.164231328,-0.046555148,0.079753008,-0.08581668,-0.022541284,0.15902224,0.0,0.0,-0.004837431,0.0,0.0,0.0,-0.024093698,-0.005948751,0.0,0.0,0.008221665,0.013883967,0.052043164,-0.007570747,0.0,0.0,0.0,-0.015796931,0.0,0.0,0.0,0.0,-0.012306674,0.016995904,0.0228373,0.017455172,0.0228373,0.004792979,0.0,0.040665956
21.0,-0.177565984,0.029992484,-0.18347656,-0.049494396,0.235220896,0.01967787,-0.098511968,-0.172478416,0.201218576,-0.103613752,0.064479484,0.125767216,-0.152004224,0.082358912,-0.176286784,-0.089045096,0.068978136,0.17161488,-0.002690493,0.191144944,-0.080746816,-0.19945576,-0.138921904,-0.209598496,0.021132004,-0.126532688,-0.105675944,-0.058810284,0.09308764,-0.06649472,0.042033752,-0.187588304,0.184444624,0.141643424,0.215066512,-0.021663488,-0.185448096,-0.004162013,0.184444624,0.142410528,-0.00706344,-0.064352312,-0.163710352,-0.062815488,-0.164231328,-0.046555148,0.079753008,-0.08581668,-0.022541284,0.15902224,0.0,0.0,-0.004837431,0.0,0.0,0.0,-0.024093698,-0.005948751,0.0,0.0,0.008221665,0.013883967,0.052043164,-0.007570747,0.0,0.0,0.0,-0.015796931,0.0,0.0,0.0,0.0,-0.012306674,0.016995904,0.0228373,0.017455172,0.0228373,0.004792979,0.0,0.040665956
22.0,-0.177565984,0.029992484,-0.18347656,-0.049494396,0.235220896,0.01967787,-0.098511968,-0.172478416,0.201218576,-0.103613752,0.064479484,0.125767216,-0.152004224,0.082358912,-0.176286784,-0.089045096,0.068978136,0.17161488,-0.002690493,0.191144944,-0.080746816,-0.19945576,-0.138921904,-0.209598496,0.021132004,-0.126532688,-0.105675944,-0.058810284,0.09308764,-0.06649472,0.042033752,-0.187588304,0.184444624,0.141643424,0.215066512,-0.021663488,-0.185448096,-0.004162013,0.184444624,0.142410528,-0.00706344,-0.064352312,-0.163710352,-0.062815488,-0.164231328,-0.046555148,0.079753008,-0.08581668,-0.022541284,0.15902224,0.0,0.0,-0.004837431,0.0,0.0,0.0,-0.024093698,-0.005948751,0.0,0.0,0.008221665,0.013883967,0.052043164,-0.007570747,0.0,0.0,0.0,-0.015796931,0.0,0.0,0.0,0.0,-0.012306674,0.016995904,0.0228373,0.017455172,0.0228373,0.004792979,0.0,0.040665956
23.0,-0.177565984,0.029992484,-0.18347656,-0.049494396,0.235220896,0.01967787,-0.098511968,-0.172478416,0.201218576,-0.103613752,0.064479484,0.125767216,-0.152004224,0.082358912,-0.176286784,-0.089045096,0.068978136,0.17161488,-0.002690493,0.191144944,-0.080746816,-0.19945576,-0.138921904,-0.209598496,0.021132004,-0.126532688,-0.105675944,-0.058810284,0.09308764,-0.06649472,0.042033752,-0.187588304,0.184444624,0.141643424,0.215066512,-0.021663488,-0.185448096,-0.004162013,0.184444624,0.142410528,-0.00706344,-0.064352312,-0.163710352,-0.062815488,-0.164231328,-0.046555148,0.079753008,-0.08581668,-0.022541284,0.15902224,0.0,0.0,0.005926039,0.0,0.0,0.0,-0.024093698,0.000145471,0.0,0.0,0.008221665,0.013883967,0.052043164,-0.007570747,0.0,0.0,0.0,-0.015796931,0.0,0.0,0.0,0.0,-0.012306674,-0.015306618,0.009077228,-0.021065574,0.009077228,-0.012405062,0.0,0.001817762
24.0,-0.177565984,0.029992484,-0.18347656,-0.049494396,0.235220896,0.01967787,-0.098511968,-0.172478416,0.201218576,-0.103613752,0.064479484,0.125767216,-0.136015264,0.130835768,-0.176286784,-0.089045096,0.068978136,0.17161488,-0.002690493,0.191144944,-0.080746816,-0.19945576,-0.138921904,-0.209598496,0.021132004,-0.126532688,-0.105675944,-0.058810284,0.09308764,-0.06649472,0.042033752,-0.187588304,0.184444624,0.141643424,0.215066512,-0.021663488,-0.185448096,-0.004162013,0.184444624,0.142410528,-0.00706344,-0.064352312,-0.163710352,-0.062815488,-0.164231328,-0.046555148,0.079753008,-0.08581668,-0.022541284,0.15902224,-0.012285706,0.0,-0.005604606,-0.01322821,-0.012520364,0.0,-0.024093698,-0.019630938,0.0,0.0,0.008221665,0.013883967,0.052043164,-0.007570747,0.0,0.0,0.0,-0.015796931,0.0,0.0,0.0,0.0,-0.012306674,-0.015306618,0.009077228,-0.021065574,0.009077228,-0.012405062,0.0,0.001817762
25.0,-0.177565984,0.029992484,-0.18347656,-0.049494396,0.235220896,0.01967787,-0.098511968,-0.172478416,0.201218576,-0.103613752,0.064479484,0.125767216,-0.136015264,0.130835768,-0.176286784,-0.089045096,0.068978136,0.17161488,-0.002690493,0.191144944,-0.080746816,-0.19945576,-0.138921904,-0.209598496,0.021132004,-0.126532688,-0.105675944,-0.058810284,0.09308764,-0.06649472,0.042033752,-0.187588304,0.184444624,0.141643424,0.215066512,-0.021663488,-0.185448096,-0.004162013,0.184444624,0.142410528,-0.00706344,-0.064352312,-0.163710352,-0.062815488,-0.164231328,-0.046555148,0.079753008,-0.08581668,-0.022541284,0.15902224,-0.012285706,0.0,-0.005604606,-0.01322821,-0.012520364,0.0,-0.024093698,-0.019630938,0.0,0.0,0.008221665,0.013883967,0.052043164,-0.007570747,0.0,0.0,0.0,-0.015796931,0.0,0.0,0.0,0.0,-0.012306674,-0.015306618,0.009077228,-0.021065574,0.009077228,-0.012405062,0.0,0.001817762
26.0,-0.177565984,0.029992484,-0.18347656,-0.049494396,0.235220896,0.01967787,-0.098511968,-0.172478416,0.201218576,-0.103613752,0.064479484,0.125767216,-0.136015264,0.130835768,-0.176286784,-0.089045096,0.068978136,0.17161488,-0.002690493,0.191144944,-0.080746816,-0.19945576,-0.138921904,-0.209598496,0.021132004,-0.126532688,-0.105675944,-0.058810284,0.09308764,-0.06649472,0.042033752,-0.187588304,0.184444624,0.141643424,0.215066512,-0.021663488,-0.185448096,-0.004162013,0.184444624,0.142410528,-0.00706344,-0.064352312,-0.163710352,-0.062815488,-0.164231328,-0.046555148,0.079753008,-0.08581668,-0.022541284,0.15902224,-0.012285706,0.0,-0.005604606,-0.01322821,-0.012520364,0.0,-0.024093698,-0.019630938,0.0,0.0,0.008221665,0.013883967,0.052043164,-0.007570747,0.0,0.0,0.0,-0.015796931,0.0,0.0,0.0,0.0,-0.012306674,-0.015306618,0.009077228,-0.021065574,0.009077228,-0.012405062,0.0,0.001817762
27.0,-0.177565984,0.029992484,-0.18347656,-0.049494396,0.235220896,0.01967787,-0.098511968,-0.172478416,0.201218576,-0.103613752,0.064479484,0.125767216,-0.136015264,0.130835768,-0.176286784,-0.089045096,0.068978136,0.17161488,-0.002690493,0.191144944,-0.080746816,-0.19945576,-0.138921904,-0.209598496,0.021132004,-0.126532688,-0.105675944,-0.058810284,0.09308764,-0.06649472,0.042033752,-0.187588304,0.184444624,0.141643424,0.215066512,-0.021663488,-0.185448096,-0.004162013,0.184444624,0.142410528,-0.00706344,-0.064352312,-0.163710352,-0.062815488,-0.164231328,-0.046555148,0.079753008,-0.08581668,-0.022541284,0.15902224,-0.012285706,0.0,-0.005604606,-0.01322821,-0.012520364,0.0,-0.024093698,-0.019630938,0.0,0.0,0.008221665,0.013883967,0.052043164,-0.007570747,0.0,0.0,0.0,-0.015796931,0.0,0.0,0.0,0.0,-0.012306674,-0.015306618,0.009077228,-0.021065574,0.009077228,-0.012405062,0.0,0.001817762
