10.0,0.26894086,0.04959032,-0.01513007,0.18995344,-0.05453862,0.54978788,0.04483248,-0.22031612,-0.09848526,-0.30829448,-0.915388,-0.02055733,-0.14850038,-0.53443128,-0.08887833,-0.94216984,0.38553168,0.15057105,-0.10180281,-0.07168108,-0.47964396,0.09907899,-1.3347708,0.20786148,-0.01017334,-0.07875959,-0.01114525,-0.16089524,-0.6161242,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,-0.02769985,0.16287412,-0.09832903,0.66039316,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.12719175,-0.06894175,0.06911345,-0.07130397,0.0,-0.10914495,-0.19390178,0.0,0.60320048,0.0,0.0,0.0,0.08129565,0.0,0.71867336,0.0,-0.53453076,-0.4011624,0.0,0.0,-0.15014194,0.47710072,-0.02199785,0.44126688,0.0,0.14264564,-0.27258998,0.0,-0.0407161,0.0,-0.0407161,0.0,-0.20381212,0.0
11.0,0.26894086,0.04959032,-0.01513007,0.18995344,-0.05453862,0.54978788,0.04483248,-0.22031612,-0.09848526,-0.30829448,-0.915388,-0.02055733,-0.14850038,-0.53443128,-0.08887833,-0.94216984,0.38553168,0.15057105,-0.10180281,-0.07168108,-0.47964396,0.09907899,-1.3347708,0.20786148,-0.01017334,-0.07875959,-0.01114525,-0.16089524,-0.6161242,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,-0.02769985,0.16287412,-0.09832903,0.66039316,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.12719175,-0.06894175,0.06911345,-0.07130397,0.0,-0.10914495,-0.19390178,0.0,0.60320048,0.0,0.0,0.0,0.08129565,0.0,0.5846944,0.0,-1.07635056,-0.4011624,0.0,0.0,-0.15014194,0.47710072,-0.61750608,0.14143077,0.0,0.1864742,-0.24424248,0.0,-0.0407161,0.0,-0.0407161,0.0,0.30312688,0.0
12.0,0.26894086,0.04959032,-0.01513007,0.18995344,-0.05453862,0.54978788,0.04483248,-0.22031612,-0.09848526,-0.30829448,-0.915388,-0.02055733,-0.14850038,-0.53443128,-0.08887833,-0.94216984,0.38553168,0.15057105,-0.10180281,-0.07168108,-0.47964396,0.09907899,-1.3347708,0.20786148,-0.01017334,-0.07875959,-0.01114525,-0.16089524,-0.6161242,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,-0.02769985,0.16287412,-0.09832903,0.66039316,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.12719175,-0.06894175,0.06911345,-0.07130397,0.20448578,0.12140218,0.47270776,0.0,1.65924576,0.0,0.0,0.0,0.08129565,0.0,0.5846944,0.0,-1.07635056,-0.4011624,0.0,0.0,-0.15014194,0.47710072,-0.61750608,0.14143077,0.0,0.01387682,-0.98239528,0.0,-0.0407161,0.0,-0.0407161,0.0,-0.35866584,0.0
13.0,0.26894086,0.04959032,-0.01513007,0.18995344,-0.05453862,0.54978788,0.04483248,-0.22031612,-0.09848526,-0.30829448,-0.915388,-0.02055733,-0.14850038,-0.53443128,-0.08887833,-0.94216984,0.38553168,0.15057105,-0.10180281,-0.07168108,-0.47964396,0.09907899,-1.3347708,0.20786148,-0.01017334,-0.07875959,-0.01114525,-0.16089524,-0.6161242,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,-0.02769985,0.16287412,-0.09832903,0.66039316,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.12719175,-0.06894175,0.06911345,-0.07130397,0.20448578,0.12140218,0.47270776,0.0,1.65924576,0.0,0.0,0.0,0.08129565,0.0,0.5846944,0.0,-1.07635056,-0.4011624,0.0,0.0,-0.15014194,0.47710072,-0.61750608,0.14143077,0.0,0.01387682,-0.98239528,0.0,-0.0407161,0.0,-0.0407161,0.0,-0.35866584,0.0
14.0,0.26894086,0.04959032,-0.01513007,0.18995344,-0.05453862,0.54978788,0.04483248,-0.22031612,-0.09848526,-0.30829448,-0.915388,-0.02055733,-0.14850038,-0.53443128,-0.08887833,-0.94216984,0.38553168,0.15057105,-0.10180281,-0.07168108,-0.47964396,0.09907899,-1.3347708,0.20786148,-0.01017334,-0.07875959,-0.01114525,-0.16089524,-0.6161242,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,-0.02769985,0.16287412,-0.09832903,0.66039316,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.12719175,-0.06894175,0.06911345,-0.07130397,0.20448578,0.12140218,0.41514108,0.0,0.81914024,0.0,0.0,0.0,0.08129565,0.0,0.66311,0.0,-0.74321816,-0.4011624,0.0,0.0,-0.15014194,0.77302928,-0.04842776,0.55034624,0.0,0.01387682,-0.98239528,0.0,-0.0407161,0.0,-0.0407161,0.0,-0.35866584,0.0
15.0,0.26894086,0.04959032,-0.01513007,0.18995344,-0.05453862,0.54978788,0.04483248,-0.22031612,-0.09848526,-0.30829448,-0.915388,-0.02055733,-0.14850038,-0.53443128,-0.08887833,-0.94216984,0.38553168,0.15057105,-0.10180281,-0.07168108,-0.47964396,0.09907899,-1.3347708,0.20786148,-0.01017334,-0.07875959,-0.01114525,-0.16089524,-0.6161242,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,-0.02769985,0.16287412,-0.09832903,0.66039316,-0.08714101,0.04070951,-0.12708552,0.18039072,0.06937675,-0.12719175,-0.06894175,0.06911345,-0.07130397,0.20448578,0.12140218,0.41514108,0.0,0.81914024,0.0,0.0,0.0,0.08129565,0.0,0.66311,0.0,-0.74321816,-0.4011624,0.0,0.0,-0.15014194,0.77302928,-0.04842776,0.55034624,0.0,0.01387682,-0.98239528,0.0,-0.0407161,0.0,-0.0407161,0.0,-0.35866584,0.0
16.0,0.26894086,0.04959032,-0.01513007,0.18995344,-0.05453862,0.54978788,0.04483248,-0.22031612,-0.09848526,-0.30829448,-0.915388,-0.02055733,-0.14850038,-0.53443128,-0.08887833,-0.94216984,0.38553168,0.15057105,-0.10180281,-0.07168108,-0.47964396,0.09907899,-0.72384688,0.20786148,0.11203904,0.01965443,-0.01114525,-0.16089524,-0.4332806,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,-0.02769985,0.16287412,-0.09832903,0.56732916,-0.15074155,-0.02673987,-0.12708552,0.18039072,0.06937675,-0.37313296,-0.14155543,0.06911345,-0.07130397,0.20448578,0.12140218,0.41514108,0.0,0.81914024,0.0,0.0,0.0,0.08129565,0.0,0.66311,0.0,-0.74321816,-0.4011624,0.0,0.0,-0.15014194,0.77302928,-0.04842776,0.55034624,0.0,0.01387682,-0.98239528,0.0,-0.0407161,0.0,-0.0407161,0.0,-0.35866584,0.0
17.0,0.26894086,0.04959032,-0.01513007,0.18995344,-0.05453862,0.54978788,0.04483248,-0.22031612,-0.09848526,-0.30829448,-0.915388,-0.02055733,-0.14850038,-0.53443128,-0.08887833,-0.94216984,0.38553168,0.15057105,-0.10180281,-0.07168108,-0.47964396,0.09907899,-0.72384688,0.20786148,0.11203904,0.01965443,-0.01114525,-0.16089524,-0.4332806,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,-0.02769985,0.16287412,-0.09832903,0.56732916,-0.15074155,-0.02673987,-0.12708552,0.18039072,0.06937675,-0.37313296,-0.14155543,0.06911345,-0.07130397,0.20448578,0.12140218,1.05400088,0.0,1.91007536,0.0,0.0,0.0,0.1192169,0.0,0.54746956,0.0,-1.51531632,-0.61563092,0.0,0.0,-0.32036498,0.77302928,-0.28484142,0.34793532,0.0,0.01387682,-0.98239528,0.0,-0.0407161,0.0,-0.0407161,0.0,-0.35866584,0.0
18.0,0.26894086,0.04959032,-0.01513007,0.18995344,-0.05453862,0.54978788,0.04483248,-0.22031612,-0.09848526,-0.30829448,-0.915388,-0.02055733,-0.14850038,-0.53443128,-0.08887833,-0.94216984,0.38553168,0.15057105,-0.10180281,-0.07168108,-0.47964396,0.09907899,-0.72384688,0.20786148,0.11203904,0.01965443,-0.01114525,-0.16089524,-0.4332806,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,-0.02769985,0.16287412,-0.09832903,1.09880664,-0.15074155,-0.02673987,-0.12708552,0.18039072,0.06937675,-0.37313296,-0.11386554,0.06911345,-0.07130397,0.20448578,0.12140218,0.69717416,0.0,1.2843376,-0.10692166,0.0,-0.00346506,0.1192169,0.0,0.54746956,0.0,-1.51531632,-0.61563092,0.0,0.0,-0.32036498,0.77302928,-0.28484142,0.34793532,0.0,0.01387682,-0.98239528,0.0,-0.0407161,0.0,-0.0407161,0.0,-0.35866584,0.0
19.0,0.26894086,0.04959032,-0.01513007,0.18995344,-0.05453862,0.54978788,0.04483248,-0.22031612,-0.09848526,-0.30829448,-0.915388,-0.02055733,-0.14850038,-0.53443128,-0.08887833,-0.94216984,0.38553168,0.15057105,-0.10180281,-0.07168108,-0.47964396,0.09907899,-0.72384688,0.20786148,0.11203904,0.01965443,-0.01114525,-0.16089524,-0.4332806,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,-0.02769985,0.16287412,-0.09832903,1.09880664,-0.15074155,-0.02673987,-0.12708552,0.18039072,0.06937675,-0.37313296,-0.11386554,0.06911345,-0.07130397,0.20448578,0.12140218,0.69717416,0.0,1.2843376,-0.10692166,0.0,-0.00346506,0.1192169,0.0,0.54746956,0.0,-1.51531632,-0.61563092,0.0,0.0,-0.32036498,0.77302928,-0.28484142,0.34793532,0.0,0.01387682,-0.98239528,0.0,-0.0407161,0.0,-0.0407161,0.0,-0.35866584,0.0
20.0,0.26894086,0.04959032,-0.01513007,0.18995344,-0.05453862,0.54978788,0.04483248,-0.22031612,-0.09848526,-0.30829448,-0.915388,-0.02055733,-0.14850038,-0.53443128,-0.08887833,-0.94216984,0.38553168,0.15057105,-0.10180281,-0.07168108,-0.47964396,0.09907899,-0.72384688,0.20786148,0.11203904,0.01965443,-0.01114525,-0.16089524,-0.4332806,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,-0.02769985,0.16287412,-0.09832903,1.09880664,-0.15074155,-0.02673987,-0.12708552,0.18039072,0.06937675,-0.37313296,-0.11386554,0.06911345,-0.07130397,0.20448578,0.12140218,0.69717416,0.0,0.5081256,-0.10692166,0.0,-0.00346506,0.1192169,0.0,0.58886896,0.0,-1.28232792,-0.61563092,0.0,0.0,-0.32036498,0.90280016,0.2431398,0.6248468,0.0,0.01387682,-0.98239528,0.0,-0.0407161,0.0,-0.0407161,0.0,-0.35866584,0.0
21.0,0.26894086,0.04959032,-0.01513007,0.18995344,-0.05453862,0.54978788,0.04483248,-0.22031612,-0.09848526,-0.30829448,-0.915388,-0.02055733,-0.14850038,-0.53443128,-0.08887833,-0.94216984,0.38553168,0.15057105,-0.10180281,-0.07168108,-0.47964396,0.09907899,-0.72384688,0.20786148,0.11203904,0.01965443,-0.01114525,-0.16089524,-0.4332806,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,0.61999004,0.16287412,-0.09336123,0.77953712,-0.15074155,-0.02673987,-0.12708552,0.18039072,0.06937675,-0.49338116,-0.11386554,0.06911345,-0.68262256,0.20448578,0.12140218,0.69717416,0.0,0.5081256,-0.10692166,0.0,-0.00346506,0.1192169,0.0,0.58886896,0.0,-1.28232792,-0.61563092,0.0,0.0,-0.32036498,0.90280016,0.2431398,0.6248468,0.0,0.01387682,-0.98239528,0.0,-0.0407161,0.0,-0.0407161,0.0,-0.35866584,0.0
22.0,0.99752928,0.04959032,-0.01513007,0.44645456,-0.05453862,1.07493624,0.04483248,-0.22031612,-0.09848526,-0.30829448,-0.915388,-0.02055733,-0.14850038,-0.53443128,-0.08887833,-0.94216984,0.38553168,0.15057105,-0.10180281,-0.07168108,-0.47964396,0.09907899,-0.72384688,0.20786148,0.11203904,0.01965443,-0.01114525,-0.16089524,-0.4332806,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,0.61999004,0.16287412,-0.09336123,0.77953712,-0.15074155,-0.02673987,-0.12708552,0.18039072,0.06937675,-0.49338116,-0.11386554,0.06911345,-0.68262256,0.20448578,0.12140218,0.69717416,0.0,0.5081256,-0.10692166,0.0,-0.00346506,0.1192169,0.0,0.58886896,0.0,-1.86667328,-0.61563092,0.0,-0.16055594,-0.63329752,0.75282304,0.2431398,0.6248468,0.0,0.01387682,-0.98239528,0.0,-0.0407161,0.0,-0.0407161,0.0,-0.35866584,0.0
23.0,0.87049792,-0.15425657,-0.01513007,0.44645456,-0.05453862,0.55314792,0.04483248,-0.22031612,-0.09848526,-0.30829448,-0.915388,-0.02055733,-0.14850038,-0.53443128,-0.08887833,-0.94216984,0.38553168,0.15057105,-0.10180281,-0.07168108,-0.47964396,0.09907899,-0.72384688,0.20786148,0.11203904,0.01965443,-0.01114525,-0.16089524,-0.4332806,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,0.61999004,0.16287412,-0.09336123,0.77953712,-0.15074155,-0.02673987,-0.12708552,0.18039072,0.06937675,-0.49338116,-0.11386554,0.06911345,-0.68262256,0.20448578,0.12140218,0.69717416,0.0,0.5081256,-0.10692166,0.0,-0.00346506,0.1192169,0.0,0.58886896,0.0,-1.86667328,-0.61563092,0.0,-0.16055594,-0.63329752,0.75282304,0.2431398,0.6248468,0.16480045,0.01387682,-0.98239528,0.0,-0.0407161,0.0,-0.0407161,0.0,0.16312253,0.0
24.0,0.87049792,-0.15425657,-0.01513007,0.44645456,-0.05453862,0.55314792,0.04483248,-0.22031612,-0.09848526,-0.30829448,-0.915388,-0.02055733,-0.14850038,-0.53443128,-0.08887833,-0.94216984,0.38553168,0.15057105,-0.10180281,-0.07168108,-0.47964396,0.09907899,-0.72384688,0.20786148,0.11203904,0.01965443,-0.01114525,-0.16089524,-0.4332806,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,0.61999004,0.16287412,-0.09336123,0.77953712,-0.15074155,-0.02673987,-0.12708552,0.18039072,0.06937675,-0.49338116,-0.11386554,0.06911345,-0.68262256,0.20448578,0.12140218,0.69717416,0.0,0.5081256,-0.10692166,0.0,-0.00346506,0.1192169,0.0,0.58886896,0.0,-2.23497776,-0.89856264,0.0,-0.16055594,-0.63329752,0.75282304,-0.19636676,-0.04303294,0.32936198,0.01387682,-0.98239528,0.0,-0.0407161,0.0,-0.0407161,0.0,0.52656388,0.0
25.0,0.87049792,-0.15425657,-0.01513007,0.44645456,-0.05453862,0.55314792,0.04483248,-0.22031612,-0.09848526,-0.30829448,-0.915388,-0.02055733,-0.14850038,-0.53443128,-0.08887833,-0.94216984,0.38553168,0.15057105,-0.10180281,-0.07168108,-0.47964396,0.09907899,-0.72384688,0.20786148,0.11203904,0.01965443,-0.01114525,-0.16089524,-0.4332806,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,0.61999004,0.16287412,-0.09336123,0.77953712,-0.15074155,-0.02673987,-0.12708552,0.18039072,0.06937675,-0.49338116,-0.11386554,0.06911345,-0.68262256,0.20448578,0.12140218,1.47485296,0.0,1.44172912,-0.10692166,0.0,-0.00346506,0.2204541,0.0,0.58886896,0.0,-2.23497776,-0.89856264,0.0,-0.16055594,-0.63329752,0.75282304,-0.19636676,-0.04303294,0.32936198,-0.1705055,-1.4724472,0.0,-0.0407161,0.0,-0.0407161,0.0,-0.39564256,0.0
26.0,0.87049792,-0.15425657,-0.01513007,0.44645456,-0.05453862,0.55314792,0.04483248,-0.22031612,-0.09848526,-0.30829448,-0.915388,-0.02055733,-0.14850038,-0.53443128,-0.08887833,-0.94216984,0.38553168,0.15057105,-0.10180281,-0.07168108,-0.47964396,0.09907899,-0.72384688,0.20786148,0.11203904,0.01965443,-0.01114525,-0.16089524,-0.4332806,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,0.61999004,0.16287412,-0.09336123,0.77953712,-0.15074155,-0.02673987,-0.12708552,0.18039072,0.06937675,-0.49338116,-0.11386554,0.06911345,-0.68262256,0.17397944,-0.06468782,0.67598064,0.0,0.22712814,-0.10692166,0.0,-0.00346506,0.0757522,-0.06012599,0.58886896,0.0,-2.23497776,-0.89856264,0.0,-0.16055594,-0.63329752,0.75282304,-0.19636676,-0.04303294,0.32936198,0.52217048,-1.11812928,0.0,-0.0407161,0.0,-0.0407161,0.0,-0.17708162,0.0
27.0,0.87049792,-0.15425657,-0.01513007,0.44645456,-0.05453862,0.55314792,0.04483248,-0.22031612,-0.09848526,-0.30829448,-0.915388,-0.02055733,-0.14850038,-0.53443128,-0.08887833,-0.94216984,0.38553168,0.15057105,-0.10180281,-0.07168108,-0.47964396,0.09907899,-0.72384688,0.20786148,0.11203904,0.01965443,-0.01114525,-0.16089524,-0.4332806,-0.03416104,-0.0101806,0.12566264,0.16287412,0.20443058,0.171381,-0.0896017,-0.01864845,0.61999004,0.16287412,-0.09336123,0.77953712,-0.15074155,-0.02673987,-0.12708552,0.18039072,0.06937675,-0.49338116,-0.11386554,0.06911345,-0.68262256,0.17397944,-0.06468782,1.4341536,0.0,1.46967552,-0.10692166,0.0,-0.00346506,0.2249308,-0.06012599,0.58886896,0.0,-2.23497776,-0.89856264,0.0,-0.16055594,-0.63329752,0.75282304,-0.19636676,-0.04303294,0.32936198,0.37564848,-1.6598752,0.0,-0.0407161,0.0,-0.0407161,0.0,-0.91139368,0.0
