10.0,0.058594212,-0.137360704,0.150593664,0.112676736,0.06070306,0.073085072,0.02778779,0.128601816,0.166786048,0.172885008,-0.205405936,0.156732048,0.202205456,-0.061486164,-0.13586632,-0.19427352,-0.030444356,-0.092252064,0.198347264,0.081751088,-0.057691472,-0.055945988,0.101612904,-0.055792436,0.147371024,0.171095216,-0.091065752,0.16990184,-0.145486416,0.185538768,-0.114625512,0.072632496,-0.034448504,-0.125270856,0.080387472,0.159910656,0.023954236,-0.021907554,-0.034448504,0.07042852,-0.008871138,-0.101335224,0.1108712,-0.18085304,0.051020196,-0.010537607,0.087650752,0.050271652,0.09086816,0.057552708,0.0,-0.007301421,-0.009074386,0.0392356,0.0,-0.035725644,0.0,0.006591995,0.0,0.011932977,-0.192723728,0.03572958,-0.053053124,0.065584704,-0.117402944,0.172885008,-0.20935232,-0.139764096,-0.208481888,-0.067144104,-0.177903632,-0.140353984,0.18288928,-0.150083024,0.040341852,-0.016164316,0.040341852,0.13748344,0.097337064,-0.129638584
11.0,0.058594212,-0.137360704,0.150593664,0.112676736,0.06070306,0.073085072,0.02778779,0.128601816,0.166786048,0.172885008,-0.205405936,0.156732048,0.202205456,-0.061486164,-0.13586632,-0.19427352,-0.030444356,-0.092252064,0.198347264,0.081751088,-0.057691472,-0.055945988,0.101612904,-0.055792436,0.147371024,0.171095216,-0.091065752,0.16990184,-0.145486416,0.185538768,-0.131518272,0.072632496,-0.034448504,-0.13720264,0.075559744,0.159910656,0.023954236,-0.021907554,-0.034448504,0.07042852,-0.008871138,-0.091872352,0.13251516,-0.1736092,0.053528532,-0.010537607,0.11034992,0.064524116,0.09086816,0.057552708,0.0,-0.007301421,-0.009074386,0.0392356,0.0,-0.035725644,0.0,0.006591995,0.0,0.011932977,-0.192723728,0.03572958,-0.053053124,0.065584704,-0.117402944,0.172885008,-0.20935232,-0.139764096,-0.208481888,-0.067144104,-0.177903632,-0.140353984,0.18288928,-0.150083024,0.040341852,-0.016164316,0.040341852,0.13748344,0.097337064,-0.129638584
12.0,0.058594212,-0.137360704,0.150593664,0.112676736,0.06070306,0.073085072,0.02778779,0.128601816,0.166786048,0.172885008,-0.205405936,0.156732048,0.202205456,-0.061486164,-0.13586632,-0.19427352,-0.030444356,-0.092252064,0.198347264,0.081751088,-0.057691472,-0.055945988,0.101612904,-0.055792436,0.147371024,0.171095216,-0.091065752,0.16990184,-0.145486416,0.185538768,-0.131518272,0.072632496,-0.034448504,-0.13720264,0.075559744,0.159910656,0.023954236,-0.021907554,-0.034448504,0.07042852,-0.008871138,-0.091872352,0.13251516,-0.1736092,0.053528532,-0.010537607,0.11034992,0.064524116,0.09086816,0.057552708,0.0,-0.007301421,-0.009074386,0.0392356,0.0,-0.035725644,0.0,0.006591995,0.0,0.011932977,-0.192723728,0.03572958,-0.053053124,0.065584704,-0.117402944,0.172885008,-0.20935232,-0.139764096,-0.208481888,-0.067144104,-0.177903632,-0.140353984,0.18288928,-0.150083024,0.040341852,-0.016164316,0.040341852,0.13748344,0.097337064,-0.129638584
13.0,0.058594212,-0.137360704,0.150593664,0.112676736,0.06070306,0.073085072,0.02778779,0.128601816,0.166786048,0.172885008,-0.205405936,0.156732048,0.202205456,-0.061486164,-0.13586632,-0.19427352,-0.030444356,-0.092252064,0.198347264,0.081751088,-0.057691472,-0.055945988,0.101612904,-0.055792436,0.147371024,0.171095216,-0.091065752,0.16990184,-0.145486416,0.185538768,-0.131518272,0.072632496,-0.034448504,-0.13720264,0.075559744,0.159910656,0.023954236,-0.021907554,-0.034448504,0.07042852,-0.008871138,-0.091872352,0.13251516,-0.1736092,0.053528532,-0.010537607,0.11034992,0.064524116,0.09086816,0.057552708,0.0,-0.007301421,-0.009074386,0.0392356,0.0,-0.035725644,0.0,0.006591995,0.0,0.011932977,-0.192723728,0.03572958,-0.053053124,0.065584704,-0.117402944,0.172885008,-0.20935232,-0.139764096,-0.208481888,-0.067144104,-0.177903632,-0.140353984,0.18288928,-0.150083024,0.040341852,-0.016164316,0.040341852,0.13748344,0.097337064,-0.129638584
14.0,0.058594212,-0.137360704,0.150593664,0.112676736,0.06070306,0.073085072,0.02778779,0.128601816,0.166786048,0.172885008,-0.205405936,0.156732048,0.202205456,-0.061486164,-0.13586632,-0.19427352,-0.030444356,-0.092252064,0.198347264,0.081751088,-0.057691472,-0.055945988,0.101612904,-0.055792436,0.147371024,0.171095216,-0.091065752,0.16990184,-0.145486416,0.185538768,-0.131518272,0.072632496,-0.034448504,-0.13720264,0.075559744,0.159910656,0.023954236,-0.021907554,-0.034448504,0.07042852,-0.008871138,-0.091872352,0.13251516,-0.1736092,0.053528532,-0.010537607,0.11034992,0.064524116,0.09086816,0.057552708,0.0,-0.007301421,-0.009074386,0.0392356,0.0,-0.035725644,0.0,0.006591995,0.0,0.011932977,-0.192723728,0.03572958,-0.053053124,0.065584704,-0.117402944,0.172885008,-0.20935232,-0.139764096,-0.208481888,-0.067144104,-0.177903632,-0.140353984,0.18288928,-0.150083024,0.040341852,-0.016164316,0.040341852,0.13748344,0.097337064,-0.129638584
15.0,0.058594212,-0.137360704,0.150593664,0.112676736,0.06070306,0.073085072,0.02778779,0.128601816,0.166786048,0.172885008,-0.205405936,0.156732048,0.202205456,-0.061486164,-0.13586632,-0.19427352,-0.030444356,-0.092252064,0.198347264,0.081751088,-0.057691472,-0.055945988,0.101612904,-0.055792436,0.147371024,0.171095216,-0.091065752,0.16990184,-0.145486416,0.185538768,-0.131518272,0.072632496,-0.034448504,-0.13720264,0.075559744,0.159910656,0.023954236,-0.021907554,-0.034448504,0.07042852,-0.008871138,-0.091872352,0.13251516,-0.1736092,0.053528532,-0.010537607,0.11034992,0.064524116,0.09086816,0.057552708,0.0,-0.007301421,-0.009074386,0.02092094,0.0,-0.05151752,0.0,-0.019351222,0.0,0.006345196,0.010438049,0.00064205,0.0,0.006010087,0.058886508,0.0,0.01293372,0.014418622,0.0,0.015289809,0.038158144,0.05812694,-0.137360704,0.215411728,0.18810048,-0.004635983,0.18810048,0.166786048,-0.167244336,0.159846432
16.0,0.058594212,-0.137360704,0.150593664,0.112676736,0.06070306,0.073085072,0.02778779,0.128601816,0.166786048,0.172885008,-0.205405936,0.156732048,0.202205456,-0.061486164,-0.13586632,-0.19427352,-0.030444356,-0.092252064,0.198347264,0.081751088,-0.057691472,-0.055945988,0.101612904,-0.055792436,0.147371024,0.171095216,-0.091065752,0.16990184,-0.145486416,0.185538768,-0.131518272,0.072632496,-0.034448504,-0.13720264,0.075559744,0.159910656,0.023954236,-0.021907554,-0.034448504,0.07042852,-0.008871138,-0.091872352,0.13251516,-0.1736092,0.053528532,-0.010537607,0.11034992,0.064524116,0.09086816,0.057552708,0.0,-0.007301421,-0.009074386,0.02092094,0.0,-0.05151752,0.0,-0.019351222,0.0,0.006345196,0.010438049,0.00064205,0.0,0.006010087,0.058886508,0.0,0.01293372,0.014418622,0.0,0.015289809,0.038158144,0.05812694,-0.137360704,0.215411728,0.18810048,-0.004635983,0.18810048,0.166786048,-0.167244336,0.159846432
17.0,0.058594212,-0.137360704,0.150593664,0.112676736,0.06070306,0.073085072,0.02778779,0.128601816,0.166786048,0.172885008,-0.205405936,0.156732048,0.202205456,-0.061486164,-0.13586632,-0.19427352,-0.030444356,-0.092252064,0.198347264,0.081751088,-0.057691472,-0.055945988,0.101612904,-0.055792436,0.147371024,0.171095216,-0.091065752,0.16990184,-0.145486416,0.185538768,-0.131518272,0.072632496,-0.034448504,-0.13720264,0.075559744,0.159910656,0.023954236,-0.021907554,-0.034448504,0.07042852,-0.008871138,-0.091872352,0.13251516,-0.1736092,0.053528532,-0.010537607,0.11034992,0.064524116,0.09086816,0.057552708,0.0,-0.007301421,-0.009074386,0.02092094,0.0,-0.05151752,0.0,-0.019351222,0.0,0.006345196,0.006034567,-0.004847194,0.0,0.004641334,0.016622953,0.0,-0.005397513,0.014418622,-0.001083989,-0.011989015,0.0,0.02173116,0.0,0.0,0.0,0.017906638,0.0,0.0,0.002737447,0.0
18.0,0.058594212,-0.137360704,0.150593664,0.131446424,0.06070306,0.073085072,0.02778779,0.128601816,0.166786048,0.172885008,-0.205405936,0.156732048,0.202205456,-0.061486164,-0.13586632,-0.19427352,-0.030444356,-0.092252064,0.198347264,0.081751088,-0.057691472,-0.055945988,0.101612904,-0.055792436,0.147371024,0.171095216,-0.091065752,0.16990184,-0.145486416,0.185538768,-0.131518272,0.072632496,-0.034448504,-0.13720264,0.075559744,0.159910656,0.023954236,-0.021907554,-0.034448504,0.07042852,-0.008871138,-0.091872352,0.13251516,-0.1736092,0.053528532,-0.010537607,0.11034992,0.064524116,0.09086816,0.057552708,0.0,-0.007301421,-0.009074386,0.02092094,0.0,-0.05151752,0.0,-0.019351222,0.0,0.006345196,0.006034567,-0.004847194,0.0,0.004641334,0.016622953,0.0,-0.005397513,0.014418622,-0.001083989,-0.011989015,0.0,-0.000692529,0.0,0.0,0.0,0.017906638,0.0,0.0,0.002737447,0.0
19.0,0.058594212,-0.137360704,0.150593664,0.131446424,0.06070306,0.073085072,0.02778779,0.128601816,0.166786048,0.172885008,-0.205405936,0.156732048,0.202205456,-0.061486164,-0.13586632,-0.19427352,-0.030444356,-0.092252064,0.198347264,0.081751088,-0.057691472,-0.055945988,0.101612904,-0.055792436,0.147371024,0.171095216,-0.091065752,0.16990184,-0.145486416,0.185538768,-0.131518272,0.072632496,-0.034448504,-0.13720264,0.075559744,0.159910656,0.023954236,-0.021907554,-0.034448504,0.07042852,-0.008871138,-0.091872352,0.13251516,-0.1736092,0.053528532,-0.010537607,0.11034992,0.064524116,0.09086816,0.057552708,0.0,-0.007301421,-0.009074386,0.02092094,0.0,-0.05151752,0.0,-0.019351222,0.0,0.006345196,0.02030645,-0.004847194,0.0,0.004641334,0.062857016,0.0,0.012239994,0.033860496,0.001230522,-0.005752375,0.0,-0.004430067,0.0,0.0,0.0,0.017906638,0.0,0.0,0.002737447,0.0
20.0,0.058594212,-0.137360704,0.150593664,0.131446424,0.06070306,0.073085072,0.02778779,0.128601816,0.166786048,0.172885008,-0.205405936,0.156732048,0.202205456,-0.061486164,-0.13586632,-0.19427352,-0.030444356,-0.092252064,0.198347264,0.081751088,-0.057691472,-0.055945988,0.101612904,-0.055792436,0.147371024,0.171095216,-0.091065752,0.16990184,-0.145486416,0.185538768,-0.131518272,0.072632496,-0.034448504,-0.13720264,0.075559744,0.159910656,0.023954236,-0.021907554,-0.034448504,0.07042852,-0.008871138,-0.091872352,0.13251516,-0.1736092,0.053528532,-0.010537607,0.11034992,0.064524116,0.09086816,0.057552708,0.0,-0.007301421,-0.009074386,0.062499728,0.0,-0.05151752,0.0,0.001641523,0.0,0.019991546,0.000528361,-0.013061825,0.0,-0.0140942,0.001644898,0.0,0.012239994,0.023952482,-0.010078887,-0.0218226,0.0,-0.004430067,0.0,0.0,0.0,0.017906638,0.0,0.0,0.002737447,0.0
21.0,0.058594212,-0.137360704,0.150593664,0.131446424,0.06070306,0.073085072,0.02778779,0.128601816,0.166786048,0.172885008,-0.205405936,0.156732048,0.202205456,-0.061486164,-0.13586632,-0.19427352,-0.030444356,-0.092252064,0.198347264,0.081751088,-0.057691472,-0.055945988,0.101612904,-0.055792436,0.147371024,0.171095216,-0.091065752,0.16990184,-0.145486416,0.185538768,-0.131518272,0.072632496,-0.034448504,-0.13720264,0.075559744,0.159910656,0.023954236,-0.021907554,-0.034448504,0.07042852,-0.008871138,-0.091872352,0.13251516,-0.1736092,0.053528532,-0.010537607,0.11034992,0.064524116,0.09086816,0.057552708,0.0,-0.007301421,-0.009074386,0.062499728,0.0,-0.05151752,0.0,0.001641523,0.0,0.019991546,0.000528361,-0.013061825,0.0,-0.0140942,0.001644898,0.0,0.012239994,0.023952482,-0.010078887,-0.0218226,0.0,-0.004430067,0.0,0.0,0.0,0.017906638,0.0,0.0,0.002737447,0.0
22.0,0.058594212,-0.137360704,0.150593664,0.131446424,0.06070306,0.073085072,0.02778779,0.128601816,0.166786048,0.172885008,-0.205405936,0.156732048,0.202205456,-0.061486164,-0.13586632,-0.19427352,-0.030444356,-0.092252064,0.198347264,0.081751088,-0.057691472,-0.055945988,0.101612904,-0.055792436,0.147371024,0.171095216,-0.091065752,0.16990184,-0.145486416,0.185538768,-0.131518272,0.072632496,-0.034448504,-0.13720264,0.075559744,0.159910656,0.023954236,-0.021907554,-0.034448504,0.07042852,-0.008871138,-0.091872352,0.13251516,-0.1736092,0.053528532,-0.010537607,0.11034992,0.064524116,0.09086816,0.057552708,0.0,-0.007301421,-0.009074386,0.062499728,0.0,-0.05151752,0.0,0.001641523,0.0,0.019991546,0.000528361,-0.013061825,0.0,-0.0140942,0.001644898,0.0,0.012239994,0.023952482,-0.010078887,-0.0218226,0.0,-0.004430067,0.0,0.0,0.0,0.017906638,0.0,0.0,0.002737447,0.0
23.0,0.058594212,-0.137360704,0.150593664,0.131446424,0.06070306,0.073085072,0.02778779,0.128601816,0.166786048,0.172885008,-0.205405936,0.156732048,0.202205456,-0.061486164,-0.13586632,-0.19427352,-0.030444356,-0.092252064,0.198347264,0.081751088,-0.057691472,-0.055945988,0.101612904,-0.055792436,0.147371024,0.171095216,-0.091065752,0.16990184,-0.145486416,0.185538768,-0.131518272,0.072632496,-0.034448504,-0.13720264,0.075559744,0.159910656,0.023954236,-0.021907554,-0.034448504,0.07042852,-0.008871138,-0.091872352,0.13251516,-0.1736092,0.053528532,-0.010537607,0.11034992,0.064524116,0.09086816,0.057552708,0.0,-0.007301421,-0.009074386,0.027526598,0.0,-0.060374788,0.0,-0.02349156,0.0,-0.00285325,0.000528361,-0.013061825,0.0,-0.0140942,0.001644898,0.0,0.012239994,0.023952482,-0.010078887,-0.0218226,0.0,0.021275396,0.0,0.0,0.0,0.030679562,0.0,0.0,0.003861452,0.0
24.0,0.058594212,-0.137360704,0.133371424,0.124465416,0.060389584,0.059138032,0.02778779,0.115247184,0.166786048,0.172885008,-0.205405936,0.156732048,0.202205456,-0.061486164,-0.13586632,-0.19427352,-0.030444356,-0.092252064,0.198347264,0.081751088,-0.057691472,-0.055945988,0.101612904,-0.055792436,0.147371024,0.171095216,-0.091065752,0.16990184,-0.145486416,0.185538768,-0.131518272,0.072632496,-0.034448504,-0.13720264,0.075559744,0.159910656,0.023954236,-0.021907554,-0.034448504,0.07042852,-0.008871138,-0.091872352,0.13251516,-0.1736092,0.053528532,-0.010537607,0.11034992,0.064524116,0.09086816,0.057552708,0.0,-0.007301421,-0.009074386,0.027526598,0.0,-0.060374788,0.0,-0.02349156,0.0,-0.00285325,0.000528361,-0.013061825,0.0,-0.0140942,0.039122508,0.0,0.022014484,0.02534457,-0.010078887,0.011371078,0.0,0.021275396,0.0,0.0,0.0,0.030679562,0.0,0.0,0.003861452,0.0
25.0,0.058594212,-0.137360704,0.133371424,0.124465416,0.060389584,0.059138032,0.02778779,0.115247184,0.166786048,0.172885008,-0.205405936,0.156732048,0.202205456,-0.061486164,-0.13586632,-0.19427352,-0.030444356,-0.092252064,0.198347264,0.081751088,-0.057691472,-0.055945988,0.101612904,-0.055792436,0.147371024,0.171095216,-0.091065752,0.16990184,-0.145486416,0.185538768,-0.131518272,0.072632496,-0.034448504,-0.13720264,0.075559744,0.159910656,0.023954236,-0.021907554,-0.034448504,0.07042852,-0.008871138,-0.091872352,0.13251516,-0.1736092,0.053528532,-0.010537607,0.11034992,0.064524116,0.09086816,0.057552708,0.0,-0.007301421,-0.009074386,0.027526598,0.0,-0.060374788,0.0,-0.02349156,0.0,-0.00285325,0.000528361,-0.013061825,0.0,-0.0140942,0.039122508,0.0,0.022014484,0.02534457,-0.010078887,0.011371078,0.0,0.021275396,0.0,0.0,0.0,0.030679562,0.0,0.0,0.003861452,0.0
26.0,0.058594212,-0.137360704,0.133371424,0.124465416,0.060389584,0.059138032,0.02778779,0.115247184,0.166786048,0.172885008,-0.205405936,0.156732048,0.202205456,-0.061486164,-0.13586632,-0.19427352,-0.030444356,-0.092252064,0.198347264,0.081751088,-0.057691472,-0.055945988,0.101612904,-0.055792436,0.147371024,0.171095216,-0.091065752,0.16990184,-0.145486416,0.185538768,-0.131518272,0.072632496,-0.034448504,-0.13720264,0.075559744,0.159910656,0.023954236,-0.021907554,-0.034448504,0.07042852,-0.008871138,-0.091872352,0.13251516,-0.1736092,0.053528532,-0.010537607,0.11034992,0.064524116,0.09086816,0.057552708,0.0,-0.007301421,-0.009074386,0.05050718,0.0,-0.051454404,0.0,-0.003806071,0.0,0.008937641,0.000528361,-0.013061825,0.0,-0.0140942,0.039122508,0.0,0.022014484,0.02534457,-0.010078887,0.011371078,0.0,-0.001693781,0.0,0.0,0.0,0.001619082,0.0,0.0,0.003861452,0.0
27.0,0.058594212,-0.137360704,0.133371424,0.124465416,0.060389584,0.059138032,0.02778779,0.115247184,0.166786048,0.172885008,-0.205405936,0.156732048,0.202205456,-0.061486164,-0.13586632,-0.19427352,-0.030444356,-0.092252064,0.198347264,0.081751088,-0.057691472,-0.055945988,0.101612904,-0.055792436,0.147371024,0.171095216,-0.091065752,0.16990184,-0.145486416,0.185538768,-0.131518272,0.072632496,-0.034448504,-0.13720264,0.075559744,0.159910656,0.023954236,-0.021907554,-0.034448504,0.07042852,-0.008871138,-0.091872352,0.13251516,-0.1736092,0.053528532,-0.010537607,0.11034992,0.064524116,0.09086816,0.057552708,0.0,-0.007301421,-0.009074386,0.037576152,0.0,-0.051454404,0.0,-0.022622956,0.0,-0.001005406,0.026857038,-0.003295417,0.0,-0.003040153,0.097838504,0.0,0.022769034,0.044090792,-0.003950263,0.018230554,0.0,-0.001693781,0.0,0.0,0.0,0.001619082,0.0,0.0,0.003861452,0.0
