10.0,-0.18661504,0.076763368,-0.17374128,0.076775928,0.118744768,0.05898602,-0.091323608,0.059337696,0.090338304,0.07077464,0.104898,-0.105658248,0.117430568,-0.117318928,0.17012272,-0.005226589,-0.191535088,-0.114925552,0.183874688,-0.013834858,0.086087136,0.201530848,-0.042415356,0.207201408,-0.123384376,-0.16217208,-0.182107056,-0.17227992,-0.12857908,0.137386128,-0.204396768,-0.063889548,-0.167583024,-0.134633344,0.133400232,0.067090168,-0.037019076,-0.085875792,-0.167583024,-0.078571648,-0.19601808,0.029899566,0.026398018,-0.209883056,0.045878208,0.127866328,-0.033790244,0.099793592,0.086290464,0.137003664,0.026761868,0.0,0.0,0.0,-0.009765912,0.0,0.0,0.067462912,0.0,0.0,0.0,0.000963414,0.002376299,0.0,-0.001304689,0.004756711,0.032433666,0.015600056,0.000108199,0.0,-0.01447657,-0.01749808,0.0,0.004561781,-0.01226447,0.0,-0.01226447,0.0,0.0,-0.01760568
11.0,-0.18661504,0.076763368,-0.17374128,0.076775928,0.118744768,0.05898602,-0.091323608,0.059337696,0.090338304,0.07077464,0.104898,-0.105658248,0.117430568,-0.117318928,0.17012272,-0.005226589,-0.191535088,-0.114925552,0.183874688,-0.013834858,0.086087136,0.201530848,-0.042415356,0.207201408,-0.123384376,-0.16217208,-0.182107056,-0.17227992,-0.12857908,0.137386128,-0.151572704,-0.063889548,-0.134372768,-0.134633344,0.14583656,0.083247568,-0.037019076,-0.065192968,-0.134372768,-0.078571648,-0.218549088,0.029899566,0.026398018,-0.209883056,0.032898098,0.094656072,-0.033790244,0.051129012,0.037713824,0.08166268,0.026761868,0.0,0.0,0.0,-0.009765912,0.0,0.0,0.067462912,0.0,0.0,0.0,0.000963414,0.002376299,0.0,-0.001304689,0.004756711,0.032433666,0.015600056,0.000108199,0.0,-0.01447657,-0.01749808,0.0,0.004561781,-0.01226447,0.0,-0.01226447,0.0,0.0,-0.01760568
12.0,-0.18661504,0.076763368,-0.17374128,0.076775928,0.118744768,0.05898602,-0.091323608,0.059337696,0.090338304,0.07077464,0.104898,-0.105658248,0.117430568,-0.117318928,0.17012272,-0.005226589,-0.191535088,-0.114925552,0.183874688,-0.013834858,0.086087136,0.201530848,-0.042415356,0.207201408,-0.123384376,-0.16217208,-0.182107056,-0.17227992,-0.12857908,0.137386128,-0.151572704,-0.063889548,-0.134372768,-0.134633344,0.14583656,0.083247568,-0.037019076,-0.065192968,-0.134372768,-0.078571648,-0.218549088,0.029899566,0.026398018,-0.209883056,0.032898098,0.094656072,-0.033790244,0.051129012,0.037713824,0.08166268,0.026761856,0.0,0.0,0.0,-0.009765912,0.0,0.0,0.067462912,0.0,0.0,0.0,-0.019993414,0.001867935,0.0,-0.001304689,-0.021691332,0.032433666,-0.003015496,0.000108199,0.0,-0.013609258,0.040926624,0.0,0.004561781,0.02208166,0.0,0.02208166,0.0,0.0,0.024337034
13.0,-0.18661504,0.076763368,-0.17374128,0.076775928,0.118744768,0.05898602,-0.091323608,0.059337696,0.090338304,0.07077464,0.104898,-0.105658248,0.117430568,-0.117318928,0.17012272,-0.005226589,-0.191535088,-0.114925552,0.183874688,-0.013834858,0.086087136,0.201530848,-0.042415356,0.207201408,-0.123384376,-0.16217208,-0.182107056,-0.17227992,-0.12857908,0.137386128,-0.176683584,-0.063889548,-0.145355072,-0.134633344,0.137454224,0.083247568,-0.037019076,-0.065192968,-0.145355072,-0.078571648,-0.207973328,0.029899566,0.026398018,-0.209883056,0.032898098,0.105638368,-0.033790244,0.051453808,0.037713824,0.105209232,0.026761856,0.0,0.0,0.0,-0.009765912,0.0,0.0,0.067462912,0.0,0.0,0.0,-0.019993414,0.001867935,0.0,-0.001304689,-0.021691332,0.032433666,-0.003015496,0.000108199,0.0,-0.013609258,0.040926624,0.0,0.004561781,0.02208166,0.0,0.02208166,0.0,0.0,0.024337034
14.0,-0.18661504,0.076763368,-0.17374128,0.076775928,0.118744768,0.05898602,-0.091323608,0.059337696,0.090338304,0.07077464,0.104898,-0.105658248,0.117430568,-0.117318928,0.17012272,-0.005226589,-0.191535088,-0.114925552,0.183874688,-0.013834858,0.086087136,0.201530848,-0.042415356,0.207201408,-0.123384376,-0.16217208,-0.182107056,-0.17227992,-0.12857908,0.137386128,-0.176683584,-0.063889548,-0.145355072,-0.134633344,0.137454224,0.083247568,-0.037019076,-0.065192968,-0.145355072,-0.078571648,-0.207973328,0.029899566,0.026398018,-0.209883056,0.032898098,0.105638368,-0.033790244,0.051453808,0.037713824,0.105209232,0.026761856,0.0,0.0,0.0,-0.009765912,0.0,0.0,0.067462912,0.0,0.0,0.0,-0.019993414,0.001867935,0.0,-0.001304689,-0.021691332,0.032433666,-0.003015496,0.000108199,0.0,-0.013609258,0.040926624,0.0,0.004561781,0.02208166,0.0,0.02208166,0.0,0.0,0.024337034
15.0,-0.157051072,0.076763368,-0.17374128,0.076775928,0.118744768,0.05898602,-0.073240096,0.059575708,0.090338304,0.07077464,0.104898,-0.105658248,0.117430568,-0.117318928,0.17012272,-0.005226589,-0.191535088,-0.114925552,0.183874688,-0.013834858,0.086087136,0.201530848,-0.042415356,0.207201408,-0.123384376,-0.16217208,-0.182107056,-0.17227992,-0.12857908,0.137386128,-0.176683584,-0.063889548,-0.145355072,-0.134633344,0.137454224,0.083247568,-0.037019076,-0.065192968,-0.145355072,-0.078571648,-0.207973328,0.029899566,0.026398018,-0.209883056,0.032898098,0.105638368,-0.033790244,0.051453808,0.037713824,0.105209232,0.008180668,0.0,-0.006413315,0.0,-0.009765912,0.0,0.0,0.058765028,0.0,0.0,0.0,-0.019993414,0.001867935,0.0,-0.001304689,-0.021691332,0.032433666,-0.003015496,0.000108199,0.0,-0.013609258,0.040926624,0.0,0.004561781,0.02208166,0.0,0.02208166,0.0,0.0,0.024337034
16.0,-0.157051072,0.076763368,-0.17374128,0.076775928,0.118744768,0.05898602,-0.073240096,0.059575708,0.090338304,0.07077464,0.104898,-0.105658248,0.117430568,-0.117318928,0.17012272,-0.005226589,-0.191535088,-0.114925552,0.183874688,-0.013834858,0.086087136,0.201530848,-0.042415356,0.207201408,-0.123384376,-0.16217208,-0.182107056,-0.17227992,-0.12857908,0.137386128,-0.176683584,-0.063889548,-0.145355072,-0.134633344,0.137454224,0.083247568,-0.037019076,-0.065192968,-0.145355072,-0.078571648,-0.207973328,0.029899566,0.026398018,-0.209883056,0.032898098,0.105638368,-0.033790244,0.051453808,0.037713824,0.105209232,0.008180668,0.0,-0.006413315,0.0,-0.009765912,0.0,0.0,0.058765028,0.0,0.0,0.0,-0.019993414,0.001867935,0.0,-0.001304689,-0.021691332,0.032433666,-0.003015496,0.000108199,0.0,-0.013609258,0.040926624,0.0,0.004561781,0.02208166,0.0,0.02208166,0.0,0.0,0.024337034
17.0,-0.157051072,0.076763368,-0.17374128,0.076775928,0.118744768,0.05898602,-0.073240096,0.059575708,0.090338304,0.07077464,0.104898,-0.105658248,0.117430568,-0.117318928,0.17012272,-0.005226589,-0.191535088,-0.114925552,0.183874688,-0.013834858,0.086087136,0.220573456,-0.042415356,0.207201408,-0.123384376,-0.152938864,-0.182107056,-0.152949136,-0.12857908,0.137386128,-0.176683584,-0.063889548,-0.145355072,-0.134633344,0.137454224,0.083247568,-0.037019076,-0.065192968,-0.145355072,-0.078571648,-0.207973328,0.029899566,0.026398018,-0.209883056,0.032898098,0.105638368,-0.033790244,0.051453808,0.037713824,0.105209232,0.008180668,0.0,-0.006413315,0.0,-0.009765912,0.0,0.0,0.058765028,0.0,0.0,0.0,-0.019993414,0.001867935,0.0,-0.001304689,-0.021691332,0.032433666,-0.003015496,0.000108199,0.0,-0.013609258,0.040926624,0.0,0.004561781,0.02208166,0.0,0.02208166,0.0,0.0,-0.022358984
18.0,-0.157051072,0.076763368,-0.17374128,0.076775928,0.118744768,0.05898602,-0.073240096,0.059575708,0.090338304,0.07077464,0.104898,-0.105658248,0.117430568,-0.117318928,0.17012272,-0.005226589,-0.191535088,-0.114925552,0.183874688,-0.013834858,0.086087136,0.220573456,-0.042415356,0.207201408,-0.123384376,-0.152938864,-0.182107056,-0.152949136,-0.12857908,0.137386128,-0.176683584,-0.063889548,-0.145355072,-0.134633344,0.137454224,0.083247568,-0.037019076,-0.065192968,-0.145355072,-0.078571648,-0.207973328,0.029899566,0.026398018,-0.209883056,0.032898098,0.105638368,-0.033790244,0.051453808,0.037713824,0.105209232,0.008180668,0.0,-0.006413315,0.0,-0.009765912,0.0,0.0,0.058765028,0.0,0.0,0.0,-0.019993414,0.001867935,0.0,-0.001304689,-0.021691332,0.032433666,-0.003015496,0.000108199,0.0,-0.013609258,0.040926624,0.0,0.004561781,0.02208166,0.0,0.02208166,0.0,0.0,-0.022358984
19.0,-0.157051072,0.076763368,-0.17374128,0.076775928,0.118744768,0.05898602,-0.073240096,0.059575708,0.090338304,0.07077464,0.104898,-0.105658248,0.117430568,-0.117318928,0.17012272,-0.005226589,-0.191535088,-0.114925552,0.183874688,-0.013834858,0.086087136,0.1839644,-0.05952942,0.207201408,-0.155688464,-0.156254176,-0.182107056,-0.177908816,-0.12857908,0.137386128,-0.176683584,-0.063889548,-0.145355072,-0.134633344,0.137454224,0.083247568,-0.037019076,-0.065192968,-0.145355072,-0.078571648,-0.207973328,0.029899566,0.026398018,-0.209883056,0.032898098,0.105638368,-0.033790244,0.051453808,0.037713824,0.105209232,0.008180668,0.0,-0.006413315,0.0,-0.009765912,0.0,0.0,0.058765028,0.0,0.0,0.0,-0.019993414,0.001867935,0.0,-0.001304689,-0.021691332,0.032433666,-0.003015496,0.000108199,0.0,-0.008346084,0.092973952,0.0,0.004561781,0.02208166,0.0,0.02208166,0.0,0.0,0.016986724
20.0,-0.157051072,0.076763368,-0.17374128,0.076775928,0.136480016,0.05898602,-0.073240096,0.059575708,0.090338304,0.07077464,0.104898,-0.105658248,0.117430568,-0.117318928,0.17012272,-0.005226589,-0.191535088,-0.114925552,0.183874688,-0.013834858,0.086087136,0.1839644,-0.05952942,0.207201408,-0.155688464,-0.156254176,-0.182107056,-0.177908816,-0.12857908,0.137386128,-0.176683584,-0.063889548,-0.145355072,-0.134633344,0.137454224,0.083247568,-0.037019076,-0.065192968,-0.145355072,-0.078571648,-0.207973328,0.029899566,0.026398018,-0.209883056,0.032898098,0.105638368,-0.033790244,0.051453808,0.037713824,0.105209232,0.008180668,0.0,-0.006413315,0.0,-0.009765912,0.0,0.0,0.058765028,0.0,0.0,0.0,-0.019993414,0.001867935,0.0,-0.001304689,-0.021691332,0.032433666,-0.003015496,0.000108199,0.0,-0.0281167,0.092973952,0.0,-0.018802308,0.02208166,-0.017735244,0.02208166,0.0,0.0,0.016986724
21.0,-0.157051072,0.076763368,-0.17374128,0.076775928,0.136480016,0.05898602,-0.073240096,0.059575708,0.090338304,0.07077464,0.104898,-0.105658248,0.117430568,-0.117318928,0.17012272,-0.005226589,-0.191535088,-0.114925552,0.183874688,-0.013834858,0.086087136,0.1839644,-0.05952942,0.207201408,-0.155688464,-0.156254176,-0.182107056,-0.177908816,-0.12857908,0.137386128,-0.176683584,-0.063889548,-0.145355072,-0.134633344,0.137454224,0.083247568,-0.037019076,-0.065192968,-0.145355072,-0.078571648,-0.207973328,0.029899566,0.026398018,-0.209883056,0.032898098,0.105638368,-0.033790244,0.051453808,0.037713824,0.105209232,0.008180668,0.0,-0.006413315,0.0,-0.009765912,0.0,0.0,0.058765028,0.0,0.0,0.0,-0.019993414,0.001867935,0.0,-0.001304689,-0.021691332,0.032433666,-0.003015496,0.000108199,0.0,-0.0281167,0.092973952,0.0,-0.018802308,0.02208166,-0.017735244,0.02208166,0.0,0.0,0.016986724
22.0,-0.157051072,0.076763368,-0.17374128,0.076775928,0.136480016,0.05898602,-0.073240096,0.059575708,0.090338304,0.07077464,0.104898,-0.105658248,0.117430568,-0.117318928,0.17012272,-0.005226589,-0.191535088,-0.114925552,0.183874688,-0.013834858,0.086087136,0.1839644,-0.05952942,0.207201408,-0.155688464,-0.156254176,-0.182107056,-0.177908816,-0.12857908,0.137386128,-0.176683584,-0.063889548,-0.145355072,-0.134633344,0.137454224,0.083247568,-0.037019076,-0.065192968,-0.145355072,-0.078571648,-0.207973328,0.029899566,0.026398018,-0.209883056,0.032898098,0.105638368,-0.033790244,0.051453808,0.037713824,0.105209232,0.008180668,0.0,-0.006413315,0.0,-0.009765912,0.0,0.0,0.058765028,0.0,0.0,0.0,-0.019993414,0.001867935,0.0,-0.001304689,-0.021691332,0.032433666,-0.003015496,0.000108199,0.0,-0.0281167,0.092973952,0.0,-0.018802308,0.02208166,-0.017735244,0.02208166,0.0,0.0,0.016986724
23.0,-0.157051072,0.076763368,-0.17374128,0.076775928,0.136480016,0.05898602,-0.073240096,0.059575708,0.090338304,0.07077464,0.104898,-0.105658248,0.117430568,-0.117318928,0.17012272,-0.005226589,-0.191535088,-0.114925552,0.183874688,-0.013834858,0.086087136,0.1839644,-0.05952942,0.207201408,-0.155688464,-0.156254176,-0.182107056,-0.177908816,-0.12857908,0.137386128,-0.176683584,-0.063889548,-0.145355072,-0.134633344,0.137454224,0.083247568,-0.037019076,-0.065192968,-0.145355072,-0.078571648,-0.207973328,0.029899566,0.026398018,-0.209883056,0.032898098,0.105638368,-0.033790244,0.051453808,0.037713824,0.105209232,0.008180668,0.0,-0.006413315,0.0,-0.009765912,0.0,0.0,0.058765028,0.0,0.0,0.0,-0.019993414,0.001867935,0.0,-0.001304689,-0.021691332,0.032433666,-0.003015496,0.000108199,0.0,-0.0281167,0.092973952,0.0,-0.018802308,0.02208166,-0.017735244,0.02208166,0.0,0.0,0.016986724
24.0,-0.157051072,0.076763368,-0.17374128,0.076775928,0.136480016,0.05898602,-0.073240096,0.059575708,0.090338304,0.07077464,0.104898,-0.105658248,0.117430568,-0.117318928,0.17012272,-0.005226589,-0.191535088,-0.114925552,0.183874688,-0.013834858,0.086087136,0.1839644,-0.05952942,0.207201408,-0.155688464,-0.156254176,-0.182107056,-0.177908816,-0.12857908,0.137386128,-0.176683584,-0.063889548,-0.145355072,-0.134633344,0.137454224,0.083247568,-0.037019076,-0.065192968,-0.145355072,-0.078571648,-0.207973328,0.029899566,0.026398018,-0.209883056,0.032898098,0.105638368,-0.033790244,0.051453808,0.037713824,0.105209232,0.030224368,0.0,-0.006413315,0.0,0.005491456,0.0,0.0,0.102134112,0.0,0.0,0.0,-0.019993414,0.001867935,0.0,-0.001304689,-0.021691332,0.032433666,-0.003015496,0.000108199,0.0,-0.05420234,0.057645764,0.0,-0.018802308,0.02208166,-0.017735244,0.02208166,0.0,0.0,-0.031054054
25.0,-0.157051072,0.076763368,-0.17374128,0.076775928,0.136480016,0.05898602,-0.073240096,0.059575708,0.090338304,0.07077464,0.104898,-0.105658248,0.117430568,-0.117318928,0.17012272,-0.005226589,-0.191535088,-0.114925552,0.183874688,-0.013834858,0.086087136,0.1839644,-0.05952942,0.207201408,-0.155688464,-0.156254176,-0.182107056,-0.177908816,-0.12857908,0.137386128,-0.176683584,-0.063889548,-0.145355072,-0.134633344,0.137454224,0.083247568,-0.037019076,-0.065192968,-0.145355072,-0.078571648,-0.207973328,0.029899566,0.026398018,-0.209883056,0.032898098,0.105638368,-0.033790244,0.051453808,0.037713824,0.105209232,0.030224368,0.0,-0.006413315,0.0,0.005491456,0.0,0.0,0.102134112,0.0,0.0,0.0,-0.019993414,0.001867935,0.0,-0.001304689,-0.021691332,0.032433666,-0.003015496,0.000108199,0.0,-0.05420234,0.057645764,0.0,-0.018802308,0.02208166,-0.017735244,0.02208166,0.0,0.0,-0.031054054
26.0,-0.157051072,0.076763368,-0.17374128,0.076775928,0.136480016,0.05898602,-0.073240096,0.059575708,0.090338304,0.07077464,0.104898,-0.105658248,0.117430568,-0.117318928,0.17012272,-0.005226589,-0.191535088,-0.114925552,0.183874688,-0.013834858,0.086087136,0.1839644,-0.05952942,0.207201408,-0.155688464,-0.156254176,-0.182107056,-0.177908816,-0.12857908,0.137386128,-0.176683584,-0.063889548,-0.145355072,-0.134633344,0.137454224,0.083247568,-0.037019076,-0.065192968,-0.145355072,-0.078571648,-0.207973328,0.029899566,0.026398018,-0.209883056,0.032898098,0.105638368,-0.033790244,0.051453808,0.037713824,0.105209232,0.030224368,0.0,-0.006413315,0.0,0.005491456,0.0,0.0,0.102134112,0.0,0.0,0.0,-0.019993414,0.001867935,0.0,-0.001304689,-0.021691332,0.032433666,-0.003015496,0.000108199,0.0,-0.05420234,0.057645764,0.0,-0.018802308,0.02208166,-0.017735244,0.02208166,0.0,0.0,-0.031054054
27.0,-0.157051072,0.076763368,-0.17374128,0.076775928,0.136480016,0.05898602,-0.073240096,0.059575708,0.090338304,0.07077464,0.104898,-0.105658248,0.117430568,-0.117318928,0.17012272,-0.005226589,-0.191535088,-0.114925552,0.183874688,-0.013834858,0.086087136,0.1839644,-0.05952942,0.207201408,-0.155688464,-0.156254176,-0.182107056,-0.177908816,-0.12857908,0.137386128,-0.176683584,-0.063889548,-0.145355072,-0.134633344,0.137454224,0.083247568,-0.037019076,-0.065192968,-0.145355072,-0.078571648,-0.207973328,0.029899566,0.026398018,-0.209883056,0.032898098,0.105638368,-0.033790244,0.051453808,0.037713824,0.105209232,0.030224368,0.0,-0.006413315,0.0,0.005491456,0.0,0.0,0.102134112,0.0,0.0,0.0,-0.019993414,0.001867935,0.0,-0.001304689,-0.021691332,0.032433666,-0.003015496,0.000108199,0.0,-0.05420234,0.057645764,0.0,-0.018802308,0.02208166,-0.017735244,0.02208166,0.0,0.0,-0.031054054
