10.0,-0.041681532,0.14137008,-0.01513007,-0.058398272,-0.054538624,-0.168976144,0.044832488,-0.08351732,-0.098485264,0.108314616,-0.187422032,-0.020557338,-0.148500384,0.0312136,0.056740996,-0.070236888,0.034476744,0.150571056,0.016606746,0.16498624,-0.521979616,0.099078992,0.257958528,0.207861488,0.106735048,-0.022646382,-0.011145253,-0.077712224,0.094354632,-0.034161044,-0.010180601,0.12566264,0.162874112,0.204430576,0.171380992,-0.089601696,0.179262288,-0.625910848,0.162874112,-0.016823276,0.444276384,-0.431044928,0.040709516,-0.12708552,0.18039072,0.069376752,-1.118051328,0.159751984,-0.31182064,-1.0669968,0.0,0.0,-0.106842368,0.0,0.07424992,0.0,0.0,0.0,0.17765152,0.04227008,0.22887424,0.0,-0.556702144,0.40795072,0.0,0.13233852,-0.07936472,0.344122688,0.009357363,-0.058525264,0.0,-0.059379012,0.30492848,0.0,0.0,-0.299307872,0.0,0.0,-0.094448488,0.0
11.0,-0.041681532,0.14137008,-0.01513007,-0.058398272,-0.054538624,-0.168976144,0.044832488,-0.08351732,-0.098485264,0.108314616,-0.187422032,-0.020557338,-0.148500384,0.0312136,0.056740996,-0.070236888,0.034476744,0.150571056,0.016606746,0.16498624,-0.521979616,0.099078992,0.257958528,0.207861488,0.106735048,-0.022646382,-0.011145253,-0.077712224,0.094354632,-0.034161044,-0.010180601,0.12566264,0.162874112,0.204430576,0.171380992,-0.089601696,0.179262288,-0.625910848,0.162874112,-0.016823276,0.444276384,-0.431044928,0.040709516,-0.12708552,0.18039072,0.069376752,-1.118051328,0.159751984,-0.31182064,-1.0669968,0.0,0.0,-0.106842368,0.0,0.07424992,0.0,0.0,0.0,0.17765152,0.04227008,0.22887424,0.0,-0.556702144,0.40795072,0.0,0.13233852,-0.07936472,0.344122688,0.009357363,-0.058525264,0.0,-0.059379012,0.30492848,0.0,0.0,-0.299307872,0.0,0.0,-0.094448488,0.0
12.0,-0.041681532,0.14137008,-0.01513007,-0.058398272,-0.054538624,-0.168976144,0.044832488,-0.08351732,-0.098485264,0.108314616,-0.187422032,-0.020557338,-0.148500384,0.0312136,0.056740996,-0.070236888,0.034476744,0.150571056,0.016606746,0.16498624,-0.521979616,0.099078992,0.257958528,0.207861488,0.106735048,-0.022646382,-0.011145253,-0.077712224,0.094354632,-0.034161044,-0.010180601,0.12566264,0.162874112,0.204430576,0.171380992,-0.089601696,0.179262288,-0.625910848,0.162874112,-0.016823276,0.444276384,-0.431044928,0.040709516,-0.12708552,0.18039072,0.069376752,-1.118051328,0.159751984,-0.31182064,-1.0669968,0.0,0.0,-0.106842368,0.0,0.07424992,0.0,0.0,0.0,0.17765152,0.04227008,0.22887424,0.0,-0.556702144,0.40795072,0.0,0.13233852,-0.07936472,0.344122688,0.009357363,-0.058525264,0.0,-0.059379012,0.30492848,0.0,0.0,-0.299307872,0.0,0.0,-0.094448488,0.0
13.0,0.303445536,0.14137008,-0.01513007,0.079593688,-0.054538624,0.597532864,0.044832488,-0.08351732,-0.098485264,0.108314616,-0.187422032,-0.020557338,-0.148500384,0.0312136,0.056740996,-0.070236888,0.034476744,0.150571056,0.016606746,0.16498624,-0.521979616,0.099078992,0.257958528,0.207861488,0.106735048,-0.022646382,-0.011145253,-0.077712224,0.094354632,-0.034161044,-0.010180601,0.12566264,0.162874112,0.204430576,0.171380992,-0.089601696,0.179262288,-0.625910848,0.162874112,-0.016823276,0.444276384,-0.431044928,0.040709516,-0.12708552,0.18039072,0.069376752,-1.118051328,0.159751984,-0.31182064,-1.0669968,0.0,0.0,-0.106842368,0.0,0.07424992,0.0,0.0,0.0,0.17765152,0.04227008,0.009320483,0.0,-1.061170368,0.309638848,0.0,0.13233852,-0.436729056,0.159601696,0.009357363,-0.058525264,0.0,-0.059379012,0.30492848,0.0,0.0,-0.299307872,0.0,0.0,-0.094448488,0.0
14.0,0.122101904,0.074821312,-0.32542832,0.079593688,-0.413287648,-0.250292656,0.044832488,-0.08351732,-0.098485264,0.108314616,-0.187422032,-0.020557338,-0.148500384,0.0312136,0.056740996,-0.070236888,0.034476744,0.150571056,0.016606746,0.16498624,-0.521979616,0.099078992,0.257958528,0.207861488,0.106735048,-0.022646382,-0.011145253,-0.077712224,0.094354632,-0.034161044,-0.010180601,0.12566264,0.162874112,0.204430576,0.171380992,-0.089601696,0.179262288,-0.625910848,0.162874112,-0.016823276,0.444276384,-0.431044928,0.040709516,-0.12708552,0.18039072,0.069376752,-1.118051328,0.159751984,-0.31182064,-1.0669968,0.0,0.0,-0.106842368,0.0,0.07424992,0.0,0.0,0.0,0.17765152,0.04227008,0.009320483,0.0,-1.061170368,0.309638848,0.0,0.13233852,-0.436729056,0.159601696,0.009357363,-0.058525264,0.0,0.314265088,1.097769344,0.0,0.006440563,0.059441148,0.006440563,0.0,0.753377024,0.0
15.0,0.122101904,0.074821312,-0.32542832,0.079593688,-0.413287648,-0.250292656,0.044832488,-0.08351732,-0.098485264,0.108314616,-0.187422032,-0.020557338,-0.148500384,0.0312136,0.056740996,-0.070236888,0.034476744,0.150571056,0.016606746,0.16498624,-0.521979616,0.099078992,0.257958528,0.207861488,0.106735048,-0.022646382,-0.011145253,-0.077712224,0.094354632,-0.034161044,-0.010180601,0.12566264,0.162874112,0.204430576,0.171380992,-0.089601696,0.179262288,-0.625910848,0.162874112,-0.016823276,0.444276384,-0.431044928,0.040709516,-0.12708552,0.18039072,0.069376752,-1.118051328,0.159751984,-0.31182064,-1.0669968,0.0,0.0,0.177246,0.0,0.869445376,0.0,0.0,0.0,0.17765152,0.04227008,0.009320483,0.0,-1.061170368,0.309638848,0.0,0.13233852,-0.436729056,0.159601696,0.009357363,-0.058525264,0.0,0.314265088,1.097769344,0.0,0.006440563,0.059441148,0.006440563,0.0,0.461147744,0.0
16.0,0.122101904,0.074821312,-0.32542832,0.079593688,-0.413287648,-0.250292656,0.044832488,-0.08351732,-0.098485264,0.108314616,-0.187422032,-0.020557338,-0.148500384,0.0312136,0.056740996,-0.070236888,0.034476744,0.150571056,0.016606746,0.16498624,-0.415111712,0.099078992,0.571735424,0.207861488,0.202920496,-0.022646382,0.079143792,-0.077712224,0.094354632,-0.034161044,-0.010180601,0.12566264,0.162874112,0.204430576,0.171380992,-0.089601696,0.179262288,-0.625910848,0.162874112,-0.016823276,0.444276384,-0.431044928,0.040709516,-0.12708552,0.18039072,0.069376752,-1.118051328,0.159751984,-0.31182064,-1.0669968,0.0,0.0,-0.083483872,0.0,0.55566848,0.0,0.0,0.0,0.17765152,0.04227008,0.009320483,0.0,-1.061170368,0.309638848,0.0,0.13233852,-0.436729056,0.159601696,0.009357363,-0.058525264,0.0,0.314265088,1.097769344,0.0,0.006440563,0.059441148,0.006440563,0.0,0.461147744,0.0
17.0,0.122101904,0.074821312,-0.32542832,0.079593688,-0.413287648,-0.250292656,0.044832488,-0.08351732,-0.098485264,0.108314616,-0.187422032,-0.020557338,-0.148500384,0.0312136,0.056740996,-0.070236888,0.034476744,0.150571056,0.016606746,0.16498624,-0.415111712,0.099078992,0.571735424,0.207861488,0.202920496,-0.022646382,0.079143792,-0.077712224,0.094354632,-0.034161044,-0.010180601,0.12566264,0.162874112,0.204430576,0.171380992,-0.089601696,0.179262288,-0.625910848,0.162874112,-0.016823276,0.444276384,-0.431044928,0.040709516,-0.12708552,0.18039072,0.069376752,-1.118051328,0.159751984,-0.31182064,-1.0669968,0.0,0.0,-0.7875856,0.0,-0.550492672,0.0,0.0,0.0,-0.05010438,0.04227008,0.009320483,0.0,-1.061170368,0.309638848,0.0,0.13233852,-0.436729056,0.159601696,0.009357363,-0.058525264,0.0,0.559097152,1.37413376,0.0,0.006440563,0.059441148,0.006440563,0.0,1.139678976,0.0
18.0,0.122101904,0.074821312,-0.32542832,0.079593688,-0.413287648,-0.250292656,0.044832488,-0.08351732,-0.098485264,0.108314616,-0.187422032,-0.020557338,-0.148500384,0.576858304,0.056740996,0.33790912,0.49467056,0.150571056,0.016606746,0.42563808,-0.415111712,0.099078992,-0.085856736,0.207861488,0.202920496,-0.022646382,0.079143792,-0.077712224,-0.43452912,-0.034161044,-0.010180601,0.12566264,0.162874112,0.204430576,0.171380992,-0.089601696,0.179262288,-0.625910848,0.162874112,-0.016823276,0.444276384,-0.431044928,0.040709516,-0.12708552,0.18039072,0.069376752,-1.118051328,0.159751984,-0.31182064,-1.0669968,0.0,0.0,-0.7875856,0.0,-0.550492672,0.0,0.0,0.0,-0.05010438,0.04227008,0.009320483,0.0,-1.061170368,0.309638848,0.0,0.13233852,-0.436729056,0.159601696,0.009357363,-0.058525264,0.0,0.559097152,1.37413376,0.0,0.006440563,0.059441148,0.006440563,0.0,1.139678976,0.0
19.0,0.122101904,0.074821312,-0.32542832,0.079593688,-0.413287648,-0.250292656,0.044832488,-0.08351732,-0.098485264,0.108314616,-0.187422032,-0.020557338,-0.148500384,0.576858304,0.056740996,0.33790912,0.49467056,0.150571056,0.016606746,0.42563808,-0.415111712,0.099078992,-0.085856736,0.207861488,0.202920496,-0.022646382,0.079143792,-0.077712224,-0.43452912,-0.034161044,-0.010180601,0.12566264,0.162874112,0.204430576,0.171380992,-0.089601696,0.179262288,-0.625910848,0.162874112,-0.016823276,0.444276384,-0.431044928,0.040709516,-0.12708552,0.18039072,0.069376752,-1.118051328,0.159751984,-0.31182064,-1.0669968,0.0,0.0,-0.7875856,0.0,-0.550492672,0.0,0.0,0.0,-0.05010438,0.04227008,0.009320483,0.0,-1.061170368,0.309638848,0.0,0.13233852,-0.436729056,0.159601696,0.009357363,-0.058525264,0.0,0.559097152,1.37413376,0.0,0.006440563,0.059441148,0.006440563,0.0,1.139678976,0.0
20.0,0.122101904,0.074821312,-0.32542832,0.079593688,-0.413287648,-0.250292656,0.044832488,-0.08351732,-0.098485264,0.108314616,-0.187422032,-0.020557338,-0.148500384,0.576858304,0.056740996,0.33790912,0.49467056,0.150571056,0.016606746,0.42563808,-0.415111712,0.099078992,-0.085856736,0.207861488,0.202920496,-0.022646382,0.079143792,-0.077712224,-0.43452912,-0.034161044,-0.010180601,0.12566264,0.162874112,0.204430576,0.171380992,-0.089601696,0.179262288,-0.625910848,0.162874112,-0.016823276,0.444276384,-0.431044928,0.040709516,-0.12708552,0.18039072,0.069376752,-1.118051328,0.159751984,-0.31182064,-1.0669968,0.0,0.0,-0.7875856,0.0,-0.550492672,0.0,0.0,0.0,-0.05010438,0.04227008,0.009320483,0.0,-1.061170368,0.309638848,0.0,0.13233852,-0.436729056,0.159601696,0.009357363,-0.058525264,0.0,0.559097152,1.37413376,0.0,0.006440563,0.059441148,0.006440563,0.0,1.139678976,0.0
21.0,0.122101904,0.074821312,-0.32542832,0.079593688,-0.413287648,-0.250292656,0.044832488,-0.08351732,-0.098485264,0.108314616,-0.187422032,-0.020557338,-0.148500384,0.046494484,0.056740996,0.208215632,0.195109248,0.150571056,0.016606746,0.17311624,-0.415111712,0.099078992,0.333001536,0.241828272,0.291720416,-0.022646382,0.079143792,-0.077712224,-0.43452912,-0.034161044,-0.010180601,0.12566264,0.162874112,0.204430576,0.171380992,-0.089601696,0.179262288,-0.625910848,0.162874112,-0.016823276,0.444276384,-0.431044928,0.040709516,-0.12708552,0.18039072,0.069376752,-1.118051328,0.159751984,-0.31182064,-1.0669968,0.0,0.0,-0.7875856,0.0,-0.550492672,0.0,0.0,0.0,-0.05010438,0.04227008,0.009320483,0.0,-1.061170368,0.309638848,0.0,0.13233852,-0.436729056,0.159601696,0.009357363,-0.058525264,0.0,0.559097152,1.37413376,0.0,0.006440563,0.059441148,0.006440563,0.0,1.139678976,0.0
22.0,0.122101904,0.074821312,-0.32542832,0.079593688,-0.413287648,-0.250292656,0.044832488,-0.08351732,-0.098485264,0.108314616,-0.187422032,-0.020557338,-0.148500384,0.046494484,0.056740996,0.208215632,0.195109248,0.150571056,0.016606746,0.17311624,-0.415111712,0.099078992,0.333001536,0.241828272,0.291720416,-0.022646382,0.079143792,-0.077712224,-0.43452912,-0.034161044,-0.010180601,0.12566264,0.162874112,0.204430576,0.171380992,-0.089601696,0.179262288,-0.625910848,0.162874112,-0.016823276,0.444276384,-0.431044928,0.040709516,-0.12708552,0.18039072,0.069376752,-1.118051328,0.159751984,-0.31182064,-1.0669968,0.0,0.0,-0.7875856,0.0,-0.550492672,0.0,0.0,0.0,-0.05010438,0.04227008,0.009320483,0.0,-1.061170368,0.309638848,0.0,0.13233852,-0.436729056,0.159601696,0.009357363,-0.058525264,0.0,0.559097152,1.37413376,0.0,0.006440563,0.059441148,0.006440563,0.0,1.139678976,0.0
23.0,0.122101904,0.074821312,-0.32542832,0.079593688,-0.413287648,-0.250292656,0.044832488,-0.08351732,-0.098485264,0.108314616,-0.187422032,-0.020557338,-0.148500384,0.046494484,0.056740996,0.208215632,0.195109248,0.150571056,0.016606746,0.17311624,-0.415111712,0.099078992,0.333001536,0.241828272,0.291720416,-0.022646382,0.079143792,-0.077712224,-0.43452912,-0.034161044,-0.010180601,0.12566264,0.162874112,0.204430576,0.171380992,-0.089601696,0.179262288,-0.625910848,0.162874112,-0.016823276,0.444276384,-0.431044928,0.040709516,-0.12708552,0.18039072,0.069376752,-1.118051328,0.159751984,-0.31182064,-1.0669968,0.0,0.0,-0.7875856,0.0,-0.550492672,0.0,0.0,0.0,-0.05010438,0.04227008,0.009320483,0.0,-1.061170368,0.309638848,0.0,0.13233852,-0.436729056,0.159601696,0.009357363,-0.058525264,0.0,0.559097152,1.37413376,0.0,0.006440563,0.059441148,0.006440563,0.0,1.139678976,0.0
24.0,0.122101904,0.074821312,-0.32542832,0.079593688,-0.413287648,-0.250292656,0.044832488,-0.08351732,-0.098485264,0.108314616,-0.187422032,-0.020557338,-0.148500384,0.046494484,0.056740996,0.208215632,0.195109248,0.150571056,0.016606746,0.17311624,-0.415111712,0.099078992,0.333001536,0.241828272,0.291720416,-0.022646382,0.079143792,-0.077712224,-0.43452912,-0.034161044,-0.010180601,0.12566264,0.162874112,0.204430576,0.171380992,-0.089601696,0.179262288,-0.625910848,0.162874112,-0.016823276,0.444276384,-0.431044928,0.040709516,-0.12708552,0.18039072,0.069376752,-1.118051328,0.159751984,-0.31182064,-1.0669968,0.0,0.0,-0.7875856,0.0,-0.550492672,0.0,0.0,0.0,-0.05010438,0.04227008,0.009320483,0.0,-1.061170368,0.309638848,0.0,0.13233852,-0.436729056,0.159601696,0.009357363,-0.058525264,0.0,0.559097152,1.37413376,0.0,0.006440563,0.059441148,0.006440563,0.0,1.139678976,0.0
25.0,0.122101904,0.074821312,-0.32542832,0.079593688,-0.413287648,-0.250292656,0.044832488,-0.08351732,-0.098485264,0.108314616,-0.187422032,-0.020557338,-0.148500384,0.046494484,0.056740996,0.208215632,0.195109248,0.150571056,0.016606746,0.17311624,-0.415111712,0.099078992,0.333001536,0.241828272,0.291720416,-0.022646382,0.079143792,-0.077712224,-0.43452912,-0.034161044,-0.010180601,0.12566264,0.162874112,0.204430576,0.171380992,-0.089601696,0.179262288,-0.625910848,0.162874112,-0.016823276,0.444276384,-0.431044928,0.040709516,-0.12708552,0.18039072,0.069376752,-1.118051328,0.159751984,-0.31182064,-1.0669968,0.0,0.0,-0.7875856,0.0,-0.550492672,0.0,0.0,0.0,-0.05010438,0.04227008,0.009320483,0.0,-1.061170368,0.309638848,0.0,0.13233852,-0.436729056,0.159601696,0.009357363,-0.058525264,0.0,0.559097152,1.37413376,0.0,0.006440563,0.059441148,0.006440563,0.0,1.139678976,0.0
26.0,0.122101904,0.074821312,-0.32542832,0.079593688,-0.413287648,-0.250292656,0.044832488,-0.08351732,-0.098485264,0.108314616,-0.187422032,-0.020557338,-0.148500384,0.046494484,0.056740996,0.208215632,0.195109248,0.150571056,0.016606746,0.17311624,-0.415111712,0.099078992,0.333001536,0.241828272,0.291720416,-0.022646382,0.079143792,-0.077712224,-0.43452912,-0.034161044,-0.010180601,0.12566264,0.162874112,0.204430576,0.171380992,-0.089601696,0.179262288,-0.625910848,0.162874112,-0.016823276,0.444276384,-0.431044928,0.040709516,-0.12708552,0.18039072,0.069376752,-1.118051328,0.159751984,-0.31182064,-1.0669968,0.0,0.0,-0.7875856,0.0,-0.550492672,0.0,0.0,0.0,-0.05010438,0.04227008,0.009320483,0.0,-1.061170368,0.309638848,0.0,0.13233852,-0.436729056,0.159601696,0.009357363,-0.058525264,0.0,0.559097152,1.37413376,0.0,0.006440563,0.059441148,0.006440563,0.0,1.139678976,0.0
27.0,0.122101904,0.074821312,-0.32542832,0.079593688,-0.413287648,-0.250292656,0.044832488,-0.08351732,-0.098485264,0.108314616,-0.187422032,-0.020557338,-0.148500384,0.046494484,0.056740996,0.208215632,0.195109248,0.150571056,0.016606746,0.17311624,-0.303571776,0.099078992,1.169271552,0.241828272,0.295901504,0.085363704,0.079143792,0.02377849,-0.180995104,-0.034161044,-0.010180601,0.12566264,0.162874112,0.204430576,0.171380992,-0.089601696,0.179262288,-0.625910848,0.162874112,-0.016823276,0.444276384,-0.431044928,0.040709516,-0.12708552,0.18039072,0.069376752,-1.118051328,0.159751984,-0.31182064,-1.0669968,0.0,0.0,-0.7875856,0.0,-0.550492672,0.0,0.0,0.0,-0.05010438,0.04227008,0.009320483,0.0,-1.061170368,0.309638848,0.0,0.13233852,-0.436729056,0.159601696,0.009357363,-0.058525264,0.0,-0.187572896,0.826524352,0.0,0.006440563,-0.147913552,0.006440563,0.0,0.594019968,0.0
