10.0,0.737408768,0.14137008,0.020834356,0.034105484,-0.054538624,0.405478592,0.044832488,-0.08351732,-0.098485264,0.190243488,-0.187422032,-0.020557338,-0.148500384,0.0312136,0.056740996,-0.070236888,0.034476744,0.150571056,0.016606746,0.16498624,-0.121180128,0.099078992,-0.315068736,0.207861488,0.007071927,0.116017896,-0.011145253,-0.160895248,0.182417984,-0.034161044,-0.190249392,-0.343610176,0.162874112,0.204430576,0.171380992,-0.089601696,-0.208690112,-0.319766528,0.162874112,-0.034922108,0.456006944,-0.470401728,0.040709516,-0.12708552,0.18039072,0.069376752,-0.247362832,-0.004000568,0.002662104,-0.071303968,0.0,0.0,-0.10704684,0.0,-0.425959936,0.0,0.0,-0.044525312,-0.039304052,-0.098770552,0.235912272,0.0,-0.28002064,0.06059834,0.0,-0.118969008,-0.247755376,-0.063467964,0.342636064,0.42040496,0.117394248,0.035280812,0.045162888,0.121392456,-0.052636152,0.136582944,-0.052636152,-0.076248104,-0.052373468,-0.011811515
11.0,0.737408768,0.070632536,0.020834356,-0.00256785,-0.054538624,0.035931556,0.044832488,-0.100191016,-0.098485264,-0.163344704,-0.187422032,-0.020557338,-0.148500384,0.0312136,0.056740996,-0.070236888,0.034476744,0.150571056,0.016606746,0.16498624,-0.121180128,0.099078992,-0.315068736,0.207861488,0.007071927,0.116017896,-0.011145253,-0.160895248,0.182417984,-0.034161044,-0.190249392,-0.343610176,0.162874112,0.204430576,0.171380992,-0.089601696,-0.208690112,-0.319766528,0.162874112,-0.034922108,0.456006944,-0.470401728,0.040709516,-0.12708552,0.18039072,0.069376752,-0.247362832,-0.004000568,0.002662104,-0.071303968,0.0,0.0,-0.10704684,0.0,-0.425959936,0.0,0.0,-0.044525312,-0.039304052,-0.098770552,0.235912272,0.0,-0.28002064,0.06059834,0.0,-0.118969008,-0.247755376,-0.063467964,0.342636064,0.42040496,0.0,0.259463632,0.291711296,0.0,0.0,0.0,0.0,0.0,0.36954704,0.0
12.0,0.737408768,0.070632536,0.020834356,-0.00256785,-0.054538624,0.035931556,0.044832488,-0.100191016,-0.098485264,-0.163344704,-0.187422032,-0.020557338,-0.148500384,0.0312136,0.056740996,-0.070236888,0.034476744,0.150571056,0.016606746,0.16498624,-0.121180128,0.099078992,-0.315068736,0.207861488,0.007071927,0.116017896,-0.011145253,-0.160895248,0.182417984,-0.034161044,-0.190249392,-0.343610176,0.162874112,0.204430576,0.171380992,-0.089601696,-0.208690112,-0.319766528,0.162874112,-0.034922108,0.456006944,-0.470401728,0.040709516,-0.12708552,0.18039072,0.069376752,-0.247362832,-0.004000568,0.002662104,-0.071303968,0.050224988,0.0,0.5051464,0.0,0.565752576,0.0,0.0,-0.044525312,0.090428624,-0.098770552,0.235912272,0.0,-0.28002064,0.06059834,0.0,-0.118969008,-0.247755376,-0.063467964,0.342636064,0.42040496,0.0,0.181816768,-0.22046504,0.0,0.0,0.0,0.0,0.0,-0.193424608,0.0
13.0,0.737408768,0.070632536,0.020834356,-0.00256785,-0.054538624,0.035931556,0.044832488,-0.100191016,-0.098485264,-0.163344704,-0.187422032,-0.020557338,-0.148500384,0.0312136,0.056740996,-0.070236888,0.034476744,0.150571056,0.016606746,0.16498624,-0.121180128,0.099078992,-0.315068736,0.207861488,0.007071927,0.116017896,-0.011145253,-0.160895248,0.182417984,-0.034161044,-0.190249392,-0.343610176,0.162874112,0.204430576,0.171380992,-0.089601696,-0.208690112,-0.319766528,0.162874112,-0.034922108,0.456006944,-0.470401728,0.040709516,-0.12708552,0.18039072,0.069376752,-0.247362832,-0.004000568,0.002662104,-0.071303968,0.050224988,0.0,0.378270976,0.0,-0.240260608,0.0,0.0,-0.044525312,-0.008262433,-0.098770552,0.520431392,0.0,0.215564336,0.06059834,0.0,-0.118969008,-0.247755376,-0.063467964,0.648474816,0.919742272,0.0,0.181816768,-0.22046504,0.0,0.0,0.0,0.0,0.0,-0.193424608,0.0
14.0,0.737408768,0.070632536,0.020834356,-0.00256785,-0.054538624,0.035931556,0.044832488,-0.100191016,-0.098485264,-0.163344704,-0.187422032,-0.020557338,-0.148500384,0.0312136,0.056740996,-0.070236888,0.034476744,0.150571056,0.016606746,0.16498624,-0.121180128,0.099078992,-0.315068736,0.207861488,0.007071927,0.116017896,-0.011145253,-0.160895248,0.182417984,-0.034161044,-0.190249392,0.10555732,0.205091776,0.393810144,0.296612672,-0.089601696,-0.208690112,0.560885568,0.205091776,-0.034922108,0.456006944,-0.470401728,0.040709516,-0.12708552,0.18039072,0.069376752,-0.247362832,-0.004000568,0.002662104,-0.071303968,0.050224988,0.0,0.378270976,0.0,-0.240260608,0.0,0.0,-0.044525312,-0.008262433,-0.098770552,0.246129744,0.0,-0.743719232,0.06059834,0.0,-0.118969008,-0.247755376,-0.063467964,-0.250748032,0.919742272,0.0,0.181816768,-0.22046504,0.0,0.0,0.0,0.0,0.0,-0.193424608,0.0
15.0,0.737408768,0.070632536,0.020834356,-0.00256785,-0.054538624,0.035931556,0.044832488,-0.100191016,-0.098485264,-0.163344704,-0.07067276,-0.020557338,-0.148500384,0.581341056,0.303450688,0.254252672,0.201161104,0.150571056,0.016606746,0.634913728,-0.121180128,0.099078992,-0.315068736,0.207861488,0.007071927,0.116017896,-0.011145253,-0.160895248,0.182417984,-0.034161044,-0.190249392,0.10555732,0.205091776,0.393810144,0.296612672,-0.089601696,-0.208690112,0.560885568,0.205091776,-0.034922108,0.456006944,-0.470401728,0.040709516,-0.12708552,0.18039072,0.069376752,-0.247362832,-0.004000568,0.002662104,-0.071303968,0.050224988,0.0,0.378270976,0.0,-0.240260608,0.0,0.0,-0.044525312,-0.008262433,-0.098770552,0.052874252,0.0,-1.293846784,-0.330553344,0.0,-0.118969008,-0.247755376,-0.249030688,-0.2778992,0.25265592,0.0,0.181816768,-0.22046504,0.0,0.0,0.0,0.0,0.0,-0.193424608,0.0
16.0,0.737408768,0.070632536,0.020834356,-0.00256785,-0.054538624,0.035931556,0.044832488,-0.100191016,-0.098485264,-0.163344704,-0.092102152,-0.038731952,-0.148500384,-0.063931048,0.303450688,-0.331724768,0.201161104,0.150571056,0.016606746,0.634913728,-0.121180128,0.099078992,0.345517824,0.207861488,0.007071927,0.209680384,-0.011145253,-0.095470552,0.608667264,-0.034161044,-0.190249392,0.10555732,0.205091776,0.393810144,0.296612672,-0.089601696,-0.208690112,0.560885568,0.205091776,-0.034922108,0.456006944,-0.470401728,0.040709516,-0.12708552,0.18039072,0.069376752,-0.247362832,-0.004000568,0.002662104,-0.071303968,0.050224988,0.0,0.378270976,0.0,-0.240260608,0.0,0.0,-0.044525312,-0.008262433,-0.098770552,0.052874252,0.0,-1.293846784,-0.330553344,0.0,-0.118969008,-0.247755376,-0.249030688,-0.2778992,0.25265592,0.0,0.181816768,-0.22046504,0.0,0.0,0.0,0.0,0.0,-0.193424608,0.0
17.0,1.132909952,0.292688576,0.020834356,0.147046384,-0.054538624,0.618891456,0.044832488,-0.100191016,-0.098485264,-0.050903148,-0.856449024,-0.038731952,-0.148500384,-0.738608768,-0.167751136,-1.087578624,0.201161104,0.150571056,0.016606746,-0.01526922,-0.121180128,0.099078992,0.345517824,0.207861488,0.007071927,0.209680384,-0.011145253,-0.095470552,0.608667264,-0.034161044,-0.190249392,0.10555732,0.205091776,0.393810144,0.296612672,-0.089601696,-0.208690112,0.560885568,0.205091776,-0.034922108,0.456006944,-0.470401728,0.040709516,-0.12708552,0.18039072,0.069376752,-0.247362832,-0.004000568,0.002662104,-0.071303968,0.050224988,0.0,0.378270976,0.0,-0.240260608,0.0,0.0,-0.044525312,-0.008262433,-0.098770552,0.052874252,0.0,-1.293846784,-0.330553344,0.0,-0.118969008,-0.247755376,-0.249030688,-0.2778992,0.25265592,0.0,0.181816768,-0.22046504,0.0,0.0,0.0,0.0,0.0,-0.193424608,0.0
18.0,0.5011568,0.292688576,0.020834356,0.147046384,-0.098121376,-0.093688432,0.044832488,-0.100191016,-0.098485264,-0.252177648,-0.856449024,-0.038731952,-0.148500384,-0.738608768,-0.167751136,-1.087578624,0.201161104,0.150571056,0.016606746,-0.01526922,-0.034712048,0.099078992,0.69382176,0.207861488,0.039571776,0.209680384,0.073252648,-0.095470552,0.608667264,-0.034161044,-0.190249392,0.10555732,0.205091776,0.393810144,0.296612672,-0.089601696,-0.208690112,0.560885568,0.205091776,-0.034922108,0.456006944,-0.470401728,0.040709516,-0.12708552,0.18039072,0.069376752,-0.247362832,-0.004000568,0.002662104,-0.071303968,0.050224988,0.0,0.378270976,0.0,-0.240260608,0.0,0.0,-0.044525312,-0.008262433,-0.098770552,0.052874252,0.0,-1.293846784,-0.330553344,0.0,-0.118969008,-0.247755376,-0.249030688,-0.2778992,0.25265592,0.0,0.181816768,-0.22046504,0.0,0.0,0.0,0.0,0.0,-0.193424608,0.0
19.0,0.5011568,0.292688576,0.020834356,0.147046384,-0.098121376,-0.093688432,0.044832488,-0.100191016,-0.098485264,-0.252177648,-0.856449024,-0.038731952,-0.148500384,-0.738608768,-0.167751136,-1.087578624,0.201161104,0.150571056,0.016606746,-0.01526922,-0.034712048,0.099078992,-0.090368272,0.207861488,0.039571776,0.172117728,0.073252648,-0.095470552,0.50999344,-0.034161044,-0.190249392,0.10555732,0.205091776,0.393810144,0.296612672,-0.089601696,-0.208690112,0.560885568,0.205091776,-0.034922108,1.202462848,-0.470401728,0.040709516,-0.12708552,0.18039072,0.069376752,-0.247362832,-0.004000568,0.180395712,-0.071303968,0.050224988,0.0,0.378270976,0.0,-0.240260608,0.0,0.0,-0.044525312,-0.008262433,-0.098770552,0.052874252,0.0,-1.293846784,-0.330553344,0.0,-0.118969008,-0.247755376,-0.249030688,-0.2778992,0.25265592,0.0,0.181816768,-0.22046504,0.0,0.0,0.0,0.0,0.0,-0.193424608,0.0
20.0,0.5011568,0.292688576,0.020834356,0.147046384,-0.098121376,-0.093688432,0.044832488,-0.100191016,-0.098485264,-0.252177648,-0.493723776,-0.038731952,-0.148500384,1.019916032,-0.167751136,-1.087578624,0.709182976,0.150571056,0.016606746,0.699872,-0.034712048,0.099078992,-0.090368272,0.207861488,0.039571776,0.172117728,0.073252648,-0.095470552,0.50999344,-0.034161044,-0.609774208,-0.125793744,0.205091776,0.393810144,0.296612672,-0.089601696,-0.208690112,-0.850278272,0.205091776,-0.034922108,1.202462848,-0.470401728,0.040709516,-0.12708552,0.18039072,0.069376752,-0.247362832,-0.004000568,0.180395712,-0.071303968,0.050224988,0.0,0.378270976,0.0,-0.240260608,0.0,0.0,-0.044525312,-0.008262433,-0.098770552,0.052874252,0.0,-1.293846784,-0.330553344,0.0,-0.118969008,-0.247755376,-0.249030688,-0.2778992,0.25265592,0.0,0.181816768,-0.22046504,0.0,0.0,0.0,0.0,0.0,-0.193424608,0.0
21.0,0.5011568,0.292688576,0.020834356,0.147046384,-0.098121376,-0.093688432,0.044832488,-0.100191016,-0.098485264,-0.252177648,-1.199492096,-0.337787584,-0.148500384,0.168547392,-0.167751136,-1.087578624,0.492632768,0.136114928,0.016606746,0.53474368,-0.034712048,0.099078992,-0.090368272,0.207861488,0.039571776,0.172117728,0.073252648,-0.095470552,0.50999344,-0.034161044,-0.482030944,0.24416576,0.205091776,0.400175296,0.36885744,-0.089601696,-0.208690112,0.186274048,0.205091776,-0.034922108,1.202462848,-0.470401728,0.040709516,-0.12708552,0.18039072,0.069376752,-0.247362832,-0.004000568,0.180395712,-0.071303968,0.050224988,0.0,0.378270976,0.0,-0.240260608,0.0,0.0,-0.044525312,-0.008262433,-0.098770552,0.052874252,0.0,-1.293846784,-0.330553344,0.0,-0.118969008,-0.247755376,-0.249030688,-0.2778992,0.25265592,0.0,0.181816768,-0.22046504,0.0,0.0,0.0,0.0,0.0,-0.193424608,0.0
22.0,0.326549472,0.292688576,0.020834356,0.147046384,-0.098121376,-0.093688432,0.044832488,-0.100191016,-0.098485264,-0.77244352,-1.199492096,-0.337787584,-0.148500384,0.168547392,-0.167751136,-1.087578624,0.492632768,0.136114928,0.016606746,0.53474368,-0.034712048,0.099078992,-0.090368272,0.207861488,0.039571776,0.172117728,0.073252648,-0.095470552,0.50999344,-0.034161044,-0.482030944,0.24416576,0.205091776,0.400175296,0.36885744,-0.089601696,-0.208690112,0.186274048,0.205091776,-0.034922108,1.202462848,-0.470401728,0.040709516,-0.12708552,0.18039072,0.069376752,-0.247362832,-0.004000568,0.180395712,-0.071303968,0.050224988,0.0,0.378270976,0.0,-0.240260608,0.0,0.0,-0.044525312,-0.008262433,-0.098770552,0.052874252,0.0,-1.293846784,-0.330553344,0.0,-0.118969008,-0.247755376,-0.249030688,-0.2778992,0.25265592,0.0,0.181816768,0.033665268,0.0,0.0,0.0,0.0,0.0,-0.193424608,0.0
23.0,0.326549472,0.292688576,0.020834356,0.147046384,-0.098121376,-0.093688432,0.044832488,-0.100191016,-0.098485264,-0.77244352,-1.199492096,-0.337787584,-0.148500384,0.168547392,-0.167751136,-1.087578624,0.492632768,0.136114928,0.016606746,0.53474368,-0.034712048,0.099078992,-0.090368272,0.207861488,0.039571776,0.172117728,0.073252648,-0.095470552,0.50999344,-0.034161044,-0.482030944,0.24416576,0.205091776,0.400175296,0.36885744,-0.089601696,-0.208690112,0.186274048,0.205091776,-0.034922108,1.202462848,-0.470401728,0.040709516,-0.12708552,0.18039072,0.069376752,-0.247362832,-0.004000568,0.180395712,-0.071303968,0.050224988,0.0,0.378270976,0.0,-0.240260608,0.0,0.0,-0.044525312,-0.008262433,-0.098770552,0.052874252,0.0,-1.293846784,-0.330553344,0.0,-0.118969008,-0.247755376,-0.249030688,-0.2778992,0.25265592,0.0,0.181816768,0.033665268,0.0,0.0,0.0,0.0,0.0,-0.193424608,0.0
24.0,0.326549472,0.292688576,0.020834356,0.147046384,-0.098121376,-0.093688432,0.044832488,-0.100191016,-0.098485264,-0.77244352,-1.199492096,-0.337787584,-0.148500384,0.168547392,-0.167751136,-1.087578624,0.492632768,0.136114928,0.016606746,0.53474368,-0.034712048,0.099078992,-0.090368272,0.207861488,0.039571776,0.172117728,0.073252648,-0.095470552,0.50999344,-0.034161044,-0.482030944,0.24416576,0.205091776,0.400175296,0.36885744,-0.089601696,-0.208690112,0.980943232,0.205091776,-0.034922108,0.928545344,-0.53269536,0.040709516,-0.12708552,0.18039072,0.069376752,-0.319012736,-0.077533008,0.180395712,-0.467052832,0.050224988,0.0,0.378270976,0.0,-0.240260608,0.0,0.0,-0.044525312,-0.008262433,-0.098770552,0.052874252,0.0,-1.293846784,-0.330553344,0.0,-0.118969008,-0.247755376,-0.249030688,-0.2778992,0.25265592,0.0,0.181816768,0.033665268,0.0,0.0,0.0,0.0,0.0,-0.193424608,0.0
25.0,0.326549472,0.292688576,0.020834356,0.147046384,-0.098121376,-0.093688432,0.044832488,-0.100191016,-0.098485264,-0.77244352,-1.199492096,-0.337787584,-0.148500384,0.168547392,-0.167751136,-1.087578624,0.492632768,0.136114928,0.016606746,0.53474368,-0.034712048,0.099078992,-0.090368272,0.207861488,0.039571776,0.172117728,0.073252648,-0.095470552,0.50999344,-0.034161044,-0.482030944,0.24416576,0.205091776,0.400175296,0.36885744,-0.089601696,-0.208690112,0.980943232,0.205091776,-0.034922108,0.928545344,-0.53269536,0.040709516,-0.12708552,0.18039072,0.069376752,-0.319012736,-0.077533008,0.180395712,-0.467052832,0.050224988,0.0,0.378270976,0.0,-0.240260608,0.0,0.0,-0.044525312,-0.008262433,-0.098770552,0.38396304,0.0,-0.89600992,-0.26037336,0.0,-0.000351697,-0.247755376,-0.249030688,-0.038078232,0.865086272,0.0,0.011922121,0.033665268,0.0,0.0,0.0,0.0,0.0,-0.354243584,0.0
26.0,0.98680896,0.673521856,0.020834356,0.147046384,-0.098121376,0.961432384,0.044832488,-0.100191016,-0.098485264,-0.77244352,-1.199492096,-0.337787584,-0.148500384,0.168547392,-0.167751136,-1.087578624,0.492632768,0.136114928,0.016606746,0.53474368,-0.034712048,0.099078992,-0.090368272,0.207861488,0.039571776,0.172117728,0.073252648,-0.095470552,0.50999344,-0.034161044,-0.482030944,-0.251388016,0.205091776,0.400175296,0.36885744,-0.089601696,-0.208690112,0.247332928,0.205091776,-0.034922108,0.928545344,-0.53269536,0.040709516,-0.12708552,0.18039072,0.069376752,-0.319012736,-0.077533008,0.180395712,-0.467052832,0.050224988,0.0,0.378270976,0.0,-0.240260608,0.0,0.0,-0.044525312,-0.008262433,-0.098770552,0.38396304,0.0,-0.89600992,-0.26037336,0.0,-0.000351697,-0.247755376,-0.249030688,-0.038078232,0.865086272,0.0,0.011922121,0.033665268,0.0,0.0,0.0,0.0,0.0,-0.354243584,0.0
27.0,0.98680896,0.673521856,0.020834356,0.147046384,-0.098121376,0.961432384,0.044832488,-0.100191016,-0.098485264,-0.77244352,-1.199492096,-0.337787584,-0.148500384,0.168547392,-0.167751136,-1.087578624,0.492632768,0.136114928,0.016606746,0.53474368,-0.034712048,0.099078992,-0.090368272,0.207861488,0.039571776,0.172117728,0.073252648,-0.095470552,0.50999344,-0.034161044,-0.482030944,-0.251388016,0.205091776,0.400175296,0.36885744,-0.089601696,-0.208690112,0.247332928,0.205091776,-0.034922108,0.928545344,-0.53269536,0.040709516,-0.12708552,0.18039072,0.069376752,-0.319012736,-0.077533008,0.180395712,-0.467052832,0.050224988,0.0,0.378270976,0.0,-0.240260608,0.0,0.0,-0.044525312,-0.008262433,-0.098770552,0.38396304,0.0,-0.89600992,-0.26037336,0.0,-0.000351697,-0.247755376,-0.249030688,-0.038078232,0.865086272,0.0,0.011922121,0.033665268,0.0,0.0,0.0,0.0,0.0,-0.354243584,0.0
