10.0,-0.167835408,-0.174327936,-0.064069808,0.107396376,-0.086690936,0.133021328,-0.171575472,0.13137408,-0.159955632,-0.018589694,0.067581824,0.022968394,-0.128837792,-0.122874624,-0.249759232,0.1113902,-0.094541528,-0.093874368,-0.082260512,-0.106699744,0.137139344,0.040068488,0.020415924,0.143135344,-0.174693648,-0.0686994,-0.181954304,-0.026622734,0.12336996,0.036840748,-0.162500912,0.195028336,-0.150913568,-0.12776844,-0.193928528,-0.102679896,-0.204433552,0.035255604,-0.150913568,0.016540164,-0.074804168,-0.006751963,-0.181471184,-0.084005248,-0.066204272,-0.175922016,0.185784064,0.072062832,0.048795504,-0.10667168,0.040747284,0.0,0.039389676,0.0,0.0,0.001804858,0.059800148,-1.2708e-05,0.003357818,0.031748536,-0.013610984,0.000904558,0.0,0.0,0.0,-2.022e-05,0.003504857,0.0,-0.006842552,0.0,-0.004879435,-0.02758566,0.05011942,-0.011531206,0.010348068,0.011057026,0.010348068,0.020156006,0.024478524,0.0
11.0,-0.167835408,-0.174327936,-0.064069808,0.107396376,-0.086690936,0.133021328,-0.171575472,0.13137408,-0.159955632,-0.018589694,0.067581824,0.022968394,-0.128837792,-0.122874624,-0.249759232,0.1113902,-0.094541528,-0.093874368,-0.082260512,-0.106699744,0.137139344,0.040068488,0.020415924,0.143135344,-0.174693648,-0.0686994,-0.181954304,-0.026622734,0.12336996,0.036840748,-0.162500912,0.195028336,-0.150913568,-0.12776844,-0.193928528,-0.102679896,-0.204433552,0.035255604,-0.150913568,0.016540164,-0.074804168,-0.006751963,-0.181471184,-0.084005248,-0.066204272,-0.175922016,0.185784064,0.072062832,0.048795504,-0.10667168,0.040747284,0.0,0.039389676,0.0,0.0,0.001804858,0.059800148,-1.2708e-05,0.003357818,0.031748536,-0.013610984,0.000904558,0.0,0.0,0.0,-2.022e-05,0.003504857,0.0,-0.006842552,0.0,-0.004879435,-0.02758566,0.05011942,-0.011531206,0.010348068,0.011057026,0.010348068,0.020156006,0.024478524,0.0
12.0,-0.167835408,-0.174327936,-0.064069808,0.107396376,-0.086690936,0.133021328,-0.171575472,0.13137408,-0.159955632,-0.018589694,0.067581824,0.022968394,-0.128837792,-0.122874624,-0.249759232,0.1113902,-0.094541528,-0.093874368,-0.082260512,-0.106699744,0.137139344,0.040068488,0.020415924,0.143135344,-0.174693648,-0.0686994,-0.181954304,-0.026622734,0.12336996,0.036840748,-0.162500912,0.195028336,-0.150913568,-0.12776844,-0.193928528,-0.102679896,-0.204433552,0.035255604,-0.150913568,0.016540164,-0.074804168,-0.006751963,-0.181471184,-0.084005248,-0.066204272,-0.175922016,0.185784064,0.072062832,0.048795504,-0.10667168,0.040747284,0.0,0.039389676,0.0,0.0,0.001804858,0.059800148,-1.2708e-05,0.003357818,0.031748536,-0.013610984,0.000904558,0.0,0.0,0.0,-2.022e-05,0.003504857,0.0,-0.006842552,0.0,-0.004879435,-0.02758566,0.05011942,-0.011531206,0.010348068,0.011057026,0.010348068,0.020156006,0.024478524,0.0
13.0,-0.167835408,-0.174327936,-0.064069808,0.107396376,-0.086690936,0.133021328,-0.171575472,0.13137408,-0.159955632,-0.018589694,0.067581824,0.022968394,-0.128837792,-0.122874624,-0.249759232,0.1113902,-0.094541528,-0.093874368,-0.082260512,-0.106699744,0.137139344,0.040068488,0.020415924,0.143135344,-0.174693648,-0.0686994,-0.181954304,-0.026622734,0.12336996,0.036840748,-0.162500912,0.195028336,-0.150913568,-0.12776844,-0.193928528,-0.102679896,-0.204433552,0.035255604,-0.150913568,0.016540164,-0.074804168,-0.006751963,-0.181471184,-0.084005248,-0.066204272,-0.175922016,0.185784064,0.072062832,0.048795504,-0.10667168,0.040747284,0.0,0.039389676,0.0,0.0,0.001804858,0.059800148,-1.2708e-05,0.003357818,0.031748536,-0.013610984,0.000904558,0.0,0.0,0.0,-2.022e-05,0.003504857,0.0,-0.006842552,0.0,-0.004879435,-0.02758566,0.05011942,-0.011531206,0.010348068,0.011057026,0.010348068,0.020156006,0.024478524,0.0
14.0,-0.167835408,-0.174327936,-0.064069808,0.107396376,-0.086690936,0.133021328,-0.171575472,0.13137408,-0.159955632,-0.018589694,0.067581824,0.022968394,-0.128837792,-0.122874624,-0.249759232,0.1113902,-0.094541528,-0.093874368,-0.082260512,-0.106699744,0.137139344,0.040068488,0.020415924,0.143135344,-0.174693648,-0.0686994,-0.181954304,-0.026622734,0.12336996,0.036840748,-0.162500912,0.195028336,-0.150913568,-0.12776844,-0.193928528,-0.102679896,-0.204433552,0.035255604,-0.150913568,0.016540164,-0.074804168,-0.006751963,-0.181471184,-0.084005248,-0.066204272,-0.175922016,0.185784064,0.072062832,0.048795504,-0.10667168,0.040747284,0.0,0.039389676,0.0,0.0,0.001804858,0.059800148,-1.2708e-05,0.003357818,0.031748536,-0.013610984,0.000904558,0.0,0.0,0.0,-2.022e-05,0.003504857,0.0,-0.006842552,0.0,-0.004879435,-0.02758566,0.05011942,-0.011531206,0.010348068,0.011057026,0.010348068,0.020156006,0.024478524,0.0
15.0,-0.167835408,-0.174327936,-0.064069808,0.107396376,-0.086690936,0.133021328,-0.171575472,0.13137408,-0.159955632,-0.018589694,0.067581824,0.022968394,-0.128837792,-0.122874624,-0.249759232,0.1113902,-0.094541528,-0.093874368,-0.082260512,-0.106699744,0.137139344,0.040068488,0.020415924,0.143135344,-0.174693648,-0.0686994,-0.181954304,-0.026622734,0.12336996,0.036840748,-0.162500912,0.195028336,-0.131098792,-0.12776844,-0.193928528,-0.078926144,-0.182082288,0.035255604,-0.131098792,0.022002864,-0.074804168,-0.006751963,-0.181471184,-0.084005248,-0.066204272,-0.175922016,0.185784064,0.072062832,0.048795504,-0.10667168,0.014627134,0.0,0.025167956,-0.008071356,0.0,-0.003869759,0.04436282,-0.018302518,-0.013367621,0.028614712,-0.013610984,0.000904558,0.0,0.0,0.0,-2.022e-05,0.003504857,0.0,-0.006842552,0.0,-0.004879435,-0.02758566,0.05011942,-0.011531206,0.010348068,0.011057026,0.010348068,0.020156006,0.024478524,0.0
16.0,-0.167835408,-0.174327936,-0.064069808,0.107396376,-0.086690936,0.133021328,-0.171575472,0.13137408,-0.159955632,-0.018589694,0.067581824,0.022968394,-0.128837792,-0.122874624,-0.249759232,0.1113902,-0.094541528,-0.093874368,-0.082260512,-0.106699744,0.137139344,0.040068488,0.020415924,0.143135344,-0.174693648,-0.0686994,-0.181954304,-0.026622734,0.12336996,0.036840748,-0.162500912,0.195028336,-0.131098792,-0.12776844,-0.193928528,-0.078926144,-0.182082288,0.035255604,-0.131098792,0.022002864,-0.074804168,-0.006751963,-0.181471184,-0.084005248,-0.066204272,-0.175922016,0.185784064,0.072062832,0.048795504,-0.10667168,0.014627134,0.0,0.025167956,-0.008071356,0.0,-0.003869759,0.04436282,-0.018302518,-0.013367621,0.028614712,-0.013610984,0.000904558,0.0,0.0,0.0,-2.022e-05,0.003504857,0.0,-0.006842552,0.0,-0.004879435,-0.02758566,0.05011942,-0.011531206,0.010348068,0.011057026,0.010348068,0.020156006,0.024478524,0.0
17.0,-0.167835408,-0.174327936,-0.064069808,0.107396376,-0.086690936,0.133021328,-0.171575472,0.13137408,-0.159955632,-0.018589694,0.067581824,0.022968394,-0.128837792,-0.122874624,-0.249759232,0.1113902,-0.094541528,-0.093874368,-0.082260512,-0.106699744,0.137139344,0.040068488,0.020415924,0.143135344,-0.174693648,-0.0686994,-0.181954304,-0.026622734,0.12336996,0.036840748,-0.162500912,0.195028336,-0.171831792,-0.12776844,-0.193928528,-0.085094856,-0.20988896,0.035255604,-0.171831792,0.022002864,-0.074804168,-0.006751963,-0.181471184,-0.084005248,-0.066204272,-0.175922016,0.185784064,0.072062832,0.048795504,-0.10667168,0.027913562,0.0,0.047005796,-0.008071356,0.0,-0.003066078,0.061158396,-0.016588211,-0.013367621,0.041410884,-0.013610984,0.000904558,0.0,0.0,0.0,-2.022e-05,0.003504857,0.0,-0.006842552,0.0,-0.004879435,-0.02758566,0.05011942,-0.011531206,0.010348068,0.011057026,0.010348068,0.020156006,0.024478524,0.0
18.0,-0.167835408,-0.174327936,-0.064069808,0.107396376,-0.086690936,0.133021328,-0.171575472,0.13137408,-0.159955632,-0.018589694,0.067581824,0.022968394,-0.128837792,-0.122874624,-0.249759232,0.1113902,-0.094541528,-0.093874368,-0.082260512,-0.106699744,0.137139344,0.040068488,0.020415924,0.143135344,-0.174693648,-0.0686994,-0.181954304,-0.026622734,0.12336996,0.036840748,-0.162500912,0.195028336,-0.171831792,-0.12776844,-0.193928528,-0.085094856,-0.20988896,0.035255604,-0.171831792,0.022002864,-0.074804168,-0.006751963,-0.181471184,-0.084005248,-0.066204272,-0.175922016,0.185784064,0.072062832,0.048795504,-0.10667168,0.027913562,0.0,0.047005796,-0.008071356,0.0,-0.003066078,0.061158396,-0.016588211,-0.013367621,0.041410884,-0.013610984,0.000904558,0.0,0.0,0.0,-2.022e-05,0.003504857,0.0,-0.006842552,0.0,-0.004879435,-0.02758566,0.05011942,-0.011531206,0.010348068,0.011057026,0.010348068,0.020156006,0.024478524,0.0
19.0,-0.167835408,-0.174327936,-0.064069808,0.107396376,-0.086690936,0.133021328,-0.171575472,0.13137408,-0.159955632,-0.018589694,0.067581824,0.022968394,-0.128837792,-0.122874624,-0.249759232,0.1113902,-0.094541528,-0.093874368,-0.082260512,-0.106699744,0.137139344,0.040068488,0.020415924,0.143135344,-0.174693648,-0.0686994,-0.181954304,-0.026622734,0.12336996,0.036840748,-0.162500912,0.195028336,-0.171831792,-0.12776844,-0.193928528,-0.085094856,-0.20988896,0.035255604,-0.171831792,0.022002864,-0.074804168,-0.006751963,-0.181471184,-0.084005248,-0.066204272,-0.175922016,0.185784064,0.072062832,0.048795504,-0.10667168,0.027913562,0.0,0.047005796,-0.008071356,0.0,-0.003066078,0.061158396,-0.016588211,-0.013367621,0.041410884,-0.013610984,0.000904558,0.0,0.0,0.0,-2.022e-05,0.003504857,0.0,-0.006842552,0.0,-0.004879435,-0.02758566,0.05011942,-0.011531206,0.010348068,0.011057026,0.010348068,0.020156006,0.024478524,0.0
20.0,-0.167835408,-0.174327936,-0.064069808,0.107396376,-0.086690936,0.133021328,-0.171575472,0.13137408,-0.159955632,-0.018589694,0.095133112,0.022968394,-0.123311352,-0.122874624,-0.22992232,0.1113902,-0.066363128,-0.093874368,-0.082260512,-0.102991112,0.137139344,0.040068488,0.020415924,0.143135344,-0.174693648,-0.0686994,-0.181954304,-0.026622734,0.12336996,0.036840748,-0.162500912,0.195028336,-0.171831792,-0.12776844,-0.193928528,-0.085094856,-0.20988896,0.035255604,-0.171831792,0.022002864,-0.074804168,-0.006751963,-0.181471184,-0.084005248,-0.066204272,-0.175922016,0.185784064,0.072062832,0.048795504,-0.10667168,0.027913562,0.0,0.047005796,-0.008071356,0.0,-0.003066078,0.022845164,-0.03676296,-0.049739288,0.010180056,-0.013610984,0.000904558,0.0,0.0,0.0,-2.022e-05,0.003504857,0.0,-0.006842552,0.0,-0.004879435,-0.02758566,0.05011942,-0.011531206,0.010348068,0.011057026,0.010348068,0.020156006,0.024478524,0.0
21.0,-0.167835408,-0.174327936,-0.064069808,0.107396376,-0.086690936,0.133021328,-0.171575472,0.13137408,-0.159955632,-0.018589694,0.09373612,0.022968394,-0.160198656,-0.122874624,-0.248468432,0.1113902,-0.094735224,-0.093874368,-0.082260512,-0.102991112,0.137139344,0.040068488,0.020415924,0.143135344,-0.174693648,-0.0686994,-0.181954304,-0.026622734,0.12336996,0.036840748,-0.162500912,0.195028336,-0.171831792,-0.12776844,-0.193928528,-0.085094856,-0.20988896,0.035255604,-0.171831792,0.022002864,-0.074804168,-0.006751963,-0.181471184,-0.084005248,-0.066204272,-0.175922016,0.185784064,0.072062832,0.048795504,-0.10667168,0.027913562,0.0,0.047005796,-0.008071356,0.0,-0.003066078,0.022845164,-0.03676296,-0.049739288,0.010180056,-0.013610984,0.000904558,0.0,0.0,0.0,-2.022e-05,0.003504857,0.0,-0.006842552,0.0,-0.004879435,0.004860487,0.051516408,-2.2776e-05,0.010348068,0.011057026,0.010348068,0.067666736,0.042715804,0.0
22.0,-0.167835408,-0.174327936,-0.064069808,0.107396376,-0.086690936,0.133021328,-0.171575472,0.13137408,-0.159955632,-0.018589694,0.09373612,0.022968394,-0.160198656,-0.122874624,-0.248468432,0.1113902,-0.094735224,-0.093874368,-0.082260512,-0.102991112,0.137139344,0.040068488,0.020415924,0.143135344,-0.174693648,-0.0686994,-0.181954304,-0.026622734,0.12336996,0.036840748,-0.162500912,0.195028336,-0.171831792,-0.12776844,-0.193928528,-0.085094856,-0.20988896,0.035255604,-0.171831792,0.022002864,-0.074804168,-0.006751963,-0.181471184,-0.084005248,-0.066204272,-0.175922016,0.185784064,0.072062832,0.048795504,-0.10667168,0.056468696,0.0,0.06954704,-0.008071356,0.0,0.001609702,0.037323256,-0.021685838,-0.042107624,0.027574,-0.013610984,0.000904558,0.0,0.0,0.0,-2.022e-05,0.003504857,0.0,-0.006842552,0.0,-0.004879435,-0.030298632,0.045233376,-0.0122353,0.010348068,0.011057026,0.010348068,0.032781992,0.042715804,0.0
23.0,-0.167835408,-0.174327936,-0.064069808,0.107396376,-0.086690936,0.133021328,-0.171575472,0.13137408,-0.159955632,-0.018589694,0.09373612,0.022968394,-0.160198656,-0.122874624,-0.248468432,0.1113902,-0.094735224,-0.093874368,-0.082260512,-0.102991112,0.137139344,0.040068488,0.020415924,0.143135344,-0.174693648,-0.0686994,-0.181954304,-0.026622734,0.12336996,0.036840748,-0.162500912,0.195028336,-0.171831792,-0.12776844,-0.193928528,-0.085094856,-0.20988896,0.035255604,-0.171831792,0.022002864,-0.074804168,-0.006751963,-0.181471184,-0.084005248,-0.066204272,-0.175922016,0.185784064,0.072062832,0.048795504,-0.10667168,0.055419432,0.0,0.044205588,-0.008071356,0.0,-0.021260692,0.020735672,-0.029910256,-0.042107624,0.005963236,-0.013610984,0.000904558,0.002668377,0.0,0.0,0.001029039,0.040809724,0.0,-0.006842552,0.0,-0.004879435,-0.030298632,0.045233376,-0.0122353,0.010348068,0.011057026,0.010348068,0.032781992,0.042715804,0.0
24.0,-0.167835408,-0.174327936,-0.064069808,0.107396376,-0.086690936,0.133021328,-0.171575472,0.13137408,-0.159955632,-0.018589694,0.09373612,0.022968394,-0.160198656,-0.122874624,-0.248468432,0.1113902,-0.094735224,-0.093874368,-0.082260512,-0.102991112,0.137139344,0.010763638,0.020415924,0.129209832,-0.174693648,-0.0686994,-0.181954304,-0.026622734,0.097559592,0.036840748,-0.162500912,0.195028336,-0.171831792,-0.12776844,-0.193928528,-0.085094856,-0.20988896,0.035255604,-0.171831792,0.022002864,-0.074804168,-0.006751963,-0.181471184,-0.084005248,-0.066204272,-0.175922016,0.185784064,0.072062832,0.048795504,-0.10667168,0.055419432,0.0,0.044205588,-0.008071356,0.0,-0.021260692,0.020735672,-0.029910256,-0.042107624,0.005963236,-0.013610984,0.000904558,0.002668377,0.0,0.032939002,0.025597736,0.065644904,0.0,-0.006842552,0.0,-0.004879435,-0.030298632,0.045233376,-0.0122353,0.010348068,0.011057026,0.010348068,0.032781992,0.042715804,0.0
25.0,-0.167835408,-0.174327936,-0.064069808,0.107396376,-0.086690936,0.133021328,-0.171575472,0.13137408,-0.159955632,-0.018589694,0.09373612,0.022968394,-0.160198656,-0.122874624,-0.248468432,0.1113902,-0.094735224,-0.093874368,-0.082260512,-0.102991112,0.137139344,0.010763638,0.020415924,0.129209832,-0.174693648,-0.0686994,-0.181954304,-0.026622734,0.097559592,0.036840748,-0.162500912,0.195028336,-0.171831792,-0.12776844,-0.193928528,-0.085094856,-0.20988896,0.035255604,-0.171831792,0.022002864,-0.074804168,-0.006751963,-0.181471184,-0.084005248,-0.066204272,-0.175922016,0.185784064,0.072062832,0.048795504,-0.10667168,0.055419432,0.0,0.044205588,-0.008071356,0.0,-0.021260692,0.020735672,-0.029910256,-0.042107624,0.005963236,-0.026215598,0.000904558,0.002668377,0.0,0.032939002,0.016501509,0.04723432,0.0,-0.019423128,0.0,-0.004879435,-0.001176448,0.061384444,0.003370182,0.019191212,0.011057026,0.019191212,0.07089308,0.05988098,0.0
26.0,-0.167835408,-0.174327936,-0.064069808,0.107396376,-0.086690936,0.133021328,-0.171575472,0.13137408,-0.159955632,-0.018589694,0.09373612,0.022968394,-0.160198656,-0.122874624,-0.248468432,0.1113902,-0.094735224,-0.093874368,-0.082260512,-0.102991112,0.137139344,0.010763638,0.020415924,0.129209832,-0.174693648,-0.0686994,-0.181954304,-0.026622734,0.097559592,0.036840748,-0.162500912,0.195028336,-0.171831792,-0.12776844,-0.193928528,-0.085094856,-0.20988896,0.035255604,-0.171831792,0.022002864,-0.074804168,-0.006751963,-0.181471184,-0.084005248,-0.066204272,-0.175922016,0.185784064,0.072062832,0.048795504,-0.10667168,0.055419432,0.0,0.044205588,-0.008071356,0.0,-0.021260692,0.020735672,-0.029910256,-0.042107624,0.005963236,-0.026215598,0.000904558,0.002668377,0.0,0.032939002,0.016501509,0.04723432,0.0,-0.019423128,0.0,-0.0048795,-0.001176537,0.061384124,0.003370069,0.019191212,0.011057008,0.019191212,0.070892728,0.05988088,0.0
