10.0,-0.04168153,0.14137009,-0.01513007,-0.05839827,-0.05453862,-0.16897614,0.04483248,-0.08351732,-0.09848526,0.10831462,-0.21079168,-0.02055733,-0.14850038,-0.2091274,-0.22523772,-0.5040646,-0.22826348,0.15057105,0.01660674,-0.4873854,0.03176695,0.09907899,-0.13622215,0.20786148,0.07174969,-0.07875959,-0.01114525,-0.16089524,0.00976219,-0.03416104,-0.25532634,-0.08340512,0.1918038,0.20443058,0.171381,-0.0896017,0.01545309,0.00039595,0.1918038,-0.09949442,0.82497376,-0.27102202,0.04070951,-0.12708552,0.18039072,0.04044707,-0.23876824,-0.12703955,0.3201358,-0.04557735,0.0,0.0,-0.60989124,0.0,0.0954228,-0.21839414,0.0,0.0,0.0441896,-0.14176182,0.00136647,0.0,-0.94139968,0.18173576,0.0,0.25008214,0.07787848,0.24016112,0.29329932,0.08045107,-0.2277842,0.39319508,1.41145184,0.0,-0.1800387,0.25067484,-0.1800387,0.0,0.87201056,0.0
11.0,-0.04168153,0.14137009,-0.01513007,-0.05839827,-0.05453862,-0.16897614,0.04483248,-0.08351732,-0.09848526,0.10831462,-0.21079168,-0.02055733,-0.14850038,-0.2091274,-0.22523772,-0.5040646,-0.22826348,0.15057105,0.01660674,-0.4873854,0.03176695,0.09907899,-0.13622215,0.20786148,0.07174969,-0.07875959,-0.01114525,-0.16089524,0.00976219,-0.03416104,-0.25532634,-0.08340512,0.1918038,0.20443058,0.171381,-0.0896017,0.01545309,0.00039595,0.1918038,-0.09949442,0.82497376,-0.27102202,0.04070951,-0.12708552,0.18039072,0.04044707,-0.23876824,-0.12703955,0.3201358,-0.04557735,0.15022764,0.10652434,-0.13853207,0.0,1.06234216,-0.21839414,0.0,0.0,0.0441896,-0.03785816,0.00136647,0.0,-0.94139968,0.18173576,0.0,0.25008214,0.07787848,0.24016112,0.29329932,0.08045107,-0.2277842,0.1825805,1.02705904,0.0,-0.1800387,0.25067484,-0.1800387,0.0,0.54434048,0.0
12.0,-0.04168153,0.14137009,-0.01513007,-0.05839827,-0.05453862,-0.16897614,0.04483248,-0.08351732,-0.09848526,0.10831462,-0.21079168,-0.02055733,-0.14850038,-0.2091274,-0.22523772,-0.5040646,-0.22826348,0.15057105,0.01660674,-0.4873854,0.03176695,0.09907899,-0.13622215,0.20786148,0.07174969,-0.07875959,-0.01114525,-0.16089524,0.00976219,-0.03416104,-0.25532634,-0.08340512,0.1918038,0.20443058,0.171381,-0.0896017,0.01545309,0.00039595,0.1918038,-0.09949442,0.82497376,-0.27102202,0.04070951,-0.12708552,0.18039072,0.04044707,-0.23876824,-0.12703955,0.3201358,-0.04557735,0.15022764,0.04029409,-0.78061224,0.0,0.48861516,-0.3341809,0.0,-0.00295392,0.0441896,-0.066418,0.00136647,0.0,-0.94139968,0.18173576,0.0,0.25008214,0.07787848,0.24016112,0.29329932,0.08045107,-0.2277842,0.26213672,1.94786576,0.0,-0.14584509,0.40668524,-0.14584509,0.0,1.68222528,0.0
13.0,0.32910624,0.14137009,-0.01513007,0.01343695,-0.05453862,0.21580692,0.04483248,-0.08351732,-0.09848526,0.13633564,-0.21079168,-0.02055733,-0.14850038,-0.2091274,-0.22523772,-0.5040646,-0.22826348,0.15057105,0.01660674,-0.4873854,0.03176695,0.09907899,-0.13622215,0.20786148,0.07174969,-0.07875959,-0.01114525,-0.16089524,0.00976219,-0.03416104,-0.25532634,-0.08340512,0.1918038,0.20443058,0.171381,-0.0896017,0.01545309,0.00039595,0.1918038,-0.09949442,0.82497376,-0.27102202,0.04070951,-0.12708552,0.18039072,0.04044707,-0.23876824,-0.12703955,0.3201358,-0.04557735,0.15022764,0.04029409,-0.78061224,0.0,0.48861516,-0.3341809,0.0,-0.00295392,0.0441896,-0.066418,0.00136647,0.0,-0.94139968,0.18173576,0.0,0.25008214,0.07787848,0.24016112,0.29329932,0.08045107,-0.2277842,0.26213672,1.28266248,0.0,-0.21977132,0.40668524,-0.21977132,0.0,1.29744216,0.0
14.0,0.32910624,0.14137009,-0.01513007,0.01343695,-0.05453862,0.21580692,0.04483248,-0.08351732,-0.09848526,0.13633564,-0.21079168,-0.02055733,-0.14850038,-0.2091274,-0.22523772,-0.5040646,-0.22826348,0.15057105,0.01660674,-0.4873854,0.03176695,0.09907899,-0.13622215,0.20786148,0.07174969,-0.07875959,-0.01114525,-0.16089524,0.00976219,-0.03416104,-0.25532634,-0.08340512,0.1918038,0.20443058,0.171381,-0.0896017,-0.1975376,-0.71072576,0.1918038,-0.09949442,1.29256352,-0.27102202,0.04070951,-0.12708552,0.18039072,0.04044707,-0.23876824,-0.11032913,0.33012646,-0.04557735,0.15022764,0.04029409,-0.78061224,0.0,0.48861516,-0.3341809,0.0,-0.00295392,0.0441896,-0.066418,0.00136647,0.0,-0.94139968,0.18173576,0.0,0.25008214,0.07787848,0.24016112,0.29329932,0.08045107,-0.2277842,0.26213672,1.28266248,0.0,-0.21977132,0.40668524,-0.21977132,0.0,1.29744216,0.0
15.0,0.22750938,0.14137009,-0.01513007,0.01343695,-0.05453862,0.06097887,0.04483248,-0.08351732,-0.09848526,-0.30035866,-0.21079168,-0.02055733,-0.14850038,-0.05053757,-0.22523772,-0.5040646,0.36707532,0.15057105,0.01660674,-0.20433396,0.03176695,0.09907899,-0.13622215,0.20786148,0.07174969,-0.07875959,-0.01114525,-0.16089524,0.00976219,-0.03416104,-0.25532634,-0.08340512,0.1918038,0.20443058,0.171381,-0.0896017,-0.1975376,-0.71072576,0.1918038,-0.09949442,1.29256352,-0.27102202,0.04070951,-0.12708552,0.18039072,0.04044707,-0.23876824,-0.11032913,0.33012646,-0.04557735,0.15022764,0.04029409,-0.78061224,0.0,0.48861516,-0.3341809,0.0,-0.00295392,0.0441896,-0.066418,0.00136647,0.0,-0.94139968,0.18173576,0.0,0.25008214,0.07787848,0.24016112,0.29329932,0.08045107,-0.2277842,0.26213672,1.28266248,0.0,-0.21977132,0.40668524,-0.21977132,0.0,1.29744216,0.0
16.0,0.22750938,0.14137009,-0.01513007,0.01343695,-0.05453862,0.06097887,0.04483248,-0.08351732,-0.09848526,-0.30035866,-0.21079168,-0.02055733,-0.14850038,-0.05053757,-0.22523772,-0.5040646,0.36707532,0.15057105,0.01660674,-0.20433396,0.03176695,0.09907899,-0.13622215,0.20786148,0.07174969,-0.07875959,-0.01114525,-0.16089524,0.00976219,-0.03416104,-0.25532634,-0.08340512,0.1918038,0.20443058,0.171381,-0.0896017,-0.1975376,-0.71072576,0.1918038,-0.09949442,1.29256352,-0.27102202,0.04070951,-0.12708552,0.18039072,0.04044707,-0.23876824,-0.11032913,0.33012646,-0.04557735,0.15022764,0.01732783,-1.68401568,0.0,-0.52780296,-0.3341809,0.0,-0.00295392,-0.01995172,-0.066418,0.00136647,0.0,-0.94139968,0.18173576,0.0,0.25008214,0.07787848,0.24016112,0.29329932,0.08045107,-0.2277842,0.50036712,1.76572448,0.0,-0.21977132,0.40668524,-0.21977132,0.0,1.98079328,0.0
17.0,0.22750938,0.14137009,-0.01513007,0.01343695,-0.05453862,0.06097887,0.04483248,-0.08351732,-0.09848526,-0.30035866,-0.21079168,-0.02055733,-0.14850038,-0.05053757,-0.22523772,-0.5040646,0.36707532,0.15057105,0.01660674,-0.20433396,0.03176695,0.09907899,-0.13622215,0.20786148,0.07174969,-0.07875959,-0.01114525,-0.16089524,0.00976219,-0.03416104,-0.25532634,-0.08340512,0.1918038,0.20443058,0.171381,-0.0896017,-0.1975376,-0.71072576,0.1918038,-0.09949442,1.29256352,-0.27102202,0.04070951,-0.12708552,0.18039072,0.04044707,-0.23876824,-0.11032913,0.33012646,-0.04557735,0.15022764,0.13382643,-1.38490672,0.0,0.46928336,-0.3341809,0.0,-0.00295392,-0.01995172,-0.066418,0.00136647,0.0,-0.94139968,0.18173576,0.0,0.25008214,0.07787848,0.24016112,0.29329932,0.08045107,-0.2277842,0.09712321,1.31706568,0.0,-0.21977132,0.40668524,-0.21977132,0.0,1.7417112,0.0
18.0,0.22750938,0.14137009,-0.01513007,0.01343695,-0.05453862,0.06097887,0.04483248,-0.08351732,-0.09848526,-0.30035866,-0.21079168,-0.02055733,-0.14850038,-0.05053757,-0.22523772,-0.5040646,0.36707532,0.15057105,0.01660674,-0.20433396,0.03176695,0.09907899,-0.13622215,0.20786148,0.07174969,-0.07875959,-0.01114525,-0.16089524,0.00976219,-0.03416104,-0.25532634,-0.08340512,0.1918038,0.20443058,0.171381,-0.0896017,0.1197271,-0.09313887,0.1918038,-0.09949442,0.79590656,-0.27102202,0.04070951,-0.12708552,0.18039072,0.04044707,-0.49212084,-0.11032913,0.12673041,-0.60413904,0.15022764,0.13382643,-1.38490672,0.0,0.46928336,-0.3341809,0.0,-0.00295392,-0.01995172,-0.066418,0.00136647,0.0,-0.94139968,0.18173576,0.0,0.25008214,0.07787848,0.24016112,0.29329932,0.08045107,-0.2277842,0.09712321,1.31706568,0.0,-0.21977132,0.40668524,-0.21977132,0.0,1.7417112,0.0
19.0,0.22750938,0.14137009,-0.01513007,0.01343695,-0.05453862,0.06097887,0.04483248,-0.08351732,-0.09848526,-0.30035866,-0.21079168,-0.02055733,-0.14850038,-0.05053757,-0.22523772,-0.5040646,0.36707532,0.15057105,0.01660674,-0.20433396,0.03176695,0.09907899,-0.13622215,0.20786148,0.07174969,-0.07875959,-0.01114525,-0.16089524,0.00976219,-0.03416104,-0.25532634,-0.08340512,0.1918038,0.20443058,0.171381,-0.0896017,-0.10277249,-0.87822104,0.1918038,-0.1277149,1.60191536,-0.27102202,0.04070951,-0.12708552,0.18039072,0.04044707,-0.49212084,-0.11032913,0.50791872,-0.60413904,0.15022764,0.13382643,-1.38490672,0.0,0.46928336,-0.3341809,0.0,-0.00295392,-0.01995172,-0.066418,0.00136647,0.0,-0.94139968,0.18173576,0.0,0.25008214,0.07787848,0.24016112,0.29329932,0.08045107,-0.2277842,0.09712321,1.31706568,0.0,-0.21977132,0.40668524,-0.21977132,0.0,1.7417112,0.0
20.0,0.22750938,0.14137009,-0.01513007,0.01343695,-0.05453862,0.06097887,0.04483248,-0.08351732,-0.09848526,-0.30035866,-0.21079168,-0.02055733,-0.14850038,-0.05053757,-0.22523772,-0.5040646,0.36707532,0.15057105,0.01660674,-0.20433396,0.03176695,0.09907899,-0.13622215,0.20786148,0.07174969,-0.07875959,-0.01114525,-0.16089524,0.00976219,-0.03416104,-0.25532634,-0.08340512,0.1918038,0.20443058,0.171381,-0.0896017,-0.10277249,-0.87822104,0.1918038,-0.1277149,1.60191536,-0.27102202,0.04070951,-0.12708552,0.18039072,0.04044707,-0.49212084,-0.11032913,0.50791872,-0.60413904,0.15022764,0.13382643,-1.38490672,0.0,0.46928336,-0.3341809,0.0,-0.00295392,-0.01995172,-0.066418,0.00136647,0.0,-0.94139968,0.18173576,0.0,0.25008214,0.07787848,0.24016112,0.29329932,0.08045107,-0.2277842,0.09712321,1.31706568,0.0,-0.21977132,0.40668524,-0.21977132,0.0,1.7417112,0.0
21.0,0.22750938,0.14137009,-0.01513007,0.01343695,-0.05453862,0.06097887,0.04483248,-0.08351732,-0.09848526,-0.30035866,-0.21079168,-0.02055733,-0.14850038,-0.05053757,-0.22523772,-0.5040646,0.36707532,0.15057105,0.01660674,-0.20433396,0.03176695,0.09907899,-0.13622215,0.20786148,0.07174969,-0.07875959,-0.01114525,-0.16089524,0.00976219,-0.03416104,-0.25532634,-0.08340512,0.1918038,0.20443058,0.171381,-0.0896017,-0.10277249,-0.87822104,0.1918038,-0.1277149,1.60191536,-1.09171032,0.04070951,-0.12708552,0.18039072,0.04044707,-1.05206416,-0.11032913,0.50791872,-0.80640856,0.15022764,0.13382643,-1.38490672,0.0,0.46928336,-0.3341809,0.0,-0.00295392,-0.01995172,-0.066418,0.00136647,0.0,-0.94139968,0.18173576,0.0,0.25008214,0.07787848,0.24016112,0.29329932,0.08045107,-0.2277842,0.37349428,1.31706568,0.0,-0.21977132,0.40668524,-0.21977132,0.0,2.97827584,0.0
22.0,0.22750938,0.14137009,-0.01513007,0.01343695,-0.05453862,0.06097887,0.04483248,-0.08351732,-0.09848526,-0.30035866,-0.21079168,-0.02055733,-0.14850038,-0.05053757,-0.22523772,-0.5040646,0.36707532,0.15057105,0.01660674,-0.20433396,0.03176695,0.09907899,-0.13622215,0.20786148,0.07174969,-0.07875959,-0.01114525,-0.16089524,0.00976219,-0.03416104,-0.25532634,-0.08340512,0.1918038,0.20443058,0.171381,-0.0896017,-0.10277249,-0.87822104,0.1918038,-0.1277149,1.60191536,-1.09171032,0.04070951,-0.12708552,0.18039072,0.04044707,-1.05206416,-0.11032913,0.50791872,-0.80640856,0.15022764,0.13382643,-1.38490672,0.0,0.46928336,-0.3341809,0.0,-0.00295392,-0.01995172,-0.066418,0.2220675,0.0,-0.55654584,0.18173576,0.0,0.25008214,0.07787848,0.28527528,0.38745864,0.32352176,-0.2277842,0.10999119,0.85812112,0.0,-0.21977132,0.40668524,-0.21977132,0.0,2.42274192,0.0
23.0,0.22750938,0.14137009,-0.01513007,0.01343695,-0.05453862,0.06097887,0.04483248,-0.08351732,-0.09848526,-0.30035866,-0.21079168,-0.02055733,-0.14850038,-0.05053757,-0.22523772,-0.5040646,0.36707532,0.15057105,0.01660674,-0.20433396,0.03176695,0.09907899,-0.13622215,0.20786148,0.07174969,-0.07875959,-0.01114525,-0.16089524,0.00976219,-0.03416104,-0.25532634,-0.08340512,0.1918038,0.20443058,0.171381,-0.0896017,-0.10277249,-0.87822104,0.1918038,-0.1277149,1.60191536,-1.09171032,0.04070951,-0.12708552,0.18039072,0.04044707,-1.05206416,-0.11032913,0.50791872,-0.80640856,0.15022764,0.13382643,-1.38490672,0.0,0.46928336,-0.3341809,0.0,-0.00295392,-0.01995172,-0.066418,0.2220675,0.0,-1.20459328,-0.10212159,0.0,0.25008214,-0.10185365,0.28527528,0.00768172,-0.04200804,-0.2277842,0.4494672,0.90059512,0.0,-0.21977132,0.40668524,-0.21977132,0.0,3.16115008,0.0
24.0,0.81721672,0.14137009,-0.01513007,0.22722046,-0.05453862,0.65883452,0.04483248,-0.08351732,-0.09848526,-0.06823134,-0.21079168,-0.02055733,-0.14850038,-0.05053757,-0.22523772,-0.5040646,0.36707532,0.15057105,0.01660674,-0.20433396,0.03176695,0.09907899,-0.13622215,0.20786148,0.07174969,-0.07875959,-0.01114525,-0.16089524,0.00976219,-0.03416104,-0.25532634,-0.08340512,0.1918038,0.20443058,0.171381,-0.0896017,-0.10277249,-0.87822104,0.1918038,-0.1277149,1.60191536,-1.09171032,0.04070951,-0.12708552,0.18039072,0.04044707,-1.05206416,-0.11032913,0.50791872,-0.80640856,0.15022764,0.13382643,-1.38490672,0.0,0.46928336,-0.3341809,0.0,-0.00295392,-0.01995172,-0.066418,0.2220675,0.0,-1.20459328,-0.10212159,0.0,0.25008214,-0.10185365,0.28527528,0.00768172,-0.04200804,-0.2277842,0.4494672,-0.00869202,0.0,-0.22619366,0.40668524,-0.22619366,0.0,2.56329472,0.0
25.0,0.81721672,0.14137009,-0.19664898,0.22722046,-0.710968,0.0464552,0.04483248,-0.08351732,-0.09848526,-0.49479452,-0.21079168,-0.02055733,-0.14850038,-0.05053757,-0.22523772,-0.5040646,0.36707532,0.15057105,0.01660674,-0.20433396,0.03176695,0.09907899,-0.13622215,0.20786148,0.07174969,-0.07875959,-0.01114525,-0.16089524,0.00976219,-0.03416104,-0.25532634,-0.08340512,0.1918038,0.20443058,0.171381,-0.0896017,0.32379066,-0.20550764,0.1918038,-0.1277149,1.60191536,-1.09171032,0.04070951,-0.12708552,0.18039072,0.04044707,-1.05206416,-0.11032913,0.50791872,-0.80640856,0.15022764,0.13382643,-1.38490672,0.0,0.46928336,-0.3341809,0.0,-0.00295392,-0.01995172,-0.066418,0.2220675,0.0,-1.20459328,-0.10212159,0.0,0.25008214,-0.10185365,0.28527528,0.00768172,-0.04200804,-0.2277842,0.4494672,-0.00869202,0.0,-0.22619366,0.40668524,-0.22619366,0.0,2.56329472,0.0
26.0,0.81721672,0.14137009,-0.19664898,0.22722046,-0.710968,0.0464552,0.04483248,-0.08351732,-0.09848526,-0.49479452,-0.21079168,-0.02055733,-0.14850038,-0.05053757,-0.22523772,-0.5040646,0.36707532,0.15057105,0.01660674,-0.20433396,0.03176695,0.09907899,-0.13622215,0.20786148,0.07174969,-0.07875959,-0.01114525,-0.16089524,0.00976219,-0.03416104,-0.25532634,-0.08340512,0.1918038,0.20443058,0.171381,-0.0896017,0.32379066,-0.20550764,0.1918038,-0.1277149,1.60191536,-1.09171032,0.04070951,-0.12708552,0.18039072,0.04044707,-1.05206416,-0.11032913,0.50791872,-0.80640856,0.15022764,0.13382643,-1.38490672,0.0,0.46928336,-0.3341809,0.0,-0.00295392,-0.01995172,-0.066418,0.2220675,0.0,-1.20459328,-0.10212159,0.0,0.25008214,-0.10185365,0.28527528,0.00768172,-0.04200804,-0.2277842,0.4494672,-0.00869202,0.0,-0.22619366,0.40668524,-0.22619366,0.0,2.56329472,0.0
