12.0,-0.138097488,0.059815136,-0.166245232,0.095711808,0.212021168,-0.167839232,-0.121546856,-0.163557872,0.013905376,0.197216656,-0.116817968,-0.172365456,-0.139878176,0.0174845,0.157505904,0.012325309,-0.169733344,0.124370064,-0.061335444,-0.213419136,0.0395083,-0.215600608,-0.14595808,-0.019560038,0.132331192,0.02097219,-0.009312897,-0.156038304,-0.0894156,-0.0824316,-0.057795964,-0.048485932,-0.082761224,-0.197334848,-0.164086224,0.187792496,0.189661168,-0.055908264,-0.082761224,-0.153543136,0.17949936,-0.076274704,0.20185616,-0.0319564,-0.12172212,-0.17657264,0.0466749,-0.180226624,-0.078884032,0.189880784,0.0,0.0,0.0,-0.018149134,0.0,0.014854076,0.0,0.0,0.004276937,-0.008951115,0.005930075,-0.018921416,0.005263336,-0.009475117,0.016103359,0.003600362,-0.0124356,0.0,-0.006807258,0.0,0.0,0.0,0.0,0.0,0.055987012,0.0,0.055987012,0.015569542,0.0,0.0
13.0,-0.138097488,0.059815136,-0.166245232,0.095711808,0.212021168,-0.167839232,-0.121546856,-0.163557872,0.013905376,0.197216656,-0.116817968,-0.172365456,-0.139878176,0.0174845,0.157505904,0.012325309,-0.169733344,0.124370064,-0.061335444,-0.213419136,0.0395083,-0.215600608,-0.14595808,-0.019560038,0.132331192,0.02097219,-0.009312897,-0.156038304,-0.0894156,-0.0824316,-0.057795964,-0.048485932,-0.082761224,-0.197334848,-0.164086224,0.187792496,0.189661168,-0.055908264,-0.082761224,-0.153543136,0.17949936,-0.076274704,0.20185616,-0.0319564,-0.12172212,-0.17657264,0.0466749,-0.180226624,-0.078884032,0.189880784,0.0,0.0,0.0,-0.018149134,0.0,0.014854076,0.0,0.0,0.004276937,-0.008951115,0.005930075,-0.018921416,0.005263336,-0.009475117,0.016103359,0.003600362,-0.0124356,0.0,-0.006807258,0.0,0.0,0.0,0.0,0.0,0.055987012,0.0,0.055987012,0.015569542,0.0,0.0
14.0,-0.138097488,0.059815136,-0.166245232,0.095711808,0.212021168,-0.167839232,-0.121546856,-0.163557872,0.013905376,0.197216656,-0.116817968,-0.172365456,-0.139878176,0.0174845,0.170432016,0.027347174,-0.169733344,0.124370064,-0.061335444,-0.213419136,0.0395083,-0.215600608,-0.14595808,-0.019560038,0.132331192,0.02097219,-0.009312897,-0.156038304,-0.0894156,-0.0824316,-0.057795964,-0.048485932,-0.082761224,-0.197334848,-0.164086224,0.187792496,0.189661168,-0.055908264,-0.082761224,-0.153543136,0.17949936,-0.076274704,0.20185616,-0.0319564,-0.12172212,-0.17657264,0.0466749,-0.180226624,-0.078884032,0.189880784,0.0,0.0,0.0,-0.018149134,0.0,0.014854076,0.0,0.0,0.004276937,-0.008951115,0.005930075,-0.018921416,0.005263336,-0.009475117,0.016103359,0.003600362,-0.0124356,0.0,-0.006807258,0.0,0.0,0.0,0.0,0.0,0.021873604,-0.024749462,0.021873604,0.014018385,0.0,-0.016890236
15.0,-0.138097488,0.059815136,-0.166245232,0.095711808,0.212021168,-0.167839232,-0.121546856,-0.163557872,0.013905376,0.197216656,-0.116817968,-0.172365456,-0.139878176,0.0174845,0.170432016,0.027347174,-0.169733344,0.124370064,-0.061335444,-0.213419136,0.0395083,-0.215600608,-0.14595808,-0.019560038,0.132331192,0.02097219,-0.009312897,-0.156038304,-0.0894156,-0.0824316,-0.057795964,-0.048485932,-0.082761224,-0.197334848,-0.164086224,0.187792496,0.189661168,-0.055908264,-0.082761224,-0.153543136,0.17949936,-0.076274704,0.20185616,-0.0319564,-0.12172212,-0.17657264,0.0466749,-0.180226624,-0.078884032,0.189880784,0.0,0.0,0.0,-0.018149134,0.0,0.014854076,0.0,0.0,0.004276937,-0.008951115,0.005930075,-0.018921416,0.005263336,-0.009475117,0.016103359,0.003600362,-0.0124356,0.0,-0.006807258,0.0,0.0,0.0,0.0,0.0,0.021873604,-0.024749462,0.021873604,0.014018385,0.0,-0.016890236
16.0,-0.138097488,0.059815136,-0.166245232,0.095711808,0.212021168,-0.167839232,-0.121546856,-0.163557872,0.013905376,0.197216656,-0.116817968,-0.172365456,-0.139878176,0.0174845,0.170432016,0.027347174,-0.169733344,0.124370064,-0.061335444,-0.213419136,0.0395083,-0.215600608,-0.14595808,-0.019560038,0.132331192,0.02097219,-0.009312897,-0.156038304,-0.0894156,-0.0824316,-0.057795964,-0.048485932,-0.082761224,-0.197334848,-0.164086224,0.187792496,0.189661168,-0.055908264,-0.082761224,-0.153543136,0.17949936,-0.076274704,0.20185616,-0.0319564,-0.12172212,-0.17657264,0.0466749,-0.180226624,-0.078884032,0.189880784,0.016383767,0.0,0.0,-0.018149134,0.0,0.014854076,0.0,0.0,0.017381572,-0.008951115,0.005930075,-0.018921416,0.005263336,-0.009475117,0.016103359,0.003600362,-0.0124356,0.0,-0.006807258,0.0,0.0,0.0,0.0,0.0,0.021873604,-0.024749462,0.021873604,0.014018385,0.0,-0.016890236
17.0,-0.138097488,0.059815136,-0.166245232,0.095711808,0.212021168,-0.167839232,-0.121546856,-0.163557872,0.013905376,0.197216656,-0.116817968,-0.172365456,-0.139878176,0.0174845,0.170432016,0.027347174,-0.169733344,0.124370064,-0.061335444,-0.213419136,0.0395083,-0.215600608,-0.14595808,-0.019560038,0.132331192,0.02097219,-0.009312897,-0.156038304,-0.0894156,-0.0824316,-0.057795964,-0.048485932,-0.082761224,-0.197334848,-0.164086224,0.187792496,0.189661168,-0.055908264,-0.082761224,-0.153543136,0.17949936,-0.076274704,0.20185616,-0.0319564,-0.12172212,-0.17657264,0.0466749,-0.180226624,-0.078884032,0.189880784,-0.000278482,0.0,0.0,-0.018149134,0.0,0.014854076,0.0,0.0,0.014568105,-0.008951115,0.010954803,-0.004487459,0.017382056,0.033776316,0.019500076,0.020262612,-0.0124356,0.0,-0.006807258,0.0,0.0,0.0,0.0,0.0,0.021873604,-0.024749462,0.021873604,0.014018385,0.0,-0.016890236
18.0,-0.138097488,0.059815136,-0.166245232,0.095711808,0.212021168,-0.167839232,-0.121546856,-0.163557872,0.013905376,0.197216656,-0.116817968,-0.172365456,-0.139878176,0.0174845,0.170432016,0.027347174,-0.169733344,0.124370064,-0.061335444,-0.213419136,0.0395083,-0.215600608,-0.14595808,-0.019560038,0.132331192,0.02097219,-0.009312897,-0.156038304,-0.0894156,-0.0824316,-0.057795964,-0.048485932,-0.082761224,-0.197334848,-0.164086224,0.187792496,0.189661168,-0.055908264,-0.082761224,-0.153543136,0.17949936,-0.076274704,0.20185616,-0.0319564,-0.12172212,-0.17657264,0.0466749,-0.180226624,-0.078884032,0.189880784,-0.000278482,0.0,0.0,-0.018149134,0.0,0.014854076,0.0,0.0,0.014568105,-0.008951115,0.010954803,-0.004487459,0.017382056,0.033776316,0.019500076,0.020262612,-0.0124356,0.0,-0.006807258,0.0,0.0,0.0,0.0,0.0,0.021873604,-0.024749462,0.021873604,0.014018385,0.0,-0.016890236
19.0,-0.138097488,0.059815136,-0.166245232,0.095711808,0.212021168,-0.167839232,-0.121546856,-0.163557872,0.013905376,0.197216656,-0.116817968,-0.172365456,-0.139878176,0.0174845,0.170432016,0.027347174,-0.169733344,0.124370064,-0.061335444,-0.213419136,0.0395083,-0.215600608,-0.14595808,-0.019560038,0.145236064,0.02097219,-0.00533056,-0.156038304,-0.0894156,-0.0824316,-0.057795964,-0.048485932,-0.082761224,-0.197334848,-0.164086224,0.187792496,0.189661168,-0.055908264,-0.082761224,-0.153543136,0.17949936,-0.076274704,0.20185616,-0.0319564,-0.12172212,-0.17657264,0.0466749,-0.180226624,-0.078884032,0.189880784,-0.000278482,0.0,0.0,-0.018149134,0.0,0.014854076,0.0,0.0,0.014568105,-0.008951115,0.010954803,-0.005814216,0.017382056,0.033776316,0.017793776,0.020262612,-0.022670088,0.0,-0.019185086,-0.014478445,0.0,0.0,0.0,0.0,0.021873604,-0.024749462,0.021873604,0.014018385,0.0,-0.016890236
20.0,-0.138097488,0.059815136,-0.166245232,0.095711808,0.212021168,-0.167839232,-0.121546856,-0.163557872,0.013905376,0.197216656,-0.116817968,-0.172365456,-0.139878176,0.0174845,0.170432016,0.027347174,-0.169733344,0.124370064,-0.061335444,-0.213419136,0.0395083,-0.215600608,-0.14595808,-0.019560038,0.145236064,0.02097219,-0.00533056,-0.156038304,-0.0894156,-0.0824316,-0.057795964,-0.048485932,-0.082761224,-0.197334848,-0.164086224,0.187792496,0.189661168,-0.055908264,-0.082761224,-0.153543136,0.17949936,-0.076274704,0.20185616,-0.0319564,-0.12172212,-0.17657264,0.0466749,-0.180226624,-0.078884032,0.189880784,-0.000278482,0.0,0.0,-0.018149134,0.0,0.014854076,0.0,0.0,0.014568105,-0.008951115,0.010954803,-0.005814216,0.017382056,0.033776316,0.017793776,0.020262612,-0.022670088,0.0,-0.019185086,-0.014478445,0.0,0.0,0.0,0.0,0.021873604,-0.024749462,0.021873604,0.014018385,0.0,-0.016890236
21.0,-0.138097488,0.059815136,-0.166245232,0.095711808,0.212021168,-0.167839232,-0.121546856,-0.163557872,0.013905376,0.197216656,-0.116817968,-0.172365456,-0.139878176,0.0174845,0.170432016,0.027347174,-0.169733344,0.124370064,-0.061335444,-0.213419136,0.0395083,-0.215600608,-0.14595808,-0.019560038,0.145236064,0.02097219,-0.00533056,-0.156038304,-0.0894156,-0.0824316,-0.057795964,-0.048485932,-0.082761224,-0.197334848,-0.164086224,0.187792496,0.189661168,-0.055908264,-0.082761224,-0.153543136,0.17949936,-0.076274704,0.20185616,-0.0319564,-0.12172212,-0.17657264,0.0466749,-0.180226624,-0.078884032,0.189880784,-0.000278482,0.0,0.0,-0.018149134,0.0,0.014854076,0.0,0.0,0.014568105,-0.008951115,0.010954803,-0.005814216,0.017382056,0.033776316,0.017793776,0.020262612,-0.022670088,0.0,-0.019185086,-0.014478445,0.0,0.0,0.0,0.0,0.021873604,-0.024749462,0.021873604,0.014018385,0.0,-0.016890236
22.0,-0.138097488,0.059815136,-0.166245232,0.095711808,0.212021168,-0.167839232,-0.121546856,-0.163557872,0.013905376,0.197216656,-0.116817968,-0.172365456,-0.139878176,0.0174845,0.170432016,0.027347174,-0.169733344,0.124370064,-0.061335444,-0.213419136,0.0395083,-0.215600608,-0.14595808,-0.019560038,0.145236064,0.02097219,-0.00533056,-0.156038304,-0.0894156,-0.0824316,-0.057795964,-0.048485932,-0.082761224,-0.197334848,-0.164086224,0.187792496,0.189661168,-0.055908264,-0.082761224,-0.153543136,0.17949936,-0.076274704,0.20185616,-0.0319564,-0.12172212,-0.17657264,0.0466749,-0.180226624,-0.078884032,0.189880784,-0.000278482,0.0,0.0,-0.018149134,0.0,0.014854076,0.0,0.0,0.014568105,-0.008951115,0.010954803,-0.005814216,0.017382056,0.033776316,0.017793776,0.020262612,-0.022670088,0.0,-0.019185086,-0.014478445,0.0,0.0,0.0,0.0,0.021873604,-0.024749462,0.021873604,0.014018385,0.0,-0.016890236
23.0,-0.138097488,0.059815136,-0.166245232,0.095711808,0.212021168,-0.167839232,-0.121546856,-0.163557872,0.013905376,0.197216656,-0.116817968,-0.172365456,-0.139878176,0.0174845,0.170432016,0.027347174,-0.169733344,0.124370064,-0.061335444,-0.213419136,0.0395083,-0.215600608,-0.14595808,-0.019560038,0.145236064,0.02097219,-0.00533056,-0.156038304,-0.0894156,-0.0824316,-0.057795964,-0.048485932,-0.082761224,-0.197334848,-0.164086224,0.187792496,0.189661168,-0.055908264,-0.082761224,-0.153543136,0.17949936,-0.076274704,0.20185616,-0.0319564,-0.12172212,-0.17657264,0.0466749,-0.180226624,-0.078884032,0.189880784,-0.000278482,0.0,0.0,-0.018149134,0.0,0.014854076,0.0,0.0,0.014568105,-0.008951115,0.010954803,-0.005814216,0.017382056,0.033776316,0.017793776,0.020262612,-0.022670088,0.0,-0.019185086,-0.014478445,0.0,0.0,0.0,0.0,0.021873604,-0.024749462,0.021873604,0.014018385,0.0,-0.016890236
24.0,-0.138097488,0.059815136,-0.166245232,0.095711808,0.212021168,-0.167839232,-0.121546856,-0.163557872,0.013905376,0.197216656,-0.116817968,-0.172365456,-0.139878176,0.0174845,0.170432016,0.027347174,-0.169733344,0.124370064,-0.061335444,-0.213419136,0.0395083,-0.215600608,-0.14595808,-0.019560038,0.145236064,0.02097219,-0.00533056,-0.156038304,-0.0894156,-0.0824316,-0.057238724,-0.048485932,-0.07587788,-0.197334848,-0.164086224,0.187792496,0.224413488,-0.02051483,-0.07587788,-0.153543136,0.17949936,-0.08492468,0.20185616,-0.060758532,-0.1313664,-0.183455968,0.042464416,-0.180958496,-0.078884032,0.189880784,-0.000278482,0.0,0.0,-0.018149134,0.0,0.014854076,0.0,0.0,0.014568105,-0.008951115,0.010954803,-0.005814216,0.017382056,0.033776316,0.017793776,0.020262612,-0.022670088,0.0,-0.019185086,-0.014478445,0.0,0.0,0.0,0.0,0.021873604,-0.024749462,0.021873604,0.014018385,0.0,-0.016890236
25.0,-0.138097488,0.059815136,-0.166245232,0.095711808,0.212021168,-0.167839232,-0.121546856,-0.163557872,0.013905376,0.197216656,-0.116817968,-0.172365456,-0.139878176,0.0174845,0.170432016,0.027347174,-0.169733344,0.124370064,-0.061335444,-0.213419136,0.0395083,-0.215600608,-0.14595808,-0.019560038,0.145236064,0.02097219,-0.00533056,-0.156038304,-0.0894156,-0.0824316,-0.057238724,-0.048485932,-0.07587788,-0.197334848,-0.164086224,0.187792496,0.224413488,-0.02051483,-0.07587788,-0.153543136,0.17949936,-0.08492468,0.20185616,-0.060758532,-0.1313664,-0.183455968,0.042464416,-0.180958496,-0.078884032,0.189880784,-0.000278482,0.0,0.0,-0.018149134,0.0,0.014854076,0.0,0.0,0.014568105,-0.008951115,0.010954803,-0.005814216,0.017382056,0.033776316,0.017793776,0.020262612,-0.022670088,0.0,-0.019185086,-0.014478445,0.0,0.0,0.0,0.0,0.021873604,-0.024749462,0.021873604,0.014018385,0.0,-0.016890236
26.0,-0.138097488,0.059815136,-0.166245232,0.095711808,0.212021168,-0.167839232,-0.121546856,-0.163557872,0.013905376,0.197216656,-0.116817968,-0.172365456,-0.139878176,0.0174845,0.170432016,0.027347174,-0.169733344,0.124370064,-0.061335444,-0.213419136,0.0395083,-0.215600608,-0.14595808,-0.019560038,0.145236064,0.02097219,-0.00533056,-0.156038304,-0.0894156,-0.0824316,-0.057238724,-0.048485932,-0.07587788,-0.197334848,-0.164086224,0.187792496,0.224413488,-0.02051483,-0.07587788,-0.153543136,0.17949936,-0.08492468,0.20185616,-0.060758532,-0.1313664,-0.183455968,0.042464416,-0.180958496,-0.078884032,0.189880784,-0.000278482,0.0,0.0,-0.018149134,0.0,0.014854076,0.0,0.0,0.014568105,-0.008951115,0.010954803,-0.005814216,0.017382056,0.033776316,0.017793776,0.020262612,-0.022670088,0.0,-0.019185086,-0.014478445,0.0,0.0,0.0,0.0,0.021873604,-0.024749462,0.021873604,0.014018385,0.0,-0.016890236
27.0,-0.138097488,0.059815136,-0.16844816,0.039940404,0.209183232,-0.167839232,-0.121546856,-0.163557872,0.013905376,0.197216656,-0.116817968,-0.172365456,-0.139878176,0.0174845,0.170432016,0.027347174,-0.169733344,0.124370064,-0.061335444,-0.213419136,0.0395083,-0.215600608,-0.14595808,-0.019560038,0.145236064,0.02097219,-0.00533056,-0.156038304,-0.0894156,-0.0824316,-0.057238724,-0.048485932,-0.07587788,-0.197334848,-0.164086224,0.187792496,0.224413488,-0.02051483,-0.07587788,-0.153543136,0.17949936,-0.08492468,0.20185616,-0.060758532,-0.1313664,-0.183455968,0.042464416,-0.180958496,-0.078884032,0.189880784,-0.000278482,0.0,0.0,-0.018149134,0.0,0.01705701,0.0,0.0,0.014568105,-0.008951115,0.010954803,-0.005814216,0.017382056,0.033776316,0.017793776,0.020262612,-0.022670088,0.0,-0.019185086,-0.014478445,0.0,0.0,0.0,0.0,0.021873604,-0.024749462,0.021873604,0.014018385,0.0,-0.016890236
