73.0,0.001064511,-0.000272991,0.001097749,0.002845119,-0.003175339,4.9947e-05,5e-05,1.345e-06
74.0,0.001064511,-0.000272991,0.001097749,0.002845119,-0.003175339,4.9947e-05,5e-05,1.345e-06
75.0,0.001064511,-0.000272991,0.001097749,0.002845119,-0.003175339,4.9947e-05,5e-05,1.345e-06
76.0,0.001114511,-0.000272991,0.001097749,0.002845119,-0.003175339,4.9947e-05,0.0,1.345e-06
77.0,0.001114511,-0.000272991,0.001097749,0.002845119,-0.003175339,4.9947e-05,0.0,1.345e-06
78.0,0.001064512,-0.000272991,0.001097748,0.002845119,-0.003175339,4.9947e-05,0.0,5.1345e-05
79.0,0.001064512,-0.000272991,0.001097748,0.002845119,-0.003175339,9.9947e-05,0.0,1.345e-06
80.0,0.001064512,-0.000222991,0.001097748,0.002845119,-0.003175339,4.9947e-05,0.0,1.345e-06
81.0,0.001064512,-0.000222991,0.001097748,0.002845119,-0.003175339,4.9947e-05,0.0,1.345e-06
82.0,0.001114512,-0.000222991,0.001097748,0.002845119,-0.003175339,4.9947e-05,-5e-05,1.345e-06
83.0,0.001114512,-0.000222991,0.001097748,0.002795119,-0.003125339,4.9947e-05,-5e-05,1.345e-06
84.0,0.001114512,-0.000222991,0.001097748,0.002795119,-0.003125339,4.9947e-05,-5e-05,1.345e-06
85.0,0.001064512,-0.000222991,0.001097748,0.002795119,-0.003125339,4.9947e-05,0.0,1.345e-06
86.0,0.001064512,-0.000222991,0.001047748,0.002795119,-0.003125339,4.9947e-05,0.0,5.1345e-05
87.0,0.001064512,-0.000222991,0.001047748,0.002795119,-0.003125339,4.9947e-05,0.0,5.1345e-05
88.0,0.001064512,-0.000272991,0.001047748,0.002795119,-0.003125339,9.9947e-05,0.0,5.1345e-05
89.0,0.001064512,-0.000272991,0.001047748,0.002795119,-0.003125339,0.000149947,0.0,1.345e-06
90.0,0.001064512,-0.000272991,0.001047748,0.002795119,-0.003125339,9.9947e-05,0.0,5.1345e-05
91.0,0.001064512,-0.000272991,0.001047748,0.002795119,-0.003125339,9.9947e-05,0.0,5.1345e-05
92.0,0.001064512,-0.000272991,0.001047748,0.002795119,-0.003125339,9.9947e-05,5e-05,1.345e-06
93.0,0.001064512,-0.000272991,0.001047748,0.002795119,-0.003125339,4.9947e-05,5e-05,5.1345e-05
94.0,0.001064512,-0.000272991,0.001047748,0.002795119,-0.003125339,4.9947e-05,5e-05,5.1345e-05
95.0,0.001114512,-0.000272991,0.001047748,0.002795119,-0.003125339,4.9947e-05,0.0,5.1345e-05
96.0,0.001064512,-0.000272991,0.001047748,0.002795119,-0.003125339,4.9947e-05,5e-05,5.1345e-05
97.0,0.001064512,-0.000272991,0.001047748,0.002845119,-0.003175339,4.9947e-05,5e-05,5.1345e-05
98.0,0.001064512,-0.000272991,0.001047748,0.002845119,-0.003175339,4.9947e-05,5e-05,5.1345e-05
99.0,0.001064512,-0.000272991,0.001047748,0.002845119,-0.003175339,9.9947e-05,4.69e-06,4.6654e-05
100.0,0.001064512,-0.000272991,0.001047748,0.002845119,-0.003175339,9.9947e-05,4.69e-06,4.6654e-05
101.0,0.001064512,-0.000272991,0.001047748,0.002845119,-0.003175339,0.000149947,4.69e-06,-3.345e-06
102.0,0.001064512,-0.000272991,0.001047748,0.002845119,-0.003175339,0.000149947,4.69e-06,-3.345e-06
103.0,0.001064512,-0.000272991,0.001047748,0.002845119,-0.003175339,0.000149947,4.69e-06,-3.345e-06
104.0,0.001064512,-0.000272991,0.001047748,0.002845119,-0.003175339,9.9947e-05,4.69e-06,4.6654e-05
105.0,0.001064512,-0.000272991,0.001047748,0.002845119,-0.003175339,9.9947e-05,4.69e-06,4.6654e-05
106.0,0.001064512,-0.000272991,0.001047748,0.002845119,-0.003175339,9.9947e-05,4.69e-06,4.6654e-05
107.0,0.001064512,-0.000272991,0.001047748,0.002845119,-0.003175339,4.9947e-05,4.69e-06,9.6654e-05
108.0,0.001064512,-0.000272991,0.001047748,0.002845119,-0.003175339,4.9947e-05,4.69e-06,9.6654e-05
109.0,0.001064512,-0.000272991,0.001047748,0.002845119,-0.003175339,4.9947e-05,4.69e-06,9.6654e-05
110.0,0.001064512,-0.000272991,0.001047748,0.002845119,-0.003175339,4.9947e-05,4.69e-06,9.6654e-05
111.0,0.001064512,-0.000272991,0.001047748,0.002845119,-0.003175339,4.9947e-05,4.69e-06,9.6654e-05
112.0,0.001064512,-0.000272991,0.001047748,0.002845119,-0.003175339,4.9947e-05,4.69e-06,9.6654e-05
113.0,0.001064512,-0.000272991,0.001047748,0.002845119,-0.003175339,9.9947e-05,4.69e-06,4.6654e-05
114.0,0.001064512,-0.000272991,0.001047748,0.002845119,-0.003175339,9.9947e-05,4.69e-06,4.6654e-05
115.0,0.001064512,-0.000272991,0.001047748,0.002845119,-0.003175339,9.9947e-05,4.69e-06,4.6654e-05
116.0,0.001064512,-0.000272991,0.001047748,0.002845119,-0.003175339,9.9947e-05,4.69e-06,4.6654e-05
117.0,0.001064512,-0.000272991,0.001047748,0.002845119,-0.003175339,9.9947e-05,4.69e-06,4.6654e-05
118.0,0.001064512,-0.000272991,0.001047748,0.002845119,-0.003175339,9.9947e-05,4.69e-06,4.6654e-05
119.0,0.001064512,-0.000272991,0.001047748,0.002845119,-0.003175339,9.9947e-05,4.69e-06,4.6654e-05
120.0,0.001064512,-0.000272991,0.001047748,0.002845119,-0.003175339,5.0014e-05,4.69e-06,9.6586e-05
121.0,0.001064512,-0.000272991,0.001047748,0.002845119,-0.003175339,0.000100014,4.69e-06,4.6586e-05
122.0,0.001064512,-0.000272991,0.001047748,0.002845119,-0.003175339,0.000100014,4.69e-06,4.6586e-05
123.0,0.001064512,-0.000272991,0.001047748,0.002895119,-0.003225339,0.000100014,4.69e-06,4.6586e-05
124.0,0.001114512,-0.000272991,0.001047748,0.002845119,-0.003225339,0.000100014,4.69e-06,4.6586e-05
125.0,0.001114512,-0.000272991,0.001047748,0.002845119,-0.003225339,0.000100014,4.69e-06,4.6586e-05
126.0,0.001114512,-0.000272991,0.001047748,0.002845119,-0.003225339,0.000100014,4.69e-06,4.6586e-05
127.0,0.001114512,-0.000272991,0.001047748,0.002845119,-0.003225339,5.0014e-05,4.69e-06,9.6586e-05
128.0,0.001114512,-0.000272991,0.001047748,0.002845119,-0.003225339,5.0014e-05,4.69e-06,9.6586e-05
129.0,0.001114512,-0.000272991,0.001097748,0.002845119,-0.003225339,5.0014e-05,4.69e-06,4.6586e-05
130.0,0.001114512,-0.000272991,0.001097748,0.002845119,-0.003225339,5.0014e-05,4.69e-06,4.6586e-05
131.0,0.001114512,-0.000272991,0.001097748,0.002845119,-0.003225339,5.0014e-05,4.69e-06,4.6586e-05
132.0,0.001114512,-0.000272991,0.001097748,0.002845119,-0.003225339,5.0014e-05,4.69e-06,4.6586e-05
133.0,0.001114512,-0.000272991,0.001047748,0.002845119,-0.003225339,5.0014e-05,5.469e-05,4.6586e-05
134.0,0.001114512,-0.000272991,0.001047748,0.002845119,-0.003225339,5.0014e-05,5.469e-05,4.6586e-05
135.0,0.001114512,-0.000272991,0.001047748,0.002845119,-0.003225339,0.000100014,5.469e-05,-3.413e-06
136.0,0.001114512,-0.000272991,0.001047748,0.002845119,-0.003225339,0.000100014,5.469e-05,-3.413e-06
137.0,0.001114512,-0.000272991,0.001047748,0.002795119,-0.003175339,0.000100014,5.469e-05,-3.413e-06
138.0,0.001114512,-0.000272991,0.001097748,0.002795119,-0.003175339,5.0014e-05,5.469e-05,-3.413e-06
139.0,0.001114512,-0.000272991,0.001097748,0.002795119,-0.003175339,5.0014e-05,5.469e-05,-3.413e-06
140.0,0.001114512,-0.000272991,0.001097748,0.002795119,-0.003175339,5.0014e-05,5.469e-05,-3.413e-06
141.0,0.001114512,-0.000272991,0.001097748,0.002795119,-0.003175339,5.0014e-05,5.469e-05,-3.413e-06
142.0,0.001114512,-0.000272991,0.001097748,0.002795119,-0.003175339,5.0014e-05,5.469e-05,-3.413e-06
143.0,0.001114512,-0.000272991,0.001097748,0.002795119,-0.003175339,5.0014e-05,5.469e-05,-3.413e-06
144.0,0.001164512,-0.000272991,0.001097748,0.002795119,-0.003175339,5.0014e-05,4.69e-06,-3.413e-06
145.0,0.001164512,-0.000272991,0.001097748,0.002795119,-0.003175339,5.0014e-05,4.69e-06,-3.413e-06
146.0,0.001164512,-0.000272991,0.001047748,0.002845119,-0.003175339,5.0014e-05,4.69e-06,-3.413e-06
147.0,0.001164512,-0.000272991,0.001047748,0.002845119,-0.003175339,5.0014e-05,4.69e-06,-3.413e-06
148.0,0.001114512,-0.000272991,0.001047748,0.002845119,-0.003175339,5.0014e-05,4.69e-06,4.6586e-05
149.0,0.001114512,-0.000272991,0.001047748,0.002845119,-0.003175339,5.0014e-05,4.69e-06,4.6586e-05
150.0,0.001114512,-0.000272991,0.001047748,0.002845119,-0.003175339,5.0014e-05,4.69e-06,4.6586e-05
151.0,0.001114512,-0.000272991,0.001047748,0.002845119,-0.003175339,5.0014e-05,4.69e-06,4.6586e-05
152.0,0.001114512,-0.000272991,0.001047748,0.002845119,-0.003175339,5.0014e-05,4.69e-06,4.6586e-05
153.0,0.001064935,-0.000272991,0.001047748,0.002845119,-0.003175339,5.0014e-05,4.69e-06,9.6163e-05
154.0,0.001064935,-0.000272991,0.001047748,0.002845119,-0.003175339,5.0014e-05,4.69e-06,9.6163e-05
155.0,0.001064935,-0.000272991,0.001047748,0.002845119,-0.003175339,0.000100014,4.69e-06,4.6163e-05
156.0,0.001064935,-0.000322991,0.001047748,0.002845119,-0.003175339,0.000100014,4.69e-06,9.6163e-05
157.0,0.001064935,-0.000322991,0.001047748,0.002845119,-0.003175339,0.000150014,4.69e-06,4.6163e-05
158.0,0.001014935,-0.000322991,0.001047748,0.002845119,-0.003175339,0.000150014,5.469e-05,4.6163e-05
159.0,0.001014935,-0.000322991,0.001047748,0.002845119,-0.003175339,0.000150014,5.469e-05,4.6163e-05
160.0,0.001014935,-0.000322991,0.001047748,0.002845119,-0.003175339,0.000150014,5.469e-05,4.6163e-05
161.0,0.001014935,-0.000322991,0.001047748,0.002845119,-0.003175339,0.000150014,5.469e-05,4.6163e-05
162.0,0.001014935,-0.000322991,0.001047748,0.002845119,-0.003175339,0.000150014,5.469e-05,4.6163e-05
163.0,0.001014935,-0.000322991,0.001047748,0.002845119,-0.003175339,0.000150014,5.469e-05,4.6163e-05
164.0,0.001014935,-0.000322991,0.001097748,0.002845119,-0.003175339,0.000100014,5.469e-05,4.6163e-05
165.0,0.001014935,-0.000322991,0.001097748,0.002845119,-0.003175339,5.0015e-05,0.000104689,4.6163e-05
166.0,0.001064935,-0.000322991,0.001097748,0.002845119,-0.003175339,5.0015e-05,5.4689e-05,4.6163e-05
167.0,0.001064935,-0.000322991,0.001097748,0.002845119,-0.003175339,5.0015e-05,5.4689e-05,4.6163e-05
168.0,0.001064935,-0.000322991,0.001097748,0.002845119,-0.003175339,5.0015e-05,5.4689e-05,4.6163e-05
169.0,0.001064935,-0.000322991,0.001097748,0.002845119,-0.003175339,5.0015e-05,5.4689e-05,4.6163e-05
170.0,0.001064935,-0.000322991,0.001097748,0.002795119,-0.003125339,5.0015e-05,5.4689e-05,4.6163e-05
171.0,0.001064935,-0.000322991,0.001097748,0.002795119,-0.003125339,5.0015e-05,5.4689e-05,4.6163e-05
172.0,0.001014935,-0.000322991,0.001097748,0.002795119,-0.003125339,5.0015e-05,0.000104689,4.6163e-05
173.0,0.001014935,-0.000322991,0.001097748,0.002795119,-0.003125339,0.000100015,0.000104689,-3.836e-06
174.0,0.001014935,-0.000322991,0.001097748,0.002795119,-0.003125339,0.000100015,0.000104689,-3.836e-06
175.0,0.001014935,-0.000322991,0.001097748,0.002795119,-0.003125339,0.000100015,0.000104689,-3.836e-06
176.0,0.001064935,-0.000322991,0.001097748,0.002795119,-0.003125339,0.000100015,5.4689e-05,-3.836e-06
177.0,0.001064935,-0.000322991,0.001097748,0.002795119,-0.003125339,0.000100015,5.4689e-05,-3.836e-06
178.0,0.001064935,-0.000322991,0.001097748,0.002795119,-0.003125339,5.0015e-05,5.4689e-05,4.6163e-05
179.0,0.001064935,-0.000322991,0.001097748,0.002795119,-0.003125339,0.000100013,5.4689e-05,-3.835e-06
180.0,0.001064935,-0.000322991,0.001097748,0.002795119,-0.003125339,0.000100013,5.4689e-05,-3.835e-06
181.0,0.001064935,-0.000272991,0.001097748,0.002745119,-0.003125339,0.000100013,5.4689e-05,-3.835e-06
182.0,0.001064935,-0.000272991,0.001097748,0.002745119,-0.003125339,0.000100013,5.4689e-05,-3.835e-06
183.0,0.001064935,-0.000272991,0.001097748,0.002745119,-0.003125339,5.0013e-05,5.4689e-05,4.6164e-05
184.0,0.001064935,-0.000272991,0.001097748,0.002745119,-0.003125339,5.0013e-05,5.4689e-05,4.6164e-05
185.0,0.001064935,-0.000272991,0.001097748,0.002745119,-0.003125339,5.0013e-05,5.4689e-05,4.6164e-05
186.0,0.001064935,-0.000272991,0.001097748,0.002745119,-0.003125339,5.0013e-05,5.4689e-05,4.6164e-05
187.0,0.001064935,-0.000272991,0.001097748,0.002745119,-0.003125339,5.0013e-05,5.4689e-05,4.6164e-05
188.0,0.001064935,-0.000272991,0.001097748,0.002745119,-0.003125339,5.0013e-05,5.4689e-05,4.6164e-05
189.0,0.001064935,-0.000272991,0.001097748,0.002745119,-0.003125339,5.0013e-05,4.689e-06,9.6164e-05
190.0,0.001114935,-0.000272991,0.001097748,0.002745119,-0.003125339,5.0013e-05,4.689e-06,4.6164e-05
191.0,0.001064935,-0.000272991,0.001097748,0.002745119,-0.003125339,5.0013e-05,5.4689e-05,4.6164e-05
192.0,0.001064935,-0.000272991,0.001097748,0.002745119,-0.003125339,5.0013e-05,5.4689e-05,4.6164e-05
193.0,0.001064935,-0.000272991,0.001097748,0.002745119,-0.003125339,5.0013e-05,5.4689e-05,4.6164e-05
194.0,0.001064935,-0.000272991,0.001097748,0.002745119,-0.003125339,5.0013e-05,5.4689e-05,4.6164e-05
195.0,0.001064935,-0.000272991,0.001097748,0.002745119,-0.003125339,0.000100013,5.4689e-05,-3.835e-06
196.0,0.001064935,-0.000272991,0.001097748,0.002745119,-0.003125339,0.000100013,5.4689e-05,-3.835e-06
197.0,0.001064935,-0.000272991,0.001097748,0.002795119,-0.003175339,0.000100013,5.4689e-05,-3.835e-06
198.0,0.001064935,-0.000272991,0.001097748,0.002795119,-0.003175339,5.0013e-05,5.4689e-05,4.6164e-05
199.0,0.001064935,-0.000272991,0.001097748,0.002795119,-0.003175339,5.0013e-05,5.4689e-05,4.6164e-05
200.0,0.001064935,-0.000272991,0.001097748,0.002795119,-0.003175339,0.000100013,5.4689e-05,-3.835e-06
201.0,0.001064935,-0.000272991,0.001097748,0.002795119,-0.003175339,0.000100013,5.4689e-05,-3.835e-06
202.0,0.001064935,-0.000272991,0.001097748,0.002795119,-0.003175339,0.000100013,5.4689e-05,-3.835e-06
203.0,0.001064935,-0.000272991,0.001097748,0.002795119,-0.003175339,5.0013e-05,5.4689e-05,4.6164e-05
204.0,0.001064935,-0.000272991,0.001097748,0.002795119,-0.003175339,5.0013e-05,5.4689e-05,4.6164e-05
205.0,0.001064935,-0.000272991,0.001097748,0.002795119,-0.003175339,5.0013e-05,5.4689e-05,4.6164e-05
206.0,0.001064935,-0.000272991,0.001097748,0.002795119,-0.003175339,5.0013e-05,5.4689e-05,4.6164e-05
207.0,0.001064935,-0.000272991,0.001097748,0.002795119,-0.003175339,5.0013e-05,5.4689e-05,4.6164e-05
208.0,0.001064935,-0.000272991,0.001097748,0.002795119,-0.003175339,5.0013e-05,5.4689e-05,4.6164e-05
209.0,0.001064935,-0.000272991,0.001097748,0.002795119,-0.003175339,5.0013e-05,5.4689e-05,4.6164e-05
210.0,0.001014935,-0.000272991,0.001097748,0.002795119,-0.003125339,5.0013e-05,5.4689e-05,4.6164e-05
211.0,0.001014935,-0.000272991,0.001097748,0.002795119,-0.003125339,5.0013e-05,5.4689e-05,4.6164e-05
212.0,0.001014935,-0.000272991,0.001097748,0.002795119,-0.003125339,5.0013e-05,5.4689e-05,4.6164e-05
213.0,0.001014935,-0.000272991,0.001097748,0.002795119,-0.003125339,5.0013e-05,5.4689e-05,4.6164e-05
214.0,0.001014935,-0.000272991,0.001097748,0.002795119,-0.003125339,0.000100013,5.4689e-05,-3.835e-06
215.0,0.001014935,-0.000272991,0.001097748,0.002795119,-0.003125339,0.000100013,4.689e-06,4.6164e-05
216.0,0.001014935,-0.000272991,0.001097748,0.002795119,-0.003125339,0.000100013,4.689e-06,4.6164e-05
217.0,0.001014935,-0.000272991,0.001097748,0.002795119,-0.003125339,0.000100013,4.689e-06,4.6164e-05
218.0,0.001014935,-0.000272991,0.001097748,0.002795119,-0.003125339,0.000100013,4.689e-06,4.6164e-05
219.0,0.001014935,-0.000272991,0.001097748,0.002795119,-0.003125339,0.000100013,4.689e-06,4.6164e-05
220.0,0.001014935,-0.000272991,0.001097748,0.002795119,-0.003125339,5.0013e-05,5.4689e-05,4.6164e-05
221.0,0.001014935,-0.000272991,0.001097748,0.002795119,-0.003125339,5.0013e-05,5.4689e-05,4.6164e-05
222.0,0.001014935,-0.000272991,0.001097748,0.002795119,-0.003125339,0.000100013,5.4689e-05,-3.835e-06
223.0,0.001014935,-0.000272991,0.001097748,0.002795119,-0.003125339,0.000100013,5.4689e-05,-3.835e-06
224.0,0.001014935,-0.000272991,0.001097748,0.002795119,-0.003125339,0.000100013,5.4689e-05,-3.835e-06
225.0,0.001014935,-0.000272991,0.001047748,0.002795119,-0.003125339,0.000100013,5.4689e-05,4.6164e-05
226.0,0.001014935,-0.000272991,0.001047748,0.002795119,-0.003125339,0.000100013,5.4689e-05,4.6164e-05
227.0,0.001014935,-0.000272991,0.001047748,0.002795119,-0.003125339,0.000100013,5.4689e-05,4.6164e-05
228.0,0.001014935,-0.000272991,0.001097748,0.002795119,-0.003125339,0.000100013,5.4689e-05,-3.835e-06
229.0,0.001014935,-0.000272991,0.001097748,0.002795119,-0.003125339,0.000100013,5.4689e-05,-3.835e-06
230.0,0.001014935,-0.000272991,0.001097748,0.002795119,-0.003125339,0.000100013,5.4689e-05,-3.835e-06
231.0,0.001014935,-0.000272991,0.001097748,0.002795119,-0.003125339,0.000100013,5.4689e-05,-3.835e-06
232.0,0.001014935,-0.000272991,0.001097748,0.002795119,-0.003125339,0.000100013,5.4689e-05,-3.835e-06
233.0,0.001014935,-0.000272991,0.001097748,0.002795119,-0.003125339,0.000100013,5.4689e-05,-3.835e-06
234.0,0.001014935,-0.000272991,0.001097748,0.002845119,-0.003175339,0.000100013,5.4689e-05,-3.835e-06
235.0,0.001014935,-0.000272991,0.001097748,0.002845119,-0.003175339,0.000100013,5.4689e-05,-3.835e-06
236.0,0.001014935,-0.000272991,0.001097748,0.002845119,-0.003175339,5.0013e-05,0.000104689,-3.835e-06
237.0,0.001014935,-0.000272991,0.001097748,0.002845119,-0.003175339,5.0013e-05,0.000104689,-3.835e-06
238.0,0.001014935,-0.000272991,0.001097748,0.002845119,-0.003175339,5.0013e-05,0.000104689,-3.835e-06
239.0,0.001014935,-0.000272991,0.001097748,0.002845119,-0.003175339,0.000100013,7.4937e-05,-2.4082e-05
240.0,0.001014935,-0.000272991,0.001097748,0.002845119,-0.003175339,0.000100013,7.4937e-05,-2.4082e-05
241.0,0.001014935,-0.000272991,0.001097748,0.002845119,-0.003175339,5.0013e-05,7.4937e-05,2.5917e-05
242.0,0.001014935,-0.000272991,0.001097748,0.002845119,-0.003175339,5.0013e-05,7.4937e-05,2.5917e-05
243.0,0.001014935,-0.000272991,0.001097748,0.002845119,-0.003175339,5.0013e-05,7.4937e-05,2.5917e-05
