48.0,-0.003772057,-0.000161659,0.01133222,-0.001655586,0.002996035,0.001,0.0,-0.002
49.0,-0.003772057,-0.000161659,0.01133222,-0.001655586,0.002996035,0.001,0.0,-0.002
50.0,-0.003772057,-0.000161659,0.01133222,-0.001655586,0.002996035,0.001,0.0,-0.002
51.0,-0.002772057,-0.000161659,0.01133222,-0.001655586,0.002996035,0.001,-0.001,-0.002
52.0,-0.002772057,-0.000161659,0.01133222,-0.001655586,0.003996036,0.0,-0.001,-0.002
53.0,-0.002772057,-0.000161659,0.01133222,-0.001655586,0.003996036,0.0,-0.001,-0.002
54.0,-0.002772057,-0.000161659,0.01133222,-0.001655586,0.002996035,0.0,0.0,-0.002
55.0,-0.002772057,0.00083834,0.01133222,-0.002655586,0.002996035,0.0,0.0,-0.002
56.0,-0.002772057,0.00083834,0.01133222,-0.002655586,0.002996035,0.0,-0.001,-0.001
57.0,-0.003772057,0.00083834,0.01133222,-0.002655586,0.002996035,0.0,0.0,-0.001
58.0,-0.003772057,0.00083834,0.01133222,-0.002655586,0.002996035,0.0,0.0,-0.001
59.0,-0.003772057,0.00083834,0.01133222,-0.002655586,0.002996035,0.0,0.0,-0.001
60.0,-0.003772057,-0.000161659,0.01133222,-0.002655586,0.002996035,0.001,0.0,-0.001
61.0,-0.003772057,-0.000161659,0.01133222,-0.001655586,0.002996035,0.001,-0.001,-0.001
62.0,-0.003772057,-0.000161659,0.01133222,-0.001655586,0.002996035,0.0,-0.001,0.0
63.0,-0.003772057,-0.000161659,0.01133222,-0.001655586,0.002996035,0.0,-0.001,0.0
64.0,-0.003772057,-0.000161659,0.01133222,-0.001655586,0.002996035,0.0,-0.001,0.0
65.0,-0.003772057,-0.000161659,0.01133222,-0.001655586,0.002996035,0.0,0.0,-0.001
66.0,-0.003772057,-0.000161659,0.01133222,-0.001655586,0.002996035,0.0,0.0,-0.001
67.0,-0.003772057,-0.000161659,0.012332221,-0.001655586,0.002996035,0.0,-0.001,-0.001
68.0,-0.003772057,-0.000161659,0.012332221,-0.001655586,0.002996035,0.0,-0.001,-0.001
69.0,-0.003772057,-0.000161659,0.012332221,-0.002655586,0.003996036,0.0,-0.001,-0.001
70.0,-0.003772057,-0.000161659,0.012332221,-0.002655586,0.003996036,0.0,-0.001,-0.001
71.0,-0.003772057,-0.000161659,0.012332221,-0.001655586,0.002996035,0.0,-0.001,-0.001
72.0,-0.003772057,-0.000161659,0.012332221,-0.001655586,0.002996035,0.0,-0.001,-0.001
73.0,-0.003772057,-0.000161659,0.012332221,-0.001655586,0.002996035,0.0,-0.001,-0.001
74.0,-0.003772057,-0.000161659,0.012332221,-0.000655586,0.002996035,0.0,-0.002,-0.001
75.0,-0.003772057,-0.000161659,0.012332221,-0.001655586,0.002996035,0.0,-0.001,-0.001
76.0,-0.002772057,-0.000161659,0.012332221,-0.001655586,0.002996035,0.0,-0.002,-0.001
77.0,-0.003772057,-0.000161659,0.012332221,-0.001655586,0.002996035,0.0,-0.002,0.0
78.0,-0.003772057,-0.000161659,0.012332221,-0.001655586,0.002996035,0.001,-0.002,-0.001
79.0,-0.003772057,-0.000161659,0.012332221,-0.001655586,0.002996035,0.001,-0.002,-0.001
80.0,-0.003772057,-0.000161659,0.012332221,-0.000655586,0.002996035,0.0,-0.002,-0.001
81.0,-0.003772057,-0.000161659,0.012332221,-0.000655586,0.002996035,0.0,-0.002,-0.001
82.0,-0.003772057,-0.000161659,0.012332221,-0.001655586,0.003996036,0.0,-0.002,-0.001
83.0,-0.003772057,-0.000161659,0.012332221,-0.001655586,0.003996036,-0.001,-0.001,-0.001
84.0,-0.003772057,-0.000161659,0.013332221,-0.001655586,0.003996036,-0.001,-0.002,-0.001
85.0,-0.003772057,-0.000161659,0.013332221,-0.001655586,0.003996036,-0.001,-0.002,-0.001
86.0,-0.003772057,-0.000161659,0.013332221,-0.001655586,0.003996036,0.0,-0.002,-0.002
87.0,-0.003772057,-0.000161659,0.013332221,-0.001655586,0.003996036,0.0,-0.002,-0.002
88.0,-0.003772057,-0.000161659,0.013332221,-0.001655586,0.003996036,0.0,-0.002,-0.002
89.0,-0.003772057,-0.000161659,0.013332221,-0.001655586,0.003996036,0.0,-0.002,-0.002
90.0,-0.002772057,-0.000161659,0.013332221,-0.001655586,0.002996035,0.0,-0.002,-0.002
91.0,-0.003772057,-0.000161659,0.013332221,-0.001655586,0.002996035,0.0,-0.001,-0.002
92.0,-0.003772057,-0.000161659,0.013332221,-0.001655586,0.002996035,0.001,-0.002,-0.002
93.0,-0.003772057,-0.000161659,0.013332221,-0.001655586,0.002996035,0.001,-0.002,-0.002
94.0,-0.002772057,-0.000161659,0.012332221,-0.001655586,0.002996035,0.001,-0.002,-0.002
95.0,-0.002772057,-0.000161659,0.012332221,-0.001655586,0.002996035,0.0,-0.002,-0.001
96.0,-0.002772057,-0.000161659,0.012332221,-0.001655586,0.002996035,0.0,-0.002,-0.001
97.0,-0.001772057,-0.000161659,0.012332221,-0.001655586,0.002996035,0.0,-0.003,-0.001
98.0,-0.001772057,-0.000161659,0.012332221,-0.001655586,0.002996035,0.0,-0.003,-0.001
99.0,-0.001772057,-0.000161659,0.012332221,-0.001655586,0.002996035,0.0,-0.003,-0.001
100.0,-0.001772057,-0.000161659,0.012332221,-0.001655586,0.002996035,0.0,-0.003,-0.001
101.0,-0.002772057,-0.000161659,0.012332221,-0.001655586,0.002996035,0.0,-0.001999999,-0.001
102.0,-0.002772057,-0.000161659,0.012332221,-0.001655586,0.002996035,0.0,-0.001999999,-0.001
103.0,-0.002772057,-0.000161659,0.012332221,-0.001655586,0.002996035,0.0,-0.001999999,-0.001
104.0,-0.002772057,-0.000161659,0.012332221,-0.001655586,0.002996035,0.0,-0.003,0.0
105.0,-0.002772057,0.00083834,0.012332221,-0.001655586,0.002996035,0.0,-0.003,-0.001
106.0,-0.002772057,-0.000161659,0.013332221,-0.001655586,0.002996035,0.0,-0.003,-0.001
107.0,-0.002772057,-0.000161659,0.012332221,-0.001655586,0.002996035,0.0,-0.003,0.0
108.0,-0.002772057,-0.000161659,0.012332221,-0.001655586,0.002996035,0.0,-0.003,0.0
109.0,-0.002772057,-0.001161659,0.012332221,-0.000655586,0.002996035,0.0,-0.003,0.0
110.0,-0.002772057,-0.000161659,0.012332221,-0.000655586,0.001996035,0.0,-0.003,0.0
111.0,-0.002772057,-0.000161659,0.012332221,-0.000655586,0.001996035,0.0,-0.003,0.0
112.0,-0.002772057,-0.000161659,0.012332221,-0.001655586,0.002996035,0.0,-0.003,0.0
113.0,-0.002772057,-0.000161659,0.012332221,-0.001655586,0.002996035,0.0,-0.003,0.0
114.0,-0.002772057,-0.000161659,0.012332221,-0.001655586,0.002996035,0.0,-0.003,0.0
115.0,-0.002772057,-0.000161659,0.012332221,-0.001655586,0.002996035,0.0,-0.003,0.0
116.0,-0.002772057,-0.000161659,0.012332221,-0.001655586,0.002996035,0.0,-0.003,0.0
117.0,-0.002772057,-0.000161659,0.012332221,-0.002655586,0.002996035,0.0,-0.001999999,0.0
118.0,-0.002772057,-0.000161659,0.012332221,-0.002655586,0.002996035,0.0,-0.001999999,0.0
119.0,-0.002772057,-0.000161659,0.012332221,-0.002655586,0.002996035,0.0,-0.001999999,0.0
120.0,-0.002772057,-0.000161659,0.012332221,-0.002655586,0.002996035,0.0,-0.001999999,0.0
121.0,-0.002772057,-0.000161659,0.012332221,-0.002655586,0.002996035,0.0,-0.001999999,0.0
122.0,-0.002772057,-0.000161659,0.012332221,-0.002655586,0.002996035,0.0,-0.001999999,0.0
123.0,-0.002772057,-0.000161659,0.012332221,-0.002655586,0.002996035,0.0,-0.001999999,0.0
124.0,-0.002772057,-0.001161659,0.012332221,-0.001655586,0.002996035,0.0,-0.001999999,0.0
125.0,-0.001772057,-0.002161659,0.012332221,-0.001655586,0.002996035,0.0,-0.001999999,0.0
126.0,-0.001772057,-0.002161659,0.012332221,-0.001655586,0.002996035,0.0,-0.001999999,0.0
127.0,-0.001772057,-0.002161659,0.012332221,-0.001655586,0.002996035,0.0,-0.001999999,0.0
128.0,-0.001772057,-0.002161659,0.012332221,-0.001655586,0.002996035,0.001,-0.001999999,-0.001
129.0,-0.001772057,-0.002161659,0.012332221,-0.001655586,0.002996035,0.001,-0.001999999,-0.001
130.0,-0.001772057,-0.002161659,0.012332221,-0.001655586,0.002996035,0.0,-0.001999999,0.0
131.0,-0.001772057,-0.002161659,0.012332221,-0.001655586,0.002996035,0.001,-0.001999999,-0.001
132.0,-0.001772057,-0.002161659,0.012332221,-0.001655586,0.002996035,0.001,-0.001999999,-0.001
133.0,-0.001772057,-0.002161659,0.012332221,-0.001655586,0.002996035,0.001,-0.001999999,-0.001
134.0,-0.001772057,-0.002161659,0.012332221,-0.001655586,0.002996035,0.001,-0.001999999,-0.001
135.0,-0.001772057,-0.001161659,0.012332221,-0.001655586,0.002996035,0.0,-0.001999999,-0.001
136.0,-0.001772057,-0.001161659,0.012332221,-0.001655586,0.002996035,0.0,-0.001999999,-0.001
137.0,-0.001772057,-0.001161659,0.012332221,-0.001655586,0.002996035,0.0,-0.001999999,-0.001
138.0,-0.002772057,-0.001161659,0.012332221,-0.001655586,0.002996035,0.001,-0.001999999,-0.001
139.0,-0.002772057,-0.001161659,0.013332221,-0.001655586,0.002996035,0.0,-0.001999999,-0.001
140.0,-0.002772057,-0.001161659,0.013332221,-0.001655586,0.002996035,0.0,-0.001999999,-0.001
141.0,-0.002772057,-0.000161659,0.012332221,-0.001655586,0.002996035,0.0,-0.001999999,-0.001
142.0,-0.002772057,-0.000161659,0.012332221,-0.001655586,0.002996035,0.0,-0.001999999,-0.001
143.0,-0.002772057,-0.000161659,0.012332221,-0.000655586,0.001996035,0.0,-0.001999999,-0.001
144.0,-0.002772057,-0.000161659,0.012332221,-0.000655586,0.001996035,0.0,-0.001999999,-0.001
145.0,-0.002772057,-0.000161659,0.012332221,-0.000655586,0.001996035,0.0,-0.001999999,-0.001
146.0,-0.002772057,-0.000161659,0.012332221,-0.000655586,0.001996035,0.0,-0.001999999,-0.001
147.0,-0.002772057,-0.000161659,0.013332221,-0.001655586,0.001996035,0.0,-0.001999999,-0.001
148.0,-0.002772057,-0.000161659,0.013332221,-0.002655586,0.002996035,0.0,-0.001999999,-0.001
149.0,-0.002772057,-0.001161659,0.013332221,-0.002655586,0.002996035,0.0,-0.001999999,0.0
150.0,-0.002772057,-0.001161659,0.013332221,-0.001655586,0.002996035,0.0,-0.003,0.0
151.0,-0.002772057,-0.001161659,0.013332221,-0.001655586,0.002996035,0.0,-0.003,0.0
152.0,-0.002772057,-0.001161659,0.013332221,-0.001655586,0.002996035,0.0,-0.003,0.0
153.0,-0.002772057,-0.001161659,0.013332221,-0.001655586,0.002996035,0.0,-0.003,0.0
154.0,-0.002772057,-0.001161659,0.013332221,-0.001655586,0.002996035,0.001,-0.003,-0.001
155.0,-0.002772057,-0.000161659,0.013332221,-0.001655586,0.002996035,0.0,-0.003,-0.001
156.0,-0.002772057,-0.000161659,0.013332221,-0.001655586,0.002996035,0.0,-0.003,-0.001
157.0,-0.002772057,-0.001161659,0.013332221,-0.001655586,0.002996035,0.001,-0.003,-0.001
158.0,-0.002772057,-0.001161659,0.013332221,-0.001655586,0.002996035,0.001,-0.003,-0.001
159.0,-0.002772057,-0.001161659,0.013332221,-0.001655586,0.002996035,0.0,-0.003,0.0
160.0,-0.002772057,-0.001161659,0.013332221,-0.001655586,0.002996035,0.0,-0.001999999,-0.001
161.0,-0.002772057,-0.001161659,0.013332221,-0.001655586,0.002996035,0.0,-0.003,0.0
162.0,-0.002772057,-0.001161659,0.013332221,-0.001655586,0.002996035,0.0,-0.003,0.0
163.0,-0.002772057,-0.001161659,0.013332221,-0.001655586,0.002996035,0.0,-0.003,0.0
164.0,-0.002772057,-0.001161659,0.013332221,-0.001655586,0.002996035,0.0,-0.003,0.0
165.0,-0.002772057,-0.001161659,0.013332221,-0.001655586,0.002996035,0.0,-0.003,0.0
166.0,-0.002772057,-0.001161659,0.013332221,-0.001655586,0.002996035,0.0,-0.003,0.0
167.0,-0.002772057,-0.001161659,0.013332221,-0.001655586,0.002996035,0.0,-0.003,0.0
168.0,-0.002772057,-0.001161659,0.013332221,-0.001655586,0.002996035,0.0,-0.003,0.0
169.0,-0.002772057,-0.000161659,0.013332221,-0.001655586,0.002996035,0.0,-0.003,-0.001
170.0,-0.002772057,-0.000161659,0.013332221,-0.001655586,0.002996035,0.0,-0.003,-0.001
171.0,-0.002772057,-0.000161659,0.013332221,-0.001655586,0.002996035,0.0,-0.003,-0.001
172.0,-0.002772057,-0.000161659,0.013332221,-0.001655586,0.002996035,0.0,-0.003,-0.001
173.0,-0.002772057,-0.000161659,0.012332221,-0.001655586,0.002996035,0.0,-0.003,0.0
174.0,-0.002772057,-0.000161659,0.012332221,-0.001655586,0.002996035,0.001,-0.003,-0.001
175.0,-0.002772057,-0.000161659,0.012332221,-0.001655586,0.002996035,0.0,-0.001999999,-0.001
176.0,-0.002772057,-0.000161659,0.012332221,-0.001655586,0.002996035,0.0,-0.001999999,-0.001
177.0,-0.002772057,-0.000161659,0.013332221,-0.001655586,0.002996035,0.0,-0.003,-0.001
178.0,-0.002772057,-0.000161659,0.013332221,-0.001655586,0.002996035,0.001,-0.004,-0.001
179.0,-0.002772057,-0.000161659,0.013332221,-0.001655586,0.002996035,0.001,-0.004,-0.001
180.0,-0.002772057,-0.000161659,0.013332221,-0.001655586,0.002996035,0.0,-0.004,0.0
181.0,-0.002772057,-0.000161659,0.013332221,-0.001655586,0.002996035,0.0,-0.003,-0.001
182.0,-0.001772057,-0.000161659,0.013332221,-0.001655586,0.002996035,0.0,-0.004,-0.001
183.0,-0.002772057,-0.000161659,0.013332221,-0.001655586,0.002996035,0.001,-0.004,-0.001
184.0,-0.002772057,-0.000161659,0.013332221,-0.002655586,0.003996036,0.001,-0.004,-0.001
185.0,-0.002772057,-0.000161659,0.013332221,-0.002655586,0.003996036,0.001,-0.004,-0.001
186.0,-0.002772057,-0.000161659,0.013332221,-0.002655586,0.003996036,0.001,-0.004,-0.001
187.0,-0.002772057,-0.000161659,0.013332221,-0.001655586,0.002996035,0.001,-0.004,-0.001
188.0,-0.002772057,-0.000161659,0.013332221,-0.001655586,0.002996035,0.001,-0.004,-0.001
189.0,-0.002772057,-0.000161659,0.013332221,-0.001655586,0.002996035,0.0,-0.003,-0.001
190.0,-0.002772057,-0.000161659,0.013332221,-0.001655586,0.002996035,0.001,-0.004,-0.001
191.0,-0.002772057,-0.000161659,0.013332221,-0.001655586,0.002996035,0.001,-0.004,-0.001
192.0,-0.002772057,-0.000161659,0.013332221,-0.001655586,0.002996035,0.0,-0.004,0.0
193.0,-0.002772057,-0.000161659,0.013332221,-0.002655586,0.003996036,0.0,-0.004,0.0
194.0,-0.002772057,-0.000161659,0.013332221,-0.002655586,0.003996036,0.0,-0.004,0.0
195.0,-0.002772057,-0.000161659,0.013332221,-0.002655586,0.003996036,0.0,-0.004,0.0
196.0,-0.002772057,-0.000161659,0.013332221,-0.002655586,0.003996036,0.0,-0.004,0.0
197.0,-0.002772057,-0.000161659,0.013332221,-0.002655586,0.003996036,0.0,-0.004,0.0
198.0,-0.002772057,-0.000161659,0.013332221,-0.001655586,0.002996035,0.0,-0.004,0.0
199.0,-0.002772057,-0.000161659,0.013332221,-0.001655586,0.002996035,0.001,-0.005,0.0
200.0,-0.002772057,-0.000161659,0.013332221,-0.001655586,0.002996035,0.001,-0.005,0.0
201.0,-0.002772057,-0.000161659,0.013332221,-0.001655586,0.002996035,0.001,-0.005,0.0
202.0,-0.002772057,-0.000161659,0.013332221,-0.001655586,0.002996035,0.001,-0.005,0.0
203.0,-0.002772057,-0.000161659,0.013332221,-0.001655586,0.002996035,0.0,-0.004,0.0
204.0,-0.002772057,-0.000161659,0.013332221,-0.001655586,0.002996035,0.0,-0.004,0.0
205.0,-0.002772057,-0.000161659,0.013332221,-0.001655586,0.002996035,0.001,-0.004,-0.001
206.0,-0.002772057,-0.000161659,0.013332221,-0.001655586,0.002996035,0.001,-0.004,-0.001
207.0,-0.002772057,-0.000161659,0.013332221,-0.001655586,0.002996035,0.001,-0.004,-0.001
208.0,-0.002772057,-0.000161659,0.013332221,-0.001655586,0.002996035,0.001,-0.004,-0.001
209.0,-0.002772057,-0.000161659,0.013332221,-0.001655586,0.002996035,0.001,-0.004,-0.001
210.0,-0.002772057,-0.001161659,0.013332221,-0.000655586,0.002996035,0.001,-0.004,-0.001
211.0,-0.002772057,-0.001161659,0.013332221,-0.001655586,0.003996036,0.001,-0.004,-0.001
212.0,-0.002772057,-0.001161659,0.013332221,-0.001655586,0.003996036,0.0,-0.004,0.0
213.0,-0.002772057,-0.001161659,0.013332221,-0.001655586,0.003996036,0.0,-0.004,0.0
214.0,-0.002772057,-0.001161659,0.013332221,-0.000655586,0.002996035,0.0,-0.004,0.0
215.0,-0.002772057,-0.001161659,0.013332221,-0.001655586,0.003996036,0.0,-0.004,0.0
216.0,-0.002772057,-0.001161659,0.013332221,-0.001655586,0.003996036,0.001,-0.004,-0.001
217.0,-0.002772057,-0.001161659,0.013332221,-0.001655586,0.003996036,0.001,-0.004,-0.001
218.0,-0.002772057,-0.001161659,0.013332221,-0.000655586,0.002996035,0.001,-0.004,-0.001
219.0,-0.002772057,-0.001161659,0.013332221,-0.000655586,0.002996035,0.001,-0.004,-0.001
220.0,-0.002772057,-0.001161659,0.013332221,-0.000655586,0.002996035,0.001,-0.004,-0.001
221.0,-0.002772057,-0.001161659,0.013332221,-0.000655586,0.002996035,0.001,-0.004,-0.001
222.0,-0.002772057,-0.001161659,0.013332221,-0.000655586,0.002996035,0.001,-0.004,-0.001
223.0,-0.002772057,-0.001161659,0.013332221,-0.000655586,0.002996035,0.001,-0.004,-0.001
224.0,-0.002772057,-0.001161659,0.014332221,-0.001655586,0.002996035,0.001,-0.004,-0.001
225.0,-0.002772057,-0.001161659,0.014332221,-0.001655586,0.002996035,0.001,-0.004,-0.001
226.0,-0.002772057,-0.001161659,0.014332221,-0.001655586,0.002996035,0.001,-0.004,-0.001
227.0,-0.003772057,-0.001161659,0.014332221,-0.001655586,0.002996035,0.001,-0.004,0.0
228.0,-0.003772057,-0.001161659,0.014332221,-0.001655586,0.002996035,0.001,-0.004,0.0
229.0,-0.003772057,-0.001161659,0.014332221,-0.001655586,0.002996035,0.001,-0.004,0.0
230.0,-0.003772057,-0.001161659,0.014332221,-0.001655586,0.002996035,0.001,-0.004,0.0
231.0,-0.003772057,-0.001161659,0.014332221,-0.001655586,0.002996035,0.001,-0.004,0.0
232.0,-0.003772057,-0.001161659,0.014332221,-0.001655586,0.002996035,0.001,-0.004,0.0
233.0,-0.003772057,-0.001161659,0.014332221,-0.001655586,0.002996035,0.001,-0.004,0.0
234.0,-0.003772057,-0.001161659,0.014332221,-0.001655586,0.002996035,0.001,-0.004,0.0
235.0,-0.003772057,-0.001161659,0.014332221,-0.001655586,0.002996035,0.002,-0.004,-0.001
236.0,-0.003772057,-0.001161659,0.014332221,-0.001655586,0.002996035,0.001,-0.004,0.0
237.0,-0.003772057,-0.001161659,0.014332221,-0.001655586,0.002996035,0.002,-0.004,-0.001
238.0,-0.003772057,-0.001161659,0.014332221,-0.001655586,0.002996035,0.002,-0.004,-0.001
239.0,-0.003772057,-0.001161659,0.014332221,-0.001655586,0.002996035,0.002,-0.004,-0.001
240.0,-0.003772057,-0.001161659,0.014332221,-0.001655586,0.002996035,0.001,-0.004,0.0
241.0,-0.003772057,-0.001161659,0.014332221,-0.001655586,0.002996035,0.001,-0.004,0.0
242.0,-0.003772057,-0.001161659,0.014332221,-0.001655586,0.002996035,0.002,-0.004,-0.001
243.0,-0.003772057,-0.001161659,0.014332221,-0.001655586,0.002996035,0.002,-0.004,-0.001
244.0,-0.003772057,-0.001161659,0.014332221,-0.000655586,0.001996035,0.002,-0.004,-0.001
245.0,-0.003772057,-0.001161659,0.014332221,-0.000655586,0.001996035,0.002,-0.004,-0.001
246.0,-0.003772057,-0.001161659,0.014332221,-0.000655586,0.001996035,0.002,-0.004,-0.001
247.0,-0.003772057,-0.001161659,0.014332221,-0.000655586,0.001996035,0.002,-0.004,-0.001
248.0,-0.003772057,-0.001161659,0.014332221,-0.000655586,0.001996035,0.002,-0.004,-0.001
249.0,-0.003772057,-0.001161659,0.014332221,-0.000655586,0.001996035,0.002,-0.004,-0.001
250.0,-0.002772057,-0.001161659,0.014332221,-0.001655586,0.001996035,0.002,-0.004,-0.001
251.0,-0.002772057,-0.001161659,0.014332221,-0.002655586,0.002996035,0.002,-0.004,-0.001
252.0,-0.002772057,-0.001161659,0.014332221,-0.002655586,0.002996035,0.002,-0.004,-0.001
253.0,-0.002772057,-0.001161659,0.014332221,-0.002655586,0.002996035,0.002,-0.004,-0.001
254.0,-0.002772057,-0.001161659,0.014332221,-0.002655586,0.002996035,0.002,-0.004,-0.001
255.0,-0.002772057,-0.001161659,0.014332221,-0.002655586,0.002996035,0.002,-0.004,-0.001
256.0,-0.002772057,-0.001161659,0.014332221,-0.002655586,0.002996035,0.001,-0.004,0.0
257.0,-0.002772057,-0.001161659,0.014332221,-0.001655586,0.001996035,0.001,-0.004,0.0
258.0,-0.002772057,-0.001161659,0.014332221,-0.001655586,0.001996035,0.001,-0.003,-0.001
259.0,-0.001772057,-0.001161659,0.014332221,-0.001655586,0.001996035,0.001,-0.004,-0.001
260.0,-0.001772057,-0.001161659,0.014332221,-0.001655586,0.001996035,0.001,-0.004,-0.001
261.0,-0.002772057,-0.001161659,0.014332221,-0.001655586,0.001996035,0.001,-0.004,0.0
262.0,-0.002772057,-0.001161659,0.014332221,-0.001655586,0.001996035,0.001,-0.004,0.0
263.0,-0.002772057,-0.001161659,0.014332221,-0.002655586,0.002996035,0.001,-0.004,0.0
264.0,-0.002772057,-0.001161659,0.014332221,-0.002655586,0.002996035,0.001,-0.004,0.0
265.0,-0.002772057,-0.001161659,0.014332221,-0.002655586,0.002996035,0.001,-0.004,0.0
266.0,-0.002772057,-0.001161659,0.014332221,-0.002655586,0.002996035,0.001,-0.004,0.0
267.0,-0.002772057,-0.001161659,0.013332221,-0.002655586,0.003996036,0.001,-0.004,0.0
268.0,-0.002772057,-0.001161659,0.013332221,-0.002655586,0.003996036,0.001,-0.004,0.0
269.0,-0.002772057,-0.001161659,0.013332221,-0.002655586,0.003996036,0.002,-0.004,-0.001
270.0,-0.002772057,-0.001161659,0.014332221,-0.002655586,0.003996036,0.001,-0.004,-0.001
271.0,-0.002772057,-0.001161659,0.014332221,-0.002655586,0.003996036,0.001,-0.004,-0.001
272.0,-0.003772057,-0.001161659,0.014332221,-0.002655586,0.003996036,0.001,-0.003,-0.001
273.0,-0.003772057,-0.001161659,0.014332221,-0.002655586,0.003996036,0.001,-0.003,-0.001
274.0,-0.003772057,-0.001161659,0.014332221,-0.002655586,0.003996036,0.001,-0.003,-0.001
275.0,-0.002772057,-0.001161659,0.014332221,-0.002655586,0.003996036,0.001,-0.004,-0.001
