90.0,-0.004487556,0.000621109,0.004296643,-0.002847513,0.000156518,-0.0001,0.0,0.0
91.0,-0.004487556,0.000621109,0.004296643,-0.002847513,0.000156518,-0.0001,5e-05,-5e-05
92.0,-0.004487556,0.000621109,0.004296643,-0.002847513,0.000156518,-0.0001,5e-05,-5e-05
93.0,-0.004487556,0.000621109,0.004296643,-0.002847513,0.000156518,-0.0001,5e-05,-5e-05
94.0,-0.004487556,0.000621109,0.004296643,-0.002847513,0.000156518,-0.0001,0.0,0.0
95.0,-0.004487556,0.000621109,0.004296643,-0.002847513,0.000156518,-0.0001,0.0,0.0
96.0,-0.004487556,0.000621109,0.004296643,-0.002847513,0.000156518,-0.0001,0.0,0.0
97.0,-0.004487556,0.000621109,0.004296643,-0.002847513,0.000156518,-0.0001,0.0,0.0
98.0,-0.004487556,0.000621109,0.004296643,-0.002847513,0.000156518,-0.0001,0.0,0.0
99.0,-0.004487556,0.000621109,0.004296643,-0.002847513,0.000156518,-0.0001,0.0,0.0
100.0,-0.004487556,0.000621109,0.004296643,-0.002847513,0.000156518,-0.0001,0.0,0.0
101.0,-0.004487556,0.000621109,0.004296643,-0.002847513,0.000156518,-0.0001,0.0,0.0
102.0,-0.004487556,0.000621109,0.004296643,-0.002847513,0.000156518,-5e-05,0.0,-5e-05
103.0,-0.004487556,0.000621109,0.004296643,-0.002847513,0.000156518,-0.0001,5e-05,-5e-05
104.0,-0.004487556,0.000621109,0.004296643,-0.002847513,0.000156518,-0.0001,0.0,0.0
105.0,-0.004437556,0.000621109,0.004296643,-0.002847513,0.000156518,-0.00015,0.0,0.0
106.0,-0.004437556,0.000621109,0.004296643,-0.002847513,0.000156518,-0.00015,0.0,0.0
107.0,-0.004437556,0.000621109,0.004296643,-0.002847513,0.000156518,-0.00015,0.0,0.0
108.0,-0.004437556,0.000621109,0.004296643,-0.002847513,0.000156518,-0.00015,0.0,0.0
109.0,-0.004437556,0.000621109,0.004296643,-0.002847513,0.000156518,-0.00015,0.0,0.0
110.0,-0.004437556,0.000621109,0.004296643,-0.002847513,0.000156518,-0.00015,-4.114e-06,4.114e-06
111.0,-0.004437556,0.000621109,0.004296643,-0.002847513,0.000156518,-0.00015,-4.114e-06,4.114e-06
112.0,-0.004437556,0.000621109,0.004296643,-0.002847513,0.000156518,-0.00015,-4.114e-06,4.114e-06
113.0,-0.004437556,0.000621109,0.004346643,-0.002847513,0.000156518,-0.00015,-4.114e-06,-4.5885e-05
114.0,-0.004437556,0.000621109,0.004346643,-0.002847513,0.000156518,-0.00015,-4.114e-06,-4.5885e-05
115.0,-0.004437556,0.000621109,0.004346643,-0.002847513,0.000156518,-0.00015,-4.114e-06,-4.5885e-05
116.0,-0.004437556,0.000621109,0.004296643,-0.002847513,0.000156518,-9.9999e-05,-4.114e-06,-4.5885e-05
117.0,-0.004437556,0.000621109,0.004296643,-0.002847513,0.000156518,-9.9999e-05,-4.114e-06,-4.5885e-05
118.0,-0.004437556,0.000621109,0.004296643,-0.002847513,0.000156518,-9.9999e-05,-4.114e-06,-4.5885e-05
119.0,-0.004437556,0.000621109,0.004296643,-0.002847513,0.000156518,-9.9999e-05,-4.114e-06,-4.5885e-05
120.0,-0.004437556,0.000621109,0.004296643,-0.002847513,0.000156518,-0.00015,-4.114e-06,4.114e-06
121.0,-0.004437556,0.000621109,0.004296643,-0.002847513,0.000156518,-0.00015,4.5885e-05,-4.5885e-05
122.0,-0.004437556,0.000621109,0.004296643,-0.002847513,0.000156518,-0.00015,4.5885e-05,-4.5885e-05
123.0,-0.004437556,0.000621109,0.004346643,-0.002847513,0.000156518,-0.00015,-4.114e-06,-4.5885e-05
124.0,-0.004437556,0.000621109,0.004346643,-0.002847513,0.000156518,-0.00015,-4.114e-06,-4.5885e-05
125.0,-0.004437556,0.000621109,0.004346643,-0.002847513,0.000156518,-9.9999e-05,-5.4114e-05,-4.5885e-05
126.0,-0.004487556,0.000621109,0.004346643,-0.002847513,0.000156518,-9.9999e-05,-5.4114e-05,4.114e-06
127.0,-0.004487556,0.000621109,0.004346643,-0.002847513,0.000156518,-9.9999e-05,-5.4114e-05,4.114e-06
128.0,-0.004487556,0.000621109,0.004346643,-0.002847513,0.000156518,-9.9999e-05,-4.114e-06,-4.5885e-05
129.0,-0.004487556,0.000621109,0.004346643,-0.002847513,0.000156518,-9.9999e-05,-5.4114e-05,4.114e-06
130.0,-0.004487556,0.000621109,0.004346643,-0.002847513,0.000156518,-9.9999e-05,-5.4114e-05,4.114e-06
131.0,-0.004487556,0.000621109,0.004346643,-0.002847513,0.000156518,-9.9999e-05,-5.4114e-05,4.114e-06
132.0,-0.004487556,0.000621109,0.004346643,-0.002847513,0.000156518,-9.9999e-05,-5.4114e-05,4.114e-06
133.0,-0.004487556,0.000621109,0.004346643,-0.002847513,0.000156518,-9.9999e-05,-5.4114e-05,4.114e-06
134.0,-0.004487556,0.000621109,0.004346643,-0.002847513,0.000156518,-9.9999e-05,-5.4114e-05,4.114e-06
135.0,-0.004487556,0.000621109,0.004346643,-0.002847513,0.000156518,-9.9999e-05,-5.4114e-05,4.114e-06
136.0,-0.004487556,0.000621109,0.004346643,-0.002847513,0.000156518,-9.9999e-05,-5.4114e-05,4.114e-06
137.0,-0.004487556,0.000621109,0.004346643,-0.002847513,0.000156518,-9.9999e-05,-5.4114e-05,4.114e-06
138.0,-0.004487556,0.000621109,0.004346643,-0.002847513,0.000156518,-9.9999e-05,-4.114e-06,-4.5885e-05
139.0,-0.004487556,0.000621109,0.004296643,-0.002797513,0.000156518,-9.9999e-05,-4.114e-06,-4.5885e-05
140.0,-0.004487556,0.000621109,0.004296643,-0.002847275,0.000206281,-9.9999e-05,-4.114e-06,-4.5885e-05
141.0,-0.004487556,0.000621109,0.004296643,-0.002847275,0.000206281,-9.9999e-05,-4.114e-06,-4.5885e-05
142.0,-0.004487556,0.000621109,0.004346643,-0.002847275,0.000156281,-9.9999e-05,-4.114e-06,-4.5885e-05
143.0,-0.004487556,0.000621109,0.004346643,-0.002847275,0.000156281,-9.9999e-05,-4.114e-06,-4.5885e-05
144.0,-0.004487556,0.000621109,0.004346643,-0.002847275,0.000156281,-9.9999e-05,-4.114e-06,-4.5885e-05
145.0,-0.004487556,0.000621109,0.004346643,-0.002847275,0.000156281,-9.9999e-05,-4.114e-06,-4.5885e-05
146.0,-0.004487556,0.000621109,0.004346643,-0.002847275,0.000156281,-9.9999e-05,-5.4114e-05,4.114e-06
147.0,-0.004487556,0.000621109,0.004346643,-0.002847275,0.000156281,-9.9999e-05,-5.4114e-05,4.114e-06
148.0,-0.004487556,0.000621109,0.004346643,-0.002847275,0.000156281,-9.9999e-05,-5.4114e-05,4.114e-06
149.0,-0.004487556,0.000621109,0.004346643,-0.002847275,0.000156281,-9.9999e-05,-5.4114e-05,4.114e-06
150.0,-0.004487556,0.000621109,0.004346643,-0.002847275,0.000156281,-9.9999e-05,-5.4114e-05,4.114e-06
151.0,-0.004487556,0.000621109,0.004346643,-0.002847275,0.000156281,-9.9999e-05,-5.4114e-05,4.114e-06
152.0,-0.004487556,0.000621109,0.004346643,-0.002847275,0.000156281,-9.9999e-05,-4.114e-06,-4.5885e-05
153.0,-0.004487556,0.000621109,0.004346643,-0.002847275,0.000156281,-9.9999e-05,-5.4114e-05,4.114e-06
154.0,-0.004487556,0.000621109,0.004346643,-0.002847275,0.000156281,-9.9999e-05,-5.4114e-05,4.114e-06
155.0,-0.004487556,0.000621109,0.004346643,-0.002847275,0.000156281,-9.9999e-05,-5.4114e-05,4.114e-06
156.0,-0.004487556,0.000621109,0.004346643,-0.002847275,0.000156281,-9.9999e-05,-4.114e-06,-4.5885e-05
157.0,-0.004487556,0.000621109,0.004346643,-0.002847275,0.000156281,-9.9999e-05,-5.4114e-05,4.114e-06
158.0,-0.004487556,0.000621109,0.004346643,-0.002847275,0.000156281,-9.9999e-05,-5.4114e-05,4.114e-06
159.0,-0.004487556,0.000621109,0.004346643,-0.002847275,0.000156281,-9.9999e-05,-5.4114e-05,4.114e-06
160.0,-0.004487556,0.000621109,0.004346643,-0.002847275,0.000156281,-9.9999e-05,-4.114e-06,-4.5885e-05
161.0,-0.004487556,0.000621109,0.004346643,-0.002847275,0.000156281,-9.9999e-05,-4.114e-06,-4.5885e-05
162.0,-0.004487556,0.000621109,0.004346643,-0.002847275,0.000156281,-9.9999e-05,-4.114e-06,-4.5885e-05
163.0,-0.004487556,0.000621109,0.004346643,-0.002847275,0.000156281,-9.9999e-05,-4.114e-06,-4.5885e-05
164.0,-0.004487556,0.000621109,0.004346643,-0.002847275,0.000156281,-9.9999e-05,-4.114e-06,-4.5885e-05
165.0,-0.004537359,0.000621109,0.004346643,-0.002847275,0.000156281,-5.0196e-05,-4.114e-06,-4.5885e-05
166.0,-0.004537359,0.000621109,0.004346643,-0.002847275,0.000156281,-5.0196e-05,-4.114e-06,-4.5885e-05
167.0,-0.004537359,0.000621109,0.004346643,-0.002847275,0.000156281,-0.000100196,4.5885e-05,-4.5885e-05
168.0,-0.004537359,0.000621109,0.004346643,-0.002847275,0.000156281,-0.000100196,4.5885e-05,-4.5885e-05
169.0,-0.004537359,0.000621109,0.004346643,-0.002847275,0.000156281,-0.000100196,-4.114e-06,4.114e-06
170.0,-0.004537359,0.000621109,0.004346643,-0.002847275,0.000156281,-5.0196e-05,-4.114e-06,-4.5885e-05
171.0,-0.004537359,0.000621109,0.004346643,-0.002847275,0.000156281,-0.000100196,4.5885e-05,-4.5885e-05
172.0,-0.004537359,0.000621109,0.004346643,-0.002847275,0.000156281,-5.0196e-05,-4.114e-06,-4.5885e-05
173.0,-0.004537359,0.000621109,0.004346643,-0.002847275,0.000156281,-5.0196e-05,-4.114e-06,-4.5885e-05
174.0,-0.004537359,0.000621109,0.004346643,-0.002847275,0.000156281,-5.0196e-05,-4.114e-06,-4.5885e-05
175.0,-0.004537359,0.000621109,0.004346643,-0.002847275,0.000156281,-5.0196e-05,-4.114e-06,-4.5885e-05
176.0,-0.004537359,0.000621109,0.004346643,-0.002847275,0.000156281,-5.0196e-05,-5.4114e-05,4.114e-06
177.0,-0.004537359,0.000621109,0.004346643,-0.002847275,0.000156281,-5.0196e-05,-4.114e-06,-4.5885e-05
178.0,-0.004537359,0.000621109,0.004346643,-0.002847275,0.000156281,-5.0196e-05,-4.114e-06,-4.5885e-05
179.0,-0.004537359,0.000621109,0.004346643,-0.002847275,0.000156281,-0.000100196,4.5885e-05,-4.5885e-05
180.0,-0.004537359,0.000621109,0.004346643,-0.002847275,0.000156281,-0.000100196,4.5885e-05,-4.5885e-05
181.0,-0.004537359,0.000621109,0.004346643,-0.002847275,0.000156281,-0.000100196,-4.114e-06,4.114e-06
182.0,-0.004537359,0.000621109,0.004346643,-0.002847275,0.000156281,-0.000100196,-4.114e-06,4.114e-06
183.0,-0.004537359,0.000621109,0.004346643,-0.002847275,0.000156281,-0.000100196,-4.114e-06,4.114e-06
184.0,-0.004537359,0.000621109,0.004346643,-0.002847275,0.000156281,-0.000100196,4.5885e-05,-4.5885e-05
185.0,-0.004537359,0.000621109,0.004346643,-0.002847275,0.000156281,-0.000100196,4.5885e-05,-4.5885e-05
186.0,-0.004537359,0.000621109,0.004346643,-0.002847275,0.000156281,-0.000100196,4.5885e-05,-4.5885e-05
187.0,-0.004537359,0.000621109,0.004346643,-0.002847275,0.000156281,-0.000100196,4.5885e-05,-4.5885e-05
188.0,-0.004537359,0.000621109,0.004346643,-0.002847275,0.000156281,-0.000100196,4.5885e-05,-4.5885e-05
189.0,-0.004537359,0.000621109,0.004346643,-0.002797275,0.000106281,-0.000100196,4.5885e-05,-4.5885e-05
190.0,-0.004537359,0.000621109,0.004346643,-0.002797275,0.000106281,-0.000100196,4.5885e-05,-4.5885e-05
191.0,-0.004537359,0.000621109,0.004346643,-0.002797275,0.000106281,-0.000100196,4.5885e-05,-4.5885e-05
192.0,-0.004537359,0.000621109,0.004346643,-0.002797275,0.000106281,-0.000100196,-4.114e-06,4.114e-06
193.0,-0.004537359,0.000621109,0.004346643,-0.002797275,0.000106281,-0.000100196,4.5885e-05,-4.5885e-05
194.0,-0.004537359,0.000671109,0.004346643,-0.002797275,0.000106281,-0.000100196,-4.114e-06,-4.5885e-05
195.0,-0.004537359,0.000671109,0.004346643,-0.002797275,0.000106281,-0.000100196,-4.114e-06,-4.5885e-05
196.0,-0.004537359,0.000671109,0.004346643,-0.002797275,0.000106281,-0.000100196,-4.114e-06,-4.5885e-05
197.0,-0.004487359,0.000671109,0.004346643,-0.002797275,0.000106281,-0.000100196,-4.114e-06,-9.5885e-05
198.0,-0.004487359,0.000671109,0.004346643,-0.002797275,0.000106281,-0.000100196,-4.114e-06,-9.5885e-05
199.0,-0.004487359,0.000671109,0.004346643,-0.002797275,0.000106281,-0.000100196,-4.114e-06,-9.5885e-05
200.0,-0.004487359,0.000671109,0.004346643,-0.002847275,0.000106281,-0.000100196,-4.114e-06,-4.5885e-05
201.0,-0.004487359,0.000621109,0.004346643,-0.002847275,0.000156281,-0.000100196,-4.114e-06,-4.5885e-05
202.0,-0.004487359,0.000621109,0.004346643,-0.002847275,0.000156281,-0.000100196,4.5885e-05,-9.5885e-05
203.0,-0.004487359,0.000621109,0.004346643,-0.002847275,0.000156281,-0.000100196,4.5885e-05,-9.5885e-05
204.0,-0.004487359,0.000621109,0.004346643,-0.002847275,0.000156281,-0.000100196,4.5885e-05,-9.5885e-05
205.0,-0.004487359,0.000621109,0.004346643,-0.002847275,0.000156281,-5.0196e-05,-4.114e-06,-9.5885e-05
206.0,-0.004487359,0.000621109,0.004346643,-0.002847275,0.000156281,-5.0196e-05,-4.114e-06,-9.5885e-05
207.0,-0.004487359,0.000621109,0.004346643,-0.002847275,0.000156281,-5.0196e-05,-4.114e-06,-9.5885e-05
208.0,-0.004487359,0.000671109,0.004346643,-0.002847275,0.000156281,-0.000100196,-4.114e-06,-9.5885e-05
209.0,-0.004487359,0.000671109,0.004346643,-0.002847275,0.000156281,-0.000100196,-4.114e-06,-9.5885e-05
210.0,-0.004487359,0.000621109,0.004346643,-0.002847275,0.000156281,-0.000100196,-4.114e-06,-4.5885e-05
211.0,-0.004487359,0.000621109,0.004346643,-0.002847275,0.000156281,-0.000100196,-4.114e-06,-4.5885e-05
212.0,-0.004487359,0.000621109,0.004346643,-0.002847275,0.000156281,-5.0196e-05,-4.114e-06,-9.5885e-05
213.0,-0.004487359,0.000621109,0.004346643,-0.002847275,0.000156281,-5.0196e-05,-4.114e-06,-9.5885e-05
214.0,-0.004487359,0.000621109,0.004346643,-0.002847275,0.000156281,-5.0196e-05,-4.114e-06,-9.5885e-05
215.0,-0.004487359,0.000621109,0.004346643,-0.002847275,0.000156281,-5.0196e-05,-4.114e-06,-9.5885e-05
216.0,-0.004487359,0.000621109,0.004346643,-0.002847275,0.000156281,-5.0196e-05,-4.114e-06,-9.5885e-05
217.0,-0.004487359,0.000621109,0.004346643,-0.002847275,0.000156281,-5.0196e-05,-4.114e-06,-9.5885e-05
218.0,-0.004487359,0.000621109,0.004346643,-0.002847275,0.000156281,-5.0196e-05,-4.114e-06,-9.5885e-05
219.0,-0.004487359,0.000621109,0.004346643,-0.002847275,0.000156281,-5.0196e-05,-4.114e-06,-9.5885e-05
220.0,-0.004487359,0.000621109,0.004346643,-0.002847275,0.000156281,-5.0196e-05,-4.114e-06,-9.5885e-05
221.0,-0.004487359,0.000621109,0.004346643,-0.002847275,0.000156281,-5.0196e-05,-4.114e-06,-9.5885e-05
222.0,-0.004487359,0.000621109,0.004346643,-0.002847275,0.000156281,-0.000100196,4.5885e-05,-9.5885e-05
223.0,-0.004487359,0.000621109,0.004346643,-0.002847275,0.000156281,-0.000100196,4.5885e-05,-9.5885e-05
224.0,-0.004487359,0.000621109,0.004346643,-0.002847275,0.000156281,-0.000100196,-4.114e-06,-4.5885e-05
225.0,-0.004487359,0.000671109,0.004346643,-0.002847275,0.000156281,-0.000100196,-5.4114e-05,-4.5885e-05
226.0,-0.004487359,0.000671109,0.004346643,-0.002847275,0.000156281,-0.000100196,-5.4114e-05,-4.5885e-05
227.0,-0.004487359,0.000621109,0.004346643,-0.002797275,0.000156281,-0.000100196,-5.4114e-05,-4.5885e-05
228.0,-0.004487359,0.000571109,0.004346643,-0.002797275,0.000156281,-0.000100196,-4.114e-06,-4.5885e-05
229.0,-0.004487359,0.000571109,0.004346643,-0.002797275,0.000156281,-0.000100196,-4.114e-06,-4.5885e-05
230.0,-0.004487359,0.000571109,0.004346643,-0.002847275,0.000206281,-0.000100196,-4.114e-06,-4.5885e-05
231.0,-0.004487359,0.000571109,0.004346643,-0.002847275,0.000206281,-0.000100196,-4.114e-06,-4.5885e-05
232.0,-0.004487359,0.000571109,0.004346643,-0.002847275,0.000206281,-0.000100196,-4.114e-06,-4.5885e-05
233.0,-0.004487359,0.000571109,0.004346643,-0.002847275,0.000206281,-0.000100196,-4.114e-06,-4.5885e-05
234.0,-0.004487359,0.000571109,0.004346643,-0.002847275,0.000206281,-0.000100196,-4.114e-06,-4.5885e-05
235.0,-0.004487359,0.000571109,0.004346643,-0.002797275,0.000156281,-0.000100196,-4.114e-06,-4.5885e-05
236.0,-0.004487359,0.000571109,0.004346643,-0.002797275,0.000156281,-0.000100196,-4.114e-06,-4.5885e-05
237.0,-0.004487359,0.000571109,0.004346643,-0.002797275,0.000156281,-0.000100196,-4.114e-06,-4.5885e-05
238.0,-0.004487359,0.000571109,0.004346643,-0.002797275,0.000156281,-0.000100196,-4.114e-06,-4.5885e-05
239.0,-0.004487359,0.000571109,0.004346643,-0.002797275,0.000156281,-0.000100196,-4.114e-06,-4.5885e-05
240.0,-0.004487359,0.000571109,0.004346643,-0.002797275,0.000156281,-0.000100196,-4.114e-06,-4.5885e-05
241.0,-0.004487359,0.000571109,0.004346643,-0.002847275,0.000206281,-0.000100196,-4.114e-06,-4.5885e-05
242.0,-0.004487359,0.000571109,0.004346643,-0.002847275,0.000206281,-0.000100196,-4.114e-06,-4.5885e-05
243.0,-0.004487359,0.000571109,0.004346643,-0.002847275,0.000206281,-0.000100196,-4.114e-06,-4.5885e-05
244.0,-0.004487359,0.000571109,0.004346643,-0.002847275,0.000206281,-0.000100196,-4.114e-06,-4.5885e-05
245.0,-0.004487359,0.000571109,0.004346643,-0.002847275,0.000206281,-0.000100196,-4.114e-06,-4.5885e-05
246.0,-0.004487359,0.000571109,0.004346643,-0.002847275,0.000206281,-0.000100196,-4.114e-06,-4.5885e-05
247.0,-0.004487359,0.000571109,0.004346643,-0.002847275,0.000206281,-0.000100196,-4.114e-06,-4.5885e-05
