47.0,-0.003772057,-0.000161659,0.012332221,-0.001655586,0.002996035,-0.001,0.0,-0.001
48.0,-0.003772057,-0.000161659,0.012332221,-0.001655586,0.002996035,-0.001,0.0,-0.001
49.0,-0.003772057,-0.000161659,0.012332221,-0.001655586,0.002996035,-0.001,-0.001,0.0
50.0,-0.003772057,-0.000161659,0.012332221,-0.001655586,0.002996035,-0.001,-0.001,0.0
51.0,-0.002772057,-0.000161659,0.012332221,-0.001655586,0.002996035,-0.001,-0.001,-0.001
52.0,-0.002772057,-0.000161659,0.012332221,-0.001655586,0.002996035,-0.001,-0.001,-0.001
53.0,-0.002772057,-0.000161659,0.012332221,-0.001655586,0.002996035,-0.001,-0.001,-0.001
54.0,-0.002772057,-0.001161659,0.012332221,-0.000655586,0.002996035,-0.001,-0.001,-0.001
55.0,-0.002772057,-0.001161659,0.012332221,-0.001655586,0.003996036,-0.001,-0.001,-0.001
56.0,-0.002772057,-0.002161659,0.012332221,-0.001655586,0.003996036,-0.001,-0.001,0.0
57.0,-0.002772057,-0.002161659,0.012332221,-0.001655586,0.003996036,-0.001,-0.001,0.0
58.0,-0.002772057,-0.002161659,0.012332221,-0.001655586,0.003996036,-0.001,-0.001,0.0
59.0,-0.002772057,-0.002161659,0.012332221,-0.001655586,0.003996036,-0.001,0.0,-0.001
60.0,-0.002772057,-0.002161659,0.012332221,-0.001655586,0.003996036,-0.001,0.0,-0.001
61.0,-0.002772057,-0.002161659,0.012332221,-0.001655586,0.003996036,-0.001,0.0,-0.001
62.0,-0.002772057,-0.002161659,0.012332221,-0.001655586,0.003996036,-0.001,-0.001,0.0
63.0,-0.002772057,-0.002161659,0.012332221,-0.001655586,0.003996036,-0.001,-0.001,0.0
64.0,-0.002772057,-0.002161659,0.012332221,-0.001655586,0.003996036,-0.001,-0.001,0.0
65.0,-0.002772057,-0.002161659,0.012332221,-0.001655586,0.003996036,-0.001,0.0,-0.001
66.0,-0.002772057,-0.002161659,0.012332221,-0.001655586,0.003996036,-0.001,0.0,-0.001
67.0,-0.002772057,-0.002161659,0.012332221,-0.001655586,0.003996036,-0.001,0.0,-0.001
68.0,-0.002772057,-0.002161659,0.012332221,-0.000655586,0.002996035,-0.001,0.0,-0.001
69.0,-0.003772057,-0.002161659,0.012332221,-0.000655586,0.002996035,0.0,0.0,-0.001
70.0,-0.003772057,-0.002161659,0.012332221,-0.000655586,0.002996035,0.0,0.0,-0.001
71.0,-0.002772057,-0.002161659,0.012332221,-0.001655586,0.002996035,0.0,0.0,-0.001
72.0,-0.002772057,-0.002161659,0.012332221,-0.001655586,0.002996035,0.0,0.0,-0.001
73.0,-0.002772057,-0.002161659,0.012332221,-0.002655586,0.003996036,0.0,0.0,-0.001
74.0,-0.002772057,-0.002161659,0.012332221,-0.002655586,0.003996036,0.0,0.0,-0.001
75.0,-0.002772057,-0.002161659,0.012332221,-0.002655586,0.003996036,0.0,0.0,-0.001
76.0,-0.002772057,-0.002161659,0.012332221,-0.002655586,0.003996036,0.0,-0.001,0.0
77.0,-0.002772057,-0.002161659,0.012332221,-0.002655586,0.003996036,0.0,-0.001,0.0
78.0,-0.002772057,-0.002161659,0.012332221,-0.002655586,0.003996036,0.0,-0.001,0.0
79.0,-0.002772057,-0.002161659,0.012332221,-0.002655586,0.003996036,0.0,-0.001,0.0
80.0,-0.002772057,-0.002161659,0.012332221,-0.002655586,0.003996036,0.0,-0.001,0.0
81.0,-0.002772057,-0.002161659,0.012332221,-0.002655586,0.003996036,0.0,-0.001,0.0
82.0,-0.002772057,-0.002161659,0.012332221,-0.001655586,0.002996035,0.0,-0.001,0.0
83.0,-0.002772057,-0.001161659,0.012332221,-0.001655586,0.002996035,0.0,-0.001,-0.001
84.0,-0.002772057,-0.001161659,0.012332221,-0.001655586,0.002996035,-0.001,-0.001,0.0
85.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.002996035,0.0,-0.001,0.0
86.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.002996035,0.0,-0.001,0.0
87.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.002996035,0.0,-0.001,0.0
88.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.002996035,0.0,-0.001,0.0
89.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.002996035,0.0,-0.001,0.0
90.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.002996035,0.0,-0.001,0.0
91.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.002996035,0.0,-0.001,0.0
92.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.002996035,0.0,0.0,-0.001
93.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.002996035,0.0,-0.001,0.0
94.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.002996035,0.0,-0.001,0.0
95.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.002996035,0.0,-0.001,0.0
96.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.002996035,0.001,-0.001,-0.001
97.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.003996036,0.0,-0.001,-0.001
98.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.003996036,0.0,-0.001,-0.001
99.0,-0.003772057,-0.002161659,0.012332221,-0.001655586,0.003996036,0.0,0.0,-0.001
100.0,-0.003772057,-0.002161659,0.012332221,-0.001655586,0.003996036,0.0,0.0,-0.001
101.0,-0.003772057,-0.002161659,0.012332221,-0.001655586,0.003996036,0.0,0.0,-0.001
102.0,-0.003772057,-0.002161659,0.012332221,-0.001655586,0.003996036,0.0,0.0,-0.001
103.0,-0.003772057,-0.002161659,0.012332221,-0.001655586,0.002996035,0.0,0.001,-0.001
104.0,-0.003772057,-0.002161659,0.012332221,-0.001655586,0.002996035,0.0,0.001,-0.001
105.0,-0.003772057,-0.002161659,0.012332221,-0.001655586,0.002996035,0.0,0.001,-0.001
106.0,-0.003772057,-0.002161659,0.012332221,-0.001655586,0.002996035,0.0,0.001,-0.001
107.0,-0.003772057,-0.002161659,0.012332221,-0.001655586,0.002996035,0.0,0.0,0.0
108.0,-0.003772057,-0.002161659,0.012332221,-0.001655586,0.002996035,0.0,0.0,0.0
109.0,-0.003772057,-0.002161659,0.012332221,-0.001655586,0.002996035,0.0,0.001,-0.001
110.0,-0.003772057,-0.002161659,0.012332221,-0.001655586,0.002996035,0.0,0.001,-0.001
111.0,-0.002772057,-0.002161659,0.012332221,-0.001655586,0.002996035,0.0,0.0,-0.001
112.0,-0.002772057,-0.002161659,0.012332221,-0.001655586,0.002996035,0.0,-0.001,0.0
113.0,-0.002772057,-0.002161659,0.012332221,-0.001655586,0.002996035,0.0,-0.001,0.0
114.0,-0.002772057,-0.002161659,0.012332221,-0.001655586,0.002996035,0.0,-0.001,0.0
115.0,-0.003772057,-0.002161659,0.012332221,-0.000655586,0.002996035,0.0,-0.001,0.0
116.0,-0.003772057,-0.002161659,0.012332221,-0.000655586,0.002996035,0.0,-0.001,0.0
117.0,-0.003772057,-0.002161659,0.012332221,-0.000655586,0.002996035,0.0,-0.001,0.0
118.0,-0.003772057,-0.002161659,0.012332221,-0.000655586,0.002996035,0.0,-0.001,0.0
119.0,-0.003772057,-0.002161659,0.012332221,-0.000655586,0.002996035,0.0,-0.001,0.0
120.0,-0.003772057,-0.002161659,0.012332221,-0.000655586,0.002996035,0.0,-0.001,0.0
121.0,-0.003772057,-0.002161659,0.012332221,-0.000655586,0.002996035,0.0,-0.001,0.0
122.0,-0.003772057,-0.002161659,0.012332221,-0.000655586,0.002996035,0.0,-0.001,0.0
123.0,-0.003772057,-0.002161659,0.012332221,-0.000655586,0.002996035,0.0,-0.001,0.0
124.0,-0.003772057,-0.002161659,0.012332221,-0.000655586,0.002996035,0.001,-0.001,-0.001
125.0,-0.003772057,-0.002161659,0.012332221,-0.000655586,0.002996035,0.001,-0.001,-0.001
126.0,-0.003772057,-0.002161659,0.012332221,-0.000655586,0.002996035,0.001,-0.001,-0.001
127.0,-0.003772057,-0.002161659,0.013332221,-0.001655586,0.002996035,0.001,-0.001,-0.001
128.0,-0.003772057,-0.002161659,0.013332221,-0.001655586,0.002996035,0.001,-0.001,-0.001
129.0,-0.003772057,-0.002161659,0.013332221,-0.001655586,0.002996035,0.001,-0.001,-0.001
130.0,-0.003772057,-0.002161659,0.013332221,-0.001655586,0.002996035,0.0,0.0,-0.001
131.0,-0.003772057,-0.002161659,0.013332221,-0.001655586,0.002996035,-0.001,0.001,-0.001
132.0,-0.003772057,-0.002161659,0.012332221,-0.000655586,0.002996035,-0.001,0.001,-0.001
133.0,-0.003772057,-0.002161659,0.012332221,-0.000655586,0.002996035,0.0,0.0,-0.001
134.0,-0.003772057,-0.002161659,0.012332221,-0.000655586,0.002996035,0.0,0.0,-0.001
135.0,-0.003772057,-0.002161659,0.012332221,-0.000655586,0.002996035,0.0,0.0,-0.001
136.0,-0.003772057,-0.002161659,0.012332221,-0.000655586,0.002996035,0.0,0.0,-0.001
137.0,-0.003772057,-0.002161659,0.012332221,-0.001655586,0.003996036,0.0,0.0,-0.001
138.0,-0.003772057,-0.002161659,0.012332221,-0.001655586,0.003996036,0.0,0.0,-0.001
139.0,-0.003772057,-0.002161659,0.012332221,-0.001655586,0.003996036,0.0,0.0,-0.001
140.0,-0.003772057,-0.002161659,0.012332221,-0.001655586,0.003996036,0.0,-0.001,0.0
141.0,-0.003772057,-0.002161659,0.012332221,-0.001655586,0.004996036,0.0,-0.001,-0.001
142.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.003996036,0.0,-0.001,-0.001
143.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.003996036,0.0,-0.001,-0.001
144.0,-0.003772057,-0.001161659,0.013332221,-0.002655586,0.003996036,0.0,-0.001,-0.001
145.0,-0.003772057,-0.001161659,0.012332221,-0.002655586,0.003996036,0.0,0.0,-0.001
146.0,-0.003772057,-0.002161659,0.012332221,-0.002655586,0.003996036,0.0,0.0,0.0
147.0,-0.002772057,-0.002161659,0.012332221,-0.002655586,0.003996036,-0.001,0.0,0.0
148.0,-0.003772057,-0.002161659,0.012332221,-0.002655586,0.003996036,0.0,0.0,0.0
149.0,-0.003772057,-0.002161659,0.012332221,-0.002655586,0.003996036,0.0,0.0,0.0
150.0,-0.003772057,-0.002161659,0.012332221,-0.002655586,0.003996036,0.0,0.0,0.0
151.0,-0.003772057,-0.002161659,0.012332221,-0.002655586,0.003996036,0.0,0.0,0.0
152.0,-0.003772057,-0.002161659,0.012332221,-0.002655586,0.003996036,0.0,0.0,0.0
153.0,-0.003772057,-0.002161659,0.012332221,-0.002655586,0.003996036,0.0,0.0,0.0
154.0,-0.003772057,-0.002161659,0.012332221,-0.002655586,0.003996036,0.0,0.0,0.0
155.0,-0.003772057,-0.003161659,0.012332221,-0.001655586,0.003996036,0.0,0.0,0.0
156.0,-0.004772058,-0.003161659,0.012332221,-0.001655586,0.003996036,0.001,0.0,0.0
157.0,-0.004772058,-0.003161659,0.013332221,-0.001655586,0.003996036,0.0,0.0,0.0
158.0,-0.004772058,-0.003161659,0.013332221,-0.001655586,0.003996036,0.0,0.0,0.0
159.0,-0.003772057,-0.003161659,0.012332221,-0.001655586,0.003996036,0.0,0.0,0.0
160.0,-0.003772057,-0.003161659,0.012332221,-0.001655586,0.003996036,0.0,0.0,0.0
161.0,-0.003772057,-0.003161659,0.012332221,-0.001655586,0.003996036,0.0,0.001,-0.001
162.0,-0.003772057,-0.002161659,0.012332221,-0.001655586,0.002996035,0.0,0.001,-0.001
163.0,-0.003772057,-0.002161659,0.013332221,-0.001655586,0.002996035,-0.001,0.001,-0.001
164.0,-0.003772057,-0.002161659,0.013332221,-0.002655586,0.003996036,-0.001,0.001,-0.001
165.0,-0.003772057,-0.002161659,0.013332221,-0.002655586,0.003996036,-0.001,0.001,-0.001
166.0,-0.003772057,-0.002161659,0.013332221,-0.002655586,0.003996036,-0.001,0.001,-0.001
167.0,-0.003772057,-0.002161659,0.012332221,-0.001655586,0.003996036,-0.001,0.001,-0.001
168.0,-0.003772057,-0.002161659,0.012332221,-0.001655586,0.003996036,-0.001,0.001,-0.001
169.0,-0.003772057,-0.002161659,0.012332221,-0.001655586,0.003996036,-0.001,0.001,-0.001
170.0,-0.002772057,-0.002161659,0.012332221,-0.001655586,0.002996035,-0.001,0.001,-0.001
171.0,-0.002772057,-0.002161659,0.012332221,-0.001655586,0.002996035,-0.001,0.001,-0.001
172.0,-0.003772057,-0.002161659,0.013332221,-0.001655586,0.002996035,-0.001,0.001,-0.001
173.0,-0.004772058,-0.002161659,0.013332221,-0.001655586,0.002996035,-0.001,0.001,0.0
174.0,-0.004772058,-0.002161659,0.013332221,-0.001655586,0.002996035,-0.001,0.001,0.0
175.0,-0.004772058,-0.002161659,0.013332221,-0.001655586,0.002996035,0.0,0.001,-0.001
176.0,-0.004772058,-0.002161659,0.013332221,-0.001655586,0.002996035,0.0,0.001,-0.001
177.0,-0.004772058,-0.001161659,0.012332221,-0.001655586,0.002996035,0.0,0.001,-0.001
178.0,-0.004772058,-0.001161659,0.012332221,-0.001655586,0.002996035,0.0,0.001,-0.001
179.0,-0.004772058,-0.001161659,0.012332221,-0.001655586,0.002996035,0.0,0.001,-0.001
180.0,-0.004772058,-0.001161659,0.012332221,-0.001655586,0.002996035,0.0,0.001,-0.001
181.0,-0.004772058,-0.001161659,0.012332221,-0.001655586,0.002996035,0.0,0.001,-0.001
182.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.002996035,-0.001,0.001,-0.001
183.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.002996035,-0.001,0.001,-0.001
184.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.002996035,-0.001,0.001,-0.001
185.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.002996035,-0.001,0.001,-0.001
186.0,-0.003772057,-0.001161659,0.012332221,-0.001655586,0.002996035,-0.001,0.001,-0.001
187.0,-0.004772058,-0.001161659,0.012332221,-0.001655586,0.002996035,0.0,0.001,-0.001
188.0,-0.004772058,-0.002161659,0.012332221,-0.000655586,0.002996035,0.0,0.001,-0.001
189.0,-0.003772057,-0.002161659,0.012332221,-0.000655586,0.002996035,-0.001,0.001,-0.001
190.0,-0.003772057,-0.002161659,0.013332221,-0.000655586,0.002996035,-0.001,0.0,-0.001
191.0,-0.003772057,-0.002161659,0.013332221,-0.000655586,0.002996035,-0.001,0.0,-0.001
192.0,-0.003772057,-0.002161659,0.013332221,-0.000655586,0.002996035,-0.001,0.0,-0.001
193.0,-0.003772057,-0.002161659,0.013332221,-0.000655586,0.002996035,-0.001,0.0,-0.001
194.0,-0.003772057,-0.002161659,0.013332221,-0.000655586,0.002996035,-0.001,0.001,-0.002
195.0,-0.003772057,-0.002161659,0.013332221,-0.000655586,0.002996035,-0.001,0.0,-0.001
196.0,-0.003772057,-0.002161659,0.013332221,-0.000655586,0.002996035,-0.001,0.001,-0.002
197.0,-0.003772057,-0.002161659,0.013332221,-0.000655586,0.002996035,-0.001,0.001,-0.002
198.0,-0.003772057,-0.002161659,0.013332221,-0.000655586,0.002996035,-0.001,0.0,-0.001
199.0,-0.003772057,-0.002161659,0.013332221,-0.000655586,0.002996035,-0.001,0.0,-0.001
200.0,-0.003772057,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.0,-0.001
201.0,-0.003772057,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.0,-0.001
202.0,-0.003772057,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.0,-0.001
203.0,-0.003772057,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.0,-0.001
204.0,-0.003772057,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.0,-0.001
205.0,-0.003772057,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.0,-0.001
206.0,-0.003772057,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.0,-0.001
207.0,-0.003772057,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.0,-0.001
208.0,-0.003772057,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.0,-0.001
209.0,-0.003772057,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.0,-0.001
210.0,-0.003772057,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.0,-0.001
211.0,-0.003772057,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.0,-0.001
212.0,-0.004772058,-0.002161659,0.013332221,-0.000655586,0.003996036,-0.001,0.0,-0.001
213.0,-0.004772058,-0.002161659,0.014332221,-0.001655586,0.003996036,-0.001,0.0,-0.001
214.0,-0.003772057,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.0,-0.001
215.0,-0.003772057,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.0,-0.001
216.0,-0.003772057,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.0,-0.001
217.0,-0.003772057,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.0,-0.001
218.0,-0.003772057,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.0,-0.001
219.0,-0.003772057,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.0,-0.001
220.0,-0.003772057,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,-0.001,0.0
221.0,-0.003772057,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,-0.001,0.0
222.0,-0.003772057,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,-0.001,0.0
223.0,-0.003772057,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.0,-0.001
224.0,-0.003772057,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,-0.001,0.0
225.0,-0.003772057,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,-0.001,0.0
226.0,-0.004772058,-0.002161659,0.013332221,-0.001655586,0.003996036,0.0,-0.001,0.0
227.0,-0.004772058,-0.002161659,0.013332221,-0.001655586,0.003996036,0.0,-0.001,0.0
228.0,-0.004772058,-0.002161659,0.013332221,-0.001655586,0.003996036,0.0,-0.001,0.0
229.0,-0.004772058,-0.002161659,0.013332221,-0.001655586,0.004996036,-0.001,-0.001,0.0
230.0,-0.004772058,-0.002161659,0.013332221,-0.001655586,0.004996036,-0.001,-0.001,0.0
231.0,-0.004772058,-0.002161659,0.013332221,-0.001655586,0.004996036,0.0,-0.001,-0.001
232.0,-0.004772058,-0.002161659,0.013332221,-0.001655586,0.004996036,0.0,-0.001,-0.001
233.0,-0.004772058,-0.002161659,0.014332221,-0.001655586,0.004996036,-0.001,-0.001,-0.001
234.0,-0.004772058,-0.002161659,0.014332221,-0.001655586,0.004996036,-0.001,-0.001,-0.001
235.0,-0.004772058,-0.002161659,0.014332221,-0.001655586,0.004996036,-0.001,-0.001,-0.001
236.0,-0.004772058,-0.002161659,0.014332221,-0.000655586,0.003996036,-0.001,-0.001,-0.001
237.0,-0.004772058,-0.002161659,0.014332221,-0.001655586,0.004996036,-0.001,-0.001,-0.001
238.0,-0.004772058,-0.002161659,0.014332221,-0.001655586,0.004996036,-0.001,-0.001,-0.001
239.0,-0.004772058,-0.002161659,0.013332221,-0.001655586,0.004996036,-0.001,0.0,-0.001
240.0,-0.004772058,-0.002161659,0.013332221,-0.001655586,0.004996036,-0.001,0.0,-0.001
241.0,-0.004772058,-0.002161659,0.013332221,-0.001655586,0.004996036,-0.001,0.0,-0.001
242.0,-0.004772058,-0.002161659,0.013332221,-0.001655586,0.004996036,-0.001,0.0,-0.001
243.0,-0.004772058,-0.002161659,0.013332221,-0.001655586,0.004996036,-0.001,0.001,-0.002
244.0,-0.004772058,-0.002161659,0.013332221,-0.001655586,0.004996036,-0.001,0.001,-0.002
245.0,-0.004772058,-0.002161659,0.013332221,-0.001655586,0.004996036,-0.001,0.001,-0.002
246.0,-0.004772058,-0.002161659,0.013332221,-0.000655586,0.003996036,-0.001,0.001,-0.002
247.0,-0.004772058,-0.002161659,0.013332221,-0.000655586,0.003996036,-0.001,0.0,-0.001
248.0,-0.004772058,-0.002161659,0.013332221,-0.000655586,0.003996036,-0.002,0.0,0.0
249.0,-0.004772058,-0.002161659,0.013332221,-0.000655586,0.003996036,-0.002,0.0,0.0
250.0,-0.004772058,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.0,0.0
251.0,-0.004772058,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.0,0.0
252.0,-0.004772058,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.001,-0.001
253.0,-0.004772058,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.0,0.0
254.0,-0.004772058,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.0,0.0
255.0,-0.004772058,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.001,-0.001
256.0,-0.004772058,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.001,-0.001
257.0,-0.004772058,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.001,-0.001
258.0,-0.004772058,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.001,-0.001
259.0,-0.005772058,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.001,0.0
260.0,-0.005772058,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.001,0.0
261.0,-0.004772058,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.001,-0.001
262.0,-0.004772058,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.001,-0.001
263.0,-0.004772058,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.001,-0.001
264.0,-0.004772058,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.001,-0.001
265.0,-0.004772058,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.001,-0.001
266.0,-0.004772058,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.001,-0.001
267.0,-0.004772058,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.001,-0.001
268.0,-0.004772058,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.001,-0.001
269.0,-0.004772058,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.001,-0.001
270.0,-0.004772058,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.001,-0.001
271.0,-0.004772058,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.001,-0.001
272.0,-0.004772058,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.001,-0.001
273.0,-0.005772058,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.001,0.0
274.0,-0.005772058,-0.002161659,0.013332221,-0.001655586,0.003996036,-0.001,0.001,0.0
275.0,-0.005772058,-0.002161659,0.014332221,-0.002655586,0.003996036,-0.001,0.001,0.0
276.0,-0.005772058,-0.002161659,0.014332221,-0.002655586,0.003996036,-0.001,0.001,0.0
