166.0,-0.005822785,-0.102023568,0.053199048,-0.044683548,0.051515704,0.05,0.05,-0.05
167.0,-0.005822785,-0.102023568,0.053199048,-0.044683548,0.051515704,0.05,0.05,-0.05
168.0,-0.005822785,-0.102023568,0.053199048,-0.044683548,0.051515704,0.05,0.05,-0.05
169.0,-0.005822785,-0.102023568,0.053199048,-0.044683548,0.051515704,0.05,0.05,-0.05
170.0,-0.005822785,-0.102023568,0.053199048,0.005316451,0.001515705,0.05,0.05,-0.05
171.0,-0.005822785,-0.102023568,0.053199048,0.005316451,0.001515705,0.05,0.05,-0.05
172.0,-0.005822785,-0.102023568,0.053199048,0.005316451,0.001515705,0.05,0.0,0.0
173.0,-0.005822785,-0.102023568,0.053199048,0.005316451,0.001515705,0.05,0.0,0.0
174.0,-0.005822785,-0.102023568,0.053199048,0.005316451,0.001515705,0.05,0.0,0.0
175.0,-0.005822785,-0.102023568,0.053199048,0.005316451,0.001515705,0.05,0.0,0.0
176.0,-0.055822784,-0.102023568,0.053199048,0.005316451,0.001515705,0.1,0.0,0.0
177.0,-0.055822784,-0.102023568,0.053199048,0.005316451,0.001515705,0.05,0.0,0.05
178.0,-0.055822784,-0.102023568,0.053199048,0.005316451,0.001515705,0.05,0.0,0.05
179.0,-0.055822784,-0.102023568,0.053199048,0.005316451,0.001515705,0.05,0.05,0.0
180.0,-0.055822784,-0.052023572,0.003199048,0.005316451,0.001515705,0.05,0.05,0.0
181.0,-0.055822784,-0.052023572,0.003199048,0.005316451,0.001515705,0.05,0.05,0.0
182.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.001515705,0.0,0.05,0.0
183.0,-0.005822785,-0.052023572,0.053199048,0.005316451,0.001515705,0.0,0.05,-0.05
184.0,-0.055822784,-0.052023572,0.103199048,0.005316451,0.001515705,0.0,0.05,-0.05
185.0,-0.055822784,-0.052023572,0.103199048,0.005316451,0.001515705,0.0,0.05,-0.05
186.0,-0.055822784,-0.052023572,0.103199048,0.005316451,0.001515705,0.0,0.05,-0.05
187.0,-0.055822784,-0.052023572,0.103199048,0.005316451,0.001515705,0.0,0.05,-0.05
188.0,-0.055822784,-0.052023572,0.103199048,0.005316451,0.001515705,0.0,0.05,-0.05
189.0,-0.055822784,-0.102023568,0.103199048,0.005316451,0.001515705,0.0,0.05,0.0
190.0,-0.005822785,-0.102023568,0.103199048,0.005316451,0.001515705,0.0,0.05,-0.05
191.0,-0.005822785,-0.102023568,0.103199048,0.005316451,0.001515705,0.0,0.05,-0.05
192.0,-0.005822785,-0.102023568,0.103199048,0.005316451,0.001515705,0.0,0.05,-0.05
193.0,-0.005822785,-0.102023568,0.103199048,0.005316451,0.001515705,0.0,0.05,-0.05
194.0,-0.005822785,-0.102023568,0.103199048,0.005316451,0.001515705,0.0,0.05,-0.05
195.0,-0.005822785,-0.102023568,0.103199048,0.055316452,-0.048484296,0.0,0.05,-0.05
196.0,-0.005822785,-0.102023568,0.053199048,0.055316452,0.001515705,0.0,0.05,-0.05
197.0,-0.055822784,-0.102023568,0.053199048,0.055316452,0.001515705,0.0,0.05,0.0
198.0,-0.055822784,-0.102023568,0.053199048,0.055316452,0.001515705,0.0,0.05,0.0
199.0,-0.055822784,-0.102023568,0.053199048,0.055316452,0.001515705,0.05,0.05,-0.05
200.0,-0.055822784,-0.102023568,0.053199048,0.055316452,0.001515705,0.0,0.05,0.0
201.0,-0.055822784,-0.052023572,0.053199048,0.055316452,0.001515705,0.0,0.0,0.0
202.0,-0.055822784,-0.052023572,0.053199048,0.055316452,0.001515705,0.0,0.0,0.0
203.0,-0.055822784,-0.052023572,0.053199048,0.055316452,0.001515705,0.0,0.0,0.0
204.0,-0.055822784,-0.052023572,0.053199048,0.055316452,0.001515705,0.0,0.0,0.0
205.0,-0.055822784,-0.052023572,0.053199048,0.055316452,0.001515705,0.0,0.0,0.0
206.0,-0.055822784,-0.052023572,0.053199048,0.055316452,0.001515705,0.0,0.05,-0.05
207.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.051515704,0.0,0.05,-0.05
208.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.051515704,0.0,0.05,-0.05
209.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.051515704,0.0,0.05,-0.05
210.0,-0.105822784,-0.052023572,0.053199048,0.005316451,0.051515704,0.05,0.05,-0.05
211.0,-0.105822784,-0.052023572,0.053199048,0.005316451,0.051515704,0.05,0.05,-0.05
212.0,-0.105822784,-0.052023572,0.053199048,0.005316451,0.051515704,0.05,0.05,-0.05
213.0,-0.105822784,-0.052023572,0.053199048,0.005316451,0.051515704,0.05,0.05,-0.05
214.0,-0.105822784,-0.052023572,0.053199048,0.005316451,0.051515704,0.05,0.05,-0.05
215.0,-0.105822784,-0.052023572,0.053199048,0.005316451,0.051515704,0.05,0.05,-0.05
216.0,-0.105822784,-0.052023572,0.053199048,0.005316451,0.051515704,0.05,0.05,-0.05
217.0,-0.105822784,-0.052023572,0.053199048,0.005316451,0.051515704,0.05,0.05,-0.05
218.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.051515704,0.0,0.05,-0.05
219.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.051515704,0.0,0.05,-0.05
220.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.051515704,0.0,0.05,-0.05
221.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.051515704,0.0,0.0,0.0
222.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.051515704,0.0,0.05,-0.05
223.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.051515704,0.0,0.05,-0.05
224.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.051515704,0.0,0.05,-0.05
225.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.051515704,0.0,0.05,-0.05
226.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.051515704,0.0,0.05,-0.05
227.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.051515704,0.0,0.05,-0.05
228.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.051515704,0.0,0.05,-0.05
229.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.051515704,0.0,0.05,-0.05
230.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.051515704,0.0,0.05,-0.05
231.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.101515712,0.0,0.0,-0.05
232.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.051515708,0.05,0.0,-0.05
233.0,-0.005822785,-0.052023572,0.053199048,0.005316451,0.051515708,0.0,0.0,-0.05
234.0,-0.005822785,-0.052023572,0.053199048,0.005316451,0.051515708,0.0,0.0,-0.05
235.0,-0.005822785,-0.052023572,0.053199048,0.005316451,0.051515708,0.0,0.0,-0.05
236.0,0.044177216,-0.052023572,0.053199048,0.005316451,0.001515708,0.0,0.0,-0.05
237.0,0.044177216,-0.102023568,0.103199048,0.005316451,0.001515708,0.0,0.0,-0.05
238.0,0.044177216,-0.102023568,0.103199048,0.005316451,0.001515708,0.0,0.0,-0.05
239.0,0.044177216,-0.052023572,0.053199048,0.005316451,0.001515708,0.0,0.0,-0.05
240.0,-0.005822785,-0.052023572,0.053199048,0.005316451,0.001515708,0.05,0.0,-0.05
241.0,-0.005822785,-0.052023572,0.053199048,0.055316452,-0.048484292,0.05,0.0,-0.05
242.0,-0.005822785,-0.052023572,0.053199048,0.005316451,0.001515708,0.05,0.0,-0.05
243.0,-0.005822785,-0.052023572,0.053199048,0.005316451,0.001515708,0.0,0.05,-0.05
244.0,-0.005822785,-0.052023572,0.053199048,0.005316451,0.001515708,0.0,0.05,-0.05
245.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.001515708,0.0,0.05,0.0
246.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.001515708,0.0,0.05,0.0
247.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.001515708,0.0,0.05,0.0
248.0,-0.005822785,-0.052023572,0.053199048,0.005316451,0.001515708,0.0,0.05,-0.05
249.0,-0.005822785,-0.052023572,0.053199048,0.005316451,0.001515708,0.0,0.05,-0.05
250.0,-0.005822785,-0.102023568,0.053199048,0.055316452,0.001515708,0.0,0.05,-0.05
251.0,-0.005822785,-0.102023568,0.053199048,0.055316452,0.001515708,0.0,0.0,0.0
252.0,-0.005822785,-0.102023568,0.053199048,0.055316452,0.001515708,0.0,0.0,0.0
253.0,-0.005822785,-0.102023568,0.053199048,0.055316452,0.001515708,0.0,0.0,0.0
254.0,-0.005822785,-0.102023568,0.053199048,0.055316452,0.001515708,0.0,0.0,0.0
255.0,-0.005822785,-0.102023568,0.053199048,0.055316452,0.001515708,0.0,0.0,0.0
256.0,-0.005822785,-0.102023568,0.053199048,0.055316452,0.001515708,0.0,0.0,0.0
257.0,-0.005822785,-0.052023572,0.053199048,0.005316451,0.001515708,0.0,0.0,0.0
258.0,-0.005822785,-0.052023572,0.053199048,0.005316451,0.001515708,0.0,0.05,-0.05
259.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.001515708,0.05,0.05,-0.05
260.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.001515708,0.05,0.05,-0.05
261.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.001515708,0.05,0.05,-0.05
262.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.001515708,0.05,0.05,-0.05
263.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.001515708,0.05,0.05,-0.05
264.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.001515708,0.05,0.05,-0.05
265.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.001515708,0.05,0.05,-0.05
266.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.001515708,0.05,0.0,0.0
267.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.001515708,0.05,0.0,0.0
268.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.001515708,0.0,0.05,0.0
269.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.001515708,0.0,0.05,0.0
270.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.001515708,0.0,0.05,0.0
271.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.001515708,0.0,0.05,0.0
272.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.001515708,0.0,0.05,0.0
273.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.001515708,0.0,0.05,0.0
274.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.001515708,0.0,0.0,0.05
275.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.001515708,0.0,0.0,0.05
276.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.001515708,0.0,0.0,0.05
277.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.001515708,0.0,0.0,0.05
278.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.001515708,0.0,0.0,0.05
279.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.001515708,0.0,0.0,0.05
280.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.001515708,0.0,0.0,0.05
281.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.001515708,0.0,0.05,0.0
282.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.001515708,0.0,0.05,0.0
283.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.001515708,0.0,0.05,0.0
284.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.001515708,0.0,0.0,0.05
285.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.001515708,0.0,0.0,0.05
286.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.001515708,0.0,0.0,0.05
287.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.001515708,0.0,0.05,0.0
288.0,-0.055822784,-0.052023572,0.053199048,0.005316451,0.001515708,0.0,0.05,0.0
