10.0,139.337984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.03126,0.0,0.0,0.0,0.0,0.0,317.941888,0.0,0.0,297.877152,0.0,0.0,426.389088,126.019472,0.0,669.000896,0.0,0.0,0.0,0.0,0.0,648.570048,428.57456,103.796152,538.080512,0.0,37.674656,0.0,541.477632,0.0,423.28288,0.0,0.0,0.0,0.0,149.566704,339.112992,834.2896,300.092768,0.0,0.0,0.0,0.0,0.0,34.802652,502.168224,0.0,0.0,0.0,343.630688,0.0,478.267904,8.654997,0.0,0.0,1144.877184,871.387456,0.0,0.0,0.0,0.0,0.0,0.0,107.881048,963.704,600.715776,0.0,704.684288,0.0,0.0,80.3668,475.751008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.758696,0.0,34.896772,171.95064,0.0,0.0,0.0,0.0,718.139776,234.490336,0.0,0.0,0.0,0.0,0.0,177.325248,0.0,94.93552,686.146624,0.0,0.0,295.117472,10.760517,443.068512,0.0,0.0,0.0,796.25376,256.38816,543.455232,549.03744,0.0,117.071848,0.0,976.288832,0.0,197.390176,0.0
11.0,116.767256,0.0,0.0,0.0,237.871376,0.0,0.0,182.314128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.350624,0.0,269.452064,0.0,0.0,0.0,339.760288,0.0,0.0,298.423488,577.323584,0.0,0.0,0.0,0.0,65.380548,336.151136,553.685376,548.6848,1034.56384,55.769992,0.0,115.75372,147.410208,54.825636,0.0,0.0,167.812448,0.0,54.156148,252.613792,0.0,0.0,0.0,0.0,0.0,282.000128,0.0,839.845056,688.891136,0.0,383.01744,0.0,757.129472,232.52704,0.0,392.53536,0.0,0.0,454.83968,10.350144,28.254916,0.0,0.0,605.95776,658.705472,2.226383,0.0,520.688672,0.0,0.0,0.0,0.0,36.07022,465.251136,130.293424,0.0,216.622144,0.0,0.0,0.0,343.439104,617.40992,0.0,0.0,471.65616,0.0,319.350176,675.976576,0.0,0.0,0.0,0.0,380.835488,239.782976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.826112,0.0,0.0,240.255168,0.0,784.827264,0.0,0.0,0.0,356.386752,211.268096,813.864896,0.0,0.0,424.286368,0.0,571.342272,0.0,14.17675,0.0
12.0,153.739808,0.0,0.0,0.0,207.815824,0.0,0.0,113.893784,8.262984,0.0,208.290688,137.978784,306.284928,104.849008,0.0,105.585336,0.0,290.233664,360.341344,0.0,131.420424,309.153024,0.0,25.026058,579.41856,99.72276,0.0,0.0,0.0,0.0,299.548736,48.559708,731.45504,439.105216,100.338176,0.0,0.0,284.861184,247.669328,338.757152,0.0,0.0,197.391232,0.0,267.156096,246.003712,365.021696,182.507104,0.0,0.0,0.0,247.997824,0.0,408.899136,554.80192,0.0,192.455904,0.0,458.594272,46.831556,0.0,11.383924,0.0,0.0,661.173632,480.943296,0.0,0.0,0.0,0.0,277.000992,0.0,0.0,952.589568,194.005456,0.0,0.0,0.0,0.0,0.0,445.598656,0.0,0.0,0.0,0.0,0.0,156.917168,611.322368,0.0,0.0,0.0,0.0,0.0,389.122784,0.0,0.0,0.0,0.0,0.0,338.814112,209.877504,0.0,58.06974,0.0,0.0,0.0,0.0,0.0,1038.344512,0.0,0.0,0.0,438.476352,783.37536,0.0,0.0,0.0,970.256576,477.9472,684.98752,0.0,0.0,480.385248,128.189832,886.009152,0.0,0.0,0.0
13.0,212.767648,0.447446,0.0,0.0,0.0,0.0,0.0,55.381356,0.0,0.0,0.0,392.397952,0.0,377.612416,0.0,619.787456,0.0,0.0,0.0,0.0,0.0,109.761776,0.0,0.0,441.802112,0.0,0.0,0.0,0.0,0.0,843.629376,400.835712,252.491296,957.557248,0.0,51.977152,0.0,461.25456,0.0,162.912496,0.0,0.0,0.0,0.0,0.0,596.548288,792.044672,551.321792,0.0,0.0,412.46512,0.0,0.0,456.527456,604.88288,0.0,0.0,26.119706,260.0292,0.0,107.3722,175.29152,0.0,0.0,1354.823168,953.315904,0.0,0.0,0.0,0.0,0.0,0.0,58.577352,848.622208,504.933696,0.0,571.75104,0.0,0.0,507.845536,589.700608,0.0,0.0,0.0,0.0,0.0,143.878448,391.435104,0.0,0.0,0.0,0.0,0.0,329.720192,0.0,0.0,0.0,148.458784,269.312576,0.0,247.058128,0.0,363.844288,0.0,0.0,41.94844,0.0,0.0,668.282048,0.0,0.0,484.083808,338.63216,164.164576,0.0,0.0,0.0,993.65856,667.896064,699.412288,166.393776,0.0,245.31264,79.942048,937.686912,0.0,391.040064,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.651648,0.0,0.0,0.0,0.0,0.0,732.818944,0.0,0.0,254.857824,0.0,0.0,0.0,200.749552,0.0,932.463808,0.0,570.082944,449.339072,447.212736,115.969168,0.0,298.386752,0.0,211.89176,230.94672,0.0,0.0,0.0,4.191992,427.770432,290.66336,0.0,0.0,0.0,424.25184,205.174912,0.0,0.0,0.0,0.0,0.0,641.046144,587.288384,0.0,0.0,551.423744,0.0,0.0,428.694496,880.552704,228.093552,436.04176,0.0,0.0,312.692896,108.746248,0.0,171.908896,114.796496,109.992104,268.736896,0.0,0.0,0.0,85.291576,0.0,0.0,0.0,0.0,0.0,0.0,463.981824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.41648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.488256,0.0,0.0,158.890352,0.0,0.0,0.0,0.0,0.0,0.0,207.419488,0.0,675.622528,0.0,602.096,201.38896,76.702416,912.361344,0.0,0.0,0.0
15.0,24.741832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.771552,0.0,0.0,0.0,0.0,0.0,393.474976,0.0,0.0,0.0,0.0,0.0,1084.330368,0.0,0.0,37.94676,375.090048,0.0,0.0,246.10792,0.0,741.815168,4.16439,507.255872,439.553184,198.633568,63.74538,0.0,144.843312,0.0,259.897888,189.760368,0.0,0.0,0.0,0.0,472.055296,261.2692,0.0,0.0,0.0,395.067488,328.910784,0.0,0.0,305.15984,0.0,0.0,322.272384,504.700608,0.0,139.108976,531.850528,74.594672,0.0,586.0016,876.66496,220.554736,346.482272,0.0,0.0,194.358384,43.706716,0.0,145.680592,164.700096,84.019888,301.211808,0.0,0.0,0.0,0.0,0.0,0.0,252.186368,0.0,174.034736,0.0,635.678656,0.0,0.0,0.0,0.0,0.0,438.622336,0.0,0.0,0.0,0.0,46.974516,490.932352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.963152,229.097488,0.0,0.0,0.0,0.0,0.0,694.685312,0.0,455.825888,0.0,0.0,539.522368,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,298.161184,0.0,0.0,30.165934,0.0,0.0,11.701473,6.611884,0.0,177.601776,0.0,0.0,0.0,23.240558,285.681248,0.0,68.185856,850.980864,0.0,94.953768,1167.621888,0.0,0.0,0.0,0.0,0.0,575.8112,0.0,1215.469056,567.73888,260.45304,654.611072,0.0,382.218144,185.841136,527.54992,0.0,0.0,0.0,0.0,241.92384,476.181632,751.320064,288.564672,0.0,0.0,0.0,120.062912,0.0,206.768496,688.546944,0.0,187.044256,0.0,1133.599232,159.611888,247.88952,271.894432,0.0,0.0,694.15264,904.053952,0.0,0.0,0.0,0.0,174.591568,0.0,0.0,1463.304448,275.38384,0.0,76.438456,0.0,0.0,0.0,1019.909888,0.0,0.0,0.0,0.0,443.460544,330.398048,758.66496,0.0,0.0,0.0,0.0,36.798284,328.579616,0.0,0.0,0.0,0.0,0.0,50.363576,18.675922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.620736,0.0,0.0,0.0,627.441216,1025.554688,0.0,0.0,0.0,1211.232128,306.997952,951.762048,23.040126,0.0,450.266816,0.0,1148.65728,0.0,0.0,0.0
17.0,73.326352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.519984,0.0,0.0,14.147711,0.0,127.931784,0.0,65.114448,0.0,0.0,0.0,342.886208,91.134472,0.0,808.584768,46.100196,0.0,0.0,0.0,0.0,401.34928,0.0,517.021376,571.35104,0.0,0.0,0.0,456.466976,0.0,0.0,0.0,0.0,0.0,0.0,99.5378,107.490784,710.995904,543.25632,0.0,0.0,209.829296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.105088,308.760128,187.546128,107.551536,0.0,0.0,754.134208,453.39328,0.0,0.0,0.0,0.0,0.0,0.0,223.031856,769.8848,307.287552,0.0,440.832256,10.156051,0.0,0.0,80.027704,256.611296,0.0,0.0,0.0,0.0,0.0,285.480832,0.0,0.0,0.0,0.0,321.292352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.78848,0.0,0.0,298.225472,0.0,0.0,0.0,0.0,0.0,116.9336,0.0,129.644808,0.0,192.007408,0.0,213.568304,128.647768,355.669856,157.774448,0.0,459.846112,0.0,706.944128,0.0,34.994544,0.0
18.0,0.0,0.0,0.0,413.98224,44.411968,0.0,0.0,0.0,0.0,358.842848,0.0,334.216992,0.0,0.0,0.0,1022.922688,0.0,0.0,0.0,0.0,0.0,409.902368,0.0,0.0,522.215584,0.0,0.0,0.0,0.0,0.0,528.235584,509.42896,121.136952,999.354112,208.48504,51.303532,0.0,0.0,0.0,275.98688,0.0,0.0,0.0,0.0,0.0,875.897728,473.692736,0.0,0.0,0.0,114.347256,0.0,0.0,165.465136,1208.877056,0.0,49.830496,176.810144,614.859712,0.0,0.0,263.30704,0.0,0.0,1182.561792,1120.602112,79.489456,0.0,0.0,0.0,10.568201,0.0,14.831441,813.036544,138.938976,115.246408,464.704032,0.0,0.0,404.045152,477.44784,0.0,0.0,0.0,0.0,37.488748,579.044928,251.06712,0.0,0.0,0.0,0.0,0.0,374.42272,0.0,0.0,0.0,274.268256,434.356128,551.1952,379.585504,0.0,247.489664,0.0,0.0,0.0,0.0,154.139856,1039.094336,0.0,0.0,0.0,435.877888,624.194816,0.0,0.0,0.0,1328.283264,15.4236,776.041856,0.0,349.342208,0.0,0.0,861.866432,0.0,276.912736,0.0
19.0,0.0,0.0,0.0,108.544208,226.377504,0.0,0.0,0.0,0.0,220.523056,0.0,135.024416,76.528312,277.269984,0.0,300.84784,0.0,0.0,23.286308,0.0,164.082512,636.328192,0.0,0.0,284.707584,0.0,0.0,0.0,0.0,0.0,309.544576,124.64644,958.641664,857.728064,127.019344,299.356256,0.0,244.919232,0.0,227.7944,0.0,0.0,0.0,0.0,0.0,574.902528,311.237216,181.847504,0.0,0.0,0.0,186.867168,0.0,742.377408,1188.643584,0.0,188.361904,0.0,694.684672,0.0,0.0,580.407936,0.0,0.0,1049.508416,575.41248,0.0,0.0,0.0,1.79166,170.6072,0.0,0.0,785.139648,0.0,0.0,294.873696,0.0,0.0,43.932812,748.205184,0.0,0.0,0.0,0.0,50.309884,667.40576,423.230048,0.0,0.0,21.33897,0.0,196.28688,630.869952,0.0,0.0,0.0,170.258624,29.943862,315.62128,510.898464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.34304,0.0,0.0,0.0,780.762112,687.247808,0.0,0.0,0.0,1039.25088,480.471968,1158.145536,0.0,173.928192,148.990928,239.581376,567.82848,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,172.417328,0.0,0.0,62.857256,0.0,0.0,0.0,146.972496,50.672016,0.0,0.0,527.028992,0.0,245.76256,0.0,0.0,70.77648,461.812864,0.0,0.0,337.290816,39.471344,0.0,0.0,0.0,0.0,153.352928,363.018208,579.687104,742.447616,547.387008,231.02824,0.0,169.290144,156.507216,142.562448,0.0,0.0,0.0,0.0,0.0,235.765968,73.682096,0.0,0.0,0.0,0.0,330.8224,0.0,699.144128,704.639104,0.0,481.946976,0.0,315.268064,0.0,0.0,607.446272,0.0,0.0,673.856064,53.176836,86.511488,0.0,0.0,0.0,453.258272,0.0,0.0,853.882688,390.169696,0.0,26.722332,0.0,0.0,353.912064,812.097344,0.0,115.488232,0.0,0.0,0.0,298.843264,564.593984,0.0,0.0,593.27456,0.0,216.861056,631.72,0.0,0.0,0.0,351.863296,503.659552,316.936288,108.020056,0.0,66.768204,0.0,0.0,0.0,0.0,0.0,1549.410816,0.0,0.0,0.0,556.369536,814.469056,0.0,0.0,0.0,1017.940416,432.341696,937.050496,0.0,11.234103,150.949248,298.66544,800.092864,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,56.76466,0.0,0.0,175.15592,0.0,231.2644,0.0,153.439632,0.0,8.1536,0.0,567.352448,0.0,0.0,0.0,0.0,286.107232,603.367936,0.0,0.0,282.108832,76.50496,0.0,0.0,0.0,0.0,304.99312,502.364832,561.501056,605.903424,423.301824,0.0,0.0,224.966624,74.675056,216.8724,0.0,0.0,0.0,0.0,62.595776,251.710096,147.80056,0.0,0.0,0.0,0.0,459.448192,0.0,429.511072,835.399232,0.0,500.173408,0.0,532.866816,0.0,0.0,544.34976,0.0,0.0,572.975488,283.49984,0.0,0.0,0.0,0.0,161.410848,0.0,0.0,890.09952,444.384192,0.0,54.60574,0.0,0.0,263.125616,810.590144,0.0,215.705488,0.0,0.0,0.0,419.39072,723.530176,0.0,0.0,546.971904,0.0,201.055088,620.053568,0.0,0.0,0.0,315.246208,346.16304,664.857344,238.594944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618.105088,0.0,0.0,0.0,720.544384,976.542016,0.0,0.0,0.0,1124.749184,416.919424,888.086336,0.0,232.36504,336.044448,94.948656,895.64832,0.0,0.0,0.0
22.0,185.325168,0.0,0.0,207.559696,19.228376,0.0,0.0,157.676608,0.0,258.3508,0.0,393.648768,0.0,53.657996,0.0,836.915648,0.0,0.0,11.479073,0.0,55.160716,399.990624,0.0,0.0,394.114848,0.0,0.0,0.0,0.0,0.0,604.249664,586.271424,297.036608,1120.3616,253.171952,65.615096,0.0,316.095744,0.0,324.875552,0.0,0.0,0.0,0.0,0.0,512.288384,595.391168,0.0,0.0,0.0,0.0,0.0,0.0,340.95328,1000.986752,0.0,0.0,0.0,351.70896,0.0,166.704096,535.102432,0.0,0.0,1288.215424,797.29568,42.65418,0.0,0.0,0.0,107.541144,0.0,70.478064,805.324352,388.322848,108.848752,276.208,0.0,0.0,667.160512,819.527104,0.0,0.0,0.0,0.0,0.0,308.964832,507.55264,0.0,0.0,48.989088,0.0,225.82328,435.151104,0.0,0.0,0.0,280.49568,713.224384,468.752288,391.180096,0.0,177.614672,0.0,0.0,0.0,0.0,0.0,1397.976064,0.0,0.0,0.0,658.462656,556.358272,0.0,0.0,0.0,1378.397696,353.67312,965.203328,95.023552,316.277888,0.0,0.0,1026.765376,0.0,89.383752,0.0
23.0,0.0,0.0,0.0,0.0,324.782432,0.0,0.0,0.0,0.0,396.805056,0.0,243.7784,0.0,0.0,0.0,269.098304,0.0,0.0,209.405104,0.0,0.0,796.977216,232.217408,0.0,378.709568,0.0,0.0,0.0,0.0,0.0,745.744128,540.305536,111.275904,410.29984,0.0,6.408938,0.0,53.18528,196.900368,441.589728,0.0,0.0,0.0,0.0,0.0,810.19488,503.808,0.0,0.0,0.0,0.0,0.0,0.0,265.357968,767.805056,0.0,0.0,0.0,572.482176,0.0,379.514336,461.794464,0.0,0.0,1510.985472,740.42112,76.475952,0.0,0.0,0.0,132.918792,0.0,65.83378,877.806592,345.451296,89.838496,761.416128,0.0,0.0,117.456848,281.139712,0.0,0.0,102.142416,0.0,0.0,0.0,0.0,0.0,0.0,144.751472,0.0,0.0,663.533632,0.0,0.0,242.921792,431.622304,752.122368,350.22464,75.426656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.99232,0.0,0.0,118.928352,638.744768,576.81184,0.0,0.0,0.0,745.726272,0.0,640.299968,50.64802,0.0,0.0,0.0,862.181056,0.0,284.889344,0.0
