10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.433632,0.0,56.172908,0.0,0.0,33.382484,0.0,0.0,41.802496,0.0,0.0,499.915104,0.0,0.0,303.688576,275.963072,0.0,0.0,0.0,0.0,762.022848,0.0,618.358208,306.245504,183.055552,260.6612,0.0,31.820704,94.93104,392.34976,0.0,0.0,0.0,0.0,326.740512,334.983584,360.713184,0.0,0.0,0.0,327.373664,364.57936,0.0,183.880992,45.16874,0.0,0.0,127.658688,594.613568,0.0,367.411488,476.339552,0.0,0.0,640.855872,939.68096,306.750304,11.727324,0.0,0.0,53.824832,0.0,0.0,398.879008,281.205696,0.0,380.168736,0.0,0.0,0.0,36.200188,0.0,0.0,0.0,0.0,282.024384,0.0,255.12576,0.0,0.0,0.0,0.0,0.0,179.740128,0.0,0.0,0.0,0.0,0.0,167.265024,0.0,28.929676,0.0,0.0,0.0,0.0,0.0,51.81578,0.0,0.0,0.0,58.097796,254.128896,111.576496,0.0,0.0,0.0,175.146032,5.611882,581.357632,0.0,0.0,135.990272,0.0,650.192512,0.0,56.541132,0.0
11.0,103.903656,0.0,0.0,0.0,436.284672,102.52128,0.0,321.9,0.0,74.849912,0.0,604.228672,88.352312,0.0,0.0,384.392736,0.0,61.711948,260.920864,0.0,0.0,313.30912,0.0,0.0,0.0,199.701456,0.0,0.0,0.0,0.0,258.967248,448.155168,289.45248,402.248448,174.426768,0.0,0.0,27.536154,47.274144,353.691488,0.0,0.0,126.341152,0.0,0.0,471.359136,0.0,0.0,0.0,4.550367,0.0,361.07312,0.0,442.78016,871.44416,0.0,14.930622,0.0,193.502768,0.0,0.0,587.513024,0.0,0.0,908.135296,327.670112,79.470896,0.0,0.0,67.07728,772.773376,0.0,150.227632,600.359936,80.13716,0.0,0.0,0.0,0.0,639.330944,293.8992,0.0,0.0,0.0,0.0,0.0,333.487392,323.815392,0.0,0.0,181.751568,0.0,190.26336,628.631808,0.0,0.0,14.151103,55.379756,504.362528,461.44672,542.71552,0.0,106.524336,0.0,0.0,0.0,0.0,0.0,1563.17696,0.0,0.0,0.0,622.246144,736.00544,0.0,0.0,0.0,1074.31232,200.169472,966.919232,0.0,83.704984,0.0,210.614576,818.569728,0.0,60.557616,0.0
12.0,28.559836,0.0,0.0,287.559296,35.484692,0.0,0.0,0.0,0.0,0.0,0.0,150.211184,0.0,0.0,0.0,920.806592,0.0,0.0,0.0,0.0,0.0,224.661168,0.0,0.0,292.44864,0.0,0.0,0.0,0.0,0.0,424.498208,344.352096,242.33944,1110.311296,253.15976,148.209008,0.0,163.685392,172.42896,397.6552,0.0,0.0,0.0,0.0,0.0,642.080064,290.477664,0.0,0.0,0.0,29.713972,1.926936,0.0,163.049104,1012.407424,0.0,121.021872,156.010368,712.858432,0.0,46.573888,208.53112,2.953927,0.0,1080.736512,1137.884672,368.840864,0.0,0.0,0.0,0.0,0.0,0.0,551.626624,136.026144,0.0,477.206048,0.0,0.0,468.659776,338.661536,0.0,0.0,0.0,0.0,0.0,382.884384,219.48512,67.599048,0.0,126.832016,0.0,0.0,270.415936,0.0,0.0,0.0,0.0,300.775584,312.29104,0.0,0.0,66.23024,0.0,0.0,0.0,0.0,115.78676,677.28768,0.0,0.0,0.0,198.592128,329.362656,0.0,0.0,0.0,1106.603648,44.706184,573.726976,34.193616,205.978784,223.565536,79.556216,912.916992,0.0,109.663624,0.0
13.0,0.0,0.0,0.0,71.835224,291.063648,0.0,0.0,0.0,0.0,635.074176,0.0,44.142128,0.0,0.0,0.0,665.2032,0.0,0.0,203.12744,0.0,236.724176,692.364672,232.838048,0.0,393.795168,0.0,0.0,0.0,0.0,0.0,646.350336,553.726528,78.595512,365.607328,0.0,117.96396,0.0,238.459744,86.320624,334.96816,0.0,0.0,0.0,0.0,0.0,741.092864,370.787744,0.0,0.0,0.0,0.0,0.0,0.0,277.807968,848.248,0.0,0.0,0.0,450.30544,0.0,133.887208,275.15392,0.0,0.0,1419.129472,384.78304,0.0,0.0,0.0,0.0,28.021018,0.0,0.0,1088.718464,425.741472,266.561888,657.215872,0.0,0.0,150.078864,449.139264,0.0,0.0,187.765504,0.0,0.0,137.513696,0.0,0.0,0.0,172.449904,0.0,0.0,491.58864,0.0,0.0,329.911936,271.977568,841.903168,337.154656,69.393744,0.0,4.447236,0.0,0.0,11.474502,0.0,0.0,923.073024,0.0,0.0,234.09352,377.72848,615.258304,0.0,0.0,0.0,599.083136,0.0,560.423296,73.926248,0.0,0.0,0.0,877.76672,0.0,246.994976,0.0
14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.291624,223.564976,0.0,0.0,467.589792,0.0,0.0,0.0,0.0,0.0,746.38976,0.0,0.0,186.082608,0.0,0.0,0.0,58.53416,0.0,886.816512,0.0,468.70464,602.611648,153.038304,3.363306,0.0,170.317984,0.0,0.0,225.909584,0.0,28.986288,0.0,0.0,521.574208,321.023136,0.0,0.0,0.0,532.97168,122.370992,0.0,0.0,0.0,0.0,0.0,519.992672,362.832992,0.0,163.86576,567.928896,0.0,0.0,629.516736,784.959936,335.495616,368.511328,0.0,0.0,212.990672,273.666304,0.0,181.3996,17.204294,9.990666,477.20464,0.0,0.0,0.0,0.0,0.0,0.0,14.416647,0.0,0.0,0.0,510.501792,0.0,0.0,0.0,0.0,0.0,68.004632,0.0,0.0,0.0,0.0,0.0,100.932704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.22392,0.0,0.0,45.882208,16.710424,8.278049,0.0,0.0,0.0,0.0,0.0,0.0,639.371072,0.0,227.88136,198.082736,39.22786,711.121728,0.0,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.408368,205.288464,396.31056,360.361888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.575008,998.187904,0.0,0.0,557.117824,980.501248,0.0,0.0,0.0,0.0,158.589808,219.324864,467.158912,0.0,224.437664,185.294368,0.0,0.0,138.323792,626.828096,0.0,0.0,0.0,0.0,595.338816,0.0,101.596848,0.0,231.447072,0.0,0.0,629.299008,0.0,0.0,249.110576,0.0,653.17376,0.0,524.40656,170.611424,0.0,0.0,0.0,0.0,7.127453,154.828032,0.0,0.0,0.0,528.006848,436.694272,0.0,0.0,1071.629504,836.880256,0.0,0.0,0.0,0.0,0.0,283.051424,0.0,161.43528,0.0,0.0,884.364608,161.316896,1022.210752,0.0,0.0,70.564504,0.0,265.054688,672.75648,0.0,85.087576,0.0,0.0,319.416672,388.890784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.49264,0.0,0.0,0.0,370.182016,978.243648,0.0,0.0,0.0,243.954336,0.0,384.680832,0.0,0.0,444.606944,0.0,862.492096,0.0,0.0,0.0
16.0,0.0,0.0,0.0,137.257632,345.97504,0.0,0.0,0.0,0.0,465.326624,0.0,307.580224,0.0,64.141312,0.0,483.06192,0.0,0.0,32.074546,0.0,160.86736,472.395232,0.0,0.0,153.662688,0.0,0.0,0.0,0.0,0.0,477.609216,432.840416,723.800768,797.648128,181.505664,0.0,0.0,26.334058,0.0,514.721984,0.0,0.0,0.0,0.0,0.0,903.403584,50.706356,94.727112,0.0,0.0,0.0,271.649856,0.0,644.465536,1373.810432,0.0,188.825776,0.0,737.742208,0.0,0.0,541.001984,0.0,0.0,1171.73696,683.350976,0.0,0.0,0.0,22.582402,347.125792,0.0,0.0,775.207936,74.055432,0.0,235.73624,0.0,0.0,330.412928,598.800704,0.0,0.0,0.0,0.0,0.0,795.015808,305.658976,0.0,0.0,54.74564,0.0,301.636512,550.858048,0.0,0.0,0.0,229.538224,330.800576,558.46656,664.294592,0.0,22.966258,0.0,0.0,0.0,0.0,0.0,1679.411584,0.0,0.0,0.0,800.073408,670.88288,0.0,0.0,0.0,1397.837952,363.257696,1016.418048,0.0,360.007648,0.0,238.230352,622.416512,0.0,0.0,0.0
17.0,0.0,0.0,0.0,71.905856,269.77056,0.0,0.0,130.479416,0.0,0.0,0.0,521.599296,212.930224,0.0,0.0,448.658624,0.0,440.754816,202.356864,0.0,52.007316,367.12096,0.0,0.0,414.766144,0.0,0.0,0.0,0.0,0.0,498.090976,334.859584,494.471328,529.126336,521.594784,338.950496,0.0,0.0,297.520384,364.381024,0.0,0.0,142.064704,0.0,0.0,299.109024,253.83,0.0,0.0,0.0,0.0,477.138432,0.0,752.272128,985.425088,0.0,356.955136,0.0,322.362208,0.0,0.0,573.95808,0.0,0.0,849.622272,239.08216,0.0,0.0,0.0,0.0,682.524864,0.0,0.0,935.529472,196.539888,0.0,0.0,0.0,0.0,300.77136,842.25408,0.0,0.0,0.0,0.0,0.0,408.107136,355.193824,0.0,0.0,359.974432,0.0,0.0,552.28256,0.0,0.0,0.0,167.935488,298.181088,461.863392,409.194528,0.0,116.498592,0.0,0.0,0.0,0.0,0.0,1730.937216,0.0,0.0,0.0,700.394368,826.2384,0.0,0.0,0.0,1312.167296,600.425664,997.086272,0.0,15.853061,7.95956,403.243872,878.194816,0.0,20.051078,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.561664,0.0,0.0,0.0,0.0,0.0,496.65696,0.0,0.0,0.0,0.0,0.0,1158.051328,0.0,0.0,0.0,662.12608,0.0,0.0,436.825312,0.0,686.477312,158.230752,357.593664,245.702272,432.766336,0.0,0.0,107.235704,0.0,342.869408,287.80336,0.0,0.0,0.0,27.462112,422.677344,0.0,0.0,0.0,0.0,395.612544,443.598336,0.0,0.0,533.310912,0.0,0.0,480.286464,618.94688,0.0,0.0,512.348032,0.0,0.0,339.916352,579.497664,45.650472,192.78008,0.0,200.21456,317.264672,42.602084,0.0,131.580168,333.078848,203.396048,238.001488,0.0,44.621652,0.0,0.0,0.0,0.0,513.361952,0.0,214.469232,163.565808,654.846464,0.0,0.0,0.0,0.0,0.0,444.020736,0.0,0.0,0.0,0.0,265.091728,538.187392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.453724,253.352576,0.0,0.0,0.0,0.0,0.0,526.315968,0.0,508.574784,152.292,0.0,617.58688,0.0,0.0,0.0
19.0,53.861532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.950476,18.717496,0.0,0.0,806.008768,0.0,0.0,0.0,0.0,0.0,900.658624,0.0,0.0,0.0,0.0,0.0,0.0,392.225536,0.0,1044.072,0.0,507.282368,684.096832,245.213456,0.0,0.0,241.047312,0.0,82.470432,400.280288,0.0,0.0,0.0,0.0,651.641152,343.426112,0.0,0.0,55.35596,799.019008,132.15056,0.0,0.0,126.841008,0.0,0.0,893.227328,488.235328,0.0,122.656288,674.964672,102.202784,0.0,768.823552,1018.048256,444.28848,545.325504,0.0,0.0,222.499584,348.198592,0.0,7.070336,0.0,381.188256,524.841184,0.0,0.0,9.074678,0.0,0.0,0.0,129.454008,0.0,0.0,0.0,582.121728,0.0,0.0,0.0,0.0,0.0,25.671488,0.0,0.0,28.220484,0.0,0.0,349.443456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.506208,0.0,0.0,377.342304,0.0,17.841564,0.0,0.0,0.0,0.0,0.0,0.0,741.2736,0.0,702.060544,89.518488,0.0,785.082176,64.501428,0.0,0.0
20.0,0.0,0.0,0.0,180.10976,17.417188,0.0,0.0,97.4264,0.0,826.094272,0.0,46.627968,0.0,0.0,0.0,821.841856,85.654456,0.0,259.216768,0.0,358.827168,603.093504,479.712896,0.0,232.657984,0.0,0.0,0.0,0.0,0.0,702.327488,622.912448,199.29152,495.361472,0.0,254.405296,0.0,249.162624,0.0,614.74016,0.0,0.0,0.0,0.0,0.0,549.886528,677.290688,0.0,0.0,112.086896,0.0,0.0,0.0,262.687312,887.372224,0.0,31.683406,0.0,108.7458,0.0,290.776352,460.96672,0.0,0.0,1585.235328,348.363296,0.0,0.0,0.0,0.0,48.760712,0.0,0.0,1184.419584,806.136128,386.6488,668.631488,0.0,0.0,323.942144,874.059776,0.0,0.0,294.196352,0.0,0.0,118.579352,0.0,0.0,0.0,333.078144,0.0,72.35848,473.02672,0.0,116.182,338.110624,631.452288,1205.147008,560.33344,62.652896,0.0,137.309248,0.0,0.0,104.6992,0.0,0.0,1201.515008,0.0,0.0,20.49697,639.638592,551.317248,0.0,0.0,0.0,933.780096,8.163258,795.803008,164.150208,21.021364,0.0,0.0,817.802752,0.0,150.375696,0.0
21.0,0.0,0.0,0.0,0.0,176.514544,0.0,0.0,0.0,0.0,202.269536,0.0,34.003152,0.0,38.937492,0.0,0.0,0.0,0.0,64.51464,0.0,0.0,861.430592,0.0,0.0,443.840896,0.0,0.0,0.0,0.0,0.0,933.204992,0.0,1317.517824,634.03552,421.068832,367.109952,0.0,280.619552,128.350984,711.09344,0.0,0.0,0.0,0.0,124.069464,575.05792,504.309856,91.709776,0.0,0.0,0.0,348.78688,0.0,820.688256,808.99072,0.0,0.0,0.0,1127.909376,15.000029,0.0,563.0144,0.0,0.0,796.38816,1236.56448,0.0,59.818356,0.0,0.0,97.50812,0.0,0.0,719.580416,136.375408,0.0,344.716064,0.0,0.0,0.0,683.446464,0.0,0.0,0.0,0.0,320.527456,348.871808,550.730752,0.0,0.0,0.0,0.0,0.0,482.445088,0.0,0.0,0.0,0.0,0.0,240.349968,157.360288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.72192,0.0,0.0,0.0,628.062336,559.943296,0.0,0.0,0.0,1120.814976,446.067136,811.063744,0.0,218.453264,569.99392,276.371072,680.681152,0.0,0.0,0.0
22.0,0.0,0.0,0.0,95.45604,145.666592,0.0,0.0,220.701024,0.0,0.0,0.0,393.00576,43.431408,0.0,0.0,458.944544,0.0,169.349136,264.881984,0.0,45.114168,261.727568,0.0,53.550364,376.649696,0.0,0.0,0.0,0.0,0.0,384.853856,441.790624,728.957248,509.503552,410.346784,178.70768,0.0,292.454016,154.284784,467.205088,0.0,0.0,56.125216,0.0,3.338306,419.97088,271.677632,27.974732,0.0,0.0,0.0,243.070672,0.0,606.55872,733.4544,0.0,350.959648,0.0,369.246368,0.0,0.0,394.446496,0.0,0.0,687.980224,555.533952,0.0,0.0,0.0,0.0,540.610176,0.0,0.0,834.884992,323.247456,0.0,0.0,0.0,0.0,324.08544,670.356032,0.0,0.0,0.0,0.0,0.0,332.221952,463.6592,0.0,0.0,181.971904,0.0,77.132896,321.559136,0.0,0.0,0.0,15.475094,264.580112,478.72304,189.825888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.342912,0.0,0.0,0.0,441.517184,895.200448,0.0,0.0,0.0,1425.067904,452.473568,942.377984,0.0,76.18112,94.159336,263.503056,874.32608,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,234.466608,0.0,0.0,0.0,0.0,290.350656,0.0,0.0,180.585504,131.693312,0.0,42.473944,0.0,0.0,93.175648,0.0,0.0,813.26464,0.0,0.0,555.335296,220.606768,0.0,0.0,0.0,0.0,648.047424,0.0,1181.499648,664.204608,0.0,345.740352,0.0,233.487968,165.466528,241.394256,0.0,0.0,0.0,0.0,0.0,589.792064,379.685568,255.794496,0.0,0.0,0.0,365.529792,0.0,705.211648,922.262656,0.0,143.582496,0.0,955.590912,129.066176,179.732112,652.02048,0.0,0.0,1055.51712,738.408192,0.0,0.0,0.0,0.0,78.3432,0.0,0.0,1324.829952,130.548752,0.0,507.19072,0.0,0.0,0.0,837.437568,0.0,20.804858,0.0,0.0,283.857344,507.244608,494.168352,0.0,0.0,0.0,0.0,0.0,528.143264,0.0,0.0,0.0,162.843152,0.0,212.188,170.318592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.20384,0.0,0.0,0.0,775.370688,944.107712,0.0,0.0,0.0,941.229376,447.265376,1036.857536,0.0,28.964938,379.776928,339.475968,869.85056,0.0,0.0,0.0
