10.0,20.954982,0.0,0.0,1020.005952,0.0,0.0,0.0,509.736544,1106.488832,0.0,0.0,0.0,0.0,41.556048,0.0,0.0,117.877536,133.017656,0.0,284.324096,0.0,0.0,0.0,175.920176,0.0,0.0,74.796008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.924544,141.006256,540.56544,0.0,89.064432,978.283008,1261.527168,0.0,0.0,0.0,0.0,0.0,883.070272,0.0,0.0,0.0,332.522144,0.0,0.0,430.291168,0.0,0.0,0.0,0.0,0.0,936.534656,0.0,357.570688,0.0,108.621872,0.0,0.0,158.694672,356.336288,689.628544,260.27432,828.306496,0.0,974.178176,0.0,0.0,0.0,0.0,0.0,614.571136,0.0,0.0,151.467632,0.0,613.664704,0.0,139.256928,0.0,513.455872,0.0,0.0,0.0,0.0,0.0,78.470912,0.0,0.0,93.933408,0.0,0.0,493.365696,0.0,1484.269824,5.134553,318.726784,932.574016,0.0,0.0,0.0,0.0,0.0,272.07248,0.0,1330.43328,0.0,0.0,284.836352,0.0,0.0,0.0,0.0,1035.697408,0.0,116.790264,0.0,274.60512,249.543296,94.519424,326.720448
11.0,453.870496,0.0,46.343468,1053.91552,0.0,0.0,0.0,267.403776,557.286144,0.0,0.0,308.962208,0.0,272.725568,0.0,0.0,0.055656,0.0,0.0,315.613824,284.591232,0.0,0.0,0.0,0.0,464.821184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.589152,229.979072,163.448064,0.0,187.005072,571.084864,112.545944,0.0,26.183336,0.0,0.0,0.0,393.481536,109.119624,0.0,0.0,18.93691,0.0,0.0,303.119136,0.0,22.612,0.0,0.0,0.0,633.777152,0.0,88.474704,0.0,426.693408,0.0,0.0,0.0,0.0,0.0,0.0,596.99648,273.307968,0.0,0.0,0.0,12.876083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.335824,321.87952,0.0,114.31124,0.0,0.0,0.0,486.821728,0.0,0.0,0.0,154.053568,715.026752,0.0,0.0,275.472704,230.100496,98.116688,0.0,0.0,35.999216,0.0,48.14472,12.080548,0.0,508.120064,130.868,0.0,0.0,115.680072,0.0,0.0,0.0,618.681792,0.0,287.51472,0.0,639.557952,191.11728,453.700576,0.0
12.0,22.340958,0.0,89.999808,936.652864,0.0,94.761056,428.01168,242.595696,655.403648,0.0,0.0,0.0,0.0,39.870372,0.0,0.0,182.896432,0.0,0.0,232.583488,0.0,0.0,0.0,438.67056,0.0,0.0,0.0,248.216656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.268192,63.865324,0.0,218.972704,773.051264,358.060864,287.582368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.446112,101.727376,625.05504,0.0,219.942224,0.0,0.0,0.0,231.348528,0.0,0.0,914.330048,58.602,0.0,0.0,0.0,0.0,164.0592,0.0,0.0,0.0,334.313088,0.0,0.0,0.0,0.0,319.971616,258.138912,0.0,251.38544,0.0,465.40416,37.370808,5.569981,0.0,0.0,0.0,0.0,0.0,1.19321,332.226688,0.0,152.615824,0.0,0.0,16.646341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.332608,0.0,0.0,0.0,0.0,47.303708,0.0,0.0,865.458432,0.0,404.813536,0.0,213.563808,347.848768,364.92064,0.0
13.0,499.385664,0.0,363.932224,681.926208,0.0,0.0,0.0,0.0,412.676928,0.0,0.0,407.153408,0.0,372.421664,0.0,0.0,178.5204,0.0,0.0,302.708288,99.252904,0.0,0.0,7.828131,0.0,1.437934,142.435456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.554944,461.804352,100.931224,0.0,0.0,369.492512,315.35568,0.0,23.367092,0.0,0.0,0.0,94.939264,74.775512,0.0,0.0,0.0,0.0,0.0,414.061024,0.0,0.0,0.0,0.0,0.0,662.267136,0.0,208.508944,0.0,214.63016,0.0,0.0,0.0,0.0,0.0,0.0,386.970912,222.562352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.540304,0.0,171.736672,0.0,0.0,0.0,346.376832,0.0,0.0,95.342056,21.998998,553.299776,390.790304,0.0,117.1242,401.677056,175.927872,0.0,0.0,18.845026,0.0,63.08894,0.0,0.0,233.728544,300.658976,0.0,0.0,0.0,0.0,0.0,0.0,646.478016,0.0,508.756608,0.0,189.719056,163.655952,384.831904,0.0
14.0,13.102859,0.0,0.0,1159.67744,0.0,0.0,317.469312,0.0,626.713728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.567776,179.715568,8.334581,0.0,0.0,0.0,0.0,630.644096,0.0,0.0,0.0,743.247168,0.0,0.0,0.0,0.0,0.0,0.0,474.495552,432.81152,53.453156,0.0,508.285664,763.518912,622.184064,738.494848,57.292392,0.0,0.0,0.0,199.218384,473.414176,0.0,731.498496,745.834368,711.673792,0.0,0.0,0.0,0.0,119.716016,494.989248,0.0,412.162432,477.504704,300.437312,0.0,197.403456,0.0,0.0,0.0,0.0,0.0,0.0,412.803168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.522224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.438624,0.0,0.0,234.361488,31.023136,0.0,0.0,2.326875,0.0,0.0,0.0,0.0,318.325728,342.38784,518.867552,0.0,20.973394,65.935736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.3616,340.465088,0.0,0.0,0.0,99.0846,0.0,0.0,682.268096,0.0,299.2144,0.0,57.34278,0.0,324.392128,337.804704
15.0,196.358464,0.0,0.0,776.479936,0.0,0.0,0.0,0.0,698.299008,0.0,0.0,490.025952,0.0,12.33856,0.0,0.0,172.427024,0.0,0.0,238.148272,539.106624,0.0,0.0,0.0,0.0,547.344512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.674816,36.973436,49.958392,0.0,305.748672,418.608544,0.0,0.0,306.250528,0.0,0.0,0.0,498.203008,87.488392,0.0,0.0,245.71208,0.0,0.0,91.092704,0.0,22.63166,0.0,0.0,0.0,675.999232,0.0,0.0,0.0,247.697792,0.0,194.299408,0.0,0.0,0.0,164.817584,494.342592,388.849984,29.431372,0.0,0.0,0.0,0.0,171.114032,0.0,224.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.312576,0.0,208.5528,0.0,159.71,0.0,553.12576,34.07008,0.0,0.0,191.840416,1076.674944,0.0,156.577728,228.203872,488.411872,220.965296,0.0,0.0,146.833776,0.0,101.45376,0.0,0.0,292.957248,0.0,0.0,0.0,485.370336,0.0,0.0,0.0,766.632896,0.0,137.337312,118.93872,671.161984,335.396544,160.546944,0.0
16.0,0.0,0.0,297.146304,906.729792,214.205136,0.0,373.692992,220.4072,626.924864,0.0,0.0,0.0,0.0,262.09272,0.0,0.0,94.15468,85.165272,203.56536,0.0,0.0,0.0,0.0,706.33088,0.0,0.0,0.0,0.0,0.0,0.0,52.781768,0.0,0.0,0.0,261.104864,274.848096,0.0,0.0,500.050752,763.60864,765.85568,624.990144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.722176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.942488,0.0,1139.793664,0.0,107.060864,0.0,0.0,0.0,55.068484,142.020064,0.0,61.377776,0.0,327.67536,0.0,0.0,471.967552,0.0,0.0,0.0,0.0,330.132704,0.0,0.0,0.0,288.157152,477.066656,86.695976,0.0,0.0,0.0,851.871488,517.498784,0.0,0.0,0.0,0.0,0.0,58.549108,0.0,69.319392,0.0,885.28,0.0,0.0,264.503056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.164032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.173184,0.0,340.669312,0.0,393.846272,210.365296,564.884352,0.0
17.0,0.0,0.0,609.925056,517.46992,0.565449,192.371584,530.309824,100.494552,854.272768,0.0,0.0,0.0,0.0,56.269328,0.0,0.0,232.1656,60.131972,211.256592,0.0,0.0,0.0,0.0,292.614272,0.0,0.0,0.0,0.0,0.0,0.0,242.374384,0.0,0.0,0.0,69.6606,26.590772,67.934352,0.0,277.414464,1022.556032,1223.989376,288.679136,0.0,0.0,0.0,0.0,233.194352,0.0,0.0,0.0,1520.678656,0.0,0.0,0.0,318.666624,0.0,0.0,130.694808,0.0,0.0,0.0,1553.4976,0.0,198.714,0.0,0.0,0.0,0.0,466.663424,0.0,0.0,0.0,333.244992,0.0,0.0,855.566656,0.0,0.0,165.408352,0.0,552.11072,0.0,0.0,0.0,96.803608,865.028672,487.672672,0.0,0.0,0.0,1099.620608,575.382976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.70936,0.0,1248.195456,0.0,197.529296,542.761344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.93184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.449216,0.0,0.0,0.0,452.313696,554.652864,496.102496,0.0
18.0,347.241696,0.0,79.20356,818.942208,0.0,0.0,28.812504,0.0,746.412352,0.0,0.0,562.207296,0.0,194.631648,0.0,0.0,84.491024,0.0,0.0,250.42104,527.734368,0.0,0.0,0.0,0.0,413.14976,0.0,0.0,0.0,0.0,76.963112,0.0,0.0,0.0,301.725888,45.714004,0.0,0.0,337.485184,529.796576,0.0,0.0,204.239216,0.0,0.0,0.0,757.072704,129.407896,0.0,0.0,125.963248,0.0,0.0,103.865152,0.0,38.42742,0.0,0.0,0.0,857.116992,0.0,0.0,0.0,341.311904,0.0,139.227376,0.0,0.0,0.0,132.181656,611.092224,390.62592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.791472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.841696,0.0,130.009472,0.0,81.57564,0.0,690.210176,0.0,0.0,0.0,20.535368,1088.125696,0.0,179.017056,256.148624,532.961664,238.86496,0.0,0.0,146.882144,0.0,63.470208,1.479019,0.0,527.22448,0.0,0.0,0.0,399.614432,80.752048,0.0,0.0,932.808384,0.0,211.55864,0.0,762.249088,77.66108,117.193728,0.0
19.0,394.585792,0.0,127.648704,1025.804352,0.0,184.927344,0.0,0.0,571.19392,0.0,0.0,60.664772,0.0,87.441904,0.0,0.0,193.860512,0.0,0.0,0.0,0.0,0.0,0.0,292.015936,0.0,0.0,13.122283,189.315056,0.0,0.0,0.0,0.0,0.0,0.0,172.986416,446.955296,34.126016,0.0,239.66288,1031.014528,396.50528,26.535142,0.0,0.0,0.0,0.0,0.0,258.097344,0.0,0.0,547.781056,289.568896,0.0,297.76768,0.0,0.0,0.0,0.0,0.0,222.849168,204.689776,804.918336,0.0,519.555904,0.0,0.0,0.0,0.0,0.0,0.0,236.76096,0.0,0.0,92.99464,0.0,72.449632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.504476,0.0,0.0,0.0,0.0,0.0,395.220352,0.0,0.0,0.0,79.646744,0.0,0.0,0.0,0.0,70.883664,383.848704,359.938784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.47836,0.0,0.0,178.292656,398.6176,0.0,0.0,0.0,47.740796,0.0,0.0,906.48352,0.0,247.55656,0.0,138.03664,575.23584,801.73728,92.196704
20.0,392.099872,0.0,108.9694,1165.03424,65.369864,238.631856,0.0,0.0,625.370176,0.0,0.0,116.120448,0.0,74.320192,0.0,0.0,8.051437,0.0,0.0,85.469576,145.3176,0.0,0.0,199.820864,0.0,121.539224,0.0,8.838087,0.0,0.0,0.0,0.0,0.0,0.0,193.675888,108.2726,398.228128,0.0,250.330288,791.089536,395.3712,0.0,17.047246,0.0,0.0,0.0,31.529026,77.950104,0.0,0.0,112.309712,361.189216,0.0,292.777056,0.0,0.0,0.0,0.0,0.0,463.199936,113.982224,404.63856,0.0,398.792256,0.0,0.0,0.0,0.0,0.0,0.0,682.742336,0.0,0.0,92.373608,0.0,17.044456,0.0,0.0,0.0,133.581784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.78836,0.0,0.0,415.851072,78.18996,0.0,0.0,200.458864,0.0,0.0,0.0,0.0,170.271088,321.904416,0.0,39.21974,0.0,0.0,0.0,0.0,0.0,0.0,283.60944,0.0,0.0,368.00576,285.997888,0.0,0.0,0.0,41.19212,0.0,0.0,657.022464,0.0,367.682112,0.0,490.164544,471.055424,759.884736,21.793236
21.0,0.0,278.220544,332.972288,1333.894016,511.415136,706.032768,317.037184,0.0,791.906112,0.0,0.0,0.0,16.500212,0.0,323.285632,117.789368,301.273888,135.129104,0.0,0.0,0.0,0.0,0.0,1144.46272,0.0,0.0,0.0,1402.807424,0.0,109.350216,90.12696,0.0,0.0,0.0,0.0,428.493216,0.0,0.0,536.422848,966.214272,1092.363904,445.83296,0.0,0.0,440.800352,0.0,0.0,663.307584,0.0,739.112448,1036.374272,755.948096,0.0,55.334644,0.0,0.0,0.0,0.0,82.03664,20.713806,654.228096,1237.596928,0.0,314.37344,0.0,0.0,0.0,987.99008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.675712,0.0,0.0,255.4412,92.16452,0.0,0.0,0.0,0.0,497.706464,617.101056,0.0,0.0,0.0,0.0,1127.702144,707.179648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.107296,337.289344,0.0,0.0,0.0,0.0,507.770016,0.0,0.0,273.102528,0.0,672.18944,0.0,196.592064,0.0,0.0,0.0,988.596416,0.0,0.0,861.39008,0.0,781.24704,0.0,431.442112,595.446656,1411.442304,0.0
22.0,0.0,0.0,121.099968,698.939968,0.0,0.0,548.615872,0.0,171.55848,0.0,0.0,0.0,0.0,0.0,0.0,118.371456,234.741648,32.128644,0.0,0.0,78.355024,0.0,0.0,348.8496,0.0,260.347776,0.0,419.687232,0.0,0.0,203.98864,0.0,0.0,0.0,42.86716,676.7952,0.0,0.0,232.237744,950.339968,0.0,201.31816,0.0,0.0,0.0,0.0,0.0,114.21372,0.0,0.0,1017.651456,0.0,0.0,0.0,0.0,0.0,0.0,443.242176,0.0,353.326688,338.44176,979.36192,0.0,214.906736,0.0,0.0,0.0,480.462848,108.876088,259.174928,0.0,0.0,330.964768,0.0,0.0,356.19728,0.0,753.755392,0.0,0.0,0.0,0.0,0.0,0.0,684.931136,64.237548,170.160144,28.009922,236.459728,0.0,711.68768,32.064502,0.0,408.59696,184.494096,0.0,0.0,0.0,0.0,874.585216,0.0,1019.441216,0.0,181.269904,182.319984,0.0,0.0,0.0,0.0,54.384152,0.0,0.0,472.472768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.434944,0.0,0.0,0.0,411.956224,667.343616,298.57584,0.0
23.0,0.0,0.0,405.81136,1009.93568,91.809976,0.0,512.893504,6.095396,362.547712,0.0,0.0,144.823264,0.0,0.0,0.0,0.0,0.0,0.0,0.488539,127.07612,0.0,0.0,0.0,313.479872,0.0,199.458752,0.0,0.0,0.0,0.0,99.691144,0.0,0.0,0.0,0.0,263.151248,505.998208,0.0,0.0,883.535616,469.81696,0.0,0.0,0.0,0.0,0.0,145.437792,96.129576,0.0,0.0,407.160768,0.0,0.0,33.29253,0.0,78.085024,0.0,0.0,0.0,434.485952,21.2872,502.408864,0.0,130.220032,0.0,0.0,0.0,0.0,0.0,197.399856,466.499296,0.0,64.649452,0.0,0.0,352.359904,0.0,0.0,0.0,0.0,0.0,0.0,35.90754,0.0,207.593552,0.0,0.0,0.0,209.733984,0.0,849.823424,0.0,0.0,357.606432,0.0,0.0,0.0,0.0,0.0,432.410848,0.0,653.715968,0.0,892.900096,294.55712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.338304,21.859444,0.0,56.724904,0.0,0.0,0.0,0.0,486.414688,0.0,0.0,0.0,0.0,243.066816,0.0,43.234436
