10.0,768.736128,259.908816,542.384832,0.0,0.0,279.954528,123.9922,300.626848,0.0,489.344352,0.0,0.0,436.38368,296.440896,0.0,0.0,74.310008,0.0,34.109248,0.0,380.039456,0.0,488.791424,0.0,0.0,213.48976,0.0,865.825024,0.0,90.721672,0.0,0.0,0.0,0.0,0.0,0.0,194.58256,621.0864,275.765088,298.610464,0.0,77.631304,0.0,0.0,40.285204,549.716544,0.0,59.488256,0.0,0.0,0.0,343.295456,0.0,0.0,0.0,145.178192,199.848224,0.0,178.347136,0.0,0.0,0.0,0.0,98.534224,0.0,0.0,0.0,513.031424,378.111744,306.384768,471.97344,521.527648,0.0,0.0,0.0,0.0,0.0,306.023936,0.0,0.0,809.579328,0.0,468.293088,0.0,443.52656,0.0,0.0,0.0,191.59088,136.823104,0.0,0.0,0.0,839.619392,0.0,0.0,394.687328,0.0,0.0,824.33408,0.0,0.0,128.440784,0.0,0.0,0.0,0.0,304.649856,30.881266,553.793728,0.0,0.0,0.0,81.680664,0.0,242.116544,0.0,0.0,0.0,128.149432,0.0,13.955066,279.026496,238.732336,0.0,173.363648,0.0,0.0
11.0,697.13504,230.134176,487.335104,364.424736,17.988992,237.031248,0.0,0.0,0.0,0.0,0.0,0.0,743.08096,489.918432,86.111928,0.0,389.120192,0.0,0.0,0.0,0.0,0.0,223.6588,0.0,863.103488,0.0,347.786208,389.6856,0.0,343.753216,0.0,0.0,390.195968,0.0,0.0,0.0,61.929332,793.36608,418.502976,273.368864,0.0,0.0,0.0,286.233984,0.0,353.202816,0.0,312.831488,0.0,0.0,0.0,169.538448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.477024,0.0,343.896992,0.0,0.0,133.29692,359.030208,846.378944,0.0,0.0,0.0,570.45824,53.32794,0.0,0.0,247.905968,580.200512,0.0,389.612256,32.78196,0.0,0.0,228.567744,0.0,0.0,0.0,275.63664,206.714928,0.0,0.0,0.0,675.007808,0.0,0.0,0.0,0.0,0.0,792.751104,0.0,0.0,275.700864,0.0,0.0,0.0,0.0,458.430848,312.096352,0.0,0.0,0.0,47.97098,369.919136,0.0,1053.307264,0.0,0.0,0.0,0.0,0.0,198.66272,0.0,1163.630336,0.0,38.439804,0.0,0.0
12.0,646.648896,503.615904,698.916992,0.0,0.0,308.412672,338.44608,541.344576,0.0,212.952336,0.0,0.0,543.233216,110.04676,0.0,0.0,150.298928,0.0,0.0,0.0,444.676544,0.0,225.451312,0.0,0.0,225.117392,0.0,608.0224,0.0,248.450256,0.0,0.0,0.0,0.0,0.0,0.0,290.17616,690.648256,289.416096,212.138848,0.0,339.78688,0.0,0.0,0.0,954.800064,0.0,199.208608,0.0,0.0,0.0,588.804608,0.0,203.683632,0.0,0.0,64.033316,0.0,0.0,0.0,0.0,0.0,5.884238,163.023216,0.0,0.0,0.0,663.834112,352.527968,100.906592,238.979616,412.799584,0.0,0.0,214.630368,0.0,0.0,823.269824,0.0,0.0,803.532096,0.0,338.567616,0.0,335.202592,0.0,0.0,0.0,304.418944,223.322336,0.0,0.0,0.0,790.922048,0.0,0.0,423.067456,0.0,0.0,414.906496,0.0,0.0,37.974224,0.0,0.0,0.0,0.0,273.194656,142.319536,675.4656,0.0,0.0,0.0,159.423088,0.0,0.0,0.0,0.0,0.0,113.91972,105.207424,78.683408,495.764736,378.008032,0.0,239.820544,0.0,0.0
13.0,748.38144,86.592392,89.803152,0.0,225.54464,104.66388,0.0,0.0,0.0,0.0,0.0,0.0,272.746176,355.848128,0.0,0.0,702.53728,0.0,0.0,0.0,174.060272,0.0,260.501776,0.0,68.69472,0.0,0.0,412.535968,0.0,446.685728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.625712,287.019008,4.869242,0.0,0.0,68.861464,0.0,45.048488,140.42712,0.0,0.0,0.0,0.0,8.833179,0.0,0.0,0.0,0.0,354.074016,0.0,0.0,0.0,0.0,0.0,146.81968,0.0,0.0,450.787904,0.0,0.0,0.0,0.0,774.489792,0.0,0.0,0.0,0.0,0.0,97.507048,77.439416,227.072048,287.02128,0.0,487.110336,0.0,0.0,0.0,112.076216,0.0,0.0,0.0,333.935904,0.0,0.0,0.0,0.0,113.766656,0.0,0.0,0.0,0.0,0.0,931.905216,78.266936,0.0,0.0,53.75544,0.0,0.0,648.143744,539.51488,0.0,0.0,0.0,0.0,73.050632,521.516288,0.0,1032.038848,0.0,0.0,227.232,199.538432,0.0,0.0,119.84456,634.232128,0.0,0.0,0.0,0.0
14.0,510.21856,345.02432,805.197888,0.0,0.0,145.223328,53.34128,227.3648,0.0,69.618568,0.0,0.0,459.431744,74.519728,48.202644,0.0,460.70544,0.0,0.0,0.0,371.189024,0.0,54.69492,0.0,0.0,109.696256,0.0,121.634008,0.0,312.59472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.66656,239.851792,190.84176,0.0,244.36424,0.0,0.0,0.0,1028.637696,0.0,20.584824,0.0,0.0,0.0,322.898624,0.0,353.06384,0.0,0.0,4.300147,0.0,0.0,0.0,0.0,0.0,131.476408,0.0,0.0,0.0,228.079568,238.563312,0.0,279.760608,84.001896,28.702986,0.0,0.0,448.146976,0.0,0.0,1143.216128,0.0,0.0,804.3648,0.0,66.650908,0.0,0.0,0.0,0.0,0.0,34.135804,338.376288,0.0,0.0,0.0,479.90064,0.0,0.0,236.605872,158.370608,69.932416,740.598848,0.0,0.0,119.432656,61.57862,0.0,0.0,1.338545,446.492288,0.0,446.193312,0.0,0.0,168.916384,408.684,0.0,0.0,0.0,0.0,34.175672,273.791808,359.534528,0.0,280.506272,253.590672,0.0,469.646336,0.0,51.884336
15.0,442.045472,288.901888,458.380448,143.516576,0.0,527.210144,6.081257,22.721316,0.0,401.525088,0.0,0.0,545.419648,338.40896,24.274684,0.0,0.0,0.0,0.0,0.0,662.922176,0.0,849.817984,130.00304,0.0,150.218112,47.923592,191.766224,0.0,530.135328,0.0,0.0,323.885824,18.373888,0.0,0.0,141.013184,334.090784,0.0,288.826496,0.0,60.923884,0.0,0.0,170.21472,664.880768,0.0,0.0,0.0,0.0,0.0,601.014592,0.0,221.333232,0.0,41.26066,114.18256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.592048,0.0,0.0,694.372672,0.0,0.0,0.0,315.04464,31.94406,0.0,752.678016,0.0,0.0,1022.033152,65.099152,28.28104,0.0,365.325504,0.0,0.0,0.0,422.023168,139.999216,157.414768,0.0,0.0,339.979584,0.0,0.0,784.549632,30.70365,0.0,640.149952,0.0,0.0,0.0,56.97388,0.0,0.0,130.505264,142.47336,0.0,840.279616,0.0,0.0,0.0,277.297088,0.0,0.160124,0.0,0.0,0.0,436.635264,198.629728,179.668336,488.177856,484.524288,0.0,179.894048,0.0,0.0
16.0,801.374464,94.6664,252.90992,0.0,207.036048,134.132888,0.0,0.0,0.0,186.951056,0.0,0.0,527.210144,457.086752,0.0,0.0,508.813184,0.0,0.0,0.0,0.0,0.0,205.065776,0.0,478.699648,0.0,410.031392,338.53184,0.0,360.080704,0.0,0.0,84.097208,0.0,0.0,0.0,0.0,640.582528,443.590752,401.387136,0.0,0.0,0.0,209.646448,163.115616,32.212432,0.0,66.049516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.112416,0.0,0.0,0.0,0.0,793.233408,0.0,0.0,0.0,451.383264,0.0,0.0,0.0,0.0,629.51648,0.0,324.242752,0.0,0.0,0.0,29.03461,0.0,0.0,0.0,248.812256,98.551592,0.0,0.0,0.0,226.044768,0.0,0.0,0.0,0.0,0.0,647.052352,0.0,0.0,127.829824,0.0,0.0,0.0,125.197616,635.643392,97.45144,0.0,0.0,0.0,244.692016,426.975488,0.0,1261.317632,0.0,0.0,99.736808,0.0,0.0,0.0,105.946152,1113.32544,0.0,0.0,0.0,0.0
17.0,1098.536576,1074.786176,426.083552,0.0,0.0,119.947384,0.0,0.0,0.0,1331.208064,122.4812,0.0,462.968704,464.74896,0.0,0.0,667.469888,0.0,102.150576,25.331184,195.194816,0.0,18.129078,177.112848,186.925136,0.0,910.28544,538.897984,0.0,519.079776,0.0,0.0,42.109856,0.0,0.0,81.933928,0.0,1022.468736,124.50384,628.78368,0.0,51.52076,98.276112,183.640176,0.0,308.314368,0.0,0.0,0.0,0.0,0.0,108.460296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.322496,0.0,90.909392,0.0,0.0,425.533216,0.0,612.474496,289.445824,0.0,0.0,0.0,0.0,0.0,0.0,576.496512,206.046848,0.0,749.593152,0.0,0.0,0.0,0.0,184.08672,0.0,0.0,0.0,1087.382784,0.0,0.0,0.0,361.249888,0.0,0.0,0.0,0.0,0.0,1019.154368,10.96874,0.0,194.04616,0.0,0.0,0.0,1005.14688,1028.75232,0.0,54.792092,0.0,0.0,981.537344,1009.44,0.0,571.935744,0.0,0.0,0.0,585.744896,0.0,0.0,951.049152,1255.785856,0.0,605.958464,0.0,0.0
18.0,807.276544,286.255616,271.958272,0.0,230.57744,193.669792,0.0,0.0,0.0,296.446368,0.0,0.0,526.268448,472.032032,0.0,0.0,593.30816,0.0,0.0,0.0,0.0,0.0,179.174144,0.0,464.170336,0.0,466.183712,263.643888,0.0,370.069216,0.0,0.0,229.792848,0.0,0.0,0.0,0.0,688.602304,391.03424,362.987392,0.0,0.0,13.28578,274.869888,0.0,117.6576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.087104,0.0,0.0,0.0,0.0,656.890304,0.0,0.0,0.0,305.78496,0.0,0.0,0.0,166.628432,575.704768,0.0,394.75136,0.0,0.0,0.0,30.313706,0.0,0.0,0.0,182.16768,272.07488,0.0,0.0,0.0,230.526224,0.0,0.0,0.0,0.0,0.0,715.139392,0.0,0.0,76.125344,0.0,0.0,0.0,231.686112,643.637696,78.16764,0.0,0.0,0.0,344.033952,537.924672,0.0,1172.430848,0.0,0.0,47.927824,49.467848,0.0,0.0,181.691376,1100.810112,0.0,0.0,0.0,0.0
19.0,460.58704,567.729792,536.864512,195.864848,0.0,204.537648,200.5116,519.047072,0.0,0.0,0.0,0.0,197.371008,68.390072,154.866832,0.0,0.0,0.0,0.0,0.0,737.35808,0.0,655.589696,0.0,0.0,182.528672,0.0,466.04064,0.0,392.410464,0.0,0.0,0.0,0.0,0.0,0.0,56.800396,63.547484,0.0,0.0,0.0,4.135032,0.0,0.0,0.0,848.902208,0.0,2.289234,0.0,0.0,0.0,224.287056,0.0,191.0244,0.0,145.778016,387.585184,0.0,43.652976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.729536,275.650304,137.753696,686.541312,41.646372,0.0,0.0,343.309664,67.038216,0.0,683.48448,0.0,0.0,1147.69536,0.0,184.260656,0.0,325.508128,0.0,0.0,0.0,431.080512,0.0,0.0,0.0,0.0,678.087296,0.0,0.0,661.370752,22.210684,0.0,912.317248,0.0,0.0,42.300136,486.266528,0.0,0.0,0.0,209.830528,0.0,695.138048,0.0,0.0,0.0,57.289476,0.0,0.0,0.0,0.0,0.0,200.562688,553.14752,392.29712,321.597344,84.396656,0.0,151.359728,0.0,0.0
20.0,524.891424,678.00224,499.993312,134.816624,0.0,377.146432,220.0684,245.265952,0.0,332.562816,0.0,0.0,406.296928,304.188192,269.487168,0.0,0.0,0.0,0.0,0.0,515.669728,50.82712,472.220128,0.0,12.28621,318.426368,0.0,409.39072,0.0,642.755264,0.0,258.415984,174.601712,0.0,0.0,0.0,407.608352,383.107936,0.0,401.844192,0.0,504.912736,0.0,0.0,0.0,568.091008,0.0,0.0,56.394008,0.0,0.0,649.575104,0.0,292.922656,0.0,150.170016,0.0,0.0,76.516672,0.0,0.0,0.0,0.0,235.642928,0.0,0.0,0.0,560.274432,450.708096,0.0,498.810912,331.526688,0.0,0.0,378.16576,0.0,0.0,865.409152,0.0,0.0,879.796096,128.763872,248.201792,0.0,410.106208,0.0,0.0,0.0,490.29712,196.976112,0.0,0.0,0.0,500.07344,0.0,0.0,999.894848,0.0,0.0,521.295968,0.0,0.0,0.0,182.526096,0.0,0.0,0.0,140.080784,0.0,1069.473024,0.0,0.0,0.0,136.832512,0.0,0.0,0.0,0.0,0.0,457.572608,124.737088,529.915104,816.92064,239.480864,0.0,169.916032,0.0,0.0
21.0,416.36384,384.415296,502.525856,0.0,253.684048,387.537952,0.0,0.0,0.0,118.236472,0.0,0.0,780.63872,72.337832,232.808272,0.0,270.43632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.831392,0.0,409.151808,327.004512,0.0,241.602784,0.0,0.0,355.48352,0.0,0.0,0.0,8.997618,455.698848,297.50176,449.401984,0.0,0.0,0.0,279.607584,0.0,419.00352,0.0,329.290304,0.0,0.0,0.0,50.272688,0.0,0.0,0.0,0.0,0.0,0.0,30.225626,0.0,0.0,0.0,119.72864,0.0,377.470688,0.0,0.0,153.338784,79.723064,439.79216,0.0,0.0,0.0,424.43456,363.756544,0.0,0.0,100.404312,536.06224,0.0,327.629248,0.0,103.464912,0.0,199.894304,0.0,0.0,0.0,171.037888,65.07128,0.0,0.0,0.0,592.656576,0.0,0.0,0.0,0.0,0.0,669.13408,0.0,0.0,329.878336,0.0,0.0,0.0,0.0,367.950016,286.733312,0.0,0.0,0.0,124.13556,432.003712,0.0,827.68096,0.0,0.0,99.118952,0.0,0.0,238.306048,312.56832,805.726016,0.0,0.0,0.0,0.0
22.0,430.898656,666.343168,661.544512,0.0,0.0,424.57344,0.0,166.828688,354.315648,128.042096,0.0,0.0,429.12032,113.31828,112.623472,0.0,0.0,0.0,0.0,0.0,588.972608,0.0,525.707584,0.0,0.0,0.0,0.0,310.294176,0.0,532.924256,0.0,260.32648,0.0,0.0,0.0,0.0,0.0,133.484128,0.0,302.729568,0.0,0.0,0.0,0.0,0.0,1001.707072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.530272,0.0,267.582848,0.0,0.0,186.33144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.980544,107.174512,0.0,465.476576,0.0,0.0,0.0,314.419456,32.987946,0.0,825.385216,0.0,0.0,970.09376,0.0,220.831504,0.0,451.335648,0.0,0.0,0.0,520.963616,0.0,0.0,0.0,0.0,672.830144,0.0,0.0,516.816416,246.636576,0.0,884.275264,0.0,0.0,177.61904,125.87252,0.0,0.0,0.0,195.326288,0.0,637.639168,0.0,0.0,0.0,295.100992,0.0,56.58634,0.0,0.0,0.0,139.002608,316.197248,270.564224,71.429456,0.0,0.0,0.0,0.0,203.603264
23.0,728.4512,374.507008,640.655168,0.0,0.0,219.841216,294.90112,295.102432,0.0,223.033104,93.541616,0.0,530.012192,172.317024,0.0,0.0,77.020392,0.0,0.0,0.0,629.062784,0.0,507.351328,0.0,0.0,287.038432,0.0,693.683008,0.0,316.765696,0.0,0.0,0.0,0.0,0.0,0.0,138.071824,528.869888,194.92624,352.418752,0.0,231.097696,0.0,0.0,0.0,901.141248,0.0,167.04648,0.0,0.0,0.0,427.74064,0.0,80.036568,0.0,198.883488,238.119056,0.0,14.237932,0.0,69.795176,0.0,0.0,55.988472,0.0,0.0,0.0,647.079872,90.247208,152.458448,594.401984,371.932288,0.0,0.0,68.390896,0.0,0.0,697.622848,0.0,0.0,1006.421952,0.0,377.03136,0.0,320.998848,0.0,0.0,0.0,259.021328,40.846264,0.0,0.0,0.0,650.785856,0.0,0.0,612.772352,0.0,0.0,614.976192,0.0,0.0,112.05136,0.0,0.0,0.0,0.0,280.619616,0.0,667.75424,0.0,0.0,0.0,194.057248,0.0,0.0,0.0,0.0,0.0,125.34544,136.344176,89.293856,307.63344,49.898284,0.0,161.271904,0.0,0.0
