10.0,0.0,83.183016,0.0,0.0,9.892393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.41824,193.46448,0.0,280.225376,0.0,0.0,0.0,0.0,0.0,816.559424,0.0,0.0,23.466032,291.68896,0.0,0.0,0.0,0.0,801.537856,0.0,427.483328,662.061376,246.486608,0.0,0.0,161.518416,84.99668,0.0,91.696792,0.0,205.85608,0.0,0.0,467.673088,0.0,0.0,0.0,0.0,354.626816,359.513888,0.0,390.906208,409.404768,0.0,0.0,299.307872,495.441856,5.353788,0.0,781.362368,0.0,0.0,645.21056,210.078032,201.364816,193.25672,0.0,73.306752,392.588032,427.467584,54.247152,226.573376,40.2813,0.0,177.830224,0.0,0.0,0.0,0.0,0.0,96.153792,154.776576,0.0,0.0,105.456064,665.634752,149.999168,0.0,0.0,0.0,0.0,408.90416,0.0,0.0,0.0,0.0,10.944057,112.578608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.465456,0.0,0.0,0.0,123.38312,0.0,0.0,0.0,0.0,0.0,0.0,715.620096,0.0,121.453824,438.014208,263.264672,812.409088,0.0,0.0,0.0
11.0,0.0,0.0,0.0,29.034274,227.307984,0.0,0.0,300.434464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.814336,0.0,204.834608,28.258996,0.0,278.340768,415.229792,0.0,78.81412,522.727552,209.8408,0.0,0.0,0.0,0.0,260.076176,506.916,934.542528,530.793024,506.718848,376.202944,0.0,488.848416,0.0,564.196224,0.0,0.0,0.0,0.0,151.784976,89.867632,358.307712,83.211392,0.0,0.0,0.0,302.952352,0.0,789.907776,1174.108416,0.0,546.998464,0.0,738.598912,91.844072,0.0,374.891424,0.0,0.0,672.863616,368.704,0.0,0.0,0.0,0.0,212.377328,0.0,0.0,1061.808256,413.507648,0.0,140.539872,0.0,0.0,118.596016,905.756672,0.0,0.0,0.0,0.0,70.798288,314.146528,415.278048,0.0,0.0,255.400304,0.0,201.421696,624.798848,0.0,0.0,0.0,232.45528,236.280304,130.937976,249.794112,0.0,0.0,0.0,0.0,83.5246,0.0,0.0,1936.80832,0.0,0.0,84.851984,318.881152,1069.549056,0.0,0.0,0.0,977.809856,715.430592,696.179136,185.736432,0.0,356.829408,0.0,780.61216,0.0,0.0,0.0
12.0,128.242184,0.0,0.0,0.0,253.097088,0.0,58.39692,336.968416,0.0,0.0,0.0,0.0,0.0,380.408896,0.0,0.0,0.0,514.944896,0.0,0.0,0.0,449.45072,0.0,0.0,807.365632,383.525728,0.0,0.0,0.0,0.0,93.332952,283.667872,982.771648,587.510528,712.04512,261.230896,0.0,121.601656,100.875408,128.148696,0.0,0.0,16.744375,0.0,274.898496,0.0,136.54904,118.529056,0.0,0.0,0.0,483.17632,0.0,857.689024,717.38912,0.0,678.650176,0.0,709.001984,367.769344,0.0,325.617568,0.0,0.0,344.614112,94.03192,0.0,0.0,0.0,333.84192,409.11856,20.72675,0.0,1066.26464,355.268544,0.0,0.0,0.0,0.0,330.463936,770.660608,106.666656,223.567152,0.0,0.0,290.805504,443.592192,1026.039808,0.0,0.0,340.454816,0.0,350.085696,824.572736,0.0,0.0,0.0,0.0,0.0,0.0,227.77824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1799.31904,0.0,0.0,96.779288,428.706048,1026.766848,0.0,0.0,0.0,337.219744,934.518656,811.0,0.0,0.0,329.040576,0.0,627.688448,0.0,29.162316,0.0
13.0,0.0,0.0,0.0,137.991952,251.034592,0.0,0.0,219.553744,0.0,612.529088,0.0,187.876288,0.0,0.0,0.0,678.660096,0.0,0.0,201.311776,0.0,184.52096,620.02624,0.0,0.0,198.930944,0.0,0.0,0.0,0.0,0.0,504.468224,717.241408,135.700768,571.22464,0.0,141.678592,0.0,137.691408,0.0,729.664832,0.0,0.0,0.0,0.0,0.0,513.140064,345.12704,0.0,0.0,0.0,0.0,0.0,0.0,235.4664,1050.419456,0.0,120.254096,0.0,347.943936,0.0,357.36432,410.798368,0.0,0.0,1425.027072,766.508992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.765376,662.790656,68.091936,404.743904,0.0,0.0,484.660352,736.961664,0.0,0.0,0.0,0.0,98.311864,292.08992,271.917664,0.0,0.0,134.00096,0.0,394.681664,547.142784,0.0,0.0,0.0,348.908512,828.78368,482.993312,364.893696,0.0,15.303891,0.0,0.0,15.729873,0.0,0.0,1254.665216,0.0,0.0,97.173272,744.624384,527.51936,0.0,0.0,0.0,1209.030016,265.434784,737.373568,88.931344,33.892828,0.0,0.0,846.871936,0.0,0.0,0.0
14.0,0.0,0.0,0.0,0.0,44.26942,0.0,107.737096,0.0,0.0,0.0,0.0,514.8968,463.962752,66.548776,0.0,792.840896,0.0,345.416,0.0,0.0,0.0,155.006272,0.0,0.0,97.053936,0.0,0.0,0.0,98.798024,0.0,514.206112,0.0,248.126288,1138.63488,259.562224,78.967352,0.0,197.649712,174.289296,0.0,0.0,0.0,263.046576,0.0,0.0,778.081408,181.343648,0.0,0.0,0.0,0.0,20.806866,0.0,482.29136,869.114688,0.0,0.0,358.749024,481.5712,0.0,0.0,394.833632,0.0,0.0,971.816256,847.825472,365.637152,0.0,0.0,0.0,0.0,0.0,0.0,353.80416,0.0,0.0,502.863584,0.0,0.0,581.392832,70.644968,0.0,0.0,0.0,0.0,0.0,612.32992,388.565056,388.457952,0.0,0.0,0.0,0.0,416.412864,0.0,0.0,88.393336,0.0,255.505584,139.01528,38.376604,0.0,67.893936,0.0,0.0,0.0,0.0,310.298208,621.281536,0.0,0.0,5.702656,158.08448,58.639192,0.0,0.0,0.0,923.308864,206.734288,621.419136,6.440563,50.047856,439.751904,373.644096,672.193856,0.0,323.891744,0.0
15.0,0.0,0.0,0.0,0.0,249.469376,0.0,0.0,310.84848,0.0,0.0,0.0,139.675568,0.0,0.0,0.0,0.0,0.0,256.955104,0.0,0.0,0.0,546.176384,0.0,0.0,141.75928,520.51136,0.0,0.0,0.0,0.0,137.407856,343.032992,739.214144,299.28368,548.855552,190.206864,0.0,176.143312,177.330352,469.492928,0.0,0.0,0.0,0.0,155.929504,284.088352,0.0,0.0,0.0,0.0,0.0,516.158144,0.0,822.098048,853.473216,0.0,437.029344,0.0,552.841088,28.238402,0.0,522.174432,0.0,0.0,472.525248,292.229248,0.0,0.0,0.0,323.70288,570.204672,0.0,0.0,688.360128,234.250736,0.0,0.0,0.0,0.0,228.266592,312.614304,0.0,18.552142,0.0,0.0,181.441536,339.4232,633.54304,0.0,0.0,326.608128,0.0,215.652336,813.970112,0.0,0.0,0.0,0.0,175.550224,470.26176,39.742428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1574.1824,0.0,0.0,29.13384,425.233376,963.258304,0.0,0.0,0.0,651.81728,439.782336,795.195456,0.0,0.0,78.736168,0.0,465.467584,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.539328,0.0,0.0,0.0,0.0,201.794224,0.0,0.0,300.444672,0.0,0.0,587.660096,0.0,56.575996,892.60064,0.0,0.0,0.0,0.0,0.0,769.456384,0.0,869.686016,392.134592,362.285728,152.4744,0.0,352.60832,214.327856,453.887232,0.0,0.0,0.0,0.0,452.110816,260.729856,773.367616,96.18544,0.0,0.0,0.0,0.0,0.0,97.029168,0.0,0.0,0.0,0.0,611.93984,239.34992,0.0,0.0,0.0,0.0,361.728512,818.89024,0.0,0.0,0.0,0.0,133.178576,0.0,0.0,680.0272,220.917712,0.0,239.408672,0.0,0.0,0.0,500.99184,0.0,0.0,0.0,0.0,0.0,0.0,448.653344,0.0,0.0,0.0,0.0,0.0,0.0,90.289048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.364504,52.381088,0.0,118.300288,0.0,236.560432,0.0,0.0,0.0,723.101824,106.867912,313.776896,0.0,0.0,674.874816,0.0,950.965504,0.0,125.720576,0.0
17.0,0.0,0.0,0.0,91.270448,441.052992,0.0,0.0,235.449152,0.0,15.783106,0.0,193.252896,100.963896,227.755888,0.0,276.364352,0.0,322.603808,148.383856,0.0,135.0348,449.593888,0.0,0.0,262.532768,0.0,0.0,0.0,0.0,0.0,216.866992,154.09648,1049.503168,815.31552,12.73922,236.281744,0.0,200.834688,0.0,526.516288,0.0,0.0,105.313848,0.0,0.0,704.101696,166.140928,318.938368,0.0,0.0,0.0,130.926192,0.0,707.556928,1353.01056,0.0,276.593888,0.0,656.661632,105.637,15.424514,547.048704,0.0,0.0,1067.514048,678.5312,0.0,0.0,0.0,0.0,412.007104,0.0,0.0,951.035456,1.599154,0.0,260.623232,0.0,0.0,227.519664,844.135936,0.0,0.0,0.0,0.0,100.744944,963.668224,501.587072,0.0,0.0,0.0,0.0,284.513952,613.183296,0.0,0.0,0.0,162.114304,0.0,150.867088,653.6288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.73632,0.0,0.0,0.0,721.910912,652.40736,0.0,0.0,0.0,1346.196736,550.043264,1106.161024,0.0,19.30414,64.733192,244.832064,576.494656,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.53488,0.0,996.011328,154.895456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.177552,1240.70912,0.0,0.0,142.715664,1147.8048,0.0,0.0,0.0,0.0,545.644672,259.42536,774.515904,0.0,176.638928,138.525616,0.0,411.954432,0.0,934.526528,0.0,0.0,0.0,0.0,460.193824,184.462624,65.999268,0.0,0.0,0.0,0.0,450.651104,0.0,0.0,442.05568,0.0,320.379104,0.0,869.594816,123.878768,33.523872,408.145984,0.0,0.0,281.595616,526.964416,0.0,0.0,0.0,414.013024,366.504672,0.0,0.0,994.421376,958.9552,0.0,51.201412,0.0,0.0,0.0,260.651824,0.0,232.169904,239.382176,0.0,652.001408,121.841408,791.339328,0.0,0.0,0.0,0.0,385.44688,528.883744,0.0,0.0,0.0,0.0,536.63104,838.435968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.609792,0.0,0.0,0.0,398.178304,849.889536,0.0,0.0,48.135868,571.397696,0.0,657.592192,0.0,248.243568,557.328512,0.0,1077.623424,0.0,0.0,0.0
19.0,0.0,82.351288,0.0,7.96869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.527712,0.0,0.0,0.0,672.62496,0.0,55.601108,0.0,0.0,0.0,345.281376,0.0,0.0,86.759832,0.0,0.0,0.0,0.0,0.0,579.291328,139.3828,0.0,497.549792,232.449008,1.51388,0.0,88.084456,188.312912,49.756748,0.0,0.0,0.0,0.0,0.0,596.46624,135.51248,0.0,0.0,0.0,0.0,119.950704,0.0,153.687568,460.6064,0.0,0.0,122.368712,439.42576,0.0,137.728544,341.448288,0.0,0.0,832.255616,711.419456,129.983736,0.0,0.0,0.0,127.7592,0.0,0.0,443.780608,123.792496,0.0,418.562912,0.0,0.0,403.09552,95.936072,0.0,0.0,0.0,0.0,0.0,87.888312,145.18408,272.828896,0.0,35.52212,0.0,0.0,303.509696,0.0,0.0,0.0,0.0,342.915584,253.413728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.972032,606.427648,0.0,0.0,139.553696,34.82414,278.116256,0.0,0.0,0.0,623.015488,0.0,372.227296,0.0,83.4384,22.678956,314.103744,630.994432,0.0,0.0,0.0
20.0,0.0,0.0,0.0,0.0,55.689612,0.0,0.0,129.950824,0.0,1106.628096,65.145248,0.0,0.0,0.0,0.0,85.141976,0.0,0.0,0.0,0.0,49.294476,1066.308864,0.0,0.0,113.618736,918.427136,0.0,0.0,0.0,0.0,601.735552,313.95824,730.293504,6.548904,240.965648,365.956864,0.0,336.192032,0.0,925.81536,0.0,0.0,0.0,0.0,231.85992,363.186592,49.006344,0.0,0.0,0.0,0.0,611.486592,0.0,0.0,509.319808,0.0,398.019648,0.0,857.272896,0.0,4.132697,459.993984,0.0,0.0,379.026336,698.173312,0.0,0.0,0.0,388.77968,467.017088,0.0,0.0,887.058752,828.433984,0.0,0.0,0.0,0.0,0.0,319.087712,0.0,36.292652,294.874528,0.0,686.722688,132.415008,700.51296,0.0,0.0,0.0,0.0,190.284176,503.435616,0.0,0.0,0.0,0.0,489.593888,969.713344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.657408,0.0,0.0,0.0,479.11824,850.161792,0.0,0.0,0.0,669.852736,0.0,854.59808,0.0,545.034304,276.9032,0.0,1056.710464,0.0,0.0,0.0
21.0,44.837316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.477088,115.008736,0.0,0.0,0.0,0.0,0.0,0.0,263.807104,0.0,0.0,576.782784,0.0,0.0,703.857024,0.0,0.0,0.0,0.0,0.0,530.363776,0.0,711.039296,318.14512,388.674688,61.286976,0.0,211.571776,194.156304,284.601472,0.0,0.0,0.0,0.0,299.561312,310.48016,545.500032,88.799912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.466816,174.922576,0.0,129.69348,0.0,0.0,286.693344,652.179328,0.0,0.0,0.0,0.0,389.296576,0.0,0.0,524.59936,0.0,0.0,107.918704,0.0,0.0,0.0,252.521824,10.751384,0.0,0.0,0.0,0.0,0.0,278.356128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.463888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.273052,0.0,0.0,0.0,0.0,444.511552,0.0,33.966788,0.0,679.459584,0.0,418.85824,0.0,5.528689,391.705344,0.0,764.541376,0.0,100.805584,0.0
22.0,2.995572,0.0,0.0,0.0,112.90024,0.0,0.0,469.031264,154.257424,921.014016,344.197696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.967008,1235.099264,0.0,0.0,367.1472,1542.578432,0.0,0.0,0.0,0.0,438.371104,696.72896,678.25696,0.0,401.740736,40.524584,2.736875,0.0,0.0,1059.6304,0.0,0.0,0.0,0.0,831.593472,0.0,0.0,0.0,65.459776,0.0,0.0,863.867136,0.0,0.0,420.482208,0.0,1041.185088,0.0,425.949248,300.536512,0.0,42.305764,0.0,0.0,0.0,14.613153,0.0,0.0,0.0,567.974592,859.529856,0.0,0.0,997.424448,1107.007872,209.451344,0.0,0.0,0.0,84.051776,255.451568,0.0,353.4528,214.419136,0.0,789.564096,330.1712,1322.89344,0.0,0.0,343.015584,0.0,414.314784,749.907072,93.707168,411.904384,0.0,0.0,652.035904,613.021824,0.0,0.0,0.0,78.673952,0.0,0.0,0.0,0.0,808.803008,0.0,0.0,0.0,439.396288,1270.565504,0.0,0.0,0.0,247.456912,0.0,578.942656,0.0,0.0,496.38384,0.0,933.349824,0.0,0.0,0.0
23.0,0.0,0.0,0.0,0.0,149.13704,0.0,0.0,0.0,0.0,0.0,70.038968,441.1064,406.21872,0.0,9.237237,16.353983,0.0,968.374016,7.081962,0.0,0.0,453.960928,0.0,0.0,1119.102464,15.267121,0.0,0.0,0.0,0.0,250.090352,0.0,356.86032,401.27408,175.695696,308.30832,0.0,0.0,628.259264,0.0,0.0,0.0,286.063552,0.0,6.010906,403.646944,455.20096,193.037792,0.0,0.0,0.0,0.0,0.0,0.0,178.25976,0.0,0.0,0.0,460.668,161.70952,129.097336,233.1572,0.0,0.0,525.503776,729.71872,0.0,0.0,0.0,0.0,223.592656,0.0,0.0,779.36192,0.0,0.0,419.78752,0.0,0.0,13.483442,99.601112,178.434,0.0,0.0,0.0,0.0,322.345856,304.572288,0.0,0.0,0.0,0.0,0.0,279.83472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.40912,0.0,0.0,0.0,0.0,0.0,585.364928,0.0,0.0,66.958152,0.0,657.012928,0.0,0.0,0.0,564.864,94.307136,314.021056,14.603031,0.0,213.787392,0.0,450.210432,0.0,452.319456,85.694936
