10.0,0.0,0.0,0.0,0.0,0.0,0.0,518.68816,0.0,0.0,0.0,0.0,1318.144768,460.968096,0.0,905.141248,246.133504,0.0,0.0,370.198464,0.0,322.431488,0.0,0.0,85.576,0.0,0.0,0.0,282.61424,0.0,36.17934,810.836416,0.0,800.99872,0.0,0.0,0.0,0.0,798.881984,0.0,61.277836,0.0,200.586784,0.0,0.0,0.0,139.01176,0.0,188.525312,0.0,0.0,0.0,0.0,851.755072,462.611616,0.0,0.0,0.0,1447.11296,488.325312,152.960144,0.0,0.0,147.81752,0.0,0.0,0.0,0.0,1194.913152,633.037248,0.0,0.0,510.316032,0.0,0.0,422.338016,0.0,0.0,282.394464,0.0,0.0,0.0,0.0,545.622784,748.173504,90.541936,583.05088,0.0,180.5384,0.0,131.598464,79.91472,247.774992,2.06794,455.174816,0.0,194.448016,0.0,0.0,372.806144,0.0,713.440896,429.051424,0.0,0.0,0.0,27.719796,0.0,0.0,0.0,836.887104,930.728576,0.0,0.0,0.0,0.0,245.389488,726.73888,0.0,613.26336,0.0,529.768384,385.341568,0.0,0.0,0.0,0.0,1084.950656,569.112192
11.0,0.0,0.0,0.0,0.0,0.0,0.0,704.319936,0.0,0.0,0.0,0.0,792.342528,762.210112,0.0,1047.531712,0.0,0.0,0.0,447.571872,0.0,326.711648,0.0,0.0,598.37312,0.0,0.0,0.0,205.052384,0.0,181.555168,632.711744,0.0,856.57568,0.0,0.0,0.0,0.0,946.411264,0.0,0.0,0.0,617.318848,0.0,0.0,0.0,349.515488,0.0,0.0,8.728265,141.139312,0.0,0.0,373.510208,295.909984,0.0,169.8372,0.0,998.548352,66.773696,198.403456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.900864,0.0,366.899488,0.0,758.235904,0.0,0.0,605.635136,0.0,234.845472,419.819424,0.0,0.0,0.0,0.0,0.0,475.077248,574.283904,7.076382,0.0,661.4336,0.0,0.0,0.0,347.73984,82.069096,0.0,0.0,651.257472,0.0,0.0,81.144256,0.0,641.55008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.92032,387.614336,0.0,0.0,593.856768,0.0,1.010441,820.172672,0.0,0.0,0.0,734.915584,516.703488,0.0,0.0,0.0,0.0,901.393728,1197.746176
12.0,0.0,0.0,0.0,0.0,144.059904,0.0,135.410912,0.0,0.0,0.0,0.0,1067.263808,376.166976,0.0,659.939712,0.0,0.0,0.0,196.574432,0.0,337.53824,0.0,0.0,345.856704,0.0,0.0,0.0,275.655744,0.0,292.98256,611.2032,0.0,1067.012928,0.0,0.0,0.0,0.0,901.399552,0.0,0.0,0.0,340.05488,63.50988,0.0,93.646992,438.481888,0.0,0.0,0.0,0.0,0.0,0.0,927.358336,348.569856,0.0,0.0,0.0,1602.753792,590.574656,0.0,0.0,0.0,118.975016,0.0,0.0,0.0,0.0,962.479488,655.302144,0.0,0.0,749.634368,0.0,0.0,178.415872,0.0,0.0,167.209952,0.0,0.0,0.0,0.0,264.59472,796.518144,256.605168,352.329984,0.0,112.447408,0.0,322.708416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.96512,0.0,766.54432,634.907584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.724032,457.342912,0.0,0.0,0.0,0.0,82.21616,948.385344,0.0,994.894528,0.0,29.140362,160.973744,0.0,0.0,0.0,0.0,815.890496,571.814208
13.0,0.0,0.0,0.0,0.0,0.0,0.0,319.39648,0.0,164.135712,0.0,0.0,1175.011456,393.44832,0.0,945.28032,0.0,0.0,0.0,0.0,228.297968,0.0,94.837664,0.0,29.911614,0.0,0.0,0.0,459.575456,0.0,0.0,686.812992,0.0,210.85944,0.0,0.0,0.0,0.0,474.211136,0.0,0.0,0.0,614.989312,0.0,0.0,0.0,309.174112,0.0,57.432936,0.0,0.0,0.0,0.0,467.280416,214.22944,0.0,160.108448,0.0,587.465856,198.637728,481.8664,0.0,0.0,8.333618,0.0,0.0,0.0,0.0,845.162112,55.849476,0.0,0.0,674.36192,0.0,0.0,508.943392,0.0,0.0,417.622048,0.0,0.0,0.0,0.0,282.008256,477.951392,284.439872,535.949536,385.187136,30.175922,0.0,0.0,0.0,243.876592,52.86028,783.741504,0.0,448.72944,0.0,0.0,0.0,0.0,559.104576,142.37928,0.0,0.0,9.872564,343.57696,0.0,0.0,0.0,390.416416,1150.146176,0.0,0.0,395.973984,0.0,0.0,311.137824,0.0,0.0,0.0,353.950496,353.74096,0.0,0.0,0.0,0.0,781.847104,311.681184
14.0,0.0,0.0,0.0,0.0,0.0,0.0,215.019552,0.0,0.0,0.0,0.0,916.622784,134.453008,0.0,774.870016,0.0,0.0,26.92614,0.0,201.249712,342.632096,0.0,0.0,0.0,0.0,0.0,0.0,261.037104,0.0,0.0,886.454208,0.0,565.255104,0.0,0.0,0.0,0.0,443.138048,0.0,75.472752,0.0,665.52224,0.0,0.0,0.0,573.474944,0.0,48.413796,0.0,0.0,0.0,0.0,261.797152,573.678848,0.0,315.7024,0.0,494.986336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.604608,0.0,445.864992,0.0,712.959232,123.119096,0.0,597.499712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.712352,478.966016,216.394672,423.141696,0.0,0.0,0.0,0.0,0.0,396.728,0.0,591.194624,0.0,166.058944,0.0,0.0,9.601266,0.0,846.308032,524.549184,0.0,0.0,253.680208,121.174208,0.0,0.0,0.0,617.617664,1054.824192,0.0,0.0,156.290144,0.0,0.0,183.00296,0.0,0.0,0.0,453.715008,475.228064,0.0,0.0,0.0,0.0,648.798912,194.665552
15.0,0.0,0.0,0.0,0.0,0.0,0.0,101.01808,0.0,0.0,0.0,0.0,1356.83328,216.654976,0.0,427.071776,0.0,0.0,0.0,0.0,236.316368,33.552018,59.25856,0.0,274.459968,0.0,0.0,0.0,129.57864,0.0,0.0,940.224192,0.0,461.125024,0.0,0.0,0.0,0.0,615.533504,0.0,20.666874,0.0,303.754496,0.0,0.0,0.0,422.793184,0.0,0.0,289.749504,0.0,0.0,0.0,274.97776,672.875968,0.0,0.0,0.0,417.338368,0.0,0.0,0.0,0.0,57.605404,0.0,0.0,0.0,0.0,804.077248,0.0,220.168448,0.0,813.422336,0.0,0.0,89.003136,0.0,0.0,162.826624,0.0,0.0,0.0,0.0,0.0,147.606976,274.7616,36.416164,17.443926,0.0,0.0,0.0,0.0,20.20027,0.0,217.75496,0.0,197.524352,0.0,0.0,0.0,0.0,831.498496,119.673992,0.0,0.0,74.003368,396.015072,0.0,0.0,0.0,391.453184,951.546112,0.0,0.0,0.0,0.0,0.0,60.459664,0.0,140.28408,0.0,0.0,196.36376,0.0,0.0,0.0,0.0,714.599168,307.076128
16.0,0.0,0.0,0.0,0.0,0.0,0.0,374.280576,0.0,172.340384,0.0,0.0,360.15536,394.2248,0.0,746.126208,0.0,0.0,0.0,334.845312,0.0,484.961664,0.0,0.0,420.088544,0.0,5.597745,0.0,684.832064,0.0,0.0,470.916768,0.0,859.710464,0.0,0.0,0.0,0.0,683.451456,0.0,0.0,0.0,879.695552,0.0,0.0,0.0,0.0,0.0,63.103852,0.0,0.0,0.0,0.0,817.033024,0.0,0.0,0.0,0.0,1136.098176,812.351616,0.0,0.0,0.0,217.407216,0.0,148.605792,0.0,0.0,1133.003904,594.682432,0.0,0.0,891.561536,0.0,0.0,91.18388,0.0,85.036016,4.511417,0.0,0.0,0.0,0.0,678.37632,1020.786688,155.818784,731.011968,62.115568,0.0,0.0,113.08912,75.677288,157.12784,251.867872,937.903872,0.0,544.51712,0.0,0.0,89.318656,0.0,835.39008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.667968,392.096544,0.0,0.0,54.727796,0.0,355.87168,899.870976,0.0,0.0,0.0,0.0,529.885056,0.0,0.0,0.0,0.0,946.988352,522.895616
17.0,0.0,0.0,0.0,0.0,72.90992,0.0,227.013376,0.0,0.0,0.0,0.0,1690.655872,0.0,0.0,660.596928,0.0,0.0,0.0,156.421296,0.0,80.12228,196.348816,0.0,225.690208,0.0,0.0,0.0,192.724144,0.0,228.61512,971.40192,0.0,728.954624,0.0,0.0,0.0,0.0,771.465216,0.0,0.0,0.0,330.569088,144.885376,0.0,0.0,62.901916,0.0,193.169472,0.0,0.0,0.0,0.0,401.97152,619.202688,0.0,162.126624,0.0,907.25152,0.0,263.711024,0.0,0.0,60.047796,0.0,0.0,0.0,0.0,868.644352,0.0,280.27024,0.0,913.39264,0.0,0.0,115.798352,0.0,0.0,310.374784,0.0,0.0,0.0,0.0,239.667712,655.453184,0.0,0.0,132.836976,655.009344,0.0,0.0,3.38384,110.980648,0.0,678.169984,0.0,154.515552,0.0,0.0,0.0,0.0,793.73888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.183104,816.123328,0.0,0.0,20.239546,0.0,0.0,319.348352,0.0,0.0,0.0,402.294944,667.487296,0.0,0.0,0.0,0.0,856.722688,641.556352
18.0,0.0,0.0,0.0,0.0,0.0,0.0,622.479616,0.0,0.0,0.0,0.0,725.836032,317.163488,0.0,419.202112,0.0,0.0,0.0,150.636288,0.0,392.541536,0.0,0.0,746.274432,0.0,61.549,21.09006,0.0,0.0,0.0,1180.814208,0.0,1017.265536,0.0,0.0,0.0,0.0,607.33664,0.0,86.071096,0.0,36.975556,0.0,0.0,13.083725,95.369264,0.0,0.0,710.728128,0.0,0.0,0.0,172.015696,884.794048,0.0,0.0,0.0,402.800992,0.0,0.0,0.0,0.0,318.244128,0.0,0.0,0.0,0.0,412.032992,223.28888,493.755136,0.0,467.956224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.686276,0.0,0.0,0.0,0.0,0.0,514.668832,0.0,0.0,0.0,247.72304,0.0,0.0,0.0,0.0,1280.241664,0.0,0.0,0.0,0.0,382.093984,0.0,0.0,0.0,599.032256,672.525056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.75328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.629952,605.094784
19.0,0.0,0.0,0.0,0.0,0.0,0.0,911.013568,0.0,0.0,0.0,0.0,251.49456,622.460224,0.0,1093.033472,0.0,0.0,538.473152,17.275542,98.863888,0.0,0.0,0.0,405.493472,0.0,0.0,0.0,94.948696,0.0,0.0,770.979328,0.0,966.029184,0.0,0.0,0.0,5.753554,480.116576,0.0,229.704704,0.0,1050.764544,0.0,0.0,0.0,1012.800896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.064384,0.0,0.947088,0.0,357.303328,112.87872,390.568736,0.0,91.258112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.433856,0.0,740.712576,0.0,0.0,2147.483647,0.0,0.0,0.0,0.0,0.0,288.429184,0.0,0.0,126.386888,1021.544,498.70976,0.0,437.754752,0.0,0.0,20.15766,724.850048,0.0,0.0,0.0,0.0,0.0,0.0,771.800256,0.0,569.920576,1236.943104,0.0,0.0,212.03936,772.9392,0.0,0.0,0.0,917.801024,665.109056,0.0,0.0,713.734464,151.137744,0.0,184.362592,0.0,0.0,0.0,883.960768,467.680864,0.0,0.0,0.0,0.0,901.474944,372.822848
20.0,0.0,0.0,0.0,0.0,0.0,0.0,411.877536,159.527168,0.0,0.0,0.0,1532.005376,0.0,0.0,931.576128,0.0,0.0,0.0,0.0,490.215296,152.29864,64.812048,62.235472,45.977972,0.0,0.0,0.0,77.503544,0.0,5.725772,789.354624,0.0,692.889024,0.0,0.0,0.0,0.0,729.615552,0.0,52.230412,0.0,601.951296,0.0,0.0,0.0,585.146368,0.0,23.691106,0.0,0.0,0.0,0.0,489.699168,810.9264,0.0,0.0,0.0,729.183936,0.0,10.328323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.9968,27.967708,218.240672,0.0,803.180544,0.0,0.0,312.839552,0.0,0.0,505.275872,0.0,0.0,0.0,0.0,0.0,685.2816,451.098016,107.896152,0.0,22.859608,0.0,0.0,0.0,190.27656,0.0,476.345696,0.0,20.008008,0.0,0.0,175.372224,0.0,1190.585088,438.636928,0.0,0.0,0.0,238.132752,0.0,0.0,0.0,250.190352,1122.869248,0.0,0.0,160.611696,0.0,0.0,562.519872,0.0,0.0,0.0,274.621184,693.482368,0.0,0.0,0.0,0.0,589.214144,362.549376
21.0,0.0,0.0,0.0,0.0,0.0,0.0,545.7152,0.0,0.0,0.0,0.0,1278.42496,241.899008,0.0,911.761792,0.0,0.0,0.0,243.438992,60.27724,128.372408,236.737472,0.0,267.99112,0.0,0.0,0.0,386.368864,0.0,224.70976,888.05632,0.0,628.474048,0.0,0.0,0.0,0.0,763.578688,0.0,0.0,0.0,514.927552,0.0,0.0,0.0,327.057312,0.0,0.0,0.0,58.142044,0.0,0.0,263.500768,417.877056,0.0,314.467136,0.0,907.150656,0.0,408.89152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.703488,0.0,413.448,0.0,834.2576,0.0,0.0,425.26976,0.0,211.877472,511.856064,0.0,0.0,0.0,0.0,0.0,532.995552,93.436592,0.0,32.455318,692.755136,0.0,0.0,0.0,346.792768,0.0,416.734624,0.0,606.248128,0.0,0.0,0.0,0.0,721.156416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.202176,680.669952,0.0,0.0,445.889408,0.0,0.0,395.109408,0.0,0.0,0.0,784.672448,591.95392,0.0,0.0,0.0,0.0,882.319808,927.439872
22.0,0.0,0.0,0.0,0.0,0.0,0.0,421.728512,0.0,179.272288,0.0,0.0,474.323744,538.66336,0.0,549.579456,0.0,0.0,0.0,49.455568,63.97778,301.428672,0.0,0.0,523.121472,0.0,0.0,0.0,448.823456,0.0,0.0,683.621056,0.0,688.789376,0.0,0.0,0.0,0.0,527.48096,0.0,0.0,0.0,802.467456,0.0,0.0,0.0,8.449447,0.0,23.890864,0.0,0.0,0.0,0.0,771.469056,200.307808,0.0,0.0,0.0,931.872768,790.3504,42.794112,0.0,0.0,194.652672,0.0,0.0,0.0,0.0,1102.992512,471.826624,0.0,0.0,858.019648,0.0,0.0,274.337984,0.0,0.0,75.832552,0.0,0.0,0.0,0.0,380.62784,810.562048,176.395216,601.665024,162.673472,0.0,183.3156,0.0,168.504768,124.7196,393.076704,808.202112,0.0,537.095232,0.0,0.0,0.0,0.0,872.351424,0.0,0.0,0.0,0.0,103.591992,0.0,0.0,0.0,571.034688,600.534016,0.0,0.0,18.82704,0.0,143.440448,725.340224,0.0,0.0,0.0,0.0,410.401408,0.0,0.0,0.0,0.0,837.738368,500.246304
23.0,0.0,0.0,0.0,0.0,183.172032,0.0,418.177408,0.0,0.0,0.0,0.0,1174.943872,427.419648,0.0,733.994944,0.0,0.0,0.0,559.706432,0.0,248.581088,91.201312,0.0,818.559296,0.0,0.0,0.0,245.856752,0.0,125.386496,788.53728,0.0,834.79904,0.0,0.0,0.0,0.0,844.826752,0.0,0.0,0.0,493.841216,0.0,0.0,0.0,215.269408,0.0,0.0,186.819488,140.741856,0.0,0.0,74.588072,587.569344,0.0,276.1056,0.0,770.414912,0.0,239.790944,0.0,0.0,121.884456,0.0,0.0,0.0,0.0,735.0016,0.0,390.304608,63.939304,1178.226816,0.0,0.0,240.79768,0.0,142.646272,346.047872,0.0,0.0,0.0,0.0,0.0,682.784192,0.0,0.0,196.468192,810.851008,0.0,0.0,0.0,343.9608,0.0,31.661954,0.0,287.320448,0.0,0.0,0.0,0.0,742.782208,0.0,0.0,0.0,0.0,22.530054,0.0,0.0,0.0,646.050432,446.171168,0.0,0.0,392.994688,0.0,0.0,347.984992,0.0,0.0,0.0,275.20144,201.744096,0.0,0.0,0.0,0.0,998.810944,776.96384
