10.0,0.0,0.0,0.0,0.0,297.029664,0.0,0.0,441.360096,0.0,0.0,0.0,51.072976,0.0,99.049872,0.0,209.735984,0.0,269.794432,0.0,0.0,133.794384,402.18992,0.0,0.0,577.317568,174.657744,0.0,0.0,0.0,0.0,10.101766,441.925088,1008.697792,589.794176,492.309664,295.692384,0.0,232.476464,0.0,302.570848,0.0,0.0,93.099112,0.0,176.020416,157.645376,61.091656,0.0,0.0,0.0,0.0,414.595584,0.0,724.847936,833.717888,0.0,838.84736,0.0,531.766112,241.538976,0.0,485.898112,0.0,0.0,360.756352,46.598044,0.0,0.0,0.0,78.573552,542.599488,0.0,0.0,1004.818752,384.958272,0.0,0.0,0.0,0.0,303.882176,900.385984,136.798784,167.449104,0.0,0.0,41.554756,490.430624,794.194944,0.0,0.0,400.979808,0.0,336.439168,720.139904,0.0,0.0,0.0,220.633168,146.145872,233.442736,399.507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1833.174144,0.0,0.0,0.0,588.354816,965.604608,0.0,0.0,0.0,859.878144,639.323968,1103.525888,0.0,0.0,178.840912,43.830576,754.038592,0.0,0.0,0.0
11.0,106.349136,85.933384,0.0,0.0,126.765704,0.0,0.0,133.97896,0.0,0.0,0.0,126.558176,0.0,311.629664,0.0,28.347482,0.0,133.663864,0.0,0.0,0.0,280.199168,0.0,0.0,504.846016,36.116776,0.0,0.0,0.0,0.0,541.819776,125.508232,679.039488,591.212032,435.663168,0.0,0.0,198.16832,69.57316,196.578848,0.0,0.0,140.560848,0.0,200.302912,173.774432,273.987328,35.517548,0.0,0.0,0.0,299.836128,0.0,627.224128,625.178048,0.0,227.638912,0.0,723.436928,293.938752,0.0,359.925792,0.0,0.0,483.50992,506.939008,0.0,0.0,0.0,57.40732,180.719584,0.0,0.0,698.33024,258.642912,0.0,225.064736,0.0,0.0,116.0648,579.366016,0.0,300.93344,0.0,0.0,0.0,306.935232,611.949888,0.0,0.0,101.187336,0.0,0.0,464.776512,0.0,0.0,0.0,80.024992,23.043822,127.657496,148.305888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.405568,0.0,0.0,0.0,332.694976,654.049408,0.0,0.0,0.0,791.202176,560.469952,659.754496,0.0,0.0,595.50816,43.82856,810.297984,0.0,0.0,0.0
12.0,0.0,0.0,0.0,199.147008,214.8528,0.0,0.0,0.0,0.0,190.944496,0.0,407.063008,0.0,0.0,0.0,738.152768,0.0,244.718416,109.317464,0.0,0.0,358.493728,0.0,0.0,421.244576,0.0,0.0,0.0,0.0,0.0,227.765904,232.939024,349.73648,773.991104,51.925836,200.081264,0.0,0.0,0.0,138.382864,0.0,0.0,0.0,0.0,0.0,666.609472,247.140784,14.365631,0.0,0.0,0.0,0.0,0.0,216.511696,1139.30048,0.0,62.9176,0.0,406.285344,0.0,132.7392,396.338272,0.0,0.0,1112.196608,661.79264,0.0,0.0,0.0,0.0,402.268032,0.0,204.485776,947.625984,0.0,0.0,235.098128,0.0,0.0,466.943712,771.258112,0.0,0.0,0.0,0.0,0.0,755.110528,381.985824,0.0,0.0,129.053864,0.0,190.525952,428.429312,0.0,0.0,0.0,40.7231,305.137696,500.601152,586.401856,0.0,230.54712,0.0,0.0,0.0,0.0,0.0,1508.832384,0.0,0.0,0.0,629.155904,930.435456,0.0,0.0,0.0,1360.859264,345.274944,1056.045184,0.0,269.63344,0.0,172.59736,734.583488,0.0,223.506224,0.0
13.0,0.0,0.0,0.0,0.0,87.255048,0.0,0.0,0.0,0.0,280.46224,35.587788,0.0,29.35626,0.528616,0.0,171.769728,0.0,0.0,164.232816,0.0,134.757072,868.72928,0.0,0.0,847.064704,107.016112,0.0,0.0,0.0,0.0,674.403712,0.0,1232.65344,618.907264,62.589804,314.424672,0.0,316.311264,254.159648,303.206976,0.0,0.0,0.0,0.0,12.776219,553.762048,732.52128,388.845216,0.0,0.0,0.0,150.921184,0.0,506.194464,806.154112,0.0,92.487568,0.0,938.376128,68.210632,67.864096,411.73104,0.0,0.0,1080.349952,935.613632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.602496,93.996336,0.0,597.25568,0.0,0.0,0.0,839.115072,0.0,0.0,0.0,0.0,259.300384,415.786464,390.363296,0.0,0.0,0.0,0.0,0.0,347.437536,0.0,0.0,0.0,69.100416,0.0,164.908944,74.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.324096,0.0,0.0,9.885793,510.345376,1025.552384,0.0,0.0,0.0,940.305088,475.711648,792.423872,0.0,7.891391,524.42768,245.358144,891.944192,0.0,0.0,0.0
14.0,0.0,136.730496,0.0,0.0,160.492272,0.0,0.0,78.415632,0.0,56.53932,0.0,0.0,0.0,0.0,0.0,396.563584,0.0,181.672016,0.0,0.0,295.928544,596.283392,0.0,0.0,474.392032,173.014096,0.0,0.0,0.0,0.0,333.132416,258.426512,826.096512,541.910272,388.627872,0.0,0.0,18.597562,125.623576,311.180416,0.0,0.0,0.0,0.0,332.124896,57.566668,104.915192,0.0,0.0,0.0,0.0,408.915424,0.0,556.2032,865.661248,0.0,560.190208,0.0,489.808,302.770368,0.0,437.527904,0.0,0.0,489.260704,210.089248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.84608,385.616096,0.0,136.981136,0.0,0.0,207.763056,961.098304,0.0,534.188672,0.0,0.0,0.0,470.715392,833.911296,0.0,0.0,647.314304,0.0,258.638368,552.597504,77.597456,0.0,0.0,279.651168,145.978432,398.852672,326.982912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1578.111872,0.0,0.0,0.0,637.660736,800.967744,0.0,0.0,0.0,959.624832,787.879424,840.105408,0.0,23.038148,569.078336,67.75012,817.82848,0.0,0.0,0.0
15.0,108.119112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.063008,0.0,0.0,0.0,0.0,0.0,799.981888,0.0,0.0,0.0,0.0,0.0,1046.541632,0.0,0.0,0.0,9.083604,0.0,0.0,446.27152,0.0,736.694272,0.0,383.65296,654.370816,370.901504,0.0,0.0,261.555424,0.0,0.0,491.938592,0.0,0.0,0.0,0.0,587.784512,0.0,0.0,0.0,0.0,540.670272,186.839456,0.0,0.0,526.6856,0.0,0.0,801.702912,564.040832,0.0,0.0,634.799296,0.0,0.0,549.973056,561.692928,210.753024,467.391232,0.0,0.0,416.175104,347.689152,0.0,88.01112,28.568168,400.670336,331.87376,0.0,0.0,16.269663,0.0,0.0,0.0,337.540512,0.0,0.0,352.276928,672.699456,0.0,0.0,0.0,0.0,0.0,148.479584,0.0,0.0,0.0,0.0,195.26816,383.862208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.88888,0.0,0.0,193.094176,0.0,0.0,5.180228,0.0,0.0,0.0,0.0,0.0,765.410112,0.0,758.558784,215.61392,0.0,731.168256,0.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,305.503712,0.0,0.0,0.0,0.0,0.0,0.0,221.3452,210.72576,0.0,0.0,93.064032,0.0,0.0,0.0,0.0,0.0,613.725568,0.0,0.0,751.917504,26.019396,0.0,0.0,0.0,0.0,587.888064,0.0,661.39328,492.04768,156.006944,94.913312,0.0,268.921664,253.938912,0.0,0.0,0.0,98.414024,0.0,41.096272,548.254272,197.792864,122.212368,0.0,0.0,0.0,0.0,0.0,63.600528,51.541968,0.0,0.0,64.251924,545.532096,62.866892,34.932488,439.50288,0.0,0.0,563.826176,542.430144,52.029956,70.95532,0.0,0.0,316.393984,0.0,0.0,582.03808,0.0,0.0,377.864832,0.0,0.0,0.0,280.289248,0.0,0.0,0.0,0.0,0.0,37.198356,314.677568,0.0,0.0,0.0,0.0,9.53941,182.843616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.449384,0.0,0.0,0.0,0.0,0.0,146.496224,0.0,0.0,72.613672,0.0,245.941184,0.0,0.0,0.0,268.704544,0.0,610.923904,0.0,0.0,339.541664,156.133232,745.695104,0.0,55.986884,0.0
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.64048,0.0,654.551168,0.0,0.0,0.0,37.92124,0.0,319.97136,0.0,0.0,0.0,0.0,0.0,836.51584,0.0,0.0,253.503392,134.858112,0.0,0.0,0.0,0.0,772.098112,102.796224,988.219008,662.897536,310.59104,255.714384,0.0,73.576688,0.0,312.57952,0.0,0.0,0.0,0.0,0.0,638.859776,223.055328,0.0,0.0,0.0,73.017408,202.410928,0.0,578.815168,924.353856,0.0,202.90216,0.0,819.477888,87.285184,170.22304,704.0128,0.0,0.0,714.394432,827.819456,0.0,0.0,0.0,0.0,102.58516,0.0,0.0,623.196032,283.872832,0.0,208.467744,0.0,0.0,0.0,371.60752,0.0,136.135568,27.819768,0.0,214.468512,585.33536,696.606592,0.0,0.0,0.0,0.0,205.735872,480.778112,0.0,0.0,0.0,0.0,0.0,284.725632,201.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.742976,0.0,0.0,51.129324,606.633088,463.25728,0.0,0.0,0.0,440.770144,155.448192,1090.935168,0.0,125.681608,236.413632,10.06874,452.198272,0.0,0.0,0.0
18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.870992,0.0,0.0,531.477472,0.0,0.0,0.0,0.0,0.0,746.460096,0.0,0.0,125.199672,0.0,0.0,0.0,70.284664,0.0,999.761024,0.0,520.719168,588.000384,258.970768,0.0,0.0,265.12088,0.0,67.785176,221.00392,0.0,0.0,0.0,0.0,356.826656,420.67984,13.712158,0.0,0.0,610.21024,107.56168,0.0,0.0,0.0,0.0,0.0,484.019744,379.048448,0.0,140.731456,542.467648,3.465066,0.0,542.688512,882.1904,249.165104,493.190176,0.0,0.0,52.560064,267.028256,0.0,125.16224,212.478128,0.0,393.72592,0.0,0.0,24.145362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.423424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.12208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.921656,0.0,0.0,125.072584,27.689886,71.078568,0.0,0.0,0.0,0.0,0.0,0.0,625.737728,0.0,414.400288,321.700608,65.438828,811.954304,0.0,0.0,0.0
19.0,0.0,0.0,0.0,0.0,140.941088,0.0,0.0,199.183824,0.0,130.774552,0.0,242.897488,0.0,0.0,0.0,491.762528,0.0,212.337968,13.158195,0.0,0.0,428.68944,0.0,87.141864,491.294912,135.194656,0.0,0.0,0.0,0.0,287.082624,590.675968,557.008064,519.37328,295.331072,72.98276,0.0,96.7514,4.2273,344.560832,0.0,0.0,0.0,0.0,220.8772,96.476824,416.12912,0.0,0.0,0.0,0.0,365.335392,0.0,446.289184,836.918976,0.0,580.720192,0.0,272.51376,101.170992,0.0,274.038016,0.0,0.0,559.7728,232.574064,0.0,0.0,0.0,68.559672,455.951232,0.0,74.047872,1001.210048,421.168832,0.0,0.0,0.0,0.0,392.749824,965.18208,0.0,0.0,0.0,0.0,0.0,395.96192,743.745728,0.0,0.0,626.739392,0.0,230.722688,552.53408,0.0,0.0,0.0,232.191184,437.776896,488.76784,194.340592,0.0,13.985032,0.0,0.0,0.0,0.0,0.0,1864.174336,0.0,0.0,0.0,716.816064,1224.086784,0.0,0.0,0.0,1290.63808,633.059328,901.61024,0.0,0.0,216.311968,0.0,964.237952,0.0,51.313196,0.0
20.0,0.0,0.0,0.0,0.0,113.573104,0.0,0.0,41.399392,0.0,0.0,111.141024,0.0,0.0,0.0,0.0,284.793984,0.0,545.366592,0.0,0.0,129.770888,620.19712,0.0,0.0,1003.368064,341.901856,0.0,0.0,0.0,0.0,232.988304,0.0,1163.78624,542.260736,264.597408,56.962804,0.0,21.696288,292.459808,144.198464,0.0,0.0,168.617072,0.0,524.916736,0.0,408.013056,288.707072,0.0,0.0,0.0,276.911488,0.0,424.34224,748.101504,0.0,669.726592,0.0,458.1344,469.277088,0.0,234.679024,0.0,0.0,448.552224,91.672464,0.0,0.0,0.0,0.0,6.627596,0.0,0.0,1455.623808,205.327568,0.0,112.344464,0.0,0.0,44.643536,1045.467904,23.331222,434.602016,0.0,0.0,0.0,424.872032,891.449472,0.0,0.0,382.825664,0.0,302.060512,546.93408,34.634476,0.0,0.0,138.9344,0.0,0.0,233.144672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653.998208,0.0,0.0,0.0,524.803168,1095.052672,0.0,0.0,0.0,563.701824,1009.79136,776.211968,0.0,0.0,527.981216,0.0,757.74176,0.0,0.0,0.0
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.318528,276.333184,0.0,0.0,0.0,0.0,319.269568,0.0,0.0,0.0,0.0,0.0,929.495616,0.0,0.0,64.77156,437.942304,0.0,0.0,195.950624,0.0,834.349312,20.748964,581.308416,272.85136,198.885968,216.643552,0.0,150.287136,0.0,498.015872,145.689824,0.0,0.0,0.0,318.085856,467.716288,352.910848,0.0,0.0,161.271616,344.736256,421.3072,0.0,0.0,75.716592,0.0,0.0,328.84592,730.655808,0.0,5.058501,483.118688,124.542912,0.0,463.673376,1142.896,24.276636,215.181024,0.0,0.0,0.0,0.0,0.0,182.207824,355.5872,0.0,388.9824,0.0,0.0,0.0,0.0,0.0,0.0,331.216896,0.0,364.933888,0.0,415.104096,0.0,0.0,0.0,0.0,0.0,299.060992,0.0,0.0,4.967799,0.0,0.0,674.667648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.021296,120.248208,0.0,0.0,0.0,0.0,0.0,523.50288,0.0,489.117408,199.777088,0.0,647.689792,0.0,0.0,0.0
22.0,37.649696,0.0,0.0,256.501104,0.0,0.0,0.0,0.0,0.0,544.286016,0.0,238.437616,0.0,0.0,0.0,877.01792,0.0,0.0,222.20072,0.0,149.977088,363.055392,238.291936,51.058716,659.32384,0.0,0.0,0.0,0.0,0.0,584.345408,627.521792,163.866656,730.048832,0.754905,33.638216,0.0,230.997344,0.0,262.121088,0.0,0.0,0.0,0.0,0.0,262.356352,728.588352,82.83168,0.0,0.0,0.0,0.0,0.0,106.548488,849.777856,0.0,38.240184,0.0,198.609872,0.0,312.93248,278.044864,0.0,0.0,1284.108928,525.148384,0.0,0.0,0.0,0.0,0.0,0.0,160.555936,1156.300032,690.288064,0.0,503.572864,0.0,0.0,194.609264,809.408064,0.0,0.0,0.0,0.0,0.0,258.580784,0.0,0.0,0.0,319.800416,0.0,87.18948,96.494104,0.0,0.0,68.851144,302.749728,930.793984,218.31056,210.866976,0.0,106.969864,0.0,0.0,0.0,0.0,0.0,1155.681024,0.0,0.0,127.317648,489.566272,563.279296,0.0,0.0,0.0,1134.500224,202.786528,757.295104,125.820824,0.0,0.0,0.0,973.899072,0.0,223.013168,0.0
23.0,0.0,28.504286,0.0,0.0,315.579488,0.0,0.0,0.0,0.0,0.0,164.800448,0.0,69.087768,203.84688,0.0,0.0,0.0,101.885848,0.0,0.0,0.0,541.107712,0.0,0.0,541.369536,505.1576,0.0,0.0,0.0,0.0,404.52816,0.0,740.49664,507.542816,219.118608,71.171688,0.0,139.7832,240.38744,203.85224,0.0,0.0,0.0,0.0,432.229152,180.501696,127.031392,137.020448,0.0,0.0,0.0,431.159168,0.0,443.553728,481.768384,0.0,79.799712,0.0,873.218368,364.435168,204.85096,328.469664,0.0,0.0,569.754752,521.78832,0.0,0.0,0.0,226.22112,0.0,0.0,0.0,886.884928,80.538304,0.0,325.95856,0.0,0.0,0.0,455.319936,0.0,250.619088,0.0,0.0,253.52792,122.375032,612.72064,0.0,0.0,224.015456,0.0,114.912312,428.06608,0.0,0.0,0.0,22.304394,0.0,151.562304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.746304,0.0,0.0,0.0,381.318496,675.21824,0.0,0.0,0.0,467.217856,490.265312,595.236032,0.0,0.0,602.55744,0.0,783.34432,0.0,0.0,0.0
