10.0,696.542272,0.0,0.0,514.954464,0.0,5.928327,0.0,0.0,0.0,0.0,222.065408,56.19036,288.467264,0.0,180.395696,733.79936,34.118228,0.0,0.0,38.293024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.670624,0.0,0.0,0.0,289.270112,0.0,0.0,132.750624,0.0,0.0,0.0,0.0,851.412992,0.0,0.0,0.0,0.0,1053.770368,209.87248,0.0,0.0,0.0,232.298912,64.576888,0.0,0.0,0.0,378.859168,0.0,0.0,0.0,0.0,0.0,623.951296,0.0,0.0,0.0,0.0,5.68318,442.883168,0.0,0.0,0.0,686.301376,0.0,0.0,0.0,0.0,5.055644,0.0,0.0,0.0,0.0,0.0,43.839048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.527424,341.164096,86.325336,95.148264,897.591616,0.0,0.0,0.0,0.0,0.0,872.043456,0.0,0.0,0.0,0.0,0.0,145.962544,0.0,176.530704,0.0,0.0,0.0,0.0,196.66032,78.994976,0.0,252.212192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,147.293392,0.0,0.0,0.0,261.559232,0.0,4.950718,136.204704,0.0,89.311768,0.0,0.0,0.0,252.34256,210.419792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.884608,0.0,0.0,0.0,444.506752,0.0,0.0,295.785952,0.0,570.964416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.453184,0.0,0.0,119.420784,156.31736,349.487264,247.72344,0.0,159.733024,0.0,0.0,0.0,0.0,200.600304,0.0,0.0,951.431616,0.0,0.0,119.78088,0.0,0.0,184.848768,0.0,0.0,0.0,346.525152,0.0,467.683328,0.0,0.0,0.0,500.821632,0.0,0.0,0.0,0.0,144.285024,0.0,0.0,0.0,0.0,47.23692,0.0,0.0,0.0,181.106144,662.933568,610.990528,135.5432,0.0,86.538184,0.0,0.0,35.753252,929.35008,0.0,0.0,0.0,230.660336,57.461296,0.0,150.403136,69.13108,0.0,1179.32864,0.0,1.669686,0.0,0.0,859.89888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.302064,0.0,522.129344,0.0,0.0
12.0,0.0,209.724304,0.0,0.0,62.239524,0.0,0.0,0.0,0.0,0.0,14.191677,521.344736,726.645248,1204.443776,0.0,0.0,0.0,0.0,0.0,49.844272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.686432,0.0,0.0,0.0,1454.427648,0.0,0.0,112.128232,0.0,100.371576,0.0,0.0,846.567104,0.0,0.0,0.0,0.0,232.449872,66.024008,0.0,0.0,0.0,189.177952,273.482016,0.0,0.0,0.0,472.411328,0.0,0.0,0.0,0.0,0.0,424.039488,0.0,207.588864,735.51456,152.526464,0.0,459.566592,0.0,23.005038,0.0,274.888544,0.0,731.726336,0.0,0.0,651.566528,1262.743168,0.0,0.0,197.254112,0.0,0.0,0.0,0.0,0.0,0.0,817.610752,132.798584,0.0,0.0,466.573312,937.497344,817.203264,889.596928,60.129404,0.0,0.0,51.960516,0.0,0.0,0.0,731.4752,0.0,0.0,0.0,0.0,501.232736,0.0,0.0,660.620544,0.0,0.0,60.181404,0.0,274.863616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.380096,1208.229888,0.0,0.0,0.0,0.0
13.0,0.0,373.117952,0.0,0.0,0.0,0.0,0.0,0.0,249.947536,388.367104,132.102704,481.48448,271.75328,402.989856,0.0,0.0,0.0,0.0,192.920224,71.818552,0.0,77.765648,0.0,0.0,0.0,0.0,0.0,541.32352,0.0,0.0,0.0,1035.553728,0.0,0.0,0.0,0.0,314.738144,0.0,0.0,433.758784,0.0,0.0,0.0,0.0,165.30408,176.241696,0.0,0.0,119.472584,413.56672,270.380352,0.0,0.0,0.0,503.603072,863.818752,0.0,0.0,0.0,0.0,519.101088,0.0,733.70432,263.710352,10.608995,177.27336,338.31168,0.0,0.0,370.27104,891.150848,0.0,378.50832,0.0,314.203136,72.341456,198.499008,0.0,0.0,301.056864,0.0,0.0,0.0,264.514528,0.0,0.0,238.152592,0.0,0.0,0.0,123.226696,916.935552,174.36872,4.455697,50.81492,0.0,0.0,283.017504,0.0,282.332384,0.0,26.10793,0.0,314.7544,16.104546,0.0,84.89828,68.80424,456.232704,562.64576,0.0,0.0,0.0,0.0,710.602048,0.0,0.0,0.0,0.0,0.0,0.0,239.944032,0.0,437.400448,0.0,324.255616,0.0,0.0
14.0,0.0,61.133804,0.0,0.0,127.395912,0.0,0.0,0.0,31.033918,407.619488,209.084912,507.960352,97.527424,0.0,321.187456,9.60085,86.535208,55.35284,0.0,435.847584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.411904,0.0,0.0,0.0,187.257744,0.0,0.0,0.0,92.790808,0.0,178.052064,126.263272,0.0,737.11488,468.643488,0.0,155.681584,13.050292,0.0,532.127264,0.0,0.0,0.0,0.0,70.605784,36.039732,570.338752,0.0,0.0,352.541984,0.0,82.777432,171.525552,0.0,0.0,65.974808,18.370054,0.0,0.0,274.581568,0.0,305.391328,86.83436,127.19644,492.74736,131.394152,109.009248,0.0,423.4112,0.0,41.095492,0.0,0.0,0.0,0.0,823.097216,0.0,0.0,0.0,0.0,259.383632,964.274688,0.0,276.921152,0.0,0.0,496.756832,0.0,64.661888,0.0,962.281024,0.0,296.813472,0.0,0.0,0.0,0.0,0.0,508.509728,0.0,0.0,0.0,238.079088,0.0,0.0,0.0,32.72234,0.0,0.0,0.0,143.192736,347.725152,505.95104,0.0,0.0,0.0,0.0
15.0,62.676484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.7044,0.0,0.0,297.715104,334.5088,0.0,0.0,0.0,0.0,0.0,243.873328,0.0,0.0,0.0,0.0,0.0,483.600608,0.0,304.820576,0.0,0.0,0.0,1225.161216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.227904,0.0,0.0,0.0,0.0,411.656512,284.4344,0.0,0.0,0.0,760.720064,0.0,0.0,320.792032,0.0,571.875904,354.663456,0.0,0.0,0.0,0.0,694.30688,0.0,365.79616,536.27184,107.916168,0.0,176.190448,0.0,0.0,0.0,447.024896,0.0,522.403008,0.0,0.0,0.0,676.0752,0.0,0.0,132.548816,0.0,0.0,0.0,0.0,0.0,0.0,2.924364,160.26,0.0,0.0,225.075856,988.826368,218.437392,0.0,0.0,475.075008,109.254032,306.514944,0.0,8.08123,0.0,396.295424,0.0,0.0,0.0,0.0,161.42712,113.49236,0.0,943.291456,0.0,0.0,0.0,0.0,308.74656,0.0,0.0,0.0,0.0,0.0,0.0,29.762414,56.168544,896.94752,0.0,336.396352,0.0,0.0
16.0,0.0,560.012416,0.0,0.0,0.0,0.0,0.0,0.0,292.162304,37.046052,192.20728,419.20624,736.340928,570.4592,0.0,0.0,0.0,0.0,259.132544,245.275568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.197248,0.0,0.0,0.0,1147.417216,0.0,0.0,0.0,0.0,98.744144,0.0,0.0,981.582656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.510336,106.447888,0.0,0.0,0.0,1016.65696,186.82984,0.0,0.0,0.0,0.0,791.228608,0.0,452.388832,345.739008,184.199136,0.0,589.355776,0.0,0.0,179.649136,495.077184,0.0,744.477376,0.0,0.0,80.383112,538.241792,0.0,0.0,30.953948,0.0,0.0,0.0,73.103072,0.0,0.0,327.988832,0.0,0.0,0.0,215.62672,970.587584,472.031904,37.695792,0.0,0.0,59.903028,212.553216,0.0,0.0,0.0,0.0,0.0,430.870624,0.0,0.0,228.278288,48.995556,0.0,307.015712,0.0,0.0,0.0,0.0,216.029856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.503488,0.0,422.530208,0.0,0.0
17.0,255.923376,0.0,0.0,196.024288,66.735732,10.951077,0.0,110.26892,0.0,100.072808,0.0,298.511008,0.0,0.0,313.121216,0.0,0.0,0.0,0.0,429.930944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.62752,0.0,0.0,0.0,755.304384,0.0,0.0,233.877408,0.0,0.0,0.0,0.0,515.023072,0.0,0.0,0.0,0.0,643.512384,436.7568,0.0,0.0,0.0,105.629096,120.669728,0.0,60.244256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.347648,0.0,34.286128,0.0,0.0,99.98552,521.898368,0.0,0.0,0.0,556.133504,0.0,265.728576,0.0,0.0,279.8408,498.017024,0.0,0.0,164.932,0.0,0.0,0.0,0.0,0.0,0.0,21.861098,0.0,0.0,0.0,0.0,779.854208,577.119936,143.604112,0.0,123.374096,0.0,37.217188,0.0,0.0,0.0,814.65984,0.0,117.185936,0.0,0.0,0.0,16.073618,0.0,375.112096,0.0,0.0,0.0,0.0,335.911488,0.0,0.0,362.077568,0.0,0.0,0.0,51.120376,249.44072,605.028352,0.0,0.0,0.0,0.0
18.0,180.345296,0.0,0.0,305.864288,0.0,381.291008,0.0,0.0,235.851776,323.965824,38.955888,115.19036,0.0,0.0,184.984944,7.321397,0.0,26.484508,0.0,286.657152,0.0,22.697376,0.0,0.0,0.0,0.0,0.0,628.10688,0.0,0.0,142.57928,497.178688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.499616,2.66558,128.04068,0.0,0.0,434.309312,382.041472,0.0,0.0,0.0,467.275424,0.0,0.0,0.0,0.0,0.0,342.628672,0.0,0.0,0.0,0.0,668.175488,0.0,0.0,98.643336,0.0,347.803424,528.481568,0.0,0.0,0.0,755.053376,0.0,185.70256,0.0,124.969808,0.0,155.68464,0.0,0.0,355.121184,0.0,229.906976,0.0,32.57412,0.0,0.0,0.0,0.0,0.0,0.0,130.481752,728.50304,463.117504,0.0,0.0,245.855872,67.34804,0.0,173.878112,148.214128,0.0,228.85864,0.0,266.89408,0.0,0.0,0.0,163.948656,0.0,951.530944,0.0,0.0,0.0,0.0,727.337216,0.0,0.0,188.969488,0.0,0.0,0.0,93.938336,0.0,527.9688,0.0,276.738752,0.0,0.0
19.0,1047.530624,0.0,0.0,556.44448,0.0,23.007226,0.0,386.161248,0.0,21.408066,0.0,0.0,81.781424,0.0,142.545776,846.266688,287.156448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.960912,0.0,0.0,420.0488,0.0,0.0,0.0,505.11616,0.0,0.0,272.58624,0.0,0.0,0.0,0.0,986.914944,0.0,345.404064,0.0,0.0,855.236352,67.983424,0.0,0.0,0.0,450.30208,112.873896,0.0,0.0,0.0,277.516224,0.0,0.0,0.0,0.0,0.0,780.977472,0.0,0.0,0.0,0.0,158.686336,397.778304,0.0,0.0,0.0,669.87872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.172604,0.0,279.778304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.704768,0.0,0.0,139.728928,1187.352192,0.0,0.0,0.0,0.0,0.0,1104.250112,0.0,371.14832,0.0,0.0,0.0,193.371808,0.0,94.659064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.680512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,624.616512,0.0,0.0,0.0,165.701616,764.927232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.433344,110.528704,551.025728,0.0,0.0,0.0,256.038816,0.0,0.0,196.528592,0.0,0.0,0.0,0.0,430.529952,0.0,0.0,0.0,138.505632,0.0,0.0,248.443824,0.0,48.742796,0.0,0.0,659.268096,0.0,0.0,0.0,0.0,563.568064,0.0,0.0,0.0,0.0,408.417856,194.765296,0.0,397.445728,0.0,225.413568,0.0,0.0,0.0,0.0,0.0,450.156992,0.0,403.494976,236.579376,0.0,169.023616,805.751744,0.0,0.0,0.0,349.929472,0.0,0.0,266.93072,0.0,141.718992,497.572288,0.0,468.095328,396.738144,74.172568,263.418768,0.0,0.0,364.088032,0.0,120.637104,0.0,0.0,0.0,0.0,251.810096,172.543168,115.153632,0.0,182.205792,0.0,656.716544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.04048,0.0,0.0,0.0,0.0,766.26464,0.0,0.0,781.340096,0.0,0.0,0.0,0.0,98.976696,469.320448,0.0,460.360256,0.0,0.0
21.0,162.641776,0.0,0.0,139.551984,28.38841,0.0,0.0,101.49744,0.0,230.222752,0.0,148.995552,281.766592,39.261048,737.74624,27.939778,0.0,0.0,0.0,595.728768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.95136,0.0,0.0,0.0,757.055232,0.0,0.0,200.53536,0.0,0.0,0.0,0.0,815.408384,0.0,0.0,0.0,0.0,567.442048,153.621552,0.0,0.0,0.0,0.0,305.1704,0.0,0.0,0.0,163.84888,0.0,0.0,0.0,0.0,0.0,631.623232,0.0,58.293688,84.808832,0.0,364.745536,551.221312,0.0,0.0,0.0,315.796864,0.0,401.965728,0.0,0.0,444.959904,602.542336,0.0,0.0,370.922016,0.0,0.0,0.0,0.0,0.0,0.0,186.41912,0.0,0.0,0.0,0.0,950.21472,650.988096,270.808768,21.028816,0.0,0.0,117.697864,0.0,0.0,0.0,698.394432,0.0,116.79832,0.0,0.0,0.0,0.0,0.0,230.168592,0.0,0.0,0.0,0.0,279.937856,0.0,0.0,468.438176,0.0,0.0,0.0,0.0,232.478096,648.922944,0.0,0.0,0.0,0.0
22.0,347.878912,0.0,0.0,0.0,0.0,0.0,0.0,3.749909,0.0,51.43674,0.0,155.366768,0.0,152.633248,81.350544,125.660592,76.54152,0.0,0.0,231.419904,0.0,0.0,0.0,0.0,0.0,39.645948,0.0,87.886464,0.0,0.0,0.0,626.46016,0.0,0.0,368.080608,0.0,0.0,0.0,0.0,861.596864,0.0,0.0,0.0,0.0,593.483904,450.824896,0.0,0.0,0.0,251.039168,0.0,0.0,258.45392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.298752,0.0,301.542464,186.993408,0.0,0.0,652.739328,0.0,0.0,0.0,238.536416,0.0,571.102656,0.0,0.0,263.750608,585.542784,0.0,0.0,267.097536,102.322136,0.0,0.0,0.0,0.0,0.0,157.17232,0.0,0.0,0.0,0.0,697.694976,366.630016,272.501408,0.0,352.497536,0.0,381.371392,0.0,0.0,0.0,660.218048,0.0,0.0,0.0,0.0,0.0,93.515616,0.0,244.25048,0.0,0.0,0.0,0.0,289.561824,0.0,0.0,227.137216,0.0,0.0,0.0,0.0,419.950976,703.1824,0.0,27.693438,0.0,0.0
23.0,432.215296,0.0,0.0,98.95956,0.0,59.030648,0.0,0.0,170.226128,171.363424,229.556816,145.54624,0.0,0.0,0.0,616.856576,0.0,0.0,0.0,368.543968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.613216,0.0,0.0,53.367548,301.053792,0.0,0.0,83.821592,0.0,0.0,0.0,0.0,154.322528,0.0,0.0,0.0,0.0,765.338432,506.829088,0.0,0.0,0.0,341.045056,0.0,0.0,39.20394,0.0,251.375648,348.67936,0.0,4.646478,0.0,0.0,746.097344,0.0,164.488336,0.0,0.0,44.858408,106.002968,0.0,0.0,0.0,862.342016,0.0,20.98521,0.0,69.864512,0.0,116.37856,0.0,0.0,0.0,74.052024,0.0,0.0,0.0,0.0,0.0,16.334164,0.0,72.055216,0.0,0.0,751.090112,573.626368,0.0,0.0,560.8368,299.321536,42.663828,0.0,120.77012,0.0,784.034432,0.0,294.578048,0.0,0.0,0.0,457.407872,68.181544,405.524832,0.0,0.0,0.0,0.0,331.75168,0.0,0.0,284.922336,0.0,0.0,0.0,0.0,0.0,520.656928,0.0,192.950064,0.0,0.0
