10.0,0.0,425.34608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.890272,0.0,0.0,0.0,0.0,0.0,569.113216,23.934684,0.0,0.0,0.0,272.97264,242.54,0.0,0.0,69.150936,0.0,0.0,0.0,805.297344,0.0,0.0,0.0,0.0,0.0,971.474496,704.760896,0.0,217.363312,508.677824,0.0,0.0,0.0,0.0,0.0,0.0,340.030464,0.0,520.843936,882.21312,0.0,0.0,1024.03648,0.0,0.0,0.0,0.0,425.6408,242.248112,0.0,0.0,0.0,239.113984,0.0,242.555936,0.0,0.0,0.0,0.0,293.868096,0.0,0.0,0.0,0.0,0.0,40.072424,0.0,0.0,0.0,490.488896,738.541376,0.0,865.452096,297.487648,137.037056,0.0,0.0,0.0,0.0,0.0,880.743488,0.0,0.0,636.365184,0.0,0.0,0.0,0.0,0.0,125.050448,0.0,0.0,0.0,163.31776,18.857868,0.0,783.5648,1023.571136,187.380112,0.0,0.0,243.146608,341.705952,780.797632,0.0,24.117728,0.0,0.0,45.5084,0.0,0.0,0.0,0.0,508.864032,0.0,0.0,0.0
11.0,0.0,389.01632,97.82164,0.0,68.58856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.124976,0.0,0.0,0.0,640.050496,0.0,0.0,0.0,0.0,240.867904,0.0,0.0,0.0,318.30288,0.0,0.0,0.0,931.766208,0.0,434.539232,0.0,28.565582,340.121088,331.27808,276.220032,0.0,0.0,704.971456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.923328,845.648896,0.0,0.0,513.067392,0.0,0.0,0.0,0.0,295.340128,0.0,0.0,0.0,0.0,40.902672,0.0,544.6496,233.503344,0.0,0.0,0.0,56.638888,0.0,0.0,0.0,0.0,0.0,315.892512,0.0,418.847328,0.0,741.050944,682.53664,0.0,764.9552,769.4224,530.14368,0.0,0.0,0.0,0.0,0.0,281.832864,0.0,0.0,1056.881984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.834752,335.298816,131.60544,953.523072,904.662208,6.511835,0.0,0.0,0.0,0.0,826.009152,0.0,0.0,355.292608,0.0,0.0,0.0,0.0,0.0,0.0,696.059136,7.467394,0.0,0.0
12.0,0.0,982.559936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.133142,321.483328,484.6608,382.286944,0.0,19.976202,390.35952,0.0,0.0,0.0,0.0,540.376832,260.22272,0.0,55.957476,0.0,0.0,467.133824,1113.677184,0.0,183.525552,0.0,0.0,0.0,635.58496,197.610832,0.0,0.0,786.856256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.29496,758.490752,0.0,0.0,0.0,534.40016,0.0,632.930944,0.0,0.0,0.0,0.0,0.0,290.974528,0.0,0.0,918.48064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.385728,0.0,0.0,0.0,0.0,0.0,263.633856,222.368128,301.570784,570.333824,888.137792,602.904064,0.0,0.0,0.0,431.116096,0.0,451.9992,0.0,0.0,543.065216,0.0,0.0,0.0,62.830232,0.0,499.434464,0.0,0.0,0.0,0.0,0.0,0.0,740.21408,234.394592,0.0,0.0,0.0,0.0,0.0,739.382592,0.0,0.0,783.66208,0.0,0.0,0.0,0.0,0.0,0.0,688.3728,0.0,218.502112,0.0
13.0,0.0,1042.669056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.74256,0.0,205.6108,0.0,867.219648,0.0,0.0,0.0,0.0,527.019232,0.0,0.0,0.0,222.439648,0.0,0.0,19.280328,1392.386304,0.0,559.065344,0.0,531.479872,180.575264,426.883616,289.470752,0.0,0.0,574.627328,0.0,0.0,0.0,0.0,0.0,0.0,309.210656,52.8127,683.435264,697.297856,0.0,0.0,0.0,391.510624,0.0,0.0,0.0,269.46608,0.0,0.0,0.0,0.0,165.35072,0.0,932.707328,0.0,0.0,0.0,0.0,752.611072,0.0,0.0,0.0,0.0,564.16064,1064.45408,0.0,395.47632,0.0,663.500736,463.95536,0.0,815.262848,1043.227392,300.54672,0.0,0.0,0.0,0.0,0.0,156.736528,0.0,0.0,1306.753024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.956672,669.71296,247.305168,1304.559616,547.744128,0.0,0.0,0.0,0.0,0.0,1453.14304,0.0,0.0,54.877944,0.0,0.0,0.0,0.0,0.0,0.0,905.352128,0.0,0.0,0.0
14.0,0.0,400.328544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.57648,0.0,0.0,0.0,704.612864,12.800041,0.0,0.0,0.0,351.80752,0.0,0.0,0.0,396.75216,0.0,0.0,0.0,1007.794624,0.0,355.1648,0.0,58.589516,0.0,724.702656,359.956224,0.0,0.0,561.5568,0.0,0.0,0.0,0.0,0.0,0.0,163.595024,142.159184,651.486208,879.050304,0.0,0.0,488.141824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.498944,101.779568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.620498,271.703296,0.0,11.492732,0.0,427.085792,458.862176,0.0,829.168704,635.777536,424.299072,0.0,0.0,0.0,0.0,0.0,206.279168,0.0,0.0,978.54176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.280544,273.469184,0.0,999.414272,834.994048,54.320792,0.0,0.0,0.0,0.0,830.970176,0.0,0.0,353.779072,0.0,152.212192,0.0,0.0,0.0,0.0,859.950272,0.0,0.0,0.0
15.0,0.0,376.918592,0.0,0.0,75.001112,0.0,0.0,0.0,0.0,0.0,0.0,322.092288,0.0,0.0,40.341264,412.637216,0.0,299.174464,87.346136,0.0,0.0,0.0,0.0,199.9328,0.0,0.0,241.596304,0.0,0.0,499.575168,954.868096,0.0,385.1576,0.0,0.0,159.232704,217.974048,727.76672,0.0,0.0,490.79392,0.0,0.0,0.0,0.0,0.0,271.84048,0.0,0.0,903.38688,227.089904,0.0,0.0,290.609696,0.0,0.0,306.930144,0.0,0.0,0.0,0.0,0.0,0.0,536.529344,0.0,697.773376,146.825328,0.0,0.0,0.0,0.0,218.206688,0.0,0.0,102.126568,0.0,0.0,0.0,390.960224,0.0,647.73568,574.033408,0.0,207.59416,657.596224,955.49312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.776672,0.0,0.0,0.0,0.0,0.0,51.625104,0.0,0.0,0.0,244.653728,0.0,0.0,600.550912,731.42016,144.051504,0.0,0.0,0.0,0.0,1026.568384,0.0,0.0,486.489664,0.0,420.339392,0.0,0.0,0.0,368.384128,891.773568,0.0,0.0,0.0
16.0,0.0,1174.6336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.81792,0.0,441.955552,0.0,615.56352,0.0,0.0,0.0,0.0,0.0,524.95264,0.0,0.0,326.401888,0.0,0.0,348.955424,924.808448,0.0,679.682816,0.0,372.640032,310.583712,677.991488,992.82752,0.0,0.0,582.904768,0.0,0.0,0.0,0.0,0.0,0.0,143.021376,38.738908,969.26816,294.216192,0.0,0.0,95.64432,393.860736,0.0,186.804032,0.0,0.0,0.0,0.0,0.0,0.0,391.088608,0.0,1252.378624,0.0,0.0,0.0,0.0,880.747008,220.195056,0.0,0.0,0.0,0.0,440.893408,0.0,450.933184,0.0,568.582592,731.898496,0.0,850.615552,1142.582272,447.59792,0.0,0.0,0.0,0.0,0.0,124.548568,0.0,0.0,1138.275328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.189376,739.341888,526.66992,1375.081216,671.391552,0.0,0.0,0.0,0.0,0.0,1481.59232,0.0,0.0,554.161792,0.0,0.0,0.0,0.0,0.0,0.0,737.86624,0.0,0.0,0.0
17.0,20.974632,276.11472,0.0,0.0,103.715504,0.0,0.0,0.0,0.0,0.0,0.0,95.43744,0.0,117.762496,34.186104,0.0,0.0,598.147584,0.0,0.0,0.0,0.0,449.72016,0.0,0.0,0.0,323.908448,0.0,0.0,19.510526,1004.32864,0.0,404.300608,0.0,56.597032,334.191808,425.949216,268.096288,0.0,9.558244,631.396608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.437684,776.144576,823.196992,0.0,0.0,357.28768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.72122,0.0,600.306176,212.379424,0.0,0.0,0.0,137.845024,0.0,0.0,0.0,0.0,105.048328,126.120528,0.0,470.535296,0.0,753.127168,765.926592,0.0,803.378176,745.21024,603.6096,0.0,0.0,0.0,0.0,0.0,367.487584,0.0,0.0,865.776576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.999904,157.403232,162.795008,798.366528,859.821248,0.0,0.0,0.0,28.514316,102.348976,974.528576,0.0,0.0,85.376008,0.0,0.0,0.0,0.0,0.0,0.0,836.77408,0.0,0.0,0.0
18.0,0.0,575.855168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.22,102.075848,0.0,127.546464,0.0,151.849472,0.0,0.0,0.0,0.0,93.091328,288.01152,25.541466,0.0,777.099584,0.0,0.0,455.41056,606.2704,0.0,502.856704,0.0,0.0,0.0,84.020952,288.343104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.784624,0.0,280.495072,760.729024,0.0,0.0,0.0,315.6208,0.0,107.916952,0.0,0.0,0.0,0.0,0.0,0.0,310.571232,0.0,1152.072576,0.0,0.0,0.0,0.0,604.013568,488.101152,0.0,0.0,91.2486,162.603312,1026.030656,0.0,0.0,0.0,146.712464,10.839871,0.0,19.519998,376.818336,631.640704,0.0,0.0,0.0,38.586348,0.0,451.141952,0.0,0.0,500.190464,0.0,0.0,0.0,126.200696,0.0,0.0,0.0,0.0,0.0,0.0,603.111936,28.461614,1026.052992,0.0,0.0,0.0,0.0,261.97992,0.0,1601.484672,0.0,0.0,261.42536,0.0,289.116832,114.609392,0.0,0.0,0.0,1100.246144,0.0,0.0,0.0
19.0,36.851636,232.16784,0.0,0.0,141.198944,0.0,0.0,0.0,0.0,0.0,0.0,85.382528,0.0,0.0,0.0,497.746048,0.0,380.979136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.834976,0.0,0.0,417.343232,922.152704,0.0,242.776304,0.0,0.0,325.68288,253.101616,621.94752,0.0,0.0,637.245696,0.0,0.0,0.0,0.0,0.0,242.696128,0.0,111.693424,977.02816,257.713232,0.0,0.0,484.6064,0.0,0.0,442.511328,0.0,0.0,0.0,0.0,0.0,0.0,226.423824,0.0,627.864448,319.112096,0.0,0.0,0.0,0.0,265.204048,0.0,0.0,0.0,0.0,0.0,0.0,488.951584,0.0,623.817984,787.482624,0.0,279.601344,784.033216,921.773184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.863104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.105632,0.0,115.712656,341.954496,818.065152,23.064386,0.0,0.0,0.0,0.0,876.575296,0.0,0.0,586.428672,0.0,108.205448,0.0,0.0,0.0,305.155456,778.908608,0.0,0.0,0.0
20.0,0.0,577.368704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.494112,0.0,0.0,0.0,0.0,0.0,468.83168,0.0,0.0,0.0,0.0,275.814656,190.824912,0.0,0.0,195.272672,0.0,0.0,53.207172,885.801216,0.0,275.918528,0.0,0.0,149.783632,687.795648,648.984128,0.0,515.433536,320.668576,0.0,0.0,0.0,0.0,0.0,0.0,129.706144,0.0,713.496512,797.7744,0.0,0.0,681.239552,311.152864,0.0,0.0,0.0,430.914112,53.259012,0.0,0.0,0.0,605.68768,0.0,772.050048,0.0,0.0,0.0,0.0,436.448896,164.48224,0.0,0.0,298.545856,140.59136,0.0,0.0,314.345728,0.0,787.672512,885.913344,0.0,1035.320576,467.202368,412.286272,0.0,0.0,0.0,0.0,0.0,498.794272,0.0,0.0,985.109184,0.0,0.0,0.0,0.0,0.0,325.007168,0.0,0.0,0.0,29.871614,233.930464,260.425408,936.836352,891.879552,140.043456,0.0,0.0,329.28192,413.480704,1223.208704,0.0,7.398615,180.992848,0.0,0.0,0.0,0.0,0.0,119.190056,840.272512,0.0,0.0,0.0
21.0,0.0,1374.22656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.285696,0.0,564.934528,0.0,619.046848,0.0,0.0,0.0,0.0,0.0,101.096328,0.0,0.0,0.0,0.0,0.0,0.0,1299.796992,0.0,630.288128,5.863029,0.0,86.472304,949.336576,1019.720192,0.0,0.0,442.776768,0.0,0.0,0.0,0.0,0.0,0.0,168.792592,0.0,688.830592,239.012608,0.0,0.0,553.34272,0.0,0.0,0.0,48.639612,412.956192,0.0,0.0,0.0,0.0,117.7064,0.0,628.263552,0.0,0.0,0.0,0.0,434.120608,236.04952,0.0,0.0,0.0,14.679642,113.676056,0.0,0.0,0.0,262.042384,518.860288,0.0,1250.486144,1143.61408,337.523008,0.0,0.0,0.0,0.0,0.0,358.747328,0.0,0.0,963.717824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.597376,0.0,0.0,1153.820288,872.505472,144.381568,0.0,0.0,0.0,0.0,1243.651072,0.0,278.025728,839.696128,0.0,0.0,0.0,0.0,0.0,0.0,869.088256,0.0,0.0,0.0
22.0,0.0,390.63648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.55168,0.0,0.0,31.347218,0.0,0.0,722.316928,0.0,0.0,0.0,0.0,143.38872,238.417488,0.0,0.0,152.295712,0.0,0.0,399.115712,1154.34944,0.0,530.97248,0.0,0.0,182.0972,705.466688,672.04416,0.0,357.000704,486.641152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.066176,974.232768,0.0,0.0,829.274112,0.0,0.0,0.0,0.0,260.657984,0.0,0.0,0.0,0.0,264.938208,0.0,720.255168,0.0,0.0,0.0,0.0,76.779864,103.536536,0.0,0.0,0.0,0.0,0.0,0.0,295.147488,0.0,761.143616,854.263168,0.0,1122.710272,662.33888,881.211968,0.0,0.0,0.0,75.532696,0.0,495.526496,0.0,0.0,1155.30048,0.0,0.0,0.0,0.0,0.0,225.191328,0.0,0.0,0.0,41.212984,181.129072,112.626392,1255.745664,870.422144,398.895584,0.0,0.0,451.333568,106.013072,1275.82144,0.0,0.0,412.916,0.0,0.0,0.0,0.0,0.0,0.0,1073.313984,45.47408,0.0,0.0
23.0,0.0,408.25552,0.0,0.0,80.500928,0.0,0.0,0.0,0.0,0.0,0.0,177.051216,0.0,0.0,80.108936,284.967936,0.0,259.020816,0.0,0.0,0.0,0.0,160.16696,0.0,0.0,0.0,369.328032,0.0,0.0,344.6664,1020.656128,0.0,439.697504,0.0,0.0,101.51628,245.268176,565.375744,0.0,0.0,505.584512,0.0,0.0,0.0,0.0,0.0,107.992912,0.0,0.0,792.943168,308.94304,0.0,0.0,483.375456,0.0,0.0,180.769824,0.0,0.0,0.0,0.0,0.0,0.0,440.984672,0.0,715.954944,122.88604,0.0,0.0,0.0,0.0,94.421072,0.0,0.0,27.771716,0.0,0.0,0.0,404.90992,0.0,704.052224,635.977024,0.0,280.918688,619.14624,817.841216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.687008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.7688,0.0,12.439569,623.714112,784.268672,0.0,0.0,0.0,0.0,84.517632,979.867328,0.0,0.0,402.346432,0.0,229.470208,0.0,0.0,0.0,264.844912,727.59136,0.0,0.0,0.0
