10.0,356.532,132.100512,297.582368,0.0,0.0,409.031968,0.0,0.0,0.0,455.53392,0.0,0.0,351.217568,169.47744,16.325031,0.0,16.889548,0.0,204.5064,0.0,703.93792,0.0,571.500416,0.0,0.0,331.130944,0.0,370.419328,0.0,501.827872,0.0,273.969184,294.50816,53.444052,0.0,0.0,118.839848,271.493728,0.0,486.940096,0.0,119.335136,0.0,0.0,31.691084,248.803648,0.0,0.0,47.458936,0.0,0.0,685.87264,0.0,0.0,0.0,321.895072,2.002593,0.0,15.776323,0.0,0.0,0.0,0.0,177.075968,0.0,0.0,0.0,462.990464,363.3128,0.0,538.947328,225.244784,0.0,0.0,201.511584,0.0,0.0,371.042272,0.0,0.0,771.557504,0.0,199.35824,0.0,433.789408,0.0,0.0,0.0,568.379456,176.320336,0.0,0.0,0.0,313.360896,0.0,0.0,758.011136,0.0,0.0,726.06272,0.0,0.0,94.068152,196.348528,0.0,0.0,0.0,0.0,0.0,827.900608,0.0,0.0,0.0,357.879392,0.0,0.0,0.0,0.0,361.267968,65.21998,0.0,484.903712,539.162304,29.799398,0.0,193.205312,0.0,0.0
11.0,444.218496,9.353128,119.889496,762.597504,109.009064,0.0,0.0,0.0,0.0,480.406368,0.0,0.0,10.110298,0.0,0.0,0.0,0.0,0.0,591.971264,0.0,0.0,131.08624,252.74968,0.0,704.868352,0.0,203.326912,1000.246784,0.0,577.600064,0.0,0.0,213.623632,0.0,0.0,0.0,21.823576,934.218624,0.0,794.296896,0.0,187.313408,0.0,0.0,339.664064,0.0,0.0,0.0,0.0,0.0,0.0,409.84752,0.0,0.0,0.0,177.54528,0.0,0.0,125.059888,0.0,0.0,0.0,0.0,0.0,0.0,95.84904,0.0,0.0,189.41432,255.780832,540.010624,14.989022,0.0,461.671552,0.0,0.0,0.0,69.726616,360.496448,0.0,309.2816,0.0,105.803072,0.0,266.34768,0.0,0.0,0.0,414.122016,788.304,0.0,0.0,0.0,558.44864,0.0,0.0,529.358048,0.0,0.0,920.776768,0.0,0.0,0.0,175.462448,0.0,0.0,216.476848,322.172896,9.303905,326.77216,0.0,0.0,0.0,372.07216,0.0,456.234944,0.0,0.0,0.0,654.0096,0.0,501.492288,798.235712,1063.563712,0.0,509.98048,0.0,0.0
12.0,849.37664,177.737664,327.875808,0.0,0.0,0.0,0.0,0.0,0.0,118.040128,0.0,0.0,362.815808,237.932032,0.0,0.0,474.504288,0.0,0.0,0.0,0.0,0.0,419.938016,0.0,233.054704,0.0,0.0,536.546272,0.0,263.962704,0.0,0.0,0.0,0.0,0.0,35.950176,0.0,417.914208,277.207936,0.0,0.0,0.0,276.3688,0.0,0.0,396.939296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.034784,0.0,0.0,0.0,0.0,870.158272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.93384,133.638472,0.0,650.112192,0.0,0.0,0.0,241.557776,0.0,0.0,0.0,124.957096,0.0,0.0,0.0,0.0,160.48912,0.0,0.0,0.0,0.0,0.0,1021.51904,361.713216,0.0,0.0,22.97712,0.0,0.0,561.25568,469.88992,0.0,0.0,0.0,148.166464,181.445952,118.892448,0.0,817.75296,0.0,27.029298,0.0,186.127344,0.0,0.0,0.944062,731.5872,0.0,0.0,0.0,0.0
13.0,766.538816,609.705536,390.95408,88.357896,0.0,93.930824,0.0,94.018664,0.0,621.9248,0.0,0.0,262.46088,595.628032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.560256,0.0,570.590208,0.0,0.0,942.106688,0.0,276.061472,0.0,0.0,0.0,0.0,31.931922,0.0,126.25876,1128.053632,0.0,350.460896,0.0,0.0,0.0,0.0,101.36056,383.746496,0.0,453.56704,0.0,0.0,0.0,620.059904,0.0,99.250896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.286784,366.046784,196.289968,402.788192,189.547904,0.0,354.719424,56.723512,0.0,0.0,129.415968,0.0,0.0,594.902272,6.482317,362.502144,0.0,254.088352,0.0,0.0,0.0,324.052416,308.144032,108.485232,0.0,0.0,856.039104,46.382736,0.0,339.6296,0.0,0.0,481.593792,0.0,0.0,168.401888,72.78316,0.0,0.0,0.0,782.888,114.083256,444.14656,0.0,0.0,0.0,0.0,0.0,169.56568,0.0,0.0,0.0,475.471488,0.0,548.676928,677.609408,859.886272,0.0,0.0,0.0,0.0
14.0,636.616704,351.297152,782.823872,0.0,0.0,246.611872,328.456096,253.712032,0.0,81.424152,25.487482,0.0,535.18016,175.977872,0.0,0.0,194.46408,0.0,0.0,0.0,518.98528,0.0,423.825408,0.0,0.0,180.393296,0.0,548.779712,0.0,225.536432,0.0,0.0,0.0,0.0,0.0,0.0,133.548888,381.505568,268.847008,95.078632,0.0,221.200208,0.0,0.0,0.0,1045.229632,0.0,157.921248,0.0,0.0,0.0,319.83696,0.0,176.101168,0.0,0.0,285.353408,0.0,67.268528,0.0,0.0,0.0,14.848357,0.0,0.0,0.0,0.0,484.485856,86.50196,362.886336,494.388288,176.251232,0.0,0.0,179.629232,0.0,0.0,743.179392,0.0,0.0,1079.23904,0.0,279.565408,0.0,321.178816,0.0,0.0,0.0,206.609424,0.0,0.0,0.0,0.0,613.504896,0.0,0.0,435.25856,0.0,0.0,713.460352,0.0,0.0,162.986928,0.0,0.0,0.0,0.0,314.505184,31.860018,514.872192,0.0,0.0,0.0,208.244928,0.0,0.0,0.0,0.0,0.0,98.234232,208.354944,26.481922,148.457344,149.057376,0.0,242.003952,0.0,0.0
15.0,172.058256,614.07616,585.97888,0.0,0.0,192.546512,20.105412,81.23892,0.0,733.442048,0.0,0.0,317.052192,0.0,107.164576,0.0,0.0,0.0,0.0,0.0,761.40096,0.0,291.83392,0.0,0.0,332.443808,0.0,760.903616,0.0,379.257312,0.0,24.289276,0.0,0.0,0.0,0.0,0.0,382.240352,0.0,231.951296,0.0,199.525216,0.0,0.0,0.0,524.379456,0.0,0.0,0.0,0.0,0.0,420.288928,0.0,0.0,0.0,165.141056,10.918433,0.0,266.182096,0.0,0.0,0.0,0.0,24.741388,0.0,0.0,227.27888,444.261152,654.939008,0.0,706.399168,478.56944,0.0,0.0,495.140736,0.0,0.0,620.178304,0.0,0.0,1055.243392,0.0,508.862944,0.0,503.160096,0.0,0.0,0.0,476.741248,509.429024,33.34314,0.0,0.0,644.857984,124.103672,0.0,768.540736,0.0,0.0,862.563968,0.0,0.0,83.649208,100.48816,0.0,0.0,0.0,364.257856,316.87152,1070.319808,0.0,0.0,0.0,401.440672,0.0,0.0,0.0,0.0,106.739312,566.3616,221.291872,257.631536,842.670144,0.0,0.0,152.477152,0.0,317.045536
16.0,703.008768,443.123968,453.987776,0.0,0.0,257.260656,0.0,275.24832,0.0,536.601184,0.0,0.0,367.88688,328.860448,0.0,0.0,0.0,0.0,0.0,0.0,491.926528,0.0,506.653312,0.0,0.0,189.196336,0.0,938.020224,0.0,69.197736,0.0,0.0,0.0,0.0,0.0,0.0,221.406064,645.562304,62.503248,301.830528,0.0,71.398824,0.0,0.0,51.351324,439.716896,0.0,0.0,0.0,0.0,0.0,339.7064,0.0,0.0,0.0,207.62784,129.146408,0.0,0.0,0.0,0.0,0.0,0.0,206.599136,0.0,0.0,0.0,438.84128,283.312544,139.912016,635.678272,480.3424,0.0,0.0,0.0,0.0,0.0,236.389264,0.0,0.0,912.193024,0.0,416.314368,0.0,599.662912,0.0,0.0,0.0,341.892928,148.48256,0.0,0.0,0.0,745.329856,0.0,0.0,461.903456,0.0,0.0,747.54784,0.0,18.85128,0.0,0.0,0.0,0.0,0.0,298.56768,46.545652,602.548736,0.0,0.0,0.0,18.555686,0.0,67.860656,0.0,0.0,0.0,279.31104,0.0,0.0,439.24672,370.396928,0.0,135.646848,0.0,0.0
17.0,1248.894976,1077.858432,472.483808,0.0,188.88928,335.320352,0.0,0.0,0.0,1262.884096,191.466864,0.0,539.342016,431.979904,0.0,0.0,648.41824,0.0,0.0,77.962288,173.626592,0.0,46.810596,121.55476,156.592576,0.0,824.397376,415.240576,0.0,256.498992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1006.63744,310.555072,508.472384,0.0,2.298534,415.46,406.360992,0.0,405.547136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.717808,0.0,388.419968,0.0,0.04698,163.190656,0.0,387.32976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.074304,343.405888,41.602524,674.7168,0.0,0.0,0.0,154.951008,124.01372,0.0,0.0,0.0,890.331264,0.0,0.0,0.0,427.795968,0.0,0.0,0.0,0.0,0.0,915.50976,66.142524,0.0,6.482432,0.0,0.0,0.0,987.869248,958.573312,0.0,212.924544,0.0,0.0,855.365248,966.201216,0.0,710.409472,0.0,0.0,60.468196,429.669344,0.0,0.0,818.77792,1153.943936,0.0,403.568448,0.0,0.0
18.0,676.603136,411.937184,245.014144,167.8996,219.6112,195.562944,0.0,4.620188,0.0,735.439616,0.0,0.0,60.687532,186.052784,0.0,0.0,0.0,0.0,334.11264,0.0,83.128088,0.0,232.225232,0.0,406.8024,120.565568,171.25896,1311.394816,0.0,143.992368,0.0,0.0,102.1706,0.0,0.0,0.0,200.344688,1178.645888,0.0,502.955072,0.0,82.579472,0.0,5.048351,320.572608,0.0,94.241768,0.0,0.0,0.0,0.0,491.30416,0.0,0.0,0.0,322.284896,112.273024,0.0,140.725136,0.0,0.0,0.0,0.0,174.944768,0.0,0.0,0.0,30.511,415.096512,68.93688,521.147776,511.954464,0.0,158.589376,0.0,0.0,0.0,0.0,0.0,0.0,254.712896,0.0,529.473888,0.0,768.002944,0.0,0.0,0.0,330.519328,592.826304,0.0,0.0,0.0,907.276032,0.0,0.0,221.210704,0.0,0.0,711.422976,47.266144,47.991296,0.0,0.0,0.0,0.0,18.990294,296.810304,185.005552,402.44784,0.0,0.0,0.0,394.80672,0.0,299.921792,0.0,0.0,78.70684,545.853504,0.0,165.287984,690.217216,742.908992,0.0,243.93576,0.0,0.0
19.0,499.377248,665.564352,537.962368,122.52212,0.0,126.39376,185.293984,471.136704,0.0,88.028256,0.0,0.0,309.492992,47.184764,229.802416,0.0,0.0,0.0,0.0,0.0,603.190272,0.0,537.564224,0.0,0.0,150.218688,0.0,420.471264,0.0,322.734816,0.0,0.0,0.0,0.0,0.0,0.0,186.959744,75.409784,0.0,47.44858,0.0,0.0,0.0,0.0,0.0,843.33024,0.0,0.0,0.0,0.0,0.0,346.516128,0.0,292.484224,0.0,11.43938,318.737696,0.0,85.600016,0.0,0.0,0.0,0.0,58.652032,0.0,0.0,0.0,573.152,228.540048,1.619862,643.39552,0.0,0.0,0.0,337.732,37.868384,0.0,686.03552,0.0,0.0,1051.255616,0.0,167.371776,0.0,439.407712,0.0,0.0,0.0,488.827744,0.0,0.0,0.0,0.0,570.853952,0.0,0.0,692.753152,0.0,56.123728,719.472128,0.0,0.0,0.0,404.84608,0.0,0.0,0.0,141.904416,0.0,746.45376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.856864,441.55728,329.30768,489.455296,310.76912,0.0,117.013744,0.0,0.0
20.0,342.869344,825.3008,692.137536,0.0,0.0,322.023936,0.0,413.30864,0.0,679.483008,0.0,0.0,423.512544,0.0,0.0,0.0,352.10624,0.0,0.0,0.0,729.205504,0.0,152.682784,0.0,0.0,160.328256,300.276032,572.200896,0.0,455.065664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.201408,386.648352,118.413104,0.0,222.179984,0.0,27.047774,0.0,1172.952832,0.0,27.45013,0.0,0.0,0.0,264.288752,0.0,0.0,0.0,0.0,101.216024,0.0,157.509984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.354832,586.569536,61.833888,115.071776,415.64016,277.269312,0.0,0.0,177.72288,0.0,0.0,994.168384,0.0,0.0,999.162944,0.0,391.534592,0.0,313.0784,0.0,0.0,0.0,43.362588,516.199712,0.0,0.0,0.0,907.934208,0.0,0.0,447.449728,0.0,98.834112,859.257344,205.513456,0.0,341.811328,0.0,0.0,0.0,31.236586,383.798176,0.0,784.617088,0.0,0.0,214.416784,483.276704,0.0,0.0,0.0,0.0,34.053736,465.869152,196.912176,0.0,515.594368,0.0,0.0,499.64768,0.0,98.66304
21.0,532.742112,422.9288,485.949568,0.0,157.217552,437.559456,0.0,0.0,0.0,109.642896,0.0,0.0,641.641792,241.117312,194.635216,0.0,252.04088,0.0,0.0,0.0,13.55751,0.0,148.872368,0.0,293.957312,0.0,228.095952,378.814912,0.0,168.57584,0.0,0.0,323.276832,0.0,0.0,0.0,10.762281,408.491104,220.778352,280.019616,0.0,0.0,0.0,256.888496,0.0,466.157248,0.0,118.932984,0.0,0.0,0.0,112.88832,0.0,0.0,0.0,0.0,0.0,0.0,102.536056,0.0,0.0,0.0,165.929696,0.0,68.259208,0.0,0.0,207.389648,133.701616,210.63752,0.0,0.0,0.0,323.52416,186.473312,0.0,0.0,244.416336,301.113888,0.0,494.247168,0.0,172.926672,0.0,461.383456,0.0,0.0,0.0,242.894816,128.071304,0.0,0.0,0.0,669.925632,0.0,0.0,0.0,0.098326,0.0,745.327808,0.0,0.0,225.1592,0.0,0.0,0.0,0.0,296.32048,298.993088,113.353952,0.0,0.0,86.109272,329.300192,0.0,498.056992,0.0,0.0,0.0,0.0,0.0,108.699192,224.487232,668.850304,0.0,34.467912,0.0,0.0
22.0,829.36416,0.0,110.136384,0.0,401.253888,0.0,0.0,0.0,249.333904,0.0,0.0,0.0,351.991936,492.208032,0.0,0.0,635.024128,0.0,0.0,0.0,0.0,0.0,168.296336,0.0,106.783352,0.0,0.0,250.021456,0.0,141.535328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.085552,156.747168,129.1866,0.0,0.0,0.0,0.0,0.0,45.2818,0.0,0.0,0.0,0.0,343.093632,0.0,0.0,0.0,0.0,542.66528,0.0,0.0,0.0,0.0,0.0,215.213936,0.0,0.0,573.91072,0.0,0.0,0.0,202.748352,901.646784,0.0,139.10448,0.0,60.212128,0.0,120.787488,503.6992,163.054208,534.78624,0.0,277.297024,0.0,0.0,19.287958,0.0,0.0,0.0,0.0,654.947712,0.0,0.0,0.0,22.566322,0.0,0.0,0.0,0.0,207.248224,0.0,808.27712,0.0,0.0,0.0,282.557408,0.0,0.0,169.767872,733.702272,0.0,0.0,0.0,0.0,0.0,261.948768,0.0,1177.882112,0.0,0.0,240.67664,202.198416,0.0,26.298348,233.523712,286.192576,11.973125,0.0,70.323424,0.0
23.0,365.343584,270.07232,385.133888,105.13044,0.0,389.281792,0.0,95.482744,0.0,508.927488,0.0,0.0,615.90656,319.096512,48.734476,0.0,0.0,0.0,0.0,0.0,617.379264,0.0,719.687616,0.0,18.036916,180.128736,0.0,168.93248,0.0,662.40928,0.0,60.914352,333.177536,73.795152,9.459186,0.0,268.293024,514.758592,0.0,488.027072,0.0,84.819448,0.0,0.0,212.25992,509.314816,0.0,0.0,60.977184,0.0,0.0,720.323456,0.0,318.16688,0.0,64.080328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.972125,0.0,0.0,0.0,183.849648,0.0,0.0,797.475392,42.666404,0.0,0.0,236.868992,0.0,0.0,605.240512,0.0,0.0,973.443712,197.029584,117.052768,0.0,367.680544,0.0,0.0,0.0,478.601632,2.077673,174.47816,0.0,0.0,225.473136,0.0,0.0,944.832896,0.0,0.0,526.700192,0.0,0.0,0.0,329.005312,0.0,0.0,340.162656,167.027456,0.0,925.136192,0.0,0.0,0.0,267.305024,0.0,0.0,0.0,0.0,189.063712,449.134368,74.824376,293.920288,774.599168,513.801344,40.93172,91.621464,0.0,0.0
