10.0,703.008768,443.123968,453.987776,0.0,0.0,257.260656,0.0,275.24832,0.0,536.601184,0.0,0.0,367.88688,328.860448,0.0,0.0,0.0,0.0,0.0,0.0,491.926528,0.0,506.653312,0.0,0.0,189.196336,0.0,938.020224,0.0,69.197736,0.0,0.0,0.0,0.0,0.0,0.0,221.406064,645.562304,62.503248,301.830528,0.0,71.398824,0.0,0.0,51.351324,439.716896,0.0,0.0,0.0,0.0,0.0,339.7064,0.0,0.0,0.0,207.62784,129.146408,0.0,0.0,0.0,0.0,0.0,0.0,206.599136,0.0,0.0,0.0,438.84128,283.312544,139.912016,635.678272,480.3424,0.0,0.0,0.0,0.0,0.0,236.389264,0.0,0.0,912.193024,0.0,416.314368,0.0,599.662912,0.0,0.0,0.0,341.892928,148.48256,0.0,0.0,0.0,745.329856,0.0,0.0,461.903456,0.0,0.0,747.54784,0.0,18.85128,0.0,0.0,0.0,0.0,0.0,298.56768,46.545652,602.548736,0.0,0.0,0.0,18.555686,0.0,67.860656,0.0,0.0,0.0,279.31104,0.0,0.0,439.24672,370.396928,0.0,135.646848,0.0,0.0
11.0,722.79808,1109.21856,610.282304,0.0,149.706016,154.634016,0.0,0.0,0.0,1534.00384,69.031552,0.0,412.958272,0.0,0.0,0.0,141.14376,0.0,0.0,183.97184,734.552192,0.0,137.464784,32.280312,0.0,0.0,667.79712,869.549504,0.0,3.923165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.5456,0.0,504.161024,0.0,119.919168,277.42224,335.091808,0.0,459.512384,103.298704,0.0,0.0,0.0,0.0,148.99032,0.0,0.0,0.0,0.0,0.0,0.0,24.268908,0.0,0.0,0.0,194.798336,0.0,0.0,163.634448,629.689152,0.0,65.757896,0.0,695.07744,129.050616,0.0,0.0,0.0,0.0,0.0,362.792096,244.292704,0.0,758.254976,0.0,57.977416,0.0,706.237312,317.773472,0.0,0.0,31.16531,1170.78656,0.0,0.0,0.0,782.206144,0.0,0.0,221.223152,0.0,0.0,1184.099328,500.295008,0.0,0.0,0.0,0.0,0.0,649.602688,536.664864,0.0,602.346816,0.0,0.0,419.465696,790.756288,0.0,0.0,0.0,0.0,0.0,902.47104,0.0,0.0,1219.519104,288.610624,0.0,600.427904,0.0,77.747928
12.0,1119.101952,682.216128,223.262304,0.0,198.8712,146.32768,0.0,0.0,0.0,1075.815296,64.380952,0.0,508.913024,442.235968,0.0,0.0,740.947328,0.0,0.0,0.0,139.112144,0.0,140.551104,37.384668,161.014224,0.0,666.31168,403.19552,0.0,352.616256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.303552,178.105648,467.785376,0.0,0.0,389.57712,209.834416,0.0,144.488368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.004096,0.0,0.0,17.562326,0.0,376.24288,121.34104,0.0,0.0,0.0,0.0,0.0,0.0,410.347808,348.556416,0.0,602.824576,0.0,0.0,0.0,151.805104,0.0,0.0,0.0,0.0,847.31232,0.0,0.0,0.0,97.648728,0.0,0.0,0.0,0.0,0.0,845.91104,149.953744,0.0,0.0,0.0,0.0,0.0,1028.313088,897.204672,0.0,55.528276,0.0,0.0,744.793792,867.608448,0.0,746.7616,84.054272,0.0,24.749996,545.14144,0.0,0.0,837.83584,982.073152,0.0,258.886016,0.0,0.0
13.0,694.341504,0.0,0.561002,0.0,373.082592,2.147696,0.0,0.0,185.092144,0.0,0.0,0.0,395.603808,382.949984,0.0,0.0,789.411776,0.0,0.0,0.0,123.301056,0.0,245.94616,0.0,49.1047,0.0,0.0,268.147856,0.0,550.025344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.233344,420.49264,70.683216,0.0,0.0,0.0,0.0,27.586566,127.406128,0.0,0.0,0.0,0.0,321.6328,0.0,0.0,0.0,0.0,735.52224,0.0,0.0,0.0,0.0,0.0,436.114944,0.0,0.0,718.271104,0.0,0.0,0.0,0.0,858.105792,0.0,19.159788,0.0,0.0,0.0,107.939696,364.386208,355.203872,415.377888,0.0,419.659648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.069952,0.0,0.0,0.0,44.336892,60.049344,0.0,0.0,0.0,224.591472,0.0,1009.6304,0.0,0.0,0.0,307.699584,0.0,0.0,625.436032,667.415872,0.0,0.0,0.0,0.0,0.0,464.341472,0.0,1306.764032,0.0,0.0,393.222816,121.116272,0.0,77.320464,73.142344,464.300672,125.166696,0.0,36.839096,0.0
14.0,443.249984,656.547456,658.043264,0.0,0.0,234.617232,54.115236,181.770544,68.044944,301.60512,0.0,0.0,345.885824,83.444672,42.985028,0.0,0.0,0.0,0.0,0.0,627.909376,0.0,660.843136,0.0,0.0,55.195932,0.0,322.535616,0.0,415.603744,0.0,33.112358,0.0,0.0,0.0,0.0,0.0,225.18776,0.0,244.729648,0.0,0.0,0.0,0.0,0.0,888.7952,0.0,0.0,0.0,0.0,0.0,213.49,0.0,179.990736,0.0,221.432784,94.220872,0.0,130.68216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.302656,229.83096,0.0,694.1024,0.0,0.0,0.0,254.817936,0.0,0.0,673.172992,0.0,0.0,971.755968,0.0,252.311056,0.0,511.385984,0.0,0.0,0.0,591.680704,0.0,0.0,0.0,0.0,598.456448,0.0,0.0,690.832512,85.225544,0.0,774.299776,0.0,0.0,169.933312,190.338896,0.0,0.0,0.0,147.594256,0.0,724.788032,0.0,0.0,0.0,399.96432,0.0,0.0,0.0,0.0,0.0,240.471456,369.81824,197.327648,246.5476,0.0,0.0,92.827848,0.0,6.943844
15.0,588.358528,388.156704,607.282176,106.93108,0.0,288.891616,141.145696,330.280448,0.0,1.450325,0.0,0.0,171.269472,125.335256,66.642196,0.0,73.21088,0.0,0.0,0.0,513.057728,0.0,561.383744,0.0,0.0,182.253456,0.0,346.18304,0.0,301.633696,0.0,0.0,0.0,55.1903,0.0,0.0,180.470016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.480002,743.982272,0.0,0.0,0.0,0.0,0.0,217.485456,0.0,173.300848,0.0,0.0,280.381696,0.0,17.648214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.412192,198.695248,251.333072,555.413696,0.0,0.0,0.0,188.692336,146.320672,0.0,599.93184,0.0,0.0,1008.1168,0.0,186.529616,0.0,276.91552,0.0,0.0,0.0,410.4384,0.0,0.0,0.0,0.0,452.779904,0.0,0.0,415.89168,0.0,0.0,835.120192,0.0,0.0,0.0,176.67648,0.0,0.0,0.0,57.576496,31.410772,633.804864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.969952,285.967136,319.957152,333.36816,346.795808,0.0,173.993808,0.0,0.0
16.0,531.108096,565.986496,779.456192,0.0,0.0,485.431296,71.510256,2.88986,0.0,344.8136,0.0,0.0,384.659392,237.274208,56.241992,0.0,0.0,0.0,0.0,0.0,598.935424,0.0,647.955328,71.119264,0.0,186.847888,0.0,305.73312,0.0,517.863584,0.0,301.843904,302.071008,0.0,0.0,0.0,0.0,122.634632,0.0,290.328224,0.0,66.691788,0.0,0.0,0.0,586.52256,0.0,0.0,0.0,0.0,0.0,273.57632,0.0,43.30392,0.0,368.312576,0.0,0.0,104.401968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.767968,420.91296,0.0,624.340928,123.473728,0.0,0.0,425.638144,90.785312,0.0,871.069376,0.0,0.0,988.774272,0.0,275.789024,0.0,380.496096,0.0,0.0,0.0,649.165632,88.027808,0.0,0.0,0.0,598.680896,0.0,0.0,690.200256,44.305804,0.0,653.014144,0.0,0.0,0.0,117.164272,0.0,0.0,0.0,251.812128,79.44584,991.241408,0.0,0.0,0.0,459.947968,0.0,0.0,0.0,0.0,158.647792,294.020384,338.973056,450.749792,461.038528,0.0,0.0,0.0,0.0,0.0
17.0,759.525824,684.855552,228.791376,198.278656,0.0,0.0,0.0,0.0,0.0,686.490432,0.0,0.0,125.043224,900.263296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.727968,0.0,826.37696,0.0,0.0,1017.421312,0.0,404.971744,0.0,0.0,143.749472,0.0,85.971984,0.0,23.137006,1302.963328,0.0,516.996224,0.0,0.0,0.0,0.0,136.945168,12.744532,0.0,488.767968,0.0,0.0,18.03535,646.74624,0.0,279.472032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.525568,112.698952,299.236832,307.579168,42.54038,0.0,617.694208,38.479784,0.0,0.0,18.982396,0.0,0.0,544.518208,6.739595,203.265088,0.0,133.218936,0.0,0.0,0.0,324.988544,553.633856,311.429984,0.0,0.0,809.891392,52.267844,0.0,369.623456,0.0,0.0,327.409824,75.842128,0.0,101.242256,111.941512,0.0,0.0,0.0,1146.94976,65.885872,378.730304,0.0,0.0,182.6552,0.0,0.0,234.971168,0.0,0.0,0.0,737.199168,0.0,495.14624,908.45344,1132.957824,0.0,0.0,0.0,0.0
18.0,711.613376,305.605056,555.780928,0.0,0.0,223.275296,129.435336,408.250208,0.0,432.834208,0.0,0.0,490.10208,133.0264,0.0,0.0,185.733408,0.0,0.0,0.0,530.681024,0.0,268.746272,0.0,0.0,158.253968,0.0,799.361216,0.0,159.76624,0.0,0.0,0.0,0.0,0.0,0.0,73.948792,775.72512,415.601216,367.535104,0.0,113.126768,0.0,0.0,0.0,700.827136,0.0,133.433576,0.0,0.0,0.0,284.537856,0.0,0.0,0.0,138.149968,50.18196,0.0,144.727904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.109568,197.211248,308.16032,438.994048,561.84544,0.0,0.0,0.0,0.0,0.0,480.812736,0.0,0.0,869.39168,0.0,339.228288,0.0,373.0312,0.0,0.0,0.0,187.912096,305.672576,0.0,0.0,0.0,854.630592,0.0,0.0,322.006848,0.0,0.0,753.60224,6.593541,0.0,227.606512,0.0,0.0,0.0,0.0,327.049824,31.455654,457.15456,0.0,0.0,21.269306,214.808992,0.0,121.287216,0.0,0.0,0.0,50.990868,0.0,0.0,339.064448,176.53416,0.0,315.574624,0.0,0.0
19.0,1033.033088,198.2608,429.010464,0.0,223.511952,194.46112,0.0,0.0,0.0,422.026272,118.564192,0.0,633.266176,498.245504,0.0,0.0,696.152448,0.0,0.0,0.0,0.0,0.0,224.041856,0.0,401.722016,0.0,326.244736,348.258048,0.0,216.179872,0.0,0.0,117.492344,0.0,0.0,45.176192,0.0,821.468032,263.724304,298.611584,0.0,0.0,178.36616,250.9312,0.0,415.421312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.36704,0.0,393.526336,0.0,0.0,0.0,0.0,699.22112,0.0,0.0,0.0,147.888416,0.0,0.0,0.0,407.502656,598.1056,0.0,477.854656,0.0,0.0,0.0,162.906848,0.0,0.0,0.0,0.0,430.815872,0.0,0.0,0.0,262.037296,0.0,0.0,0.0,0.0,0.0,1039.2848,0.0,0.0,0.0,0.0,0.0,0.0,287.857632,663.56832,0.0,0.0,0.0,0.0,353.743392,550.225664,0.0,928.426304,0.0,0.0,0.0,207.9728,0.0,0.0,339.307328,978.238208,0.0,221.486688,0.0,0.0
20.0,1186.995456,1008.221504,343.57184,0.0,120.014928,141.58152,0.0,0.0,0.0,1410.05504,35.662812,0.0,573.562368,392.154752,0.0,0.0,675.198464,0.0,0.0,149.336,302.827936,0.0,110.647816,181.20472,87.31904,0.0,774.357952,501.297824,0.0,376.518112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.076672,168.41544,568.314688,0.0,40.432752,449.954816,249.808976,0.0,195.224144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.964464,0.0,277.307424,0.0,225.496496,208.755296,0.0,182.152688,221.326992,0.0,0.0,0.0,0.0,0.0,25.242724,557.847168,237.412912,0.0,701.078528,0.0,0.0,0.0,174.52408,196.396384,0.0,0.0,0.0,1104.859776,0.0,0.0,0.0,269.276448,0.0,0.0,0.0,0.0,0.0,812.487488,246.796768,0.0,42.069956,0.0,0.0,0.0,1117.943552,987.153152,0.0,191.216448,0.0,0.0,807.918592,1012.920192,0.0,606.502528,0.0,0.0,63.444852,649.867136,0.0,0.0,979.008256,839.2768,0.0,418.77936,0.0,0.0
21.0,330.820064,916.119616,712.681408,0.0,0.0,469.290848,0.0,400.160512,0.0,664.325568,0.0,37.41104,400.825536,0.0,0.0,0.0,383.6608,0.0,0.0,0.0,736.453824,0.0,52.250448,0.0,0.0,38.8509,462.091232,420.25296,0.0,513.120608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.038336,455.812832,20.103452,0.0,157.928976,0.0,88.336672,0.0,1399.732096,0.0,105.620408,0.0,0.0,0.0,171.10936,0.0,0.0,0.0,0.0,0.0,0.0,69.890872,0.0,0.0,119.670272,0.0,0.0,0.0,0.0,115.931624,349.899264,115.010624,213.651344,140.307808,272.768032,0.0,0.0,261.928256,0.0,0.0,1153.638272,0.0,0.0,950.015296,0.0,278.017824,0.0,270.384288,0.0,0.0,0.0,90.669992,473.216672,0.0,0.0,0.0,954.008256,0.0,0.0,128.160968,0.0,250.124576,820.972928,328.417568,0.0,268.088656,0.0,0.0,0.0,10.667097,361.46224,114.87608,688.441472,0.0,0.0,364.80352,578.68576,0.0,0.0,0.0,0.0,137.317296,180.345856,202.595792,0.0,392.207168,0.0,0.0,468.5112,0.0,336.834912
22.0,370.015744,594.982656,746.308736,0.0,0.0,347.077344,75.879792,263.689488,156.191136,20.934218,0.0,0.0,308.505472,203.882432,31.9497,0.0,0.0,0.0,0.0,0.0,481.18448,0.0,694.29664,5.34542,0.0,31.21544,0.0,188.39048,0.0,503.916192,0.0,110.777528,29.435792,0.0,0.0,0.0,0.0,194.017136,0.0,158.165632,0.0,0.0,0.0,0.0,0.0,950.977664,0.0,0.0,0.0,0.0,0.0,93.100048,0.0,275.783648,0.0,208.541248,5.232997,0.0,38.49528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.034976,274.970112,13.658086,475.391168,0.0,0.0,0.0,508.705632,33.14402,0.0,879.011328,0.0,0.0,872.51104,0.0,219.832784,0.0,347.968256,0.0,0.0,0.0,538.061568,0.0,5.294985,0.0,0.0,656.183872,0.0,0.0,580.894464,184.621168,0.0,734.150528,0.0,0.0,17.396402,141.14272,0.0,0.0,0.0,124.315944,0.0,687.819072,0.0,0.0,0.0,305.848928,0.0,4.341933,0.0,0.0,0.0,116.3332,439.427584,400.424672,63.680244,0.0,0.0,37.77318,0.0,117.586672
23.0,436.37936,334.681248,318.442624,122.941232,0.0,297.388224,0.0,107.412216,0.0,463.06352,0.0,0.0,612.426368,263.105648,14.990528,0.0,0.0,0.0,0.0,0.0,680.570112,0.0,854.612416,35.49032,0.0,153.16472,28.893206,111.958328,0.0,598.562304,0.0,0.0,271.180384,59.345276,93.041472,0.0,128.333696,439.910912,0.0,424.460032,0.0,69.234768,0.0,0.0,245.11216,487.52608,0.0,0.0,148.54904,0.0,0.0,743.606208,0.0,292.023808,0.0,0.0,27.041798,0.0,0.0,0.0,0.0,0.0,0.0,146.66808,0.0,0.0,0.0,368.891072,0.0,0.0,840.55744,0.0,0.0,0.0,300.875936,0.0,0.0,615.649408,0.0,0.0,900.097152,86.163968,0.0,0.0,324.232128,0.0,0.0,0.0,522.796096,121.633304,109.275488,0.0,0.0,199.437168,0.0,0.0,908.494784,0.0,0.0,484.408096,0.0,0.0,0.0,195.205424,0.0,0.0,340.1952,132.385024,0.0,860.207488,0.0,0.0,0.0,278.192928,0.0,0.0,0.0,0.0,49.0518,381.010208,155.267904,315.173728,753.591936,403.756576,0.0,172.531824,0.0,0.0
