10.0,626.582528,0.0,265.243376,0.0,0.0,0.0,0.0,0.0,0.0,111.877344,402.734304,140.02832,0.0,458.1544,251.764416,0.0,559.192704,0.0,0.0,0.0,0.0,474.207104,0.0,34.13674,596.975552,0.0,219.54536,0.0,0.0,0.0,0.0,123.742104,470.518464,512.430784,0.0,724.935552,0.0,0.0,0.0,277.789984,92.985368,0.0,0.0,0.0,197.28576,0.0,0.0,360.34816,0.0,57.070976,118.869976,467.871136,33.282886,394.311168,0.0,0.0,0.0,54.763704,0.0,0.0,0.0,1.161355,350.157152,0.0,0.0,0.0,145.526112,0.0,193.396736,468.234464,0.0,101.621856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.292672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.325088,126.052528,615.761024,0.0,317.357216,196.763392,0.0,0.0,0.0,0.0,374.697504,241.669904,60.061596,0.0,0.0,0.0,677.266048,0.0,343.935072,0.0,0.0,0.0,0.0,735.912256,279.900864,311.746496,0.0,469.518816,446.159136,0.0,46.652036,0.0,0.0,0.0,0.0,0.0
11.0,258.624048,140.828752,540.075392,106.522648,0.0,0.0,0.0,0.0,201.713488,291.9992,1095.195392,631.77312,0.0,305.01248,341.454656,0.0,23.78418,0.0,546.489088,0.0,237.749152,490.783808,0.0,0.0,326.534144,624.703104,472.413376,0.0,0.0,0.0,0.0,0.0,503.885056,0.0,0.0,748.212928,0.0,424.118112,0.0,466.06688,0.0,0.0,0.0,210.422592,476.159136,0.0,303.886656,196.733392,29.091696,492.913056,0.0,680.293568,777.899776,378.419296,325.0456,0.0,0.0,0.0,424.99872,0.0,0.0,539.161856,234.885152,569.227136,0.0,162.610784,293.27536,533.70192,0.0,0.0,0.0,0.0,0.0,140.935376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.723632,0.0,0.0,0.0,396.365984,0.0,0.0,0.0,558.380864,0.0,320.669056,0.0,375.594912,22.255676,0.0,358.32768,332.269888,0.0,233.95512,391.05776,360.816032,0.0,0.0,0.0,459.299168,0.0,743.151488,0.0,0.0,0.0,86.829664,513.938784,0.0,277.300032,217.368432,348.774528,541.291584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,158.268448,0.0,245.527568,105.566408,0.0,38.29352,0.0,0.0,28.485558,451.361696,1036.004736,724.696384,0.0,72.13492,169.658736,2.020285,233.129104,0.0,275.430336,0.0,16.205757,146.589008,0.0,299.945984,439.068576,521.161312,385.811584,0.0,0.0,0.0,0.0,9.8868,553.359552,330.411552,0.0,933.574656,0.0,234.036064,0.0,259.887184,0.0,0.0,0.0,166.33464,244.52256,0.0,127.526128,681.811904,220.091888,358.035904,0.0,654.744192,167.673248,340.801472,372.284672,0.0,115.359952,0.0,322.46864,0.0,0.0,0.0,80.884272,688.582208,0.0,550.627584,444.00032,554.610944,0.0,191.81912,0.0,0.0,0.0,121.780216,0.0,0.0,85.198136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.445632,0.0,277.515584,0.0,333.82,0.0,0.0,311.81504,288.419968,0.0,620.342912,125.563432,0.0,0.0,0.0,13.091913,574.959424,0.0,673.543552,0.0,0.0,0.0,111.886112,813.693952,0.0,358.700192,0.0,155.985152,373.820384,0.0,0.0,0.0,0.0,274.346688,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.46304,4.981427,0.0,260.883728,654.652864,94.086144,217.231472,0.0,73.055224,0.0,0.0,0.0,0.0,0.0,152.687408,1002.674368,0.0,0.0,276.682816,0.0,0.0,0.0,766.634304,740.912448,0.0,239.124848,0.0,0.0,0.0,183.184352,0.0,0.0,220.464752,259.04928,225.356496,0.0,0.0,0.0,0.0,0.0,0.0,497.926976,873.61184,42.815912,221.606624,0.0,0.0,0.0,620.100672,0.0,669.851648,0.0,460.240192,213.733312,0.0,294.917248,319.991328,0.0,0.0,138.691936,0.0,608.696384,0.0,0.0,0.0,0.0,518.298752,0.0,0.0,586.397632,0.0,0.0,0.0,0.0,380.590304,0.0,0.0,589.012928,317.853824,0.0,0.0,0.0,925.155712,12.559177,0.0,0.0,185.91264,143.283344,0.0,0.0,0.0,198.173312,400.693344,224.394368,960.092224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.06096,336.053152,0.0,1051.310656,0.0,51.863236,253.46544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,113.35856,0.0,0.0,0.0,0.0,0.0,0.0,67.805352,649.026112,829.73216,0.0,610.761984,649.884992,190.784512,414.2328,0.0,37.6388,0.0,0.0,0.0,0.0,0.0,0.0,742.663232,0.0,0.0,156.423776,0.0,0.0,232.523728,788.31168,570.46496,0.0,307.25408,0.0,211.965248,0.0,177.65784,0.0,0.0,0.0,83.300696,0.0,0.0,282.10064,197.042272,244.243504,0.0,0.0,557.172288,181.564384,93.024176,657.306688,0.0,207.224432,0.0,301.192064,0.0,307.133792,0.0,309.651584,659.481536,0.0,364.9272,900.401024,264.39176,0.0,0.0,0.0,438.700448,0.0,0.0,0.0,133.539456,338.5728,0.0,0.0,216.129616,0.0,0.0,0.0,0.0,156.354032,0.0,0.0,144.879696,540.426304,0.0,0.0,0.0,757.699072,0.0,11.499212,0.0,0.0,263.81784,0.0,0.0,0.0,0.0,659.27168,0.0,216.703744,0.0,0.0,0.0,442.673568,0.0,210.308464,0.0,0.0,0.0,84.569432,608.633344,0.0,455.538528,11.232659,296.820992,644.928704,0.0,0.0,0.0,0.0,251.584816,0.0,0.0
15.0,0.0,0.0,130.584272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.806464,684.514816,0.0,556.611328,704.633472,310.127456,440.163552,0.0,95.885456,0.0,0.0,0.0,0.0,0.0,0.0,807.217472,0.0,0.0,322.25264,0.0,0.0,37.828388,850.781248,781.842752,0.0,382.146656,0.0,190.516464,0.0,271.903488,0.0,0.0,0.0,129.771712,138.569664,0.0,284.439488,156.670752,0.0,0.0,0.0,529.605056,509.414976,237.262736,603.523456,0.0,128.001176,0.0,320.046496,0.0,491.207744,0.0,483.230464,531.097536,0.0,207.343296,988.091264,275.332416,0.0,163.74984,0.0,509.051808,0.0,0.0,0.0,139.350048,237.853088,0.0,0.0,438.372672,0.0,0.0,0.0,0.0,275.211872,0.0,0.0,100.342664,615.17856,0.0,0.0,0.0,753.528128,0.0,113.15424,0.0,151.305632,356.45952,0.0,0.0,0.0,0.0,724.128896,0.0,174.221536,0.0,0.0,0.0,622.10176,0.0,178.571136,0.0,0.0,0.0,86.046304,447.142496,0.0,571.729856,9.062109,298.634304,357.649216,0.0,0.0,0.0,0.0,293.499392,0.0,0.0
16.0,0.0,0.0,57.560648,101.657792,0.0,0.0,12.83149,0.0,0.0,292.823776,17.291274,663.961984,0.0,246.072416,599.992064,269.247808,282.053152,0.0,0.0,0.0,0.0,126.40256,10.60847,76.681328,0.0,396.312512,0.0,0.0,42.156656,0.0,0.0,0.0,279.198272,277.484256,0.0,255.191328,0.0,0.0,140.777632,176.183712,0.0,0.0,0.0,0.671634,63.148328,0.0,137.141168,0.0,266.97632,413.89792,0.0,463.066496,211.5804,0.0,0.0,0.0,0.0,0.0,74.473288,0.0,25.888094,0.0,423.24576,313.565728,0.0,3.397736,287.2024,0.0,0.0,162.493872,0.0,36.845248,0.0,0.0,0.0,0.0,671.62368,0.0,0.0,284.132736,0.0,0.0,0.0,0.0,568.053184,0.0,0.0,0.0,181.658304,0.0,0.0,0.0,614.473152,0.0,0.0,0.0,0.0,319.279648,0.0,0.0,0.0,90.79592,191.556496,325.831872,554.451008,0.0,0.0,0.0,352.58896,0.0,130.984664,48.121848,0.0,0.0,49.762932,468.982496,0.0,857.156608,0.0,371.582176,299.471424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,285.489664,128.681672,426.907328,253.006848,0.0,195.262896,0.0,0.0,75.248152,524.022144,1346.045696,833.844224,0.0,47.694896,226.665792,0.0,21.01933,0.0,240.229184,0.0,320.981504,408.409792,0.0,12.471673,319.28624,307.128864,782.450368,0.0,0.0,0.0,0.0,0.0,295.77408,80.312336,0.0,1141.585024,0.0,496.481408,0.0,362.154848,0.0,0.0,0.0,107.889144,377.756288,0.0,262.310272,444.621088,363.513024,675.949248,0.0,657.212672,364.214976,457.857376,457.418176,0.0,192.983088,0.0,346.708096,0.0,0.0,0.0,0.0,551.274496,0.0,533.687488,737.220928,731.879552,0.0,0.0,0.0,0.0,0.0,212.430176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.784384,0.0,0.0,0.0,203.508112,0.0,118.313736,0.0,474.277696,0.0,0.0,662.948544,572.591488,0.0,531.693184,107.133336,0.0,0.0,0.0,0.0,751.104576,0.0,883.400448,0.0,79.46376,0.0,169.270464,583.775296,212.230224,0.0,108.2576,302.613888,783.242752,0.0,0.0,0.0,0.0,637.071936,0.0,0.0
18.0,140.565824,0.0,486.172608,164.731088,0.0,0.0,0.0,0.0,102.662776,436.558944,937.42912,524.218208,0.0,80.891504,7.718061,55.475604,124.96676,0.0,181.715856,0.0,0.0,213.935408,0.0,103.869248,324.867712,0.0,363.7272,0.0,0.0,0.0,0.0,43.809504,664.656832,370.269632,0.0,1095.479296,0.0,232.611536,0.0,318.0888,0.0,0.0,0.0,138.98528,187.845664,0.0,0.0,687.539904,348.28768,281.4968,0.0,469.22656,0.0,312.34096,288.008928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.9504,0.0,496.27152,454.883424,490.961824,0.0,161.186624,0.0,8.079111,0.0,0.0,0.0,48.983324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.993632,0.0,0.0,0.0,108.518056,0.0,196.50096,0.0,226.116288,0.0,0.0,36.225424,228.816784,0.0,814.814592,192.848928,0.0,0.0,0.0,0.0,552.045568,0.0,423.476448,0.0,0.0,0.0,34.851648,930.618112,0.0,113.584736,0.0,259.875312,505.828288,0.0,0.0,0.0,0.0,485.10304,0.0,0.0
19.0,0.0,0.0,123.690544,72.6366,0.0,0.0,0.0,0.0,0.0,0.0,538.398528,121.014888,0.0,637.562048,599.266432,118.973304,294.798912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.512128,17.235028,0.0,217.78728,0.0,50.1994,0.0,1009.88096,1007.570304,0.0,125.29784,0.0,0.0,9.919839,585.33696,83.535928,0.0,61.058652,297.677408,196.34888,0.0,0.0,0.0,0.0,0.0,0.0,296.313792,339.789536,0.0,84.810912,0.0,81.78652,16.544846,49.013272,0.0,247.913424,0.0,469.515264,211.67968,0.0,0.0,799.88128,130.777848,0.0,175.275824,0.0,907.183296,0.0,0.0,80.198024,0.0,114.663672,0.0,0.0,512.145312,0.0,0.0,0.0,0.0,871.657408,0.0,0.0,205.258096,409.844096,0.0,0.0,0.0,978.942336,0.0,0.0,0.0,0.0,486.765824,0.0,0.0,0.0,136.636288,593.972224,1.761388,611.585728,0.0,0.0,0.0,689.06912,0.0,442.214976,0.0,0.0,0.0,0.0,237.761952,0.0,824.275968,0.0,394.257056,61.711124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,211.768416,129.540432,0.0,0.0,0.0,0.0,0.0,0.0,707.881152,0.0,0.0,647.34112,665.806336,0.0,268.927616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.883392,234.044832,0.0,77.34588,0.0,0.0,0.0,1129.505792,1107.105664,11.721909,137.011856,0.0,0.0,0.0,578.409472,29.022032,0.0,185.194912,89.45556,184.848384,0.0,0.0,0.0,0.0,0.0,0.0,234.282816,313.791232,0.0,91.312304,0.0,114.867544,19.029648,132.619968,0.0,298.33168,0.0,375.570336,138.850144,0.0,0.0,972.610176,0.0,0.0,161.18048,0.0,1002.719552,0.0,0.0,215.822112,0.0,0.0,0.0,0.0,511.978048,0.0,0.0,0.0,0.0,1131.95264,0.0,0.0,0.0,449.398048,46.642756,0.0,0.0,975.4576,69.209216,0.0,0.0,11.382927,574.446272,0.0,0.0,0.0,188.46936,700.572992,188.212544,623.86144,51.847524,0.0,0.0,794.4544,0.0,438.971648,0.0,0.0,0.0,0.0,231.598064,0.0,934.97344,0.0,317.7888,52.392572,0.0,130.815504,0.0,0.0,141.100272,0.0,0.0
21.0,0.0,0.0,41.418556,15.170547,0.0,0.0,0.0,0.0,0.0,0.0,974.847616,0.0,0.0,327.955488,787.913344,45.0701,222.550912,0.0,32.663402,0.0,0.0,0.0,0.0,0.0,109.464,1158.718848,457.240896,0.0,80.617152,0.0,0.0,0.0,915.172416,947.260672,4.151908,200.905168,0.0,0.0,0.0,531.09136,0.0,0.0,258.08408,51.558924,173.84416,0.0,81.066184,0.0,0.0,0.0,0.0,404.58784,886.009536,163.684432,126.025032,0.0,0.0,0.0,533.628544,0.0,438.070464,99.244928,271.885056,0.0,0.0,168.30688,548.181696,0.0,0.0,131.65636,0.0,602.823616,0.0,0.0,278.012448,0.0,204.342592,0.0,0.0,414.185952,0.0,0.0,0.0,0.0,1097.186432,0.0,0.0,69.042432,346.352672,0.0,0.0,0.0,1135.020672,184.114912,0.0,0.0,259.69656,351.053696,0.0,0.0,140.27816,151.183872,580.733824,267.932192,956.116096,0.0,0.0,0.0,360.435904,0.0,117.578616,0.0,0.0,0.0,0.0,8.596725,0.0,1162.119808,0.0,129.703152,148.872,0.0,0.0,0.0,0.0,61.525172,0.0,0.0
22.0,463.101248,0.0,453.660608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.0336,389.977856,0.0,133.17296,395.843744,0.0,483.482528,0.0,0.0,2.365553,0.0,635.7168,43.920832,396.335584,465.036384,645.948288,542.13312,0.0,0.0,0.0,0.0,426.912928,864.56832,553.491776,0.0,576.300672,0.0,0.0,0.0,219.962496,0.0,0.0,0.0,0.0,238.542656,0.0,288.893024,354.86016,0.0,51.728928,0.0,393.205216,360.81584,615.458048,202.217312,0.0,0.0,0.0,120.071656,0.0,222.025312,495.881696,454.920096,0.0,0.0,358.050912,464.265184,167.714672,293.0848,341.913216,0.0,0.0,0.0,0.0,351.46096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.459136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.80384,0.0,619.766528,0.0,270.947968,495.015616,0.0,0.0,0.0,0.0,467.819776,86.481688,227.643712,0.0,0.0,49.226504,877.977536,0.0,249.985856,0.0,0.0,0.0,0.0,812.589504,499.676576,674.783424,0.0,392.701248,398.668768,0.0,362.388224,0.0,0.0,165.429184,0.0,0.0
23.0,0.0,0.0,105.178296,0.0,0.0,0.0,0.0,0.0,0.0,155.503408,682.608,770.537984,0.0,564.998912,592.801664,145.377248,289.762048,0.0,32.866314,0.0,0.0,0.0,0.0,0.0,0.0,788.783936,0.0,0.0,195.872096,0.0,0.0,37.632024,854.168896,664.300416,0.0,270.067264,0.0,273.935456,0.0,372.838816,0.0,0.0,0.0,117.443184,84.978504,0.0,258.692992,105.99788,115.093816,0.0,0.0,594.497792,287.99168,93.293432,504.496672,0.0,246.595232,0.0,514.515808,0.0,289.094816,0.0,311.10368,532.375424,0.0,179.244336,844.413568,351.885664,0.0,69.52472,0.0,503.475552,0.0,0.0,0.0,266.82208,343.628608,0.0,0.0,324.955008,0.0,0.0,0.0,0.0,114.544904,0.0,0.0,83.804576,428.278944,0.0,0.0,0.0,894.179968,0.0,85.836168,0.0,50.01026,360.47456,0.0,0.0,0.0,0.0,642.385024,0.0,215.392512,48.841504,0.0,0.0,499.471168,0.0,194.611728,0.0,0.0,0.0,0.0,618.331648,0.0,587.493312,0.0,201.653456,201.325136,0.0,0.0,0.0,0.0,274.237696,0.0,0.0
