10.0,0.0,0.0,583.719872,147.756736,0.0,58.371408,0.0,32.938076,0.0,0.0,8.352173,340.390464,0.0,0.0,0.0,0.0,439.7888,36.477528,190.868976,0.0,157.309216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.145088,0.0,204.976992,0.0,0.0,0.0,0.0,508.814816,20.581744,453.707328,0.0,0.0,724.909504,0.0,0.0,463.76752,0.0,285.137504,0.0,0.0,1161.530112,0.0,528.392512,504.534496,946.94624,0.0,0.0,0.0,263.47256,420.333632,502.596704,0.0,0.0,70.616368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.34268,615.515968,393.214016,0.0,0.0,0.0,703.67264,869.319808,0.0,0.0,595.756224,0.0,535.221056,0.0,0.0,21.725554,0.0,0.0,0.0,0.0,98.476672,243.397488,73.777528,0.0,0.0,461.065088,285.817856,376.49104,641.032768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.172816,0.0,0.0,862.316864,264.717584,300.903808,0.0,0.0,1254.334336,0.0,0.0,0.0,0.0,636.00896,0.0,316.819936,0.0,0.0,395.145536,53.183764
11.0,0.0,0.0,0.0,494.374208,0.0,144.876976,0.0,72.465336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.166712,0.0,337.855136,0.0,498.38592,0.0,0.0,0.0,0.0,0.0,0.0,688.53856,0.0,524.672864,0.0,227.994032,126.812072,459.995744,0.0,252.879168,470.432736,8.625955,0.0,0.0,0.0,0.0,0.0,53.803544,481.337248,0.0,0.0,0.0,22.036486,430.086624,386.5672,70.495384,120.736728,189.257488,0.0,0.0,0.0,0.0,463.206784,0.0,599.87264,0.0,0.0,0.0,0.0,0.0,631.80192,87.515824,88.60412,0.0,0.0,0.0,0.0,523.418016,277.908256,0.0,0.0,238.635424,438.198944,556.816704,0.0,0.0,330.526944,0.0,63.105628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16565,0.0,432.879232,692.773888,20.740994,96.554568,89.979608,0.0,661.626496,0.0,0.0,285.049312,847.047808,453.983424,0.0,0.0,413.241184,0.0,0.0,0.0,481.037824,0.0,75.477392,0.0,0.0,0.0,134.948064,0.0
12.0,277.796288,0.64166,1138.578176,0.0,0.0,234.639136,0.0,0.0,0.0,0.0,0.0,349.329056,0.0,0.0,0.0,0.0,301.519488,189.45864,274.121696,0.0,15.564835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.230912,0.0,249.276608,293.91936,0.0,0.0,46.988252,204.287904,255.531136,469.33168,0.0,0.0,815.025664,0.0,0.0,905.955648,0.0,536.091904,0.0,0.0,623.455616,0.0,572.5488,713.705984,599.487552,200.736192,288.836704,0.0,310.757184,307.641472,864.224128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.969376,0.0,0.0,0.0,243.087584,314.986208,0.0,0.0,0.0,915.593536,759.846912,0.0,94.110544,747.295936,192.443168,629.088256,0.0,0.0,172.605328,0.0,0.0,0.0,0.0,244.335808,14.945505,324.81504,0.0,0.0,655.39456,0.844405,536.914624,882.457792,0.0,0.0,0.0,0.0,330.612512,0.0,0.0,0.0,0.0,0.0,1303.67488,44.48168,46.585992,0.0,194.410608,890.286336,0.0,0.0,0.0,0.0,268.264656,0.0,262.969632,102.710208,0.0,297.155808,0.0
13.0,0.0,0.0,0.0,479.076416,860.376576,71.761152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.029312,0.0,836.968192,0.0,0.0,0.0,0.0,0.0,0.0,762.470848,193.733424,0.0,0.0,127.445208,143.043776,334.951456,0.0,224.45072,0.0,193.163824,0.0,299.09152,457.076928,0.0,0.0,0.0,52.23594,0.0,0.0,0.0,0.0,0.0,681.610304,0.0,0.0,111.310248,0.0,141.196464,0.0,0.0,0.0,0.0,496.087648,0.0,45.53834,0.0,0.0,0.0,598.513152,130.028792,0.0,0.0,0.0,0.0,0.0,470.193632,61.364764,0.0,0.0,46.009856,17.471516,788.134656,0.0,251.166208,997.594816,0.0,74.848152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.696056,0.0,0.0,423.060736,516.5312,184.119472,151.293072,436.188832,484.617152,0.0,0.0,186.310176,600.645696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.380992,0.0,412.422432,0.0
14.0,0.0,0.0,708.352,578.614656,0.0,0.0,0.0,104.17812,0.0,0.0,0.0,194.587472,0.0,0.0,192.139024,0.0,87.70008,259.996528,0.0,0.0,196.095136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.83744,0.0,307.01456,0.0,0.0,0.0,206.5132,418.138336,0.0,291.326656,0.0,0.0,785.436544,0.0,0.0,0.0,0.0,429.437024,0.0,0.0,1427.940224,0.0,816.316352,800.419648,1022.502144,78.739912,131.76572,0.0,459.247136,811.91232,574.366912,0.0,0.0,174.06368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.556736,961.526208,226.80496,0.0,0.0,0.0,562.049408,801.873664,0.0,375.877728,20.722146,0.0,220.704624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.427392,360.743648,0.0,0.0,181.5224,479.834624,243.952336,924.193024,914.170752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.988832,0.0,118.75496,779.293568,82.881048,0.0,0.0,0.0,1421.497856,0.0,124.27116,0.0,0.0,162.751808,640.866176,239.858928,272.386048,0.0,481.026176,0.0
15.0,111.755632,508.777312,0.0,283.599008,0.0,0.0,0.0,208.760992,0.0,0.0,0.0,547.100224,0.0,0.0,0.0,0.0,0.0,255.900496,668.8384,0.0,288.372448,0.0,0.0,0.0,0.0,0.0,0.0,475.462528,233.760736,0.0,0.0,0.0,366.129472,183.71592,0.0,123.1234,1177.730176,0.0,133.397824,0.0,0.0,12.841005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.79616,155.383024,837.68448,490.48656,14.187521,0.0,5.518702,560.84416,595.255168,258.6744,0.0,518.864384,0.0,0.0,69.334688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.651392,0.0,132.073928,116.88816,0.0,1204.817664,0.0,0.0,1480.982656,408.472,626.795008,120.201744,0.0,345.87072,0.0,0.0,154.452832,0.0,0.0,600.636032,417.703008,0.0,0.0,264.561856,0.0,357.576576,459.811712,0.0,0.0,0.0,586.316224,267.248688,366.293216,315.837504,212.450128,0.0,0.0,273.571776,0.0,0.0,0.0,0.0,193.658432,0.0,0.0,0.0,0.0,1170.796416,0.0,280.792608,0.0,193.528656,1044.328832,0.0
16.0,0.0,238.9828,245.295488,907.145536,0.0,660.430208,0.0,229.5404,0.0,475.3832,0.0,0.0,148.945744,0.0,434.230624,0.0,673.622528,0.0,994.814784,0.0,0.0,0.0,65.64834,0.0,0.0,0.0,0.0,661.682944,502.868224,0.0,0.0,563.526208,0.0,565.363136,0.0,57.850296,629.66816,522.211296,0.0,540.798912,44.3152,0.0,0.0,0.0,216.400208,0.0,0.0,0.0,0.0,349.423456,472.36416,459.636032,0.0,54.304708,0.0,0.0,0.0,226.519136,524.192448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.738512,552.05152,0.0,119.520216,0.0,0.0,307.249536,540.351936,0.0,47.338976,0.0,0.0,1523.990272,0.0,100.58572,0.0,572.024704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.498328,0.0,0.0,0.0,0.0,218.76728,13.109834,0.0,0.0,0.0,0.0,428.372576,348.783264,0.0,0.0,0.0,0.0,294.250944,0.0,0.0,0.0,526.538272,0.0,0.0,0.0,0.0,0.0,525.112608,569.508352,0.0,0.0,861.88064,0.0,541.680256,0.0,0.0,123.207304
17.0,293.56352,342.648608,0.0,36.073168,0.0,0.0,0.0,88.069632,0.0,0.0,0.0,417.2336,0.0,0.0,0.0,0.0,27.23353,677.157824,412.92064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.255232,167.33888,42.782908,0.0,0.0,520.081984,21.08259,0.0,392.476768,845.271104,0.0,409.516224,0.0,0.0,109.784888,0.0,0.0,153.747136,0.0,41.70272,0.0,0.0,536.808096,0.0,545.576448,444.265568,735.04576,469.340032,0.0,0.0,358.132768,714.165376,830.385216,366.624704,0.0,575.768128,0.0,0.0,54.748948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.682312,651.50976,0.0,0.0,189.909984,205.619008,1441.263488,0.0,0.0,1184.776704,289.202912,734.450176,27.375066,0.0,4.061285,0.0,0.0,0.0,0.0,0.0,306.348704,194.530832,0.0,0.0,468.298688,62.283792,607.188928,693.280512,0.0,0.0,0.0,852.19968,287.630112,430.934464,301.247424,326.989248,0.0,0.0,605.18784,0.0,0.0,0.0,0.0,418.38688,0.0,0.0,0.0,0.0,790.07296,21.67979,434.623232,0.0,243.849456,1097.483136,0.0
18.0,0.0,0.0,1.848648,375.393664,301.663328,0.0,0.0,0.0,141.86872,0.0,0.0,410.268864,0.0,0.0,0.0,0.0,515.26704,566.239936,858.486912,0.0,104.121088,0.0,73.66016,886.690752,0.0,0.0,0.0,549.12384,0.0,0.0,0.0,371.289376,0.0,762.176768,0.0,0.0,0.0,99.822368,0.0,1095.358336,193.794304,452.955008,0.0,102.949848,89.18108,14.808773,0.0,0.0,0.0,120.119816,0.0,79.024128,0.0,418.608896,274.4752,0.0,0.0,0.0,0.0,228.095424,0.0,0.0,433.861696,0.0,0.0,0.0,0.0,896.308416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.812816,209.718816,0.0,0.0,470.68304,0.0,501.505216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.171872,0.0,0.0,0.0,231.466432,405.598784,386.588,0.0,0.0,0.0,0.0,463.577632,0.0,849.14528,0.0,441.633984,0.0,0.0,344.45424,512.758176,551.619136,0.0,0.0,0.0,0.0,628.365504,0.0,0.0,334.881344,149.652736,448.473824,0.0,0.0,369.037856,0.0
19.0,118.372176,47.961108,0.0,524.141248,0.0,0.0,0.0,285.437664,0.0,0.0,0.0,84.180488,0.0,0.0,0.0,0.0,0.0,628.164992,800.661184,11.707874,388.837568,0.0,0.0,0.0,0.0,0.0,0.0,856.219008,284.128288,0.0,0.0,0.0,672.52832,286.127776,0.0,417.076224,924.681344,0.0,56.725904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.732792,267.787296,364.155264,322.379328,16.789098,0.0,0.0,958.320768,392.684768,352.750144,0.0,568.918976,0.0,0.0,0.0,135.24968,0.0,0.0,0.0,0.0,0.0,0.0,20.477416,751.238656,0.0,0.0,205.37744,181.073984,1221.98912,0.0,60.453504,1221.765632,25.76637,665.343168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.967416,0.0,0.0,0.0,228.847168,0.0,645.394304,542.399872,0.0,0.0,122.42744,452.396192,215.040016,256.077728,11.877538,501.282912,0.0,0.0,230.164368,128.390672,0.0,0.0,0.0,61.498344,0.0,0.0,0.0,0.0,540.687488,46.290248,74.750744,0.0,324.217984,827.416064,0.0
20.0,272.92704,400.40416,27.694686,615.368512,0.0,0.0,0.0,395.56176,0.0,0.0,0.0,919.779968,0.0,0.0,0.0,0.0,168.312336,571.613376,1148.580736,0.0,198.160304,0.0,0.0,0.0,0.0,30.458554,0.0,453.323008,296.5352,0.0,0.0,0.0,0.0,346.98816,0.0,0.0,1224.242432,0.0,144.892816,250.067424,0.0,164.292624,0.0,0.0,0.0,0.0,48.764312,0.0,0.0,0.0,0.0,321.404512,0.0,1258.187776,453.531008,0.0,0.0,0.0,907.547456,1062.115136,0.0,0.0,419.85488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.613156,0.0,352.459776,902.980928,0.0,123.47768,0.0,0.0,920.934592,0.0,0.0,1249.260288,433.277664,719.530816,374.710656,0.0,308.925376,0.0,0.0,50.931348,0.0,0.0,553.20096,215.6156,0.0,0.0,101.863424,137.313504,611.557504,436.27008,0.0,0.0,0.0,659.414784,0.0,831.575808,0.0,748.361536,0.0,0.0,247.117056,0.0,419.68208,0.0,0.0,1074.733568,0.0,140.69016,0.0,0.0,1247.227392,226.188208,103.1192,0.0,0.0,1241.707136,0.0
21.0,387.641664,519.161248,0.0,57.223216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.828192,0.0,0.0,0.0,0.0,0.0,695.59392,717.950656,0.0,471.094272,0.0,0.0,0.0,0.0,0.0,0.0,594.903104,78.930136,0.0,0.0,0.0,881.581376,79.736992,0.0,559.371968,1148.436992,0.0,66.244568,0.0,0.0,0.0,0.0,0.0,262.812128,0.0,0.0,0.0,0.0,132.3618,0.0,566.472512,225.078864,812.004672,446.300288,374.419168,0.0,121.65784,379.880768,526.275584,531.694336,0.0,872.444288,0.0,0.0,225.595568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.988352,0.0,0.0,384.774176,0.0,1341.151232,0.0,160.160752,1590.162816,205.243248,893.467776,4.559346,0.0,116.087056,0.0,0.0,0.0,0.0,0.0,629.106112,578.844864,0.0,0.0,199.78744,0.0,419.885024,560.86432,0.0,0.0,0.0,1059.822848,673.625664,488.848224,708.75648,261.093504,0.0,0.0,646.933632,0.0,0.0,0.0,0.0,64.466904,6.381951,0.0,0.0,0.0,1032.24096,0.0,181.273376,0.0,351.031936,1040.562624,0.0
22.0,0.0,0.0,289.211104,515.786016,0.0,0.0,0.0,151.88784,0.0,0.0,0.0,639.628992,0.0,0.0,0.0,0.0,16.718771,561.974976,817.020288,0.0,120.892152,0.0,0.0,0.0,0.0,0.0,0.0,261.745792,96.278984,200.54512,0.0,0.0,0.0,52.502892,0.0,0.0,1076.4768,0.0,0.0,0.0,0.0,492.431104,0.0,0.0,0.0,0.0,298.57872,0.0,0.0,509.56752,0.0,546.144256,206.012176,1282.458112,295.214144,0.0,0.0,417.312544,1224.46528,1000.762496,0.0,0.0,608.384384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.204,713.202112,0.0,0.0,0.0,301.5232,892.397568,0.0,0.0,913.763648,0.0,614.87232,225.874208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.531008,0.0,0.0,0.0,659.06848,187.415664,1020.369984,734.034624,0.0,0.0,0.0,321.068064,0.0,503.696704,0.0,470.7104,0.0,0.0,620.918144,0.0,62.88218,0.0,0.0,935.23008,0.0,282.667456,0.0,0.0,493.060064,595.621568,286.956736,31.836396,0.0,1240.34752,0.0
23.0,456.895936,438.307872,0.0,0.0,0.0,0.0,0.0,94.017224,0.0,0.0,0.0,530.061408,0.0,0.0,0.0,0.0,272.334432,595.60544,427.877152,0.0,71.63836,0.0,0.0,0.0,0.0,11.331234,0.0,373.438464,195.681104,0.0,0.0,0.0,382.554944,124.80416,0.0,256.02264,739.31328,0.0,383.415776,0.0,0.0,147.284304,0.0,0.0,124.526456,0.0,163.535808,0.0,0.0,259.60736,0.0,315.613504,165.484224,855.311552,400.83664,0.0,0.0,255.458448,592.481728,922.564992,352.688352,0.0,502.661664,0.0,0.0,22.480094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.780096,0.0,0.0,123.122872,179.855152,1127.735296,0.0,0.0,1167.58848,343.4656,767.836736,0.0,0.0,163.207936,0.0,0.0,0.0,0.0,0.0,347.782176,284.8424,0.0,0.0,313.13968,178.607168,441.993056,547.997568,0.0,0.0,0.0,732.129536,209.291184,699.462656,177.145424,436.666496,0.0,0.0,536.896128,0.0,0.0,0.0,0.0,572.86496,0.0,0.0,0.0,0.0,970.518208,0.0,514.109248,0.0,151.647776,1055.674048,0.0
