10.0,0.0,406.977728,0.0,0.0,0.0,0.0,523.410656,0.0,0.0,442.91536,0.0,378.7984,0.0,0.0,0.0,0.0,0.0,674.438656,451.852128,483.680352,0.0,0.0,445.1344,0.0,0.0,6.031361,8.464383,0.0,0.0,1038.56992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.4976,451.364352,746.436096,0.0,1113.578624,0.0,0.0,895.825024,132.762984,0.0,0.0,202.301712,0.0,645.88864,17.51298,0.0,151.33248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.777344,0.0,0.0,15.446745,0.0,0.0,89.113336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.317568,0.0,0.0,303.759936,398.905632,0.0,531.588,0.0,0.0,0.0,0.0,0.0,0.0,386.096,0.0,0.0,376.000128,0.0,0.0,178.595216,807.514304,340.703296,0.0,0.0,737.534848,0.0,0.0,918.729408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.172589,787.731392,0.0,529.651744,0.0,15.579805,626.946688,500.464832
11.0,0.0,661.725312,0.0,0.0,0.0,0.0,1829.533312,0.0,0.0,1106.819712,46.167592,0.0,718.93344,0.0,0.0,450.620032,259.602272,461.5992,1056.481472,176.011376,0.0,0.0,869.778816,0.0,0.0,0.0,0.0,0.0,0.0,891.221504,291.355008,0.0,0.0,144.501536,0.0,0.0,0.0,0.0,0.0,515.286368,0.0,1710.783488,838.75424,650.918656,91.585288,1041.106304,482.339136,0.0,0.0,643.549184,0.0,0.0,0.0,0.0,1893.745664,110.234488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.054368,470.714816,0.0,715.72064,823.529344,5.87866,377.330464,971.5328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.92893,842.332352,0.0,0.0,0.0,776.933952,0.0,823.831424,0.0,0.0,0.0,0.0,323.147904,0.0,129.784168,0.0,6.738871,592.59776,664.20512,0.0,262.843328,472.99504,248.726704,3.141722,0.0,895.179392,0.0,0.0,973.291584,0.0,0.0,0.0,112.5612,0.0,0.0,0.0,0.0,0.0,80.830728,0.0,737.55392,413.65648,767.263232,0.0,1216.447872
12.0,0.0,327.5504,0.0,0.0,0.0,513.427296,656.244416,0.0,0.0,0.0,17.346248,854.801664,0.0,0.0,0.0,0.0,186.879904,469.933792,1129.841792,368.15312,372.311072,0.0,180.5032,0.0,0.0,0.0,709.122112,0.0,0.0,797.620544,10.167288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.807328,0.0,419.136576,0.0,478.316864,0.0,0.0,978.322112,569.876928,0.0,831.425024,0.0,0.0,0.0,0.0,412.644064,758.679808,0.0,0.0,0.0,0.0,0.0,0.0,48.928932,0.0,0.0,0.0,0.0,0.0,832.78624,0.0,0.0,0.0,528.960864,718.941312,0.0,0.0,0.0,0.0,0.0,130.090424,0.0,0.0,24.448438,294.028448,230.407664,0.0,0.0,880.910336,0.0,0.0,760.263168,0.0,652.86752,0.099264,478.854752,293.870592,0.0,0.0,0.0,0.0,0.0,594.61248,0.0,969.772672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.889088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.922624,0.0,0.0,1168.49408,890.003904,0.0,0.0,838.8544
13.0,0.0,297.96656,0.0,0.0,0.0,0.0,331.152032,0.0,0.0,470.931136,0.0,470.61712,320.644128,0.0,0.0,211.515168,0.0,219.174656,502.217728,258.455936,6.10474,0.0,481.119776,0.0,0.0,0.0,0.0,0.0,58.807988,934.197696,0.0,0.0,0.0,266.329472,22.73932,0.0,0.0,0.0,0.0,494.185536,0.0,868.019008,416.599872,0.0,96.212168,653.573696,0.0,0.0,0.0,321.50928,0.0,0.0,0.0,0.0,425.776352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.789816,78.502584,0.0,37.538128,12.224889,0.0,459.450624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.99136,0.0,642.548096,0.0,0.0,0.0,0.0,0.0,0.0,262.551824,0.0,0.0,604.370496,219.646,0.0,0.0,407.394944,167.646688,0.0,0.0,1019.810816,0.0,0.0,6.495869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.028106,204.29424,0.0,0.0,0.0,509.723136,0.0,531.80176
14.0,0.0,101.96488,0.0,0.0,0.0,0.0,1363.571456,0.0,0.0,163.226784,251.24648,340.068128,313.48608,0.0,0.0,0.0,554.503872,0.0,664.21376,230.761984,0.0,0.0,157.05312,0.0,0.0,0.0,19.703542,0.0,0.0,877.827584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.760272,0.0,691.411328,235.024944,747.425408,0.0,204.344464,467.8536,0.0,0.0,610.12576,0.0,0.0,0.0,0.0,496.260608,375.572128,0.0,0.0,0.0,0.0,364.522112,0.0,313.023904,0.0,0.0,0.0,0.0,97.52428,2.363353,363.267136,0.0,836.967744,352.609312,0.0,0.0,0.0,0.0,0.0,0.0,17.341904,0.0,0.0,0.0,279.5648,463.482208,0.0,0.0,284.63792,695.990272,0.0,650.857728,0.0,0.0,83.510144,0.0,108.521328,0.0,458.459008,0.0,0.0,0.0,417.675392,0.0,292.272128,193.594976,0.0,231.732672,0.0,191.231952,119.709736,0.0,531.434816,0.0,0.0,0.0,9.25637,0.0,0.0,0.0,0.0,102.368696,0.0,0.0,963.775104,214.295504,668.55392,0.0,311.184576
15.0,0.0,876.958144,0.0,0.0,0.0,253.94864,568.228736,0.0,0.0,19.410472,287.935488,256.277312,0.0,0.0,0.0,0.0,0.0,147.528256,523.563584,471.651456,0.0,0.0,109.606416,0.0,0.0,282.721024,283.169792,0.0,0.0,412.473792,0.0,0.0,0.0,0.0,0.0,22.50106,0.0,0.0,0.0,0.0,0.0,513.982592,373.318464,602.09248,0.0,128.266312,591.279296,0.0,122.876568,647.299072,0.0,0.0,0.0,0.0,722.09984,679.351616,0.0,0.0,0.0,0.0,0.0,0.0,173.957696,0.0,0.0,0.0,0.0,0.0,499.39888,63.58306,0.0,0.0,371.623744,324.198816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.760279,0.0,210.373104,0.0,0.0,0.0,1158.686592,0.0,0.0,843.748992,0.0,144.587392,70.048728,0.0,75.310872,0.0,0.0,0.0,0.0,0.0,472.291264,0.0,909.136,5.661076,0.0,0.0,0.0,0.0,0.0,0.0,842.371648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.463744,87.927336,0.0,1034.601088,530.324768,0.0,0.0,361.67024
16.0,0.0,271.068032,0.0,0.0,0.0,0.0,161.929616,0.0,0.0,522.424864,0.0,455.296704,244.054768,0.0,0.0,231.32696,0.0,359.348192,498.21168,142.471504,0.0,0.0,550.951488,0.0,0.0,0.0,144.788896,0.0,68.115072,1078.845312,0.0,0.0,0.0,308.40736,20.785784,0.0,4.41611,0.0,0.0,477.446336,0.0,868.706688,483.20064,0.0,65.248816,787.760448,0.0,0.0,0.0,168.092576,0.0,0.0,0.0,0.0,405.563584,0.0,0.0,0.0,0.0,28.109436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.070752,0.0,0.0,0.0,0.0,7.203249,588.494784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.313664,0.0,590.250432,0.0,0.0,0.0,0.0,0.0,0.0,214.84832,0.0,0.0,737.904256,149.89272,0.0,0.0,532.16272,153.006336,0.0,0.0,1127.115904,0.0,0.0,6.775059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.295872,260.82624,0.0,0.0,0.0,499.305344,0.0,520.08496
17.0,0.0,386.615744,0.0,0.0,0.0,0.0,767.724032,0.0,0.0,502.424384,0.0,298.880384,502.120896,0.0,0.0,0.0,0.0,261.373328,541.495296,268.51136,0.0,0.0,658.525824,0.0,0.0,0.0,324.188096,0.0,0.0,582.083008,71.42664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.317344,0.0,715.652992,184.664416,0.0,193.349968,560.586496,828.007552,0.0,0.0,150.48568,0.0,0.0,0.0,0.0,672.639808,318.154944,0.0,0.0,0.0,4.347701,0.0,0.0,162.929024,0.0,0.0,0.0,0.0,0.0,393.484864,0.0,0.0,100.088992,301.112544,402.517728,0.0,168.825824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.770912,400.205216,0.0,0.0,394.281536,156.221216,0.0,760.49536,0.0,224.118576,0.0,0.0,288.2624,0.0,0.0,0.0,0.0,0.0,935.021504,0.0,380.852384,0.0,0.0,0.0,0.0,368.748416,0.0,0.0,665.511872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.536096,202.870048,0.0,933.920384
18.0,0.0,839.531264,0.0,0.0,0.0,0.0,1177.603712,0.0,0.0,131.401352,123.961712,0.0,374.47392,0.0,0.0,0.0,0.0,79.182248,343.884736,315.0456,0.0,0.0,503.051168,0.0,0.0,0.0,485.027104,0.0,0.0,749.854528,24.266928,0.0,0.0,11.846416,0.0,0.0,0.0,0.0,0.0,313.11152,0.0,603.524096,733.252864,0.0,280.488352,239.920896,607.489792,0.0,0.0,507.385376,0.0,0.0,0.0,0.0,971.137856,791.366976,0.0,0.0,0.0,71.053096,0.0,0.0,58.875724,0.0,0.0,0.0,0.0,0.0,121.639488,550.535936,0.0,405.194144,365.946784,240.71728,0.0,204.164576,0.0,0.0,0.0,0.0,36.873704,0.0,0.0,257.180016,0.0,0.0,0.0,123.29292,314.332288,0.0,561.484928,0.0,123.555952,339.014208,0.0,275.392288,0.0,0.0,0.0,0.0,0.0,813.601792,0.0,259.567136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.630464,0.0,235.875872,0.0,0.0,0.0,0.0,0.0,45.984844,4.303235,0.0,0.0,55.785528,57.51202,595.573056,0.0,939.822464
19.0,0.0,499.193664,0.0,0.0,0.0,628.612544,1723.866624,0.0,94.15896,103.708256,105.263464,590.8544,305.097024,0.0,59.693408,0.0,0.0,16.372038,1150.470656,0.0,0.0,0.0,617.408384,0.0,0.0,205.819456,850.331072,0.0,0.0,1417.62816,82.402856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.029376,0.0,863.977408,66.306352,497.498464,0.0,0.0,500.631168,646.081664,0.0,807.956992,0.0,0.0,0.0,0.0,860.50336,991.10208,0.0,0.0,0.0,0.0,297.181248,0.0,544.809408,0.0,0.0,0.0,0.0,0.0,611.060224,5.160832,88.698072,209.05872,780.330432,532.2672,0.0,419.789312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.555392,140.283072,0.0,0.0,474.000832,0.0,0.0,820.556736,0.0,350.714464,0.0,0.0,684.255552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.181184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.312768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.281312,0.0,0.0,462.581696,1040.946624,974.7296,398.602048,0.0,786.914176
20.0,0.0,0.0,0.0,0.0,0.0,452.317952,0.0,0.0,529.99792,0.0,395.412288,535.880736,0.0,0.0,0.0,0.0,0.0,1080.264832,873.08448,164.5136,0.0,0.0,18.302136,0.0,0.0,0.0,497.929536,0.0,0.0,620.82112,0.0,0.0,0.0,0.0,1137.973376,0.0,0.0,0.0,0.0,678.153792,49.685468,996.514048,0.0,1254.232704,0.0,40.408652,0.0,0.0,0.0,628.23232,0.0,165.89864,0.0,0.0,0.0,0.0,0.0,354.704896,0.0,0.0,0.0,0.0,137.354048,135.432288,0.0,0.0,0.0,0.0,476.9048,0.0,0.0,0.0,0.0,0.0,454.098176,119.164376,0.0,0.0,238.718208,0.0,485.258624,0.0,0.0,545.13696,0.0,0.0,0.0,202.790048,404.634496,0.0,1279.544064,0.0,229.146576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.601664,1059.745024,0.0,0.0,0.0,470.171232,467.281792,0.0,361.883808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.619712,65.994188,0.0,501.84288,0.0,0.0,0.0
21.0,0.0,671.391616,0.0,0.0,0.0,0.0,914.074944,0.0,0.0,390.120256,0.0,58.728368,214.090448,0.0,0.0,0.0,0.0,2.518141,309.731584,282.383264,0.0,0.0,847.189312,0.0,0.0,0.0,550.751808,0.0,0.0,618.140736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.525312,0.0,548.145472,721.229952,0.0,172.393888,94.15832,904.33312,0.0,0.0,272.72432,0.0,0.0,0.0,0.0,552.971264,668.1248,0.0,0.0,0.0,100.591464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.080224,0.0,332.010464,362.993088,222.375984,0.0,351.971072,0.0,0.0,0.0,19.537044,17.006566,0.0,0.0,292.202048,181.945088,0.0,82.120424,0.0,594.606336,0.0,521.10352,0.0,151.412128,522.951488,0.0,556.570624,0.0,0.0,0.0,0.0,0.0,851.732096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.882112,0.0,406.405248,0.0,0.0,0.0,0.0,0.0,0.0,453.381472,0.0,0.0,4.593918,0.0,587.621312,0.0,708.723456
22.0,0.0,861.316928,0.0,0.0,0.0,848.140224,1403.567872,0.0,0.0,327.486784,0.0,985.40736,373.475232,0.0,11.549366,0.0,6.963748,194.244896,1412.07808,0.062947,101.70532,0.0,649.769856,0.0,0.0,0.0,925.604352,0.0,17.419818,1236.73664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.754272,786.138944,31.053784,550.232,86.069776,499.081248,120.417256,0.0,785.284544,1098.045184,0.0,869.56576,0.0,0.0,0.0,0.0,628.210368,1175.125248,0.0,0.0,0.0,0.0,80.808656,0.0,114.2518,0.0,0.0,0.0,0.0,0.0,1038.029184,0.0,343.550304,70.626736,482.537088,684.968512,0.0,237.441488,83.577368,0.0,0.0,46.16644,0.0,0.0,263.758208,234.837312,317.102592,0.0,0.0,651.712,0.0,0.0,845.578304,0.0,470.0616,0.0,0.0,684.36992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.897344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.497152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.3684,269.155072,0.0,114.248408,1311.111424,957.771328,153.79528,0.0,851.880832
23.0,0.0,0.0,0.0,0.0,0.0,17.706828,77.8412,0.0,45.414852,510.992,0.0,596.782976,0.0,0.0,0.0,0.0,19.67357,894.090112,467.938656,529.435904,0.0,0.0,517.50848,0.0,0.0,91.921992,0.0,0.0,0.0,825.485504,0.0,0.0,0.0,0.0,102.9876,0.0,0.0,0.0,0.0,0.0,0.0,1504.579328,0.0,1266.15552,0.0,1009.422016,0.0,0.0,880.248768,220.810448,0.0,0.0,446.99552,0.0,284.222272,0.0,0.0,493.867168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.515888,0.0,0.0,141.398016,0.0,0.0,303.145632,0.0,0.0,0.0,0.0,0.0,66.310944,0.0,0.0,0.0,746.322624,0.0,0.0,351.594944,598.736704,0.0,568.196096,0.0,0.0,0.0,149.524656,0.0,0.0,469.37056,0.0,0.0,218.674704,3.045409,0.0,0.0,1156.870912,228.553872,0.0,0.0,938.965376,18.94387,0.0,439.999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.043048,759.826368,0.0,720.00448,210.350752,0.0,683.037568,9.816206
