91.0,-659.8528,706.045504,-156.715088,-537.058624,-718.587456,-103.257528,334.925408,241.244448
92.0,-513.266368,-398.278112,-366.143328,-472.923424,-854.939584,356.724576,314.295136,276.652096
93.0,348.812608,25.7601,-348.939072,-464.270784,-103.697736,-402.689632,312.835168,169.513696
94.0,-731.25792,-509.898464,-354.787904,666.563584,482.137312,-621.28224,-157.84648,461.830208
95.0,-620.713728,-644.34752,860.2848,-265.67016,-192.454592,-352.403872,129.938352,479.8248
96.0,-656.744064,-573.049216,-234.571968,519.430976,444.939328,-627.955008,-135.94904,448.2904
97.0,-552.685568,-336.380192,-147.28552,-97.373592,604.631872,-549.228224,-28.4759,11.012474
98.0,-632.255936,-569.87168,175.656464,-430.306592,-430.566144,-124.30184,574.543616,327.38368
99.0,-784.075904,-266.634464,-198.567648,221.667984,757.769088,-341.282464,-109.330088,235.017168
100.0,-534.649216,-526.576096,-101.431064,154.171888,692.454656,-460.30496,-78.860824,246.614368
101.0,-698.180352,-728.542976,37.749608,206.341632,527.498976,-445.292544,-14.175231,381.338368
102.0,-1326.937728,477.00032,-467.848736,295.6256,-484.19632,-228.320048,523.484992,412.298944
103.0,-327.144768,326.637184,-258.648096,-489.651648,-618.417024,-357.991616,456.800512,294.556384
104.0,-576.587712,418.325408,-191.832032,-782.279488,-807.971328,-49.364888,29.022838,646.28
105.0,-84.419144,-81.297184,-391.983648,76.2348,-247.604368,-105.686984,-171.49912,240.44464
106.0,-1315.812096,1508.226944,-382.781472,-211.687008,-1205.233408,335.902272,-347.197536,44.53048
107.0,-1045.021632,1509.023616,-712.693696,444.290304,-514.512192,-35.987772,-533.252576,111.2406
108.0,-676.828288,56.341488,126.715,-420.055392,-344.491744,386.140736,-35.5837,5.799803
109.0,-519.799808,-516.991712,-255.724976,254.71936,373.093952,-409.85584,-30.970294,-31.456462
110.0,168.406544,-201.097296,184.100496,118.267976,-632.033792,-118.527768,386.896544,-141.42376
111.0,-166.662192,-397.307136,401.201376,-37.095672,-390.970592,-154.587088,123.255008,-147.589344
112.0,299.060288,-196.889616,-431.969952,93.1568,-451.082208,-390.410528,-34.308608,-41.303684
113.0,-23.055562,-23.436534,-192.86408,-245.309776,-842.714624,-45.281772,452.412704,-220.380272
114.0,-458.75648,-177.782352,-325.4816,824.255872,626.718848,-456.396896,-586.187712,87.459608
115.0,-60.272444,83.086856,-26.755534,-437.119616,-572.427328,-97.81504,491.10992,-299.801856
116.0,-176.469248,-125.059392,222.529648,-553.2272,-491.118336,-168.65568,-194.843824,390.608736
117.0,336.1456,-109.880856,-517.738144,-454.893408,-228.15576,-284.287296,-85.774368,50.427256
118.0,-363.543456,-341.190176,554.577216,-149.179968,108.73352,-380.92256,-314.844704,43.36864
119.0,-347.392352,542.142208,-194.042576,-566.57376,-913.528768,225.80736,-86.98552,256.640016
120.0,-417.330048,-504.938368,-315.132192,321.350432,465.972256,-395.656928,-489.938496,82.994232
121.0,363.901248,-521.725216,-446.9304,-66.391844,-725.92128,134.514672,148.159808,-84.76724
122.0,-674.174592,-11.48978,-433.955872,509.780128,78.575976,-41.966376,-567.885312,67.741288
123.0,225.948288,-590.712768,-307.291968,-87.991408,-636.6528,-10.073013,-48.907264,-37.830916
124.0,358.295968,-611.304384,-450.565408,20.076536,-821.95456,112.771456,51.454984,45.717364
125.0,202.058688,-347.68976,-332.678016,-153.659056,-1016.115904,404.958688,-24.107334,276.685216
126.0,-323.922784,-487.50272,-96.577144,592.153472,454.542432,-497.330464,-536.570496,425.69408
127.0,-323.364384,-327.553152,-135.981456,-653.538176,-814.292544,87.460872,314.296352,444.30608
128.0,-1104.220416,479.074176,-126.854936,47.09012,-510.598688,521.046208,-283.149856,-194.093504
129.0,-1102.066176,1007.985984,62.340344,-156.408,-1158.099328,217.88512,-154.481696,-205.324288
130.0,-471.410048,-176.661472,-248.855392,237.775312,123.378496,-613.35456,-220.063248,-233.142032
131.0,-398.940288,163.63584,-29.58109,-646.142656,-806.99744,463.593856,-36.157816,128.020968
132.0,-529.236096,171.521952,-385.982144,640.853504,586.460736,-776.377408,-609.389056,104.310872
133.0,-402.238944,-226.034288,84.55472,70.847872,581.39808,-460.288704,-358.74112,7.410167
134.0,-166.914416,113.975216,-57.922032,-675.59104,-529.702528,296.15776,22.05853,25.50338
135.0,-278.469952,295.148608,-79.713288,-606.197312,-844.346432,164.324928,496.943456,-348.740224
136.0,-371.416736,107.204392,-368.817056,501.792384,429.675936,-749.613184,-487.24304,45.041896
137.0,-260.508512,-224.613024,-340.351296,357.446272,709.576448,-670.349952,-485.1848,164.8428
138.0,-487.822336,-399.754304,360.604224,-116.097976,503.14816,-519.947136,-408.120864,-30.50116
139.0,-263.624544,182.654128,267.901088,-682.91488,-1278.002432,310.97664,330.6504,-226.508064
140.0,-507.729504,-167.591424,338.063072,122.06596,509.707392,-178.16048,-776.46208,52.08236
141.0,-254.34272,3.825838,551.61664,-429.042368,89.08048,-86.681288,-608.428544,-153.945632
142.0,-238.302656,135.242512,238.77984,-619.128704,-1130.366464,1066.019392,-515.434752,-26.208504
143.0,-495.635936,502.179616,273.973984,-404.926176,-1067.663424,519.809312,-911.24736,317.159904
144.0,46.168756,-13.074201,138.660832,-649.65792,-809.903296,211.2632,-410.370656,410.334688
145.0,310.508896,-232.0424,32.752614,-398.87648,-696.80032,206.798496,-513.42848,158.397136
146.0,-434.021792,-21.82208,1475.392896,-152.518576,-881.760896,218.471248,-848.018624,194.422704
147.0,-316.113504,180.360896,262.077216,-384.8632,-1215.683968,300.511712,-898.157184,541.189568
148.0,182.44536,-181.603024,-7.259992,-328.832704,-833.35168,261.553888,-435.010816,52.176448
149.0,1068.900032,-201.094,252.756304,-236.655584,-792.408128,-78.456352,-458.85216,-194.340896
150.0,169.380768,-209.81072,-45.242904,360.120864,117.52852,-501.767072,-494.233888,-25.356198
151.0,259.702544,917.283392,223.58096,-265.24784,-1247.222784,-92.514904,-347.041472,-180.631472
152.0,-371.9464,-805.49728,253.7332,328.7656,-236.38456,-339.372928,-531.16112,-215.128528
153.0,-118.585056,-787.413696,-2.604505,397.999648,-218.371584,-316.115552,-405.266112,-323.951616
154.0,-144.496096,-249.272464,126.021752,-152.19792,426.3904,-408.394048,-598.695488,-144.980112
155.0,322.61616,-728.003136,452.178944,-579.01856,-1125.678848,428.401504,-809.33184,581.908736
156.0,229.357472,-902.808832,615.23232,-513.087648,-865.543296,357.16912,-830.038592,608.530112
157.0,37.06336,-177.33136,173.321376,-533.740672,-1073.973888,661.024512,-906.889472,1012.591104
158.0,-172.99072,-287.387616,-216.871728,715.341632,-45.406576,-425.728,-919.31552,695.63392
159.0,-112.906128,-241.0516,-123.97104,-74.737528,317.806624,-445.71296,-538.448768,59.680892
160.0,-447.053824,430.584704,-41.566708,-737.776,-12.175091,-82.02716,-712.321152,166.27816
161.0,309.880768,-423.501472,-309.546912,-569.374784,-1134.100992,1013.903168,-422.462784,328.267168
162.0,-160.06832,-454.18944,14.35674,80.874088,279.050464,-339.82032,-647.717632,364.635744
163.0,449.441536,-485.70032,-368.72432,-624.793152,-753.301312,881.122432,-443.881312,238.6472
164.0,-5.097816,-317.440928,-379.736672,-572.166272,-1163.218944,1166.35776,-597.94368,355.827424
165.0,242.31496,-221.755968,-379.383936,-560.729152,-1058.184576,1204.4736,-339.808224,55.089216
166.0,-109.730792,-485.545696,19.673026,119.037008,730.658944,-361.487136,-638.708096,58.055324
167.0,107.61708,-413.989152,-86.223656,-511.593408,-639.626112,415.08256,-941.921856,903.683968
168.0,177.045808,-523.7152,31.585584,-603.923904,-790.527872,948.369216,-235.787232,59.142488
169.0,252.289792,-469.24416,-133.997128,-545.125568,-888.64096,356.88752,414.022784,46.249388
170.0,-383.345312,103.742608,-282.637248,578.09312,717.819072,-838.581632,-665.62176,34.071268
171.0,-596.714176,1036.831552,-442.899552,594.202368,-1068.191168,-178.469072,-481.159744,198.974384
172.0,-330.37104,185.954272,-1223.866112,-243.750912,-842.049152,-62.463436,-710.198016,804.324096
173.0,318.796192,-68.33004,-174.132864,-154.979504,-926.905216,256.749056,277.916992,-353.777216
174.0,-394.781056,206.464752,-289.670048,-257.628688,-636.908928,250.489008,276.141888,-254.878288
175.0,435.735552,-353.811584,-761.592768,-15.674984,-895.219072,-83.741752,504.11696,-80.315704
176.0,28.570384,160.594704,-362.359392,-459.866208,-963.906048,369.143136,-164.645424,2.931091
177.0,-184.455024,289.034592,-138.4276,228.235056,89.66468,-467.130528,-398.653248,-590.679104
178.0,-657.054272,619.376576,-531.13104,392.636384,-1199.868672,573.63104,-155.995888,-280.791264
179.0,-12.483808,-242.18656,-194.096032,-215.69568,-1199.266816,553.626624,280.218464,-123.61568
180.0,616.512256,-551.736576,-220.006512,334.04416,-625.76224,-731.983552,95.392208,210.471024
181.0,-266.484016,-642.009344,-118.503592,1.756884,-987.25152,-584.73664,145.234352,754.7264
182.0,-1329.942144,1110.564992,-435.409632,690.94048,-1758.479872,-274.813312,493.630368,13.31079
183.0,-43.66086,-499.485184,-228.48992,169.674064,-826.039488,-707.921472,48.30842,913.657152
184.0,142.079792,-762.718848,198.224864,-42.205984,-750.800448,-421.908704,644.170304,235.880352
185.0,652.251264,-646.582144,-9.5194,340.606784,-550.322816,-752.549888,-156.433456,239.382576
186.0,-319.794048,-245.496032,47.5561,655.409088,407.97456,-723.327552,-472.758144,-415.338368
187.0,-342.477664,-528.482304,686.283904,169.628288,45.909236,-602.00384,-322.115008,-141.283856
188.0,-309.311232,-162.968224,305.252288,-485.56688,-821.817856,-50.271632,295.217792,125.643416
189.0,-288.110656,-429.72656,432.89776,114.377208,-5.15802,-244.545104,-260.959504,-124.497608
190.0,702.070208,-231.723488,-668.362432,-103.836376,-105.386904,-292.872864,-339.001984,-216.928
191.0,-234.951072,-370.44464,-22.897432,76.148944,722.590976,-474.081952,-423.217664,-435.064832
192.0,-312.098336,-463.460448,-40.215,224.627104,566.735232,-485.632736,-411.153504,-346.439744
193.0,-520.864672,-193.6276,204.740368,644.664768,294.458112,-728.2032,-559.446016,70.682224
194.0,524.245664,-562.38976,-737.164096,7.351614,-633.27584,-191.908944,-141.187136,351.433312
195.0,-655.389504,776.852288,-1033.135488,-387.753728,-485.467488,80.401096,-487.60112,-80.543008
196.0,877.080064,31.22087,-361.786144,-289.492672,-78.001984,-200.715632,-250.672832,-157.05256
197.0,-581.020864,-211.965664,-229.64184,1226.721152,28.995926,-898.762944,-659.545344,218.510032
198.0,-807.806976,1195.339392,-429.699936,654.504384,-499.557472,-283.68256,-446.271712,142.651984
199.0,-253.120192,-598.918848,179.028528,216.572448,3.524979,-302.250976,-112.922184,66.003508
200.0,-441.3904,-54.248192,19.020858,-587.544192,-311.653568,214.551312,192.538064,-55.661076
201.0,-159.782544,26.822392,-173.583776,-388.117568,-1052.28128,-52.313256,160.902368,766.692352
202.0,544.478784,-630.446912,-172.423824,-315.218784,-440.000704,-437.274496,46.693608,332.0616
203.0,333.5824,-502.473312,-508.501408,-392.909024,-691.457664,-349.661792,128.652128,500.263008
204.0,822.38688,-495.119328,-207.035744,-293.59472,-244.118224,-610.348928,-126.910472,-232.354592
205.0,-116.018112,-298.579104,228.408512,343.852288,622.420032,-750.555008,-354.403712,-221.487248
206.0,-61.980528,-541.718272,769.845888,-39.712192,-216.342704,-561.093184,10.230746,-126.424488
207.0,336.470944,-289.424576,173.888528,-328.097152,-535.66016,-68.286272,672.28128,-598.804352
208.0,-109.274184,119.478648,-195.751056,-535.94304,-1066.686016,-69.465968,704.184896,-113.820896
209.0,-317.869728,1563.181568,-491.145504,508.9672,-834.609536,-533.940608,-131.768416,-382.916256
210.0,-48.28298,-557.161792,429.775392,100.304712,472.87744,-708.391808,-226.843952,-253.5212
211.0,900.181056,-430.219744,-363.025184,-295.955488,-403.8096,-643.430144,-152.104944,-117.582024
212.0,574.954496,-479.536736,79.125032,-442.839392,-720.591936,-7.779532,631.449344,-506.819712
213.0,112.26244,-218.15832,-81.907128,1166.058368,-168.001136,-1220.912256,-441.77408,-258.445888
214.0,1029.691072,-328.377056,-598.514624,-325.72864,-702.55264,-276.61648,227.719264,-285.470752
215.0,-228.399776,-348.064,259.95096,212.363856,718.598016,-768.815296,-379.801344,-229.178
216.0,-47.618624,-513.182816,204.908544,50.317728,505.1512,-643.394624,-284.395584,-126.145792
217.0,854.891392,-387.97168,-415.063104,-362.439776,-709.748928,-104.075656,544.803456,-520.2384
218.0,-282.199456,-319.882016,72.672888,341.02224,527.163072,-805.669696,-73.922408,-89.648632
219.0,-194.038592,-216.84832,285.569408,-363.55424,-689.79904,-438.507456,368.29728,286.060064
220.0,-535.621216,-451.486336,1285.420032,-107.223672,-406.850912,-554.343936,-141.782272,319.007296
221.0,-325.690912,-412.531424,131.062608,611.90208,181.536704,-952.073216,-362.408736,243.994848
222.0,-274.166016,-196.934336,40.108356,-526.81872,-648.036928,15.871596,630.396352,61.91172
223.0,11.539846,-326.832384,-59.808724,-649.856704,-558.947328,109.8324,440.837856,75.92044
224.0,-137.577904,-469.598272,270.4464,-419.651424,-720.900928,85.576928,-625.656256,901.526336
225.0,-965.357312,1642.736768,-690.817408,568.087552,-850.26848,-137.476448,-697.578176,139.07616
226.0,-477.987808,-538.958976,742.470912,-123.205872,-283.2192,-94.987352,-493.834976,418.27568
227.0,-569.831232,2.403907,-123.74292,1263.761792,336.422752,-853.444544,-873.826624,209.203472
228.0,501.622912,-303.582848,-118.80784,-244.946096,168.952096,-209.640064,-473.183584,-277.289984
229.0,787.38336,-417.255264,-688.849472,-359.04432,-595.260864,212.524784,-242.966976,290.055968
230.0,-336.659072,-399.415424,362.975616,220.901504,333.987328,-526.188096,-554.562944,76.368224
231.0,152.235056,-449.667456,-393.311264,-323.558816,-427.64256,85.364608,-412.867232,680.611392
232.0,622.351424,-540.467008,-804.602752,-537.505216,-90.3686,133.164504,-506.732288,173.774832
233.0,-790.9824,1059.729024,-950.549696,558.797952,-337.100832,-212.849792,-759.499008,359.155424
234.0,-335.757248,-548.586304,727.315264,-151.59936,-90.552424,-165.683952,-509.236832,379.508352
235.0,-482.46976,-226.550656,-389.252928,396.5464,1526.610432,-655.161856,-984.18944,192.622736
236.0,-30.755384,-856.34496,273.586272,190.975792,-10.826503,-39.07924,-411.550016,70.892088
237.0,-531.841312,26.517334,-608.6944,1152.86592,634.747264,-777.217536,-807.361728,132.598344
238.0,-12.041414,-349.912288,-714.981056,134.914368,-566.412416,226.23504,-47.023712,205.11872
239.0,79.908752,-412.58992,-961.535424,-212.13648,-690.666112,-234.659216,-85.413376,932.075328
240.0,-290.584032,-156.379056,-568.944768,-180.987872,-896.564096,122.024856,762.275328,224.230352
241.0,130.43172,-452.270208,-862.7136,-41.460504,-479.24768,389.017664,155.008288,-1.416195
242.0,-82.95316,-327.659488,-451.112576,-70.566096,-614.857088,-70.705072,935.283264,-103.751488
243.0,-212.478208,-269.986592,-470.954016,-53.80808,-569.299072,51.144012,602.770432,13.29723
244.0,-205.706032,-227.247552,-365.308576,183.439168,893.764224,-627.14048,-171.555104,-366.319168
245.0,-135.362064,-446.98976,-789.385024,-33.6345,-341.415744,-413.112544,-57.30132,724.803776
246.0,-470.95264,-120.40896,-462.140096,646.435456,1038.198848,-832.004416,-469.17936,-7.565518
247.0,-363.169536,-244.646032,-739.909824,-175.819824,-748.162048,206.14928,496.174208,247.352496
248.0,-337.219104,-406.05104,-395.430816,485.743872,1006.33248,-465.280768,-576.982528,76.523976
249.0,51.1332,-368.794624,-613.24736,-52.424616,-577.120448,-31.282464,-594.398336,915.89504
250.0,-154.715328,-664.208256,262.167232,252.72064,-32.625198,-47.047968,-535.77184,464.014048
251.0,-380.74256,-569.143744,563.155712,328.605376,-52.418604,-43.699464,-561.637824,-107.217472
252.0,-59.080084,-490.346912,-507.24496,-200.541232,-759.736064,344.966304,-564.098112,408.390688
253.0,483.891232,-689.379328,27.61122,-79.2878,-70.810024,-181.075232,6.563919,-157.490976
254.0,-608.288,-432.21344,1057.042112,306.558688,22.241986,-173.767424,-391.455104,-466.631552
255.0,-420.115232,-334.516096,-135.368096,592.1168,1375.779072,-757.480832,-757.815616,-296.562944
256.0,-138.134352,-571.676544,-20.993042,-15.049295,-205.540528,-57.60726,-670.898304,454.67728
257.0,-693.391104,-302.072256,-354.019712,487.562496,1199.993088,-641.013376,-494.834368,-734.974784
258.0,-357.79408,-503.861568,747.605376,302.637568,24.730922,-97.02212,-546.605888,-274.582688
259.0,-201.977136,-307.634208,-276.274656,1185.624576,367.768928,-946.322176,-585.115904,-133.875656
260.0,-403.065952,-537.600192,500.546912,296.2664,36.361284,-23.20213,-551.93344,-77.236432
261.0,-209.510368,-231.049488,-96.61868,-89.977024,-688.904512,215.231136,-712.802624,521.352352
262.0,683.502208,-587.221056,-596.627584,22.075162,-125.889032,-46.820692,-69.211192,-317.109344
263.0,-262.943184,-297.617056,60.98242,-40.62972,-295.929728,403.969024,214.51976,-464.264896
264.0,-353.465056,-539.774912,760.93088,307.525824,39.699692,-475.068992,-151.585408,-319.213792
265.0,-54.7434,-555.604352,-26.93597,32.0943,-150.739024,-518.066464,-245.26216,505.733152
266.0,-77.159824,416.549728,38.222764,-184.430288,387.608416,-477.225856,-90.408304,-683.469952
267.0,-1126.715136,1455.673216,-900.425792,654.30752,-985.010112,-58.6969,-12.388448,-304.21456
268.0,-564.54784,1049.747712,-1026.806272,955.79136,-668.933568,-598.29216,-273.852544,64.721336
269.0,-158.827728,-142.612512,-278.87408,-370.291776,-436.780864,216.987984,362.990432,-214.54456
270.0,-161.663504,-24.916028,-378.772224,-220.031824,-613.158336,694.217728,-123.27888,-252.701248
271.0,38.717412,82.575968,-450.98896,-381.081632,-591.626624,978.203712,-169.394192,-266.968208
272.0,-591.121216,902.625664,-446.843296,688.100096,-408.018656,-191.14248,-582.576448,-29.848366
273.0,-281.107584,-636.870144,386.602944,456.327552,1074.772608,-668.649984,-594.978112,-388.655136
274.0,-539.024448,-142.07048,-207.474224,653.099968,1381.074176,-648.732032,-828.670208,-245.366192
275.0,-330.19216,-553.571264,-362.866176,785.048576,341.837952,-695.115968,-348.416512,-439.97856
276.0,-656.499776,1124.264448,-419.6544,517.169568,-684.255488,119.329304,-594.468096,-45.3873
277.0,-270.93152,-427.782176,26.011874,181.139104,304.245376,-256.871952,-498.07392,-316.851968
278.0,-203.414672,-273.8328,230.315088,-136.725008,-683.03648,162.822176,-752.90752,466.381824
279.0,-512.066272,-123.081904,77.79864,1155.965184,433.50384,-819.081152,-624.280768,-182.956848
280.0,-717.76576,280.311776,-203.495008,902.064832,361.290208,-511.651904,-805.9376,-163.698288
281.0,642.384576,-616.420288,-395.112224,-116.970208,-579.638784,-6.847912,-80.436056,-112.275264
282.0,-1009.7024,1744.702208,-416.269504,840.662464,-1122.310912,140.813136,-641.970368,-270.421792
283.0,-275.370816,71.903144,-79.484176,-65.763968,-1099.001216,371.40336,-723.87232,421.197472
