230.0,32.915146,-121.70712,304.185536,54.23862,-264.649632,439.385216,240.824368,492.412224
231.0,-315.072928,-56.533708,374.7456,217.155472,738.698944,299.6032,-194.207552,-473.61152
232.0,-343.967872,-174.207888,265.594176,5.689221,-5.872523,596.630464,-19.635002,100.839344
233.0,-505.2608,1055.4032,-69.947632,244.694576,246.66736,334.852064,-289.657344,-55.859036
234.0,-635.726784,156.092096,399.72656,353.781632,717.533696,373.150528,26.262982,3.537639
235.0,-210.349136,-270.46704,113.861576,252.059424,-329.376128,513.149952,127.129544,264.047792
236.0,-229.137264,110.465608,215.38104,231.524752,-295.223488,349.871872,121.609248,197.68656
237.0,-318.097024,-127.595312,642.25216,328.166272,202.042224,-20.382088,218.74608,-389.97376
238.0,-379.58512,-209.695344,607.234432,306.207392,75.679856,-4.063426,285.48512,-311.22336
239.0,-239.596304,-310.822048,253.781152,241.41696,-501.249472,293.573888,431.557376,431.172512
240.0,-219.587824,-122.481696,435.36384,279.400992,111.145696,222.526224,121.379336,-432.58128
241.0,-245.689488,16.471783,369.483008,275.458912,-362.890368,543.536448,257.011568,234.14808
242.0,-653.386752,1333.555968,53.284868,485.13088,-277.317984,147.843568,177.144576,359.726528
243.0,-216.291776,-139.95504,296.10608,467.309856,293.189632,57.477344,-71.708968,-364.337888
244.0,-129.967744,159.982608,-78.970872,297.46624,-650.934656,151.25176,385.852768,686.138688
245.0,-214.003888,-181.079328,222.689104,279.107808,-308.37504,370.229856,132.945128,321.674304
246.0,-367.460224,-152.474432,516.937632,257.14776,244.143872,29.066848,13.920757,-248.655856
247.0,-126.572688,-373.856896,348.772224,389.162304,-465.901952,35.077108,819.344576,-9.708551
248.0,-113.855448,50.75958,164.779904,266.582,-389.140512,323.610848,301.393184,424.76224
249.0,-41.546244,708.327616,475.09584,256.514992,-134.008088,82.203312,-86.543992,261.0756
250.0,-116.711632,-158.011648,93.208264,92.998256,-249.292528,288.733408,9.565904,293.643168
251.0,82.439952,-135.153136,-127.531208,-3.60743,-334.514368,230.132224,294.616864,181.377296
252.0,622.334592,-322.174464,-396.760096,-272.560704,-719.303488,0.763108,389.892064,572.6192
253.0,-188.452304,29.125226,219.092096,279.69072,-262.7272,-16.070461,309.635136,379.131488
254.0,-634.255488,146.119696,269.7152,692.33056,460.83696,31.90018,23.719356,-136.916832
255.0,871.951616,-380.207168,-342.957664,-264.743376,-525.224,126.176904,794.226368,-81.101896
256.0,-392.374496,-48.511692,179.090864,-46.010892,-153.603376,329.669984,487.510336,381.316608
257.0,-406.845248,72.425784,126.589768,104.396576,-567.191744,13.271606,503.370496,841.774976
258.0,-547.623808,-39.173236,336.146752,175.48712,743.705536,43.89966,-32.178418,-162.738208
259.0,-528.972896,-121.639432,404.343424,170.096368,718.30688,51.608404,63.391708,-178.628096
260.0,-98.897352,-303.936,-42.69224,-122.595712,-343.269888,170.397632,831.936128,298.649088
261.0,-460.730112,-55.849336,-89.15308,-37.686796,-264.462096,-7.054779,853.981248,408.170336
262.0,-494.893216,-142.134592,122.8664,-59.751464,21.672924,335.91728,70.75044,527.789376
263.0,-353.093056,54.309312,202.750368,226.535856,822.662464,251.711552,-12.005864,-637.748672
264.0,74.236248,-518.805536,-225.63304,-130.08568,-808.114048,471.512224,594.22432,255.269008
265.0,-198.781792,-323.889664,98.594424,-87.754288,-426.230592,267.372656,696.83616,150.501504
266.0,-322.419712,-224.620976,395.362016,144.19824,-612.380288,353.021696,297.212864,532.370656
267.0,-110.786736,-482.24656,114.480792,-26.316198,-134.917088,643.538624,506.616928,-441.344192
268.0,577.21152,-51.967136,-388.43856,-327.662976,-334.974464,186.328304,734.354176,-251.828192
269.0,43.503684,93.213576,305.723744,126.707664,-667.964288,433.166144,343.902976,276.30592
270.0,-86.68404,90.819,203.997952,118.320104,-587.757184,546.827712,64.58864,317.715264
271.0,-87.525528,-119.028032,45.164976,703.958656,1343.154048,7.864567,4.297976,-311.21664
272.0,375.983872,-314.469024,143.888704,-194.670144,-447.386496,-22.38476,628.022272,352.751264
273.0,-398.235872,-14.497552,59.473668,695.436224,1302.383872,21.43852,-41.735464,-230.011328
274.0,-182.757216,159.482736,-7.529523,578.579392,711.1712,-26.324604,-66.82496,-410.043392
275.0,-82.05516,118.685088,73.853016,318.745088,-769.193728,88.394424,201.76696,585.645888
276.0,-5.144552,52.99588,186.165712,256.797264,-224.306256,-18.522638,255.606336,52.628208
277.0,242.06456,89.238264,178.0008,70.138784,-596.576128,-36.079236,667.294592,371.391904
278.0,812.117312,-50.9818,-248.415632,-330.842912,-512.915392,-7.597763,438.8808,112.696368
279.0,145.912912,-93.36324,306.613696,-4.094117,-400.31152,303.109152,43.631288,167.982704
280.0,49.051048,165.504704,111.609,83.894792,-572.338624,278.286464,615.158144,210.428848
281.0,-182.77552,-294.053184,213.070944,394.1176,-992.450752,308.329312,478.922816,817.276096
282.0,82.84964,-283.425632,-104.16292,89.675624,-474.558304,716.711232,95.51096,156.661808
283.0,-255.163232,58.107928,62.123304,492.80224,656.741888,289.753504,-66.182908,-355.396032
284.0,-508.7976,0.102159,-29.573268,651.4608,802.920064,258.202736,169.654224,-131.004336
285.0,-113.778816,-3.360704,80.481088,468.55664,214.106928,376.889952,-131.673616,-472.730592
286.0,581.390144,-257.636592,-255.638016,-209.286128,-725.177984,296.201024,1024.331904,258.373504
287.0,845.589568,-220.978,-551.571008,-240.937344,-566.560448,234.226944,480.610944,11.952305
288.0,458.037888,-214.248368,-432.882176,-114.708304,-515.8288,359.58848,805.529856,119.556784
289.0,87.999544,-416.042336,-98.163144,154.352256,-466.530944,728.586752,229.148384,136.787488
290.0,204.145696,723.923712,-448.512288,217.06176,-23.525824,324.497408,-288.661248,-257.132016
291.0,1168.292224,-439.743104,-481.669984,-274.782944,-477.567616,278.372096,481.560928,-74.14584
292.0,1298.231168,-591.93696,-584.05856,-90.435472,-720.582912,334.254176,652.623872,-163.090688
293.0,353.070048,-447.24704,-242.810064,-98.797976,-767.285696,793.569536,111.556096,854.55872
294.0,564.50592,-488.497984,-537.066688,108.211728,-351.11888,230.251328,608.249536,-245.665376
295.0,70.090264,-35.746112,-320.789216,127.424336,-889.969792,579.698816,406.149664,427.229312
296.0,-267.661984,67.582592,-237.064592,839.460608,467.53792,265.866944,155.4888,-298.809792
