23.0,-14447.7104,8940.9256,-9767.428,5464.3812,-1718.9368,9988.1544,2947.0228,-948.1937
24.0,-13769.0592,7335.3496,-10341.6416,5564.5848,-1333.7975,12134.2848,1771.3578,-1058.3246
25.0,-15290.1568,9178.2256,-14194.2912,6189.1344,-2598.0174,16779.3824,-552.0805,1496.2064
26.0,-4162.466,5331.7296,-12915.1024,7411.1864,-2501.7436,-1674.4213,-7231.9664,15491.5072
27.0,10668.2584,8142.12,-13299.8672,7998.9808,-3423.7128,-25.1741,-5976.0908,-3996.4792
28.0,-7997.0968,2541.3914,-6404.2796,4011.7596,60.6144,542.2228,2370.5136,4873.4312
29.0,-3033.84,4908.8072,-6287.526,6772.0016,-2697.9998,-392.1466,-8200.3192,8813.9984
30.0,-1707.8972,3561.9436,-2291.2828,4111.1032,-469.2009,615.9812,1840.3428,-4732.4232
31.0,3276.0284,2728.1018,5131.1884,-1562.6787,-762.2646,-150.6522,1388.5465,-10366.5488
32.0,13678.5696,4222.7124,-11116.7904,-2384.72,-2325.2168,-1748.6304,7905.4496,-8313.8264
33.0,9581.3544,1965.4984,-8820.2704,-2286.3506,-203.8642,-1081.989,8499.7792,-7918.1496
34.0,-2755.6738,8223.0944,-7188.6624,-2837.5882,-1626.2996,-2840.9444,10502.4776,-444.2982
35.0,4880.8272,1973.9274,-5717.2476,-722.1657,2079.3294,381.0666,3476.276,-7640.2184
36.0,-10839.8712,2980.67,-2159.8448,-1943.7044,7246.9136,1466.6003,5627.8272,-2513.9896
37.0,-19665.056,20428.032,211.8679,116.7929,-1723.831,-3598.9492,-1413.4053,6051.9256
38.0,-12702.544,4003.4764,2180.8772,-1441.6514,2985.1736,139.4816,5344.3608,-500.002
39.0,-9450.4128,4172.5548,5547.1048,3086.5974,2900.5142,261.5568,518.6512,-7627.9888
40.0,-10105.4752,3878.9588,1830.409,-989.2336,5886.2036,695.3447,-953.823,-98.9365
41.0,-10795.0856,8413.8448,4196.9956,-2496.6198,-1076.1932,-2502.0988,-3813.8156,8694.8712
42.0,-16379.3968,17650.808,5833.3536,1946.8512,-1573.8649,6414.6144,-8189.2088,-5505.5672
43.0,-7967.6952,7781.1648,2365.3914,-1219.113,1422.0538,6093.5064,-5128.7728,-2066.2434
44.0,-13522.4128,-4421.6812,10061.296,-3855.3648,2293.6946,11332.776,-2616.2378,1208.3888
45.0,-7701.5496,-113.999,1077.9615,4605.9528,6413.0664,-2258.9742,7812.5448,-10547.4152
46.0,-7931.964,80.1874,2750.2136,2520.0906,-2060.1992,-2587.9318,846.3273,6959.852
47.0,-14086.3392,-2966.5652,9072.5744,3160.7938,3730.6696,5254.266,5266.4416,-9018.5696
48.0,-3716.0668,-4835.088,-4892.9584,5396.8756,6394.34,11272.128,1579.676,-11198.0856
49.0,-11633.3064,-1128.5314,-2930.8676,1405.8616,1057.1476,10005.8504,8893.3264,-4883.9536
50.0,-4186.4912,-4595.7236,-11671.0568,4899.758,1474.454,10633.8968,15043.7664,-11697.3024
51.0,2616.3948,-3245.0158,-7490.1328,4259.936,3002.7276,5742.6156,7271.2072,-12180.1984
52.0,7634.9896,568.4937,-7576.5144,4941.4296,-709.0325,11031.028,-8274.8856,-6953.0504
53.0,-6477.728,8975.4376,-2873.6844,7013.8632,8579.5984,87.6809,-6639.5616,-8629.5312
54.0,2673.9476,-4573.9552,-4028.3288,1935.3774,12911.4344,-561.251,1642.0554,-9887.552
55.0,301.9256,6381.5004,-4712.7064,10477.8232,-3584.492,16.3918,6625.124,-15636.104
56.0,4176.7656,10781.5568,-5905.5464,-12833.5608,-3378.7428,1217.0856,11235.9952,-4323.9576
57.0,9101.2816,3977.8308,-7362.6784,-2354.1126,2644.5474,-4116.9792,2597.8824,-4546.1356
58.0,-7828.8832,10120.5136,-7410.6088,-12457.0752,-3656.5268,2101.9346,5216.2772,14862.3152
59.0,-837.7318,8106.4232,-8847.3456,-9182.0304,-1271.9728,-4410.4512,14128.6432,2547.207
60.0,-13149.2872,9138.9016,-5300.1864,-7831.0464,-1650.9999,3379.1788,8381.5504,7395.7992
61.0,-10250.1224,-2683.2602,-4270.4052,1928.6876,3803.5516,7782.1632,9204.22,-5170.0184
62.0,-2920.2072,-1033.0723,-5936.2804,748.0438,-783.761,9856.6016,-4541.772,5379.224
63.0,-3839.1104,1110.3129,-8212.5448,-4512.954,-2957.2556,484.5379,-6676.2628,25399.848
64.0,-16469.4176,15264.5184,-2189.066,-1097.5999,-2589.4566,4954.6336,-10915.0736,12943.0128
65.0,-1898.2268,-3702.5984,-7543.5504,-598.9531,-2345.1172,-2360.2998,3379.942,15152.0976
66.0,-7400.3344,-5050.9696,-8102.796,-917.7999,-3423.1836,898.9899,23942.8112,427.7541
67.0,-10845.5544,-1829.212,-338.1283,2649.1028,-288.0671,2610.835,10512.4344,-2350.1036
68.0,-4563.956,-1753.1884,-1941.6484,-63.7287,-2510.801,-1527.4481,14512.4176,-1977.3816
69.0,-10366.0896,2913.6762,785.5918,10968.8112,4214.9752,-994.0244,527.617,-8683.252
70.0,-3142.4302,-3069.5254,-156.1467,-2214.4002,8222.1016,-2032.1612,10834.6168,-9240.3808
71.0,-12127.9856,-3370.7232,19.2068,5978.5268,14341.2736,885.625,2650.3242,-9376.6328
72.0,-4239.3872,-506.9916,-794.7805,2957.4562,1463.5541,-2439.2786,102.1425,4305.602
73.0,7335.1488,-1553.8527,-1987.1164,2018.409,-1387.9861,-5755.2672,4709.4732,-3829.496
74.0,-14201.0288,-4105.142,6761.3952,3707.4368,1859.1734,1801.0104,8992.4168,-4981.8424
75.0,-1367.4921,-5410.8052,-1061.6865,11730.0752,-3088.634,-2787.5368,4157.7228,-2056.0196
76.0,5301.3368,-1500.1647,-4628.8592,-342.3202,3153.7182,-8700.1432,7979.5008,-1632.6613
77.0,11881.368,824.7256,-1292.2513,-6261.9816,-1833.2156,-910.7556,-9543.5312,7814.9632
78.0,-8335.4456,-687.1704,2951.4016,-2835.4266,-3555.2852,2744.0264,-4740.1144,15023.4464
79.0,-4951.6928,-3639.2844,295.9232,10177.0608,2432.6114,4836.0968,-7712.68,-1881.8392
80.0,-9404.1816,-2270.1384,4638.8376,7850.0224,-1615.7874,9402.6872,-1350.2849,-7359.5496
81.0,-14649.5744,-3827.7104,2532.3796,6109.3792,-2790.7768,9030.7248,-2799.3408,7031.036
82.0,-16080.1008,-2734.387,4553.472,24449.832,9453.0976,1762.2122,-12520.0856,-10188.8192
83.0,-11137.4496,-3652.4312,2638.033,-4593.688,4283.5292,7469.6576,3936.1276,1552.3782
84.0,-11842.0976,-1829.4024,5606.2652,-191.7969,4067.664,-5703.3272,10421.2696,23.8284
85.0,-7008.0016,2382.709,5375.4624,8710.8336,15468.4368,-9067.9704,-5087.7052,-11683.2656
86.0,-5458.1572,-3732.0548,7369.5968,-5832.0156,4246.2912,-7812.9744,2125.2112,10249.0736
87.0,968.4393,-4506.0016,7448.4368,-6585.5532,6503.3192,542.4828,9792.0056,-13979.0592
88.0,-8061.2936,-455.2064,6753.8832,8505.2536,12109.288,-2470.8128,-2568.698,-14698.9968
89.0,508.6727,-4443.7016,9283.716,-6903.636,6916.7328,1613.4938,11152.3336,-17803.4672
90.0,3974.4684,-183.8481,6128.474,-6012.7868,6470.996,763.6501,2253.8062,-13714.0032
91.0,17803.6752,-2677.8816,6378.992,-4417.6288,-597.1119,-2197.9252,3022.322,-17663.0368
92.0,-2919.4358,1620.0544,7210.1688,-1464.1093,-3292.0054,750.8579,12053.172,-14191.992
93.0,-13074.792,717.084,12724.92,322.9076,-7.7938,7648.3016,343.8551,-8672.5536
94.0,333.6465,-4956.7432,6207.3232,-138.7164,-349.1917,6033.7516,6147.6832,-13687.1712
95.0,-4348.6024,-1656.0914,2125.2024,-7513.636,-6208.6216,16467.1584,4635.5136,-2385.792
96.0,-5401.0336,-1064.4637,7057.1704,-485.3467,-1828.4282,1514.9631,3460.2584,-2986.6982
97.0,-2855.2044,-2847.264,-1560.2147,1863.5114,-2338.6702,2617.4104,5649.9084,-825.4463
98.0,1501.6129,-1540.1792,1464.141,3509.3212,16125.96,-2117.741,-11104.6496,-8906.5536
99.0,1605.395,-730.7305,6418.4584,305.6938,-258.4962,50.1273,-2453.5408,-5092.8768
100.0,3275.5904,-1562.8065,7645.2856,-5334.404,-3007.6384,1423.1097,94.5621,-1874.0322
101.0,22414.6272,-3760.9024,-6126.5112,-6755.1232,-7952.1776,1552.1844,3639.9652,-3248.2608
102.0,9682.9408,-3846.442,-4605.5096,-585.7417,2933.2496,-3405.9368,3955.0132,-4784.1288
103.0,-523.8651,16230.6688,-3523.0164,-8944.4256,-1501.1749,2447.9498,-7902.1136,3699.1208
104.0,2548.791,2258.5478,-452.008,-2653.6218,-3694.2396,888.2043,6200.332,-4763.8964
105.0,-5261.7104,154.9486,4163.6644,-2968.2094,3730.1572,486.1877,-6773.6872,5704.5756
106.0,-5299.2396,7114.6224,6210.1812,2739.0898,666.5281,-324.0489,-2331.1406,-9026.3128
107.0,-5174.8848,4257.334,6830.7112,400.8935,-4262.0004,917.4634,2134.7808,-4853.1864
108.0,18796.2944,4440.8784,-12390.3336,-6191.4212,-2515.1572,-2979.3828,-2014.091,2399.8334
109.0,-5394.3712,8524.5128,122.1053,4581.2948,5015.1132,-1823.6008,-5980.832,-5983.7432
110.0,-9122.9736,1906.7652,3375.9628,5427.2492,7450.2672,-935.2661,-8303.3104,-349.3996
111.0,13436.984,4889.8648,-9322.6248,1601.0331,-6329.0528,-3213.5062,-4566.3476,2869.5004
112.0,-3951.2932,2829.1844,101.7943,15833.976,1765.7978,-2052.3474,-6272.6796,-9203.4904
113.0,1932.6722,7339.4928,-9179.9256,-8315.7248,-9683.4504,5549.8856,-1555.0743,14587.1184
114.0,-6834.0232,1887.7182,5965.9876,1257.5421,-3682.7428,2570.8698,-2491.4302,1802.885
115.0,-3329.241,2850.6206,-1666.4163,9674.42,12631.3352,-2494.44,-8048.8656,-10690.2128
116.0,1257.735,7894.5584,-5929.9396,-5870.7552,-5122.1816,3482.2264,-7352.7416,12114.0624
117.0,1325.6609,134.0676,-4629.026,5044.578,2910.2224,-2288.4632,3522.3056,-6940.0488
118.0,-5964.4208,14086.4656,1703.6846,-14003.9136,4457.7636,499.7929,2274.4,-4213.4652
119.0,-4572.2636,1650.0305,-6462.7308,-10943.6872,-6878.0832,3769.4472,15924.7856,7846.8072
120.0,-3237.2448,3082.8152,-2044.8846,1146.9861,11537.7848,-3203.2314,868.4384,-8927.8712
121.0,683.5221,6532.8512,-7811.0608,-19301.0592,-10700.0264,5859.0988,8393.264,17222.3696
122.0,-5320.1968,4014.0184,-2116.0412,-15160.7856,-10101.2008,4596.7772,8508.6992,16581.4768
123.0,-7557.904,11194.0608,2001.4616,-10221.3752,783.7875,2333.8488,-558.4759,843.2723
124.0,-3941.4608,9139.0008,-2358.488,-838.9102,6473.3416,-1931.2526,1326.2173,-8921.5616
125.0,-556.6789,8724.8304,-1176.8389,-9804.3504,2435.152,-937.8709,-2358.3082,2896.2158
126.0,8639.4144,-8517.0336,-5368.3604,8696.4392,4921.4356,-2327.3528,3748.114,-11191.7048
127.0,25241.0192,-13940.4544,-11008.5128,-7061.6416,-5720.8428,-788.2425,8545.504,4531.5444
128.0,1465.6326,-4843.546,-2388.1098,-6449.13,-6049.148,6307.8248,-686.9228,13516.4224
129.0,2907.6474,-7848.8416,-3166.0528,8328.296,5346.4896,3694.5528,3647.1468,-14073.7872
130.0,371.0156,-7837.3544,-2102.9362,-3988.9376,-6461.086,12935.8552,5728.3888,2031.3734
131.0,3444.0972,-9843.3064,-6360.7612,-6259.9712,-7583.4376,6562.2592,8023.448,12653.472
132.0,625.1524,-11375.2624,-73.739,10068.1904,10706.2936,2745.413,35.768,-13693.8816
133.0,12100.0528,-18154.2848,-6929.7784,-6274.2624,-5878.3172,9884.5088,24084.384,-8969.156
134.0,15192.1168,-17908.1296,-10264.1432,-8184.5296,-7959.4392,12999.8024,21794.8608,-5535.5552
135.0,10440.9016,-1405.485,-5396.7564,-4511.974,-6155.6292,17095.5328,-2723.638,-7502.0088
136.0,2389.5914,589.4485,1578.5857,-3665.4668,-8520.4264,1703.273,12117.6728,-6009.8568
137.0,1999.8144,-1868.2766,-911.7861,8267.152,7201.5552,-5337.2752,2042.3812,-12501.084
138.0,6669.1108,175.9913,-1138.7947,-4224.5088,-4308.9384,4851.6728,4717.3048,-6212.5624
139.0,-6546.9388,-4219.2496,6571.3828,-1197.5189,-3761.0732,10265.756,4024.9444,-4355.932
140.0,-14346.0288,11059.0584,10019.1696,108.2304,-2323.8602,6885.2992,-11229.9296,146.8781
141.0,-7883.9016,6042.3228,12797.288,-3472.1668,-3068.1516,2131.9006,-9061.1592,1951.4272
142.0,-3703.4848,9372.0976,-7036.9664,-8349.4352,-6629.0996,13049.1064,5565.9604,-1221.4539
143.0,5697.394,-1724.7148,-1114.4385,3183.8906,9965.1824,-6395.2968,-1102.5671,-9305.5264
144.0,-6665.0916,25552.4352,-4615.92,3121.178,-11740.3048,6151.4932,-8964.6976,-2228.4052
145.0,15743.9744,2257.0132,-8403.4256,6342.2912,-15663.96,-2781.6064,9944.9288,-7727.5872
146.0,-2672.0364,2766.1408,-99.1884,15853.7776,-3920.9452,-4345.7132,4229.6152,-12863.3992
147.0,-4360.3836,2019.7728,4278.4292,8794.0336,-7980.5368,-367.515,2946.4334,-5277.0716
148.0,-6176.6756,830.0202,3955.9828,12224.2608,3858.5004,-1429.5696,-1993.6112,-11789.664
149.0,552.1509,10431.4944,-200.0438,-16017.8224,-12957.1608,7150.332,5077.1136,6948.7488
150.0,-3047.6602,-4359.1684,6745.5032,1289.8767,-71.3141,-1527.8855,8559.6312,-8757.364
151.0,-4072.4708,-3735.5128,3963.0412,-3517.14,-5980.8512,8376.1664,-1379.4156,7228.0272
152.0,-2755.8406,-4968.622,-898.6434,-9024.8352,-12194.8848,10249.784,1255.7814,19465.0096
153.0,-1458.4108,-4842.3148,9362.844,5292.33,-6451.432,-2961.951,-1291.6465,2178.0644
154.0,-5652.9424,-3880.024,2256.2964,-6253.3304,-8500.0128,6914.8344,779.8478,15075.936
155.0,-6356.3156,13789.0592,1896.0174,-3007.861,-6654.6308,14516.5376,-15523.3456,1573.9907
156.0,-7849.6192,6127.7016,2894.8366,-3639.8256,-9259.0104,5710.2928,641.9853,6377.35
157.0,-6292.316,9992.2792,-1407.1122,-6169.604,-4951.234,9187.968,-2048.1868,2488.6752
158.0,10913.8712,-2955.0996,2404.3222,3938.4684,-7902.9376,4728.45,-5450.1292,-6190.5064
159.0,-5652.9316,-6287.2912,2087.2902,-7769.184,-11666.264,19976.7952,1031.5599,9193.752
160.0,-6138.6708,-5755.4928,7805.5952,-4608.796,-13514.768,2178.9018,9673.788,10728.24
161.0,-927.7433,-11512.3288,128.0093,-5833.7108,-9208.388,8271.4264,13205.7696,7020.2688
162.0,1946.7638,-9336.5096,3997.028,-6033.0488,-19323.7104,2535.8992,17789.9664,8765.62
163.0,643.0866,-3256.8518,8422.3272,2688.125,-8330.2048,-4233.9496,653.1753,3634.912
164.0,-6020.5048,-4336.3692,8221.4728,5135.7072,645.092,-842.2006,1121.8737,-4305.6908
165.0,-3976.4728,-1343.0339,10939.4192,490.0487,-5946.8576,-2125.0054,2562.1772,-487.8968
166.0,13528.6656,-5356.2388,-6463.024,-4892.21,-4897.7852,409.4546,829.5577,6731.672
167.0,12590.5824,-4530.4848,517.3507,-682.9981,-10404.736,-2447.0964,988.8571,3741.626
168.0,-8422.048,-7635.1576,2886.3182,-5217.2228,-9605.8984,7535.6584,10868.4432,9812.9288
169.0,-10307.704,14853.8752,-778.2824,-6767.1056,-5306.1568,5526.7668,-17207.2128,20677.8528
170.0,43.3238,4082.3816,4477.736,-6986.1296,-17382.592,3026.4188,16294.024,-3194.4736
171.0,-1685.3624,-1618.4719,1713.5372,17103.5856,9865.9,-3609.0976,-6492.5132,-16506.1744
172.0,-1567.3599,4105.5684,488.5617,-7861.6488,-10779.2704,9573.6048,4024.5468,3043.0374
173.0,5454.7028,3349.2828,6915.1368,-3008.8162,-12911.4056,704.9347,5128.1236,-4990.3268
174.0,-5891.744,9482.404,-11002.7328,-7264.1568,-10247.0792,9022.7112,4949.8792,11927.3184
175.0,-83.6018,2208.0394,-15322.2976,-5298.8356,-10589.8216,16881.336,15128.272,-2794.7444
176.0,-3684.0428,5173.63,-10681.2328,-2157.6082,-15916.1344,-1672.0135,29875.168,-682.6641
177.0,-1741.8036,1933.981,156.7538,1453.0059,-7809.6008,-4248.5756,11057.9368,-705.252
178.0,-8156.28,7788.9648,773.3943,-1404.1012,-9111.9288,1535.6249,10343.9784,-1379.5222
179.0,-3428.9024,1733.9268,-131.5967,8906.1376,14580.9536,-322.57,-7422.7296,-14762.8384
180.0,-782.0246,11440.0584,-8314.1648,-9670.2776,-6856.2816,21165.5776,-4565.3664,-1603.9934
181.0,-2946.612,6860.0208,-38.8758,-4188.4268,-13837.4528,-2227.5612,5022.054,11547.2864
182.0,14813.24,4185.9004,-12904.4328,-3363.9208,-7443.2792,-7013.0296,18759.5456,-7740.9416
183.0,16072.7888,9615.248,-4046.9652,-2593.9614,-10365.6008,2356.5462,-3522.6304,-7586.0512
184.0,2209.5362,3046.8312,593.6803,8313.8992,3853.9716,-1218.4568,-9560.568,-8128.4544
185.0,-5654.788,1340.4646,8174.7344,-3187.9218,3269.6214,5561.086,-853.1134,-8668.7176
186.0,-666.6885,3551.7188,7349.9296,-2976.8702,1055.0911,210.848,-4142.3304,-4500.882
187.0,-3265.2222,5442.8952,3235.1552,2700.8848,6823.3064,2956.6782,-2269.2578,-16639.9632
188.0,12766.8744,4100.8584,-827.3028,1600.0289,1058.4725,-2766.0346,-12956.328,-4810.1088
189.0,-4736.6964,7630.5232,2220.3664,-1880.5174,-13308.3944,11389.7216,7070.5944,-8168.992
190.0,-7885.2432,7049.8688,-2384.5906,-2537.3128,-6950.28,2913.2194,11593.9128,-1490.7256
191.0,14501.6704,-5031.9472,-6733.0768,2090.1866,-1791.154,-1670.9984,1599.1045,-3691.028
192.0,-2318.761,10724.1504,-7430.3864,-8330.9176,-7803.2048,15876.6208,-1645.8118,1693.0504
193.0,-3022.5612,-222.9069,1593.0502,13751.9872,10335.1256,-7397.1216,-4111.8896,-12054.4912
194.0,-2715.3566,10617.5224,-6883.136,-12957.46,-4622.8792,946.1167,-709.8393,17326.8928
195.0,1859.1516,2464.3086,4191.3092,-4506.5796,3755.1476,-9998.624,-233.7331,2377.0582
196.0,-7096.8024,4502.7496,-4123.776,-10536.2128,-2328.8638,-3613.3104,15818.3008,7465.3488
197.0,-3857.1552,6869.8768,-6788.94,-14876.1744,-1597.149,1877.5496,-3951.0672,23500.9312
198.0,-5140.212,13764.8128,543.7835,610.0606,18146.5024,-8612.2792,-9314.5296,-10657.0696
199.0,2145.3792,-133.0756,-8829.492,-6243.0316,-12887.2696,-6802.9192,20694.6352,12436.8704
200.0,2546.5154,4316.2656,-9206.4832,-8880.6136,-9921.1184,19250.6976,-13103.7432,16078.9008
201.0,2992.657,9104.2616,1343.0996,2072.7458,4937.914,-4584.4112,-15945.672,-1400.868
202.0,-3527.4024,6678.1036,-5645.6216,-7501.5904,-11030.7624,15346.7808,-14059.0656,21001.9728
203.0,2681.906,-2531.039,-8534.5736,-8400.78,-12741.4872,17965.0464,-478.5721,12586.6664
204.0,20054.4144,-2915.6546,-14073.9776,-4941.8848,-2174.0838,-12800.3416,6210.6136,10169.9784
205.0,-1684.7658,3614.4532,-5361.7676,-8120.4952,-8659.6328,1028.8094,2769.6328,17830.0096
206.0,-1824.6042,453.8165,-2170.2734,-3555.8756,-13116.9112,7776.5336,16851.064,-4118.556
207.0,-4936.4748,36908.528,-5951.5068,-4429.024,-10907.7176,9377.0296,-14579.984,-5067.1408
208.0,-5010.726,7602.4872,9074.0448,1295.1873,-4573.0728,-319.9892,-1999.7756,-6104.9512
209.0,4899.6624,27923.5296,-5546.5968,3263.9978,-12446.7816,4270.2584,-11433.924,-10968.5824
210.0,-2323.0108,16508.7008,-2090.2918,12404.8832,7557.8088,-2048.9694,-15508.5232,-14999.1824
211.0,-2920.509,-6144.1084,2612.8854,17280.9136,11421.3272,-1905.1326,-5716.3548,-15605.2096
212.0,-424.5572,4079.514,-8353.0256,-7526.3856,-5332.3524,15715.0192,-3691.2792,6485.0064
213.0,-11342.9504,-1906.4202,7794.1624,3638.3968,5307.9296,935.684,-3038.5444,-994.1309
214.0,7316.8352,-9288.6384,462.6304,4687.098,10577.2152,-10126.1768,-5189.6468,773.9385
215.0,-1855.7836,-6267.8932,2200.843,15374.3872,12889.756,-6709.0856,-6497.19,-9946.0984
216.0,-2428.659,-3005.4554,2270.3858,4215.9996,-4585.7916,-6224.5208,773.6295,9123.7416
217.0,-4059.7884,-8039.8672,-1682.7754,2756.9162,-4362.692,9894.9992,5517.508,287.318
218.0,-809.6005,-3628.5232,2271.4656,8610.9416,9209.8248,828.4092,-528.8752,-16955.8864
219.0,13696.2848,-8312.0104,-6886.168,10189.5696,-6784.488,-933.2583,4418.794,-6029.7516
220.0,-4209.8784,-1743.7166,-6312.8676,972.1526,-8001.2056,12720.4656,-2400.6048,10250.8136
221.0,-1570.556,-2822.9754,-4323.4364,197.6782,-6500.7544,8254.348,-1945.3258,9796.384
222.0,-310.8161,-10005.7968,-5077.1048,6277.0048,-7777.8168,4835.7292,14329.1568,-2156.9826
223.0,-3785.846,10006.3376,-2472.775,16715.7232,2860.3298,717.4012,-10760.9648,-14096.4096
224.0,-7123.192,-3830.0812,6674.6344,7944.7112,-1023.017,4771.356,-550.6009,-6646.5736
225.0,21384.9456,-107.9467,-8833.9112,1154.6056,-13268.164,-15.0158,-7.0191,-1043.2062
226.0,2996.958,496.7116,9392.4616,176.6877,-16583.7664,498.37,11408.2448,-8545.7712
227.0,6551.7228,489.862,2711.1512,575.9331,-12077.8,5144.8604,-5.0914,-3392.2372
228.0,-20230.4432,11845.5136,6079.6188,9879.4864,-4005.4384,10652.1224,-16176.8864,1104.4568
229.0,-8196.504,2205.4316,-3877.2184,-76.0542,-6346.3216,6016.0228,-5629.666,16488.072
230.0,-21586.4304,22960.984,7716.6704,501.0383,-9642.3664,7773.9448,-17808.8768,10579.488
231.0,-9679.216,-7307.4728,5219.3792,877.7872,-15702.5456,1716.3646,14141.9584,10964.6504
232.0,-9122.3056,1742.613,6470.33,14856.8304,834.2533,-1254.6102,-2485.9506,-11983.6072
233.0,-15295.9456,390.4939,2083.04,-3126.1472,-8914.5072,11355.4288,-7615.5984,22078.3152
234.0,-11334.2352,-1319.0649,13994.4064,1857.681,-5831.8304,2021.6886,2568.2756,-2022.8826
235.0,-15737.3024,915.2125,3455.5524,-1404.83,-6620.3996,9762.36,-1683.9312,11996.252
236.0,-13157.1584,4629.3524,-3021.6994,-5952.4552,-11323.0224,19054.352,-1151.3911,11817.868
237.0,-15536.2624,1457.7728,4409.1412,-3398.838,-5042.0968,9779.6888,-7752.5136,16828.4432
238.0,-14096.8704,2461.742,-1768.7204,-7269.0536,-12446.832,18347.0944,2206.17,13607.3296
239.0,-15780.7584,26012.9584,4254.184,9250.6272,-12933.372,3609.3492,-12654.6688,-1770.8154
240.0,-9826.3,4375.8668,-3307.3692,-1897.6596,-7337.74,15976.4304,-6596.3116,9234.8288
241.0,-11119.276,-511.6352,13382.0824,827.3493,-5734.8016,1274.5192,1280.7285,744.4746
242.0,-9233.2832,-424.9743,1982.791,3692.912,-12652.5624,3077.3972,145.1274,13299.3312
243.0,-8585.7184,-7265.0536,5513.464,10245.0528,20538.3792,2583.4658,-8318.5336,-15546.4224
244.0,-7563.172,-5864.142,5211.7428,9447.4112,14593.0048,4564.5368,-7763.1808,-13312.8664
245.0,-17067.4576,1175.8591,2236.344,-2142.9012,-15443.6336,17207.808,-4110.5728,19363.2928
246.0,-12763.6856,527.1745,-3336.386,-2233.5434,-17698.104,16199.2992,886.1989,19338.1216
247.0,-18811.584,24719.3072,3173.8204,9381.4896,-12026.708,9402.8152,-19712.944,4243.8216
248.0,-6559.958,-8122.656,-369.8699,4957.0156,-15255.6608,13620.1584,11245.7208,829.2327
249.0,-16024.6432,-1607.5358,4523.8392,2230.581,-14818.3392,16431.648,1699.892,8536.8768
250.0,760.9726,-7236.3592,448.9615,9763.6872,-17626.1952,9667.7872,1406.3158,2606.28
251.0,-3335.4606,-7945.7336,7986.2096,11158.576,6863.1888,6073.6616,-4903.796,-16834.2672
252.0,-4031.3476,-293.3744,5338.8608,-19527.8656,-12316.3712,12171.1784,1077.4396,18637.68
253.0,-444.4266,22521.8592,5288.4552,-4211.9004,-15987.064,6288.2032,-9046.7568,-4345.206
254.0,-3132.4008,-7971.7776,8815.5176,1261.7679,14726.8512,5886.0988,-4532.688,-15842.6336
255.0,17779.8352,-12948.7744,-3696.7652,-7890.1224,-3603.3772,5168.3836,-712.3684,5407.9288
256.0,-5019.8144,240.3221,6583.1312,-10650.532,-10333.6288,19183.4224,2502.8572,-2269.0594
257.0,-2735.115,4477.9188,3450.6192,6522.7676,13565.2896,-5479.4004,-11577.7096,-9277.4376
258.0,4760.836,-3725.3108,-1129.5834,-4352.9076,-23730.5696,-2183.3982,12835.1936,17618.832
259.0,14777.6224,-8172.628,-3020.5828,-1287.6658,-11756.1624,-3859.5808,15435.4192,-3041.07
