26.0,2425.2906,-2778.8552,743.429,4107.744,-9062.3056,6666.6192,-4440.288,3097.1086
27.0,6077.7948,-2591.0774,585.0405,1296.3887,-10766.9464,11021.1696,-572.1279,-4512.772
28.0,13267.7152,-3688.1536,276.0483,-1047.6979,-7564.4544,-6959.1176,7505.9136,-1563.9111
29.0,-4879.768,-3794.2,578.3227,-68.8339,-8831.6328,8026.7112,13716.52,-3784.3256
30.0,-4049.4736,-3810.9296,308.745,3238.2758,-6757.2928,11271.1752,-7803.904,7334.2128
31.0,314.2285,-2646.219,-447.5631,-162.7861,-5755.3188,3342.7626,-3344.9506,8298.7568
32.0,5420.496,-2890.5788,685.9684,-681.6833,-9715.0208,8987.5368,3461.4416,-4584.5744
33.0,10528.5896,-4356.046,-128.0145,-1060.2761,-3004.4934,-12201.7184,1770.1224,7377.9496
34.0,-12178.5784,3346.2354,84.3877,10356.7872,-9097.4248,-5416.998,12780.2776,527.4676
35.0,-1760.5906,1502.4521,-364.3641,-531.8268,-1420.7391,-8680.2552,-3680.712,14136.688
36.0,8579.6576,5919.5804,599.0272,-2049.2432,-9167.1736,-4444.5,5717.13,-4427.2176
37.0,-7153.604,4431.2032,562.1219,-683.4305,-5639.2044,-1673.6075,12535.496,-1497.1328
38.0,-6748.2936,6206.2568,372.8462,-334.5508,-10696.1496,8423.576,6998.1504,-3742.6256
39.0,-11124.8336,7243.0416,459.6607,4178.7216,-9386.2208,-10620.384,12919.6416,6754.2864
40.0,-10161.5496,6601.454,719.16,2311.5462,-8636.2736,-8128.9056,14428.728,3838.17
41.0,-9419.7912,6284.4184,532.651,3400.8444,-8153.4576,-676.9233,3340.0538,4895.5288
42.0,616.7353,-4198.1104,-685.8485,214.5543,-6647.0172,5122.61,10959.9032,-5777.4868
43.0,-1166.7997,-775.3852,-312.7654,6699.0612,5762.4308,-2822.3818,-15316.0944,7242.7936
44.0,-1552.0568,-2757.7754,471.597,4394.454,-3523.1328,11022.4288,-6320.1088,-1426.5548
45.0,-7088.9304,10266.4336,-146.0748,10629.448,-4147.6192,7532.6776,-5759.3844,-10872.5832
46.0,5692.1948,7249.3376,484.0489,-10191.584,-4025.348,11840.3968,-901.3029,-9388.0056
47.0,-1083.7041,10550.8352,-696.5124,4297.19,5351.1412,-11912.5504,-9371.7664,1697.9708
48.0,1264.8119,912.0916,463.0763,-1559.236,-6911.2888,844.5294,11732.5632,-5744.6852
49.0,2989.3802,-635.5372,588.3601,-2512.2766,-4947.728,2514.1722,10428.392,-7415.6264
50.0,-443.9892,-875.8188,188.3079,2589.8566,2775.2866,1537.6934,-7067.804,1073.4341
51.0,1169.1688,-2656.862,9280.0216,225.9538,-12931.2872,7339.7896,-2037.4126,-652.3814
52.0,6328.618,-7940.0056,-8309.3792,2324.1814,-11347.4216,10613.8504,-9656.844,18259.2032
53.0,11566.9912,-9868.1872,-6737.5504,-1313.3464,-4719.326,7818.9016,-6244.3492,9043.108
54.0,13588.0896,-9612.0208,-6008.9044,-583.1931,-3222.5376,4500.8544,-8054.8464,8798.4752
55.0,3969.7648,-3180.834,-7295.536,-3622.6028,-10836.2888,15619.664,-2144.4638,8781.18
56.0,5639.0616,-788.5927,-7032.1064,-4516.0744,-8486.0936,12092.3704,476.5348,3344.104
57.0,-4251.3756,1649.2404,-5098.0656,5595.4284,-7359.4072,-2014.0772,-2762.2416,13793.064
58.0,-526.6519,-1842.1982,-3381.976,15763.424,6215.2524,-4224.2984,-12351.8,-416.3109
59.0,6605.5708,-4948.2728,-3220.4512,1817.9664,-641.3555,1228.0217,-2964.772,1956.9026
60.0,14957.264,-5513.924,-9862.0296,-2354.8504,-7966.86,-2135.103,11421.0272,943.7663
61.0,-3217.9852,-6798.9832,-7707.7264,1258.4281,-10369.488,8028.66,4820.904,14456.7456
62.0,-9344.488,14853.1824,-6154.3964,6320.0924,-9857.9072,5398.0436,3010.8052,-3830.0208
63.0,-5602.0612,-1229.7622,-2841.4914,1212.6886,-2645.128,9112.8088,-2672.0058,5259.7812
64.0,-4109.5116,-5878.0644,2476.2116,11377.9352,11273.6808,-9831.3904,-12877.884,6767.132
65.0,4055.8692,-7919.6224,1015.2603,-7628.2696,4950.5036,-3310.1606,1108.6479,6993.2784
66.0,12658.9512,-4014.9756,401.777,-5789.358,-1614.0883,-1141.3608,4946.6128,-5386.29
67.0,-8085.8864,-772.3154,3567.872,-1692.6138,3148.9934,7911.2272,-4938.5624,1084.2034
68.0,-1123.0774,-7863.7648,6950.7864,-7270.3424,-2896.1758,813.0577,6601.316,4890.9496
69.0,-9080.3928,2274.3628,-2381.8156,-3193.1592,-5066.726,9299.5808,1758.012,7066.452
70.0,-6977.952,-1712.7618,2633.2056,-1306.9852,5122.2708,-5023.1048,-509.5505,7861.7704
71.0,-7386.0592,-1146.4845,1104.0667,-6810.3768,-7395.9344,-761.7687,20070.7856,3693.0772
72.0,-6150.498,7073.4128,-836.2284,731.5631,-3559.7124,-7958.8456,13956.2224,-2963.4634
73.0,-13837.3152,22318.232,5819.1208,-2226.4724,-3977.1352,-1484.936,733.834,-7045.984
74.0,-3468.2028,13367.9376,-2659.43,-12171.4024,-7393.3416,-5132.0096,16396.2144,1985.705
75.0,-2467.2446,5012.8412,2469.8948,-4711.504,-1335.9084,-4453.9292,4372.624,1174.4866
76.0,-4471.5908,-173.8245,8341.12,4035.2336,11968.8992,-10257.8336,-12484.3152,1901.6202
77.0,-6860.7448,8787.7712,6326.4908,-3910.9724,-12795.9968,-762.8523,12522.412,-2319.2256
78.0,-7308.4088,4979.8828,10668.7736,14725.5152,8567.004,-14271.9056,-15821.0688,-1989.3864
79.0,5169.9704,2498.6126,3350.4416,-2012.6978,-5313.2028,-6747.6696,2152.1182,733.7777
80.0,7565.3992,4362.4008,2488.5442,1745.353,-6731.4392,-8831.6864,-635.9399,-351.8763
81.0,-7205.1872,8291.8328,5998.996,1320.6982,-10490.888,-54.141,3706.3756,-1084.2549
82.0,-6691.4692,-4817.9476,13150.3024,6994.4696,3124.2134,-1152.3295,-9292.5944,-1618.8955
83.0,-6345.8128,-3717.956,7143.976,12378.7672,-610.8682,-3065.1372,-9729.1536,2929.7088
84.0,-1179.1296,-9860.7624,7447.6608,-2352.3606,-4512.3984,4302.2668,2728.837,4227.15
85.0,-5413.5228,-4406.0352,10191.9104,9692.2248,9875.192,-5855.9964,-13224.8888,-1490.0651
86.0,-13755.1648,10574.4464,1111.2169,8783.3504,-5352.8836,4637.1564,-1562.1239,-4081.6856
87.0,3573.08,-8541.7512,-1057.5266,-2826.9968,1304.396,8776.6504,3456.3856,-4334.748
88.0,-7861.9104,-5314.3764,7967.7904,2904.4622,3952.12,-5688.1436,2162.5894,2089.563
89.0,7385.956,-8462.2664,-848.0552,775.71,14.6338,-12299.676,14048.1792,-1116.944
90.0,19526.832,-14099.7904,-1499.1058,-709.2791,5108.1908,-12709.556,2283.9322,1361.5037
91.0,727.0536,-6199.0772,4395.8364,7816.8888,12049.5536,-10693.4808,-10489.8248,1692.4782
92.0,-1419.7775,-5188.3172,7649.0968,2729.392,2781.0058,-5368.3664,-3235.5112,2189.842
93.0,1993.0316,-6531.106,1507.0051,-216.3069,-4399.018,-1116.8253,6705.064,2705.3482
94.0,13099.6984,-17294.1504,9.3504,1706.0638,-801.3008,-2321.1556,-7782.0256,13142.5768
95.0,8730.616,-9894.8136,1539.2408,-771.5551,-2306.0624,5785.5372,-4312.46,1622.2612
96.0,-10644.448,-5663.7456,4014.254,-1211.5314,-7258.9056,21795.6352,-62.0984,222.9996
97.0,-14306.8336,10646.0656,1731.1456,6966.4264,-8070.5816,1449.178,4794.6336,-2443.9288
98.0,-3999.774,-6892.0608,1668.5057,-3624.6908,-3605.5724,3262.5576,12457.588,1205.1443
99.0,-7872.9056,-5827.194,7516.7312,2515.5876,4385.4532,5103.3672,-8047.0416,2338.6036
100.0,-5325.2176,-10602.74,336.5297,-923.3607,-4940.8344,9995.7672,297.5418,10996.6456
101.0,-2240.8378,-15290.0256,-1464.4225,272.8893,-2083.145,13697.7088,-4101.9876,10973.624
102.0,-6025.3256,-10448.3008,852.6014,-4654.6508,-3353.8154,6901.4984,3922.2476,13769.3456
103.0,-3246.0192,-4216.4876,5253.84,108.188,-2205.9004,3311.96,-23.3579,1080.0688
104.0,-2222.0256,-9330.9776,483.367,-6922.6408,-7264.4872,12833.4376,10360.544,2963.6694
105.0,-6646.902,-7386.2384,3245.1546,-3812.548,-2547.9634,4867.7376,11951.5216,1414.606
106.0,-18455.6992,10949.3416,5543.4784,4311.0848,-5053.9972,5699.7856,5556.4056,-7972.5912
107.0,-986.3939,-9132.68,2095.5454,6862.4776,16516.1152,-9708.6208,-8512.7728,1701.4586
108.0,-6744.2112,-12282.1256,-832.6053,1475.9581,-8750.9504,-4679.1896,16125.0992,15652.2128
109.0,-4445.7992,-4178.3976,24.9993,15369.0832,7290.2552,-9948.4264,-20607.2816,15408.0688
110.0,-5811.7304,-3028.2836,-862.6732,29444.9344,8932.2096,-10843.4784,-23394.664,4497.9904
111.0,-4418.6132,-5543.8012,6050.6976,7038.8544,204.6152,-4781.8348,-5615.1192,7112.4752
112.0,-4676.0644,-2397.3806,11675.6464,5820.4196,-4545.4484,-5712.7184,342.8142,-223.2765
113.0,-6152.6408,-3490.2024,3837.0564,27745.1744,7944.7256,-8835.6184,-21786.8304,-558.7714
114.0,-4263.4004,-4060.6744,5458.8864,22043.3472,6336.6108,-8069.9408,-17772.5632,-795.6048
115.0,-7968.6208,-13116.4088,12651.1064,13848.8992,-5894.2148,-4837.888,-8930.4648,14619.4848
116.0,-7719.76,-5229.5008,10566.036,9441.972,-5494.5224,-3332.06,-8583.5184,10767.1344
117.0,-6287.4824,-3542.5084,12098.6768,7644.8592,1455.8931,2628.774,-7323.508,-6723.8176
118.0,262.7994,-6880.9856,5030.922,4870.3356,2269.7022,10229.3984,-5953.5516,-9255.8136
119.0,-14882.2976,14658.4096,8952.3528,15623.528,-6212.6248,784.2712,840.598,-19343.7552
120.0,-5149.242,2767.2962,5421.44,16110.2272,14809.4752,-11351.1456,-14428.1104,-9205.452
121.0,7878.128,-10504.3456,6542.446,3460.3488,2131.7708,-7646.4832,597.4605,-3437.3884
122.0,-6151.8172,5298.6964,5275.3356,18263.4016,5754.0168,-8197.9248,-14275.1168,-7094.9264
123.0,-6726.4952,-3964.9616,8355.128,-9103.2048,-5518.3368,4560.9956,19335.4064,-5539.0792
124.0,-6185.4496,-849.8253,8768.3176,-6723.8584,-5749.0024,19255.1696,-1851.0876,-5520.9588
125.0,-2476.1556,-7632.072,4657.1772,1243.4142,-2191.384,-2001.4784,150.7206,8345.3576
126.0,1116.832,-8577.9288,5800.1852,-1447.5527,2140.9068,-6095.4828,48.1797,7471.9216
127.0,-10275.7344,3948.7212,7705.4768,-7366.0536,-8674.784,9040.2464,13178.3992,-6428.5248
128.0,-8369.7672,-7195.0752,8112.66,9.4846,-3359.4272,2725.8316,2670.1172,5615.3964
129.0,1397.2815,-5478.4824,-5898.2308,2565.3986,4613.916,-4111.2912,-4271.8032,10836.8528
130.0,-8395.7072,-1049.0376,-4336.8296,-1376.7971,-8190.9696,270.2961,6674.6856,16662.0672
131.0,-5151.8004,-3165.0896,-2138.842,2595.551,-2722.7964,-4329.4288,1329.1503,13569.4544
132.0,-10024.1248,7368.7272,-3.1337,-6114.5904,-3319.559,11569.1984,2478.0896,-1126.3331
133.0,-5356.5528,7541.8088,-5835.7552,-9126.3584,-1648.0643,6435.9244,7968.0344,829.342
134.0,-3847.7652,5579.3696,-4120.81,-7760.1512,-2533.4786,338.8379,12474.6592,524.1154
135.0,10451.0256,-9664.016,-5319.9704,-1295.9989,2616.571,-5154.5752,4304.5612,3841.1696
136.0,-3853.2044,5661.1852,-7024.1624,-2250.0086,972.9653,23.5641,2799.3438,4254.0804
137.0,-12781.3456,17150.7968,1732.5406,-1732.6426,-5349.9404,1804.6424,8565.548,-8868.9864
138.0,9525.6008,-10104.884,-6756.2024,66.2228,-597.2238,-5161.0156,11675.4816,749.234
139.0,-2884.0388,-5913.8892,5880.9844,1007.3849,1408.4491,1112.5557,-2193.9156,1875.876
140.0,10642.2864,-15936.3824,-4254.6776,2684.7774,4971.0048,-4123.2232,-3951.8644,9669.4664
141.0,-6165.7132,-5962.9688,2859.6064,9272.1192,14280.24,-6713.8592,-11194.1336,2883.8696
142.0,-3845.0552,-12981.0576,-3863.4012,-7317.0792,-3705.8312,6128.0484,14105.56,12447.0592
143.0,-3281.011,-15208.304,-10216.4,-7310.48,-5237.4716,2157.814,15699.4832,24022.616
144.0,-6178.3632,-11962.9736,-1306.8673,-3990.9488,757.7007,4390.57,19929.1072,-1108.9509
145.0,5485.1048,-19281.3072,-8709.4592,1778.2518,3289.9854,2016.1418,2200.7058,12674.344
146.0,-3504.1272,-6437.0108,2712.6956,11124.2728,3755.4284,1662.8256,-10951.4696,700.2109
147.0,-15796.0896,17878.6192,3962.7272,-3838.8808,-5307.1784,12816.1944,8166.78,-17772.992
148.0,-16187.104,16493.2816,5433.0624,-4065.802,-5626.1496,12754.792,8069.372,-16843.3072
149.0,-5506.6148,-1934.4592,5470.3156,2543.592,-597.1529,1817.3772,-1112.2029,-881.1899
150.0,-10300.6512,-6124.0088,-628.0162,-5833.568,-6954.4696,15568.632,16187.9584,-801.2084
151.0,-1585.6796,-21169.1152,-7379.9592,274.7344,28.6875,18416.3072,-3347.9526,14524.192
152.0,-9115.68,-6719.9216,5575.8792,-144.3628,1427.712,8697.4296,-6273.8912,6921.468
153.0,-8674.22,-9772.0192,2283.8234,-4257.9364,-4807.7628,11037.5104,3860.3852,10954.0912
154.0,-8258.424,-10972.2128,2381.9504,-7184.0968,-3873.2396,11914.4384,5997.1056,11041.2088
155.0,8770.9792,-20027.328,2689.9808,1074.0797,6187.9488,-9147.3704,-5255.0036,15165.8176
156.0,-1253.7416,657.7947,3796.8372,16596.3728,13566.7904,-11124.7304,-18928.7456,-3945.8488
157.0,3665.7008,-11460.2248,430.6217,-10818.8448,-5149.5172,9661.9904,13555.2912,982.6186
158.0,7456.3424,-7559.7608,2814.2962,-6238.912,-1353.6989,2086.8348,5633.0972,-2524.06
159.0,-5369.8468,-1745.0616,3067.531,18071.3776,8692.6296,-10408.1424,-11394.5072,-2044.6196
160.0,12793.8968,-14287.1536,-0.492,902.0183,1443.2802,-7344.66,3872.4608,2330.2604
161.0,-3472.258,-2828.917,11375.2952,-888.5015,-1861.79,-2391.5588,3427.3016,-3304.3388
162.0,-16158.8608,16819.9216,2912.746,-602.9203,-4857.6412,8758.3352,7884.4424,-14121.7776
163.0,-6480.9336,-8566.6888,6428.64,-4083.5084,-3530.8964,2062.5462,13212.8424,1241.9534
164.0,-10881.1024,-9851.4128,2192.8708,-10554.2184,-8341.0976,18385.568,15873.192,4045.096
165.0,-12274.5456,-12162.2344,5393.252,5044.3556,-3572.4,-1188.2491,4797.6024,13907.6832
166.0,-8031.3592,-7766.9368,12025.1456,1559.6298,3566.4168,-961.3517,-712.0978,498.6737
167.0,-7964.8008,-5119.4864,1344.2311,-4610.8988,-1833.076,1411.5081,20236.8512,-2991.3638
168.0,-8890.6784,2901.5296,2103.9978,16880.4832,12815.14,-11732.8888,-7566.1216,-7255.4448
169.0,-9943.2024,-13262.1776,5376.5484,-2560.863,-9675.5592,-5751.0236,22644.0544,13701.312
170.0,-4075.9748,-24409.1936,-3664.3456,-1719.928,-3356.0816,-8584.7648,5828.2448,39946.768
171.0,-5005.056,-9373.2608,3423.9008,-6008.7028,1057.2285,402.3169,5587.8412,10880.7072
172.0,-809.7402,-9019.3536,7800.5936,9454.3248,13592.8784,-9100.5592,-13316.6832,425.9357
173.0,-1687.2844,-10094.7224,6277.1484,13610.1712,22701.184,-14438.4224,-13435.2304,-4097.2972
174.0,-6185.6128,-2409.5166,2614.9426,15345.9616,12247.0624,-10337.4104,-11561.2776,-727.37
175.0,-3869.056,-7325.4216,10756.1272,-4581.0024,-166.3995,-877.5665,-147.4247,6280.2796
176.0,-3736.3068,-12149.5384,11396.6096,-13881.6912,-7618.3024,-2650.9506,19247.8176,10311.8968
177.0,15872.4896,-16440.1184,4133.9936,-9536.8496,2041.1644,-12298.1624,13514.8288,2728.8028
178.0,-4973.8744,-2158.8638,13022.1832,8906.0296,4451.8008,-9603.6312,-16235.9216,5557.9756
179.0,7277.7944,-17073.3376,3232.0508,8359.4552,6093.1456,-13693.5856,-4729.5536,9265.0408
180.0,7491.9616,-10581.7992,5739.6624,14505.32,22186.2688,-14996.5504,-14303.6624,-11228.4368
181.0,24172.7264,-18327.6224,98.5979,2441.3958,3425.3752,-10531.1056,3272.6524,-5177.4868
182.0,-14135.0944,16089.6784,11980.6808,-5277.9044,-6796.24,3666.296,11715.2872,-17255.344
183.0,3645.0704,-6905.8648,8024.7232,8123.0792,14431.688,-9511.288,-9684.4592,-8906.3936
184.0,-3188.1892,2263.9946,4198.5732,17952.3104,12752.6808,-12008.32,-12032.788,-10423.3688
185.0,-160.9999,-7175.8904,9764.3944,-2042.9356,-1881.8626,100.2755,3685.358,-1570.0908
186.0,4804.268,-8244.2112,8086.684,9383.0368,17184.9536,-11182.9392,-12005.796,-8937.2352
187.0,9395.6272,-11979.2688,-1546.2258,-1372.1718,-2130.8628,832.6012,12644.828,-5836.0664
188.0,3590.5956,-1585.7521,2375.702,21825.9504,6816.4984,-4768.9552,-23821.3152,-5518.0284
189.0,26814.0704,-10850.292,-4049.6652,1761.2996,-1525.0573,423.8453,-3130.0176,-9970.828
190.0,6639.04,-9419.9376,5895.4844,9951.192,19728.9728,-8275.7208,-16516.992,-8854.6432
191.0,8381.8552,-11236.0832,6349.7168,13605.6176,22411.9408,-8628.1736,-19922.5488,-12238.2392
192.0,5874.536,-9840.6768,5658.1608,12311.2488,22866.7808,-10358.7528,-18202.8656,-9237.1456
193.0,-9254.632,-6056.1556,5581.9752,-7874.9616,-8228.0104,16201.056,13419.3616,-2401.8892
194.0,2323.0256,-11751.0224,6683.1884,1681.2576,-7517.2776,-9502.0752,10518.8168,7894.3928
195.0,-1962.182,-2096.6878,9887.2288,4491.3472,1988.8326,-5307.8696,-11220.008,4028.1928
196.0,13876.0368,-22498.1312,-3272.218,381.4096,-792.6967,-11814.7992,-4977.0704,29330.208
197.0,895.0251,-3666.786,10797.4768,4225.234,1615.1476,-5733.5596,-13068.2336,4797.534
198.0,15527.7504,-14738.8816,3659.2104,1879.6516,7720.908,-7031.8448,-13740.584,6501.2056
199.0,-3199.7076,-7598.764,8111.3456,9755.764,15424.48,-9749.9424,-19175.1328,5623.9472
200.0,-20017.2656,15093.4576,6350.4444,-2054.3444,-5135.6504,1537.6522,5113.188,-646.6202
201.0,5677.4964,-3977.168,8443.1136,2214.9932,51.6463,-7730.3248,-12516.1712,7821.5744
202.0,-7282.0024,-1024.5876,4148.438,16756.9968,16345.6912,-14726.8848,-18947.3296,4267.2232
203.0,-260.3677,-15236.5376,1613.7311,1451.4819,-6240.812,-8442.956,-10527.5768,37670.9376
204.0,-19243.1648,17727.072,10256.0416,-2933.263,-6568.6612,-2493.331,1462.4065,2146.8964
205.0,-9339.3416,-13506.3616,-899.3029,-6257.9232,-6451.6376,-2233.4062,11883.2208,27811.4464
206.0,-1263.4117,-4981.1128,2682.2854,19797.52,6150.5556,-9763.848,-21723.3456,7877.504
207.0,2631.742,-24300.3872,-305.4055,4067.584,2746.7928,-15700.9344,4295.4272,26147.9136
208.0,-7137.9544,-15604.2736,4966.1256,1752.3726,-6475.68,-9569.8856,10105.1976,22437.7248
209.0,-6366.004,-17154.4224,1279.2784,-390.0509,-586.4228,4778.5392,14563.0064,4418.8016
210.0,-10887.4472,-11809.2832,6473.0628,-4190.9164,-4214.4136,10447.8008,9134.4144,6116.954
211.0,-6993.9544,-8105.2136,5418.1508,-3110.126,-4547.2332,5302.4996,5029.2552,7561.0336
212.0,-5125.7088,-4091.1748,10496.672,3788.8924,2163.2012,5944.5688,-9742.0136,-3435.5008
213.0,-3932.558,-6213.6496,6730.144,11954.8944,17108.5856,-1533.7111,-18334.0864,-6763.9368
214.0,2183.2768,-10609.0528,6118.6924,11702.164,20610.384,-2151.917,-22006.4576,-6976.8416
215.0,-2814.5878,-6285.6844,6253.5732,11731.9344,16678.4512,-2020.6274,-19089.5584,-5425.95
216.0,-4000.6688,-6714.508,6426.432,10725.82,18196.0256,-1609.1273,-17734.0864,-6058.6144
217.0,-12175.5696,-10940.676,1573.3734,-6201.3784,-3697.476,24698.4272,14748.2896,-7114.1456
218.0,16507.9472,-19663.3248,2130.9786,2405.9272,5744.3376,7727.432,-9810.552,-5954.2744
219.0,337.4516,-17213.0496,2295.7844,4543.0684,1205.6127,9341.8888,-12206.3336,11652.432
220.0,395.4874,-9920.1984,6432.6624,11519.6752,19573.008,4216.8356,-22249.8848,-10919.6296
221.0,-3971.6432,-3352.84,2387.1302,18781.2992,15402.6656,4058.1508,-21115.0496,-13271.1104
222.0,2198.7272,-10632.4256,7347.3528,11546.0352,17924.864,5064.0692,-22868.7488,-11614.9144
223.0,1048.2025,-20212.5776,-300.2858,4618.9132,2979.918,21726.2992,-11952.0472,1892.6546
224.0,-10875.6008,-7035.2712,3226.268,-421.9609,-3153.2798,24563.0864,733.1838,-6413.9512
225.0,-3925.9892,-1411.3949,2042.5186,18724.0512,6191.2428,8508.6728,-22354.6352,-8764.4808
226.0,-8516.6872,-13891.296,3857.0512,-6613.4644,-3477.7872,31716.5664,13990.7472,-15922.2976
227.0,-8884.3216,-15301.6016,-16.1756,-5254.1532,-3742.1972,21565.3424,27229.5584,-14536.9168
228.0,-217.8495,-751.4016,8632.2208,-307.0346,-2179.7872,3961.6596,4426.6496,-13451.496
229.0,-17381.352,12783.0408,6642.858,-4921.7656,-5113.4956,14969.5232,21407.3328,-28002.208
230.0,14285.056,-14182.72,2169.5612,4653.3068,7337.7384,9189.7352,-8101.008,-16422.9392
231.0,-8690.8224,4546.454,7205.4128,1772.7152,-4539.7328,12256.3352,-2529.3814,-9721.8568
232.0,-4894.86,-7258.464,3982.4476,4081.5976,-5398.0804,12541.7352,-467.3816,-2421.0064
233.0,-15418.4432,23998.944,1372.8226,1611.7017,-5901.6024,3934.654,1987.6108,-11157.4336
234.0,-3978.138,2506.824,2528.9734,16422.6912,13591.7232,-7416.8424,-19504.336,-5218.998
235.0,11173.2968,-4942.0644,-4910.6128,-1214.464,-2039.5264,-1631.7944,6786.9584,-3253.3914
236.0,14306.8912,-15486.008,2344.5794,1781.4198,2546.868,-1052.9178,-4517.7264,-321.4572
237.0,-1284.6119,-978.3572,-2153.2072,-6930.4144,-3842.6956,4845.2812,22661.3728,-12228.72
238.0,-11802.372,4142.2588,7522.4888,-110.6084,-5170.934,1117.1415,2654.6136,2085.0324
239.0,-10709.3592,2954.1978,-5555.2672,-6278.5736,-5128.2232,11084.1688,12814.6072,2000.1518
240.0,2015.0802,-7565.9968,294.7913,12685.6024,20487.0544,1797.9808,-24595.6192,-6361.734
241.0,-21698.6048,29536.736,-1785.33,-3734.544,-3694.4708,25208.8432,-3905.9132,-19789.1216
242.0,18874.9024,-17185.24,-14518.5248,-612.3122,-718.186,17167.344,-918.4805,-2590.5334
243.0,13578.0864,-17045.6016,-6625.0612,8317.16,2996.5532,11885.2488,-21236.8704,7332.1536
244.0,-8473.1832,-7899.2888,4349.436,2530.2366,2472.5958,14209.7152,-13739.4992,6844.3592
245.0,-2628.5804,-15920.5248,-977.9077,-2072.0632,-947.2684,18420.976,-4212.1236,8457.8656
246.0,-4698.2936,-20247.4432,-5147.9264,2168.3278,-1651.0685,11838.5056,-6603.9736,24379.888
247.0,-8780.2416,-6446.3612,10034.3288,3950.0088,5054.3952,6255.8344,-15063.408,5074.96
248.0,7889.5464,-20303.4048,-1262.6527,350.1949,1356.5879,8325.8104,-6988.4032,10464.2928
249.0,1641.9818,-2896.6636,9275.6312,3207.0224,1303.5638,2710.4382,-14591.8464,-728.3439
250.0,8352.6072,-21745.0496,-5319.5324,1171.7228,602.7465,11778.344,-5278.4448,10467.1992
251.0,-2106.7806,-7499.6032,10488.504,1923.9754,1760.7952,2024.805,-12638.5712,6441.2652
252.0,3991.8116,-12386.868,4019.55,-4057.5536,1433.3572,9185.548,-1869.6448,476.1699
253.0,10438.0456,-16297.7968,-263.2859,2737.1562,2624.6614,-4573.7592,-11938.7216,17105.6992
254.0,21169.7712,-24449.72,-2196.819,1814.1492,1657.9589,-2350.6778,-9740.4992,13804.1824
255.0,-2177.1696,-7068.5608,360.4911,-2804.0372,-5545.7496,8159.5848,173.5878,9946.1344
256.0,19726.6912,-21046.8576,-6108.806,852.0582,-874.8655,7131.4056,-4470.9832,4166.3568
257.0,-2061.011,-7967.6296,11191.5696,3325.7166,5421.6556,6880.4016,-15225.048,-1313.7622
258.0,-3185.2136,21972.9552,2457.009,-1361.2235,-6058.1288,19639.8672,-8119.384,-24878.8496
259.0,6779.3192,-16409.1312,-4720.9628,-8364.22,-4570.4,17003.4528,13241.8272,-2174.6762
260.0,12238.4856,-14549.9376,-3139.145,-10369.008,-4423.19,-4990.2968,29382.8608,-3481.1116
