36.0,7429.2008,10202.196,-9879.204,8387.7344,-10416.044,327.5399,-8492.8936,2225.1992
37.0,720.7165,1192.9027,5551.934,1576.9053,2048.1446,-3864.3416,-4995.6128,-2291.1338
38.0,67.9431,2021.7356,6924.8136,2861.8608,6323.9048,-6266.0268,-8341.1784,-4567.0624
39.0,3106.3106,5706.8644,-14210.5728,2211.3666,534.0223,4969.3988,-2530.5624,795.034
40.0,4983.2036,-7197.9368,-15401.68,2305.5332,6734.2224,7819.5624,-6453.0092,7084.4648
41.0,3575.7616,-5564.6924,-12270.504,3291.7178,7383.8576,-6410.91,-6130.3428,16179.4736
42.0,4251.8312,-7249.82,-13400.5488,2417.4534,6340.82,-8650.6856,-6474.336,22893.0688
43.0,5443.002,-5666.7328,-18186.1792,5500.4584,1384.8368,-6017.1388,-8718.2936,25942.7104
44.0,7914.6176,-3901.8,-4168.7764,1721.461,7801.5072,-5428.1708,-4074.36,126.5431
45.0,10273.3496,-5969.3532,-8162.8048,2850.4978,9551.1888,-11288.764,-7863.64,9950.36
46.0,13313.4288,-7132.6712,-10619.2616,2067.7352,-1173.6506,-1537.5565,-4463.1268,10625.5264
47.0,-373.8614,-4936.4256,-8711.2776,3086.1236,3441.3676,5485.8124,-7737.5152,9665.2624
48.0,8291.5304,-7047.7888,-9876.4456,3569.188,1732.7602,13294.4664,-5973.6688,-3866.4712
49.0,5320.4028,604.646,-11183.612,4237.7692,2698.7352,1200.9657,-3841.8316,1077.5295
50.0,-4144.2872,5146.9168,-6789.0432,4492.084,1676.6613,-7322.404,-5989.9572,12994.4168
51.0,-8017.8112,7121.0832,-9582.8408,813.2957,-909.0867,6586.0404,-1219.7169,5962.8504
52.0,-4113.6212,134.0655,-2097.6334,8838.2616,7127.576,-244.7946,-7581.5544,-2748.9678
53.0,-6018.8512,3708.4308,-4902.024,10962.1104,4617.964,927.0757,-7986.7464,-2330.604
54.0,-12104.6096,5706.9876,-961.7031,-4860.3332,2969.825,13110.9384,-2560.7686,-855.3556
55.0,-2899.3396,5879.7944,-6882.2056,-5279.0288,-2571.887,680.644,-3555.3928,15484.9136
56.0,-3626.3488,4485.21,5588.43,-731.9987,12085.3528,-11758.3304,-1671.3569,-5139.9672
57.0,-3135.6022,2162.5826,-4245.4164,3554.5072,-11127.1248,-5113.3764,13839.576,4994.9276
58.0,-4573.43,3630.5448,6502.9672,5272.9388,4727.6908,-10393.6248,-7667.336,1792.9144
59.0,-7097.9736,7201.0736,-3740.3848,6154.4444,3448.5728,-9313.7664,-11047.3152,14476.1328
60.0,-5757.2372,4696.808,-129.0232,4650.2436,8627.516,-7885.0528,-8239.6768,3938.4732
61.0,-12054.5632,16864.4336,2651.0554,-95.9939,-6573.3644,475.07,-1642.7594,870.5685
62.0,-4690.8156,2660.6684,-175.4118,835.4222,-7708.1344,1195.7687,-4721.972,13568.0736
63.0,-3962.7392,3516.162,6417.8784,6662.0976,5468.8164,-5016.2416,-7707.42,-6241.7968
64.0,-6526.0252,3121.5114,8079.904,-1655.1678,4122.0208,2798.2942,-5584.0392,-4043.206
65.0,-1976.3238,3359.8632,1239.7421,215.4266,-2633.9244,5443.936,-11257.2624,5632.9868
66.0,-6076.6732,18342.44,504.8485,-2379.153,-5553.204,7335.788,-5831.6856,-6303.3036
67.0,-796.1083,5801.3424,-1019.6992,-5094.2216,-2213.906,9362.0104,-5396.0384,-186.0268
68.0,148.705,-90.3835,1401.8759,-1052.9707,4043.868,-7368.7992,-407.0564,3166.6724
69.0,-4946.0932,3635.3896,-316.2457,-3809.4444,-13709.4112,-82.8432,8572.36,11947.1712
70.0,-1250.7156,1677.7086,6754.032,-6493.502,-5981.9332,-1657.7872,5967.3276,1626.4987
71.0,-7819.3888,6456.7252,-5599.5288,-3237.9766,-5600.3544,8396.4568,13278.7728,-5249.466
72.0,-6057.492,10154.7616,-1617.2411,1845.4466,-2292.8282,1185.0381,-2042.0758,-2194.9218
73.0,-6258.7284,-2017.499,80.0017,2498.8022,-890.7476,6987.0208,3627.808,-3704.8436
74.0,-5039.6408,-2496.6478,3571.0676,1252.3875,620.9013,-2755.7214,5242.748,-282.7136
75.0,-2212.5804,-5449.3512,569.149,3892.4416,-14367.6976,14767.9392,5898.368,-1935.142
76.0,-3727.8516,-570.9289,-2517.6712,2155.2338,-16960.7856,16193.8288,7850.292,-1415.4193
77.0,-1272.3378,-4679.2592,-1263.9132,-3778.7488,7374.7128,-20421.392,18283.5232,3540.8304
78.0,5174.4532,-4535.2236,7152.3656,875.2982,-870.6068,-6129.5748,-1987.1266,387.6441
79.0,7551.3664,-3004.3862,9430.304,2091.8362,5171.0116,-16268.0336,-5861.9476,630.9598
80.0,-781.1701,1270.3953,2360.9914,2625.0622,-9893.8144,4461.6268,7604.2976,-6963.6136
81.0,1733.279,1855.0404,6806.6552,10109.1312,-2394.6082,-3875.17,-12005.2096,-3504.1408
82.0,3087.6172,-1621.0991,3750.5688,2662.0222,-8773.7968,8104.472,-469.7124,-5858.2332
83.0,2924.1924,-868.9722,635.0764,2386.1862,-12001.6992,11971.1064,-1906.3376,-2138.069
84.0,6193.4332,-2958.0518,-1927.7602,3181.7896,-17865.928,16133.152,2786.1374,-4387.8012
85.0,2536.062,-2179.5838,10698.4336,7467.5072,3773.402,-6985.672,-12301.7824,-3885.6888
86.0,2477.5532,61.0487,-6594.5128,2344.7388,-10141.3224,16703.9856,1098.5122,-4582.6972
87.0,783.1667,-1207.5232,-45.3151,4361.5204,1359.4447,-3170.0886,1375.9553,-3158.0346
88.0,19462.4688,-4463.5716,-3723.3172,-10519.1016,7989.628,-7164.4696,151.5395,-2648.4128
89.0,12334.2776,57.3387,-2086.7408,-6924.9064,19350.7408,-11202.6104,-9911.5792,-2578.4588
90.0,3136.7886,6520.5512,-3645.1668,-4605.0292,-9942.1208,7844.0744,8181.7176,-6536.1828
91.0,6284.3252,6245.64,-4142.3848,-5731.486,-14938.8368,5854.6644,11996.18,-4799.328
92.0,5920.1612,4540.4108,-4952.578,-5814.2228,-16468.896,7582.14,13111.9368,-2848.611
93.0,-108.5186,7490.8192,5071.4292,-4828.648,-4554.128,6989.7264,-7141.484,-2796.1416
94.0,7468.7136,-67.2375,-800.6563,-4267.8836,-18286.7536,20217.4592,477.3514,-4150.3624
95.0,2790.5376,-136.5997,1718.3514,-8323.3,-16693.5824,23946.0592,2874.8444,-5048.5584
96.0,18827.4672,-1821.9274,-3632.5236,-3845.9804,-8194.6856,-4530.5252,3169.7916,-534.2878
97.0,7009.7608,-2491.6482,9091.2264,-6484.6136,-12874.808,-3775.2204,6999.9248,2780.4802
98.0,6884.2072,-2706.1762,-13949.008,-11577.1584,-13588.6848,1536.4166,13364.4968,21193.888
99.0,11368.6,-2698.2012,-14327.616,-2031.4334,-8475.2088,-2874.1272,15759.3456,2794.3818
100.0,12385.7872,-2612.0562,-5534.9444,-3175.8388,-10516.1008,5111.8668,6753.8664,-1953.6814
101.0,3723.288,1585.4636,996.5114,1313.1564,4250.9144,824.7219,-8175.4888,-5338.1544
102.0,14870.072,1076.8838,-6241.4864,-6965.2992,-1181.7667,-3574.5808,80.7963,1971.1994
103.0,2856.6912,3616.8472,-7929.5632,-6133.5584,-14497.8896,14507.2512,15582.2224,-7118.6568
104.0,566.7776,-4223.0736,5096.3532,-5635.0668,-200.8383,4368.5348,-4182.1312,4341.6504
105.0,15699.2992,5017.6092,-14253.8736,-4128.8848,-4638.2124,2195.5786,-4136.7516,3494.95
106.0,14222.6336,3101.2756,2047.6926,-8989.9056,5850.1,-4618.006,-13769.6928,906.5855
107.0,3389.0584,-1595.2229,-8025.8152,-3435.6516,-7203.152,17599.5984,2790.7656,-3262.5686
108.0,-2411.9218,420.4809,448.8471,-7485.2472,-716.3688,8977.4168,4872.2528,-3540.032
109.0,3120.9572,-4905.9676,-6079.4596,-4476.0084,-6732.7736,11894.6288,202.5229,7252.8752
110.0,-1993.0082,844.4377,6014.5064,2339.358,8314.1872,-3187.4116,-13999.696,705.572
111.0,7797.3616,-1908.5164,-6204.8304,-3969.696,-2715.5174,-2605.2436,-3333.8794,13127.9688
112.0,11371.7784,-3584.8456,-4347.2572,-3337.91,744.2824,3792.9052,-7198.516,2077.8054
113.0,-674.3241,1845.6374,-1460.2469,-5115.6388,-3043.3974,652.4691,2492.7498,5830.7264
114.0,-5467.4428,-1311.6028,7960.8352,-655.7098,3077.7102,7812.832,-6513.328,-4739.2948
115.0,10839.96,-2158.0384,-10089.8144,-4747.6872,-5592.2492,7226.4104,-591.7012,4850.248
116.0,-1851.7608,2636.534,4694.4156,2900.1744,3926.2028,-1000.2355,-11994.3592,-299.2117
117.0,7358.884,-5488.1572,-11820.1816,1139.6965,-4519.042,8330.9024,-3510.1324,8965.0928
118.0,-4135.2676,809.7431,-2530.923,2153.906,840.9457,8354.4072,-2300.7918,-3204.6314
119.0,4547.9124,-4356.9308,-11969.1408,2878.926,-6687.912,7255.22,-164.2886,8479.392
120.0,-3884.5536,3272.868,-13433.016,-943.5934,-6162.8708,16765.3088,11239.1344,-6229.88
121.0,8933.6,1497.624,-6775.6208,-1384.504,5428.474,-8632.6728,4182.9852,-4255.91
122.0,-4407.6364,-2261.4524,-7416.2976,1446.5121,-4754.5956,-4261.2912,18553.3536,3324.4292
123.0,-3911.6876,993.8216,-7755.664,-3298.6074,-1929.4494,-5514.7372,11295.5304,10721.8016
124.0,-2111.608,1279.6206,-380.6902,9147.3248,8972.2096,-3536.0804,-14792.9504,766.0317
125.0,-4302.2392,538.9544,2653.222,-2735.1004,7950.452,-5557.8628,-2616.6292,4021.724
126.0,1430.0243,-3085.0212,-2837.8936,-997.6626,-4437.5732,-6013.8532,-1521.2344,17194.0208
127.0,-969.5542,791.0137,2291.4974,2005.6352,13115.7416,-4114.7404,-16077.7904,1794.726
128.0,-1014.7256,2034.5854,8376.5136,-4864.73,6120.7832,-10735.9016,-8229.3376,8035.1744
129.0,-2154.6508,-4099.2992,7106.848,-7043.0656,-764.3158,-983.1785,-558.635,9424.8656
130.0,-3568.0228,-2497.49,16610.16,-6231.6632,-3643.7968,-10956.7344,840.2329,9881.3768
131.0,7712.524,-4552.8988,-13124.3688,-5760.0688,-6151.2376,-4921.6476,-1718.2974,28599.2864
132.0,-1521.8611,-823.2112,4151.9652,-4684.2652,3131.4048,-4943.6024,-3792.6496,8529.1368
133.0,-5649.0736,-2123.5148,9417.8976,-2380.6884,2405.8706,1498.9355,-4564.1024,1797.539
134.0,-3557.652,1781.9388,-5659.194,-5748.5732,-2433.0432,7234.6976,7047.9696,2343.361
135.0,-2333.6174,1241.5228,4882.104,-87.9485,11841.6368,-4343.8364,-13751.944,1690.2998
136.0,-943.4061,-1163.5483,4585.8344,833.7889,10528.3792,-3579.4496,-15038.0304,3777.2904
137.0,8598.5488,-2222.6722,-3121.2098,-3707.224,2748.6766,-9402.8864,-7611.5008,14146.3888
138.0,5823.4168,556.3996,-2681.0364,-9757.4248,-4846.13,-2157.2438,14154.1824,50.9894
139.0,1124.4174,10696.2088,-2137.0498,1389.1759,-2367.8984,-4907.8736,591.5114,-4469.9276
140.0,1912.462,-1284.8115,8950.5352,-1397.6216,3095.1978,-2406.3542,-6011.0356,-3129.322
141.0,14313.264,-2362.5832,-1538.2211,-4422.7572,-3492.216,-11495.1816,-229.5318,9550.448
142.0,-4080.9152,-414.5444,-5059.954,-6737.3128,-4371.4428,-49.7586,8282.2216,13318.9296
143.0,-3897.3756,99.2024,5756.216,-497.8999,9395.9168,3965.2928,-12035.788,-3306.7376
144.0,-1207.2946,793.0607,2267.1512,3564.5388,6072.6288,-495.8219,-13805.9968,1881.2728
145.0,-7909.0944,9959.128,-3147.9118,5148.8232,-7412.008,4737.3292,629.7495,-2133.8604
146.0,-8942.3064,143.6917,1821.7204,-4282.5744,-11527.4808,10682.0888,12489.0096,756.5155
147.0,2397.9284,4780.6732,5662.4676,2724.9572,2993.6128,-2137.7974,-14655.3504,-2717.0562
148.0,-512.0957,-2566.944,-14009.072,4518.6212,-2461.7036,3612.4636,-920.5823,12570.2184
149.0,-3749.5192,3600.9988,-8515.128,13054.5216,1988.3912,250.5315,-11753.572,4020.5548
150.0,11236.9208,70.6531,-19432.8496,2485.5098,-4962.4364,7988.8104,-559.5913,3055.9604
151.0,-8441.3064,-1955.7308,-11184.824,3046.393,-4230.3764,8064.4632,3837.232,11242.292
152.0,14153.8752,2093.5452,-7450.9832,-306.873,15531.0032,335.8999,-17920.4432,-7968.864
153.0,11693.1544,1440.2882,-20107.1696,-2608.7564,-14558.976,13353.8488,12280.9024,-1055.0593
154.0,4525.8744,3233.8532,-14818.8112,-2928.462,-14915.3728,-4588.4804,29587.9872,651.7441
155.0,15063.0352,-3839.7824,-14770.824,1208.9222,-14514.048,-2357.295,12086.1328,7369.8328
156.0,1751.0662,1825.0478,1290.6157,2106.8022,-3855.1788,-7889.5744,-1677.5465,6333.416
157.0,5673.5948,-3594.142,-8901.3336,1538.4113,-11646.18,-4022.2608,6786.8128,14032.68
158.0,-5264.2812,1998.1304,-3917.2604,-3201.7766,-12119.8664,-3475.124,24454.3664,2118.0486
159.0,-10865.8488,-704.4286,-944.3318,-2442.6826,-9034.2568,7309.0504,18984.152,-1556.3129
160.0,-3736.8768,-5245.8228,-1427.0945,5327.7956,-15478.4192,4060.0848,568.2278,15969.2768
161.0,7992.908,2670.9638,7337.2328,2335.6496,-4662.598,-5165.94,-8755.6168,-2078.3376
162.0,-2308.7458,-3923.8056,10546.2968,911.4687,-11525.9904,2662.05,-1945.0126,5423.7812
163.0,-20801.592,-209.749,-983.4728,5142.6408,-16306.8144,3773.2008,4715.2832,24887.8224
164.0,-8306.4208,-2536.1832,10550.5504,3266.9356,-4390.8212,2019.2922,-7005.6,6174.2564
165.0,-7949.0504,1530.5017,-16912.1664,1041.731,-12591.1224,6448.9048,10372.4512,17489.2928
166.0,-4881.8236,2270.8178,5007.68,87.7449,-6894.0744,10252.2688,2765.1164,-8396.6368
167.0,-754.5941,1413.2933,-12780.7344,110.666,-11945.0208,16248.0464,12538.7904,-4066.6412
168.0,-782.3335,-3091.4606,9923.1752,-63.8451,-6854.2792,4062.3496,-1925.7354,-1071.9806
169.0,1320.7275,2816.1338,12122.8664,1608.0331,-5789.3644,-4624.6444,-6626.2824,-855.1581
170.0,-6125.9912,-1458.771,-636.1094,1095.4629,-12691.292,11519.0072,6373.6408,2682.7932
171.0,-1463.4308,4184.042,-7037.964,-2815.3288,-12894.6712,8957.2776,16806.4624,-4980.786
172.0,-9128.4144,12599.5672,-139.3611,118.5486,-7408.2176,12410.9296,9067.004,-17283.896
173.0,-11440.8376,9690.3584,4267.2548,1541.1733,-7150.1832,13914.16,5104.6032,-15607.7136
174.0,2811.6274,7350.6648,4547.7736,2851.3064,-12539.7,-10683.0976,1768.837,4394.5768
175.0,-2433.0988,-3968.1232,8610.9824,2470.5366,-4382.8188,-2442.596,1424.6582,677.7315
176.0,2345.7348,13668.28,-12360.796,6511.2808,-15288.3136,-10870.5048,16677.7936,-872.5197
177.0,1358.1497,14779.1568,-1379.0223,8850.1448,-510.3655,-5572.3408,-15732.0352,-2781.6416
178.0,-14586.216,24597.6672,5655.8116,7675.8152,-6966.3872,449.3458,-538.7253,-15676.5264
179.0,3902.7868,5660.8476,-10846.9864,5204.888,-13896.4832,5121.5396,8868.5792,-2997.8562
180.0,10436.1624,-514.9432,-11799.5632,6072.9672,-16337.8736,11919.5576,-9912.0488,10574.9176
181.0,-10053.9592,29678.5216,-693.9904,6047.5264,-9590.0616,-63.0212,-7474.5912,-7706.6784
182.0,11063.7912,-142.5388,-13335.0144,10798.7344,-18765.7712,-9957.7304,-13344.152,33311.4368
183.0,-10280.7216,22132.1152,4045.228,5811.022,-5797.5812,1455.139,-6639.1348,-10646.6768
184.0,1232.3242,4376.4112,-1975.721,5775.3076,-6669.0492,5156.7788,-10830.9968,3460.0564
185.0,1280.5336,1018.5436,1919.8692,14965.0832,-2887.6436,-9136.7376,-14218.4,6006.996
186.0,-720.2843,-659.9461,6163.894,5695.0656,-3630.5888,-4029.3736,-9985.78,6751.0784
187.0,-989.816,13263.64,-6633.5768,-740.4985,-15291.9952,3224.2396,3104.113,4612.8392
188.0,-1973.1474,-5367.8964,545.4515,-4804.2016,-10176.608,17246.1232,6311.55,-749.1584
189.0,1070.4304,-9537.4856,841.2526,-4647.4096,-15101.7824,582.9325,20624.7632,7194.3384
190.0,19543.5136,-11469.2328,-1475.4982,2468.6006,-9450.7328,3589.7144,-7850.1248,3930.382
191.0,10116.6168,-12042.1784,6618.9964,-4230.602,-15107.2032,6315.8968,2027.5526,7012.1576
192.0,-16227.2288,-3967.7216,-1628.1217,-6879.6808,-15947.8288,18476.5248,22945.2304,4544.2148
193.0,2597.0804,-12064.8528,-742.334,949.4218,-10568.4392,5362.3236,3582.5364,10850.8504
194.0,2476.0068,-9217.2328,-1069.0154,-1640.7296,-14323.2288,6738.5128,11009.6072,6287.1772
195.0,-3842.9096,15353.384,-787.9624,4787.5908,-13999.6176,6150.4352,-6352.1588,-1070.2089
196.0,5393.0888,-12874.5352,-6433.5856,1633.0016,-19803.1776,10755.6384,-3762.8612,25116.5232
197.0,-6010.6452,2137.0618,15354.1936,2704.8858,-775.1136,1278.9991,-4286.73,-11122.5264
198.0,-716.9662,2714.2136,4965.8404,8813.7432,4537.4332,2564.6182,-16308.6128,-7233.864
199.0,-3260.6136,-1477.842,-5082.6636,-11677.092,-6705.0412,18164.0736,7091.2328,4364.1944
200.0,-13776.5904,29276.5376,-7294.2904,-5148.2884,-9322.8416,13338.2136,3118.8002,-10054.6632
201.0,-6612.7392,1204.7946,2392.9544,-5393.1,-4905.1172,10364.1584,-275.3393,3660.814
202.0,743.3061,1940.8072,3836.2068,1710.035,12405.2304,-211.8475,-13773.7424,-7537.0168
203.0,-6044.1768,-1202.6702,-3433.2284,-6611.9508,-11838.7608,11295.1552,5784.0776,13031.6832
204.0,11339.6312,-3984.0984,-4845.154,-3147.205,-7980.3152,6511.68,2199.076,-190.6867
205.0,7160.176,-8138.6984,-6131.64,-2240.3288,-3297.7974,8904.0,-4919.5508,8605.4752
206.0,-745.3692,20345.0992,-10823.608,-6437.6964,134.4086,994.2183,4844.8788,-8321.7088
207.0,22822.8064,-2403.3874,-23600.6192,-6870.6336,-11807.2936,-8197.7136,8366.6256,21222.5856
208.0,17253.752,-4962.4572,-7932.068,-3242.0564,-5903.3168,-8298.1288,5650.4112,7058.18
209.0,2060.404,2515.1596,2316.3372,1270.225,12827.0744,-7345.276,-13487.0336,-934.0952
210.0,1603.5132,-1921.7952,-6435.474,-5423.334,-8889.1472,8636.4504,6348.39,6474.1652
211.0,14448.6672,-7960.592,-4496.186,-3159.0402,-5183.0424,-7218.4976,5124.056,7980.52
212.0,-4527.8428,5596.8212,-892.3152,-9350.548,-3852.0256,8367.38,9479.1984,-4306.3792
213.0,-4449.6444,4123.1016,-4945.9076,-5651.4292,-3352.2968,11136.6344,7852.9696,-4294.0516
214.0,8806.4176,1990.453,-7306.3432,-9672.3112,-4625.308,7001.3704,1089.1814,2985.7568
215.0,-188.4915,2161.1624,7225.456,-5585.154,6900.1648,-12941.1456,4900.7684,-3005.4708
216.0,-14920.936,-4321.4396,-10923.0368,-4768.4012,13955.864,-8219.8,14965.1744,14713.0336
217.0,-8918.2952,4569.6,-18958.9328,-11127.0368,12230.0984,11600.256,4952.4784,6607.4644
218.0,-17974.6928,24307.7376,-11058.072,-2226.2058,3315.8956,-1910.9616,5881.272,-116.6345
219.0,-12103.5128,4590.1256,-14852.6608,-9985.8416,144.5067,3420.31,14812.5232,14734.2864
220.0,-16046.624,6071.8668,-12353.9984,-11000.8416,-2299.7624,11527.7736,20647.7696,4537.3924
221.0,-1120.8647,1294.5182,-6198.4516,3482.898,23086.7904,-8160.296,-14812.2688,1241.8389
222.0,-9997.3624,-281.0044,-11304.784,-6350.138,995.5359,5489.7724,8563.0656,13394.404
223.0,-16551.912,3662.0844,-19617.6656,-12942.8128,-443.7364,12681.3192,24864.408,9217.204
224.0,-4852.9672,-5436.122,-18073.7024,-3341.2208,6184.608,3310.638,-1392.9136,23049.9792
225.0,-6533.568,2828.1194,-1606.6151,1199.9006,18779.2592,-24.8262,-13458.016,-1928.7132
226.0,-9936.076,176.0948,4276.5844,-3411.7884,9764.7752,1129.7892,-3677.3392,1578.9164
227.0,-6826.692,3000.2558,-1650.6305,10003.0344,4054.3976,-2855.8154,-12634.4288,5879.3732
228.0,-4645.8764,140.9962,4644.3348,1432.2522,14304.2896,-1858.4778,-14667.68,-284.9466
229.0,-6201.75,1408.6083,2343.625,-3369.6284,8780.8,-6829.6872,-1358.0811,4940.804
230.0,-7479.1136,9050.8096,5207.882,4870.7036,3595.3764,-2193.1292,-13818.8128,-186.5439
231.0,3296.9958,-8411.24,-10803.7664,893.9216,-14248.184,4332.9308,6574.3448,18120.1152
232.0,4829.2328,-7981.9888,99.4706,-6050.378,-12266.1016,16938.496,16108.2512,-10623.4704
233.0,1218.0238,-8467.964,506.3832,-623.5273,-9931.2528,15632.304,5848.7212,-3600.9652
234.0,14170.7008,-11335.1048,-5398.8228,-1154.5059,-16193.216,2493.2204,9581.4592,7678.5152
235.0,-15094.1296,-7409.828,-5680.9012,-6710.5732,-19715.2544,17781.3264,27460.8224,10262.1624
236.0,-21327.384,-8413.14,11256.9776,3514.7,-16984.4176,5424.5604,9149.4408,17714.2048
237.0,-16442.9888,-4769.5,-954.1772,-3497.9144,-17488.1712,15124.28,22599.9168,6545.7972
238.0,-13667.1152,-2846.947,9133.488,870.0815,-11165.932,7966.2424,8963.948,893.1511
239.0,-18064.3504,-3698.8768,-5142.6364,-3459.4564,-13036.9144,23368.4416,16308.272,4769.8
240.0,-8090.2792,-3267.2684,7391.6216,3836.532,-3105.7304,857.2097,-750.3415,2879.6218
241.0,-20945.888,15472.8368,910.1652,-370.8086,-5846.4716,20285.3168,10756.3016,-20240.9936
242.0,-14789.848,24186.8944,-3430.1968,551.323,-8493.292,3946.0,8626.292,-10778.8216
243.0,-16972.9888,2959.174,-7515.2592,-3768.984,-12667.2272,16452.4976,15547.5856,7127.7648
244.0,890.9465,1505.4286,-20260.8208,2533.4388,-12114.5696,4880.904,3557.9356,18755.4592
245.0,20389.608,3368.5084,-25739.248,155.5307,-15678.2448,7674.48,10627.4208,-905.3785
246.0,-7896.3152,9165.744,-5556.58,-174.1921,-12219.4384,14050.0512,10831.428,-7908.7616
247.0,2851.739,-1042.9862,2443.6384,10429.6456,8786.2288,-3028.3798,-13026.808,-8456.2568
248.0,-4617.9912,9318.172,-11844.9256,-9098.4912,-13692.8336,15850.9376,24700.92,-9456.0968
249.0,633.091,1029.6202,1085.5701,6157.374,6916.4688,-2248.4756,-12081.5976,-2411.1858
250.0,3695.0932,-1072.651,686.206,12034.1328,12063.4208,-3761.4232,-16326.672,-8659.6992
251.0,-2944.6118,2849.1364,802.8369,12820.348,-4192.7884,-1073.9891,-7583.4936,-1469.1997
252.0,5708.8784,-6918.388,-11750.3,6538.772,-12573.4168,9204.072,-570.7829,10200.6976
253.0,-9913.0608,33400.192,-8467.3408,3437.1888,-12337.36,17780.2688,14097.7424,-37623.1744
254.0,1381.2889,113.2177,2659.1568,8904.1096,8727.8232,5588.6056,-13918.0768,-14211.8128
255.0,-7041.8584,3773.2604,-804.6955,-2996.758,-6714.5392,21117.8656,7329.2704,-14270.0192
256.0,-6183.9844,2372.1976,-762.0727,-5057.63,-8185.2872,21236.7936,11806.4616,-14672.0624
257.0,-4485.1356,-862.3093,8982.376,-1202.0287,1404.778,12535.276,-5093.2784,-11255.0096
258.0,19678.9888,-3276.4932,-4669.3744,-1264.5818,-1303.0868,5907.6088,-1689.7486,-14346.296
259.0,13924.088,-4048.244,-2529.1316,-707.6227,-1783.752,9376.5456,-631.9026,-14168.2768
260.0,-4002.8792,361.238,15031.7088,-953.0208,3102.6132,109.5971,-5571.6832,-8360.916
