36.0,3119.6172,-792.7763,-710.27,1166.0414,-2641.0606,-1591.918,3756.7556,-2289.0566
37.0,5807.3432,-3148.9582,641.6625,1211.583,-8133.4008,-2409.5274,5659.0368,618.2419
38.0,-8395.0712,-4142.4956,1325.8502,1153.5422,-9949.2216,-2588.0778,22335.2576,93.6717
39.0,-3997.744,116.5401,4695.4596,5751.0152,-385.8735,-4848.4952,3332.6396,-5745.6608
40.0,-9674.052,2962.7366,1863.3328,8733.1624,-2139.5384,-3800.4676,4819.7284,-3717.732
41.0,-10440.0216,-55.2192,2203.6362,7902.3992,1661.0106,-2528.5552,3101.3426,-2439.774
42.0,-9057.1448,-4501.3636,1758.824,-3846.1408,6056.4852,-4629.446,16516.2208,-2865.5612
43.0,-8684.6856,2950.6248,1370.892,89.2612,4910.4688,4399.32,-2664.4702,-3317.8926
44.0,-9620.2432,1463.5905,-1355.5144,-893.0267,-5108.1964,12127.8112,-3379.4324,8128.632
45.0,-12248.036,8860.54,-917.017,4352.524,-10318.2976,-1921.7202,-4256.6656,16818.6976
46.0,-5860.0888,4489.5628,4064.3504,4938.7572,3736.0184,559.4319,-6782.7488,-6193.268
47.0,-9429.7848,10787.8152,165.2422,-6987.96,-4194.7492,435.2608,3339.6116,6669.7696
48.0,-3856.0688,-479.0986,4186.3228,-2505.3142,9965.0168,-239.4923,-7241.6864,-736.4624
49.0,-14989.4192,15268.608,-2203.8488,-3020.482,-6464.2276,-153.5206,-3771.722,15677.1888
50.0,-8720.4528,8744.6936,-681.8913,-4992.2084,-4072.1088,-1046.124,4203.2392,6993.5856
51.0,-940.0144,-7176.7512,5664.5856,-5018.3584,1410.6498,7462.912,-6557.6684,4150.2348
52.0,13107.1408,-11570.3672,3610.5556,-2183.0174,-2606.0296,-4572.3752,-1922.1038,6158.8784
53.0,2488.0656,8400.8976,2574.6534,713.0841,-7202.0744,1734.3548,67.6383,-9139.496
54.0,-779.3973,127.5666,-1581.2155,-5577.748,-3407.134,4442.648,1868.49,5938.8944
55.0,1808.5198,-6437.722,924.5235,-4478.4056,1747.6118,1692.035,-48.3267,5643.3016
56.0,2004.8908,-5011.4056,1684.5364,-5056.5244,-1501.6235,12121.2712,3850.0616,-7854.516
57.0,1486.4985,4385.4584,1338.8571,-4746.6,-908.5296,92.0213,-1163.1191,-185.4811
58.0,-1418.6183,9693.1432,-764.9864,-11.4479,-4220.0068,6213.1988,-5268.8768,-3845.9212
59.0,5294.1588,-10567.36,4083.4832,-3879.0888,-1220.5782,3806.2948,-37.4832,3225.6216
60.0,-8278.1,-8261.6328,6239.278,-6414.6832,-4007.482,13892.7696,2161.4058,5836.0348
61.0,-7761.9056,-14429.6,5283.4156,-5759.7448,-4911.1932,569.8311,5614.1092,22098.7952
62.0,-7291.1944,-15115.8336,7167.8144,-7035.5632,-6916.524,15600.904,4669.8436,9708.4352
63.0,-2604.45,-14410.4752,12761.6408,-7290.068,-2325.6614,-6649.584,376.9846,20962.7584
64.0,-10278.6584,12216.6048,4225.606,-1090.2828,-6240.1164,-5239.8468,-3948.396,10761.276
65.0,-4323.7016,-7557.372,7315.2616,-2827.2872,11851.9528,100.5879,-5602.3116,-88.0934
66.0,-4333.35,-2790.5202,8260.832,-3331.473,2820.645,-728.1587,-2970.3292,2876.591
67.0,-5541.8012,-11199.8336,7970.952,-5028.9532,-2278.0644,-1736.544,1961.8104,16324.7248
68.0,4381.8696,-23356.1568,11353.992,-4183.2916,1726.8974,2067.9356,542.4143,6984.376
69.0,22157.4704,-21985.2736,-2846.4036,-2837.8292,975.77,-1124.7872,-3288.7766,8712.3616
70.0,10616.128,-23309.9728,-6262.3188,-7241.3704,-3544.582,8647.292,4756.7372,17347.2688
71.0,6228.7148,-14450.8704,-3817.5176,-5635.3376,-2164.0098,19997.224,298.5814,634.3341
72.0,7554.3416,-8195.736,4065.1136,-4303.7132,4149.2448,2202.8718,-3947.986,-1605.2
73.0,-3108.8076,-11807.6032,-60.3347,-7248.9504,-3615.8392,12113.7384,2170.586,12764.12
74.0,-5634.4908,-8871.2512,2623.782,-6074.3344,-4876.6748,26736.904,4144.0916,-7288.348
75.0,-4916.2804,6857.1664,2187.3652,1076.0581,-6007.1132,16631.3824,-1131.7815,-14761.5888
76.0,-1972.332,-4227.2916,3204.3758,-7465.2992,-4095.2672,15778.7504,9331.012,-10524.04
77.0,-2095.794,-2719.5496,2374.9704,-6439.9608,-1092.9958,-1262.6252,23380.3568,-11804.8064
78.0,-2818.253,-2195.1904,3453.2204,-5923.1908,-860.5266,59.4836,19553.6368,-11354.2888
79.0,-5767.5464,3878.666,3128.221,-2585.649,11742.7304,-1741.9468,1842.0938,-10909.6592
80.0,-2084.0122,6421.3444,10038.3248,-4917.5068,845.8242,-9538.6624,6381.55,-7914.0632
81.0,-1502.9231,2102.4096,-9205.9992,-7841.9048,-3624.7272,1673.2285,27205.5424,-8518.9072
82.0,5548.5264,-4488.2896,-2863.363,-3128.959,2012.966,-1522.7893,11457.18,-7173.3576
83.0,-3835.7972,34495.0496,-7404.2728,-27.0222,-6180.0804,-11619.12,7762.6632,-12712.3136
84.0,5874.6588,-8559.6912,-2004.43,-5019.4292,290.1148,-198.7397,16730.1968,-7315.0584
85.0,-4752.6396,20480.4688,-3667.0752,3117.6756,4049.4904,-7896.5072,3710.9816,-15893.9856
86.0,-7320.5736,30554.7232,-8548.6312,10820.8632,-8899.196,-13158.5016,13667.3296,-16607.3744
87.0,12780.3048,-12150.6912,-8896.2376,-934.3192,-5565.8732,19.2552,18586.2512,-2602.9458
88.0,14057.6384,-7777.2184,430.156,1747.2922,-1803.1294,-7146.9968,-1923.071,2410.872
89.0,110.4598,-7824.8264,-995.2323,7322.2488,6506.5108,-3067.0654,-509.158,-2670.7236
90.0,2672.41,-13185.8728,-1716.9248,757.3637,-1092.9508,-4700.4668,1304.3698,16687.0992
91.0,1367.4271,-6142.0788,-1900.1088,10340.796,4075.4604,1032.1428,97.9743,-9955.984
92.0,9120.3744,-21806.8752,-6858.0384,1865.8904,-5863.2968,9625.3544,3169.4852,11519.92
93.0,-249.9166,-2089.5144,-3178.993,11939.1032,3042.249,184.8021,-1221.4851,-9247.4632
94.0,-2699.2456,-7525.412,-1714.3572,6214.256,11875.0,4418.2652,-5538.8564,-5331.2196
95.0,3717.8664,-22919.9728,-7659.328,-124.0405,-2432.2934,14479.1296,10667.096,4289.4652
96.0,3774.3712,-21474.4896,-8124.8432,764.7382,-5081.8624,12985.4912,13027.4104,4556.2148
97.0,-386.1699,-7140.9704,1620.5421,1370.4243,4019.358,5340.8836,-2470.0084,-2300.897
98.0,12911.084,-22146.0592,-3305.8104,8272.0936,-5198.9852,663.9012,4577.5036,3490.5576
99.0,6950.6216,139.1956,1408.7811,13218.4952,-7618.9336,-9258.2352,1788.5224,-6503.3076
100.0,-65.0105,1209.0697,-1801.5572,-10037.1272,-3824.7276,5408.708,4249.2752,5750.5712
101.0,-1451.8085,2055.0914,-1023.6198,-11426.1344,-3062.5154,7664.7664,2899.8602,4966.2608
102.0,6677.3868,-3667.5944,4681.0,-13045.1728,-2521.2952,-1929.45,7023.4664,2656.0206
103.0,1769.96,2065.097,-1351.6968,-9448.2304,-2134.1548,526.6812,1767.382,7986.6624
104.0,-1350.5929,3614.9188,8509.032,-6784.204,2950.586,4088.8056,-2798.6802,-8266.66
105.0,1284.6866,3379.5224,5383.5584,-3541.0492,5525.4484,672.271,-814.2162,-12781.1872
106.0,313.8753,-1873.0688,4613.2476,4678.6308,4782.9144,2021.022,-5013.3296,-10614.4392
107.0,6175.0236,-11579.1952,-3870.7468,-6727.176,-11844.8768,18406.5824,12748.3632,-3343.249
108.0,6039.9752,2507.4454,-3861.784,-8396.62,-12813.224,-3311.4532,20260.1952,372.0315
109.0,282.8012,-1595.6997,5362.8568,3675.9564,4218.8012,-3916.2208,-3187.1944,-5698.6192
110.0,3331.4562,4750.5644,1736.6494,3016.504,3554.1312,-8688.6696,-6529.1344,-1911.638
111.0,1201.4923,22363.2912,-5831.7404,-1065.2415,-2336.54,-5303.3164,-9433.5104,182.3007
112.0,4777.3656,-6001.8848,-6075.1748,-8266.86,-7057.912,-4148.4464,14846.8944,12464.1808
113.0,-2799.3508,4212.3624,641.079,-880.2823,2957.246,-519.6924,-1140.3459,-2574.6792
114.0,4650.2772,-4771.814,1417.3131,-9121.9992,-6630.2372,-1978.1564,-2022.0194,19441.4448
115.0,-1055.3013,-5516.8312,3186.095,2774.0594,9530.1072,-3613.5468,-1744.095,-4297.3456
116.0,6409.7708,20504.1968,305.7744,-2752.8826,-11895.576,-13965.7712,-4808.2308,6513.9992
117.0,7541.3112,-11154.6552,-750.4724,-597.5851,-1534.1449,-4737.896,5621.9476,5678.5956
118.0,4019.8,-8971.8776,5536.9584,-6392.6352,-2445.3564,-6681.65,8478.8624,6646.332
119.0,-295.2771,-1580.1868,6886.08,-954.7041,2172.3956,-3142.6354,-2177.924,-955.2291
120.0,686.0583,-1588.3085,-2804.9122,-5640.6372,-1554.4733,2034.478,-3700.7888,13725.7488
121.0,-885.7104,14632.088,1228.0887,-2590.2068,-2077.9038,-4461.7376,-4544.9292,-1717.1498
122.0,8256.14,-3439.4328,6106.3676,2367.9842,7195.7792,-9810.3576,-6256.2836,-5320.1728
123.0,2427.4892,-4558.9876,-2096.8716,-3115.4576,-4433.8124,-7001.364,5697.0312,12837.092
124.0,4101.7684,34271.6,66.5566,-1642.5383,-9950.6696,-9700.9968,-9597.176,-7009.9784
125.0,9214.4024,-2088.5776,734.2216,-8242.6664,-6163.2296,-4659.172,16099.2464,-4522.56
126.0,1336.6383,5565.974,-298.59,-4936.6528,-2669.966,1664.4639,2807.9922,-2789.8122
127.0,8197.5304,-16527.2192,-1045.392,-6264.3436,-3767.8424,8157.008,15732.864,-4205.83
128.0,6061.562,-13518.0896,-447.7087,-3719.3776,-1758.0444,8231.8376,12384.2416,-7209.9744
129.0,-4029.9836,-1460.5907,53.5223,5665.3192,10802.8984,262.4046,-2425.2758,-9245.6104
130.0,11313.0128,-18269.7248,-5482.4652,-1794.6558,157.2772,7536.972,13045.7664,-6859.3792
131.0,772.0539,2086.0486,8207.892,-578.3457,2847.0412,-2617.142,-1777.1102,-8955.9528
132.0,582.7228,7785.06,-1028.9982,6966.0944,-652.6258,-2107.5054,-315.8414,-12045.1032
133.0,4338.3628,-11363.8664,-3577.644,-988.9864,-3971.9592,13503.8992,1003.0052,2271.857
134.0,2131.6218,-7853.94,-1246.6721,10269.0264,9487.4656,-3735.5668,-4209.7636,-5936.0308
135.0,11061.3672,-22109.8208,-2150.6414,2849.743,-4925.4284,-6021.2128,14770.3056,6443.7216
136.0,9627.8896,-20024.688,-944.3624,-3099.636,-4012.6212,-1866.4244,5271.6004,16447.6912
137.0,322.1973,-3138.4768,-554.3701,19896.5248,285.1375,-3672.0792,1921.9306,-16137.4896
138.0,-1805.499,-5472.5568,3850.5828,7680.8656,7914.0472,603.2129,-1211.1306,-12480.1952
139.0,-4290.5152,-6607.1508,7335.8656,6786.932,-4943.67,9251.8776,-799.1404,-6224.8944
140.0,4351.0068,5761.8272,10104.5848,11592.9392,-13880.24,-7485.6968,-3032.8484,-7274.8504
141.0,-1810.189,696.6941,7037.8616,14203.9552,-612.6753,-6755.4784,1168.6899,-15020.1984
142.0,3279.852,-329.0057,11082.876,-2152.9144,-6950.5488,1168.2505,1082.2957,-6896.8504
143.0,-1283.2877,-1736.6304,7888.2792,-371.0779,-5063.4044,5120.7172,1505.4709,-5570.5736
144.0,3402.1368,-6870.032,-889.2546,-1350.959,-3726.0868,13048.9392,2115.3726,-5119.846
145.0,10177.8584,-7471.944,-2660.9888,2797.5474,-5840.8164,7844.3024,4781.9732,-9525.7224
146.0,-273.2904,218.2534,804.4491,-1908.6402,-7565.9032,12289.2392,2779.518,-5727.5768
147.0,2584.8514,675.9968,-1991.1624,-6981.5072,-11010.7832,15239.2464,1427.851,1107.9888
148.0,-2189.3582,710.2748,7290.9544,1440.585,-2787.727,-2051.6208,-235.9304,-2140.7056
149.0,-1617.9364,587.6859,2379.4046,12087.8768,-439.3158,-5435.2648,912.027,-9540.3368
150.0,9182.6688,-4350.3936,-6458.45,-9200.5368,-9454.4464,2838.91,1711.8218,16929.784
151.0,-5008.942,-561.7567,1295.2112,10797.6832,3220.0854,2533.1088,-1923.595,-10984.4896
152.0,-677.7006,17870.752,-603.6882,-10409.7608,-2812.7972,4701.4588,-7801.376,-165.6755
153.0,11529.9832,-12819.6112,-5860.7172,-10890.1416,-5577.9096,16549.5872,16624.752,-9531.8544
154.0,12739.6472,-10831.616,-5704.4544,-2191.6066,2424.3596,10824.284,4177.7272,-11906.8992
155.0,11228.736,-7628.0304,-1019.3759,659.5618,1007.3514,6740.3192,895.5953,-12452.4528
156.0,8315.1936,-5871.0996,-3846.0556,-14723.0784,-4686.96,18359.5008,3384.498,201.1416
157.0,-3966.6096,-1988.2484,1634.2999,3902.724,10245.3184,-2824.3166,-2440.4912,-5333.6816
158.0,-3926.5092,-3418.9196,1424.2178,-1447.1163,12802.0096,-633.9283,-863.3509,-3536.0192
159.0,-3673.8376,1887.617,3065.042,10574.8744,2240.834,-5695.2196,-2432.9634,-6824.424
160.0,8745.752,-7858.8064,-3028.5134,-936.3163,-13594.5328,-2397.1258,14088.9872,4806.9464
161.0,12287.4144,-10426.4296,-2245.934,5547.5468,-5480.7808,-2733.973,2968.8588,-326.1245
162.0,6504.452,17844.8736,1740.5754,4222.06,-14737.512,-11599.4152,1212.8193,-5318.3908
163.0,999.1389,481.6249,6836.1704,5837.8124,-2585.2084,-4508.2292,-3478.3416,-3963.79
164.0,701.427,-7060.6736,-3981.68,13930.6368,4101.3272,-465.131,-3051.0188,-5244.476
165.0,-3819.958,-835.8781,5924.0592,5233.1876,546.3413,-2546.897,-1112.5505,-3628.0492
166.0,6250.9576,19181.5744,-3182.0012,-8983.6328,-13596.36,-6192.7828,-6781.2928,13639.6944
167.0,5614.3952,-3735.0204,-1409.8824,1082.0331,-5672.1688,2905.8064,513.0392,1200.7004
168.0,-10745.8152,-3239.4526,274.6596,13558.2576,4136.986,2152.0584,-1983.1708,-4392.8052
169.0,-10099.8576,-4562.5952,-319.5973,4127.5272,15982.176,1831.3042,-1422.9299,-6418.1456
170.0,-338.7685,-13442.3488,-194.7056,-6938.692,-7297.2544,9438.78,17382.224,1317.1824
171.0,-927.5944,-3147.2142,-3112.125,-8975.8592,-5340.0636,9922.1664,4166.4432,7951.1136
172.0,-6259.7132,3952.4372,2944.848,-4485.1908,-2947.1768,-3179.6026,788.159,9253.3168
173.0,-5976.5812,-3135.4122,2009.5584,5265.3344,8363.9768,487.4385,674.0304,-8754.5936
174.0,-7866.2776,372.0892,6351.19,3764.0368,-2480.397,2514.778,-1379.2773,-1350.856
175.0,-6091.2872,6606.6432,6867.1744,7201.0696,-4390.6136,-1035.0084,-4672.0876,-4583.7788
176.0,-8355.0736,23721.8944,7993.524,-10390.5264,-5473.0772,-2379.4492,-12420.6104,6805.28
177.0,-2140.581,22065.4368,5664.5904,-8211.4896,-12475.4504,-7295.7672,-3539.0648,6051.494
178.0,-340.6162,2641.68,22501.0112,-6635.0208,-7590.4128,-580.9121,-4926.8636,-4736.256
179.0,-9548.532,-1732.53,6187.6784,2905.883,-69.4926,3412.6452,-728.9861,-401.468
180.0,-3106.3858,-280.9326,-3276.5826,-8076.1352,-11429.4704,4262.5576,2035.8924,20793.2016
181.0,-111.7128,-12127.0176,-2738.2788,-347.3325,-10230.0448,3949.056,13292.4168,8296.096
182.0,-7506.9144,-1378.321,2795.1048,8483.5632,5061.2272,360.6067,-2632.6902,-5944.9476
183.0,-4524.3376,2550.7712,4855.5956,3074.9124,6156.5288,-1703.0058,-4687.5924,-6657.1048
184.0,-5366.0004,-3773.1404,-403.0345,-7606.7272,-949.4659,9733.0968,1466.9453,7780.1648
185.0,4777.9464,-12851.3792,-5342.1212,931.5947,-3151.0108,5261.1248,7293.9152,2953.6062
186.0,19736.8048,-9963.968,-3923.774,2669.1896,1839.0246,913.8585,-13954.864,1970.3468
187.0,3296.5466,26624.1216,-519.7016,-8961.2312,-5952.0916,-5609.9152,-15042.904,6279.774
188.0,3811.4108,23365.408,145.6058,-7919.3312,-6800.8256,-6961.9744,-13370.6592,8033.3336
189.0,17120.1392,-11531.224,-5104.068,-3090.9572,-2800.5694,4333.5004,-5429.9024,6185.7388
190.0,696.9064,5526.264,467.886,-7630.568,-3329.3494,5106.716,-9156.8248,8660.8864
191.0,-575.0941,-1512.9396,8109.0648,-1785.1236,2033.8388,5815.8376,-6730.1024,-5654.1348
192.0,12367.5528,-8654.2128,-3775.1872,-8381.8928,-2891.8736,17650.072,-8539.4112,3148.1572
193.0,14521.8288,-7828.5784,-2985.0122,-1774.8624,-3911.5572,12912.7448,-6866.9744,-4026.924
194.0,-5214.9444,2340.5044,574.4128,-10283.8192,-4964.5876,22353.3376,-9585.0976,5994.1356
195.0,-1210.0262,-9979.9688,-1966.2016,-9260.536,-9017.3984,16272.9184,2187.374,13353.2264
196.0,-6478.1156,2460.1458,1854.1218,-8016.816,-5267.5088,620.1764,5369.64,10033.0672
197.0,-204.8072,-3356.92,-363.6645,-13116.0576,-7533.784,10696.9904,8123.8624,6725.6312
198.0,-7360.7472,-3037.1282,1981.0304,4200.3468,13829.1488,-328.9548,-3463.3476,-6863.5312
199.0,-2980.2238,-6817.3832,1932.642,1818.5694,2970.312,1723.1014,1556.7924,-312.2888
200.0,-6802.6504,2997.4748,6271.7376,-8770.996,-13521.2288,-9364.4128,19228.4864,10101.3712
201.0,-1613.9513,-6181.938,-3799.2168,-10442.1488,-9913.7352,667.179,12262.6112,19984.7968
202.0,-5299.7304,2533.8484,3656.854,6235.4796,-2687.795,1801.3842,7703.056,-14956.2976
203.0,-4550.1664,581.652,-2049.3166,-4468.2828,-13140.5704,7522.66,9053.5656,7772.1376
204.0,7968.0736,-5462.23,-10203.216,1848.477,-10856.9456,18603.6016,-4187.7596,1545.0513
205.0,22468.7136,-3309.7644,-9456.9408,-3087.06,-15254.6416,7926.2008,-3315.6418,4132.1368
206.0,-927.5588,1918.9772,2047.0226,-257.3807,-11775.7048,3017.0422,-7650.3104,14925.5536
207.0,-5864.1092,-1234.5555,2456.6794,13589.3072,2588.7632,591.1955,-5479.3428,-7806.176
208.0,-5264.0208,736.4059,442.039,-3927.0032,-12217.1752,9118.3224,-4149.6548,15987.7056
209.0,-5289.4868,27096.864,-1309.5361,-1873.428,-11397.276,10494.2624,-18027.0208,352.3014
210.0,-7093.6056,12895.1768,-1871.3958,2522.5234,-5461.6236,9937.0072,-10763.9304,-745.4058
211.0,-10816.7864,-1773.319,4641.5724,6881.456,6469.3488,10790.3952,-7177.4816,-9712.8176
212.0,-5901.7652,-4437.2176,3690.822,3258.8624,-6204.6932,8524.0856,1556.5878,-114.7901
213.0,-77.8774,-1100.5687,-3696.5676,-1575.4586,-4869.0716,-3081.1766,7826.0496,7040.6272
214.0,-3416.3936,491.2469,1532.3911,-8836.4728,-6874.8184,-3107.853,-6626.3732,28065.9744
215.0,-3374.852,-3317.5712,5745.58,418.084,-2282.9112,-1284.3052,-4018.0628,8594.9456
216.0,130.6741,-14611.2784,5527.1724,1785.3718,-5353.0592,-3852.7176,8726.2784,7763.18
217.0,1413.4736,-13815.9568,4419.1264,-3165.988,-9765.3168,-6471.204,9977.4112,17687.1344
218.0,-3320.0156,-8392.8656,4674.5392,-673.6614,-6285.6236,3848.7668,17593.8704,-6896.0224
219.0,-2620.8696,-4884.7904,10645.8016,3575.4084,-5007.3776,407.1287,9765.0176,-11934.3464
220.0,-8976.1008,28773.4912,-3393.4608,-1917.2968,-5283.356,1763.0678,-5810.35,-5254.4452
221.0,-6317.2792,6477.34,-2305.077,12173.6248,8385.0224,-6765.4264,4584.0308,-17243.0448
222.0,6703.2752,-7591.8536,-13889.7824,2351.9238,-1157.1132,4927.7392,11905.2088,-3483.4468
223.0,13328.596,-3832.0888,-12505.1728,-2860.5952,-9062.2392,15840.0176,1880.863,-2456.8272
224.0,8336.7968,-1209.0308,-8285.9632,-7088.1832,-7481.6856,9298.2272,2354.4184,5337.838
225.0,7549.0392,5257.8912,-5610.9984,-5238.6632,-3651.0648,-1505.0887,-7287.5168,10913.2376
226.0,13019.3808,-12366.0408,-7065.5608,4478.3664,-2414.094,-4804.0348,11122.3744,-2080.2666
227.0,-7305.6912,-1084.35,6156.3804,877.9389,-1319.3657,-1821.863,6135.9452,-1052.9023
228.0,-7564.4144,-31.9122,-3052.1668,-187.0811,-4797.662,-11335.5584,25568.232,1735.488
229.0,4681.054,6666.7264,-2582.5386,4169.59,-4431.954,-10743.0752,4278.604,-2538.9656
230.0,10028.78,14397.2592,-7150.0208,-3013.6258,-5854.034,-10324.5488,-1448.8779,3915.826
231.0,13386.0264,-19418.0288,-9969.632,-8838.8752,-5927.0292,-894.2422,12295.052,20357.1616
232.0,7149.7832,-21250.8384,-10385.0392,-953.3099,-5243.1776,12199.512,27280.2848,-8588.0136
233.0,11034.8496,3624.0964,-10148.9208,-384.5404,-4502.2388,5724.6896,5474.0508,-10981.0536
234.0,-3239.1136,-2441.1918,-11847.2872,-8090.592,-7112.4896,21028.6784,10558.6936,2477.2814
235.0,-9752.0304,-1183.3888,4439.0492,1033.6942,2991.7578,7527.4576,6483.6976,-11226.9496
236.0,-9110.2168,453.2621,9000.0168,4097.8492,3740.6792,-2363.5302,6552.0548,-12641.0648
237.0,-1254.5873,-3996.1624,-4359.9292,-9395.7648,-8438.8848,6496.706,16057.3696,6189.5372
238.0,-5626.5304,4953.0128,2812.6724,16098.3472,5799.3244,-11977.72,2098.5318,-15278.3984
239.0,-5774.554,-6147.4872,1754.8754,4431.7292,-3970.91,-3437.934,14095.4448,-1004.7689
240.0,931.1777,-2930.1374,-3856.3388,-4886.7368,-7976.6656,8069.724,-569.5677,11844.784
241.0,-4535.6852,-5959.7856,-3943.5648,-1642.7869,-8684.58,-314.6097,17123.8384,8530.1608
242.0,-6295.9832,-535.9862,3266.4052,-294.3294,-5073.7348,2743.9746,1265.8536,5336.8556
243.0,-10459.1448,-1605.5457,10797.2256,-364.711,434.4362,12411.3264,-379.0613,-10428.9512
244.0,-8309.8424,2068.0908,10397.9688,14576.4592,8553.4384,-10687.0048,3258.6914,-21030.5168
245.0,-6120.4848,-325.2096,9351.956,-5213.8568,-4356.1792,8727.1048,-4967.0088,4207.9048
246.0,-7882.7096,-3284.0262,6767.7712,10268.3216,15609.7264,-6552.6196,-2211.4498,-13580.9792
247.0,-1975.0222,-13336.8088,-1464.4336,5836.8056,-2606.7934,5141.6004,13167.7128,-4961.998
248.0,-7487.528,-2552.1834,10728.868,3345.2766,4433.6004,4539.5516,-5588.4884,-7395.4544
249.0,-3790.564,-1095.3854,-6051.7152,-6527.578,-6286.7364,24042.6432,-16288.5872,16888.76
250.0,9889.5632,-4054.1908,-6858.2936,6480.3768,-7761.6424,14623.3968,-13272.5944,395.5719
251.0,1106.6644,3280.6928,11281.4784,2489.9634,-63.8851,-5216.5124,-7887.156,-4968.6708
252.0,-718.6277,23681.8064,-2831.3522,-3582.9364,-2674.5864,1955.4296,-29397.0304,13814.104
253.0,10644.2256,-4097.248,-4919.9476,-4354.0004,-5944.9256,9477.9616,-15134.6672,15364.1968
254.0,1395.2551,-4286.332,2560.9836,13104.2256,18452.3712,-2156.3406,-11162.5696,-19071.92
255.0,-4618.3248,1266.4609,9078.3848,2570.1968,2213.8774,6472.3876,-5547.0116,-11527.8504
256.0,11599.6072,-2382.5234,-3084.6872,-7049.3584,-5958.0384,20619.808,-14943.5488,2180.51
257.0,-2645.392,-1923.0364,12138.7488,1722.1278,1926.919,-536.1619,-5086.8296,-5444.9664
258.0,8274.0088,-5121.1608,-591.7865,1482.7369,-6355.5028,11051.7568,-9334.9952,929.6931
259.0,12773.0,2811.8566,-6531.0844,-6354.4756,-8290.1864,5725.4292,-15538.8864,16163.7072
