23.0,-131.688352,458.176352,-163.384576,90.063504,-536.263968,-117.248896,240.331136,70.3208
24.0,-89.425352,-324.554816,-321.892832,194.85888,344.813536,-108.695168,160.071344,50.246584
25.0,148.429792,-698.75072,-450.011584,1281.532544,-198.115312,-200.25384,253.082592,75.383176
26.0,-212.184272,-264.83056,795.800448,-66.025812,-488.324032,-197.95336,322.209376,88.116864
27.0,696.128832,324.009984,-103.54648,-110.81024,-868.334016,-136.924624,267.189936,143.378144
28.0,-130.998096,121.44268,86.67748,-71.322712,-782.518208,327.348128,286.708736,126.889576
29.0,-501.3352,-297.467296,-151.83184,430.476448,231.237312,87.617672,41.790436,16.323412
30.0,-245.805216,-520.517024,-359.716896,828.010048,75.599344,175.520224,215.611008,93.480056
31.0,-397.86208,-391.739968,-212.41848,307.4832,212.889632,222.96624,169.058304,45.268176
32.0,407.841632,25.211338,160.664032,-86.765568,-141.234912,339.254016,417.282336,126.908712
33.0,-50.4276,-89.000584,255.087536,-157.927856,134.857616,108.678928,-62.663,64.11904
34.0,-118.708584,-297.906304,238.775264,-419.17984,294.60784,233.843872,-182.802112,61.303468
35.0,-328.638176,-264.603296,-275.916544,518.84496,802.535488,147.108976,-207.3008,41.876272
36.0,868.327552,125.14184,58.148856,-65.749748,-491.408416,380.04448,-299.722528,121.273304
37.0,58.268212,-154.669088,558.617344,-74.384808,-90.220608,256.69992,-272.977568,54.37464
38.0,616.598208,-210.280912,373.517952,-659.156992,-469.836,393.425248,-367.171584,228.618736
39.0,-499.366592,-326.027872,-134.792992,127.826104,425.064128,91.046824,-141.168656,234.580144
40.0,5.323546,-63.630092,-33.177768,7.043404,-71.124512,325.195328,-216.056144,547.93792
41.0,389.652352,7.109532,264.197024,433.697344,-355.5336,371.97728,-291.479264,158.031248
42.0,-55.742732,-191.287392,717.525952,-517.2072,-209.681744,254.097232,-217.087008,116.730808
43.0,-328.180896,-290.651424,599.549824,-367.24736,196.533584,138.008848,-193.171552,65.168236
44.0,357.330432,-47.313672,651.939328,-204.796144,-69.561096,198.423728,-87.992888,149.44512
45.0,-221.639696,-5.340121,-343.825632,547.05632,236.51112,108.01728,-80.10956,18.344466
46.0,-41.649412,-358.39792,660.13536,-378.128352,-40.781524,190.364688,-192.453616,122.415456
47.0,-48.49078,551.250048,246.961312,-79.912808,-162.630448,148.256288,-66.565964,27.070196
48.0,-230.910176,399.242304,-113.213848,-168.523936,-674.630272,263.133792,-184.335872,174.874848
49.0,-331.418944,-354.093216,-187.128144,188.092224,411.264544,127.649464,-125.625576,24.153248
50.0,-134.331072,-134.28,14.729481,241.075792,434.191456,105.606704,-182.4892,19.037514
51.0,364.6656,274.126016,918.672448,-539.93568,-805.957824,272.831072,-50.816808,184.495632
52.0,-310.14416,-264.174656,-391.18784,210.044688,331.251456,117.664232,41.748372,49.368856
53.0,1088.865536,-11.836163,-548.57184,-105.990856,-318.460768,314.911392,263.22376,187.737184
54.0,-290.889728,-128.19284,-472.575776,277.795424,345.739552,68.214088,110.203024,29.655464
55.0,-446.869984,1159.624832,-1366.018688,278.34688,-1098.172288,257.682496,687.670784,125.896552
56.0,327.132448,276.08672,-364.428096,-458.671936,-757.949248,319.784032,818.158784,210.06
57.0,1162.188672,101.359552,-400.978816,-170.1232,-387.570144,331.466976,356.107648,188.601968
58.0,271.047232,136.06112,-376.325504,-389.521568,-685.140288,256.550816,865.385408,216.825072
59.0,696.401664,-122.893672,-341.240928,-517.283008,-298.155424,314.168576,305.34112,275.61952
60.0,513.794304,112.952048,-487.616288,-537.521472,-602.295744,437.659872,312.127552,905.827968
61.0,-24.061398,-171.857328,78.371432,-430.447424,-214.751088,215.232352,424.80832,27.012254
62.0,320.788576,102.738752,348.739648,-466.67584,-640.19104,230.589232,280.77984,120.59008
63.0,531.992672,884.303808,-701.403968,-188.947696,-637.3408,222.41416,783.742144,-66.603624
64.0,-14.290823,-228.831488,-125.965384,-503.330176,-381.475072,254.216144,666.56416,42.938476
65.0,-190.556096,-154.278832,-81.925664,568.2816,534.80864,121.221464,-125.650736,-23.891566
66.0,-57.030836,598.482496,-478.135776,-271.231808,-346.0872,230.014464,35.39076,22.850516
67.0,-35.940448,-214.094752,489.140832,-736.57664,-16.406193,235.377408,75.921912,35.084764
68.0,2036.13824,232.384336,-266.588528,-1520.262656,-240.27184,591.673728,-93.464456,-30.943088
69.0,602.66816,-184.275328,296.430528,-537.757312,35.39368,248.857984,150.279376,94.054424
70.0,675.822976,-100.370544,539.597056,-500.501216,-56.605116,356.514432,61.55974,6.024326
71.0,24.313062,415.76256,272.992384,-568.231296,-527.393504,424.02624,339.258048,62.943648
72.0,-228.234064,355.553792,-172.254144,-365.679168,-269.102304,-161.326656,455.412128,51.509392
73.0,-373.658624,127.639408,879.32576,-650.387264,44.715324,-283.145504,257.075872,22.913914
74.0,-8.522183,603.15136,301.500448,-646.217024,-356.802688,-476.8048,800.718208,85.949312
75.0,-436.701632,-63.225124,-29.433686,-156.591248,574.374848,-112.6012,-22.741278,-0.131665
76.0,482.156448,501.047872,293.324704,-480.778144,-371.605248,-240.722736,324.880224,74.658712
77.0,-3.428141,-329.887808,472.198624,-504.425472,160.888768,-205.20664,178.375472,14.509148
78.0,166.180608,-228.432928,83.431464,-334.902112,154.825888,-222.372528,14.337811,-14.567815
79.0,-378.997984,-136.738096,640.57408,-593.170688,230.047664,-230.126032,161.718544,23.802686
80.0,1243.76832,263.62152,319.053024,-664.330496,-234.524288,-314.469536,275.452448,84.461168
81.0,-288.60304,713.161216,-163.405952,-396.897472,-277.800064,-145.107504,-68.743,51.01302
82.0,753.458048,71.834432,312.095264,-456.628544,-74.950432,-216.730896,222.25352,68.049312
83.0,-409.493408,162.899232,-131.275848,448.426176,677.688768,-96.89972,-95.291832,20.505824
84.0,-582.23456,28.373748,-259.867376,313.344192,432.662528,-125.720408,-23.84452,22.415178
85.0,-169.033472,-62.276452,987.562304,-559.159104,-393.87152,-361.592928,396.351584,73.406856
86.0,136.98616,114.408632,156.9048,183.726784,-236.342608,-206.657136,283.74224,146.612272
87.0,1155.44,246.173248,250.345664,24.806564,-338.511008,-243.973808,-33.714944,330.1152
88.0,-559.702208,1261.672448,-196.945856,166.21392,-851.586624,-408.522528,358.28256,343.933824
89.0,769.294016,213.049648,440.966368,-269.330336,-382.165696,-254.419792,-81.786696,488.127136
90.0,-328.000704,-190.602688,225.375984,21.739016,279.814944,-132.35684,-227.135792,241.126624
91.0,-339.04496,163.761168,-332.04128,714.098816,95.88176,-60.844204,-254.61704,240.272272
92.0,664.904832,56.061104,302.404736,-424.884704,-408.607296,-280.819168,-231.997808,628.66464
93.0,-820.27072,-96.8066,-71.594424,468.744928,452.862912,-118.819144,-349.068928,283.68864
94.0,114.929392,519.460032,184.101904,-446.539712,-393.82432,-498.525152,468.85968,520.047776
95.0,856.018432,-31.343028,351.598944,-603.607616,-11.801362,-278.99664,354.897408,179.24704
96.0,-547.594304,65.99304,-188.734528,501.713376,621.383744,-89.362496,-135.374848,150.477008
97.0,1356.71936,-101.161104,595.769024,-187.350096,-366.485504,-345.559136,743.457536,-44.118688
98.0,-261.023648,671.242624,-621.144,68.5766,-700.236352,-112.05632,148.393408,99.957232
99.0,-451.38384,-214.069744,16.119064,35.515656,369.615744,-99.358144,-73.153904,73.681752
100.0,-140.77704,-73.45268,842.372608,-377.360608,-45.827528,-269.574016,360.814976,-19.957406
101.0,-268.645984,809.317568,-292.480896,129.291136,-520.772576,-178.74376,303.85664,6.399435
102.0,-398.940672,-270.792512,909.8608,-493.291584,-38.416276,-293.597216,416.122336,9.148298
103.0,-139.829616,925.322048,-41.89608,-277.114464,-875.54848,-199.374304,310.79296,91.34472
104.0,-382.154976,663.056512,-395.478464,47.398196,-586.867072,-156.756432,281.154304,38.340756
105.0,-577.971456,-228.057808,-110.312712,666.290432,82.324488,-83.162056,-50.372196,111.753784
106.0,919.612096,67.977848,263.790896,-318.33776,-414.770528,-259.518224,390.086784,108.971472
107.0,284.623488,272.590784,-71.461656,-280.982304,-573.8528,-237.952512,586.85152,-28.402964
108.0,-244.881264,1277.926784,-788.230592,540.973568,-775.3056,64.369384,-11.320022,27.68785
109.0,923.593152,397.128096,-163.565264,-709.098816,-615.157632,253.771232,-68.908136,-102.982512
110.0,17.054426,-401.804864,170.741488,48.037996,-205.803712,172.86128,-76.893272,-142.043584
111.0,-360.295232,-30.879594,134.875216,1010.357056,315.451296,-199.13,-302.952224,58.690016
112.0,117.580344,-647.89856,-331.927232,1563.47072,146.114128,-456.953504,-117.441536,-39.244968
113.0,-276.251264,-223.528048,481.80336,79.66868,17.89017,-230.780384,-21.028522,2.451964
114.0,-546.926144,266.495936,-438.487584,867.030528,2.677496,-126.51772,-74.629488,91.973808
115.0,-453.797024,-144.320096,-143.421856,927.312704,82.693904,-95.839528,-235.803392,95.777952
116.0,-525.06688,9.041182,-261.748816,484.403168,348.723744,-137.174672,-136.622192,91.508304
117.0,-213.960112,-290.04064,864.111424,-143.02336,9.605951,-380.012832,168.742736,5.838452
118.0,-373.215808,-102.690064,-69.444256,51.877956,475.896224,-119.614872,-164.756768,57.710976
119.0,917.891904,-65.413216,354.128288,339.120832,-188.836464,-376.151392,170.746016,-15.520133
120.0,621.772736,62.352456,202.744464,-153.821424,-187.522464,-224.518304,6.770468,70.15808
121.0,-955.591744,745.541632,-53.70998,136.408176,-447.396864,65.755484,524.47888,-75.735904
122.0,-756.758656,77.2436,127.965656,599.352,731.985792,58.248472,-284.828832,56.38782
123.0,-483.816,830.811968,-390.085376,246.459728,-521.03936,210.09848,-202.1288,56.357848
124.0,-584.082496,-192.929536,-289.946144,178.677344,175.43944,-91.958264,211.13808,82.338304
125.0,-832.12576,-256.74808,912.961536,-40.30756,282.516224,-51.9054,-148.447424,14.875647
126.0,637.853952,71.717552,317.79008,234.759392,-223.612064,279.210848,-269.311616,156.685392
127.0,-693.320512,-237.487264,778.818368,42.3541,5.592043,69.63704,-82.065152,-8.154356
128.0,-641.687168,79.203944,-325.621472,450.081728,334.757824,-5.76546,-310.020928,60.387968
129.0,-677.421312,-227.37344,476.504768,-20.788484,130.656416,97.389184,-139.828608,14.357298
130.0,-759.007552,-49.953,793.55296,139.109216,211.06688,65.095392,-225.91632,-29.083266
131.0,-622.560576,-143.16168,715.3104,-7.410952,-26.733136,69.184088,-72.725712,-0.472271
132.0,-745.198272,-37.014064,-295.222304,1259.142912,391.500096,120.655952,-485.0616,144.328864
133.0,-422.557184,-321.02736,-199.29968,1321.359744,504.977696,54.997188,-431.850688,14.244731
134.0,-764.804736,-126.582376,-79.164944,362.759712,731.114496,32.86325,-484.319968,101.886504
135.0,-121.94128,-130.706576,230.37264,-64.037752,-15.984108,251.75832,-229.331968,122.16056
136.0,-727.033472,-60.47828,-281.091296,432.15568,640.401024,-86.59796,-497.820128,297.92304
137.0,-707.46112,-55.574188,-41.092428,358.758336,790.615808,-160.74056,-481.568992,274.389184
138.0,-671.068032,191.45744,-409.606624,608.873984,476.316096,-160.809184,-336.077376,220.324912
139.0,-290.412224,91.455376,399.490048,16.502161,-329.49024,-204.868464,102.29624,363.580576
140.0,-639.272256,1146.096768,-468.416384,-134.710992,-791.700928,389.381248,-189.517152,384.300128
141.0,-731.3488,-289.409568,384.204928,24.333082,184.128208,64.743608,-108.373704,346.504992
142.0,-835.190272,-253.354256,7.813307,413.19504,670.884992,31.704998,-510.19904,347.44064
143.0,-604.776768,-10.83758,-239.56584,864.258752,443.925856,65.138672,-500.751616,321.718048
144.0,-438.047904,149.309296,-187.736304,198.438368,-605.14496,204.127776,554.349056,421.917664
145.0,-655.433344,-26.727048,-399.524608,744.218624,291.763616,81.074632,-378.757056,288.835808
146.0,240.486256,80.065384,-9.559548,249.477136,-150.210384,233.563184,-113.464312,412.070144
147.0,-435.82736,-78.591024,455.834496,118.145392,127.08876,55.567816,-182.713104,-9.307749
148.0,-43.197304,237.430016,-101.184016,540.848832,-299.60544,145.476752,-172.088576,160.668496
149.0,-490.361792,718.349824,-180.306416,-178.297392,-471.969728,115.21624,356.604736,339.397568
150.0,-671.23968,730.490624,-512.995712,76.081072,-278.353792,19.256358,262.660608,307.133728
151.0,-270.050528,1203.11744,-729.390528,-58.466912,-710.135744,301.655168,-44.983936,380.502304
152.0,1092.072704,36.168464,-379.646304,-503.866816,-394.526464,381.28464,-227.8488,566.76512
153.0,-532.877984,159.94832,-531.815488,590.099456,401.223392,47.791408,-437.780992,397.983008
154.0,-619.142976,-30.34862,-408.921952,838.963904,486.101024,53.169536,-497.347104,428.365312
155.0,391.65632,164.076592,-365.428576,-80.359384,-194.109856,372.767296,-220.381584,392.471872
156.0,1148.565248,1.963339,-579.526144,-639.49696,-259.704064,751.475008,-243.623872,216.341712
157.0,-549.297216,166.169616,-492.560896,482.639072,203.329824,250.885584,-358.731616,228.260704
158.0,-507.0968,-308.417504,441.08112,-323.46224,173.36992,420.036864,-94.479352,111.766408
159.0,871.802624,-69.152384,-346.792128,55.828516,-127.758312,743.706048,-92.855832,2.799587
160.0,-393.1704,559.02688,-799.457984,13.298431,-538.582976,637.434752,-251.109696,169.764528
161.0,-316.602976,0.743044,-136.141504,140.342992,332.552448,176.016464,-285.108224,100.585296
162.0,-661.209984,365.473312,397.255584,12.111863,320.868512,-3.217447,-300.993792,57.59022
163.0,-501.578688,1786.877056,-911.285952,-67.586304,-802.082624,136.868624,-130.226424,248.67936
164.0,-680.276096,292.1448,-494.562624,968.109312,361.84752,23.118236,-554.420736,308.428608
165.0,-140.330256,665.434944,27.580098,-301.409888,-648.374848,310.922592,563.50048,97.998104
166.0,-481.875712,-326.029952,-249.228912,426.528736,266.979984,93.843824,-33.594308,189.199216
167.0,-556.305152,-125.234456,82.100096,269.69664,775.75072,57.30234,-70.080304,123.96852
168.0,-521.509696,58.819816,-478.7232,629.921792,224.18376,24.33415,-132.313952,236.68616
169.0,-519.521728,-196.829472,-252.95128,116.076792,778.169344,11.256696,-241.874336,204.713776
170.0,662.594816,-385.113568,-273.250144,-769.841984,261.580144,307.846496,555.837312,191.085024
171.0,-86.850856,-591.786688,-122.66864,-366.948512,-143.159264,334.532608,273.53408,392.816928
172.0,696.986688,-226.681344,-213.286608,-80.950184,-223.771008,438.058304,344.577408,211.964928
173.0,-603.247744,20.963666,-329.169824,747.35552,528.845344,22.472902,-279.631904,275.793664
174.0,-558.50368,678.106688,-655.400384,-118.544392,-668.007488,183.953088,346.514976,144.168032
175.0,-610.677376,-71.496264,-456.058848,556.337856,31.267096,66.6102,33.64948,206.365376
176.0,-482.748128,-248.85664,-116.03464,20.266008,506.996224,60.787784,-30.75298,163.524848
177.0,-283.393056,-631.862336,247.598224,-337.199264,-94.358552,237.868432,585.36096,182.321648
178.0,-512.3496,-49.835784,34.918124,122.98976,615.402432,20.537648,-445.523296,215.512224
179.0,-453.459872,-556.649408,727.9344,-289.498432,155.23008,142.27808,-8.530423,118.601616
180.0,-18.04698,-471.431968,432.987072,-14.914657,-186.740624,266.477088,521.258112,200.578048
181.0,-602.917632,-105.649088,51.221052,268.212704,690.425152,231.6976,-706.421312,239.14608
182.0,-213.046272,-204.960144,115.139304,-52.420392,-269.131488,874.493056,31.0063,66.935164
183.0,75.131712,-152.971104,190.340416,-191.505888,-214.710848,423.631456,226.72192,132.21324
184.0,-330.30464,1184.916224,-498.33344,77.439872,-568.332864,109.397344,-162.549232,131.87088
185.0,-675.34848,-206.885216,103.43644,47.576928,718.233472,-14.337252,-473.334464,236.920288
186.0,-283.875968,584.766976,183.107088,-350.009312,52.03226,160.97328,6.787448,57.342396
187.0,-111.108864,-407.518336,189.981344,-108.589504,-436.867904,288.936416,610.468672,188.61608
188.0,-144.753584,-226.69688,130.679016,-121.4552,-341.0992,998.518656,312.424384,17.735774
189.0,-700.80704,-450.112992,697.742208,-179.1804,464.334944,-49.136548,-123.288928,138.936032
190.0,-597.0576,16.680441,-49.909032,373.350944,629.127104,-8.108419,-459.674336,262.593904
191.0,-662.751808,233.74944,-338.964416,620.818368,230.369872,-80.735528,-308.303552,272.207552
192.0,-559.995968,734.122496,-333.109376,-145.201616,-596.965312,57.883692,146.215904,157.433872
193.0,-154.950256,-368.225568,91.926808,74.421032,-250.684176,126.09768,834.382656,69.586048
194.0,-203.17056,-372.787648,526.716608,165.924096,322.9576,108.441336,-140.403824,27.17766
195.0,344.337792,-468.524576,-187.083648,-155.541984,224.237376,406.492768,-43.352024,128.938248
196.0,-431.958304,271.742688,-645.081024,612.223232,288.491488,-266.686592,-286.98864,294.298144
197.0,-147.256,-517.791456,344.335008,-313.82608,512.554208,-219.124752,-28.042426,104.980608
198.0,-335.5816,-49.744692,-419.03856,314.713792,343.090272,-280.122112,-76.15844,228.468208
199.0,21.057556,-583.702272,917.992512,-171.626976,-172.078448,-284.269696,171.205872,100.286904
200.0,1353.043584,-555.43712,-150.66152,-471.085408,-447.494208,-309.57744,-61.06782,191.748592
201.0,-352.41424,215.646336,-215.815232,425.672992,-462.293568,-250.90936,-162.571312,287.882592
202.0,1695.197696,253.927456,19.83066,-74.790432,-47.136472,-129.591112,102.44084,10.490163
203.0,-321.028608,126.874064,-21.018656,177.628688,237.85856,-156.718208,-322.814048,191.28224
204.0,1483.47776,152.578784,-355.399136,-951.761088,-681.291328,-323.010944,74.567176,59.796776
205.0,-459.816672,247.322608,-233.956864,427.200704,207.690752,-169.594544,-434.404704,234.553136
206.0,237.54536,-23.84828,516.685792,-408.637024,-24.925252,-142.182624,-14.001786,100.476344
207.0,709.75712,450.318624,21.626558,-737.92608,-362.420608,-23.81608,14.463176,184.10688
208.0,-821.772416,389.07264,-306.9376,181.051584,508.102784,-36.183852,-513.239808,301.898048
209.0,-376.150848,125.781536,458.544128,-465.519168,-776.337088,29.240522,1090.441856,119.88684
210.0,-1012.743808,118.336832,98.635728,-259.13144,-312.0504,-21.177312,198.498304,133.153168
211.0,-320.430688,535.170656,725.038976,-463.629248,74.545752,217.877328,-480.930656,91.072544
212.0,70.564192,367.228128,285.284256,-767.90336,-479.679328,465.892704,-424.641376,326.68688
213.0,-611.60608,367.88208,138.891504,-28.382116,407.861024,-160.2756,-686.605504,434.91904
214.0,154.61944,1519.28128,382.06976,-585.295744,-312.557184,-265.394016,98.332688,192.22736
215.0,-344.097376,1421.26912,-25.267302,-206.811184,-303.142624,-415.045024,342.568608,141.22384
216.0,713.264704,482.549312,102.911104,-206.348448,-21.193946,-103.509632,-377.265408,446.09712
217.0,-531.259392,310.059872,924.53728,-603.702592,94.653608,-254.621632,-240.100496,264.053984
218.0,-428.446688,238.57872,515.007136,-516.57952,120.673216,-154.494288,-268.062288,215.025792
219.0,-462.980416,229.310592,607.683392,-510.719296,141.181152,-192.39504,-268.172064,228.817056
220.0,-513.78912,985.474176,-226.14056,-133.28224,-321.165056,-141.64224,-148.951856,209.307056
221.0,-606.906816,248.94184,89.218992,292.248832,336.93952,-192.245408,-643.531584,243.675664
222.0,-611.941504,382.36624,43.56688,252.362272,433.01088,-183.886048,-653.116864,162.9904
223.0,-1038.518208,452.128992,-246.473888,852.425152,524.467168,-182.754496,-881.413184,273.547264
224.0,-515.753248,1733.570176,-678.31968,519.45312,-634.515008,-229.40584,-327.597184,239.365904
225.0,-126.563152,897.990976,397.302016,-427.329696,-905.259136,-349.000448,748.127616,352.944608
226.0,-538.101504,44.731492,809.191552,-275.063584,1.014633,-241.78336,105.048688,217.799072
227.0,-541.043072,361.882208,-101.358944,934.37696,191.12232,-207.193184,-521.961984,226.864672
228.0,-229.88424,374.973152,-23.854132,-47.617252,-269.015584,-102.86012,360.6072,184.560384
229.0,-1048.548224,307.056512,-73.595112,532.447328,630.483584,-229.368784,-705.682176,220.584416
230.0,-524.486688,471.480544,-260.8276,828.80544,53.87388,-250.093456,-276.41136,200.068688
231.0,32.785042,-315.398624,589.279104,-510.8128,-409.85152,-98.520744,484.552224,551.893056
232.0,-225.256256,-265.576576,-806.799104,1048.38976,160.175328,124.948848,-317.481728,178.384176
233.0,-468.976768,512.589536,-562.390144,999.233152,160.181952,-14.014101,-428.753184,210.651296
234.0,-624.577728,331.252832,22.189466,184.76848,558.371008,97.496904,-415.403488,188.304224
235.0,-673.036224,402.827072,-322.66096,697.16736,405.067968,13.742821,-611.580928,217.183952
236.0,-298.293408,55.977892,130.43988,-340.857344,295.601504,193.473936,32.251758,201.76688
237.0,-599.364672,18.745454,149.604384,25.852628,390.31504,104.85692,-448.92448,201.511632
238.0,-408.724,1139.355776,-393.856032,-303.23744,-1218.843776,164.026352,906.76032,205.066704
239.0,-162.46664,-247.243744,109.479992,-958.1984,-583.30016,435.057248,182.515968,756.176128
240.0,-869.794752,36.494472,-39.079312,353.339456,474.602432,63.669804,-577.915008,332.62016
241.0,1053.465344,9.848598,-280.04288,-826.469504,-1059.565312,502.324448,375.615328,691.851136
242.0,-487.786496,-95.626232,479.195008,-141.145392,-303.320704,160.480816,-38.103524,202.126368
243.0,-521.790592,-244.754528,797.622464,-321.818144,-526.71504,191.139856,281.709824,287.665632
244.0,-566.35936,-187.186976,708.255168,-318.809376,-530.261728,189.023584,195.699696,273.446368
245.0,-240.026256,-8.140141,-94.358872,52.05322,-925.932416,322.266656,848.809024,309.21424
246.0,-292.371328,1071.133568,-423.0648,307.866944,-801.477568,50.886416,304.02528,189.190192
247.0,-209.4028,22.593818,-91.018632,-147.626432,-1377.028224,436.662848,1253.372672,446.427776
248.0,-345.26944,-152.102832,87.387752,-183.013312,-1399.60768,1022.85312,703.475264,421.46736
249.0,66.766672,965.959936,97.170768,-206.873376,-812.7184,160.783776,700.793792,169.383296
250.0,-616.545792,447.340896,-226.262352,1007.5552,78.660576,-18.418546,-552.556096,245.642384
251.0,-456.648608,-195.882256,748.711808,-286.62912,-590.372608,186.460592,336.600032,275.675616
252.0,-589.06464,-86.945872,799.216512,-345.101504,-617.633984,170.447296,303.08848,258.656432
253.0,710.196096,278.753824,-65.238328,85.67636,-880.950784,521.693472,-205.512544,510.009632
254.0,-860.109888,964.275072,-236.296608,-528.380384,-1487.279872,225.725344,1190.810752,286.219584
255.0,881.670016,743.646528,-266.130256,-871.857792,-865.385664,474.762528,-285.319072,643.1904
256.0,-435.40592,1357.099264,-264.137696,-237.89912,-887.438208,244.313472,-230.828,265.211328
257.0,-563.17472,438.7104,83.683,267.67112,155.997184,0.386866,-645.934848,179.073152
258.0,-505.10048,367.195392,72.693128,483.105856,571.056768,172.406,-712.286144,215.029296
259.0,1218.866048,256.668176,75.743512,5.27934,-533.605824,574.6752,-127.783912,313.5744
260.0,1277.484416,336.419264,-104.721056,-183.736896,-737.354688,644.542528,-136.558496,459.55472
261.0,-261.819008,488.471744,-28.704436,52.89714,-956.695616,316.972064,462.287904,339.660512
262.0,675.91616,-261.977136,-67.042632,-36.450816,-679.170944,552.100544,264.940832,364.750272
263.0,-495.88624,-169.441168,34.96982,311.423584,292.424992,73.59612,-260.610192,160.542752
264.0,-576.0192,-589.967744,752.059136,-521.248832,-74.043056,167.34256,383.359776,290.893824
265.0,-448.9152,-282.64352,-32.735294,271.616992,383.518208,107.370736,-301.349984,218.675296
266.0,-836.469184,268.72752,64.14202,551.92736,815.745088,69.13384,-547.987264,160.579888
267.0,-489.502272,-441.214464,444.206112,-169.26616,-197.276592,172.576288,134.143144,212.4496
268.0,780.203968,-73.761176,-166.309088,-2.610621,-737.337152,590.689472,-20.847792,606.6112
269.0,813.316096,-460.529088,78.049656,126.658616,-610.72864,451.566048,467.288864,247.864864
270.0,-660.776768,-24.345064,146.203216,437.751808,475.338016,27.865114,-516.209216,183.083536
271.0,942.014272,-111.567968,30.75046,-13.287531,-666.702912,549.095808,75.863656,492.33536
272.0,694.559424,-119.076792,-800.658176,-826.896192,-410.759808,420.3352,157.744384,477.627136
273.0,-490.971616,-237.184016,719.24768,-226.703728,-237.000624,212.418832,134.00308,233.143456
274.0,-413.135552,-520.17504,691.73728,-221.978528,-792.366592,257.729488,643.722176,324.794976
275.0,18.727262,335.988352,75.157184,-731.441984,-344.156768,266.523376,1.026484,329.074432
276.0,-242.25688,-158.48144,434.853344,-40.139356,-164.264496,258.279872,33.074024,223.1816
277.0,-270.541856,-525.387648,-216.919408,1018.636608,-35.013812,176.683568,-193.997216,179.510976
278.0,-615.371008,-7.884294,-196.294416,531.885376,-203.557952,1.61211,-79.235248,238.530096
279.0,26.265074,-302.720096,252.12736,-244.640464,-583.293632,335.335072,356.581184,572.939328
280.0,-330.753312,-247.809728,390.695584,-72.839056,-99.371296,214.512512,101.534984,221.859536
281.0,895.265792,-233.578784,70.725552,137.044784,-520.3216,495.612896,386.459168,265.466
282.0,634.748608,-283.283232,-338.551904,-544.986176,-627.855872,524.585376,219.21152,490.94112
283.0,691.902464,-264.894432,-119.65192,-126.945752,-806.37088,621.172224,79.224648,551.756736
284.0,-510.453568,-222.007968,119.866128,389.943616,255.925232,121.813256,-411.212416,181.058304
285.0,-534.682368,-133.424104,616.173184,-286.506432,243.741344,155.131936,-32.580754,219.983312
286.0,-558.889024,-522.13648,-546.165888,1217.568128,559.375936,67.394144,-557.131328,188.696496
287.0,-291.328352,-507.771936,682.6912,-626.321856,-285.535328,302.853664,470.6824,310.606816
288.0,-632.335424,-47.655704,-28.135198,150.246368,855.942784,-42.911524,-486.940384,144.136912
289.0,-629.042944,-147.298496,-160.927376,85.848624,529.476384,-11.012699,-333.48544,167.536016
290.0,-592.738048,-107.756824,39.414992,-43.268808,791.404864,-24.735718,-421.93024,158.720448
291.0,-840.205696,829.953536,-911.913984,11.820094,-660.363392,45.64866,677.989568,239.898912
